"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"2985",10151.2995079286,10151.2995079286,0,0.86,86,104.076145732392,0.47,0.19890300478311,0.2,0.26175358816331,0.12,0.151740143542103,0.1,0.146295422941084,53.4514420461698,42.02,59,175.745936464521,9849.34141749012,72.645450839182,6,0,0.182422931546648,0,0.231606593013899,0.1,0.275122201700559,0,0.111247409198607,0,0,232.513865424367
"2986",8988.12924554944,3768.73958011364,0.580698110012185,0.95,95,103.765429928555,0.29,0.18278198069281,0,0.253769624138984,0.22,0.157059223760087,0.4,0.160414830901787,49.6562340985185,27.23,50,175.459737773725,9737.67144023675,67.4224969061528,6,0.1,0.17577203122559,0.05,0.235499949773917,0.1,0.194900445474515,0.15,0.150297714763752,0,0,350.087276960909
"2987",12341.7413276722,12341.7413276722,0,0.868929930210834,101,98.4289933270096,0.2,0.119642196487597,0.3,0.131070069789166,0,0.274948800675898,0,0.221022462085914,51.0569547747048,40.12,58,175.790765344007,11218.4813494763,69.3832010868018,6,0,0.215144173792923,0.15,0.183110162072248,0.2,0.188641139897782,0.2,0.253711783192909,0,0,853.219882576959
"2988",9269.81826862451,6549.18454493579,0.293493749807074,0.95,95,95.9861669470593,0.29,0.170346145103705,0,0.21378975443045,0.21,0.148614659442777,0.1,0.298437077274254,48.5202125593852,41.35,60,175.213604358624,7585.0453007305,72.3502645643037,6,0,0.240319362860179,0.3,0.238752660735448,0.3,0.19128011316203,0.45,0.293493749807074,0,0,1263.85134698525
"2989",10969.3405226106,10969.3405226106,0,0.8,80,98.5696430812378,0.18,0.255271287298568,0,0.178381532078631,0.21,0.182176814854924,0,0.228769595795298,44.8453784201765,36.98,49,175.835822223749,10145.1875702543,73.7249462648906,6,0.7,0.255244465604199,0.2,0.082811943919898,0,0.244412995530787,0.15,0.199339427633932,0,0,840.911382120149
"2990",6226.65157502093,6226.65157502093,0,0.594286601180497,76,98.8889279092212,0.26,0.217452397724155,0,0.200354071678142,0.23,0.218043945815136,0.1,0.220831705035743,49.9927612451661,38.97,55,175.657959061792,9105.3877114561,77.6725038241736,6,0.3,0.209898568622632,0.2,0.0988522040736211,0.1,0.228936156278789,0.2,0.317707601249125,0,0,1076.33542109109
"2991",11254.6148730921,11254.6148730921,0,0.747107421703277,99,97.4554366877851,0.34,0.124791177750269,0,0.298320029536655,0,0.239381914192701,0.3,0.146366669633389,48.6495809219744,41.25,57,175.342938820996,11613.8201862943,73.4375433011469,6,0.1,0.134646232787715,0.15,0.297060656660405,0.1,0.256914821111712,0.2,0.218655943063914,0,0,726.872932815272
"2992",8643.51230090592,7466.33098280495,0.136192473281676,0.82,82,99.9137631789264,0.41,0.154695004016467,0,0.162110623129725,0.1,0.243936765052432,0.2,0.183658977032057,52.1515434615649,34.49,47,175.320697145374,9676.76296667678,74.2642290362216,6,0.5,0.136192473281676,0.15,0.164857636877817,0,0.136344009054381,0.3,0.121789787295191,0,0,501.561619208194
"2993",14123.2657325642,14123.2657325642,0,0.83,83,96.9442929592915,0.31,0.165990563316159,0,0.105655403026267,0.22,0.176066764399641,0.1,0.151390499160084,42.2614314377601,38.33,53,176.075695985199,11516.5453430644,71.8665088667718,6,0.1,0.125395643443598,0.1,0.309668115439849,0.1,0.19619991527348,0.1,0.271442837409189,0,0,1451.55168825355
"2994",12480.2493841865,8984.40990636586,0.280109745423048,0.96,96,103.676330438423,0.51,0.292211019025114,0,0.151105624300967,0.34,0.0559915400712857,0.2,0.169312502043302,46.6696851604602,32.88,50,175.75432596786,10532.0041763988,68.3513568975627,6,0.1,0.170131902285657,0.1,0.256869451913062,0.2,0.13901011801288,0.35,0.280109745423048,0,0,428.096594929881
"2995",2131.3165909248,2131.3165909248,0,0.495704102426819,88,98.6037841136319,0.46,0.228236094267874,0,0.27423712918927,0.27,0.270113421720929,0.1,0.245800599606791,50.3850216278021,13.12,17,175.959896834818,9335.3618100671,66.6918050166722,41,0.2,0.212952744456746,0,0.22613444755858,0,0.0638683318048504,0,0.179605751839015,0,0,204.522580199828
"2996",9969.25858693866,7356.80403778124,0.262051036832384,1,105,105.565155709681,0.14,0.216781021644614,0,0.224539179857143,0.26,0.166622589521821,0.5,0.179498166716731,53.8049359651629,40.63,61,175.523825192839,10238.4126320805,77.1829779265299,15,0,0.160556378900785,0.05,0.245896088271975,0.2,0.262051036832384,0.05,0.243958571120856,0,0,945.808230397804
"2997",9145.72411274776,6456.85827564059,0.294002509146246,0.615628503674963,90,102.713715646167,0.36,0.209933717872123,0,0.184500244558003,0.24,0.134209766669622,0.1,0.228866330501471,50.5210522912689,44.64,57,176.01977769571,11168.25595619,75.0744619886096,6,0.1,0.294002509146246,0,0.130649530383495,0.2,0.273033605250814,0.15,0.216088238352427,0,0,298.316584016755
"2998",5908.2565127834,5908.2565127834,0,0.626188370533965,76,99.1198548230811,0.24,0.176067933507941,0,0.200209747007988,0.22,0.292087983067042,0.4,0.158154201733289,56.3676139514242,48.69,67,175.930602180681,8530.92831687103,80.3889923006365,6,0,0.225180703720533,0.1,0.259598246251919,0.3,0.26161316163995,0.05,0.149421799991046,0,0,800.633252795693
"2999",8967.85562881314,8967.85562881314,0,0.693630481132558,89,105.638312414844,0.44,0.220639908839823,0,0.278663916343422,0,0.180072256069592,0.1,0.19045460909291,50.2037313290787,49.69,67,175.324470328767,8779.16209649602,68.7709675737271,6,0.4,0.224687948461408,0.1,0.230625772773546,0.3,0.131025107137474,0,0.343392490621816,0,0,1468.92169159441
"3000",14572.7358091173,13023.659731078,0.106299606218767,1,102,99.9499252779877,0.25,0.184258197067689,0,0.253280326351668,0.1,0.17072725572221,0.1,0.309013641018314,44.1352219054924,48.95,66,175.160606160731,10266.3712474749,72.6757895588832,6,0,0.181179053018189,0.25,0.260520389781017,0.1,0.106299606218767,0.05,0.271491334208564,0,0,391.920322909532
"3001",12483.2829446726,10886.1529875321,0.127941500983289,0.86,86,98.3759207499285,0.17,0.191627017193166,0,0.246239594041812,0.2,0.290804556413387,0.2,0.177701934298362,50.59223669341,46.64,65,175.265457683351,11562.3104957887,76.5648401872122,6,0,0.144234775596811,0.05,0.127941500983289,0.4,0.157448030038152,0,0.0774606186736204,0,0,1178.1698832701
"3002",10857.7718401319,10857.7718401319,0,0.81,81,96.4681972403235,0.37,0.283187948455588,0,0.268222263064785,0.27,0.224688369368386,0.1,0.235941871219122,50.631640860545,47.64,67,175.867953932651,8391.6741091902,60.5930438540334,6,0.2,0.165481799387627,0,0.212600192517395,0.2,0.210991277680626,0.15,0.224756739785179,0,0,1161.692941387
"3003",11255.7446903903,11255.7446903903,0,0.78,78,93.9411714836532,0.06,0.131611251280121,0,0.170060176945104,0.16,0.242697250557774,0,0.291858245543884,42.7828740936131,43.09,62,176.329423769283,10008.4237038222,75.1333035661018,6,0.1,0.23288679947377,0.1,0.150021755314905,0.1,0.259543886949241,0.1,0.164984438829949,0,0,1149.79545457582
"3004",8858.85029208485,8858.85029208485,0,0.806422880269822,97,100.510961836657,0.23,0.178728970377754,0,0.0980766913627934,0.25,0.249524378965606,0.3,0.1686362059074,50.0883676459815,42.76,61,175.861555745846,8603.97146225947,72.7880013833864,6,0.1,0.229407642214036,0.1,0.231740190481315,0.2,0.258857419902737,0,0.234711159137454,0,0,1392.95192221268
"3005",3360.42482767458,2248.23329216082,0.330967539090408,0.453953523598962,79,95.7240964661863,0.24,0.271132975661587,0,0.214213976018879,0.22,0.211619274533664,0.1,0.194001580478288,61.9402647660418,40.31,60,175.435111563794,8173.13355537561,78.6325261653135,6,0,0.158744730407479,0.35,0.16576085369421,0.4,0.188678387018787,0.45,0.165206685396198,0,0,1063.18092458053
"3006",10134.6352280376,10134.6352280376,0,0.894501014471203,100,102.555182719117,0.17,0.0397503921499438,0,0.203798782864173,0.46,0.105498985528797,0.3,0.229729972931238,46.697516999572,36.74,52,175.857094528469,8070.84098166418,66.0530079728516,6,0,0.209212618972458,0,0.186308876490586,0.2,0.172442297735354,0.25,0.29624331325927,0,0,371.370768045588
"3007",3660.00514637221,2990.78829934367,0.182845875966014,0.86,86,96.8479221486629,0.46,0.263700266612044,0,0.259960560083255,0.17,0.326672302609519,0.1,0.217268371654206,43.42342733863,13.65,17,175.439744957686,8969.13510769596,77.8020380248138,41,0.7,0.182845875966014,0,0.284710960725652,0,0.250233598850853,0,0.101288280979461,0,0,604.22938559656
"3008",8154.31146176347,4903.74445823281,0.398631695486855,0.736268234328864,95,105.43945490336,0.29,0.427348528995565,0,0.193496772668009,0.21,0.191252322673269,0.1,0.224980805969617,64.4382589432664,41.35,60,175.2480408523,10585.6705496493,67.0058182790184,6,0,0.182508632674781,0.3,0.241061723803178,0.3,0.157569971683677,0.45,0.1544087055829,0,0,1263.77695318265
"3009",5824.7160373739,5824.7160373739,0,0.587022830897909,75,103.405676042256,0.27,0.217302892136121,0,0.152207746314444,0.27,0.181856699905019,0.4,0.222198543530043,52.137245426796,53.51,75,175.406284768293,8094.11527519656,77.0106035071142,6,0.1,0.246211434895264,0.05,0.277297989106339,0.2,0.219005052789737,0.15,0.188561600011351,0,0,761.442177185044
"3010",5710.47224391322,5710.47224391322,0,0.665722986696549,92,102.604232080047,0.11,0.27968023562332,0,0.175594596755815,0.41,0.276388057938534,0,0.264302855196336,47.8978467672635,30.03,56,175.338723266207,8866.57169221986,72.1544028414684,8,0.4,0.240749074687665,0.3,0.288188384297382,0.1,0.188803261233913,0.5,0.127155272074439,0,0,825.4710627425
"3011",12918.8995555618,12918.8995555618,0,0.653790723841846,92,101.859667053316,0.21,0.289357908867558,0,0.227527686651411,0.12,0.240832714328409,0.3,0.300507412469905,43.1491120313626,44.5,60,175.659013919041,11267.5406853029,62.5297516783638,6,0,0.118145697185307,0,0.236362528033662,0.3,0.175504649824111,0.3,0.180832770313315,0,0,277.815628050454
"3012",10308.2279969904,8754.53440190954,0.150723635093682,0.73,73,100.127706021331,0.17,0.201281366335347,0,0.145479462951059,0.1,0.114510996599723,0.1,0.171560862717694,45.068634826036,57.27,77,175.339823155923,10999.7497843212,71.9301041461569,6,0.1,0.140742604610602,0,0.23994087673342,0.1,0.194016275659538,0.1,0.150723635093682,0,0,1488.75342717003
"3013",7935.10667339498,7935.10667339498,0,0.89,89,97.7398029394701,0.18,0.210231956294584,0,0.164658441273271,0,0.278823076196501,0.1,0.133271227405791,52.6878722227357,34.54,49,175.577142071615,8869.46364116142,70.8083825663844,18,0.1,0.108411431534488,0.1,0.206476916717558,0.3,0.173941689733707,0,0.218255041335877,0,0,1207.39139328613
"3014",8613.0004115737,8613.0004115737,0,0.727298232560395,87,100.987915204027,0.22,0.312669236752306,0,0.276759422292883,0.3,0.164025020045522,0.1,0.22153840579912,52.2881581664021,48.92,65,174.985726017485,8405.81926554771,69.0549705954061,6,0,0.294541485794688,0.05,0.229305348264799,0.1,0.27733647085445,0.05,0.135192308973662,0,0,1559.40722247888
"3015",8490.6617070935,6458.896649806,0.239294077114162,0.78,78,100.283651179225,0.35,0.268938363890058,0,0.304810715021355,0.48,0.17904464440314,0.4,0.250997815999513,48.8862446843274,59.71,81,175.343577748017,9811.02144667083,79.6236850992546,6,0,0.248621684677947,0.05,0.188355413992482,0.2,0.239294077114162,0.15,0.12530766079631,0,0,1047.21182986936
"3016",6782.86445735187,4433.02168306774,0.346438114613533,0.608433110772344,77,98.0321936107623,0.18,0.179376047278795,0,0.292062071595636,0.4,0.209827128867086,0,0.0889209692574076,41.4582221854647,37.44,49,175.621580582459,7397.43525050096,72.282148750862,6,0.8,0.0953921184228303,0.2,0.321641206769543,0,0.13213807405789,0.15,0.251045996190703,0,0,1040.69870889098
"3017",9108.91811984865,6552.8795467184,0.28060835979638,0.782321965555006,104,95.9947726285297,0.24,0.288183463047311,0,0.174824814277151,0.36,0.217678034444994,0.1,0.365419095605785,53.803268476491,41.61,59,175.671794061273,9161.87293404171,67.348665862279,6,0,0.0928532791024514,0.5,0.224566768204226,0.4,0.18727710690048,0.7,0.28060835979638,0,0,363.330023545586
"3018",10541.6395312051,3307.39761757103,0.686253963837355,0.780465734028525,93,97.3715149297985,0.18,0.190811828592167,0,0.11519395295211,0,0.181769939396526,0.45,0.160789533302662,40.9209784107474,34.43,50,175.89610628289,9882.07078816704,73.8056708856656,6,0.4,0.22643603533851,0.35,0.222972287971647,0.5,0.236845640527198,0.25,0.195785418440838,0,0,906.950879668351
"3019",4686.16727167695,3990.45278803835,0.148461299673079,0.46687692302013,88,98.8628770810447,0.17,0.293059786242706,0,0.165076565537154,0.33,0.154952331302717,0.3,0.111912328922021,51.9648522472454,36.55,54,175.438042205635,8879.27178875682,71.827145639325,6,0.4,0.148461299673079,0.1,0.231790901590974,0.1,0.165208895180427,0.05,0.129043478347701,0,0,1319.03550011944
"3020",10157.0961242475,8897.8733786016,0.123974680385256,0.88,88,98.7426385878844,0.17,0.160439058249655,0,0.354274700059858,0.33,0.172526879509211,0.3,0.121091642235329,48.5838743429974,36.55,54,175.177666184316,9420.42213476859,70.7207706490356,6,0.4,0.123974680385256,0.1,0.261755195529635,0.1,0.108833805011938,0.05,0.20895372702503,0,0,1319.75394479902
"3021",8159.70904714602,8159.70904714602,0,0.630534073490708,93,102.01941408547,0.47,0.164538512448886,0.2,0.322006372590637,0.12,0.204226744125461,0.1,0.288929566500452,50.6608193947702,42.11,59,175.657818977402,9594.91161378367,68.1977432234898,6,0,0.195714231466115,0.05,0.180944928906137,0.1,0.205746618664329,0,0.293365848893785,0,0,1232.66004846371
"3022",11745.9546280835,8659.80578800893,0.262741423561767,0.89,89,99.5386429848028,0.12,0.101791725379976,0,0.213518894626075,0.2,0.0813519462113967,0,0.120054517378735,57.0290476034532,40.16,53,175.673301199802,10130.0398884906,63.0640582372533,6,0.2,0.260775482799867,0.3,0.262741423561767,0,0.15252102469435,0.2,0.314236390211744,0,0,1305.69883587379
"3023",8537.37301312168,8537.37301312168,0,1,101,100.428844730052,0.34,0.119689802064773,0,0.103953757383371,0,0.156978628123875,0.3,0.184384331811058,54.7975660982797,37.16,51,176.001480200032,7880.65214083407,74.4911536657361,6,0,0.189878314025484,0.1,0.167844803072766,0.1,0.201050065438311,0.2,0.214656840028301,0,0,426.242543557985
"3024",9166.66863256736,7168.49257893191,0.217982795465773,0.66,66,100.17662268124,0.26,0.246751303287546,0,0.235121026956464,0.22,0.228454766209169,0.3,0.251190502001349,50.6728380609141,38.92,52,175.123921813693,10252.1608050414,66.4035077730112,6,0,0.271321425981375,0.2,0.10004500043549,0.2,0.217982795465773,0,0.241588694743773,0,0,965.846376957791
"3025",10390.849257384,10390.849257384,0,0.97,97,103.434971962795,0.23,0.089978074382668,0,0.332598617842033,0.66,0.172414535255701,0.4,0.217521526824294,49.9714928220639,43.59,68,175.016066177042,7922.31622869779,65.1670198998245,6,0,0.129023391913424,0.3,0.229780033235244,0,0.196616908675025,0.25,0.138962075605582,0,0,387.78574444945
"3026",12380.5481372899,9526.64151693903,0.230515368843402,1,98,97.1333364530046,0.19,0.0756144437065713,0,0.318422937261317,0,0.177323115266312,0.2,0.156680242052673,43.5873861928482,41.84,59,175.719339932114,8317.53929951051,71.4018272337352,6,0,0.17156765707611,0.1,0.192339152382185,0.3,0.230515368843402,0.05,0.142951980626008,0,0,742.457870751526
"3027",9417.18093761058,9417.18093761058,0,0.69795657766906,87,98.3354480227044,0.31,0.197751060150506,0,0.208297058414691,0.22,0.166245908869374,0.1,0.208349192629226,48.7547431412612,40.72,58,175.951550210189,10078.2163224456,63.6027503301527,16,0.1,0.155624187052213,0.25,0.124018492077177,0.1,0.193313949910761,0.3,0.0879000714519182,0,0,1551.58238874213
"3028",11711.36138194,9530.16783357383,0.186245943339238,0.703555423067678,83,96.3711487921175,0.43,0.217060439896767,0,0.157562158439789,0,0.288373592468415,0.3,0.152342863773882,48.738037627949,59.38,78,175.269784473737,11421.9202525856,60.5678450863971,9,0.3,0.209817251937987,0.15,0.186245943339238,0.1,0.175526389946095,0,0.236869185999455,0,0,1310.83691646098
"3029",12126.2941393656,12126.2941393656,0,1,101,96.4897070884671,0.24,0.203739785938508,0,0.230204908788843,0.42,0.278449425632849,0,0.322490695794914,56.4593349125939,38.18,53,175.913285668436,10653.6685041043,65.3012414244619,13,0.1,0.160652414668954,0.2,0.186013956578061,0.1,0.0855855076098197,0,0.183469910104825,0,0,183.676898634434
"3030",7787.51490647214,6422.12211022165,0.175331002591818,0.711430774606947,84,94.9365525222562,0.41,0.233489370756727,0,0.205277029251103,0.31,0.136384910695642,0.45,0.153058601658396,54.8756968467865,35.68,50,175.778541561195,9267.03064573564,64.8313888830135,8,0,0.236480545281782,0,0.185320431386212,0.1,0.175331002591818,0.15,0.215906462660016,0,0,499.654324594699
"3031",13714.3935272033,10982.8926124642,0.199170375949984,0.98,98,99.4312970688407,0.18,0.214160600339033,0,0.265311387458515,0.27,0.134362023815711,0.1,0.0345015325800361,48.2684728122412,40.73,53,175.454377403129,10674.6886595682,74.9568548409421,6,0.2,0.231808603089585,0.2,0.199170375949984,0,0.259585751968533,0.2,0.163998335086097,0,0,1205.19582722806
"3032",7559.55159633782,7559.55159633782,0,0.613890904726018,88,100.842957065347,0.31,0.136971606432724,0,0.167788022782583,0.38,0.111128784017669,0.5,0.215180682778587,43.1367101035571,57.76,79,175.121771230035,9572.34293387615,70.0556442185107,6,0,0.31207558388917,0.05,0.282406495596477,0.1,0.178626138185515,0.2,0.18807516279568,0,0,1286.01814068262
"3033",12554.1300312147,12554.1300312147,0,0.88,88,101.32014078297,0.05,0.219274451325192,0,0.123807350445671,0.13,0.241647708797677,0,0.17660801572957,51.8253141572591,41.03,61,175.231331605174,9753.84515896543,58.5847366194648,6,0,0.253761852785741,0.05,0.279827293411541,0.3,0.257037814624939,0,0.202748568060515,0,0,997.062691129651
"3034",11925.7919757846,11925.7919757846,0,1,101,98.6054002232442,0.18,0.218250873545662,0,0.245140120439681,0.3,0.279696643554883,0.1,0.224652766244991,41.1209717088977,54.11,71,175.211849607775,7910.75344210212,65.1470132061239,6,0,0.126380284935764,0,0.144847487960397,0.1,0.158501606217738,0.3,0.292491597644384,0,0,222.372087980807
"3035",6801.37383874482,6801.37383874482,0,0.805490068019052,102,100.908092160766,0.25,0.194509931980948,0,0.236415082640094,0.34,0.320559761962822,0.2,0.134473330530989,61.9316503326026,42.78,62,175.782826525701,8855.15516479735,78.07957025755,6,0,0.201726543748415,0.1,0.340379020908291,0.3,0.204779186434988,0.1,0.260045994452514,0,0,367.384772953345
"3036",16634.3595048408,16634.3595048408,0,0.95,95,99.1853670722007,0.15,0.215949907968984,0,0.197165194017154,0.24,0.137516898123777,0.2,0.176692170688079,46.8540038211097,34.62,46,175.212581317132,12304.7471796602,63.9772587693243,6,0,0.37054578288725,0.25,0.22104105786261,0.3,0.229054511464839,0.4,0.270063173745347,0,0,1130.55527093685
"3037",7362.51215780419,6598.75934283693,0.103735355351188,0.76,76,106.530418987692,0.4,0.0862106234385379,0,0.191969378291667,0.24,0.157334146587334,0,0.30875065716824,61.7372587168702,48.58,67,175.749794329625,8377.04047471709,67.8735177888098,9,0.2,0.103735355351188,0.05,0.176419469397774,0.3,0.227423051016157,0,0.248843866850516,0,0,600.142768306378
"3038",8871.20048380197,7389.84148658724,0.166985178603455,0.817099727597034,99,104.074206420282,0.31,0.174646739800976,0,0.105796344924433,0.21,0.17200258719393,0,0.260182215519682,52.2100637971385,29.66,46,175.208215845789,11680.7106992206,75.3040841122278,6,0.7,0.166985178603455,0.1,0.223971837889875,0.1,0.131030099116034,0,0.268750660468717,0,0,1274.89160126084
"3039",6969.47674195608,5420.64545023391,0.222230642136769,0.631226789341616,102,103.829554840844,0.49,0.253162991013002,0,0.083571748462582,0.39,0.171372352969527,0.3,0.240183934049001,54.1308185209794,36.78,54,175.786873573254,9500.34414821156,67.6941352798386,6,0,0.14410963224055,0,0.234438770554085,0.1,0.188508411085746,0.6,0.222230642136769,0,0,154.323612340773
"3040",7021.66804741146,4993.83978793272,0.288795802619336,0.8,80,99.5975792837884,0.37,0.246724485029177,0,0.214555176431478,0.27,0.172913306559305,0.1,0.28309080970071,56.7426335125305,54,76,175.112597735014,8620.86226706444,80.4917485269246,13,0.1,0.257946088201473,0,0.10651074013,0.2,0.288795802619336,0.15,0.205263147260556,0,0,1061.01072130776
"3041",8611.33864006394,8611.33864006394,0,0.694301356903538,84,97.8618513425951,0.19,0.173450765591026,0,0.179766402963189,0.25,0.251389853614921,0.4,0.235767801000101,57.6988683440816,48.14,64,176.392380157603,8948.32481574877,64.0425183595521,6,0,0.276308297007339,0.05,0.118443216525744,0.1,0.326218284830476,0.05,0.127209726229865,0,0,1409.98234152729
"3042",13588.0759422496,10577.5180429764,0.221558807300483,0.816562966289403,103,101.468722358958,0.56,0.302772331464061,0,0.275554273784357,0.82,0.183437033710597,0,0.249719569092592,45.1829799786805,50.43,68,175.697294425781,11284.0746008799,68.9615575314546,6,0,0.228590430185234,0.1,0.236151496144948,0,0.10524386988276,0.7,0.221558807300483,0,0,169.205922342045
"3043",11548.169583538,8638.70580135198,0.25194155325996,0.86,86,100.439140179756,0.42,0.193670355932137,0,0.16958136968105,0.26,0.269607612606919,0,0.216692133119015,53.9327026745631,58.16,79,175.871272223777,10478.3671766379,70.9096790085781,6,0,0.284587225216359,0.25,0.199275192750879,0.1,0.216842969781111,0.25,0.25194155325996,0,0,880.25359200961
"3044",14324.2127679102,10828.9613286703,0.244010019668942,0.755573216290412,90,98.8132528218153,0.36,0.0188417508983923,0,0.136591067683532,0.24,0.144352303364985,0.1,0.201229030740672,42.4677099284351,44.64,57,175.28096444099,10604.6384293601,62.8069626308574,6,0.1,0.177994672557333,0,0.114606501046105,0.2,0.25212860939795,0.15,0.244010019668942,0,0,298.639505221136
"3045",6421.31097839687,4813.08102523611,0.25045196511605,0.76,76,99.9772414539429,0.29,0.111628437484975,0,0.215696810455723,0,0.125289824828294,0.2,0.155611424107068,58.3664902893596,39.03,62,174.856521125377,9547.94023880233,80.7487084577748,6,0,0.075200630674824,0.15,0.25045196511605,0,0.174952145553728,0.15,0.211414445804059,0,0,755.037909924286
"3046",12790.8383394111,12790.8383394111,0,0.867269428197918,92,100.945174238035,0.31,0.0573158389153065,0,0.258352733182996,0.37,0.290703839158982,0,0.237824660292878,47.0348769429446,55.7,77,175.184828299557,12435.2266842845,72.6673888061813,12,0,0.137381513865273,0,0.336091118136233,0.1,0.168123273477631,0,0.213014140749252,0,0,284.240100760385
"3047",11638.3566616252,11638.3566616252,0,0.88,88,102.119809181115,0.42,0.135509462070742,0,0.269069247912852,0.2,0.137878977672559,0,0.259927888658821,49.4705905340319,33.14,46,175.380910390375,11612.967069797,71.9868704639711,7,0.4,0.214107547012391,0.3,0.278234364084198,0.2,0.108055422393022,0.1,0.316852389982998,0,0,723.697055508662
"3048",11533.5983453955,8608.61128977549,0.253605767083758,0.75,75,98.2454054268703,0.06,0.0919303808811264,0,0.271856939760229,0.25,0.317680232731092,0,0.132674740304613,44.9556238552037,42.68,62,176.121356194338,10599.6168969337,70.7519600249588,6,0,0.322709149963871,0.1,0.253605767083758,0,0.0506798357424548,0.1,0.0899497007936788,0,0,1049.15409396323
"3049",6543.45596452035,6543.45596452035,0,0.689805615540017,82,100.778782534292,0.39,0.158773639585345,0,0.250833214018195,0.13,0.17107296722058,0,0.287139867556286,57.0937434030786,36.85,54,175.715252953112,9374.97926731074,68.0715012892639,15,0.1,0.20178522939644,0.1,0.150287963858321,0.1,0.105730210700915,0,0.246878653131469,0,0,1483.85032543987
"3050",16680.0938907137,13380.7425983426,0.197801721860087,0.89,89,97.530158690118,0.15,0.10413765201906,0,0.243527556982363,0.21,0.0834190941752195,0.2,0.161275075278588,45.4148252459198,33.96,46,175.296491046029,11776.7151032563,57.9343896344237,6,0,0.257128344711425,0.25,0.197801721860087,0.3,0.199907306905556,0.7,0.127466306041947,0,0,1030.03192011258
"3051",11708.5995666793,10620.52810461,0.0929292573268728,0.81,81,99.3252315956405,0.21,0.233280267793795,0,0.142182376870916,0.12,0.264424935311849,0.2,0.255605326657714,52.8614128622637,43.87,60,175.663396774805,10738.9581712632,67.6134003876595,6,0,0.263007995385891,0.05,0.221689298732165,0.2,0.238343966830694,0.5,0.0929292573268728,0,0,1077.0709538586
"3052",8939.84841132974,8939.84841132974,0,0.713786335858039,94,95.5822584944723,0.38,0.0652654452915917,0,0.14098544327799,0.39,0.0621346914885646,0.8,0.190345181855966,51.1909227533774,43.74,57,176.067737898965,9743.29111482375,75.1567995700976,6,0,0.239207283801402,0.05,0.157759257193768,0.1,0.245660956668041,0.15,0.178623829041948,0,0,1146.12655444019
"3053",11163.7395966476,9013.37997345068,0.192620009144843,0.739012142511702,105,98.5803389943427,0.24,0.169365782415798,0,0.288481752262364,0.24,0.149301470956595,0.2,0.110303757216951,40.5572832728602,48.32,77,175.48390094852,10763.7145496898,65.8976896063379,6,0,0.250321973794684,0.25,0.165149924738509,0,0.146383871941937,0.25,0.192620009144843,0,0,173.677293355949
"3054",9810.38454708294,7491.38744224089,0.236381876134671,0.691182679194568,86,99.2777182864945,0.46,0.1554620963805,0,0.272143108880234,0.23,0.248011936237363,0.9,0.196299210238875,40.5838243199565,32.71,52,175.990846372177,9207.78672154668,61.6932937735423,6,0,0.179055158677659,0.05,0.198249215928895,0.2,0.236381876134671,0.1,0.288443281920036,0,0,415.902591104573
"3055",12669.5810009484,12669.5810009484,0,0.96,96,98.3306599329933,0.21,0.172677618534028,0,0.174542405775594,0.69,0.156191003866444,0.2,0.167865756434516,44.9711262160215,51.2,68,175.490371271831,9836.24122150886,75.6419981433386,6,0,0.125578794145392,0.45,0.18822869609306,0.1,0.201883384135406,0.55,0.112619085505179,0,0,366.588069724524
"3056",10373.068649477,7779.13442546954,0.250064307068696,0.97,97,103.172929772294,0.24,0.159353052691509,0,0.134498541497979,0.12,0.221438489000497,0.25,0.0949938148613711,55.9013569182435,34.88,50,175.728705919778,11261.2791472889,78.6691795871194,6,0.4,0.250064307068696,0.25,0.202339702171546,0.3,0.265495984814202,0.3,0.308205512515296,0,0,1306.07909569014
"3057",7111.39541426208,7111.39541426208,0,0.647402540316805,88,101.51879950797,0.26,0.26431529509454,0,0.261763226198055,0.34,0.281113885487738,0.2,0.205699973881838,56.3565750920858,37.38,51,175.476693022862,9798.47587028204,70.0980162163873,6,0,0.0450971101341203,0.2,0.211494976872284,0.2,0.290646425268138,0.15,0.213277739228772,0,0,365.824738743948
"3058",12943.1677212343,8725.32959693436,0.32587371307723,0.86,86,95.8939675257226,0.35,0.158579932935568,0,0.235521009049188,0.22,0.218805704401402,0.2,0.162547873531478,49.2930319631422,58.81,79,175.895499127098,11591.7585510338,70.0083073693357,6,0,0.352225757801049,0.35,0.349926230559875,0.1,0.203328073710622,0.25,0.32587371307723,0,0,980.623159637582
"3059",10317.3322920333,10317.3322920333,0,0.98,98,100.671745622609,0.25,0.0840160469311893,0,0.113287973240188,0.37,0.247574479902262,0.1,0.225953926390023,46.5144077039995,45.14,68,175.565431219397,8860.37476453123,82.9527380157296,6,0,0.192071610204535,0.1,0.193757829811006,0,0.19241343364676,0,0.275761298118687,0,0,1233.56669204887
