"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"526",95.4633615571399,62.1059358295447,0.34942647297863,0.7,70,100.497080365013,0.21,0.174221114808199,0,0.136603249072882,0,0.174407999064844,0.5,0.233048570995455,46.8022418547209,82.59,55,175.583737711961,9681.16571591776,64.903002800054,6,0.6,0.216770670023062,0.3,0.132655802955569,0.2,0.163245816958713,0.15,0.235155386600136,0,0,1575.74373918027,18.656089462154
"527",163.215348424566,163.215348424566,0,0.861614664837075,97,103.825700753824,0.24,0.111737458930851,0,0.255449135255533,0,0.190056660268873,0,0.158246702354905,40.5468420170522,81.85,57,175.842837690482,12017.3031347841,71.3867024669779,6,0.1,0.232743175328582,0.3,0.20075946335051,0.1,0.0825107719357408,0.05,0.226893073450207,0,0,1342.10819412875,19.8503487748875
"528",167.401898711896,137.442178102076,0.178968821980813,0.98,98,103.911564763915,0.18,0.21493073170179,0,0.219383840170878,0.27,0.263755344087574,0.1,0.177508362117758,48.702438439958,78.8,53,175.379802928008,11244.3652183266,70.910179796115,6,0.4,0.257332908047761,0.4,0.178968821980813,0,0.141609590614993,0.2,0.122525346000415,0,0,1205.67406683578,19.2136310177877
"529",88.537426560683,88.537426560683,0,0.547447392625961,97,106.745423697252,0.36,0.19267199171608,0,0.196461243408438,0.26,0.0860055006591622,0.4,0.23514861788185,46.5790264824499,84.14,59,175.396334711157,11596.9007736191,76.4780653550902,6,0.3,0.163942922789348,0.3,0.155224126211769,0.1,0.239780618128771,0.1,0.185885522302948,0,0,444.596463142475,19.4747825474749
"530",124.037309130553,124.037309130553,0,0.867893927260489,100,94.4219442874166,0.23,0.237788768609464,0,0.208491256861449,0.23,0.123053222694916,0.2,0.132106072739511,46.6235600713584,88.8,63,175.655758130496,9869.84699915994,72.7223090997559,6,0.2,0.213710468455096,0.1,0.179847570017622,0.2,0.208625555270445,0,0.224390038631439,0,0,692.108230203809,19.680506643816
"531",136.61819648366,72.3226162061015,0.470622376319016,0.9,90,100.101017399002,0.38,0.208453106835259,0,0.145169048953103,0.28,0.0926930073925087,0,0.195416627439159,55.8008226621561,87.68,58,175.315821304525,9870.26391080386,69.9258844000792,6,0.6,0.23758785818756,0.8,0.233034518131456,0.3,0.237617416534939,0.5,0.128167706261656,0,0,839.636928973533,19.4746693819844
"532",42.7630300457305,33.1429408289337,0.224962758871603,0.7,70,103.031799097512,0.32,0.106216256654216,0,0.26095999137634,0.11,0.179061577834299,0,0.258204480497799,56.1229581080945,90.29,67,175.54054430104,10225.81104219,66.7423644858631,6,0.2,0.224962758871603,0,0.2795857495613,0.1,0.133651490188362,0,0.235077614212398,0,0,1089.9022406281,17.2510808006832
"533",52.0759610250411,52.0759610250411,0,0.386052028076672,71,104.806225180508,0.38,0.231687560554391,0,0.305186445127765,0.11,0.216374295361955,0.2,0.292299300523421,58.2788781556806,78.8,56,175.248863379855,9448.80140077407,78.348139725115,6,0.1,0.0478596854278178,0.3,0.0836787365351276,0,0.200259066390002,0.15,0.218657695470975,0,0,1155.17270294209,19.6848883288595
"534",20.3271647150025,16.9516946065206,0.166057104166161,0.97,97,102.756326576204,0.32,0.370559895484365,0,0.289299367241205,0,0.235091232633482,0,0.224386542586996,48.1047730498461,74.04,50,175.338138625265,10093.0574534201,70.4120976335934,6,1,0.166057104166161,0.2,0.25540426074248,0,0.115556756146033,0,0.186699346947767,0,0,574.861416144203,15.9015989339345
"535",86.0296418436278,57.976081141884,0.326091799297915,0.578442015208231,76,105.223883525907,0.37,0.153146775402104,0,0.233893365326174,0,0.149706645274868,0.2,0.238892085252327,58.45275914698,77.66,62,175.473907250384,10114.2623099925,69.9287077450564,6,0.3,0.232789036915461,0.3,0.209149702726381,0,0.275425012455076,0.25,0.116942096571534,0,0,1555.87723150803,19.4053936873368
"536",98.002695966306,71.1820651742609,0.273672377352417,0.66,66,99.8104481715708,0.26,0.163305643380295,0,0.238442294081655,0.22,0.201356069826029,0.3,0.273914772532344,52.6698637362397,84.69,52,175.432449007458,8910.34422604603,66.4318182365605,6,0.1,0.116591859438078,0.4,0.205079713919799,0.2,0.273672377352417,0,0.117565660817682,0,0,965.430849186657,19.3131249343583
"537",128.99082323385,128.99082323385,0,0.773662147478008,104,96.8939561496581,0.05,0.307493467491362,0,0.203794922663054,0.56,0.226337852521992,0,0.229397273466066,32.2228628568049,78.76,49,175.573631642633,11195.4104640884,80.4888074472175,6,0,0.176632351103971,0.1,0.232217227229548,0.3,0.0462341415323282,0.05,0.266841749122417,0,0,418.04552183561,19.7832933593314
"538",103.123122403049,86.0582797512734,0.165480274977315,0.619368558685746,76,97.6877363801031,0.29,0.185041370150335,0,0.230860417366128,0,0.133809824384583,0.2,0.131796398444962,56.5111813471722,81.46,62,175.09149754737,10239.6645565605,65.5909219993299,6,0,0.115756677334461,0.3,0.237657044260283,0,0.260059462205437,0.15,0.165480274977315,0,0,755.938050468406,20.181589138113
"539",56.9928526204633,43.0421790428724,0.244779352781193,0.461607967455684,87,100.759935794451,0.42,0.347425881534203,0,0.172365076689932,0.2,0.186936999760087,0,0.308680910142084,44.6939374021202,77.36,47,175.922849946611,8069.47671392205,69.1240126592871,18,1,0.0691313821446083,0.6,0.175647970636584,0.2,0.0791025831176038,0.15,0.137874996498465,0,0,1523.4589729087,19.3826424256481
"540",72.2992807242544,56.3426645344551,0.220702281266904,0.52846497970724,96,101.664153863112,0.21,0.241834964471988,0,0.207498486612772,0.14,0.273925427755538,0.1,0.179252456126793,47.9361367054224,86.39,61,175.559767382299,12134.5210211216,70.3550664778067,6,0.7,0.220702281266904,0.4,0.251012587804268,0.2,0.195495520771475,0.1,0.293502429409724,0,0,1112.74075285438,18.4155944607151
"541",121.585797156452,92.4873885156752,0.239324076671009,0.840788822305659,94,99.5975744266728,0.13,0.105543806057809,0,0.145499118177402,0.11,0.285030914849126,0.2,0.164881217905388,49.1841331596894,62.57,45,175.835508915769,11181.7807747276,64.6831254731248,17,0.1,0.136450160332983,0.1,0.213171719041262,0.2,0.239324076671009,0,0.219785537354082,0,0,1296.17842696598,18.4300571727649
"542",72.8631093247377,56.2496742868886,0.228008867475117,0.531104495109476,90,100.362398000198,0.07,0.148372139740154,0.2,0.223891016445189,0.21,0.239647886854386,0.45,0.274368801642739,59.064420088693,94.94,74,175.277405029288,11498.7979850951,79.3237973008724,6,0.3,0.131657276917059,0.3,0.173255884459934,0.1,0.102031967339782,0.4,0.228008867475117,0,0,1237.81091033481,20.2315713250614
"543",92.3583233496694,27.3428586429493,0.703948083385739,0.743312614596788,100,100.232299089758,0.36,0.166098581163917,0,0.156104282026855,0.48,0.108632510022269,0.1,0.0971611648020611,44.6964766776515,79.16,52,175.45992805499,11528.4224721395,75.523554682162,6,1,0.249866724560833,0.5,0.12653368346563,0.1,0.293448854004485,0.15,0.160632504820421,0,0,895.543318200391,18.2871337735315
"544",95.8526166702431,69.0879317158633,0.279227483652919,0.599054905650398,88,99.8199931962616,0.26,0.319255789033639,0,0.220311261440858,0.34,0.205677467580547,0.2,0.196983506727981,44.2431397553124,82.34,51,175.273373735521,10093.2959879795,71.7537802304526,6,0.1,0.221553828272637,0.4,0.279227483652919,0.2,0.159116234932278,0.15,0.170772231376903,0,0,365.496705779899,20.5585758564352
"545",55.8149667071303,50.7832086912743,0.0901506945665386,0.82,82,99.5454270009899,0.13,0.206939909248472,0,0.172024731243361,0.11,0.194039686820346,0.1,0.130430073556325,47.1249568899422,63.27,45,175.214871308596,9369.08443001043,70.7859251860762,18,0.3,0.0901506945665386,0.1,0.254826305517321,0.2,0.103827078846558,0,0.164128370247777,0,0,596.330941081327,17.5015799842521
"546",92.1532545598759,70.8482658963757,0.23119084361429,0.83,83,95.572472778083,0.12,0.166362655672946,0,0.237630853783192,0.21,0.128509967968194,0.1,0.339830353612574,51.5909796027752,80.85,52,175.78652871581,9067.45629282073,73.7377543396551,6,1,0.23119084361429,0.5,0.115030532151125,0,0.350071783674832,0.15,0.307404939041421,0,0,740.807187021663,18.5416358368342
"547",146.182173161518,66.2463557788648,0.546823293523837,0.84,84,96.9608492169279,0.12,0.166225668639401,0.2,0.103323348547582,0,0.159869899984372,0,0.180865182114319,59.778409796901,91.24,63,175.717317271006,11632.6430886975,71.2612351096453,6,0.2,0.152054245746849,0.7,0.198829441602155,0.3,0.197548422524438,0.25,0.150445429397244,0,0,1303.05787198739,19.909478958596
"548",151.981518081397,151.981518081397,0,0.97,97,97.3693515826564,0.23,0.207977181905732,0,0.256498231334739,0.1,0.195416495283307,0.25,0.287214189073488,41.0714648495279,88.4,63,175.008690213438,9131.87238270192,60.5978904928929,6,0,0.187268692636269,0.1,0.169372429323025,0,0.190112709122008,0,0.118792478348715,0,0,1282.13069011862,20.3939412061188
"549",138.786887286273,138.786887286273,0,0.79,79,101.465699462533,0.18,0.163644657752937,0,0.165971607073077,0,0.292858175970338,0.2,0.193528517084918,58.6558982497075,88.54,67,175.369724947548,10055.4336786991,56.8718658170859,6,0.2,0.256198210332422,0.2,0.242943930022479,0.3,0.185042475339493,0.1,0.139607406925502,0,0,707.286811517552,20.4884799742195
"550",167.808590815568,53.0472881184116,0.683882166815203,0.95,95,101.374787185203,0.29,0.233107824588192,0,0.196673106661027,0.21,0.085782409628133,0.1,0.18039724727619,42.7819209496469,82.06,60,175.054098517725,11170.8134731215,64.0683868502793,6,0,0.310888617837117,0.6,0.202610251670287,0.3,0.238378044283985,0.45,0.242893870860932,0,0,1263.20347179789,20.7676731832282
"551",120.617331518847,97.8670303397812,0.188615523926683,0.735827734837789,100,103.850388513972,0.39,0.264172265162211,0,0.260115107309935,0.48,0.193606791050182,0.3,0.165369999269638,53.5794660650638,76.83,51,175.51507892939,10642.927039423,67.0793157300784,6,0.1,0.204878218427505,0.1,0.188615523926683,0,0.21642026349997,0.05,0.147813598978677,0,0,171.554353556316,18.9520959082737
"552",131.865822762031,80.3906729224242,0.390360055103136,0.88,88,99.4760406027433,0.3,0.144844615131912,0,0.0573641571675795,0.23,0.222533101828794,0.2,0.224308557030906,44.8991724418469,86.36,60,175.606358099557,10800.7181289771,78.3881977473941,6,0.8,0.163798934660957,0.2,0.287310776387397,0.2,0.226561120442179,0,0.288376400465667,0,0,764.863703380246,20.249823026152
"553",140.35879868145,67.5946884051833,0.518415026060515,0.99,99,101.497831569494,0.3,0.291200474295598,0,0.286430693747085,0.45,0.209804865584283,0.2,0.190587147724053,54.027008116823,80.25,51,175.599556682066,8955.16468214703,74.7820848048958,6,0.8,0.262468553995908,0.2,0.255946472064607,0.2,0.248305389118908,0.05,0.143527716015086,0,0,1264.97686106204,19.8820986546721
"554",87.0662639732273,60.9564535495642,0.299884355112467,0.76,76,103.793357533067,0.24,0.103165090045608,0,0.149965489682616,0.22,0.236184208880604,0.4,0.213839811321158,54.2944475654497,87.14,67,175.630171809982,8885.85154415778,73.2553480703674,6,0.2,0.299884355112467,0.2,0.215641683052265,0.3,0.118997110505701,0.05,0.251892347228016,0,0,800.277564516198,20.8154496508971
"555",144.821779500678,144.821779500678,0,1,103,96.6330860933041,0.3,0.2682971962781,0,0.204518171076825,0.11,0.131227289225709,0,0.271711540334446,52.8082631963148,83,57,175.883034033953,9612.83739187628,73.8647202741601,6,0.1,0.1921509770638,0.2,0.222929817217505,0.3,0.322095476960961,0.05,0.0944818546220274,0,0,1242.99871655195,19.6617986783772
"556",101.234032252352,50.2196843586987,0.503924883348387,0.620447155206862,89,95.8376748053843,0.26,0.193944327187414,0,0.129161463943449,0.35,0.156283891039328,0.3,0.17373672535108,58.1483461465583,80.28,54,174.802230737998,10396.0519748874,72.5176664044053,6,0.5,0.24209077909753,0.4,0.182562798487337,0.3,0.195387537659887,0.45,0.261834104250858,0,0,376.824189752433,20.2629385866046
"557",110.185562801622,55.4283147502598,0.496954833819265,0.787874363549982,105,101.55283820391,0.23,0.212125636450018,0,0.103727540878868,0.44,0.234246536799999,0,0.213966868414763,50.0943133518719,71.47,52,175.378487492201,8928.28126417323,66.1416406257431,6,0.7,0.348794146727544,0.5,0.148160687091721,0.3,0.233388262804859,0.6,0.182037157051958,0,0,125.684892272856,20.9993262554139
"558",149.317191506925,101.249688877392,0.321915394633602,1,114,102.47584564564,0.33,0.188652705553451,0,0.343650698521508,0.61,0.229855990628839,0,0.238954751583135,46.5321071460176,70.67,48,175.62351897028,9344.42831670286,74.7407914890503,6,0.3,0.17326480607809,0.5,0.321915394633602,0,0.201009870988404,0.35,0.184187638913917,0,0,116.642896368913,19.6184572274018
"559",120.733055239437,92.9319067488461,0.230269568143172,1,102,99.846486248108,0.2,0.281988739647043,0.3,0.264943134185132,0,0.17874192682673,0,0.19738677021411,50.5339614648386,83.66,60,175.470329393087,9484.13563332466,70.4161360094348,6,0.2,0.0748194436429038,0.4,0.243221537010521,0.2,0.223122733400273,0.2,0.230269568143172,0,0,1553.36715978449,18.7355484493898
"560",99.4723951515295,99.4723951515295,0,0.89,89,103.281159953969,0.25,0.262910881375598,0,0.166150003201762,0,0.0626998003856588,0.5,0.14082842615273,44.9015330581331,87.1,65,175.411799203239,7889.7850021901,69.2083227590268,12,0,0.119079442353016,0.4,0.195851900033933,0,0.293222188285015,0.05,0.145857130958255,0,0,1582.86383989793,20.1738866942719
"561",61.9871929176045,51.4005573156987,0.170787465984754,0.629234024686175,76,99.7431965030933,0.33,0.235228028954975,0,0.120690223599848,0.31,0.172060493833981,0.4,0.187339196160818,50.0051661186382,99.75,79,175.369132657599,10062.7992849047,68.1825656771373,6,0,0.0815643391607803,0,0.228050171608479,0.1,0.184378343596881,0.05,0.170787465984754,0,0,1486.25090092053,21.5568288438496
"562",93.4831672486303,93.4831672486303,0,0.740126518102139,96,97.6835646720784,0.21,0.193639965882793,0,0.311347691153217,0.14,0.195680677325658,0.2,0.229034876976938,45.1578630328769,86.3,61,175.584243654267,9456.6391359947,63.9040650963763,6,0.7,0.238973947293402,0.6,0.201681905852273,0.2,0.205027386638995,0.15,0.212064897795082,0,0,912.560714984266,18.6122537716921
"563",160.471289533841,115.51014406388,0.280181866803526,0.91,91,98.5369614831869,0.19,0.23758199094823,0,0.187790870983563,0,0.28092044064164,0.55,0.222483516441784,55.2482694447061,76.76,48,175.766091226244,11406.0767816007,78.1456341306342,6,0.2,0.128241876812102,0.1,0.20094550498873,0,0.292023307980923,0.35,0.280181866803526,0,0,479.090655078413,20.2503335704649
"564",29.9625827240949,24.9820362784063,0.1662255384174,0.43593854147325,95,98.2644949023519,0.25,0.216966735693977,0,0.10282477304024,0.55,0.187173222935534,0.2,0.279019618277247,40.9402908334799,95.81,74,175.337744837232,10391.0880578511,63.8680393661623,6,0.1,0.239631310394484,0.7,0.286051269688258,0.1,0.179052947900193,0.5,0.1662255384174,0,0,166.680298765656,22.5517632709102
"565",72.26537682728,64.3611992288494,0.109377103468542,0.450282533952475,80,94.8353532478479,0.31,0.189979740111426,0,0.073027458273043,0.27,0.326223543719062,0.4,0.164629214639838,52.6592103104457,86.02,67,175.376369702833,10180.0634868604,60.2054762472416,7,0.3,0.195521577820044,0.2,0.109377103468542,0.3,0.0510092914069718,0.15,0.172080073315187,0,0,961.211355958274,19.2740915982518
"566",76.4083825444819,76.4083825444819,0,0.787389376882961,97,101.423818096308,0.49,0.188258374347463,0,0.151970387604909,0.37,0.188976141148739,0.1,0.246857077926925,39.2176070700242,62.33,47,174.824974982513,7803.60698545129,73.8008447874935,11,0,0.200743788719046,0.2,0.229198403903767,0.1,0.17445229210309,0.05,0.21660345418862,0,0,196.315772217978,18.610458929067
"567",186.046685539702,154.373455297089,0.170243453414566,1,103,98.4605844224325,0.24,0.247101268339342,0,0.160786036737826,0.32,0.151897132925043,0.3,0.230537075377608,50.4170246262104,79.61,51,175.169339844676,10407.6481756685,63.9486528156619,6,0.5,0.165689380116002,0.1,0.105902940237939,0.5,0.172242810784879,0.2,0.170243453414566,0,0,206.449533344991,19.4848952868691
"568",160.705806386275,160.705806386275,0,0.81922845631782,114,108.082236487705,0.2,0.18077154368218,0,0.0881331755149777,0.46,0.140561041427723,0.1,0.193707450355856,50.3085641305772,69.78,48,175.195742307845,10487.2024101299,63.0396174484718,6,0.2,0.210945792841241,0.6,0.230504070289231,0.2,0.175240721779568,0.45,0.28922912254543,0,0,316.477912564296,20.4683303330497
"569",89.4034759211485,89.4034759211485,0,0.766046739346016,98,97.7851814506359,0.27,0.233953260653984,0,0.0996275329923207,0.28,0.137627654166837,0,0.302114405626291,50.7865794427483,87.36,62,175.50901988029,9106.64607431072,66.9693221234194,6,0,0.145581219813913,0.1,0.323372257718226,0.1,0.140831026613773,0,0.240664987691508,0,0,389.645358890761,18.6575901184324
"570",116.903598547476,116.903598547476,0,0.693214612589388,89,107.970793558734,0.12,0.199961510283789,0,0.187146854264913,0.31,0.221107176865856,0.3,0.163353729594515,44.4273757714634,77.18,51,175.321000901352,10038.7203705926,63.8787446885147,17,0.6,0.225056784098021,0.2,0.22794032062344,0.1,0.110694866837423,0.05,0.102917891673614,0,0,417.142917078594,20.0292756815613
"571",114.43853049217,114.43853049217,0,0.96,96,99.3855372920301,0.21,0.138192068520224,0,0.144173695620589,0.14,0.130368977790113,0.2,0.15708000499842,53.4545445830283,86.3,61,175.706911429316,9459.38999184491,67.8065362227528,6,0.7,0.239927226157594,0.6,0.244167075836527,0.2,0.213561095964625,0.15,0.214558232949546,0,0,912.19292392754,18.6122537716921
"572",93.1867136833481,79.1198514470044,0.150953517731545,0.87,87,99.0426848672567,0.21,0.16775505183185,0,0.111141310632773,0.51,0.259010096753882,0.2,0.169826957333469,55.1977048235911,93.21,74,175.12750433138,10822.4830808967,62.9392546570623,6,0.1,0.152580266548516,0.5,0.150953517731545,0.1,0.161534280087226,0.15,0.212301386887397,0,0,1166.45439559538,21.8404166948016
"573",113.168678366014,63.7208717806355,0.436938977280029,0.74,74,100.283698619882,0.26,0.0578045788548247,0,0.346894003213246,0,0.166635069503835,0.2,0.101387387649843,57.6721113933951,77.13,56,175.459353696257,9554.48944213696,70.4520197908371,6,0,0.223465989569175,0.6,0.219486553333815,0,0.195524404766521,0.2,0.217452423946214,0,0,955.908183044754,19.778650392772
"574",112.511922965126,90.1876125490612,0.198417286166057,0.720224486460454,90,102.052466805851,0.32,0.27681550742894,0,0.160949873490514,0.54,0.199750570599496,0.3,0.177115146971877,55.4035484394906,93.81,67,175.912031079456,11248.675136145,71.2195366695899,10,0.4,0.198417286166057,0.1,0.214397738821427,0.2,0.346107511834019,0.15,0.174028706130316,0,0,1247.11883014059,20.0195202934983
"575",80.8318157689175,70.232608907199,0.131126670369741,0.74,74,97.4385405310015,0.26,0.275959911220065,0,0.257393703474487,0.25,0.223568092901793,0,0.295494633469305,51.3218510033681,88.05,78,175.434700186188,9505.67406903891,72.7787562073719,6,0,0.19871837888178,0.6,0.0754846728672819,0,0.207228618036274,0.4,0.131126670369741,0,0,1511.20532937427,20.8447446926268
"576",121.595423317715,103.672857754389,0.147395066971367,0.727124662358223,104,95.5727017778477,0.05,0.197238940731354,0,0.204257519547209,0.56,0.272875337641777,0,0.274236867610523,48.6882625165124,78.76,49,175.834763014091,10738.1401993364,77.1370820147669,6,0,0.145533589814926,0.1,0.214884897580166,0.3,0.147395066971367,0.05,0.361826332221219,0,0,418.875996535039,19.7832933593314
"577",117.902828277981,90.0371658845518,0.236344308278425,0.86,86,100.627990885648,0.12,0.183170997259168,0,0.294707465039872,0.37,0.23994999155457,0.1,0.223132906750359,66.7597856875149,79.09,49,175.132409496375,11071.5165266331,71.6815883846605,6,0.9,0.236344308278425,0,0.236025615006241,0,0.232718161972288,0.1,0.188029264376493,0,0,240.064312773198,18.4440109050131
"578",151.187198094824,151.187198094824,0,1,103,102.549087063707,0.36,0.176401151085609,0,0.278726597020574,0.12,0.23951865156452,0.1,0.220319658014957,41.6436545176526,89.04,72,175.485133842743,10924.7822928476,69.5657640699534,6,0.2,0.229911667110591,0.2,0.205168448101662,0,0.0833561891399631,0.1,0.0957088713504259,0,0,1244.80816501933,20.3165748830284
"579",63.8783417452466,48.9612969336363,0.233522730929695,0.585249080194359,103,102.859613519092,0.56,0.170412931974333,0,0.271564106387672,0.82,0.294529648844222,0,0.139082062800867,41.7873529668212,89.69,68,175.530075879526,10258.2744225339,68.9064980489956,6,0,0.26673786482937,0.2,0.133736989350107,0,0.119490933124189,0.7,0.233522730929695,0,0,169.003806167888,21.6138803154734
"580",84.5876993206531,67.5285939846659,0.201673594068565,0.787373408076005,109,100.454719182277,0.15,0.126295972803045,0,0.106383038113579,0.4,0.212626591923995,0.1,0.243526249996093,57.4398244937318,84.79,61,175.370959289894,7122.3588209674,65.8804062212993,15,0,0.0714664004352747,0.1,0.139626493373844,0.2,0.201673594068565,0.05,0.227256876305471,0,0,1245.5631441995,20.0033074247179
"581",110.402655967862,110.402655967862,0,0.749220423125488,83,105.440344653148,0.36,0.0973247914150753,0,0.146761249318441,0,0.339901658254578,0.3,0.247924497504573,49.9319846048339,73.31,47,175.776816526332,8867.49051861881,67.9340110304891,6,0.7,0.189524735849285,0.3,0.278471058215244,0,0.201690577239275,0.3,0.218925486791303,0,0,401.33022980825,19.1804777453817
"582",70.478993757823,54.1291123703144,0.23198233283082,0.637636601471735,82,95.6754479445202,0.23,0.128490959406978,0.2,0.222394388449104,0,0.202818375178115,0.2,0.236461111275734,46.7463907273921,93.61,71,175.476346707204,11156.6248772331,75.6650461095899,6,0.9,0.214440024459579,0.8,0.23198233283082,0.2,0.25998039595918,0,0.267595227050876,0,0,1381.92526240097,18.5226586201235
"583",81.5025500499156,64.2084046675367,0.212191463601902,0.658815811868863,78,104.917210857164,0.2,0.210560862139818,0,0.152339857869146,0.13,0.226317744581079,0.3,0.155364343757868,53.9660806998231,91.27,68,175.111988373322,8902.78653022274,72.4913977287329,6,0,0.162689111221841,0.3,0.212191463601902,0.1,0.209885458674618,0.05,0.176493624317422,0,0,1158.30890611266,19.8264575924879
"584",56.4269294514077,56.4269294514077,0,0.595885750900558,72,102.916935301068,0.33,0.172380901527003,0,0.245722060840805,0.41,0.208215612873286,0,0.235816137861534,40.3828656824755,79.04,59,175.333106403162,7112.89483284674,67.1636312743099,23,0,0.043211496128658,0.2,0.283546359822009,0,0.221455000313589,0.3,0.230876983111554,0,0,511.634547071159,20.5857272148653
"585",101.722500513054,82.8646228463729,0.185385510300754,0.68,68,104.616027726962,0.26,0.13384463381279,0,0.138135501880481,0.24,0.211343869553727,0.3,0.265173805044253,51.0877024636881,83,50,176.095671155805,10026.5854481967,77.2274189648023,6,0.1,0.185385510300754,0.2,0.331852365349474,0.2,0.132723664226887,0,0.128024883840042,0,0,465.046507462859,19.4241644497972
"586",64.3338601715723,64.3338601715723,0,0.513696490577319,84,97.18084850299,0.18,0.191584577437916,0,0.0909919933503872,0.51,0.182669196589844,0.4,0.251779770673114,41.2200970395388,89.1,69,175.457386485808,8998.45216415073,71.791313120774,6,0,0.25208658764179,0,0.203961416397232,0,0.244793991102008,0,0.339997241033137,0,0,287.888165258057,19.7921721453939
"587",78.7308844245726,78.7308844245726,0,0.65684045220238,83,101.548624946454,0.51,0.186323855054368,0,0.244516752229583,0,0.041678401077696,0.2,0.208625961201952,48.5706936911256,112.1,98,175.721495588934,11779.4879086698,70.4801387805684,6,0.1,0.268129995226333,0.1,0.186846256253666,0.1,0.217398489251553,0,0.251282454129694,0,0,1510.96090316842,20.0209200995473
"588",82.4213764782005,69.3760736377826,0.158275721637192,0.87,87,103.222762651649,0.12,0.0502953656663393,0,0.204579769396315,0.13,0.31238409326632,0,0.168639273818692,54.4959234207345,82.2,62,175.162994913106,8175.59822994444,79.884690350769,6,0.1,0.147279533733165,0.1,0.15735178584283,0.1,0.158275721637192,0,0.31735717455449,0,0,697.791719475901,18.9177842756897
"589",142.60483273285,118.494378525896,0.169071789117565,0.82,82,97.0733479761342,0.19,0.155781447493716,0,0.160490566362401,0.31,0.133182664083181,0.1,0.148643543515248,49.2663964427565,88.25,71,175.420803597567,9389.08433992001,52.9037699913139,6,0.5,0.169071789117565,0.3,0.132123486897366,0.1,0.180172986968982,0.05,0.265165573434143,0,0,1017.24907049569,20.1872352209906
"590",117.490290847409,88.4892651337159,0.246837636578486,0.82,82,103.47062917587,0.06,0.257218277363762,0.2,0.165132731981422,0,0.161488499245377,0.35,0.238010457871868,50.9793551423642,90.92,76,175.386665048117,10008.6802683553,63.543100733499,6,1,0.246837636578486,0.4,0.241116099335471,0.1,0.104421764409444,0.4,0.341411179452529,0,0,1537.77018657899,19.5416435127427
"591",201.508889624633,201.508889624633,0,1,109,100.64615743612,0.36,0.283929761557548,0,0.110002852959966,0.35,0.244934649978889,0.1,0.201597921691801,46.0980978796028,84.74,61,175.460564589786,10762.7939010335,53.9436380771285,12,0.2,0.135346468144765,0.1,0.0954897120400003,0.1,0.17546511232529,0.15,0.140030355905579,0,0,144.379762834683,20.3392344234645
"592",51.2417763986254,43.3254604337519,0.154489491216893,0.79,79,96.0182709816264,0.46,0.275397123807001,0,0.275667617525613,0.28,0.275804253245768,0.3,0.118814654448564,48.53748919739,76.04,58,175.400045460931,7327.3856592595,66.9059590261152,6,0.9,0.154489491216893,0.3,0.195083435356603,0.1,0.178242501695696,0,0.278730760900651,0,0,413.500563345477,17.7518610313901
"593",128.613791776364,58.765953937431,0.543082020009065,0.89,89,97.2019308284319,0.12,0.246161449645503,0,0.261693008051248,0.3,0.164133341648336,0.3,0.3046129346597,60.4718922237327,88.57,71,175.208748000415,9333.26307936038,60.6348949315358,6,0.5,0.313043075757064,0.4,0.230038944252001,0.1,0.181045852146063,0.05,0.19623481910893,0,0,717.081202108041,20.6003110061157
"594",110.326210995807,86.0504605577819,0.220036111264144,0.720815177340262,93,95.1822705513833,0.23,0.224929916838428,0,0.20076047701632,0.2,0.133280734650624,0.1,0.214339762089924,54.4289464171795,79.56,53,175.551739886923,10455.3636194334,70.9147734197557,6,1,0.220036111264144,0.3,0.0927865417684533,0.2,0.0599577337393195,0.15,0.291714796393444,0,0,1170.0080520568,19.0377415385324
"595",112.297399628376,38.3694277692381,0.658323096561334,0.76,76,97.2940089863734,0.3,0.108363294004228,0,0.209455282300454,0.23,0.178131765869862,0,0.199163723566192,52.5229102532127,86.96,65,174.996562382232,10050.0510958334,67.6768330005284,6,0.1,0.278457825821888,0.1,0.108775097542817,0.3,0.33895423756518,0.05,0.271090173196629,0,0,1067.69343091859,19.4054300098191
"596",116.084816168518,90.7900567818776,0.217898948557754,0.778968858848538,107,98.1597576092185,0.2,0.221031141151462,0,0.0409843357024122,0.22,0.29444985431367,0.2,0.120747061700261,53.76090042964,71.3,49,175.433944281691,8907.49762484841,66.5486211466533,6,0.3,0.217898948557754,0.1,0.212992797254323,0.3,0.172684719838897,0.2,0.211080303137205,0,0,216.2158447247,19.2073248627207
"597",120.838703194498,70.8767699212759,0.413459694224005,1,102,100.351515577905,0.36,0.23996115053145,0,0.247478822308704,0.47,0.187863501545404,0.1,0.198743739987003,58.4379742432393,81.39,56,175.652582988187,10446.7478035785,73.7145655070715,6,1,0.254429688950685,0.5,0.159030005273319,0.1,0.228326537966328,0.1,0.189440754556139,0,0,795.194119137339,18.4837808900274
