"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"1345",8.06508525824434,7.41375989948544,264,94.3050510521543,0.123075060297317,0.262928415454164,0.134693302642641,0.272833774672898,54.1120827565729,10258.6591799849,78.298542573321,0.0807586451851954,0.182484110165028,0.117297108967247,0.17329739831139,0.3,0.44,0,95,0.2,43,9,75.16,0.3,0,0.2,0,17.8101758905418
"1346",7.6226622633933,6.20726082116175,184,101.111594543722,0.336026243129758,0.238933015845905,0.234072743324345,0.196995041017301,42.9458919852998,7905.47333956579,66.0149008911321,0.145506004007091,0.205400803812041,0.185683347014967,0.165655652708019,0.46,0.5,0,97,0.2,89,6,105.15,0,0.2,0.2,0.2,19.4536277455424
"1347",8.49074655543858,5.73836133222827,1195,98.9414131065127,0.253462336841078,0.209169897609352,0.268783792806448,0.176519160701932,50.1130209191767,10842.2180823951,75.4717246160133,0.324162923158662,0.230417335091012,0.115222693031698,0.112191876963752,0.36,0.47,0,100,0.1,49,6,77.23,0.7,0.4,0.1,0.05,16.5037830068294
"1348",9.226234478761,4.6934331524827,330,97.0373677069772,0.165347133979892,0.0038605732718156,0.155841420917329,0.2298233889633,47.0249162268422,9495.33698531738,65.0563047797504,0.155713723025697,0.227472569305328,0.271522520907143,0.263822263566405,0.15,0.22,0,103,0.2,45,6,74.08,0,0.5,0.3,0.9,18.8010455671089
"1349",7.29156538205798,4.36387385167623,1596,97.7782681660498,0.311548200736111,0.285010861253098,0.233744232452259,0.212610484873538,50.4871156722573,10527.5152645094,67.5322005787392,0.232177317336993,0.21219615322124,0.189321405352092,0.293011931134302,0.13,0,0,78,0.2,43,28,59.48,0.1,0.3,0.1,0,17.5626580184431
"1350",6.0592276822537,4.29639411145446,128,100.424510436052,0.249022552339862,0.163781396149306,0.180497124217279,0.166876411322897,44.9756797005661,10162.2463003394,77.8264507006235,0.308989997785157,0.290933706941272,0.125687183352017,0.117453033024796,0.34,0.7,0,103,0.2,53,18,77.67,0,0.4,0.1,0.3,18.741824049446
"1351",10.1348694312739,10.1348694312739,1279,99.5098911505919,0.182798969939039,0.305422524971496,0.192910867248861,0.204615811983197,43.6828128869075,11022.3664557222,69.3572425416474,0.170464633646857,0.270266651458293,0.196277871939349,0.201592584619869,0.19,0,0,94,0.2,48,6,78.2,0,0.3,0,0.45,18.9495424334302
"1352",5.58373246318138,5.58373246318138,586,95.5076839417222,0.169387938422304,0.258172027889129,0.257404402298814,0.229802775043273,46.8912141523302,8882.8340628136,73.3493597685368,0.180864598939101,0.130954705784227,0.292605496438097,0.0543481297768085,0.34,0.32,0,82,0.4,81,6,99.39,0,0.2,0.1,0.05,19.5150461380246
"1353",8.30778921443631,8.30778921443631,113,99.4966468214952,0.324406844489241,0.267986570215989,0.115006081522696,0.099040256179835,50.5535980392376,11545.0833393205,68.0017801073882,0.264329834988046,0.210326645509436,0.265733104218676,0.288762792299235,0,0.21,0,92,0.8,58,6,74.23,0.2,0.4,0,0,17.51494454366
"1354",7.76332158820327,7.76332158820327,223,98.6822477522644,0.231727872505829,0.175243326431109,0.193062885684062,0.16571255689444,65.9942899673444,11362.2919518953,63.6420524791566,0.179378685554966,0.156941684195168,0.202361020466099,0.284259170167525,0.42,0.2,0,95,0,43,6,75.26,0.3,0,0.3,0.05,17.6011770225021
"1355",8.6542650488836,3.68477423553896,977,101.815344973377,0.186099029568976,0.154223947455096,0.217151782149547,0.199177212744226,58.8482278402953,10194.4973579285,63.2117836224118,0.15168674298736,0.177559249717117,0.21382161986291,0.182843606475938,0.19,0.12,0,88,0.4,60,6,86.55,0,0.4,0.4,0.55,18.6590589155669
"1356",9.58379470349945,8.47764650736152,621,98.2247562128229,0.115573714134204,0.138601924593673,0.270027476243674,0.263575878343507,55.2588249463846,10731.6168741027,70.3802904229493,0.214929573506161,0.244472236868097,0.230289893954516,0.115418603002215,0.21,0.15,0,91,0.2,64,16,79.28,0,0,0.2,0.3,19.0302079431511
"1357",7.45356363938399,7.45356363938399,356,102.535964503686,0.181894930586966,0.111096235940159,0.230922952311249,0.193809156901784,39.7687530510937,9152.16248196082,67.7956277876917,0.186332845784519,0.20506177638295,0.125418256888566,0.21522714099177,0.26,0.12,0,112,0.2,42,35,70.79,0,0.5,0,0.05,19.5238999370943
"1358",5.75996088861897,4.61312870716834,1124,101.062591649006,0.224810580762877,0.165759697574656,0.161061313645927,0.272059316956098,55.531373813388,8271.54646894534,67.8287062368652,0.273436543427495,0.228663196056506,0.199104161230789,0.127409213967146,0.26,0.35,0,94,0,44,6,75.55,0,0.4,0.3,0.05,18.4938869032891
"1359",6.88053549416466,4.39669597543439,318,102.655560686889,0.301996174243101,0.106262195271343,0.175481191597867,0.242373209655924,61.1471691598887,10099.974787938,77.4773260536167,0.105399846664086,0.22318272551592,0.137812362851372,0.204163364277083,0.1,0.79,0,116,0,56,6,82.98,0,0.2,0.3,0.25,18.8975992103124
"1360",11.6326060770464,11.6326060770464,394,97.930686919643,0.242209107973555,0.0834296185479806,0.276369726725771,0.217353657675772,52.3137707874323,11748.2058443657,64.1664059171979,0.239350430457779,0.192579169544917,0.20648690966567,0.200386517687058,0.28,0.45,0,106,0.1,61,8,89.25,0,0.1,0.3,0.3,19.2968459942646
"1361",7.02964728764473,7.02964728764473,621,101.410731317949,0.196394686744236,0.297370045478864,0.194862527087594,0.125484281507932,43.7450045153946,11179.5296593204,54.796252672568,0.244099651809385,0.113999821974537,0.0516533311982088,0.144816397651598,0.21,0.15,0,91,0.2,64,16,79.28,0,0,0.2,0.3,19.0302079431511
"1362",6.57921444651197,4.83154823872502,1536,101.8234071445,0.239450156297627,0.196706420707693,0.0979572173949602,0.10055852896086,47.1527854765403,9847.67848381093,70.8869280480266,0.265634479920849,0.0908883433623091,0.116021192542054,0.192027236090082,0.11,0.2,0,81,0.5,72,6,89.21,0.1,0,0.1,0.05,17.8845091968169
"1363",9.6064072860066,9.6064072860066,1446,100.308993996049,0.1583045226702,0.223547605464202,0.170590276795374,0.10471982166608,54.5890506622812,12097.0184136012,68.1538483498459,0.211731356181897,0.256006517406085,0.197121087891004,0.259633878382084,0.39,0.36,0,91,0.7,66,6,87.3,0,0,0.1,0.05,18.8686409076037
"1364",5.56517716256427,4.89794067399131,627,102.916341521092,0.222531962091447,0.193358790238674,0.204003639648678,0.229666927561036,58.2830085485456,9082.77234189751,73.4958297741221,0.233313463782273,0.198398553779876,0.119894923213102,0.287992356739737,0.25,0,0,63,0.1,67,6,88.15,0,0.2,0.2,0.25,18.8206953097339
"1365",4.73405635596225,3.99355365151401,799,102.317573751156,0.033097959255533,0.245901585766962,0.233467017054558,0.248540620063304,45.4619504922613,9915.2896972952,69.4962931418117,0.104196005283698,0.15642033993018,0.196777219568707,0.196012256449523,0.39,0.2,0,84,0.45,74,6,97.57,0,0.4,0.1,0.1,19.1837125901035
"1366",5.56153082851542,5.56153082851542,286,101.063263802936,0.204530579127024,0.19822717720248,0.203613097103128,0.288892441333752,44.4343957559904,9320.50660608518,67.6171130118323,0.132092477730292,0.244349406089838,0.247173973150421,0.131338344746915,0.31,0.33,0,84,0.5,80,6,100.04,0,0,0.1,0.05,19.7699331502867
"1367",6.20879348099886,6.20879348099886,765,102.90962366718,0.250086278094751,0.290202914316471,0.185589171571429,0.187920735811344,40.7171293641983,9528.46239073857,70.8211567011763,0.142131276951737,0.194225041475651,0.197266934036052,0.272762008143962,0.26,0.22,0,66,0.3,69,6,96.61,0,0.2,0.2,0,19.1999585638047
"1368",9.56104603272755,9.56104603272755,1253,101.22478893479,0.201285839702483,0.13724091517901,0.105801804991596,0.0861940205811721,53.0475481289833,10290.3825473437,72.0795570478762,0.135518732148815,0.181529945252501,0.34079816310923,0.200036252682875,0.15,0,0.3,107,0,57,6,82.56,0,0.1,0.2,0.2,18.0828069079958
"1369",8.26229787773023,6.15564916775326,329,99.4196568861706,0.165803965609959,0.188394601609282,0.231325987249706,0.235332662634142,44.9045329903752,10383.2734995726,64.9776986155414,0.244528194877956,0.240844032674556,0.289960908015487,0.254971285367854,0.3,0.54,0.25,81,0.2,47,6,73.83,0.2,0.5,0.1,0.35,19.0573330259829
"1370",9.2880818062654,7.97810225574423,742,92.6830100480941,0.192538277750207,0.21994155721974,0.0344489400828379,0.136917972960389,45.6334611833856,11585.4803235951,64.631829755721,0.273582873001059,0.109070336379109,0.14103876105371,0.14528291208481,0.19,0,0,98,0.2,59,6,82.45,0,0.2,0.3,0.05,19.401629798757
"1371",9.17849367161165,7.40778633284287,1166,102.338436069201,0.325218583632425,0.323039555881826,0.305955104372443,0.22068621914952,50.7682402933557,10619.4297666789,66.2074716679435,0.202489737747995,0.192919165401338,0.243115122414624,0.10974805198454,0.21,0.51,0,87,0.2,74,6,93.21,0,0.5,0.1,0.15,19.42728062528
"1372",4.71784993763228,3.26703814047864,1030,95.6688512172208,0.351242786427031,0.0768348606529052,0.269234847481272,0.173274500044236,51.6274227514552,9663.70637099195,72.7630334582694,0.16317455611302,0.0969473100219616,0.116875481351805,0.210568150692702,0.15,0.21,0,89,0.2,45,6,73.25,0,0.5,0.3,0.7,17.8029045856641
"1373",6.78593628496972,6.78593628496972,936,96.5814718577341,0.102100992434803,0.271344139456986,0.0938277970593661,0.172212296938227,44.681804968218,11150.2528376386,76.4688294765648,0.279602285032611,0.185879054512216,0.158431345035069,0.269119481060793,0.11,0,0,78,1,64,6,84.42,0,0,0.1,0.05,18.2802619021871
"1374",6.75813331983583,4.85629381016641,754,101.753597289081,0.237358552758364,0.181788686399736,0.302672814033959,0.128082083325566,47.5939043246951,9245.89783663183,66.5091617069853,0.310641853400324,0.287241351656377,0.281414914394678,0.175898377817055,0.16,0.25,0,75,0.4,67,6,92.13,0,0,0.1,0.35,18.865293258518
"1375",6.05991108910348,6.05991108910348,971,98.4908141372458,0.157454045529649,0.215267449814331,0.187283567237197,0.206078027037181,52.446694243511,7888.29855703982,63.108641998184,0.259049831763119,0.060252417957187,0.238523856159941,0.179655934285928,0.17,0,0,85,0.4,50,6,73.81,0,0.3,0.2,0.05,17.750928987325
"1376",8.28253260340343,6.15423677164714,939,95.0394081793333,0.213384938374788,0.180255264083501,0.203182976653878,0.177222594299013,48.3007257121557,10589.6474469142,66.1987681054111,0.223329984719524,0.167591088965081,0.113377280288626,0.0893708734764239,0.38,0.29,0,90,0,58,6,87.48,0.2,0.9,0.3,0.5,17.3507778437362
"1377",3.10254207099224,2.56604724403219,1327,101.439806399189,0.214830284819762,0.255297899172668,0.244503381495969,0.131438986281263,37.7856520741799,6492.79087686136,69.2332850178575,0.19427338958317,0.172921048186938,0.252493103637926,0.169811067146905,0.25,0.24,0,64,0.2,66,6,88.64,0,0.3,0.2,0.3,19.2317685430434
"1378",8.65733499626397,6.9769156316843,1530,101.944415172615,0.182837197678592,0.239134154195766,0.0482807149221185,0.276518621085294,45.628030262201,11174.6133934163,76.3512730055405,0.357130731508219,0.244188241892048,0.215038728509312,0.194103539403851,0.15,0.13,0,91,0.2,46,6,72.64,0,0.5,0.3,0.65,17.163391755098
"1379",10.1835719679881,10.1835719679881,367,101.021776473627,0.290037075730225,0.263994465684169,0.213710065432192,0.0836518250206854,57.5946803340918,10235.9790327203,59.4437369761384,0.137999385461277,0.152332700001965,0.133047984822448,0.219099216698722,0.25,0.34,0,102,0.2,63,6,82.83,0,0.2,0.3,0.1,19.4933917001529
"1380",8.73028302272565,7.27228989491579,138,108.502776451556,0.176806613710243,0.044827223519184,0.124520541683833,0.267456204708723,51.9179392793312,11651.5980267323,69.0253193100479,0.22365429108743,0.251479664156079,0.286255242742896,0.167004107886833,0.25,0.45,0.2,96,0.2,42,6,71.36,0,0.1,0,0.2,18.3681386664787
"1381",5.59785967341498,4.81443621171726,815,97.0647386187905,0.132081101512376,0.141005844026046,0.188769481999013,0.146416032782311,50.2183762873029,9765.87143505501,76.7129156347748,0.174271092111237,0.13995053599116,0.26551622131638,0.252000637777851,0.51,0.12,0,88,0.4,59,6,81.52,0,0.3,0.3,0.1,18.0274879425185
"1382",7.06624176681523,5.34453658234756,807,101.278104819359,0.15281694747784,0.114461999918218,0.129180606289932,0.119274916945853,53.6989142522249,10944.224044338,72.7109940133121,0.235345965864329,0.154812493136438,0.0888396831241045,0.140805905899261,0.18,0,0,81,0.1,42,25,71.54,0.1,0.3,0.3,0.05,18.2546698252507
"1383",4.52024972049583,4.52024972049583,920,103.15035125455,0.203830981308536,0.228654410475416,0.253323904108255,0.0674752797309718,45.1457182263137,8409.17574075542,71.7474247665784,0.147302542972023,0.0758477862005656,0.253323698867759,0.260444447700956,0.21,0.1,0,68,0.25,76,9,94.03,0,0.4,0.1,0.2,19.4020887150457
"1384",6.77000762851545,4.11298187593252,839,94.3720071617279,0.279201075392135,0.262965609836298,0.107807811072409,0.192377788345343,50.8091704712413,8735.93161158704,62.9683213344697,0.258463975850157,0.285740294420686,0.126874109950502,0.106729832406271,0.38,0.28,0,90,0,59,6,88.68,0.3,0.8,0.3,0.5,17.2652069435255
"1385",5.85379255113901,5.85379255113901,1197,101.163192592246,0.26668400729457,0.219431504626999,0.127630211165957,0.0583933339522835,46.6945765837515,7468.8474206542,67.1300561751586,0.240710711970478,0.173906364537077,0.171183900641955,0.221780167336485,0.05,0.24,0,86,0,56,8,79.14,0,0.1,0.1,0,17.8456085249751
"1386",12.0940093125138,6.74679171828084,373,96.8733477648845,0.216394690502515,0.247119750114744,0.223416712686085,0.21062174130218,48.350908445462,12160.0812973,74.8348471034527,0.263245884588493,0.276547478470497,0.165590232528297,0.232481323319638,0.44,0.32,0,106,0.2,75,6,82.64,0,0.6,0.3,0.35,19.4780646454251
"1387",8.31397046824991,6.51107033174102,1463,100.109876243197,0.324611885868074,0.184913385049448,0.171710994179532,0.179649889701022,49.5655716644022,10983.4153093864,72.2317164146617,0.154247426576111,0.105658851219879,0.216851881227382,0.153020329499064,0.24,0.1,0,78,0.1,60,6,81.71,0,0.2,0.5,0.2,18.7755044332921
"1388",10.5683217122115,10.5683217122115,298,98.4230058886362,0.275401082788833,0.182152305778693,0.242297475721538,0.262954612187733,46.7173122525379,12203.4471467786,74.7632431565648,0.24285487081291,0.291874763611891,0.264276807394481,0.255409118854352,0.36,0.24,0,90,0.1,58,12,86.31,0,0,0.2,0.15,18.6126114401613
"1389",7.37365933133481,5.51924401212456,1208,90.3540155254204,0.100442157923195,0.200928709830521,0.247700205721308,0.21488938039636,35.3293499700224,9481.79596313152,66.5671911993771,0.121530580105415,0.160576320164529,0.218046418032762,0.251491862572197,0.41,0.46,0,83,0.4,46,6,72.9,0.2,0.3,0.3,0.7,18.1954215505961
"1390",10.7511692865251,9.0426724134109,239,100.586535787005,0.197979894135539,0.197017566881182,0.140423145443954,0.284141450706391,56.4277015047689,12988.9764254861,67.2696040721378,0.287419563859408,0.0849983089059562,0.158912656621966,0.201932650373991,0.39,0.3,0,95,0,59,6,87.62,0.1,0.1,0.3,0.45,17.3751836580632
"1391",8.08852125192394,5.41298606487376,134,98.8062255838875,0.144045249409548,0.325936553871881,0.228710852185621,0.231051653207435,56.5192044821473,9405.48306541602,68.9621169080519,0.266633472861476,0.330781746591044,0.156048126908178,0.21368500821925,0.35,0.21,0,88,0.4,52,6,74.3,0,0.6,0.1,0.5,18.9273042059218
"1392",6.26730523836547,5.80298702094806,1354,97.1596549865675,0.244757872493216,0.323664363737718,0.139043213337844,0.237444181280326,53.3769121411288,11079.0621486983,76.1448266308651,0.222304851933034,0.157112951176911,0.229731440137947,0.0740857832446182,0.16,0.26,0,76,0.4,60,6,87.27,0,0.1,0.1,0.35,18.9001330899053
"1393",5.53893923323915,4.56543947303691,909,100.496859661217,0.164842296849374,0.172595796648019,0.287020298581753,0.105721736041548,48.4289377770773,7447.28899881151,73.6891020900237,0.242434528646666,0.136048674627931,0.175755631034959,0.242809174901252,0.19,0.25,0,84,0.6,66,6,92.67,0,0.6,0.1,0.35,19.2944724332578
"1394",10.6921730402225,6.45300688321148,977,103.060872395682,0.184749036880147,0.127788839853928,0.172151699225862,0.133512715679499,43.034028459484,12595.0995484156,69.8072287847272,0.110226509547554,0.227820016128418,0.128466126260167,0.168653754083106,0.19,0.12,0,88,0.4,60,6,86.55,0,0.4,0.4,0.55,18.6590589155669
"1395",8.00787842525231,8.00787842525231,231,102.127047886423,0.157349051598153,0.228266027653047,0.196550213117211,0.186877260010969,51.5894383151367,11186.9820604209,71.2891472567101,0.167677546509985,0.167756266438029,0.20066866769456,0.172134460557488,0.33,0.27,0,91,0.1,48,31,78.95,0,0,0.1,0,18.1451175106585
"1396",6.89068561107066,5.54711851079133,129,101.191612615797,0.135604983691944,0.220682762219406,0.262676852303901,0.28274950923759,43.3026298389477,8545.70720185226,66.0752908730344,0.18086727844695,0.182006790701378,0.194983079495129,0.142825429809012,0.42,0.51,0,84,0.1,47,6,75.92,0.2,0.2,0.1,0.25,18.5698758821164
"1397",8.74782859611841,7.89323256038737,745,100.295700420538,0.171925548237916,0.19922418726425,0.25761412182302,0.152384766656266,52.5391397136666,9096.26075967892,69.6436681991117,0.151921565718564,0.143563222210274,0.277738860089833,0.0976923617490913,0.14,0.29,0,106,0.4,75,6,93.97,0,0.1,0.2,0.05,18.6025395458334
"1398",6.94026678264137,5.51618878133962,1596,102.607990860446,0.250491482392593,0.106164212381866,0.223170878357797,0.161813118187329,54.8228163929841,10020.312603081,68.2449725606154,0.20519067146865,0.231110101162698,0.0668902096659941,0.145576624232374,0.13,0,0,78,0.2,43,28,59.48,0.1,0.3,0.1,0,17.5626580184431
"1399",7.78694204794108,6.13313071191026,268,100.941436630273,0.149782209775647,0.135188878830606,0.20868878739959,0.16811744886807,52.1782912099428,10293.8244924951,65.1016566169592,0.260315759072802,0.212382643385422,0.198156486249625,0.21460104132114,0.39,0.41,0,91,0.2,73,6,95.3,0.3,0.2,0.3,0,18.938809649919
"1400",6.42422858921832,6.42422858921832,1191,104.443631561472,0.200574575560525,0.175289817544221,0.161317925189246,0.16512988108503,43.5693615504681,8182.89131933117,80.8496655263953,0.199410051904562,0.235915058968685,0.171497527892985,0.252244579669876,0.25,0.1,0,83,0.1,72,6,95.39,0.2,0.3,0.1,0,18.3320759556718
"1401",8.52029131574061,2.66385591806929,1395,100.669407880235,0.21106924014741,0.171214220314887,0.180687829861694,0.105206613219463,58.879863823965,10620.5845941431,69.1877768121298,0.202472135620742,0.254011691814611,0.230867717323684,0.17015833091863,0.36,0.47,0,101,0.2,50,6,78.09,0.6,0.7,0.2,0.15,16.6807867755804
"1402",9.37769758371868,7.13308733065927,1382,103.896127718067,0.249391082393932,0.311664694519126,0.228925342751057,0.198711297579951,42.2281401209428,11151.0206097154,67.8977586887826,0.199871846248508,0.200292562047393,0.26357272230162,0.239356220758968,0.25,0,0,86,0.5,42,22,74.35,0.1,0.4,0,0.05,18.9423170192302
"1403",3.87856420286944,3.06899824243485,1508,99.9926149556844,0.232741305541654,0.239973753706528,0.208083674068615,0.223422811596053,42.7308625864476,8447.44175573045,56.6335814033371,0.188680816790869,0.293324846612134,0.132209586489767,0.208728260791883,0.41,0.29,0,78,0.5,54,30,79.26,0,0.4,0.3,0.7,19.220681011181
"1404",7.14203264201738,7.14203264201738,1250,102.243630701276,0.160231603944867,0.13743155427177,0.240267707151,0.167023748148933,44.6616556951482,9345.07148973762,63.6725639735426,0.152143565643462,0.0827948881987031,0.169982885073099,0.230767685772495,0.32,0,0,83,0.2,47,41,71.82,0.1,0.1,0.1,0.05,17.9687184692139
"1405",6.62807485649951,6.62807485649951,982,94.613305266207,0.0910670266658382,0.212143750062974,0.324396060666647,0.164024469504576,47.8872451385921,10367.1740722033,62.479943114569,0.152434458589685,0.17416227680106,0.115524511825787,0.174969482697629,0.25,0,0,86,0.5,42,22,72.24,0.1,0.6,0.1,0,18.9543582908501
"1406",5.10911119254385,5.10911119254385,602,99.4266607325765,0.0880668661362544,0.243250060054428,0.198366016070367,0.214186312076901,52.2816777399462,7366.62319551904,76.7283724413614,0.246170320908553,0.257850167388447,0.148759358907301,0.192003766073628,0.33,0.3,0,86,0,44,8,70.14,0.3,0.3,0,0.05,17.5208623964066
"1407",4.98959381282649,4.003519126657,530,97.6566613773231,0.253583690177419,0.205478625041192,0.264933680249662,0.137971910727316,48.5213566715748,11192.0386271947,70.8220876807146,0.23983876543135,0.185369125758086,0.197626244371764,0.29317206038659,0.32,0.26,0,94,0.1,45,6,73.41,0,0.5,0.3,0.6,17.3008663659646
"1408",3.9741522966991,3.00355541349394,251,101.062461608825,0.257453534179639,0.181010698314701,0.22421824167051,0.267907731573175,53.133495924972,8458.40542236258,71.5072770602512,0.293239404532442,0.170706316015683,0.0970060000049097,0.244227400145517,0.31,0.22,0,90,0.1,42,27,69.79,0,0,0.1,0.15,18.5774998078329
"1409",9.85310586417135,9.85310586417135,1356,106.531349381843,0.179375747610619,0.11890052182889,0.178692207398922,0.0805178544965527,46.1993658088026,10269.1817105474,56.1036320871398,0.164129836588654,0.265644653498181,0.264918382685723,0.164595623085745,0.22,0.13,0,97,0.1,42,37,71.33,0,0.6,0,0,19.2617109647724
"1410",6.27342286556989,6.27342286556989,1103,97.0649724647672,0.172598202817749,0.24116712102816,0.251302457417531,0.291915514602048,50.1059789867257,10505.6860630335,65.5022452593813,0.24238677143651,0.292946501631845,0.283141579869682,0.188558314735731,0.12,0,0.2,83,0,75,10,100.01,0.1,0.3,0.3,0.05,18.3676514877626
"1411",9.05235524464474,5.29376316709325,126,99.4821806114478,0.0988938430008996,0.0760172336969638,0.123913763149718,0.109927687594113,52.25808758854,10101.0319081881,61.07923659005,0.331418664084756,0.224691568583417,0.19051441659652,0.184880566954122,0.1,0.33,0,116,0,51,6,80.13,0.1,0.3,0.3,0.15,19.4765303795787
"1412",8.00186355546402,4.47044708999362,1139,93.8104133343342,0.0591053190563533,0.110180308785938,0.184672852373851,0.262467084253229,55.7592245785213,10207.8277730411,62.2525472630705,0.109553664209479,0.331770589946166,0.143584340047039,0.141195039763611,0.38,0.29,0,91,0,42,17,75.71,0.3,0.7,0.3,0.45,17.2689771491239
"1413",6.15471908951783,6.15471908951783,809,101.230963443646,0.18339410686926,0.137962346090666,0.159335918779881,0.253087234182263,39.6555401120672,10708.527876419,78.1451459323393,0.135649054679275,0.288529362497527,0.175169818537625,0.195613941072679,0.23,0.36,0,85,0.4,66,6,92.61,0,0.4,0.1,0.35,19.1299263515003
"1414",7.09298049013761,4.47579205381929,514,98.9905356030113,0.256026827388668,0.303095675207584,0.252074310339472,0.186844456723715,55.4799054105154,9150.95947223547,59.4534840109304,0.0708794952114224,0.204876487086987,0.17368189694396,0.164106402398945,0.3,0.1,0,85,0,42,43,71.68,0.2,0.3,0.1,0.4,17.8525110825733
"1415",4.62403700312195,2.57142020952129,995,98.4006086100138,0.229145963013432,0.158779536901286,0.272199341699104,0.268094969966282,60.5299310053734,10836.5996374692,68.932489824634,0.258617004120901,0.185284459516787,0.159476018392204,0.200064339242619,0.36,0.47,0,99,0.2,50,6,77.77,0.6,0.6,0.2,0.1,16.669620717152
"1416",9.43851627293098,9.43851627293098,277,104.797004663733,0.131222828035978,0.146627871526153,0.228720377701907,0.175938231732977,54.6949823158643,12370.2177701054,75.670817296687,0.249780233748433,0.17538070690456,0.195408007145204,0.214289978091823,0.21,0.12,0,92,0.3,60,6,86.14,0,0,0.3,0.3,18.476143327446
"1417",9.17973560750839,9.17973560750839,1597,101.795618186772,0.236875488767896,0.245853136842353,0.19308381710795,0.217062404483447,72.4195329650436,11441.1949211475,66.031517952953,0.285202950433817,0.159672065149219,0.18410950336812,0.184318042308304,0.05,0.23,0,88,0,62,15,78.86,0,0.1,0.1,0,17.8507134108762
"1418",4.47945379417524,4.47945379417524,135,94.4313812563523,0.233849144246287,0.318404984038459,0.159313717407674,0.177509682460727,48.3472639321142,7734.95766252128,76.8125626838522,0.242689570160494,0.219826471175744,0.107489790198017,0.107685570508674,0.1,0.43,0,104,0.5,52,6,78.98,0.6,0.1,0.3,0.25,17.0226386981074
"1419",6.83327995913364,4.57796640197159,1307,98.7221951758098,0.285703358839705,0.0970654092660006,0.222669423005466,0.255534235499067,57.4905291665912,9885.88101194581,78.3475486150601,0.187456976047317,0.142591488328492,0.358514205682753,0.261324719692604,0.18,0,0,80,0.2,42,6,73.02,0.6,0.3,0.3,0.15,17.2966757418424
"1420",7.86359325137756,7.86359325137756,1294,101.410998197369,0.183915519164822,0.198734123321831,0.217049597873958,0.150749303258661,37.5154349882437,7924.22760434477,76.6312783142267,0.187529704975629,0.260795644645441,0.19742605743107,0.145587239780601,0.33,0.48,0,101,0.1,64,12,91.73,0,0,0.2,0,19.380274528574
"1421",5.81524801758591,5.45605462441279,1295,103.363779961625,0.154933687264573,0.197567154609506,0.213673805967342,0.176868378694329,47.2848673786243,11022.4200420792,78.8543955421389,0.193394121314368,0.223664189920634,0.06176751053212,0.248861855119572,0.36,0.41,0,107,0.1,50,6,77.89,0.6,0.2,0.2,0.15,16.6035003154443
"1422",4.60422970630541,4.60422970630541,129,96.2007655304032,0.314788188069278,0.185929432116631,0.159451668195743,0.182188824245446,54.6116084990066,9914.13947066853,66.6583909510724,0.0576594958877122,0.20182295428022,0.189850122217741,0.147013794962807,0.42,0.51,0,84,0.1,47,6,75.92,0.2,0.2,0.1,0.25,18.5698758821164
"1423",8.28251331484051,5.51067059937454,1325,103.104299066369,0.120784533670987,0.214370248702526,0.141938594960804,0.186266090310245,43.787693067241,9396.81070976862,62.2780756986078,0.143632305530254,0.240106835580661,0.207095448196014,0.0945551939387375,0.11,0.38,0,92,0.1,56,14,74.21,0.2,0.4,0.1,0.5,18.5364038502078
"1424",7.62755035907836,7.62755035907836,619,99.9396344836615,0.297168134444209,0.144394899326738,0.174669626005236,0.209525198981628,47.7227236086254,8875.37287055842,69.4371808093111,0.190647193746402,0.231290456341544,0.18808467972928,0.217670080466477,0.17,0.33,0,86,0.2,59,31,84.41,0,0.1,0.1,0,19.8141615705913
"1425",5.68286404852744,4.26218863805248,1044,94.6911227095888,0.195566619620471,0.211331735005538,0.291307426704619,0.175308780002972,40.4452147697225,10393.9060710294,64.9810050102722,0.203126073940752,0.249992855423506,0.176525795286517,0.275044725471013,0.42,0.24,0,95,0.3,74,6,91.36,0.1,0.2,0,0.15,18.5540787902899
"1426",4.81916825114888,4.81916825114888,614,101.387365321772,0.257279752450694,0.235340161314933,0.256871697373028,0.182274904657621,51.8296606355709,9289.61445690828,65.904448055056,0.277578246535608,0.133350146432636,0.203889181287792,0.264484701610081,0.25,0.1,0,74,0.1,42,43,70.38,0.1,0,0,0.35,18.3006650632553
"1427",2.80169444287433,1.868575924861,1529,95.9007284109901,0.16792803492975,0.234191712709927,0.25557008893443,0.246043173075346,59.762655701981,10656.7890075335,73.403082854315,0.159933727375631,0.135810062906419,0.197244999677786,0.205415689713237,0.3,0.47,0.25,67,0.1,50,6,73.83,0.4,0.5,0.1,0.2,17.8655793236253
"1428",7.13535812212729,7.13535812212729,1084,102.095831437679,0.208098773062172,0.311297664250712,0.226615902423339,0.160161536830911,46.9198138402996,8974.45374649838,78.4241244919573,0.226345317556042,0.231975172175344,0.217102340329886,0.27732058336612,0.37,0.37,0,80,0,90,6,104.22,0,0.1,0.1,0.1,19.4442988514777
