"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"2634",112.010471384796,80.385593129096,0.282338587318837,1,100,105.198787591919,0.2,0.172626822834204,0,0.098713190576506,0.28,0.270053135474149,0.1,0.210212451345402,61.4947578224662,81.52,65,175.62116756993,8445.6178911624,67.9431757609735,12,0,0.201854272477007,0.5,0.282338587318837,0,0.148991272483416,0.25,0.25934045542998,160.724294139212,18.9378402885715
"2635",66.5651924231329,47.9180018020452,0.280134255491274,0.95,95,102.862978852816,0.32,0.0967137707763387,0,0.114807124481671,0,0.216614576884536,0,0.181351158681902,49.3484454827347,67.26,42,175.968829822741,9603.391655919,71.0964465738608,6,0.7,0.280134255491274,0.2,0.193056458149225,0,0.113973135215507,0,0.200811003315419,1174.35754785039,16.6403577439323
"2636",72.38734353834,51.9481490738877,0.282358675776335,0.719345553952633,90,106.593587776543,0.07,0.162001725394195,0.2,0.121318070206315,0.21,0.200727162274852,0.45,0.219999721450503,43.6187468510602,74.1,42,176.001548338854,10305.1585649195,65.5297025342157,37,0,0.123500388472953,0.3,0.132751522313886,0.1,0.282358675776335,0.4,0.194945828975385,1237.89328378718,17.7196266284119
"2637",66.4584369394909,66.4584369394909,0,0.626086088194953,83,107.324116352802,0.16,0.159379261325595,0,0.329303284128163,0.26,0.245679411813309,0.3,0.0937222237302191,46.9408634690717,85.59,60,175.132148707163,7850.76050093512,69.2123486813109,8,0,0.207975963663078,0,0.107811503744586,0.2,0.146397806704372,0.3,0.209642706169566,254.250257661752,18.6998309228797
"2638",87.8847963949724,87.8847963949724,0,0.81,81,99.3142941791614,0.17,0.144645039889701,0.2,0.226369452460802,0,0.244685381594848,0,0.212253406080567,48.4919810566495,101.01,77,175.905332414566,9465.68222331724,58.6613225153726,10,0.1,0.168158989345891,0,0.259516674297178,0.3,0.238065753830523,0.05,0.170185219631346,1403.56536974297,18.1315059155548
"2639",73.5607997482414,38.0814795760799,0.48231286627644,0.701188410861209,84,99.1862289584365,0.31,0.165251891831894,0,0.237088833035906,0.22,0.220142521159549,0.1,0.226361810349654,54.9680970032468,91.64,71,175.780679844518,7843.82612322907,66.2786819789876,6,0.1,0.247775415860531,0.4,0.234537450415909,0.1,0.229545144364098,0.3,0.0899305979761028,751.248872299353,18.836736059391
"2640",74.2574914230395,74.2574914230395,0,0.616515490995837,68,103.236330353327,0.26,0.249568563231589,0,0.241992099670294,0.24,0.220621056460301,0.3,0.0933595720649455,52.6852281247732,80.98,47,175.214960588511,8607.67159134542,69.1929837458747,6,0,0.240603422214083,0.2,0.0622368872782308,0.2,0.257057593808259,0,0.300738474480929,465.872827165574,18.2937231783598
"2641",143.90771992563,85.598431685696,0.405185269213267,0.816183288698792,98,101.047510632315,0.34,0.167159909491029,0,0.251046223433736,0,0.208924745095204,0.3,0.295684759236887,49.31898795318,83.96,55,175.984895090592,10753.4853837736,67.7494780439657,6,0,0.147459963411142,0.4,0.203535842251435,0.1,0.201649426961832,0.15,0.127195748454868,926.774684597459,19.3432043426634
"2642",108.482912623063,87.4793932350737,0.193611315184432,0.631526635565782,93,98.3521011340763,0.2,0.154892163543642,0,0.348168865692183,0,0.145897912079867,0.1,0.196480177837166,48.6984678429654,76.12,49,175.56060982817,12197.7046487388,66.3991024106514,6,0.1,0.237032552264425,0.3,0.271353312802852,0,0.221829841009106,0.35,0.193611315184432,579.379501314973,18.2178169126542
"2643",93.5541800573102,73.9088890443248,0.209988383212284,0.889356436926131,108,99.5824817720832,0.29,0.23365644022206,0,0.184076269768882,0.29,0.146520572399546,0.1,0.110643563073869,49.467546869988,95.34,73,175.165404204464,10005.3071351078,71.7730397212219,6,0.2,0.255217004367564,0.4,0.209988383212284,0,0.179510364177337,0.1,0.205138212071555,641.770528289536,18.2590821488954
"2644",95.4529105394124,95.4529105394124,0,0.752068967996973,89,104.233339101006,0.33,0.219102352765157,0,0.243306507827447,0.27,0.15497868764385,0,0.110009060717776,46.6971960665539,76.38,47,175.661306470013,12365.319913754,68.1416129011483,30,0,0.174415472605704,0.1,0.153650558669424,0.1,0.225561434087809,0,0.249404819666468,1131.98175481353,17.9262795129732
"2645",132.158971931018,101.070875980719,0.23523258009699,0.93,93,97.7728532796175,0.18,0.195084124409853,0,0.166225780605812,0.22,0.17255011870882,0.1,0.240204576023387,37.7947749411755,95.13,71,175.439260881835,12003.184662219,71.202218149026,6,0,0.302716996998148,0.1,0.152575480096705,0.1,0.215303877034769,0.45,0.23523258009699,722.017645930592,18.6076251494375
"2646",84.0326605772258,72.4248155998616,0.138134921560607,0.82,82,98.5533006122575,0.42,0.15878047632517,0,0.172919135046836,0.36,0.244985782202971,0.1,0.173687442143843,45.3579881219974,99.56,83,175.337391373488,9299.63179690842,74.7536387755952,6,0,0.128961940439009,0.6,0.138134921560607,0.1,0.243278742880344,0.2,0.135205357959206,1180.99935001936,19.2337729763582
"2647",66.5731935161948,66.5731935161948,0,0.68,68,95.6101588193992,0.31,0.255683406272296,0,0.157463681421651,0.27,0.152101625634516,0.4,0.160545202058786,54.7105900398128,72.35,42,175.272693723082,10204.7245198875,69.1565473906996,6,0.2,0.0631116468264275,0.3,0.301736959869637,0,0.168754091733772,0,0.160381304533097,1162.37339757415,17.1464262354471
"2648",91.6419369425619,78.7014184935567,0.141207386931552,0.93,93,99.6363860357772,0.23,0.159736297475325,0,0.171095495955388,0.33,0.275571980822177,0.1,0.199212503855563,48.2486283269777,72.39,42,175.800095057013,10075.004442791,78.4384536976082,11,0.3,0.14055704077327,0.3,0.141207386931552,0.1,0.112300558900063,0.25,0.128981583696278,1370.96069040531,17.5750606785521
"2649",84.2715416421315,84.2715416421315,0,0.78,78,107.503653086895,0,0.270536348168706,0,0.297449623256905,0.13,0.204288833777207,0,0.281240324730971,48.7941426217035,78.94,48,175.576138189185,9989.89332133836,84.0378740701119,6,0,0.175908036727706,0.1,0.225372050213131,0,0.183362444013215,0,0.205242626961552,1052.91547010448,18.0930175560498
"2650",124.188843748367,124.188843748367,0,0.93,93,104.758613784278,0.47,0.133871799385476,0,0.349268771091954,0.27,0.266643778276306,0.2,0.200902588514222,50.0188136588214,73.62,42,175.973889758281,10460.2394718168,78.4398862690343,6,0,0.231312769981902,0.3,0.228293979284397,0.2,0.166345986885591,0.05,0.176453624980448,1338.75541505278,18.2489784501328
"2651",83.4825294871065,62.0322511713525,0.256943320327482,0.67,67,104.097029755511,0.28,0.0957085395123611,0,0.215592766587256,0.37,0.142305165652107,0,0.192251908408114,38.7134501586931,67,42,176.137965434754,10012.6841607991,73.998480836589,40,0,0.140636880208775,0.5,0.16443611705606,0,0.248774240142579,0.4,0.256943320327482,1011.92953803223,19.4751225225956
"2652",71.5890454511003,50.1764935037287,0.299103749916566,0.82,82,103.32212728425,0.24,0.156335884301464,0,0.246207470636065,0.35,0.198716996521623,0.5,0.16103042911242,42.474615171799,105.18,88,175.543168044565,8310.33325594072,69.6218753448715,14,0,0.191020040147742,0.1,0.121316958280592,0.2,0.223450161479835,0.2,0.299103749916566,747.931816600077,19.738142815069
"2653",92.1001207975648,74.9167233028138,0.18657301799332,0.777195231081314,91,104.778088220052,0.36,0.207792840201029,0,0.289328915704507,0.34,0.14593930650405,0,0.179889726239056,52.5114892178898,89.37,69,175.308451680617,10811.5586959429,70.7345424539559,6,0,0.192130448386634,0.2,0.0966119953628732,0.2,0.179058963671093,0.35,0.18657301799332,569.05004446893,18.2056446977377
"2654",72.2789515697201,72.2789515697201,0,0.579497006144307,92,95.9925553985896,0.39,0.190313858536591,0,0.251721012014786,0.42,0.209668823471893,0.6,0.222058995577707,52.153888349613,85.3,67,175.388982497235,10883.0203273474,75.1197093350033,6,0,0.131880730659389,0.1,0.221075756564016,0.1,0.114882991649218,0.15,0.137255965454476,546.617035934283,18.5279380745263
"2655",67.9091982309379,58.052347443878,0.145147506432632,0.830164752151042,98,104.770675667617,0.18,0.147213433752209,0,0.240571054790117,0.27,0.152893110049957,0.1,0.278481830013475,53.4146052321522,78.8,52,175.0701217471,8763.56824475135,80.8912962684683,6,0.2,0.305285327193968,0.4,0.145147506432632,0,0.207904484229083,0.2,0.18349466609427,1205.97996197734,17.6586528735739
"2656",128.422079542247,104.313341378591,0.187730476329228,1,102,107.815333599855,0.2,0.16797449815152,0.3,0.189834598267837,0,0.129973652010322,0.1,0.302710391725361,52.3052901635803,85.37,58,175.329234384335,9996.02300211966,70.2093836290223,6,0,0.18455558458242,0.5,0.187730476329228,0.2,0.279211447652241,0.2,0.186151006568462,1353.82183852699,18.3780413604688
"2657",124.642092420652,124.642092420652,0,0.97,97,102.051200060363,0.42,0.187939968751158,0,0.155843341488478,0.12,0.185445912977393,0.3,0.252910864769478,46.6545332650436,89.48,74,175.264039155763,10225.3867321544,65.145361246955,6,0,0.233527979946434,0,0.25736365215834,0.2,0.15527637438983,0.1,0.353974833137121,244.59185899999,18.6234811335045
"2658",96.7513372414406,96.7513372414406,0,0.713327208710833,83,99.9903772524863,0.31,0.308729160449596,0,0.255119045635734,0.22,0.140569628059237,0.1,0.251883837887491,43.8811080690765,71.48,42,175.225070348886,10570.3357190086,69.2744913652626,28,0.1,0.18319516074915,0.2,0.292991057211079,0.1,0.215074365279043,0.1,0.146982980494333,1451.56335959649,18.5478365725929
"2659",91.6173600800288,91.6173600800288,0,0.726538773374249,85,103.074141418167,0.42,0.145248501912648,0,0.215930182042501,0.51,0.0535474268116129,0.45,0.145604233150816,49.5825332091267,99.1,74,175.523810397504,8910.89587548461,62.5980962145858,6,0,0.282312266568518,0,0.191492343288838,0.2,0.182103030029172,0.05,0.132555961596231,299.847117578145,19.0290703599438
"2660",68.5493355174604,68.5493355174604,0,0.716346260151179,86,101.307069571169,0.42,0.16703923238235,0,0.276538579296493,0.26,0.199610060066288,0,0.222437450139881,56.7768463993014,97.38,83,175.540531935163,9101.87004534758,77.7135539501166,6,0,0.220629012552761,0.5,0.255536061933386,0.1,0.228565595441662,0.25,0.250219496288268,880.397415550286,19.1521877656548
"2661",89.8973947256201,74.2235720539739,0.174352357145443,0.669143787370048,91,99.5724842413651,0.39,0.28613990990025,0,0.176149731880452,0.36,0.146567312981753,0.7,0.264677156736211,49.6055392716825,87.3,66,175.857733087657,10159.8408533145,70.8969019374454,6,0,0.203152803366531,0,0.251392130201556,0.1,0.138874723673221,0.05,0.174352357145443,1446.19720584247,18.8686409076037
"2662",71.3442699045684,55.2510126886299,0.225571825704645,0.84,84,96.3770663943385,0.06,0.30595501808214,0.2,0.148352478510458,0,0.290661391588736,0.35,0.262516456826265,34.6161664852929,96.29,78,175.820276935288,10356.1103375004,69.5130951994095,6,0.1,0.213527344967213,0.4,0.336233794989224,0.1,0.135995468272877,0.35,0.225571825704645,637.655034029204,17.5591769035871
"2663",72.160067508039,44.585873288199,0.382125393892793,0.541446306991319,73,96.8816104055257,0.28,0.258292730148878,0,0.235242048867861,0.37,0.180230627796235,0,0.166350279044749,48.3777156636885,66.42,42,175.694553078877,9730.67516703261,65.4508724335056,40,0,0.18108595580224,0.3,0.153455242831064,0,0.219819054483302,0.3,0.228670151061728,611.901271933876,19.2566088997244
"2664",89.3284142664653,68.8264717594222,0.229511994312203,0.92,92,102.343959123123,0.18,0.211381190777765,0,0.250216184593323,0.28,0.209018035021335,0.1,0.199590164825076,46.7875622742239,93.7,71,175.247040998982,10922.7167301886,77.2648051069748,12,0.2,0.227333390166593,0.3,0.319408938881453,0,0.246972190864595,0.55,0.229511994312203,1522.25386691424,18.079842977353
"2665",62.9540752067161,62.9540752067161,0,0.600405239424676,69,100.226286931808,0.16,0.216046834815407,0,0.142862954692582,0,0.194653380880234,0.5,0.129847479094673,52.8718892278014,81.31,54,175.754690367029,9957.73408030648,77.8597782419478,14,0,0.150903048676511,0.1,0.142699659180052,0.2,0.265183952011557,0.05,0.172400637647933,1475.9911181435,18.1516005148281
"2666",106.831441659993,89.8276612644053,0.159164569263273,0.82,82,102.126739932322,0.45,0.190226052463123,0,0.158243322624274,0.23,0.198909765772796,0.1,0.257046260619155,46.3226293353534,86.74,76,175.338553861298,11089.8800318772,77.785090033971,6,0,0.233383630056493,0.5,0.159164569263273,0.4,0.218980468227799,0.25,0.141524359055306,873.657961877529,19.4852386927089
"2667",102.407975894299,102.407975894299,0,0.706308588010317,87,100.358179686406,0.33,0.22615574631643,0,0.248465559120138,0.3,0.188151048264003,0,0.214723601813906,61.0278395811794,70.74,44,176.132182153306,11113.1781579309,65.6281095175902,8,0.2,0.217242780364176,0.2,0.273927211002594,0,0.200233728340958,0.05,0.329328831320348,802.438264583284,17.8453771909439
"2668",135.829613483606,135.829613483606,0,0.865915050092584,101,101.512183538424,0.33,0.142658366244966,0,0.197111262220177,0.48,0.124801398947289,0.1,0.255205339369447,57.3492390470739,91.73,64,175.641626793452,11849.5919000807,72.9930358507934,12,0,0.132288663286627,0,0.230503047682484,0.2,0.153567557999444,0,0.193836432173034,1294.38647506125,19.380274528574
"2669",68.3918790682045,68.3918790682045,0,0.85,85,101.012872176914,0.3,0.196223082806989,0,0.179208924987528,0.1,0.276215775533538,0,0.0871001505431663,41.3828700067305,71.68,42,175.907509379639,9242.21220496218,72.2042756215056,43,0.2,0.199447824407324,0.3,0.157225483474225,0.1,0.169704558570436,0.4,0.167057135377673,514.000948089361,17.8525110825733
"2670",91.4961187208704,91.4961187208704,0,0.78,78,98.4192174462082,0.2,0.215353213442208,0,0.114050691662088,0.13,0.214525395650484,0.3,0.219094398348142,61.8596419540548,98.03,79,175.277857388209,9868.46376426962,72.6085660012345,6,0,0.204152883366914,0.3,0.136358522822084,0.1,0.203838303462913,0.05,0.148849115860049,1158.1640589864,19.2501609351851
"2671",88.5865941329023,88.5865941329023,0,0.68980669973166,86,95.4326833812726,0.26,0.197899186358535,0,0.117368686101075,0,0.19661460967006,0.5,0.207557083231711,56.6225613527833,74.81,42,175.36496036279,9825.95197679242,73.0448387354901,22,0,0.204805037285401,0,0.231155248544654,0.1,0.295635294836638,0,0.201790203914298,1482.88449139926,18.6124347211469
"2672",116.646095486887,83.479819718563,0.284332498485152,0.96,96,103.97072731565,0.21,0.141620519369486,0,0.202711520767268,0.14,0.0906855391198807,0.2,0.174639591192563,52.4637774417204,85.71,60,175.077099772646,11712.6742353471,73.0719984304507,6,0.3,0.210247184765712,0.6,0.100785005797994,0.2,0.183547492687158,0.15,0.293812436688683,912.923150978424,17.8672206201215
"2673",116.638292726157,116.638292726157,0,0.669862777071752,111,96.3431169614471,0.46,0.224296127899022,0,0.231998459175214,0.35,0.136445232305669,0.1,0.286483493345223,56.4685283332484,79.78,59,175.513414233187,10537.7589157728,55.2101671786781,6,0.2,0.227748463377771,0.3,0.153707024733597,0,0.302256076866186,0.25,0.191808492532229,304.645742301457,18.4516955120631
"2674",74.1880244104959,52.6896159708121,0.289782732597503,0.699881097115573,84,103.451319259742,0.51,0.166808217719555,0,0.212387256582414,0,0.247678293071143,0.2,0.242314362549721,45.2252642172736,113.53,98,175.902405647513,11403.1539458118,73.2460136091004,6,0,0.11956093139912,0.1,0.210604101933608,0.1,0.289782732597503,0,0.101245395595841,610.890112276329,19.174519768092
"2675",59.8218532368285,59.8218532368285,0,0.519892405684431,78,103.493305828161,0.16,0.147935713692693,0,0.157298607352134,0.26,0.211293962230192,0.3,0.154908554876585,38.9041126173132,92.41,67,175.087329576431,9531.68267530573,69.8098036306004,7,0,0.114861146693616,0,0.283772919308996,0.1,0.283167703683662,0.35,0.257078003936741,654.518457771978,18.4920532719878
"2676",54.3455241082069,42.4418551033453,0.219036787301201,0.788491551858748,89,99.2874604843778,0.25,0.187637373051181,0,0.16429546553338,0.16,0.149212329412963,0.4,0.114054436113766,45.4450917290531,83.38,55,175.110712734471,8765.58131859472,72.8088162456926,6,0.7,0.180242803630409,0.3,0.219036787301201,0,0.250153807106943,0.15,0.18780711877998,735.414478983497,17.0636881566694
"2677",84.9272466676825,67.4022840823179,0.206352652099262,0.672566761785547,88,102.230540464747,0.24,0.199357635992882,0,0.168076499341365,0.22,0.23571958888006,0.1,0.147258519444129,47.3371822275301,77.32,52,175.365959532721,11341.5213604613,66.3286161358485,7,0.2,0.206352652099262,0.5,0.279961521603534,0,0.195460444710976,0.2,0.224412470330965,805.055564349843,17.6158720071796
"2678",84.7466881986302,84.7466881986302,0,0.747847637153005,102,94.9361643550581,0.1,0.108743911821925,0,0.283006410644535,0.56,0.252152362846995,0,0.155187080360969,44.2550287178086,84.94,57,175.245186363019,9562.64057715946,70.0634960796619,6,0,0.237352675315783,0.1,0.338019056612103,0.4,0.169706359200832,0,0.268645267452563,1418.43152785846,18.0586408301875
"2679",43.1290792174268,43.1290792174268,0,0.677838335652507,81,105.0855736216,0.31,0.163162548577152,0,0.0984100014843149,0.27,0.111858565362058,0.4,0.309561067644561,38.206317574488,102.59,88,175.624626364621,6570.85119832842,78.6173700991839,6,0.1,0.175137574074025,0.1,0.338494044163827,0.2,0.308671457865734,0.15,0.234642312471214,1361.35400217688,19.066438988147
"2680",73.0508838075288,73.0508838075288,0,0.72,72,98.309661307663,0.46,0.210439609013074,0,0.24428182255076,0.28,0.109312613613341,0.3,0.101152045772886,46.4007824282378,79.43,64,175.423443412003,10876.2718601847,68.2800519090549,6,0,0.244631318826881,0.2,0.0861534881142012,0.1,0.101087720209825,0,0.281743833738648,1013.71959011825,17.4903294825206
"2681",58.2531948511247,58.2531948511247,0,0.537655829479285,68,98.4023390144416,0.31,0.249465715386344,0,0.10479607899598,0.25,0.209329662530463,0.4,0.201917208621217,41.2286423899163,70.33,42,175.496387376201,9902.25734791855,59.2750159381808,6,0.2,0.253471881194074,0.2,0.349880140988744,0.1,0.253490188745435,0.05,0.257534415127087,862.14830228826,17.0933000148759
"2682",135.336283715764,114.219039471986,0.156035348865708,0.899566548043786,114,104.704547189486,0.33,0.190179640288937,0,0.131436880036484,0.61,0.100433451956214,0,0.217973426618117,53.5564610081107,67.65,44,176.083540030266,10624.5601293501,70.0085328674039,6,0.1,0.127372733419555,0.5,0.156035348865708,0,0.248424922986802,0.35,0.202025605498386,116.641450601397,18.2662322045232
"2683",101.551599459094,101.551599459094,0,0.86,86,96.7322950126845,0.13,0.17591903079629,0,0.269189206612423,0.11,0.0936459506657695,0.2,0.20376803828444,46.2950314136618,60.82,42,175.112435101624,11588.439197968,65.5160815993294,6,0,0.17026953970834,0,0.269537365150822,0.2,0.224864632653838,0,0.146261194899982,296.368136945087,17.1627929167905
"2684",56.1643167299113,56.1643167299113,0,0.664638524071969,86,101.455530844331,0.38,0.0862128148616171,0,0.0912751125362691,0.48,0.227164506893059,0.2,0.232723029048176,53.700344050177,115.68,103,175.390954071608,10225.3093867173,80.274991130182,6,0,0.264529927535423,0.1,0.217523010032801,0.2,0.181921911046619,0.1,0.264994481473347,547.574047674658,20.0974779231689
"2685",32.7112543030703,26.8352089195625,0.179633753235693,0.257315134609225,67,104.236694320053,0.3,0.201954554064774,0.25,0.369295899810722,0.39,0.2369776655808,0.2,0.1828877900624,48.9222234692923,75.08,48,175.116503377352,9829.36178337621,74.1190933309794,6,0.3,0.206360892106308,0.1,0.209384606671661,0.1,0.179633753235693,0.15,0.129519880822947,1029.1083090629,18.2902269031592
"2686",73.8743836726487,58.6570836483886,0.205988859300551,0.76,76,100.375428001857,0.29,0.247631796460719,0,0.307207714640685,0,0.135739782714394,0.2,0.292013067102233,58.3461923633125,82.48,63,176.18858477785,8007.15406701341,75.4589577540174,6,0,0.284473357494208,0.3,0.205988859300551,0,0.235857528491085,0.15,0.129379924938444,755.902228742512,18.5985794259396
"2687",79.5710461370675,79.5710461370675,0,0.84,84,99.5989530192518,0.18,0.176729067343441,0,0.14733697084516,0.51,0.160428651084095,0.4,0.222303609239887,55.8828534719406,89.11,70,175.344300756148,9524.33591308883,80.8130056078358,6,0,0.221340768137375,0,0.226042612801272,0,0.223486785001624,0,0.298620515291275,287.114098794013,18.3725583408717
"2688",40.1090973555216,40.1090973555216,0,0.538493161460857,69,101.91231464799,0.34,0.339260566497303,0,0.228553715780033,0,0.245077054920944,0.4,0.219575128317598,55.533285402222,103.92,93,175.62034230625,8771.76739333553,69.1864736443723,9,0.2,0.132037420766677,0.1,0.211765546507836,0.1,0.191957799532904,0.05,0.187535498305076,1550.51995316967,18.3205069556933
"2689",64.0189270533669,28.9030032695486,0.548524091235476,0.501448765980779,82,100.687554967089,0.31,0.109805887574832,0,0.180222209670216,0.32,0.223391720342243,0.4,0.212572282113828,41.533253427104,72.87,42,175.44938702806,11815.658056359,85.9263579126104,6,0.2,0.2723937997627,0.4,0.194387161562313,0.1,0.273583814739389,0.2,0.276130291472775,362.479180281237,18.0100038291632
"2690",94.7817847330824,94.7817847330824,0,0.84,84,95.1083637495424,0.17,0.0960238547559027,0,0.197244446665268,0.1,0.120277593495284,0.4,0.217531642429709,41.5533181064906,74.39,52,175.800675789914,9985.75499638386,68.624955148702,6,0,0.229235335589615,0,0.226448039546232,0.1,0.19472458707402,0.05,0.195922413619662,771.025721139414,17.7137590952006
"2691",76.0670803672677,76.0670803672677,0,0.688538665846875,74,98.843648285084,0.4,0.0695423434501683,0,0.132809358230703,0.22,0.2075561308832,0.1,0.269337846719979,51.1814490999065,94.84,77,175.519077167152,9035.78552548701,71.2511930632395,10,0,0.0807475211569477,0,0.219011843247005,0.1,0.163327291660776,0.1,0.170422871212746,520.977989443066,19.5529948021921
"2692",91.0336079125707,91.0336079125707,0,0.76,76,97.0466085733356,0.31,0.250084706952067,0,0.275918047362621,0.22,0.162975135980859,0.2,0.130842815165578,51.5224695608014,94.46,74,175.932890841697,8476.74755732384,62.5454254331931,6,0,0.0949365064750812,0.4,0.15935839536964,0.3,0.21988467820322,0.05,0.201944268651028,1000.5241967889,18.9875640865574
"2693",68.0654538058963,68.0654538058963,0,0.637716219292081,79,97.330725160872,0.31,0.154368654371264,0,0.204407655082745,0.21,0.239716096689149,0.5,0.192764279377113,62.432515215072,74.83,42,175.312977118023,9504.28851770495,79.2673958012347,6,0,0.236294815605539,0,0.217039461104042,0.1,0.196756671221491,0.15,0.147357828084499,486.25183423534,17.8851179995108
"2694",71.4023565640017,71.4023565640017,0,0.510432810162173,64,101.635034847959,0.14,0.202448734121605,0,0.191923338126057,0,0.139454162791058,0.1,0.159569433567005,47.2658990815034,85.98,67,175.646661225804,9909.52641562753,71.0231022776944,6,0,0.145260185769996,0.5,0.20806424802939,0.2,0.261963880909451,0.3,0.204724550944962,727.850995054049,19.4575297151436
"2695",89.9366942682905,89.9366942682905,0,0.78069506988186,93,105.121008087071,0.47,0.160542935610903,0,0.203863696145744,0.27,0.222367717650675,0.2,0.228294362244871,44.5679889898155,74.46,42,175.577733004574,9896.96497644777,75.7176614518751,6,0,0.212030232901457,0.1,0.321493889673726,0.2,0.146660780808278,0,0.227713486551528,1138.45691402853,17.8498518186191
"2696",78.3459984848132,78.3459984848132,0,0.620170289651489,76,99.8766237161816,0.31,0.183986460984882,0,0.259068230785018,0.22,0.159822172377543,0.2,0.117777487664397,44.8130743024002,95.16,73,175.719812217918,9866.73879933682,68.3186524654747,6,0.1,0.155976395856392,0.1,0.180498454150575,0.3,0.156830803387094,0,0.222268974502481,1200.22820328213,18.8792087469292
"2697",82.9655281067893,61.9476177579827,0.253333050827488,0.787985517353426,104,100.592032542547,0.15,0.253919661164838,0.3,0.0971802977032572,0,0.172835317323647,0.1,0.212014482646574,51.5357596550915,83.82,58,175.134335395402,8379.9936568728,61.0316702598161,11,0.1,0.253333050827488,0,0.154640489751741,0.2,0.223796456581115,0.15,0.212711462046904,653.427324451087,17.9842985789051
"2698",80.4271790279771,61.4919098634,0.235433710263422,0.70839631434492,87,98.7653040479564,0.19,0.159120140141081,0,0.309803547149207,0.3,0.185751362821931,0.2,0.193253980324477,46.3814517611308,78.68,52,175.191733890295,10725.4879097446,76.8553870738863,20,0.2,0.235433710263422,0.4,0.227710443243028,0.1,0.233634309084181,0.05,0.0875356589557437,1117.31917851516,18.2760238807765
"2699",120.170167611677,90.6512043182648,0.245643023389974,1,98,96.9339896798602,0.36,0.265049334373517,0,0.140632367629018,0.12,0.190748191988348,0.1,0.270283765569208,42.8216627496594,90.16,74,175.980120607824,10135.4346996911,68.7446315196092,6,0.2,0.181203880917996,0.2,0.245643023389974,0,0.249277973254325,0.1,0.167166603317144,844.65340094557,18.5705927464429
"2700",66.5601156761948,66.5601156761948,0,0.670973474936838,84,100.798857623745,0.08,0.262103427573346,0,0.228210993641896,0.11,0.260900876525409,0.2,0.201222053646621,55.0340118955006,58.91,42,175.909635973882,10353.9488195079,74.3479084809582,6,0,0.0911325907915312,0.1,0.122838537931642,0.2,0.263476107634565,0,0.167717747078713,496.64010390332,17.2949344638572
"2701",115.543911748184,89.5033541599639,0.225373688619553,0.93,93,102.114828920897,0.22,0.276863144976625,0,0.187453424246181,0.13,0.157729725428874,0.2,0.283122981358061,53.114370968791,73.25,45,175.151940610401,9846.02868637399,66.2832034149611,6,0,0.0814598269817987,0.5,0.225373688619553,0.3,0.281799500959614,0.65,0.178273484416534,830.757975140633,17.7779469823461
"2702",130.704339926775,106.002546868503,0.18898984587743,0.83,83,99.1912609127764,0.31,0.247066492255685,0,0.159808594684125,0.1,0.269976723481445,0.1,0.140383764037535,51.0181924431918,75.07,53,175.020486006423,10640.3623167855,61.7809876137164,6,0.1,0.188648774454403,0.3,0.192271042330848,0,0.177715567390732,0.35,0.18898984587743,1434.37492361511,18.2746618780326
"2703",68.0371228170835,52.1910593962467,0.232903197030225,0.859884668884437,101,100.182062367964,0.36,0.18261607799516,0,0.248202767968964,0.48,0.140115331115563,0.1,0.15610322959645,60.8397729247746,78.14,50,175.665121850601,11140.1216431132,73.6627810570757,32,0.3,0.0358734742869321,0.4,0.197029722743293,0.1,0.247195209811953,0.05,0.12966333493726,595.115427548299,17.3019544470649
"2704",114.62914084622,89.0742098594076,0.222935728194069,1,96,93.0841133406141,0.29,0.137714772455912,0,0.279939548872763,0.38,0.215871563928753,0.2,0.211467320591115,57.5822159048912,88.18,57,175.504550395123,10179.7565819991,69.5170441671004,35,0,0.182347181636288,0,0.174316139856014,0.1,0.143310611634799,0.15,0.222935728194069,243.255479439674,19.1012974549612
"2705",105.730051490578,75.463869642589,0.286259028736841,0.9,90,102.837009328225,0.3,0.256736388613375,0,0.32705193119299,0.33,0.118045826393668,0.1,0.201999086240763,49.9302995500422,103.43,85,175.409571612995,8705.43336111269,62.1043448297247,6,0,0.229455777025473,0.1,0.166224465540845,0.2,0.286259028736841,0.1,0.230233566929757,1564.4410093931,19.7010932012269
"2706",70.3751989653973,70.3751989653973,0,0.540700529817018,100,102.45800818795,0.37,0.184164103076278,0,0.214615647907695,0.53,0.136851684144787,0.8,0.23216384611132,44.0997136528454,85.47,66,175.157954454855,10229.9422758901,74.20079962114,6,0,0.246830773415873,0,0.180666348220968,0.1,0.280004037349443,0.1,0.234469462668299,246.803062923625,18.9472664202621
