"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"665",7.81128442018631,6.39709172950459,102,101.02661971455,0.26,0.222600065252199,0,0.118843690383824,0.29,0.235369686852304,0.4,0.280380855562006,47.1834824472702,78.61,51,175.314335606269,8829.65404668043,67.7891660251142,6,0.7,0.181044833936285,0.3,0.14704376799235,0,0.291920939859992,0.35,0.135685901702543,4335.98358331276,17.5246573389062
"666",7.92345614345397,7.92345614345397,92,97.73750037695,0.11,0.117989170639206,0,0.123105450888596,0.43,0.272705475732672,0.5,0.18268954245658,59.5311966376836,86.27,63,175.474007117218,10919.7182966974,80.0258163087266,6,0,0.287124677898597,0,0.050987847056168,0.1,0.140271700056602,0.05,0.0621045107354326,3736.20539105413,18.665368733677
"667",5.81881396825816,4.05897646086953,108,100.727109783347,0.38,0.228866344452078,0,0.133917535428541,0.36,0.0645626942311434,0,0.109404554334344,62.242810341601,66.76,42,175.431242791577,10157.1336748035,69.1272675928962,6,0.5,0.139350019806687,0.2,0.163089191515175,0.1,0.135320276709166,0,0.317312874953903,4074.10093210968,16.6055552074082
"668",7.57466322351593,5.0644172164372,106,105.277780036325,0.24,0.137860388651061,0,0.180867234149172,0.52,0.0681284723908309,0.1,0.207801780798756,49.2189116222791,75.56,47,175.853768146536,8491.02242248791,77.2051416968829,6,0.4,0.225084389022683,0.1,0.118280533081764,0.3,0.106315956181516,0.3,0.189127042472875,4006.84876217567,17.6104338439347
"669",6.20794214041697,6.20794214041697,88,99.6560926503078,0.26,0.249259658804133,0,0.160157600848509,0.35,0.262300158704278,0.1,0.245256555458,59.6489430573827,82.05,50,175.626608791002,10321.3922028158,61.1591113435909,6,0.3,0.231931492026989,0.3,0.068951765960807,0.3,0.261097378294534,0.25,0.19338298695094,3476.4425716755,17.8336622792788
"670",5.64753944103459,3.08277379675628,113,101.680115667062,0.2,0.335354249633182,0,0.242695292786661,0.63,0.184050954860676,0.1,0.144471325153455,51.0971031726073,66.53,42,175.619128413532,10733.887393816,76.0987079684541,6,0,0.198683152044211,0.3,0.0801536740222151,0.3,0.158702112279541,0.4,0.215282811765027,3616.74962932356,18.7695250343468
"671",6.88745257703809,6.05277068631162,99,97.8370806239605,0.25,0.150092739592569,0,0.185583522481008,0,0.231374709835745,0.1,0.207510741004382,48.4862696690649,96.21,72,175.511296887798,8816.79244759874,71.1812387047566,6,0,0.15791065278556,0.7,0.121188767746903,0.1,0.208098010103377,0.05,0.170047723467515,3991.16053884104,19.1520459896452
"672",6.92633583930515,6.92633583930515,105,102.767518699782,0.15,0.152240974306528,0.3,0.1398466642573,0,0.148277948719981,0.1,0.156806597413753,50.4613012143287,82.97,57,175.472182517209,8457.89516998023,77.3995723534951,6,0,0.291078221395442,0,0.101700938995685,0.2,0.199250021001045,0.2,0.151944041680353,3853.55557624465,18.6845046760407
"673",9.61433096089352,9.61433096089352,114,104.271369983192,0.21,0.183095986590037,0,0.173157958050043,0.53,0.233436356977288,0.3,0.229483798220949,62.6987999585938,83.51,61,175.856153278894,9860.10220801664,60.41747500093,16,0,0.160474202109391,0.1,0.017052764042901,0.2,0.138816223154548,0.1,0.276067110695646,3945.11867365972,18.8765735289733
"674",8.37757470833051,7.91027456031726,98,97.7512164889853,0,0.207533702028061,0,0.155604897797121,0.15,0.10249510851663,0,0.318198710894624,44.1103676385827,73.13,42,175.551998239576,9608.9558714446,72.6777799072122,7,0,0.190854641710054,0.1,0.0557798843081136,0,0.293281875755198,0,0.177279311701878,3452.22921574106,18.7958322370529
"675",6.2461854312265,6.2461854312265,94,100.728131151736,0.29,0.207961004139854,0.2,0.258981023256901,0.21,0.247019634980647,0.2,0.0266280543419051,40.2853124972445,77.54,56,175.341665654649,9310.25817506483,76.289935236174,7,0,0.399669421913063,0,0.101298199830663,0,0.251786771497499,0.3,0.296002725154807,3755.6068684075,18.6299374587832
"676",11.0980411503374,5.24027430633226,116,105.137828728476,0.1,0.154754017573768,0,0.296689691874736,0.79,0.0882194263162292,0,0.194682539309624,45.634758473165,82.53,56,175.99464202203,11504.6000236958,72.4098172826797,6,0,0.281382023174185,0.1,0.108786989553053,0.3,0.2516761504104,0.15,0.276143738221662,3718.01691302289,18.6587629283441
"677",7.69876301900296,7.12648783328124,108,103.390343664957,0.36,0.294678120132076,0,0.169485014010018,0.3,0.113908527204434,0.3,0.137455538346445,45.8386211125331,84.66,55,175.401130986808,10300.0318470397,69.1545216869622,10,0.2,0.212760486059069,0.7,0.0743333941191807,0,0.166368834855077,0.1,0.24107960266811,3857.48196741301,18.9444516787631
"678",7.65007978636618,7.65007978636618,108,102.210389748076,0.31,0.186393999677834,0,0.30177381417343,0.54,0.250553485414517,0.1,0.240082441044913,45.2521062100484,84.78,69,175.576729659545,12923.5871726284,67.0581571677082,8,0,0.205178699656233,0,0.0817074729187198,0,0.312428726157843,0,0.386179704032205,3733.86091363877,18.7826536505538
"679",4.21144144699659,2.86661669172409,89,98.5197735908503,0.21,0.228304562988235,0,0.211976042140882,0.79,0.285812809639892,0.2,0.108823884164275,55.9954845547483,93.01,74,175.5387592451,6670.80168020684,65.571324663982,6,0,0.195268189827661,0.6,0.153039086938782,0.1,0.166287388852914,0.35,0.233788476234618,4066.91493403926,19.4172876696007
"680",7.32081822782163,5.29069308233696,106,108.199932986695,0.26,0.233702935812351,0,0.240250409033154,0.4,0.196325801616954,0.1,0.214363567266483,58.1492128676306,73.41,43,174.898345123109,8992.0538666567,77.1475239961266,6,0,0.22487185929074,0.2,0.0534153789724192,0.3,0.277308503272148,0.25,0.211567634196847,4224.56739165075,18.9363519627038
"681",4.74887640327394,4.74887640327394,95,95.2491542908446,0.46,0.12692783233613,0,0.0945488224270833,0.36,0.263728614199006,0.3,0.176301205210683,49.5651866039419,71.79,58,175.564597133259,9027.46700911611,69.1235524700677,6,0,0.182350748967438,0,0.112739862686957,0.1,0.206769042678387,0,0.151504686163368,3713.44290182763,17.8673534260304
"682",12.6255440805785,12.6255440805785,102,99.2382991766052,0.43,0.279227524503496,0,0.119720560696159,0.29,0.169444477373879,0.1,0.20348918636349,60.8853166356903,90.03,79,175.483952412344,12945.744241077,66.6305092256392,6,0,0.0667231480986073,0.1,0.150183785438569,0,0.22333877576039,0.15,0.251098299371104,3560.11203677212,18.8809594650327
"683",8.58190846109493,7.8221968908434,101,98.1677892006744,0.12,0.260457112893382,0,0.250553885774659,0.2,0.216803221981552,0,0.19487880649043,53.8649355961434,77.67,52,175.472377696187,9065.19409541008,70.919954692355,6,0.2,0.287599050282602,0.6,0.0885247813695045,0,0.186050956396573,0.3,0.208106683609027,3905.5272997953,18.3449178967979
"684",6.13125063145977,4.68561153909533,85,100.675980943389,0.31,0.0967941698533653,0,0.172942019350156,0.32,0.0334268778124619,0.4,0.191645443681583,61.2547952734186,74.93,42,175.48527170743,7827.92477444705,70.1940004166766,6,0.2,0.235782090679311,0.1,0.100386058986753,0.1,0.0401666225934876,0.1,0.116366801972487,3662.89596703229,17.977875339364
"685",9.76790445861243,9.76790445861243,98,105.840842550215,0.33,0.239549589103425,0,0.206984569303077,0.28,0.136544771765322,0,0.153504695227863,52.4696478390568,77.15,48,175.298596711064,10774.3348569663,67.7194721951157,31,0,0.224023062353915,0,0.121930563799256,0.1,0.174311951191179,0,0.254573261270452,3531.25533671891,18.026902931256
"686",4.51320429399947,4.51320429399947,108,98.713278847003,0.28,0.217933848376431,0,0.280815660714647,0.7,0.250781500475626,0.2,0.195322946107759,56.8139166591244,73.3,57,175.216941988303,10985.4591139939,80.2681049230715,13,0.2,0.238544191636567,0.2,0.110075333245919,0.1,0.270962100390652,0.6,0.265110926583895,4293.00433045174,17.375973618253
"687",7.87637965606759,7.87637965606759,97,102.202545749818,0.17,0.196248013630861,0,0.195850029705819,0.34,0.218735437357682,0.3,0.228598947174168,52.2881904377796,67.38,42,175.322724582994,11030.577924303,66.0452587593138,6,0.2,0.229089085009129,0.1,0.0560208425376714,0.1,0.145449614399297,0.05,0.200278511723746,3419.5609907994,18.2751490155308
"688",8.8390917197044,4.22916248527227,96,103.688832810376,0.18,0.190081782508456,0,0.261173350567214,0.4,0.0779727563608798,0,0.336244014602001,43.5164241258846,74.89,42,175.421583931646,10209.0656501132,73.2641716746375,7,0.4,0.28115679880505,0,0.098430992220875,0.1,0.240381995068479,0.25,0.192555486760199,3740.51028369786,17.7276664469481
"689",9.93858501933141,9.93858501933141,98,101.686291843627,0.12,0.288325615732625,0,0.209601732961926,0.27,0.130578883420944,0,0.217596294330153,50.0421355948915,98.33,74,175.33058229864,12313.113090732,77.355559695705,6,0.1,0.102256446099979,0,0.0510961821113534,0.5,0.230484148257027,0.15,0.300487958055744,4403.76729308804,18.3551632039171
"690",8.6362935797751,8.6362935797751,106,97.1411959586494,0.23,0.216707395413922,0,0.290134200848564,0.41,0.0656369893746703,0.2,0.0694589308383058,51.8066336669532,70.99,43,175.113533708262,9543.60654692629,60.8974807090597,16,0.1,0.248366587361845,0.1,0.110787517747045,0.2,0.21455638059689,0.1,0.175480697042915,4192.18509760271,18.7349368021018
"691",6.5835237179869,6.5835237179869,110,93.1825115163624,0.2,0.182346880266245,0.3,0.227902264125891,0.37,0.20910666208461,0.1,0.196470037979045,43.2577701051301,80.61,56,175.436176809324,11071.3501059017,66.826898950882,6,0,0.275045407576547,0,0.0854417535947026,0.2,0.219707664743044,0.3,0.186601819817312,3653.97185967909,18.8477353253389
"692",6.7768344363148,6.7768344363148,102,103.840055474011,0.47,0.123168950344095,0,0.10959671937012,0.64,0.134754636886487,0,0.227366617506587,57.486901235183,72,42,175.659685538009,8994.19632730194,66.3267303111023,35,0.1,0.134338076227007,0.4,0.10373795404656,0.2,0.211820824876533,0.45,0.0875706971111524,3485.79398825886,18.8448172862491
"693",6.36522847038361,6.36522847038361,97,100.802647391639,0.21,0.247988366743263,0,0.25484634088435,0.78,0.226786324503743,0.2,0.276316493365151,46.425258719304,94.15,74,175.676407859554,11404.7398619439,77.2768176351612,6,0,0.267614034986104,0.2,0.0924305380175796,0.1,0.183734171813392,0.4,0.23431830420271,3766.1417352098,19.2748661369681
"694",5.66994045488405,4.54156263043104,87,102.494350945365,0.35,0.215496667694857,0,0.202918444463764,0.31,0.224581734530101,0.2,0.0306258583977164,44.1306743065584,84.63,60,175.713676570653,8600.28687733935,72.6549721745569,6,0,0.156608777883549,0,0.078052141430622,0.2,0.142330294771168,0.45,0.199010524613364,3848.03723143646,18.9275686626449
"695",7.579290344154,7.579290344154,104,94.997550723641,0.3,0.236049667872903,0,0.274228136541285,0.69,0.242609889171728,0.2,0.226829750433985,54.3225578225126,71.75,42,175.736439996768,10729.9852780483,87.1769958162483,6,0.3,0.225104447889636,0.2,0.105341426215563,0.2,0.0784425844799645,0.05,0.212791028244919,4164.87059114436,18.132571405094
"696",9.37545133059504,8.51466706682457,111,101.075952355928,0.36,0.209851349354253,0,0.102846152706765,0.47,0.143424553549522,0.1,0.302363131167507,41.4725050024041,74.49,49,175.535409420467,11225.0119855523,80.7136885403569,6,0.3,0.162430488743466,0.2,0.0918125681012773,0.1,0.09264943420152,0.1,0.341440586747437,4195.23011009172,16.9995851223944
"697",6.90193123916827,6.90193123916827,102,102.625671636426,0.37,0.181327357963655,0,0.208429181402556,0.61,0.221807468089859,0,0.261600357248522,45.4085338777426,86.26,57,175.734453385108,10665.1193935239,73.4499654369556,6,0,0.21648311948795,0,0.104044817311845,0.2,0.200878586840808,0.2,0.152936995797059,3394.7081395742,19.5457083937875
"698",8.92158574061141,8.92158574061141,88,101.55267827578,0.29,0.169461532392446,0,0.191783208405943,0.22,0.201555102706502,0.1,0.138257459313288,47.7235247541991,72.11,42,175.026379347693,10529.3329074483,73.5343674472745,6,0.1,0.175496739014171,0.5,0.0764249191367763,0,0.277652542852492,0.25,0.312401679927147,4302.67002177462,18.624174854739
"699",5.58707851415741,3.48238736975403,86,99.1168445359635,0.16,0.0560688148949845,0,0.229888611536142,0.3,0.20685301559979,0.4,0.239984940030297,51.4759413739786,84.98,55,175.713842474977,8672.00359894282,75.4285625691232,6,0,0.310693411425763,0.2,0.10647769632779,0.2,0.270229224663241,0.55,0.343902853433244,4354.22586045428,19.1513712108699
"700",8.94964704950755,6.48749661448126,102,97.682493813591,0.42,0.270915546386668,0,0.122079234815265,0.48,0.116478832777676,0,0.132694332803316,47.3048337858198,69.42,42,175.432196786025,9603.23417708727,72.3069798625484,6,0.3,0.208606553077638,0.5,0.0665049034307806,0.2,0.209414236731513,0.2,0.27633079587659,3423.57127191038,18.1226902295494
"701",5.42743051599483,5.17202174369449,90,95.5094274493483,0.36,0.162897642970034,0,0.16324871950822,0.24,0.183074386554513,0.2,0.136160529411316,47.2963331291409,69.79,43,175.783855548533,9397.5516617864,78.1958146565477,6,0.1,0.0953149085820553,0.3,0.0470588746456807,0,0.177528335006644,0.3,0.129162458316327,3801.83979317336,18.2166506874585
"702",4.01585059476651,4.01585059476651,76,99.1136095906618,0.36,0.152197274964874,0,0.227109507523979,0.4,0.246363782232062,0.4,0.178494590051928,55.8600498509835,74.66,42,175.04287928169,9758.34178394391,63.1676613840819,6,0.2,0.197377378433026,0.4,0.0810575837353791,0,0.233714184937959,0.05,0.265964779770482,4162.83540167748,17.411813292822
"703",7.19300211179127,7.19300211179127,85,101.463650898099,0.31,0.137997868180624,0,0.254168750564525,0.32,0.163231914177378,0.4,0.0877667400214764,55.9330583487107,74.93,42,175.527990038563,10974.952616973,74.6265951618961,6,0.2,0.101589975509422,0.1,0.0995991428748759,0.1,0.199486264743805,0.1,0.21060139356551,3662.49246938098,17.977875339364
"704",6.97362639103425,6.97362639103425,99,99.2902674398545,0.2,0.196020213473852,0,0.24147498736953,0.32,0.208799600869467,0.5,0.152577764315147,50.9578668861029,65.95,42,175.07210373839,9073.04784974424,61.3186197780763,19,0,0.243570056886318,0.2,0.0932226213661399,0,0.250333707808288,0.1,0.132568625232247,4282.07746434957,19.0274122445389
"705",7.97767006119165,7.97767006119165,104,95.0950199003478,0.49,0.253386766590438,0,0.250353986596641,0.27,0.153441330964808,0.4,0.174801916874214,54.8306576710326,69.54,42,174.939443362752,11227.7159568408,77.3253636371141,6,0,0.102021309979202,0.1,0.0672718526448531,0.2,0.311211921430282,0.2,0.197300633820331,3738.67512345696,18.426294561868
"706",7.07566401763963,7.07566401763963,98,101.09589010969,0.16,0.287813585990382,0,0.312259432881657,0.28,0.148991134874701,0.2,0.160783069823818,49.7180871544811,82.45,56,175.503326380421,10497.1460553508,70.9001170559472,6,0,0.255508179038345,0,0.12174392443256,0.1,0.164108576808857,0.45,0.124454256820254,3754.41157606132,18.680457825031
"707",6.34220327895667,6.34220327895667,95,100.742747132949,0.18,0.203643968583336,0,0.23022614841152,0.2,0.192371898888342,0.2,0.154293848916223,57.5620824306865,75.36,42,175.992662409947,9042.15094836191,56.5457990161973,6,0.5,0.120241355034614,0.1,0.108230677242089,0.3,0.222263229918972,0,0.156710001563155,4407.21936783022,17.3942924069931
"708",7.10269834268836,7.10269834268836,92,100.478147540274,0.12,0.167705594848851,0,0.237764543753547,0.49,0.237563750671565,0,0.163055662817714,52.8288724349192,83.04,62,175.895271158648,10634.8001072971,67.8043072207148,13,0,0.159620690354765,0.1,0.162884424594078,0.1,0.161187712481301,0,0.2170076096749,4097.42558268816,18.4341311956523
"709",9.33033357431973,9.33033357431973,97,101.759878098924,0.51,0.135913791053547,0,0.166807030161652,0.24,0.130928993146722,0.2,0.276676037655033,54.0759495755923,81.33,46,175.586785825197,9648.34537216297,64.0998788472646,53,0,0.211753270586119,0.1,0.107568695335173,0.1,0.269181892544562,0,0.223636654424759,4010.67648200314,19.6090740450364
"710",7.84261804867366,5.49491782520024,105,102.236186694226,0.24,0.175810326654612,0,0.167143018651227,0.7,0.105513000991656,0.2,0.191308779384671,37.0091905666906,74.69,45,175.310974495162,9645.21877312354,72.673952754522,6,0.3,0.191061361868461,0.4,0.0619137135360271,0.4,0.159536364248307,0.3,0.299351595207478,4106.40233722646,17.8161421207145
"711",7.32588895476242,5.68071581493001,112,101.666151109243,0.46,0.285194692192512,0,0.148290432289442,0.45,0.210822199757302,0.1,0.206766729222981,58.6974242532594,75.36,59,175.240027689625,9602.3002237249,61.0344132829823,10,0.2,0.224569762112339,0,0.112454068657742,0,0.193445379133693,0.15,0.238696697194601,3704.66716363952,18.6044672765087
"712",3.94203063987407,3.2688345090749,93,102.664518866051,0.2,0.175233437076734,0,0.191428352897586,0.36,0.224250907572334,0.3,0.260940641671649,48.3885494750184,73.64,42,175.008298747941,9551.69251050149,76.2804095657734,6,0,0.146644860430015,0.2,0.124719802837013,0.1,0.170773946805415,0.25,0.210936881074473,3658.53714555157,18.2182365511601
"713",8.03832822565266,8.03832822565266,89,102.120230582572,0.34,0.0936765792178225,0,0.174323595892472,0.31,0.172246228698284,0.1,0.155355859369887,47.463546663053,96.41,76,175.33926740275,10011.8338416128,68.3073213028571,9,0,0.221002146986098,0.1,0.0346059436824972,0.1,0.25897943856669,0.2,0.152554721330102,4020.14488133374,19.5176219451694
"714",10.9576128265537,9.86691077433914,90,101.295591643328,0.06,0.0450082667968312,0,0.192708314116546,0.21,0.0819709141304202,0.45,0.170197468905771,56.2789535739782,72.96,42,175.992391618894,13027.1690265192,67.4385230827122,35,0,0.200008695726557,0.4,0.0926571999200988,0.1,0.26876990059377,0.5,0.0995382908192767,3837.36042030477,18.1609494832253
"715",9.01145747761484,9.01145747761484,98,101.691216346968,0.16,0.278695865088542,0,0.116982960371834,0.28,0.135338776458221,0.2,0.14999193617385,55.223333572635,82.45,56,175.426079897733,9521.22349671061,70.0858915454613,6,0,0.194425621853288,0,0.0625994183690408,0.1,0.170757632249708,0.45,0.195682292845689,3754.3979360179,18.680457825031
"716",5.66830036131441,4.17052802308143,97,104.865617262966,0.38,0.15200631473758,0,0.149030014567388,0.53,0.166305337930327,0.2,0.184590910567406,53.9338429486362,78.76,58,175.388862159583,9699.54811908874,77.1150755733052,14,0.3,0.264236586412239,0.2,0.0883559581407939,0.1,0.212648244533335,0.45,0.24227399401885,4093.21749908626,17.1719208616325
"717",6.68968752054871,3.19022084436469,86,100.562949331344,0.16,0.118391747619735,0,0.200978135634027,0.3,0.189492526104595,0.4,0.185579862467664,54.7498193626377,84.98,55,175.464943237887,8951.31949225507,61.7144194634025,6,0,0.106136884615045,0.2,0.0835631365111895,0.2,0.246406195951313,0.55,0.193144290622987,4354.23169191037,19.1513712108699
"718",7.25434721212124,3.51943305067348,96,101.131216366114,0.48,0.0951736803166741,0,0.282286731117715,0.99,0.245139363584335,0.2,0.249238499994007,57.6649054489404,76.16,42,175.750961197014,10070.494491747,61.1555886657666,26,0,0.138017855285818,0,0.128469317101137,0.1,0.262265904864099,0.25,0.252585955990745,3399.75287520704,19.453887488389
"719",8.75853622490247,6.56369200176653,98,100.036161399476,0.31,0.160328483423961,0,0.233673192409173,0.22,0.278721019397134,0.1,0.33007537524856,49.9278001470983,67.8,42,175.660821478707,11240.6771592758,63.6600216975151,7,0,0.116481688125115,0.6,0.125974117944048,0,0.278388632618897,0.5,0.250594867313046,4351.97717997213,18.3482876744447
"720",6.78473407060079,6.78473407060079,95,102.470380059871,0.24,0.141438428220664,0,0.161038544012155,0.42,0.227656328321732,0.1,0.218586990801451,36.6952427974305,80.18,63,176.212455494481,8425.67339180242,80.5356970173408,6,0.1,0.1929647022852,0.1,0.118325408896114,0.3,0.0239613940583984,0.05,0.141889900806384,4167.12321796124,19.1994337429355
"721",5.459040689514,4.64282122113757,99,98.9314374707492,0.19,0.100101353911185,0,0.31835083567073,0.67,0.256553429212666,0.2,0.266553026282311,48.736242558499,72.22,44,175.349014334006,8264.1807556466,77.095344229677,6,0.7,0.149517014948114,0,0.0871194207558944,0.1,0.129427134840767,0.3,0.135070282446347,3617.25987332333,17.5689595808467
"722",6.49789208955177,5.02641154824604,109,105.852894664075,0.25,0.136903511627192,0,0.192646317097109,0.45,0.188209048089214,0.1,0.168629568932276,65.4595123983912,69.98,46,175.549244332089,8819.24768881212,76.9021380612281,6,0.1,0.226455059737262,0.3,0.0323888631173947,0.3,0.20703859651694,0.25,0.198387620636359,3516.32598512042,17.7983379053067
"723",11.0670792081976,9.1237859929389,104,97.0790227210576,0.31,0.189015458617773,0,0.14183127406208,0.35,0.184156541413959,0.1,0.168990170379752,40.5218364697078,61.69,42,175.25226951179,11732.3004306909,70.7146445246029,6,0.1,0.184898929747273,0.2,0.105639947005399,0,0.240321354268008,0.45,0.175592238810332,4251.6721312115,18.2916251263697
"724",5.97617924153737,5.07573578274719,102,102.758858977476,0.15,0.165957522099275,0,0.101568117261267,0.29,0.241994847180197,0.2,0.260300220651829,57.1870571426847,75,45,175.313151366931,9977.1873748308,73.7994222164967,6,0,0.180441659991883,0.2,0.0974084834186896,0.3,0.26886781004094,0.7,0.150672097070258,4030.91129278587,18.0792401223474
"725",6.8979462249084,4.31097302445508,90,98.1191398873999,0.32,0.163949457553568,0,0.164404801977648,0.44,0.172602350741598,0.2,0.285990717620025,47.9072078707127,75.51,42,175.084674869983,11191.9891492217,68.2814708202745,6,0,0.179645149855309,0.2,0.15393403550724,0.1,0.221101245445196,0.15,0.221633757096341,4265.76770542697,18.5551000507835
"726",5.38670455097808,5.38670455097808,97,94.207858704611,0.17,0.281016724834812,0,0.139500620721011,0.21,0.208947042326134,0.2,0.162808545922101,51.7062610645362,90.07,65,175.613083593003,6460.85628512104,83.8000154139111,6,0,0.163032143876581,0.1,0.102466586743741,0.4,0.24955787887474,0.05,0.204149761299667,4378.17071860353,19.5458212189617
"727",8.21224540014656,8.21224540014656,87,100.038751933685,0.25,0.215751284737104,0,0.151956796127128,0.32,0.177582628899567,0,0.155948536598925,53.7927567793006,72.22,42,175.374191159174,9971.24671514958,67.2230528546812,43,0.1,0.212394388376091,0,0.121459888635466,0.1,0.159861056655714,0.45,0.185770390532489,3514.87867628778,18.3444461100355
"728",7.2246230124657,7.2246230124657,92,99.9479657233188,0.12,0.149996600177423,0,0.242095970045997,0.49,0.271024537159075,0,0.0619821876202747,45.4410257652125,83.04,62,175.662511742833,11313.8854451167,81.3950233874675,13,0,0.141564236904606,0.1,0.120927006636518,0.1,0.0570552084249962,0,0.271638567970356,4097.11276689372,18.4341311956523
"729",6.12460737311984,4.85674810331237,89,97.1093484223015,0.41,0.118591062784832,0,0.0913993966228166,0.42,0.213834092604413,0.5,0.216516726296014,39.725003656372,70.82,46,175.613535686051,9578.95950552463,69.3174282526488,6,0.2,0.174450206536187,0.1,0.0961902494576726,0.4,0.194462602205697,0.7,0.207010701677294,3508.37109416532,17.9177543241081
"730",11.997070130614,7.46631387242764,98,96.5588351038998,0.28,0.08743007476705,0,0.270064933239487,0.36,0.176936615423091,0.1,0.283162685022365,56.1496577030336,87.91,67,175.485188545477,12194.7492488902,69.9196359286086,6,0,0.223515373344628,0.2,0.0835137856163552,0.2,0.186870258713209,0.7,0.190784969509956,3469.33620755048,19.0960363540243
"731",8.34471349602898,8.34471349602898,95,99.0081082769844,0.3,0.239969018437128,0,0.20544267568942,0.34,0.176073343090362,0,0.137441073596725,61.4927698052863,62.39,43,174.91208029028,9052.98081131031,60.4493102051604,6,0.1,0.188437309741573,0.1,0.13388471527201,0.3,0.143771403259251,0.05,0.231739387225673,3467.95092730657,18.7717378863685
"732",7.49670690801963,7.49670690801963,93,101.413934009941,0.21,0.190918606095028,0,0.153454005102435,0.63,0.244504290539867,0.2,0.22148541998266,47.623217392588,93,74,175.9119724489,10704.2832950119,77.9682849979775,6,0,0.257459932832189,0.9,0.112318506798491,0.2,0.145274696888837,0.5,0.167217795352785,3966.86663174527,19.5982379479535
"733",10.2034109881093,8.09905944918022,102,103.274486665788,0.11,0.139402962362985,0,0.209244831714514,0.51,0.171524449686299,0,0.190150572539602,38.5607644116509,71.63,53,174.968383133794,10845.9950316152,66.7781054244329,10,0.2,0.0870395515954073,0.3,0.119200453965619,0.1,0.0644401393069965,0.45,0.264363287476181,4025.93616946945,18.2525187361831
"734",8.5318731065446,8.5318731065446,97,96.3363436575207,0.51,0.253958816387147,0,0.177942284920232,0.24,0.197986872339499,0.2,0.21045658141674,43.4508894104409,81.33,46,176.294800900909,11471.2036462506,55.0539025376662,53,0,0.0693633024109513,0.1,0.125575241863063,0.1,0.231770915486427,0,0.213442232643237,4010.49501258614,19.6090740450364
"735",8.15376306203723,8.15376306203723,97,99.5462039053048,0.12,0.222158147930995,0.2,0.187326608811826,0.12,0.109123700163105,0,0.151697433391326,54.1580591415551,99.45,74,175.369396739782,11935.0454288656,71.2376231891795,6,0.1,0.168853213584519,0.5,0.123010075137276,0.4,0.411255622665457,0.45,0.137355317195268,3903.5076112295,18.8260188363848
"736",5.46133634740851,5.46133634740851,73,98.7891295606536,0.25,0.228119749590944,0,0.229766291183635,0.27,0.226730820924357,0.6,0.277253435012609,59.2267521116894,72.69,42,175.659768345413,11399.5207726059,74.3029926203355,6,0.1,0.28169667261706,0.1,0.0833778211106087,0,0.158504191168623,0.05,0.213702258977526,3862.39151627715,17.8037485423021
"737",7.85081414597614,4.60742779767551,90,99.4852197008289,0.2,0.172012195120277,0,0.178172812196334,0.14,0.263938170595294,0.3,0.227842541907816,45.9192631158887,72.64,44,175.339142134117,10546.8416957908,75.6979471171251,34,0,0.278830096786622,0.7,0.101347410201792,0.1,0.23408399951094,0.25,0.311779978626155,3958.05308951065,19.7663505054114
"738",8.16173367435534,8.16173367435534,108,98.8905860149731,0.2,0.221271995669717,0.3,0.163701064354599,0.1,0.286856548329851,0,0.19087043128698,66.2162615211292,83.42,58,175.278872226822,11211.9685591711,72.6728222523104,11,0,0.219272703637451,0,0.0710415790403692,0.2,0.298423870920484,0.2,0.165515642039613,3553.97786339051,18.1638114412726
"739",5.87802220750693,5.41510315570259,103,97.7216294921963,0.25,0.238473783682586,0,0.202803760185908,0.33,0.148818580960349,0.4,0.185612782656329,42.2230954652372,74.88,47,175.212979372151,8619.33603090592,70.6177300101361,6,0.5,0.0870314966356237,0.2,0.0787542196103204,0,0.185894093343297,0.3,0.221276613260078,3435.84514551214,17.6509892610201
"740",4.24150143504265,3.01504512823375,109,99.0215969925794,0.37,0.0949169855912869,0,0.21543075107983,0.79,0.23184667474702,0.8,0.231779007854085,47.7415740518861,77.53,54,175.722103441494,7345.62737395132,72.200536195686,6,0,0.21954165111329,0,0.0722083499251294,0,0.190532091525308,0.2,0.289156169246131,3746.94729232504,18.9573077648689
"741",4.58027268916743,4.58027268916743,108,101.046410100392,0.51,0.237006491732438,0,0.225522220763834,0.54,0.134965311349663,0.2,0.222303245206951,44.7403234141385,69.27,44,175.689528387599,9384.98236521822,64.3080106456507,9,0.1,0.195043190461719,0.3,0.118140171724878,0.1,0.110733155748333,0.4,0.194257186645122,4228.87759924605,18.4118844006557
"742",7.69659273369599,6.00436661366563,87,96.0337903935581,0.34,0.349748114125629,0,0.14825086062219,0.21,0.226046040509737,0.15,0.166460876648397,54.4649088985365,95.81,76,175.431149035871,8878.75237497613,71.5268472560606,10,0,0.145237099474781,0,0.12333786815964,0.1,0.219866917554534,0.2,0.159902059352993,3520.11799238431,19.5744854481349
