"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"3132",85.5917419727444,65.1709180324218,0.238584044087166,0.68480114457577,102,101.17858656719,0.15,0.346841120835303,0,0.241475397191666,0.12,0.31519885542423,0.2,0.136746391962847,36.1589094745327,73.21,46,174.974265068233,7853.52815617618,75.086556622903,6,0,0.312764349486557,0.7,0.0305121907919302,0.3,0.0747488717467614,0.8,0.208071853295236,0,0,3930.52896726229,20.4788816262656
"3133",148.851068135969,123.484135008068,0.170418213624971,1,114,105.040573983338,0.21,0.162483754201777,0,0.30898282685918,0.71,0.1174032334138,0.1,0.250489159057297,54.4155018788561,85.06,60,175.263821901194,9460.55383263789,65.9669738568955,6,0.5,0.170418213624971,0.2,0.108137075049689,0.2,0.0752558672981462,0.2,0.168780532498388,0,0,3712.45394030274,19.3588705140771
"3134",57.3182937186154,57.3182937186154,0,0.564345652094228,100,106.608114585112,0.47,0.168630032393189,0,0.215604888548356,0.27,0.32118590509258,0.3,0.0983153130013917,56.8282181368041,74.7,44,175.306533381847,8293.43053393557,71.230628056233,6,0.1,0.139184147996089,0.1,0.0831236328210412,0.2,0.112516360864818,0.15,0.252901941715333,0,0,3538.61669744132,18.2978115077116
"3135",120.073213621103,42.0986827401989,0.64939155478054,0.787921664691509,98,107.145573028065,0.39,0.21466051380231,0,0.131607394077581,0.39,0.195998301335194,0,0.312141364207712,46.5618811591539,82.02,51,176.548518279614,10183.3082873623,76.0746040967354,6,0.3,0.242667559649526,0.9,0.0889094235641864,0.2,0.0961050618371064,0.9,0.22170950972972,0,0,4339.62661049482,20.6253611043798
"3136",108.782055676645,107.469374937981,0.0120670705338203,0.735426969084287,94,99.627008568375,0.33,0.217630883952886,0,0.106867943655074,0.22,0.117222843132567,0,0.288254046615467,54.251377677195,75.15,47,175.627427065718,8037.14719348252,66.3023888853336,6,0.3,0.203719371985994,0,0.097967665470937,0,0.100378134322398,0.15,0.0120670705338203,0,0,3702.90011737146,20.198668353314
"3137",101.040930180423,101.040930180423,0,0.89,89,98.7100212401295,0.18,0.275801641896794,0,0.0843769889437472,0,0.128694077887031,0.2,0.218549918542678,51.0565153665956,88.9,64,175.547447022732,9563.92124571559,76.76141352627,6,0.2,0.219187606954995,0.2,0.137367876851653,0.3,0.0913239393696871,0.1,0.25641702359318,0,0,3807.92420242601,21.0843686036255
"3138",124.502564360672,124.502564360672,0,0.93,93,102.15757156253,0.12,0.195784080938158,0.2,0.162723050445909,0.12,0.0838255146535216,0.1,0.192798665056652,51.3405295417469,91.31,62,175.653864353483,8253.42458149155,64.0063924789163,6,0.1,0.0321296622263421,0.1,0.0937674624521793,0.4,0.0796692639420212,0.3,0.123386124231083,0,0,3803.66817591409,20.5385496217894
"3139",172.839977092458,172.839977092458,0,1,107,96.015686804548,0.23,0.102289632490994,0,0.299118537846933,0.4,0.28457028827893,0.3,0.259770249293867,53.625416919455,71.19,46,175.595680650965,10999.5701799133,71.0269690962975,12,0.1,0.168249102647664,0.1,0.11657833803967,0.3,0.0680688195504378,0.1,0.108001263580445,0,0,3492.40140349702,20.6466391032712
"3140",106.934022311928,106.934022311928,0,0.747449697583975,111,103.506089158575,0.14,0.252550302416025,0,0.232323656116968,0.4,0.276072643186123,0.4,0.0827239026785703,48.7746672921783,84.32,60,175.805260378485,10240.4924674192,69.0956058036649,13,0,0.229315238050978,0,0.0869104313905823,0.2,0.0758288271459028,0.05,0.23653191709193,0,0,3845.10525511974,20.7098162534998
"3141",133.952753708613,133.952753708613,0,0.99,99,100.440134184272,0.28,0.180574014598088,0,0.315197200376389,0.48,0.244772911227894,0.1,0.162268140242637,48.5543524324861,89.91,62,175.535015723873,10027.0450286841,65.819790043674,6,0,0.179616741376773,0,0.0887041423891003,0.3,0.0522168036945915,0,0.0759418276886404,0,0,3594.09297883897,21.2368654492422
"3142",108.717539230233,108.717539230233,0,1,108,95.4323399652992,0.34,0.263185480450557,0,0.173616252960031,0.1,0.144089546328561,0.3,0.201712118024093,49.9221063245163,83.22,55,174.925891857682,11143.4642156417,72.146504423102,6,0.2,0.0806155903004033,0.1,0.133069679966407,0.1,0.0788376103265666,0.2,0.13197660786448,0,0,3826.10027377857,21.9627214672306
"3143",34.6051670787478,31.7116889548415,0.0836140486570078,0.572696327629004,108,99.6784617878938,0.44,0.246364659087039,0,0.251021997716576,0.44,0.240088280712481,0.2,0.16602990909844,59.450395025027,83.64,74,175.706900259654,9360.68128898857,67.3656745746495,6,0,0.149004769970048,0.2,0.108561151032908,0.3,0.0836140486570078,0.25,0.216301859938269,0,0,3773.95791443307,22.5121389733657
"3144",167.410933238533,167.410933238533,0,0.98,98,102.085379953678,0.17,0.216021228092971,0,0.217421976482708,0.34,0.253714056889609,0.3,0.18409750691929,48.1063588716703,79.46,54,176.119620661428,11185.8415228355,74.5850978553815,6,0.6,0.238583934579937,0.2,0.135615972448167,0.1,0.0625990027038276,0.15,0.132363174975184,0,0,3919.04948745416,20.3925291561744
"3145",52.3051664294329,49.5134996412192,0.0533726776680855,0.507625991447197,91,100.788937492472,0.35,0.189413942555999,0,0.278644280111067,0,0.253463835209789,0.5,0.311817968358502,46.6594358266734,73.3,51,175.525251558843,9048.93884239586,75.7501726236934,36,0.2,0.206450562480526,0,0.137320659538444,0.1,0.03730966998627,0.05,0.0533726776680855,0,0,3550.36499742954,19.5441560380843
"3146",91.1302516437934,61.823212996195,0.321595058928979,0.85,85,99.2926681306341,0.26,0.170393374538722,0,0.140081584094442,0.61,0.256455549827034,0.1,0.159467770800871,42.4506631321365,77.84,50,175.484998557174,9680.27702460165,71.1665152191144,6,0.7,0.222690387835414,0.1,0.0954561708880423,0.1,0.0886919807643729,0.4,0.0989046710935649,0,0,4114.72443286236,18.1756419754473
"3147",167.877131922069,149.626754634028,0.108712706007586,1,108,103.059863014332,0.36,0.253458213026573,0,0.263893651144814,0.43,0.190466505721224,0.3,0.258212038698536,54.5000228607428,86.23,60,175.980186370228,11321.7241978586,71.0838777854333,6,0.3,0.204155397721616,0.2,0.108712706007586,0.2,0.0805645581088666,0.15,0.156289675743406,0,0,3644.30644606748,20.583203449112
"3148",107.341782274487,107.341782274487,0,1,109,98.9778307681891,0.26,0.268086999859083,0,0.157015571303898,0.25,0.130577766447418,0.1,0.291884666002347,45.279528244649,94.02,75,175.525337073334,10754.9196244785,74.6046617824661,6,0,0.124016105173736,0.4,0.0919728274168064,0,0.0579495565129702,0,0.186796798395058,0,0,3956.07231871923,21.3815797678013
"3149",68.0764796545284,68.0764796545284,0,0.564909675086101,105,98.0511650855075,0.25,0.205670458190287,0,0.238159958227189,0.33,0.288822024925483,0.1,0.224895412239121,47.3643132625101,92.92,66,175.544856343425,8539.82110493353,72.4224926911162,6,0.2,0.207933974367862,0.2,0.0861852273432063,0.1,0.0688927451124969,0.05,0.121417082457277,0,0,3691.68141877106,20.3236286853357
"3150",108.596284758983,108.596284758983,0,0.592818532931848,108,97.7519954044364,0.3,0.215435897966817,0,0.253385194109847,0.58,0.244397581541687,0.2,0.203718735891712,44.5461590291574,83.09,55,176.119058299839,11591.15451574,71.201106166188,6,0,0.320228187858295,0.2,0.0582039398114588,0.2,0.0659288944892266,0.15,0.246160178063022,0,0,4242.91572158327,20.4269121485396
"3151",71.2732645641337,66.3486136248825,0.0690953468929416,0.573857469132432,105,99.9796329105422,0.18,0.281251408510983,0,0.0718385534097699,0.4,0.201588043541647,0.1,0.0919257012271018,52.3708008457546,95.25,70,175.163727838829,12860.638919219,69.4300804135429,6,0,0.191894111770139,0.5,0.0429226218121426,0,0.119412016945278,0.75,0.0690953468929416,0,0,4322.11361850966,21.7693232011391
"3152",83.9051555627899,83.9051555627899,0,0.549662482091576,105,100.990419819142,0.06,0.295816525941925,0,0.199258935386174,0.32,0.229199796414374,0.2,0.219432857570519,51.7013996048365,76.74,57,175.908464426918,8503.7049035455,62.4272647651822,6,0.1,0.177513037016499,0,0.0639676803038372,0.1,0.0720298235894913,0,0.0635433298872634,0,0,3772.18178152931,20.2453477504738
"3153",81.9639640465545,56.7739147718849,0.307330783322802,0.659103553476002,105,100.177185451092,0.18,0.0479001408190763,0,0.182119985281156,0.22,0.340896446523998,0.45,0.284671299153671,50.0273793415467,78.76,51,175.890148410288,8466.70553292272,78.7408385034077,6,0.5,0.10392889078435,0.2,0.0981279855041322,0.4,0.0697479821962218,0.3,0.13365391034223,0,0,3806.18087356482,20.4699810309462
"3154",80.5537711902134,58.5160001409527,0.273578390231072,0.515285303244825,82,99.3310711187943,0.3,0.230632061066052,0.25,0.0772293403720185,0.54,0.183229922285433,0.1,0.183612396308258,50.6191684035541,76.34,49,175.199908899728,11027.9459233688,77.7467102614125,6,0.6,0.273578390231072,0,0.0702278380318783,0.2,0.0913039535014626,0.2,0.162928044187831,0,0,3529.48503118725,19.1668938267474
"3155",149.992911484775,123.104280072765,0.179266014279209,0.9,90,99.4996860917549,0.16,0.273985029937115,0,0.291151435727478,0.24,0.186409238689213,0.2,0.118792962256751,46.5796514674218,88.1,60,175.222473725025,9640.17093111192,62.4878635430472,6,0,0.214362026146366,0,0.110037382044268,0.1,0.0773326391681278,0.4,0.179266014279209,0,0,3554.16110862209,20.2965113412603
"3156",26.1618885177592,19.3027616728868,0.262180111356116,0.652912979701163,88,101.967648413202,0.21,0.319316166421256,0,0.205844339418502,0.57,0.258053432157769,0.2,0.204631301684685,56.0801732894165,90.64,68,175.376561312038,10539.3730616468,66.7722957921756,8,0.1,0.24934602521001,0.8,0.0829538553579616,0.1,0.0767697965642321,0.65,0.179226255998154,0,0,4366.47344469693,23.3041985895286
"3157",85.2551847733632,85.2551847733632,0,0.600353966324844,108,98.9335572067139,0.3,0.229726029841422,0,0.251404784215997,0.58,0.220596840107102,0.2,0.323687208114037,53.583585284647,83.09,55,175.267289702675,8707.7203269057,68.4887114360605,6,0,0.1923167181753,0.2,0.0923095178548403,0.2,0.0874141905184546,0.15,0.167789912473692,0,0,4242.67917644903,20.4269121485396
"3158",148.022055911835,98.3209225248419,0.335768430460094,0.854137903588661,97,100.374179412518,0.17,0.230795799791208,0,0.219035044239742,0.34,0.119445460217875,0.3,0.232511013354653,33.641543049128,70.72,47,175.733064053872,10120.931882558,70.7821695910192,6,0.5,0.250271465972057,0.1,0.100547184431169,0.1,0.0854969644880378,0.05,0.240039376532671,0,0,3419.41792265228,20.31713198793
"3159",73.1446160330635,55.1231371479716,0.246381481816046,1,99,96.5297912957236,0.44,0.228904276518516,0,0.203664716148055,0.23,0.266454695554348,0.3,0.208628370231687,42.0188370354798,76.74,55,175.323959709611,10844.830479471,71.7386195497522,19,0,0.21256690778437,0.4,0.0461100694354667,0.3,0.0564418381514081,0.25,0.189939643664637,0,0,3473.72449789601,22.4316722788974
"3160",101.450662944137,101.450662944137,0,0.659608032119209,101,97.0420367729128,0.17,0.142714055036201,0,0.102480620793203,0.21,0.180023107951816,0.2,0.195577291853185,46.9125085577879,78.66,55,175.439544660544,10816.6084979714,78.7587892424424,6,0,0.242170994663134,0,0.0900443994326753,0.4,0.0806536795185342,0.05,0.0247417953909121,0,0,3478.82640649467,20.4161015850747
"3161",198.323944608532,177.656408979173,0.104210995148135,1,101,94.6312508665253,0.26,0.163063439504617,0,0.126332389269226,0.39,0.208197683430487,0.1,0.099879633843656,63.0868439961552,75.3,46,175.684547912136,11481.5529098478,65.0658033199176,6,0,0.170844673855224,0.5,0.104210995148135,0.4,0.0583366574371987,0.2,0.145204468628079,0,0,4324.37541436274,20.8752609081882
"3162",134.125030680813,93.2942516358524,0.304423259683186,0.776402380114844,96,95.8046667709005,0.19,0.194383003106633,0,0.142972385123831,0.1,0.166294773572614,0.65,0.223597619885156,46.6329627216274,78.2,49,175.522816111328,10752.6720980921,66.7080282289365,6,0,0.340216283534919,0.3,0.0875250291649322,0,0.0939018024997043,0.35,0.216898230518253,0,0,3879.3061389829,20.9691083057335
"3163",144.123272689416,129.727911073825,0.0998822837350698,0.95,95,98.4341137031898,0.32,0.171963923020194,0,0.192095887951266,0.34,0.177019817986481,0.1,0.136192552721864,54.6785219238494,85.53,65,175.20302895147,10596.2755731289,72.2257998339746,6,0.1,0.191068767201238,0,0.113318603259617,0.3,0.0998822837350698,0.05,0.0904279581907439,0,0,3567.23703662027,19.7523024378269
"3164",118.367770534208,72.7543025963693,0.385353781117777,0.98,98,102.653925892842,0.23,0.127375238779205,0,0.203807332285588,0.23,0.17494060376214,0.1,0.19712018502688,41.3613594642123,91.02,69,175.318490064984,10326.2072520898,61.0334249004743,6,0.8,0.385353781117777,0.3,0.12429746765755,0.2,0.0648776866266002,0,0.0415487053235668,0,0,4181.33338747192,18.3502743790445
"3165",81.871285330215,64.1004269997183,0.217058499311703,0.618413573511024,84,101.265581547456,0.28,0.13542913992807,0,0.155365069618675,0.46,0.148471606976297,0.1,0.0961925660340994,57.1917835482327,73.67,52,175.543248114893,8723.65336214772,72.205128000203,6,0.2,0.100638329849608,0.4,0.140298846370687,0,0.0894666754018391,0.5,0.217058499311703,0,0,3411.93552762512,20.7492519890099
"3166",96.5386140836212,75.0848866233776,0.222229495045998,0.639452075587931,90,101.446979862761,0.29,0.145316038268649,0,0.311323445708808,0.48,0.168695871197192,0.3,0.0889369728114239,49.4358793430252,79.21,57,175.764643594536,8842.56333919591,65.2515149417946,6,0.4,0.222229495045998,0.2,0.0897786075097585,0.2,0.0946697507171382,0,0.201987296635784,0,0,4200.03856052421,20.311497105352
"3167",97.3528909628738,77.2779207271809,0.206208259838412,0.606944474518396,100,102.07379721445,0.29,0.214323929846066,0,0.194670401171727,0.37,0.232114504345463,0.1,0.209589869904961,38.1442853562827,82.41,55,175.864065023532,11423.0283189067,75.7264255412474,6,1,0.206208259838412,0.1,0.0558747045715031,0.2,0.0652788931446819,0.25,0.213498750842629,0,0,3570.67720293044,19.21423541706
"3168",94.5232170170391,67.6024123077544,0.284806268331218,0.628331507861142,93,100.358287683595,0.36,0.222600998537889,0,0.255690053589411,0.58,0.130915686797453,0,0.209784456963738,60.6222473332295,81.41,54,175.202254679312,9094.78851651108,69.3009711638023,6,0.3,0.217979820567236,0.2,0.0693244560229745,0.2,0.0668264477639814,0.3,0.172035170576811,0,0,4198.40509962062,19.800316413696
"3169",73.2338348416802,59.681979653829,0.185049099465406,0.694195381710386,94,100.601674351717,0.42,0.253719443807082,0,0.137441410630279,0.21,0.20776675763185,0.5,0.261494274776185,39.5811975175356,97.45,71,175.605307063228,8702.90773297367,77.5118592436165,9,0.5,0.185049099465406,0,0.101681192861768,0.1,0.0642418279821182,0,0.222496328490928,0,0,3810.33050855487,19.6271160766971
"3170",106.50255985215,57.3060059932712,0.461928369864298,1,107,102.343853467419,0.36,0.242323157765584,0,0.238451031081409,0.41,0.184126466486288,0.1,0.196869563921971,50.1313798253745,78.55,51,175.554133223442,8556.51963481954,66.4734955219983,6,1,0.229249189821385,0.3,0.147486571607337,0.2,0.0851926084355762,0.1,0.120957763945969,0,0,3595.11158916443,18.303707650665
"3171",104.831560959002,104.831560959002,0,0.695413381416418,114,97.5650235052416,0.1,0.191248763867358,0,0.13467335141586,0.76,0.140139327957251,0,0.153322086481618,53.7143572410416,75.94,48,175.540974532013,9743.83908695051,75.5485303142982,6,0,0.152051224802641,0,0.114993459364305,0.3,0.0707842954404939,0.1,0.160534043417056,0,0,4218.26567525528,20.5592337735762
"3172",88.9697138706255,88.9697138706255,0,0.78423176319096,95,97.9661197346093,0.06,0.175593287691491,0,0.163902789515105,0.36,0.125547912921632,0.6,0.174492880851621,54.7113835947958,91.33,74,176.026964690902,9698.74716682557,69.0184949819189,6,0.2,0.188191947189398,0.4,0.106784704620351,0.1,0.089064728698714,0.6,0.170660503419975,0,0,3937.51483376678,21.1780989099313
"3173",96.7833813496751,64.8870999337319,0.329563618992635,0.75319425780733,93,95.7476084742555,0.41,0.23805035187319,0,0.143789512521194,0.24,0.242247420603172,0.1,0.190113701282441,50.6784289607408,85.24,58,175.417764193119,9495.34332459112,79.9999949401603,9,0.2,0.191168581589469,0.1,0.138395037403166,0.3,0.0565429755817727,0.2,0.147753017961455,0,0,3598.27671297663,19.8924985465891
"3174",152.456355064224,152.456355064224,0,0.95,95,100.720264738108,0.18,0.215827452812497,0,0.10075273334751,0.2,0.0987101530654645,0.2,0.111547261464573,39.8552386193612,80.4,49,175.179368139552,10674.6492001643,71.385342605832,18,0.3,0.0806756215910935,0.1,0.0887214937214359,0.3,0.085595853430751,0,0.130747549500753,0,0,4407.27298772545,20.2527170678347
"3175",122.524320355463,97.8640998298811,0.201267964221621,0.96,96,101.820054585111,0.17,0.174115245566744,0.2,0.174270844511907,0.12,0.198766344504859,0,0.257201074208359,41.7086286746505,92.43,64,174.971183788732,8587.55691703929,69.8177313934877,6,0.2,0.18185720030759,0.1,0.108601646485033,0.5,0.0926663177365875,0.25,0.0806603077377718,0,0,3503.20727805621,19.6958197435448
"3176",145.182227171508,145.182227171508,0,0.668927774112953,81,95.9742273328165,0.3,0.17416324183586,0.25,0.221055945641498,0.54,0.216053899223736,0.2,0.149984178200101,40.2789529776858,76.77,46,175.350895186094,12226.7993393742,67.8593571129591,6,0.3,0.278480910461538,0.1,0.098172375405979,0.1,0.0745802723714626,0.25,0.212977728263226,0,0,3429.3126155009,20.4358186710063
"3177",82.8579751533775,79.793448319154,0.0369852971732753,0.67649909373613,101,103.314016351381,0.21,0.232901515362598,0,0.244405588897718,0.2,0.169345484391771,0.3,0.126838213969793,41.2421028616689,76.05,61,175.676495194741,10706.1174794068,63.1989753963948,6,0.2,0.0746942373709227,0.4,0.0369852971732753,0.2,0.0812754856967252,0.7,0.314247258418271,0,0,3921.98366432036,21.8056260387686
"3178",34.3135028992312,29.1815010793564,0.149562166093796,0.652381178925114,98,103.08657616027,0.51,0.334304919464169,0,0.171179107854041,0.6,0.262217762572258,0,0.252780155751767,55.1613922081957,96.26,74,175.684270229935,7997.4330852584,70.2469721389421,6,0.1,0.190571314992802,0.9,0.0678483994095461,0.1,0.0817137666842501,0.65,0.105308312226596,0,0,4385.58894527187,22.4134245005002
"3179",96.4092282938077,96.4092282938077,0,0.701827024140378,82,100.649639558945,0.24,0.282135116052843,0,0.124770243807706,0.38,0.144113385194661,0.4,0.24399281335925,52.1136235689047,92.41,61,175.951658521668,9426.51704272224,71.6389125872718,6,0.4,0.167464652101767,0.3,0.0663889420006118,0.1,0.107339039937811,0.4,0.183029159725328,0,0,4347.92615001821,20.58451636582
"3180",78.9033218545212,52.313321350387,0.336994690200239,0.689290437122431,94,96.1785808345282,0.23,0.328196092827513,0.2,0.125715805693069,0.23,0.266712300933584,0.1,0.255192058159628,42.8429502027706,78.9,48,175.350954630447,9972.59308044789,68.228873893623,6,1,0.336994690200239,0.4,0.055353489109933,0.2,0.0637317707313818,0,0.221729015622131,0,0,3481.46993473903,18.1282547338431
"3181",95.8664351610829,81.0956490928877,0.15407672188265,0.703010058597105,92,103.074166730847,0.11,0.133113135890673,0,0.119403975290593,0.69,0.235858631959669,0.5,0.244830662513148,40.4107897061821,87.31,61,175.369683831708,8424.55860683141,66.8606910009533,6,0,0.18429905340562,0,0.0876151044169992,0.1,0.0668755085896772,0.1,0.15407672188265,0,0,3636.76406684853,20.103279812726
"3182",145.884828855203,108.613035954469,0.255487792618433,0.731946429710813,96,99.1528663703739,0.41,0.294653179636493,0,0.093980630748277,0.4,0.204030648238948,0.2,0.23755580238457,43.3452000527666,70.78,47,175.442958042179,11140.2546884837,67.5008063753261,6,0.2,0.21047007443061,0.1,0.133401383522942,0,0.0549312279641932,0.4,0.255487792618433,0,0,3701.26997771203,19.667849426411
"3183",109.498317308596,109.498317308596,0,0.8,80,94.0666183643804,0.26,0.212204231425837,0,0.236115723546513,0.1,0.173433061150494,0.5,0.187709122745859,49.3428553950062,77.13,51,175.060746747864,7757.54592244624,66.9132736837546,6,0,0.245028686108628,0.1,0.107331289742845,0.2,0.0642610370538626,0.15,0.240888179302005,0,0,3775.45934380996,20.0016329934105
"3184",122.034583900887,112.799831484497,0.0756732404962306,0.96,96,100.541036973044,0.12,0.0606441422944156,0,0.130128416593294,0.47,0.22096179352081,0.6,0.267757433266558,46.7633900873842,87.53,73,175.182848304121,9554.80848969272,66.8121796220835,6,0.1,0.20139364221032,0.3,0.0871369714169481,0.1,0.0983711168496554,0.35,0.0756732404962306,0,0,3737.45049869926,20.7943239137203
"3185",142.914623200836,123.570043402582,0.135357595779891,0.89,89,96.3570204279169,0.34,0.187467037391712,0,0.173992598433641,0.31,0.0904823897762532,0.1,0.109196263803698,51.5554649971423,79.34,50,175.672371580637,9877.95245007196,71.5001857727711,6,0.7,0.316903650946805,0.1,0.135357595779891,0.1,0.0878102437723986,0.2,0.0666735955523938,0,0,4020.04076651572,19.5169526908421
"3186",102.066058026239,80.1123695936699,0.2150929393876,0.786169278797909,95,99.596649175279,0.19,0.291785678909,0,0.128598580753445,0.14,0.172453390739043,0.55,0.155309099598552,51.6541703629601,74.43,48,175.323774440442,10526.0864085194,76.781918661109,6,0.1,0.160257786638239,0.6,0.0726450951811877,0,0.0889042089353768,0.55,0.142447844206412,0,0,4379.33831573739,21.4077838774697
"3187",95.4927936399667,95.4927936399667,0,0.682870620083139,96,100.166652182618,0.06,0.222068763390772,0,0.0906512481173599,0.1,0.317311286774154,0.2,0.0856215445377257,58.7613309897601,80.85,58,175.351842640335,10558.0449395228,82.0838392828176,6,0.1,0.179908809269394,0,0.0755098849380855,0.1,0.0831502443732509,0.05,0.118453472617945,0,0,3872.65296817129,20.4375052069904
"3188",60.3590292321874,49.6878888484012,0.176794433567457,0.517664893295141,88,98.2430979593254,0.42,0.124650467852331,0,0.306509759882031,0.6,0.144953042939985,0.5,0.214050627814955,44.0247908126124,72.06,50,175.636421176362,8375.79078857289,79.7462709359233,6,0.3,0.266610731304302,0,0.0415670856281983,0.3,0.0461960945207436,0.65,0.130598339046714,0,0,4408.9218918738,20.7735642527775
"3189",107.230504515464,107.230504515464,0,1,112,105.06347073925,0.34,0.192795685127109,0,0.10359365764838,0.41,0.157495676542099,0.3,0.161156608766707,58.3335693076618,82.33,54,175.887901125426,8349.52545563649,74.0352264675054,6,0.2,0.186467911624963,0.3,0.115706002521889,0.1,0.0669290804903411,0.15,0.0534125150736059,0,0,4126.83699105331,21.2582253354854
"3190",177.786160588497,159.195833538955,0.104565659036712,0.98,98,101.307520477085,0.25,0.0796349697211275,0,0.153559626858815,0,0.253550685817054,0.1,0.260934282047405,40.8764142341579,87.59,58,175.54063822572,10988.8536763172,67.316203742295,6,0.2,0.174848660825158,0.3,0.114476694936191,0.1,0.0716349860976038,0.05,0.104565659036712,0,0,3491.87815703661,19.828643625559
"3191",157.174675039999,139.165614978055,0.114579909628323,1,107,100.334455166761,0.22,0.263002406097959,0,0.16413492609976,0.53,0.259022677112055,0,0.0548646074453039,45.0259008966685,76.07,51,175.320540650065,11061.1349739282,80.7341878639647,6,0.2,0.203039686159989,0.4,0.114579909628323,0,0.0891090848470609,0.25,0.195371447655789,0,0,4341.62015720559,20.4971937050553
"3192",58.5738455404058,43.7833477185151,0.25251027460179,0.585388865297497,76,105.899187760982,0.31,0.171033996596538,0,0.187690436797123,0.31,0.291310333864887,0.4,0.229751493029609,57.728691201192,78.18,46,175.812204887662,7659.84662473934,70.9977217756204,6,0.5,0.25251027460179,0,0.100337687192778,0.1,0.0753589822161877,0.05,0.114784219312276,0,0,3562.05057983603,18.4796631819871
"3193",47.5484017454802,47.5484017454802,0,0.89,89,102.390127661402,0.21,0.312352730033782,0,0.201095603719455,0.52,0.242444019829299,0.2,0.0949379332194934,61.6078844951947,90.98,73,175.97450435876,12304.5366508497,70.8821675013047,6,0.1,0.261949645237233,0.2,0.114317695789574,0.1,0.0722103660661518,0.35,0.284292761148854,0,0,3866.0724645,23.0301159644657
"3194",139.430980629636,82.1535538992185,0.410794118149115,0.675155510864428,88,100.406464217564,0.29,0.10335389477858,0,0.211325117050071,0.22,0.144342269520715,0.1,0.255864180906137,58.4982648827114,75.31,47,175.45231602638,12414.353914365,68.1835847341283,6,0.3,0.225733449764903,0.5,0.0415429833137199,0,0.0798300719479412,0.25,0.143517685070492,0,0,4302.42731822492,20.7826845077092
"3195",140.917080502602,132.046433370018,0.062949410397559,0.957247857989727,110,102.21420104883,0.15,0.135362755424966,0,0.347589394679779,0.51,0.0427521420102725,0.4,0.15603642459485,42.2576282632159,96.26,75,175.154414293676,10394.559880805,66.2002022421947,6,0,0.129857602007725,0,0.0894576764250644,0.3,0.062949410397559,0.05,0.0984948001869217,0,0,3545.05016837292,20.1845152254601
"3196",134.327554090291,134.327554090291,0,0.83,83,97.659587970724,0.25,0.274530298865837,0,0.300361931030012,0.39,0.266569138736289,0.1,0.104833114235797,61.6364991942859,71.32,44,175.258623470257,9613.05253845641,64.8372631671407,6,0.4,0.183807300562377,0,0.0523435858002545,0,0.0755619999638303,0.45,0.113520172414941,0,0,3414.38877632688,18.9508244027479
"3197",130.15344288977,103.056036152821,0.208195850492395,0.893405365535068,107,100.611577271244,0.21,0.314596629676905,0,0.236010930354294,0.6,0.106594634464932,0.1,0.276486354698265,57.0903622773093,88.42,62,175.036684024532,11931.3000815955,70.6326904301201,6,0.7,0.208195850492395,0.3,0.0270077865435638,0.2,0.0915203907816612,0.15,0.301413286915309,0,0,3512.76325445096,18.6854661882057
"3198",111.185602630886,96.6109748548711,0.131083768322056,0.600602782652517,81,99.5609781743503,0.3,0.258515083145041,0.25,0.161284137295138,0.54,0.170391873098512,0.2,0.158534008808241,57.6662227563849,76.77,46,175.403561039697,10158.6489474798,66.1289012918215,6,0.3,0.22102039529347,0.1,0.144846834209409,0.1,0.0637372244726253,0.25,0.131083768322056,0,0,3429.12367358487,20.4358186710063
"3199",85.420927545518,73.7933330198638,0.136121145716409,0.730080820658245,101,100.114031789187,0.26,0.269919179341755,0,0.146087796845118,0.53,0.201375790531764,0.1,0.238323582101432,45.2134422950332,89.68,70,175.419551964545,9424.546820429,66.4361111778422,9,0.4,0.136121145716409,0.1,0.104926061685531,0,0.101855711147072,0,0.200010850127392,0,0,3533.85916426415,18.8822170826558
"3200",125.65120059176,125.65120059176,0,1,98,91.6548014264471,0,0.184862465556577,0,0.31305206963612,0.14,0.196032959882921,0,0.238264040420086,62.2922588463742,78.57,49,175.68903293243,8719.29831683408,82.9618828139847,6,0,0.2080147400104,0.1,0.0498274094949223,0,0.0801426339136632,0,0.0721328720999617,0,0,3852.57684102869,19.7250448312861
"3201",87.0205342224191,87.0205342224191,0,0.525944741103139,105,106.362800357466,0.3,0.161521510432719,0,0.288741577831635,0.65,0.180206253682591,0.1,0.271290735106608,48.4611202974501,76.19,48,175.610304019451,9253.88978266107,67.1398220602255,6,0.5,0.163671606305738,0.1,0.129575851560198,0.2,0.0755622746173833,0.25,0.0536640346326663,0,0,3764.75277817445,20.3221203724777
