"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"215",64.6621028154425,54.9692240927137,0.149900456383147,0.88,88,100.277738921242,0.31,0.244915341640285,0,0.273472755210745,0.48,0.176012881826607,0,0.235401481133844,40.2288413115147,71.27,42,175.326362031567,9882.87702435718,74.0971345101815,8,0.4,0.118461991762113,0,0.0937767236478829,0,0.0676315632017498,0.45,0.149900456383147,0,0,4014.07898312244,16.7946831964771
"216",153.973625467336,153.973625467336,0,1,98,97.4663773788386,0.37,0.23365749305256,0.2,0.1625805218866,0.12,0.142843242884966,0.2,0.172663375728416,54.2482233160002,81.85,59,175.566000130516,9892.47131548746,65.6165922077732,6,0,0.17416670497256,0.1,0.110511720400747,0.1,0.0684465456689308,0,0.126247821102014,0,0,3832.93045116793,19.0039967492837
"217",195.940605229798,153.533474685854,0.216428496248693,0.98,98,100.996734748798,0.11,0.124990666012766,0,0.231583335481831,0.49,0.224020935410998,0,0.201953313983775,58.8564768593374,73.65,53,175.170621979841,11610.1436514767,56.955467921887,9,0.2,0.294442112149972,0.8,0.121072251149027,0.1,0.0773787496541712,0.6,0.0953562450996654,0,0,3925.48556805486,18.6626664280757
"218",146.406068622831,146.406068622831,0,1,105,100.793397017092,0.42,0.252142782641346,0,0.189496523324602,0.4,0.348359481417045,0,0.202434278000125,52.5725099983889,65.16,42,175.381740873506,10872.0347431973,70.6482319948096,6,0.3,0.137720527251814,0.2,0.099947287032944,0.3,0.0900208041604868,0.4,0.135071270255553,0,0,4223.63035204252,18.089927226076
"219",99.8387444006101,73.2833776189068,0.265982579620072,0.737438568768541,98,98.0306935040191,0.17,0.0893663027068556,0,0.196966115313635,0.34,0.210975362675878,0.3,0.173665176552468,47.4236287630501,79.46,54,175.388299543296,10463.782357334,68.1537811710846,6,0.3,0.265982579620072,0.2,0.0678458405453602,0.1,0.0701696527747138,0.15,0.253912169098586,0,0,3919.35408025649,18.1665858764245
"220",57.2321949230335,50.1142937609528,0.12436883071937,0.538600196333448,99,100.990338689841,0.12,0.232861324778602,0,0.148627952171954,0.2,0.271917911269642,0.1,0.252775736722592,46.9340132575169,77.81,52,175.193849984929,8509.36536017939,75.8276159409858,6,0.2,0.145529859785263,0.2,0.155097248683525,0,0.0854722911120357,0.15,0.12436883071937,0,0,3805.45759907961,18.3674368958014
"221",98.0812871654718,98.0812871654718,0,0.588747204310638,98,103.417347068654,0.37,0.116007107372865,0.2,0.199746643611506,0.12,0.137554148804453,0.2,0.249284681429622,46.7504227031142,81.85,59,175.872444157691,9817.62051988378,60.3540159267047,6,0,0.147817140690715,0.1,0.104832355594752,0.1,0.0749219245551257,0,0.158318693469393,0,0,3832.77779573607,19.0039967492837
"222",118.038688504868,87.8154687073304,0.256045032186976,0.85,85,97.9362665789437,0.26,0.1331028247065,0,0.162040566883899,0.35,0.210751351875242,0,0.162372383280109,45.6000629947178,66.94,42,175.615748732918,9760.60297319783,65.0820129151558,39,0,0.241944183115437,0.2,0.0598418764221037,0,0.0647995272479716,0.4,0.256045032186976,0,0,3511.57070270176,19.4805816930971
"223",130.877901403201,97.6100806859019,0.254189747548058,0.95,95,99.889256221297,0.38,0.226589498605718,0,0.0830132263539742,0.33,0.293980563448078,0.1,0.113286763944862,53.6382646191016,63.29,42,175.447136238071,10876.1735465049,76.3283716037827,20,0,0.134722160627084,0.2,0.0549141806747949,0,0.0961352922631039,0.15,0.254189747548058,0,0,3460.10004738811,18.5862562983278
"224",122.008988229567,95.9664691557539,0.213447545559615,0.723622883553366,100,94.9609316265552,0.25,0.119923114593636,0,0.160980785994392,0.41,0.177773106472122,0,0.162311166470946,48.4006452256899,63.45,45,175.803267317045,12067.2965723504,78.0724170901734,15,0.1,0.213447545559615,0.1,0.14053458234465,0.3,0.0491171487529943,0.1,0.376406475519144,0,0,3667.75660652239,19.1357050110715
"225",110.496298360615,110.496298360615,0,0.802902393740581,90,96.5626106213399,0.29,0.208568397366787,0,0.238896337272115,0.48,0.177603706299526,0.3,0.107886229177132,53.841780835111,81.93,61,175.351753011077,11251.1781547065,74.3827244220882,10,0,0.267824601184755,0.1,0.126237825479053,0.2,0.100872139726332,0,0.0935558008371581,0,0,4200.97554127495,18.6909091338296
"226",78.386108701309,73.1195137133415,0.0671878611558066,0.81574512862731,104,104.047965710498,0.34,0.215629684012202,0,0.238949261151034,0.67,0.230448658935858,0.4,0.192769121809916,56.3597911255331,75.04,45,174.970280712788,8197.73201844859,83.036635241558,32,0,0.215136884872997,0.2,0.0929636429167203,0.1,0.0671878611558066,0.4,0.201434670234574,0,0,3386.30079931244,19.7144115773653
"227",94.2204079758892,94.2204079758892,0,0.805768438594179,110,96.7857085344285,0.25,0.33281918706862,0,0.163911553558748,0.52,0.194231561405821,0.1,0.137056850107639,50.4413741101463,68.31,45,175.579017391049,10067.8725004516,81.4986501271309,6,0.1,0.147427571920209,0.3,0.122788572763352,0.2,0.0769482895216425,0.3,0.31028605669919,0,0,4016.28860529293,18.1469870364884
"228",118.423721038182,97.5504841713964,0.176258917417866,0.98,98,102.896081543769,0.25,0.275361092572984,0,0.189669510853488,0.24,0.149008092850684,0.1,0.195751532903835,52.2097290089873,91.46,64,175.117407591973,8828.43909342144,75.430338692388,6,0,0.161268149931089,0.3,0.0784680198922907,0.2,0.0784199177798582,0.4,0.097838999638008,0,0,3627.20261046099,19.5261871206535
"229",104.451129144189,95.9793092399699,0.0811079781868573,0.723782557313068,96,98.7936550069582,0.28,0.246059836132221,0,0.248913885103666,0.47,0.198724212280565,0,0.212705231827008,51.9425822504634,64.71,42,175.291229666237,9788.97661776577,68.5784122735292,15,0.2,0.140661238154376,0.2,0.107913417324063,0,0.0952403017429806,0.4,0.0811079781868573,0,0,3711.05358917778,18.5989723327426
"230",85.9969280129921,79.4837929544316,0.0757368339666333,0.93,93,96.7145849097883,0.12,0.196305099799207,0.2,0.121763382766642,0.12,0.17410970431052,0.1,0.133263331310866,47.3909344933058,100.31,74,175.200760766059,8757.34346692589,77.0782433716962,6,0.1,0.251219948610072,0.1,0.167844877833374,0.4,0.0757368339666333,0.3,0.130299251898741,0,0,3803.03483255245,18.6001682847785
"231",106.320971954968,81.2351539510805,0.235944212535158,1,102,102.946095541376,0.11,0.187340148912625,0,0.214964679482127,0.5,0.131508152327376,0,0.142792901994469,42.3729634895769,70.95,49,175.627967140711,9648.68184720557,83.3506455085057,6,0,0.156476243278531,0.4,0.0985742404750074,0.1,0.0828674467082994,0.75,0.0545025253518514,0,0,4225.38013552851,18.1540630752486
"232",158.704090486398,97.5777756264482,0.385159038261768,0.95,95,99.7233478195274,0.42,0.358007372386248,0,0.191582225959896,0.38,0.168389570576209,0,0.234829418178975,50.4741065435189,73.96,42,175.275418913006,11619.3302663472,71.2616770750532,6,0.3,0.226143524146829,0.6,0.101649981478704,0.3,0.0803777294349085,0.4,0.283509056783064,0,0,4323.07622100739,18.3533549008246
"233",67.2479306742007,62.4801668945369,0.0708982972689886,0.445153166641008,110,101.243940472056,0.38,0.195976289048825,0,0.227084888371708,0.92,0.303360058644501,0.8,0.205246883003519,52.2997230481781,79.5,53,175.060617977135,10543.8372261275,75.4669415960853,6,0,0.146650735538053,0.1,0.0612000215598906,0.1,0.0708982972689886,0.3,0.098295234681038,0,0,3646.57561568315,19.0591131376427
"234",116.953597956151,91.3606215123513,0.218830176164358,0.7562223735899,94,95.4750203309295,0.21,0.195508113202234,0,0.261861769891369,0.2,0.262205069070252,0.3,0.22262543854425,45.2824673350492,78.14,60,175.802453599898,8622.97201064283,60.5448125092528,6,0,0.13956060212133,0.2,0.0713930966475231,0,0.104519180922182,0.85,0.218830176164358,0,0,4321.51959483498,19.6272245661445
"235",142.365372450202,142.365372450202,0,1,102,98.5282760623912,0.17,0.371300122471447,0,0.281513541849171,0.47,0.268944199813086,0.2,0.355860825180754,51.4502682157725,78.5,49,175.447238832854,10211.3156660495,67.998679320249,6,0,0.157599460132926,0,0.101579543182357,0.1,0.0744773352182724,0.2,0.162283562954743,0,0,3671.47746420829,18.2700856206127
"236",97.7486863547088,97.7486863547088,0,0.565053952433034,88,100.351313927731,0.38,0.185961779040792,0,0.237540195006082,0.58,0.211208088765376,0,0.205325575443178,56.4065497740637,85.82,60,175.140138626312,11239.9928470874,63.7502793999766,6,0,0.143494573386829,0.4,0.118445145226309,0.3,0.086830413274255,0.6,0.243301157327618,0,0,3948.06419993187,18.8462634349586
"237",137.214772090034,125.89959583881,0.0824632514333056,0.83457463896473,120,100.723575163046,0.34,0.186787386124124,0,0.146903109125359,0.45,0.254765261690012,0.3,0.16542536103527,52.1756103769215,78.2,51,175.678887196657,9257.65592216214,65.8882835615191,6,0,0.146825370307302,0.2,0.0824632514333056,0.1,0.0773396738372738,0.3,0.275483378546204,0,0,4226.8451520578,19.5799363490143
"238",59.6154365338377,46.2833288769114,0.223635159483551,0.654109252993454,104,101.49464890876,0.38,0.250742231996038,0,0.214386924025762,0.78,0.198926467167425,0.7,0.183459163005248,42.5026477161691,86.89,66,175.73382372195,7311.56324904706,75.9386359859404,6,0,0.130060621478183,0,0.13290036225112,0,0.0837657458726171,0.2,0.223635159483551,0,0,4046.12074958752,18.9302488489539
"239",130.569200770882,130.569200770882,0,0.74,74,97.1380929608424,0.26,0.188668806335388,0,0.133627343096256,0.25,0.183674175947814,0.3,0.185244221705975,46.8987081572168,85.63,51,175.892561633191,11264.2817318455,67.7160801774393,14,0,0.109121952727412,0.2,0.100049683462359,0.2,0.0976458647329374,0,0.25188629339543,0,0,3865.67666228549,19.2545840317096
"240",50.8803689969413,40.8180187364244,0.197764883763359,0.369457537653677,92,100.418537908784,0.22,0.23317248283162,0,0.238346144516273,0.85,0.238086006125678,0.2,0.312657710823138,49.3647781497874,94.53,74,174.793837277714,10057.6085908494,66.9708711383078,6,0,0.160146946479914,0.5,0.130542856575306,0.1,0.084484248772479,0.3,0.197764883763359,0,0,4166.65791129568,19.35613943971
"241",90.0173280503956,66.3223145607574,0.263227247495868,0.675963377611046,99,100.794328259004,0.21,0.282914148629344,0,0.228157191643403,0.23,0.239384612350944,0.2,0.317208709483792,50.7979149901461,87.9,60,175.432153974743,9311.8867904105,66.074537892034,6,0,0.189494000499665,0.1,0.109350203614937,0.2,0.0624606070086326,0.55,0.263227247495868,0,0,4077.74029619368,18.6454726223835
"242",101.920285229366,101.920285229366,0,0.699934269685741,89,102.236459847137,0.42,0.247338455883245,0,0.308190926330475,0.76,0.2135570003531,0.45,0.254492629088575,52.2770995893745,74.07,42,175.332280046542,10589.3459100718,69.885201636638,30,0,0.169783624958986,0,0.0936869220292997,0.1,0.0381488394830685,0.2,0.14768162865268,0,0,4199.63312802296,19.0475718982435
"243",137.450870944949,137.450870944949,0,0.791991980257563,112,101.039713331381,0.21,0.117410455735972,0,0.263029704982371,0.69,0.182443290902758,0.2,0.208008019742437,45.9757856870641,87.01,60,175.71908727742,10774.1119173707,54.4250187646876,6,0.2,0.14907947076005,0.6,0.102418964718241,0.2,0.0845883222827315,0.2,0.170861772692229,0,0,3912.63514256463,18.3253353462206
"244",78.8749361826907,78.8749361826907,0,0.548763518699307,88,100.0894871519,0.42,0.149726668044569,0,0.295652300038852,0.6,0.221925379988676,0.5,0.198540999057683,58.2785514969099,68.22,45,175.133156859643,9644.05196010836,66.7395144323631,6,0.1,0.196959862931211,0,0.0433237940486941,0.3,0.0789158009620293,0.65,0.130833237049777,0,0,4408.887173161,18.3359203474677
"245",222.219661833821,209.604036106192,0.056770969875128,1,102,95.6115445344742,0.19,0.224673359761794,0,0.136663367549008,0.22,0.296635503348556,0.4,0.275214530517871,55.9623333432852,76.53,48,176.039203866991,11562.0164805675,60.6245697886718,6,0,0.258641688762681,0.1,0.117705809002359,0,0.0662049774439537,0.45,0.056770969875128,0,0,3779.71517837439,19.2393580014868
"246",141.683633517267,141.683633517267,0,0.825051211389784,96,98.9210880508171,0.29,0.241129425635543,0.25,0.205884063950763,0.53,0.266796062736798,0.3,0.140571654802308,39.2844468913546,66.94,42,176.268211500002,10523.7338001078,61.8514814573143,14,0,0.282230528943394,0.1,0.118501566684139,0,0.0795029004493066,0.45,0.259547932364041,0,0,4255.8448784573,18.5197128843665
"247",151.465476722109,151.465476722109,0,0.92,92,103.213921992622,0.08,0.265463581452508,0,0.0689887590742605,0.39,0.197663623584958,0.2,0.166172206420479,50.2765200622918,59.97,42,175.108961724126,12140.084501539,64.6387542230224,6,0,0.233388503353361,0.3,0.0934051139737952,0,0.0864310193554756,0.05,0.0993260667587675,0,0,4396.63104305086,17.8448055448795
"248",125.986683003336,113.487593393327,0.0992096093971974,0.789207665376931,94,97.6193706057757,0.13,0.160417377258584,0,0.110311564936249,0.11,0.12726227821001,0,0.183321811682395,58.7308262037849,88.61,64,175.494068702528,10364.816420443,61.6733089662497,6,0,0.239918818629115,0.2,0.111690553680575,0.2,0.0992096093971974,0.25,0.136008838730623,0,0,3549.42974564764,18.8548820409188
"249",84.9889047907387,84.9889047907387,0,0.78103055261727,109,100.838674979481,0.36,0.188549639504553,0,0.263532652902012,0.45,0.21896944738273,0.1,0.210881092817523,41.6706252321629,91.19,66,175.365736966698,8277.44452270523,65.4979190318668,16,0,0.0888515984456682,0.3,0.127171869471158,0.1,0.0780656131325028,0.15,0.139743872264636,0,0,3557.64043990811,18.9939947844446
"250",82.4835816249358,82.4835816249358,0,0.756875734901108,98,100.623367831585,0.33,0.234423705147751,0,0.248296584511169,0.28,0.227677821529481,0,0.183390584209681,48.6116366454167,77.15,48,175.575475469797,10083.7157847193,65.4461278701154,31,0,0.221534957948252,0,0.105123806300813,0.1,0.0807123614642552,0,0.181124107341913,0,0,3531.22676921454,18.026902931256
"251",79.2981430325446,57.1158717640994,0.279732543791616,0.548562214694199,100,99.5631344131867,0.06,0.0513141916382322,0,0.232283668263821,0.28,0.25815996918639,0.2,0.260538401934761,56.9098451415209,79.51,57,175.733836937166,10979.3207736375,75.6409564246528,6,0.1,0.279732543791616,0.2,0.115356101769062,0.1,0.0412854585119432,0.15,0.184656679457628,0,0,4372.41309911492,18.7552053201663
"252",103.253855092882,79.7047099042748,0.228070372456538,0.84235723363767,107,96.3997381483636,0.22,0.244806774055253,0,0.158038962223297,0.33,0.256301593296852,0.3,0.15764276636233,54.9757685842035,81.99,62,175.526687407957,8755.04978774957,71.914848840085,6,0,0.231575146419884,0.1,0.0944083736887362,0.2,0.0841525400314581,0.15,0.14391783242508,0,0,3959.86030253307,19.0935619316678
"253",87.4816763347972,87.4816763347972,0,0.705026071188523,88,99.3481297512203,0.41,0.198834010013042,0,0.282175973882233,0.34,0.284122836284392,0.1,0.327161200562522,50.0135633600423,71.84,42,174.912045690242,9470.62088146104,80.5060643287766,6,0.1,0.258417118957028,0.4,0.144915978169571,0,0.0820189156203607,0.4,0.083792771943279,0,0,4301.71254540402,18.4793443662584
"254",72.8136081541123,72.8136081541123,0,0.535526746748041,98,95.9399229142564,0.17,0.275389156727875,0,0.17838474430948,0.55,0.0906365362489469,0.3,0.187283949930874,51.0515139356007,77.2,50,175.362362133273,11477.7076632534,78.404525199113,6,0,0.245537441528147,0.3,0.139987665025898,0.1,0.0582114043579609,0.15,0.203618250455512,0,0,3971.91647308529,18.2291712455728
"255",111.258044754259,64.4044717509912,0.421125259811596,1,101,97.2386292626954,0.27,0.127285308363944,0,0.139366102349114,0.23,0.201327301124053,0.2,0.147060416392923,50.6604617534169,75.27,45,175.287059307558,8081.67053581993,60.6231506237463,6,0,0.191669721256469,0.3,0.0826088707539199,0.3,0.0650948280786164,0.7,0.421125259811596,0,0,3530.87628991087,17.7688329742521
"256",64.2532696389645,58.2266109472564,0.0937953620970814,0.656799596405855,108,100.874018404275,0.36,0.203086652444376,0,0.168743375101199,0.45,0.193429773446244,0.2,0.185688270180549,42.1788551486496,76.69,50,175.257116205069,10144.1094858492,62.4923477606404,6,0.2,0.279873661186199,0.4,0.0822717157423172,0.2,0.0709832441071714,0.1,0.0937953620970814,0,0,3895.0267421057,17.0791546045958
"257",118.366318162716,91.3194659184744,0.22850125495211,0.679721243275272,95,106.251910889755,0.19,0.284503954447082,0,0.228700923496862,0.47,0.196705245873012,0.1,0.183093075168244,49.9411340740612,89.81,68,175.453207221335,11201.1112278917,62.9260456651475,6,0,0.195422794443296,0.3,0.143053547186155,0.2,0.0701863282198222,0.85,0.22850125495211,0,0,4369.12886912133,19.32565869187
"258",148.1210997715,128.421484496125,0.132996685183705,0.99,99,107.49656113489,0.12,0.298703984174696,0,0.297597545535811,0.2,0.20060211682034,0.1,0.180737382534372,46.5741209570786,77.81,52,175.453449196665,11215.0321706228,71.1350873221767,6,0.2,0.249049052618445,0.2,0.132996685183705,0,0.0821196152288219,0.15,0.197417321058727,0,0,3805.48677726048,18.3674368958014
"259",141.056512561444,141.056512561444,0,1,107,97.5041357514876,0.22,0.251811078871226,0,0.118765094156693,0.13,0.20160750308946,0.2,0.16991640404424,53.0955595854146,72.72,42,175.404113985591,10616.0703328802,73.1892313211224,35,0,0.271756617218875,0.2,0.0675512871464786,0,0.080152707545908,0,0.063267108460389,0,0,3856.09766396321,19.615491844588
"260",104.116552851873,80.7780513490493,0.224157454924842,0.816361048824801,88,102.572837352722,0.29,0.0780067584758622,0,0.14320695832946,0.23,0.234391612135447,0.3,0.0723169899718173,46.9529656709727,73.12,43,175.257014623329,8318.56252913892,66.5319283710449,6,0.1,0.165890140161409,0.2,0.0582673147634327,0,0.0887517431115969,0.05,0.15459304955144,0,0,3802.11013355837,18.3671240960272
"261",114.234221341595,108.020137372903,0.0543977443511448,0.772031013458346,102,98.2361089957815,0.17,0.109322254767248,0,0.199295653970732,0.21,0.227968986541654,0.2,0.188261232559351,52.8942577626021,90.15,67,175.73369205586,10495.5365319983,69.2963799532831,6,0,0.152828518396546,0.3,0.0983601120391605,0.4,0.0543977443511448,0.05,0.161944596559886,0,0,3978.6598219817,19.2070533169618
"262",168.399957066784,155.976756778275,0.0737719920176831,1,111,102.032532841668,0.37,0.119404854110401,0,0.209944200017166,0.1,0.223905058132423,0.3,0.232663077079753,49.830144852984,77.37,49,175.623255632259,9858.59378494874,70.1954379810797,6,0,0.141782156548724,0.2,0.0737719920176831,0.1,0.0696199165996714,0.25,0.158726285719821,0,0,3426.07768718456,19.7266970088612
"263",125.042425463138,125.042425463138,0,0.85,85,98.6123355677102,0.26,0.172508101801044,0,0.211378988979361,0.35,0.18278016812438,0,0.267448946021319,48.7550179081016,66.94,42,174.829036179499,11036.3944139308,68.889392192544,39,0,0.292820188876068,0.2,0.108123798091301,0,0.0955135277741179,0.4,0.0481390782476662,0,0,3511.69291079305,19.4805816930971
"264",146.624896707381,69.4706863067744,0.526201294140266,1,102,98.299943214265,0.11,0.233082530743061,0,0.225598544499285,0.51,0.24463178946621,0,0.209488655506839,49.3553693147637,71.63,53,175.346807191677,10827.1696176856,64.9788277100437,10,0.2,0.229548951874116,0.3,0.142333724578956,0.1,0.0604568622442459,0.45,0.154318617687194,0,0,4025.55143534611,18.2525187361831
"265",71.5601627066187,64.5796835926836,0.0975469989154934,0.725093788436727,92,99.2597617642631,0.31,0.211854577786167,0,0.186346939558269,0.29,0.197011549664911,0,0.297126350694323,50.304956936269,87.79,62,175.457456323139,9934.71212920989,69.3139895241981,24,0,0.250299451846245,0,0.0687991948383817,0.1,0.0975469989154934,0,0.217975784482917,0,0,4089.92275354122,18.1911896148929
"266",113.692222767076,113.692222767076,0,1,110,104.850549400717,0.28,0.164104576391711,0,0.134863354972467,0.25,0.18111176547179,0,0.0841122700308769,55.9732449037628,73.53,42,175.691224085526,9018.03787229164,71.6189307012124,37,0,0.343864651933173,0.2,0.138408734996089,0,0.0580948598773735,0,0.252077877258746,0,0,4056.60630246061,19.0747967414551
"267",96.7754680409148,96.7754680409148,0,0.558175638730661,107,101.564350773009,0.23,0.0798448100521603,0,0.0943328832619948,0.41,0.188446846411269,0.2,0.312213086398127,46.0436349273907,84.22,60,174.919984362212,10974.8106851461,61.3622748392851,8,0.1,0.249524286160834,0.1,0.134109376242413,0.2,0.0860439040557709,0.1,0.108032547212722,0,0,4092.03692615782,18.8932130797977
"268",60.0555713052311,60.0555713052311,0,0.489876508033081,94,104.255837614184,0.34,0.298706650887871,0,0.239138802829059,0.26,0.256879846398682,0.25,0.254736108972442,41.5991602368878,71.94,42,176.181679635951,8050.62024839404,61.0399936680597,10,0.1,0.177185891311757,0.1,0.155338654430978,0.1,0.0758287180964269,0.35,0.0898838336105153,0,0,4220.6868867435,18.0971129391481
"269",61.0315249118043,61.0315249118043,0,0.509026941960322,89,101.686670595805,0.17,0.194246469594737,0,0.201764627232328,0.51,0.196857261565191,0.4,0.287872059529919,43.9670525204664,89.05,69,175.404810650389,9212.73587549459,71.2941084405503,6,0,0.240376784130065,0.1,0.0952166004533689,0,0.0614106025329197,0.1,0.169957791769529,0,0,3887.67010223456,19.0067508094184
"270",61.6826405096948,47.0834792557064,0.236681846518776,0.507594539553863,95,102.714062224733,0.38,0.318388476102785,0,0.278505984338233,0.39,0.216107675849363,0.4,0.226451599134753,51.323013365328,118.94,102,175.801509898478,11366.3961964532,63.3429046639121,6,0,0.126175108995933,0.1,0.122113909693322,0.2,0.083398575806342,0.2,0.114567936825454,0,0,3547.8275505641,20.1221229299456
"271",72.7779391207109,49.3338231650597,0.322132176850548,0.699805995308514,103,98.4018247597873,0.17,0.177644671251308,0,0.205692612610777,0.34,0.141023474525327,0.2,0.300194004691486,38.8573998091003,76.79,54,175.276713680737,8665.7424161162,74.9959524159635,6,0.2,0.176461847903495,0.1,0.0957727111407103,0.1,0.0747684816273472,0.05,0.322132176850548,0,0,3719.21847885693,18.2410976969119
"272",122.320925125825,108.223217291301,0.115251808470408,0.9,90,102.721638995231,0.21,0.245486764202572,0,0.249778979861326,0.64,0.0887608245032704,0.2,0.195429446404359,50.4229611887175,96.39,74,176.042704377669,10277.4299132125,70.6602951098645,6,0,0.180182786224406,0.5,0.0543604680210805,0.1,0.0737102992084062,0.5,0.115251808470408,0,0,3466.39144162103,19.4143829713908
"273",87.7319597773545,87.7319597773545,0,0.684477259615016,94,100.492798391994,0.41,0.271832702537217,0,0.21162545278514,0.24,0.155974928493572,0.2,0.222967874268002,47.9960995170866,68.32,42,174.977233392174,10042.5308092161,69.8984039973378,6,0.1,0.123388148211348,0.1,0.0467773842462587,0.1,0.0830561564042668,0.3,0.185447270625712,0,0,4401.38480430366,17.8994252981734
"274",124.982227598104,124.982227598104,0,0.96,96,100.264762833181,0.21,0.213544906313047,0,0.139208514248986,0.23,0.317509290967735,0.3,0.212976695759138,58.9498033305356,89.22,63,175.88636875612,10032.7589214651,66.8036625767013,6,0,0.224073524288579,0.1,0.063005774970638,0.2,0.0647894326208323,0.55,0.207500269413699,0,0,3577.2319757882,18.3819163746719
"275",78.4377257617133,78.4377257617133,0,1,108,103.591792977323,0.32,0.147970213711221,0,0.259862933628304,0.36,0.198569052712799,0,0.272338359759302,55.1250432594705,64.43,42,175.488357466197,8716.95579816632,69.3814768152253,6,0.3,0.193928531282981,0.1,0.0733963956806087,0,0.102217734318116,0,0.26149628739674,0,0,3774.6034343286,17.0126197180464
"276",72.5842230943398,72.5842230943398,0,0.690916095531492,100,100.150323717274,0.3,0.187760408011424,0,0.113254702899009,0.49,0.149369099528936,0.4,0.206553614482719,40.4182273633367,90.69,62,175.540984780967,8939.42007609806,69.9938786067254,20,0,0.324781791022988,0.1,0.123994490104057,0.2,0.0479927704344674,0.25,0.181582507528695,0,0,3747.32232337054,18.7323090415936
"277",118.274095170196,109.43932356662,0.0746974355700005,0.828365723393515,93,94.3315483202243,0.22,0.268512995981046,0,0.194508162593433,0.3,0.10928416839407,0.1,0.101435729608824,54.0204923959297,74.42,52,175.663413709028,9581.01662953922,70.7755968512084,6,0.1,0.135302612810224,0.9,0.0746974355700005,0,0.0866449114855925,0.65,0.118542047722357,0,0,3934.67137767547,18.8307194563241
"278",95.5456574451972,85.4181614226426,0.105996403116108,1,113,98.7473630835262,0.28,0.27152711122453,0,0.199108719228636,0.45,0.253480045862291,0,0.174072027404334,50.3643437512914,68.57,42,175.762323581451,9960.5759504636,71.9803003618868,6,0.5,0.105996403116108,0.2,0.1449649438089,0,0.0798783825074699,0.05,0.22163634731269,0,0,4256.52050071643,17.2264756560283
"279",84.4767018416608,84.4767018416608,0,0.684771218053159,94,97.2884395874695,0.42,0.0908795567690301,0,0.254070534723578,0.21,0.221963534314738,0.5,0.271519980794512,52.7605236938959,96.43,70,175.627660410253,11651.9671824484,73.7538509777658,27,0,0.149779952361536,0,0.117511210848922,0.1,0.0459696813951842,0,0.23961432741623,0,0,3810.45517184436,19.706227277305
"280",103.904935224892,78.0788448615878,0.248554992189796,0.89,89,97.8199903904736,0.28,0.224719759228439,0,0.167986628355774,0.21,0.299029128604993,0.1,0.266654214811658,52.2359221185592,77.94,50,175.376731608426,8260.36515621564,68.8725936953224,27,0.1,0.230114829209864,0.5,0.135322786523784,0.1,0.0492886504442805,0.25,0.248554992189796,0,0,3920.33201909456,19.6361721999993
"281",102.365443645639,102.365443645639,0,0.757078356234456,108,101.696756200307,0.2,0.154065360822232,0.3,0.242921643765544,0.1,0.127157512036073,0,0.168724332186041,46.6698900045855,83.42,58,175.294235114731,11054.8431360865,66.3603661099114,11,0,0.174909943284543,0,0.099380901700437,0.2,0.0764553945378241,0.2,0.0388268389783197,0,0,3553.57813285887,18.1638114412726
"282",111.476546429393,111.476546429393,0,0.96,96,103.375333409459,0.28,0.25426591385561,0,0.233934693753382,0.33,0.158953568507965,0.3,0.229640835366618,50.9713702043176,78.06,48,175.226658580019,9256.04885572586,67.6957274990262,30,0,0.206576139133413,0,0.0705441029405514,0.1,0.071659050809869,0.05,0.0553649573576165,0,0,3831.56990284184,18.6997691827005
"283",71.8809849505301,71.8809849505301,0,0.554487322172159,93,99.883392315511,0.29,0.254583336079911,0,0.280146418277984,0.49,0.199149981991182,0.4,0.255512376026103,49.3824938554382,90.96,62,175.632470565287,11382.530379094,72.1362908419184,24,0,0.127864007552581,0.2,0.175565454645665,0.3,0.0875752031735175,0.25,0.128512076442153,0,0,3947.61327563482,18.9565553403256
"284",88.6184157940674,76.631909659467,0.135259765447114,0.577519354103316,102,105.779604273423,0.29,0.167612228483696,0,0.111428830490239,0.45,0.319793653181702,0.1,0.177159327759531,49.1918122648775,81.43,60,175.579669544481,10313.7887885658,68.407419116026,6,0,0.227124969461429,0.7,0.135259765447114,0.4,0.0788267974538241,0.45,0.0077677705419833,0,0,4063.30478777485,19.0389824883837
"285",118.793920617988,101.138814696175,0.148619608057108,1,97,95.5205938445541,0.12,0.279591666490061,0.2,0.0807336835233024,0.12,0.253341875780633,0,0.172740197048748,51.1957733317594,99.45,74,175.489714036181,10266.5556586105,73.9098748012936,6,0.1,0.136355324719647,0.5,0.0920611510591641,0.4,0.0565584569979442,0.45,0.050505248187208,0,0,3903.4470134784,18.8260188363848
