"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"1525",7.00712877649359,5.29497189458552,4566,100.345631201784,0.121763374113461,0.238268836736795,0.231635504006728,0.199742559634408,54.1962269450939,9920.88310386686,70.3841445225153,0.247823202746825,0.244345000144958,0.18743664295426,0.208400208954774,0.21,0.53,0,89,0.2,75,6,93.48,0,0.5,0.1,0.45,19.3535367938273
"1526",5.56326091006817,5.56326091006817,3789,100.530855796462,0.15512428964919,0.223590021782437,0.174247873294598,0.0828421420540018,58.2026126110165,8974.6001194626,71.7279803345707,0.199890155249268,0.221139941412937,0.233319783000419,0.0920631129504188,0.31,0.4,0,98,0,62,6,88.17,0,0,0.1,0,17.78657674456
"1527",7.04031531253525,4.28894550676386,4055,102.430559635973,0.130922438471919,0.179639000218523,0.111742671260108,0.0993823900608263,45.9642162664949,8210.69174367646,60.0264196633587,0.223540721910195,0.133874405978066,0.206223328692154,0.256927665183802,0.38,0.11,0.2,90,0.2,62,6,80.94,0,0.2,0,0.3,18.4439842126247
"1528",9.58198127682448,9.58198127682448,3749,99.0273541280947,0.215143253255758,0.142398688524592,0.0921903452465355,0.135693029101527,53.2105043331795,11019.1399902045,74.1316481835938,0.209179343503448,0.176083247584774,0.165740683253565,0.208399182919456,0.06,0.38,0,97,0,62,6,88.48,0,0.2,0,0.25,19.2072322462226
"1529",8.18646282465952,8.18646282465952,4458,98.5589757753331,0.071433268602165,0.233061470710042,0.153753232869785,0.321115805046628,49.72798693231,9005.07144071363,70.3202183585377,0.247795361611745,0.210614438923625,0.155924121625742,0.21435843893165,0.2,0.14,0,91,0.3,78,6,99.07,0,0.2,0.1,0.05,19.7769173312491
"1530",6.84170825709796,5.34315359255365,3730,104.458050483407,0.260448919779994,0.265471786461091,0.312158610245461,0.210845057834748,44.3750873130611,11736.3608579239,67.3506537892834,0.340690160822489,0.130205116733023,0.247602228906107,0.219032237013268,0.15,0.25,0,104,0.2,44,6,73.64,0,0.3,0.3,0.75,18.5792514104755
"1531",7.6600910409425,7.6600910409425,4043,99.5230343956257,0.176345529276098,0.145163425279238,0.233933749959673,0.165311823659711,54.9061379587625,10241.5431110385,71.814266694825,0.274341424191581,0.250648769896735,0.203319500742274,0.0955664847431608,0.29,0.54,0,99,0.2,57,35,88.43,0,0.1,0.1,0.2,19.1665891396978
"1532",10.1191686962142,8.16105669217873,3886,98.4122280786152,0.209248235113311,0.269781833301666,0.223975849397434,0.251173773930324,44.4186724988442,11136.3336838616,70.9050220984999,0.192361376050218,0.107531745555447,0.157681547778439,0.19350522387951,0.31,0.32,0,91,0.5,80,6,101.66,0,0,0.1,0.2,19.7288107435085
"1533",10.5520796968604,10.5520796968604,3788,92.1184846217552,0.208586988556426,0.239082477089963,0.244785828309454,0.154843130237287,50.0509964449783,10702.4470326942,68.8713687838444,0.24609478416705,0.22491918805737,0.144900540991498,0.330420768117697,0.17,0.21,0,106,0.1,51,26,77.96,0,0,0.1,0.2,19.1588863986926
"1534",5.57993625538025,4.36312371859967,3941,102.50137863883,0.131253021464197,0.159583148116758,0.250609545242542,0.26271757020968,41.5738422833165,8031.40778247854,67.2382101453686,0.139625192332144,0.218069254036247,0.264752788336474,0.137311456717994,0.26,0.41,0,109,0.1,42,9,66.23,0.1,0.4,0,0.25,18.0546549724352
"1535",6.8358852396227,5.61504265917185,4165,103.835883058224,0.275010123324401,0.182794691905532,0.236137326604834,0.202878308111015,57.2894477210224,10894.8930448442,72.9908936356283,0.24085919567736,0.178593194247103,0.195326070380159,0.233824940921929,0.26,0.39,0,84,0.2,50,13,83.63,0,0.2,0.2,0.05,18.9419939980864
"1536",5.56904662610254,5.56904662610254,3820,99.6218846289851,0.171071790761831,0.230828297493289,0.215691673641005,0.109020139687007,51.4633037306089,8508.91738504217,70.9414253027389,0.247140760580849,0.20699587071923,0.216677893034302,0.312573449385043,0.28,0.21,0,79,0.25,75,7,94.69,0,0.1,0.1,0.2,19.8346548555208
"1537",8.09109918273372,6.54242324077655,4538,100.331740007674,0.0968682688909748,0.214043457914136,0.224670892572361,0.0870742833345354,54.1740050663242,9916.88012237352,66.9972147955173,0.204280702165365,0.136207636033638,0.256408348110892,0.191404889123349,0.47,0.27,0,97,0.2,42,6,73.97,0,0.2,0.2,0.15,18.1141617935064
"1538",7.14003416946242,5.86547728603844,3283,102.161366716995,0.300972665989565,0.125661250661487,0.216339529316387,0.29352479018894,56.4444647542888,10290.979594127,65.9507788785911,0.218334609091023,0.189478586151266,0.160305432779815,0.178508513149026,0.43,0.74,0,106,0,42,6,70.63,0.1,0.4,0,0.1,17.5325037340959
"1539",7.04481957049429,4.93981906769388,3558,101.72995851932,0.291808796711331,0.125365347368874,0.262843213085478,0.214898590740368,45.9232782605946,10008.7850772411,77.3179213874405,0.125114716370198,0.298801194514158,0.125963578404557,0.124304708292908,0.23,0.13,0,90,0.3,79,6,99.45,0,0.2,0.1,0.1,19.5602398605993
"1540",7.54413378762116,7.54413378762116,3275,95.5649212482971,0.174380478322864,0.0636633126230044,0.202902287677936,0.111266546048797,36.8146234759521,11503.8143625599,79.1136202048916,0.214575924454722,0.189016181382498,0.212650883868933,0.217025330461888,0.31,0.49,0,92,0.7,50,6,72.03,0,0.3,0.3,0.2,18.7969284869536
"1541",6.1554127184179,6.1554127184179,4208,100.147540126242,0.158647712034644,0.0809133690657505,0.192856517473112,0.251227414254035,42.5280482518942,10498.6812788268,68.5046525358905,0.0991887523307878,0.213296896254803,0.232655408183435,0.178747926870654,0.41,0.6,0,97,0.8,44,6,64.88,0.1,0.2,0.3,0.75,18.5613572825513
"1542",8.22899640620067,5.01251135889852,4027,93.2737329938086,0.148459668641308,0.340021845223979,0.223045640069308,0.217709983346319,49.9957823700068,9369.31617172621,82.7393490477011,0.23072247478076,0.204634295390705,0.186237797453871,0.216471483080989,0.25,0.24,0,89,0,66,6,89.63,0,0.1,0.2,0.35,19.1862975720247
"1543",6.28643642640894,6.28643642640894,4283,97.8576390731826,0.201523210655799,0.21555937508022,0.206387723351767,0.193206378309678,57.6072893202393,11518.7810707521,78.2823355754576,0.205845721332819,0.237230722264597,0.110529743480096,0.308453675836315,0.37,0.59,0,101,0,42,6,71.96,0.1,0.3,0,0,17.2671000528786
"1544",6.87212607491814,6.87212607491814,4483,99.8560864757716,0.199649975640283,0.136941389515352,0.071281251305833,0.25170756313739,56.4429504490786,9818.7514252431,77.2756339743859,0.244295389978046,0.225825049254459,0.203067418384186,0.20357871290533,0.38,0.35,0,97,0,44,24,74.4,0.1,0.2,0,0,17.7234333586512
"1545",6.90506014032039,5.20955446265374,3454,104.218543283724,0.218900520059308,0.311051199329122,0.118387023911474,0.254090328712853,57.8725367558619,10453.5590038538,70.2662995185865,0.145554714750071,0.101006237414967,0.255909748730602,0.245545388919376,0.16,0.28,0,91,0.4,44,7,76.95,0,0,0.2,0.45,18.8332406243544
"1546",6.3249821647406,6.3249821647406,3627,103.119339341832,0.202944211462779,0.14658790379663,0.263875591410549,0.192393659470998,49.1258653959196,8807.0808162286,73.2654757074321,0.185243940892203,0.230463138608475,0.19524896880406,0.215923887745608,0.25,0.24,0,98,0.1,64,6,91.46,0,0.3,0.2,0.4,19.5261871206535
"1547",4.06767479959424,3.04786007308662,4215,98.1899167144924,0.313354079070881,0.288642382781568,0.334485869638946,0.297411808669596,58.9305800551048,9881.57425698558,72.4294412569762,0.0877466679269607,0.250711961194476,0.212571641120977,0.204468652526413,0.46,0.54,0,94,1,50,6,70.09,0,0.3,0.1,0.15,18.1896803577082
"1548",9.03453231785473,6.9683831699103,3564,97.6737012835031,0.23264277284414,0.114603414926243,0.0646831342497882,0.141752429861716,47.7072726745503,10509.2662441656,72.2686347262042,0.228694643535797,0.239239685372551,0.176703305216896,0.164021418105,0.35,0.46,0,101,0.1,42,13,72.82,0.4,0.1,0.2,0.05,17.9465480909457
"1549",10.9057541774884,10.9057541774884,3998,98.316950536176,0.172746887449857,0.152480036832595,0.221283346614004,0.200277929851721,44.5500101051348,11863.7352677209,64.808084077997,0.19892707386809,0.105877918284399,0.148572012453565,0.111656856127969,0.36,0.23,0,93,0.2,58,11,83.89,0,0.2,0.2,0.35,19.2376010983643
"1550",10.1967942906778,8.33062918114813,3215,96.7310277748859,0.274984488337283,0.253334171266065,0.221195022415537,0.215903699470309,51.9797156986524,10767.6161661218,62.6811274693472,0.188894110938336,0.139729411718906,0.231845660663135,0.183014882553412,0.55,0.54,0,98,0.5,51,6,69.03,0,0.2,0.3,0.3,18.3497009239025
"1551",5.58066280762901,5.58066280762901,3475,107.192716749404,0.14139150864928,0.153171353351794,0.180150423328423,0.125020576134455,53.6898669728733,8443.14073655781,69.5473752779164,0.258695341650267,0.194316840812203,0.145990681198725,0.202069694769999,0.16,0.1,0,78,0.55,48,6,70.81,0,0.2,0.2,0.2,18.734485386869
"1552",8.37842920460155,8.37842920460155,4389,98.2789475567174,0.203695939268305,0.290507456723025,0.128417113302527,0.215518413935012,46.5717640792071,10131.3727395317,69.4460110803779,0.208029116064257,0.225970249864261,0.216692906157,0.327285632673065,0.24,0.36,0,89,0,62,6,88.64,0,0.1,0,0,18.0837203499384
"1553",8.70681302030476,6.7852579520363,3470,97.7768289062786,0.193437314286323,0.271524861679352,0.188486633330542,0.139829014989084,48.7579249425561,9332.18989398786,61.7707433212946,0.220695570674055,0.178647175343123,0.34789450429551,0.262246671501134,0.23,0.36,0,98,0.1,42,6,71.46,0.2,0.3,0.3,0.3,18.1376912491725
"1554",6.08131192878648,5.34806427630593,3543,106.576964798092,0.324444688313594,0.0914689384558226,0.305890474594985,0.177953852396253,40.1735113246679,8883.10259244039,60.7560015477005,0.162911028071796,0.178325878832316,0.120573925670487,0.191619846110078,0.29,0.54,0,100,0.2,90,6,110.82,0,0.1,0.1,0.2,19.1691894554488
"1555",6.47987727471708,6.47987727471708,3290,99.3351817909912,0.16152659524705,0.229683993426116,0.286926162179016,0.244710720314068,48.6610296311114,9158.45017786094,71.2784049039269,0.199403006999596,0.225995850408156,0.297259866857407,0.124203311802682,0.29,1,0,113,0.2,48,31,68.81,0,0.1,0,0.1,19.3752963045223
"1556",7.89336520096987,7.89336520096987,3224,99.9971107767381,0.219073874652249,0.261752751758279,0.091890644684646,0.181087971672387,41.7951073197736,9794.81845889386,65.6994749808416,0.162396809996452,0.184652887838026,0.254479092327111,0.20821484037945,0.29,0.53,0,112,0.1,43,6,75.07,0,0.4,0.4,0.25,19.1041109409186
"1557",10.1220252160246,5.59015581833503,3863,100.80926323568,0.282752915805429,0.118163521911678,0.0995577405869056,0.225006053153462,52.0859386224075,10323.8945532561,63.1011908249019,0.177102325130765,0.0954628931510814,0.136599737319703,0.215660952603776,0.17,0.21,0,99,0.1,60,6,81.31,0,0.4,0.3,0.5,19.3036894298054
"1558",6.95069776225904,4.96794825306621,3757,99.4694085062527,0.196049519045763,0.121461649898199,0.248056522611127,0.233438602005378,48.6812718761274,9885.22272601876,64.5978311340271,0.209292980442696,0.127567540320219,0.107293288383117,0.285259059882992,0.36,0.45,0,114,0.2,42,10,71.04,0.2,0.3,0.1,0.15,18.1682683712275
"1559",5.54277725636352,5.54277725636352,3248,99.6323445914611,0.141338176861376,0.0593334442394859,0.308736692465532,0.181258499015166,48.3189501639816,9979.08404346417,66.9292610537726,0.20249464730904,0.134576384678919,0.101911008060951,0.211099930989049,0.41,0.83,0,96,0.2,53,6,81.08,0,0,0.3,0.8,18.8695348015218
"1560",6.81331198389751,3.46270998946478,3276,96.5274318127695,0.254410603485666,0.232430598054161,0.257060463736753,0.228776809653863,63.9674123463715,10100.9351593843,76.2785843100606,0.222628090313474,0.219779539512768,0.193042070267817,0.269144780553367,0.31,0.45,0,100,0,51,6,79.71,0.2,0.4,0.1,0.45,17.8021709461665
"1561",3.79088404012,1.243769850702,4314,99.7050024986156,0.278850347413486,0.162676695459402,0.159349352049526,0.288356148881297,42.9021852744092,8495.44965154394,68.498794837571,0.223124204476591,0.31045969809713,0.147023720085683,0.138321162962752,0.31,0.39,0,82,0.2,42,6,72.37,0.2,0.3,0.1,0.5,17.6762875428756
"1562",7.64304608559258,7.64304608559258,4332,102.238783885399,0.131353691514944,0.161188847327198,0.107495920996004,0.11467580639775,49.455097399093,10717.3260555308,73.001601911832,0.174143228337914,0.163280663826747,0.182797423822271,0.107020568773579,0.51,0.24,0,94,0.1,58,6,82.15,0,0.2,0.1,0.05,18.959648658406
"1563",11.5743687239798,7.4668148596374,4324,100.340148783387,0.211615632308896,0.186413340038507,0.247181416546858,0.177828306507881,52.8048855275895,11744.2617319315,60.9632516849101,0.236702441784893,0.164800366858175,0.201356923491154,0.190083252481893,0.26,0.39,0,101,0.1,44,6,73.27,0,0.5,0.4,0.2,19.146428167575
"1564",10.4134353665562,8.76172332924097,3703,100.804181491857,0.287368957026505,0.220556984283822,0.226912850676515,0.200814462448749,40.1885638141761,11090.8518798965,63.2715722770641,0.141291546398563,0.272230252306141,0.158613558271068,0.231431930628851,0.12,0.12,0.2,100,0.1,42,28,73.7,0.1,0.1,0.3,0.3,18.2248411483566
"1565",8.87877506242519,5.29296699395259,3588,103.753213655472,0.285023135316286,0.181628783287454,0.222601440020983,0.27327509893692,54.452352518183,9684.69353749563,69.5510384124862,0.090749218425535,0.202023279903563,0.193269044762003,0.201839645247865,0.17,0.21,0,92,0.2,84,6,101.93,0,0.1,0.1,0.2,19.5815839184653
"1566",7.92140181492486,7.92140181492486,3659,100.490088769362,0.172118568908949,0.119454395284824,0.204182123935408,0.163791943333358,49.6579093474041,10172.336743116,69.5517935071762,0.104301792054796,0.174944307925444,0.184400091593362,0.34536018470581,0.22,0.55,0,107,0.1,53,9,76.69,0,0,0.2,0.1,18.957914430316
"1567",11.0086444064858,9.15160953053062,4326,99.9859312356643,0.250163193253049,0.258003853231496,0.275547913762728,0.19258885237959,46.518491667964,11013.1397024713,64.0940610719064,0.12077812387366,0.140001096272493,0.213686571641837,0.168688787409744,0.34,0.1,0,109,0.3,51,6,81.1,0,0.4,0.1,0.35,19.8571261002833
"1568",8.53887817452537,7.07735190565631,3302,100.786108232899,0.0966774497204226,0.221181392181988,0.186147118063414,0.20438050661632,43.437048702599,11886.8135328679,70.0438674071635,0.251681457272708,0.222210298436993,0.191615389347606,0.171161391344045,0.36,0.58,0,100,0,42,6,72.52,0,0.1,0.1,0.15,18.9241564585521
"1569",6.24961618128961,6.24961618128961,4041,95.9841785703154,0.157492665372188,0.154197816994014,0.266184096880788,0.275689544097296,41.1186033530831,11159.9448385948,67.3667963195163,0.240568837031311,0.272968354042093,0.129322633505352,0.176009079802958,0.29,0.57,0,108,0.1,42,10,70.31,0.1,0.2,0,0.15,17.7758039961104
"1570",9.03100538933656,9.03100538933656,4055,104.247235209428,0.155526008577795,0.0534486874318432,0.226961262322666,0.330929792141315,43.0180027179855,10532.312559254,71.9881994101609,0.244412011687757,0.226519918324003,0.0965753041879828,0.107332082428954,0.38,0.11,0.2,90,0.2,62,6,80.94,0,0.2,0,0.3,18.4439842126247
"1571",7.68305641200937,6.38888111831501,4103,101.640120259141,0.320414689266591,0.212162337416644,0.0969316085581203,0.252439921796157,41.2916847119451,11240.0610681622,80.4938246347085,0.216165357335315,0.0975549135793968,0.19167604671764,0.168445371775669,0.12,0.49,0,100,0.1,42,25,74.9,0.1,0.1,0.3,0.2,17.8842704037464
"1572",7.16823238612389,5.27545135794486,3893,103.078880143276,0.144321142662995,0.114531795208238,0.190230060308463,0.216469198836643,54.6494492092407,10844.0986737374,68.1108103677331,0.244061769288801,0.264051292734737,0.318809640391348,0.181339861774563,0.28,0.24,0,93,0.2,58,14,77.77,0.2,0.2,0.2,0.35,17.7926674766758
"1573",8.00179329002006,7.21402553126741,3956,102.758300413205,0.143857440974643,0.248146489914159,0.136881397993661,0.343653035004259,46.1647044491232,9312.51334479219,68.8483627232106,0.139446016867872,0.0984489014150316,0.307753858328204,0.227966953426623,0.26,0.25,0,109,0.1,42,37,71.84,0,0.4,0,0,19.5261766440839
"1574",6.13765672778189,3.64408613664778,3969,100.816458459627,0.225086417467861,0.121959990668772,0.213248103453022,0.196322281706553,51.7903750037815,10191.054444734,70.6122991091486,0.229519762299911,0.18391470909509,0.222359330286593,0.10147584439842,0.28,0.36,0,100,0.1,68,6,90.18,0,0.5,0.2,0.7,19.2182968373965
"1575",7.21418585328706,4.53760292199864,3974,99.2124022415812,0.188459296377804,0.191621908692689,0.227264990573353,0.339018824028026,50.8709945604102,8489.51776424523,61.5515714497325,0.219816632756218,0.15119999832612,0.226780327986767,0.234199884937678,0.32,0.21,0,107,0,42,6,66.56,0.6,0.5,0.1,0.05,17.1470817286836
"1576",10.3799835183032,10.3799835183032,4405,98.0463556665967,0.171970412365191,0.221700079763993,0.180253203329585,0.231335710440291,51.9873342194206,11391.4953369884,78.9326388229296,0.262633474852815,0.316658786329204,0.189541571251344,0.181769803177325,0.12,0.22,0,99,0,52,6,77.84,0.2,0.1,0,0.2,17.8437559969805
"1577",7.69053235973914,5.76499029325219,4556,99.293391961274,0.239293654752514,0.228842296596797,0.145289540689901,0.220460541624491,51.0782054011176,10254.8756431004,71.1514388106596,0.206981650877223,0.250378254250303,0.217849085968488,0.134442721795493,0.26,0.14,0,104,0.1,42,38,72.06,0,0.3,0,0,19.1557435033324
"1578",8.04167469443556,8.04167469443556,3917,100.330461787113,0.196879616484186,0.213433819705056,0.224217399833093,0.165919202110521,67.9355959706223,10391.0775727408,76.489429444342,0.15086215605874,0.141270186016703,0.203361258184057,0.254402540413233,0.13,0.53,0,96,0.2,51,19,75.91,0.2,0.5,0.1,0.35,18.6949490523464
"1579",6.40451743846993,6.40451743846993,3550,102.205917373203,0.250138944226608,0.170042676099104,0.0670317020725491,0.284302097523645,47.9531729951239,10540.5104095365,67.4210754143662,0.181389277404103,0.183757383933004,0.168629835259573,0.205857863785246,0.35,0,0,91,0.5,49,45,72.09,0.1,0,0.1,0.05,18.1370108384937
"1580",6.92007053979214,6.92007053979214,4408,98.6989862156563,0.118508328556666,0.108054861147659,0.124246250156917,0.138610160541878,50.0838016448831,9428.92678756864,74.9010766350511,0.252682545546287,0.269736140640664,0.404579080997756,0.193865227633115,0.42,0.6,0,88,0.5,45,6,68.22,0.1,0,0.3,0.65,18.3359203474677
"1581",9.19050540122524,9.19050540122524,3452,103.528274726572,0.245691212583835,0.204609353954117,0.210900505671406,0.126708169970047,46.9818220004334,9654.01640847084,63.3631405603234,0.235753899056895,0.186958013844933,0.0928497391391882,0.216818214852714,0,0.15,0,98,0,42,7,73.13,0,0.1,0,0,18.7958322370529
"1582",6.96452926672508,5.46165792154385,3645,104.129469505178,0.110850075310427,0.191190892646906,0.167891165346946,0.206223103702968,57.3006836549715,9693.62547326149,63.5259420968585,0.14153396435967,0.160473544864131,0.215789364596629,0.126572879505088,0.14,0.64,0,114,0.3,60,15,85.21,0,0,0.2,0.05,18.7884507224436
"1583",8.37329317909638,6.59680818945947,3574,97.9482188618519,0.0695752421206708,0.299474994926275,0.176051340203463,0.145997750167313,63.1399794649581,10877.8486355364,66.2453525567148,0.212160848980164,0.136700055768485,0.165733464849321,0.188154163365419,0.32,0.25,0,105,0,42,7,66.64,0.8,0.1,0.1,0,16.3828102846213
"1584",9.64916044291432,7.47908229003974,3785,96.6017666820923,0.306128679216409,0.272361126744168,0.172985194691288,0.260211472676274,59.8161952644531,9867.22288437482,71.0786050852548,0.171810278265689,0.253468207448972,0.133448500776054,0.224898131367288,0.47,0.66,0,109,0,42,37,71.8,0.1,0.3,0.1,0.3,18.9429396030144
"1585",5.48871713316179,5.48871713316179,4446,102.948254838624,0.284180790538429,0.141178148717895,0.372854971356097,0.179205720917457,50.9080549015787,9503.27082859295,71.6005163437511,0.225726977413601,0.257781120577091,0.174987719363544,0.201114463995552,0.39,0.71,0,106,0.7,66,6,86.67,0,0,0.1,0.2,19.0744984310751
"1586",7.65954186893359,6.17366359590437,3878,102.883743423321,0.253528775589947,0.263153072426186,0.159437260547224,0.222796967669139,52.7746357926812,10451.7379080704,68.0766485547246,0.217250853885803,0.265317604126506,0.193990489046846,0.224149181595908,0.17,0.21,0,99,0.2,67,6,91.16,0,0,0.4,0,19.3531788537465
"1587",6.92114904442867,4.21445834208798,3837,100.05953754546,0.0845294338037064,0.136000167110274,0.162056693753891,0.0842571346237689,59.3456811990043,8985.42771941429,79.642776812469,0.118131445418469,0.146591652796105,0.238781785275154,0.244483685267811,0.06,0.21,0,90,0.45,42,35,72.96,0,0.4,0.1,0.5,18.1609494832253
"1588",7.61087877574866,4.56826588684047,3998,100.14163135283,0.139333192442502,0.121872489819388,0.231450412579594,0.269389887635151,36.904910957572,8279.43207601185,71.6419470456109,0.196424405771702,0.154487807957602,0.283736709535091,0.245283753061499,0.36,0.23,0,93,0.2,58,11,83.89,0,0.2,0.2,0.35,19.2376010983643
"1589",4.70801685564542,4.70801685564542,4575,93.4361592135347,0.272411062959006,0.193600658729342,0.165322766543635,0.177985425683242,47.7891006161438,10818.6354340661,70.4370910662906,0.258346415802112,0.226505033948415,0.197521406365208,0.209996602096012,0.16,0,0,77,0.5,53,6,81.23,0,0.3,0.3,0.2,18.3174063826415
"1590",10.1436350780384,6.85722967990163,4340,104.537790590862,0.198163494559499,0.153479850671484,0.26865090819038,0.196202578880565,53.2413719569427,12250.204504646,65.7562741546779,0.12759817611535,0.196388774603335,0.118122367682223,0.129147631656158,0.18,0.4,0,89,0,42,6,74.72,0.5,0.8,0.1,0.45,18.1004949069217
"1591",7.0485088973185,7.0485088973185,4240,103.41152587982,0.251847238492282,0.268042640925171,0.201792809292531,0.155952128444099,51.5986044817405,7937.34309440055,77.3988406928134,0.117246482489653,0.224195643593139,0.254116305022139,0.258287769790168,0.12,0.38,0,97,0.1,42,6,72.11,0.5,0.3,0.1,0.45,17.8987706172751
"1592",3.89198483901701,3.09723963129987,3408,105.503633905059,0.0647936747739321,0.166378784646003,0.205704262228737,0.294002245753537,46.0714343208119,8488.673746358,57.4631185857479,0.170527919593913,0.225605224226665,0.1795263816178,0.204200489105161,0.41,0.6,0,91,0.5,43,6,66.31,0.1,0.3,0.4,0.85,18.5845128583425
"1593",5.54745190460604,3.96542217370727,3661,98.8028844664646,0.155884922085186,0.281489613620931,0.287784423724545,0.130100079530517,49.4822388287376,8258.4327494076,70.4862943212738,0.159860654316998,0.18522884523224,0.228959475209226,0.285181333358692,0.37,0.55,0,100,0.1,57,17,83.98,0,0,0.3,0.3,18.2894228170852
"1594",9.54875433902269,8.4704310517308,3854,98.8211948453487,0.259596508186605,0.113758352516511,0.22227052405932,0.0774442168378456,55.0068612769397,11182.5851116766,59.1954612590145,0.172022364297476,0.25620994378192,0.253946015286523,0.112928163088784,0.16,0.25,0.2,87,0.4,60,6,86.53,0,0,0.2,0.4,19.0334367627795
"1595",10.0784025993763,10.0784025993763,4259,103.126148942857,0.176725013312748,0.134430446244116,0.203575312152985,0.243054062305471,47.4684558007514,10356.7782329508,80.5988104682529,0.230021526559801,0.130139268270138,0.0540215495282922,0.188966163695887,0.15,0.56,0,109,0.1,53,7,73.06,0,0.1,0,0.1,18.8328147257155
"1596",9.84963972177044,9.84963972177044,3437,98.2602491553431,0.237783634513949,0.126681771475756,0.139567126051402,0.188047502406024,63.0190132343588,11292.9601288118,80.2997893606097,0.2660891175006,0.276937704581894,0.175593358004768,0.247057482838378,0.06,0.36,0,93,0.6,42,33,70.33,0,0.4,0.1,0.65,18.20871605762
"1597",8.65904468160279,7.10964155740108,3907,106.550781482457,0.149047680903473,0.206897588259965,0.352173536766953,0.189368180633379,44.1200972030654,10109.8850242547,73.5642530725092,0.188323190070456,0.178934649395401,0.177284667895607,0.211863211451911,0.18,0.1,0,95,0.2,42,6,73.84,0.5,0.3,0.3,0.15,17.7238633222471
"1598",6.71740139752845,5.33804886154648,3270,100.005915368378,0.234078171703737,0.226303157712399,0.264546702879912,0.280540103085495,42.9175171654838,9830.2351001911,76.2186790200019,0.158172928173377,0.136455306059045,0.232160012235932,0.205340198441838,0.28,0.4,0,109,0.1,42,9,69.44,0.1,0.3,0.2,0.35,18.0830593589229
"1599",11.1580254653661,11.1580254653661,3297,100.379341556645,0.266386956793277,0.225093926162307,0.127332182601503,0.307303635569165,45.252048190732,11710.0131065999,77.3322616806673,0.160079857304114,0.253969619423516,0.215266172212695,0.195850642457294,0.12,0.77,0,101,0,54,8,71.73,0,0.1,0.3,0.15,18.4462097116729
"1600",9.85609171392425,9.85609171392425,3771,97.3665123211525,0.303644569256388,0.284953193795047,0.281856186127001,0.20228598601209,49.3255729518508,10478.0637474526,81.0545534487903,0.148014411063763,0.161798497637113,0.0976435079998334,0.22391998948563,0.17,0.55,0,100,0.3,49,6,77.89,0,0,0.1,0.05,18.250797427928
"1601",6.55215463388813,5.14175273788594,3242,95.0600360576545,0.15346747761552,0.238351346372079,0.0857261445692083,0.242373181294085,48.3160202705814,8513.67726398937,71.5405925521115,0.356297765268429,0.215257724338115,0.14906856176688,0.164775508177755,0.3,0.74,0,112,0.2,56,6,81.56,0,0.2,0.3,0.15,19.4685761968536
"1602",4.00904412374519,4.00904412374519,4102,103.042491439491,0.279176614701026,0.286524582267049,0.198383976544526,0.240416494676917,44.4858425477607,8011.83328822845,71.348160267939,0.122069396706869,0.218324187906516,0.138384956701093,0.231659485990071,0.33,0.22,0,92,0,42,6,72.37,0.2,0.2,0,0.1,18.2607692515855
"1603",7.67817803656494,4.27793894434273,3423,100.758265202504,0.154959370687629,0.232060963077821,0.159818355054196,0.320453435614164,43.3101388119903,9806.10636613393,57.3792378507844,0.181562350383296,0.261282172891579,0.132185902905058,0.132894857923534,0.42,0.48,0,102,0,42,6,69.42,0.3,0.5,0.2,0.2,18.1226902295494
"1604",11.4726401588475,11.4726401588475,4003,99.0518567433436,0.211466474137972,0.169312616489527,0.127024876195345,0.188360385365175,54.2583827172088,12160.1453653304,72.9470825793891,0.0401168902433923,0.209428918016723,0.183912518266376,0.177883363893756,0.17,0.12,0.2,98,0,77,10,101.88,0.1,0.2,0.2,0.25,18.6216669600155
"1605",8.76633059265657,7.11467719666354,3226,99.5417410341251,0.123070558262673,0.117393898966875,0.0944733321130867,0.281493563278401,54.0370538528848,12202.1358031242,58.4625374967054,0.221920041042638,0.221579555303966,0.183077337469198,0.188408750792104,0.34,0.49,0,122,0.3,51,6,77.67,0,0.2,0.1,0.35,19.9251424833309
"1606",8.95315220220523,5.84167394534144,4066,96.7550927310701,0.253639440434053,0.187528129662974,0.143490833747832,0.133595408679283,47.6639263173377,10128.2703776206,70.6485986127699,0.198945435717491,0.162254726679555,0.185274075086756,0.190383570095578,0.21,0.79,0,89,0.2,74,6,93.01,0,0.6,0.1,0.35,19.4172876696007
"1607",7.31899171539961,7.31899171539961,3680,94.5714272460458,0.273378625236343,0.217152469440462,0.152661828810115,0.161466442864997,47.117841080685,10207.9532082086,78.16971371528,0.382209895343126,0.170185099330873,0.201991170307877,0.248712800599112,0.42,0.45,0,104,0.1,67,15,85.66,0,0.3,0.1,0.3,19.1831516067146
