"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"367",9.98150298643152,7.92642534736576,100,103.016016881599,0.24,0.229243149274929,0,0.171458772020361,0,0.229854115335339,0,0.189405955621457,60.373317066663,96.6,77,175.361553841926,10474.3832701367,77.6602501826302,6,0.1,0.199244650976952,0.2,0.205888596322553,0.3,0.19814548910301,0,0.187424699888411,92.839264175389,18.4476001016416
"368",7.42278008949491,5.58491772414552,81,103.555385313411,0.26,0.313483677705736,0,0.176021112229308,0,0.243441393245012,0.1,0.217887163342884,49.5668348361057,73.96,53,175.400333381449,10197.1217776618,76.4935594165226,6,0.3,0.325228934525441,0.8,0.247597577079027,0,0.186400428177547,0.5,0.243655463871316,34.9853844420984,17.6888227204095
"369",8.05994737010416,6.72304529553864,85,98.078092354099,0.46,0.270697350829122,0,0.169955248933718,0.13,0.114381169286819,0.1,0.157134370434889,45.3972559089995,74.26,45,175.166624992736,11129.0299862421,69.3802581971747,41,0.1,0.262910395198603,0.8,0.165869826833403,0.1,0.178649680170281,0,0.171097661941353,83.6154359390261,17.1704147637844
"370",3.49251173307528,3.0596334579997,68,93.5719031689659,0.24,0.271871434489616,0.3,0.314301778406639,0.26,0.200673057814667,0,0.171413895117706,52.9715764633309,104.36,95,175.456501985476,7882.69240528247,74.2914865995458,6,0.2,0.202589951079201,0.1,0.153321993114584,0,0.175733076795073,0.15,0.123944687422542,61.424688955606,18.4020605363658
"371",5.58355636834611,3.61578760428739,83,94.770297636827,0.3,0.235155451381676,0,0.163092516842804,0.12,0.310254535438943,0,0.265432854213441,47.9839966407089,76.8,49,175.838923659404,10536.9950479063,87.125160745724,6,0.2,0.231331042460061,0.7,0.178059435352255,0.1,0.152995061230829,0.35,0.174362683140942,79.8908445206936,18.0339854058193
"372",3.74660764738957,3.74660764738957,68,99.0146547166095,0.24,0.166847775616557,0.3,0.322474588016587,0.26,0.177832458246709,0,0.171092109068014,43.6654334037183,104.36,95,175.622542665641,8558.19850573283,68.4185030896018,6,0.2,0.156311189986391,0.1,0.121959620966754,0,0.134682509967392,0.15,0.22674855277883,61.5466688851826,18.4020605363658
"373",6.83604362385362,4.6200709767513,99,100.228489052432,0.46,0.0871931699496165,0,0.209623309537845,0.61,0.173052534139911,0,0.233592489712614,52.2778327425987,84.05,58,174.903429485575,9846.10919055826,74.2689180266176,22,0,0.192317397977217,0.3,0.103600712769633,0.1,0.220559396356928,0,0.2098573985624,18.8922484425129,18.0820351817741
"374",8.66014275466285,6.85178719046572,92,98.8482655931841,0.31,0.207305466739823,0,0.206955952257341,0.22,0.131626938914091,0,0.141147870485338,44.6201498323141,84.56,66,175.511581456764,11450.3711769934,74.8509116343621,6,0.1,0.168384722838033,0.4,0.208813597584573,0,0.308862458507288,0.2,0.17961323945308,46.9204571408452,18.3450760115513
"375",7.53981604516986,5.668477996163,88,102.186082679628,0.27,0.278252660613403,0,0.346384906876491,0,0.281458120395997,0,0.142671733321786,59.2016033313912,84.66,56,175.284549449053,9013.82773574767,72.8856741461126,25,0,0.22370520761989,0.6,0.248194125399873,0.2,0.131306391498254,0.05,0.241354552265855,57.1274488153169,18.4073817579002
"376",6.45557800069655,6.45557800069655,66,98.7289455804615,0.27,0.255519252760653,0,0.217800110573536,0.1,0.188639510132049,0,0.129416647254774,44.8218478725333,73.81,50,175.337850769124,10429.7024674829,62.2166782796945,48,0.2,0.194497887681107,0.1,0.302478830055861,0.1,0.165187519706978,0.05,0.169617522901371,50.6953607438132,18.2083843234549
"377",5.41557441367385,5.41557441367385,85,100.633608542773,0.21,0.195228249422835,0,0.23087761625408,0,0.183125008033497,0.1,0.221155629666992,46.5085354044036,79.21,62,175.467652534564,8635.8465117959,76.0709284991135,25,0,0.140648445721626,0.1,0.0836629902159217,0.2,0.116715085256183,0,0.172878667590785,97.6571329579689,17.9152065397496
"378",9.53092654586964,7.24689684003599,86,97.894341388072,0.3,0.148279479411428,0,0.341926982245336,0,0.153605939239581,0,0.245580236095718,50.477496467739,97.82,83,175.200454467034,12095.2499678165,59.3799907935019,6,0.1,0.0872692341574818,0.4,0.239644036163878,0.1,0.186047139178456,0.05,0.205677394110495,15.0076120082987,17.9089717351218
"379",4.92546800363303,4.92546800363303,65,101.802287349415,0.21,0.208108207224787,0,0.245891090742358,0.22,0.156718749204988,0,0.175297857082169,52.817600753599,74.72,48,175.90919622816,10752.155256654,74.0634837661632,6,0.4,0.155699327276399,0.4,0.242439277908547,0.1,0.175244916930121,0.15,0.19803213204379,29.4419948665425,17.5857352116669
"380",4.45139651569791,4.45139651569791,74,99.6293781135192,0.12,0.147054370379065,0,0.161606974794306,0.32,0.317000828959434,0.3,0.0952812825841809,58.8656666189955,98.35,81,176.015626709595,9837.07446736904,69.824572454368,6,0,0.207832399614761,0.7,0.169596858937723,0,0.294515137200902,0.15,0.1995445928473,86.2316444437485,19.277415508204
"381",5.94201133164014,4.90834633478739,88,94.5496337709607,0.24,0.118097210645384,0,0.192102436612736,0.3,0.297319365168459,0,0.253115434744605,41.852553685303,109.83,91,175.453616610743,7936.88913020996,64.2246313674612,6,0,0.205950782828221,0.3,0.177183456384807,0.1,0.251761890293915,0.15,0.173958772402314,43.2140537891071,18.6589761282333
"382",6.43566196326467,6.43566196326467,80,104.347627011229,0,0.175370747580499,0,0.178322332288631,0.19,0.260695126978483,0.55,0.253034248352733,50.7294011908904,110.57,99,175.513137714727,10959.8447418186,68.3451834464847,6,0,0.283705523249577,0.4,0.158311228506956,0,0.241174851117411,0.15,0.291305639147636,84.5899992924184,19.0644809863205
"383",6.94077633448829,6.94077633448829,87,101.749147299818,0.41,0.259393862970754,0,0.253355246801651,0.12,0.211669722553057,0.3,0.100764720861243,42.0982591381718,74.81,50,175.405673819471,9910.5073953038,74.8587408675163,6,0.2,0.224690367379715,0.2,0.147807698529551,0,0.210444438570002,0.05,0.0680498321766682,71.741353672347,16.7066745680883
"384",8.53417109649921,6.52881887555405,89,102.151409386648,0.3,0.220452218427888,0,0.21568660989009,0.37,0.157020276399089,0,0.267016344992993,51.7449205474587,85.53,64,175.896897240779,10797.2344881223,71.9978999407707,12,0.1,0.305644871321727,0.2,0.23497914422735,0.3,0.195632991271285,0.05,0.283403554637814,36.4120042483089,17.5640403759542
"385",5.58168756305862,5.58168756305862,81,95.8520429977964,0.28,0.164024124709933,0,0.319733686752564,0,0.168243674935948,0.2,0.130911414205559,46.290657777135,84.05,60,174.841890755269,8411.51932147667,73.1755866912856,32,0,0.19869543306926,0.3,0.228463463147765,0.1,0.112144391899355,0,0.154023684556481,4.23045521359891,18.9941571210787
"386",8.57198049210109,7.64397877649902,86,100.553414114075,0.4,0.192082848913188,0,0.274862187609927,0.34,0.195140775524365,0.1,0.21963911601689,52.4353760119287,93.84,79,175.582625502695,11121.0704512127,74.0575598563642,6,0.3,0.162598340969271,0.5,0.17086497903987,0.1,0.108259895884879,0,0.336591316186563,33.7712478439789,17.6599160675934
"387",6.05093348956009,6.05093348956009,74,102.259092367146,0.12,0.258595511335091,0,0.0858877790914408,0.32,0.162585679750747,0.3,0.225196842260951,46.6045876511246,98.35,81,175.760337828,8262.77275373523,68.274991625811,6,0,0.197974305452851,0.7,0.180207237323185,0,0.207113276656703,0.15,0.176649763716701,86.0932240043767,19.277415508204
"388",7.20554229093171,5.34361996104156,77,100.404356703009,0.36,0.0838433864265468,0,0.321905541331565,0.24,0.153417047962735,0,0.16702149649004,56.020420118666,91.85,67,174.845346628025,12242.5916407499,70.1594675240312,8,0,0.188063262098793,0,0.159991018320968,0.1,0.169084361111013,0.4,0.258401415842553,54.9815509785432,17.7399264914215
"389",5.10542381436466,4.320863664608,74,103.034743899525,0.29,0.180878990068859,0,0.0243314284868636,0.23,0.153801049418455,0.1,0.190976322344928,53.1825973334308,73.11,46,175.356747045424,9436.46917533568,70.9487325075367,6,0.6,0.153671894495657,0.7,0.126471515120195,0.1,0.254218617969355,0.65,0.142886628600078,8.58052854540292,17.6162018859983
"390",8.37239875302404,7.08845141967689,79,100.88359298577,0.2,0.179615488167355,0,0.137043202604101,0.24,0.214186590511906,0,0.188189378360732,52.2985672172711,91.52,72,175.049900751473,11579.3463959477,62.314242727425,11,0.1,0.111129879997074,0.4,0.15335477576046,0.2,0.214667516864765,0,0.172605039468979,87.4231947814347,17.8957155405325
"391",8.53233402846067,5.32389967417681,89,98.3213817817691,0.28,0.208600377444152,0,0.1684325044445,0.22,0.104635172983395,0.1,0.239232567624594,59.9168760319737,81.01,54,175.498218554602,12773.8914213387,75.4551435090667,6,0.8,0.163989115717559,0.4,0.21204332084455,0,0.228208395619625,0.25,0.238357641404279,35.4749106899835,16.211817131172
"392",7.49711170355434,6.52439585654371,82,102.637045436284,0.34,0.193026978720524,0,0.212744176725763,0,0.0977352237417165,0,0.251567633238833,49.226890181153,98.86,84,175.334485696494,9577.38549667162,74.5924680904963,6,0,0.151536770558963,0.8,0.129745412029738,0.1,0.282004200847359,0.25,0.174050732453649,80.9573079762747,18.476256859414
"393",10.3443083690125,8.94757606295838,82,103.972633408415,0.34,0.256733357305977,0,0.258286312860802,0,0.185093667687778,0,0.178419153329727,48.6302776734253,98.86,84,175.552476520295,13214.6128887889,60.9057727109715,6,0,0.134065730906656,0.8,0.178073216980837,0.1,0.135024233252578,0.25,0.0976868161947631,80.4040599908913,18.476256859414
"394",6.54978982495339,5.45201473153972,71,105.300763925919,0.37,0.24617795010722,0,0.216447282320674,0,0.0974848827779623,0,0.197195512097041,54.6818162831179,81.04,62,175.189160219142,10290.6702167809,70.821263460986,6,0.2,0.226898286014029,0.7,0.167604628965553,0.1,0.125820167589259,0.1,0.0307546846158679,55.8938758306205,17.6621119545057
"395",5.10020097189781,4.26636646706846,84,95.7502617727424,0.39,0.178772708836183,0,0.174067610587281,0.2,0.142688699465195,0,0.208416773467841,38.3450972820777,86.19,59,176.327251884731,6445.70272152955,71.3319660199424,22,0,0.179767796516504,0.4,0.163490519182244,0.2,0.191894833183184,0,0.232856988566262,72.0523705730215,18.2711227387288
"396",7.5646753882626,7.5646753882626,82,99.7540699126107,0.3,0.284342397827697,0,0.238506225804782,0.2,0.199748197826624,0.1,0.233816544887756,51.649453749289,81.49,59,175.638472451138,10018.6148783023,65.3490409360998,6,0,0.20078091910436,0.2,0.230064274161844,0.1,0.173840035818933,0,0.186256456307937,32.3003875684692,17.9689353156474
"397",6.46515977909122,3.92714747211108,79,100.580496310854,0.2,0.230774856866126,0,0.29311460929695,0.24,0.139533447468803,0,0.185352312808603,49.5766390946886,91.52,72,175.564855198936,10391.5279662564,59.6831155500633,11,0.1,0.147337049324325,0.4,0.245230558237091,0.2,0.220197450723184,0,0.279938991408138,87.4331517773215,17.8957155405325
"398",6.25522390584187,6.25522390584187,80,100.769685322277,0.16,0.140696870962461,0,0.241569300920496,0.2,0.155450138521199,0.1,0.192316212530817,46.9555072573074,60.55,42,174.818467109828,10313.0566584454,63.765144614788,6,0.1,0.190488421081749,0.3,0.215449336364939,0,0.190932115214588,0,0.132358752890053,96.0127362372354,16.2794473642033
"399",5.47980651433621,5.47980651433621,80,100.513344461768,0.27,0.0698185056316111,0,0.254337456634848,0,0.195333729189494,0.3,0.203155817763851,41.4210214214545,81.07,47,176.030055144637,8877.19974617372,68.6982394605317,55,0,0.159133504873699,0,0.278720105458623,0.1,0.193135645679403,0,0.142476631606225,10.9347257295391,18.7316015083974
"400",6.09789040529644,3.57663972029313,79,99.8808025107197,0.26,0.156289352975756,0,0.257604430934547,0.2,0.22427990308882,0,0.237145584490613,48.0842929822664,89.06,79,175.699193076374,11909.0622160155,70.1864910805541,7,0,0.312096638588162,0.5,0.119292322528725,0,0.121607784892855,0.15,0.294170451878212,73.1026092879474,19.302675498818
"401",5.88183154497044,3.8706868270683,72,100.801596370794,0.24,0.21108502771865,0,0.155024588786389,0,0.129575408405747,0.1,0.101990781925841,44.231664648726,97.13,80,175.77792319334,8511.52171990197,75.9006768572117,6,0,0.104056448113086,0.7,0.211165958131142,0,0.194443887732113,0.05,0.130758951231806,58.2292638995685,18.5673717425833
"402",7.48253942077426,7.48253942077426,76,105.930069294003,0.44,0.026095546806824,0,0.149760775416498,0,0.231574053694648,0,0.225759685256071,48.463945714854,72.19,42,175.736340374677,11410.0582868718,75.9433589935748,42,0.3,0.328899050734733,0.4,0.107923081587759,0.1,0.26047426067625,0.35,0.263759673310752,14.4258346743649,17.539876832905
"403",5.0331796430686,4.10711162794614,77,105.156222789922,0.42,0.242621338439372,0,0.153156487942419,0.22,0.220294218480499,0,0.149892521693377,52.7524779058337,100.46,80,175.758898635988,7015.44996994326,68.0254216595722,10,0.3,0.224641297213332,0.6,0.183992640993409,0,0.11142046694322,0,0.14067272790098,91.9939933788031,18.1198647504091
"404",6.3896448805423,5.91394872183054,86,100.024378423487,0.4,0.133075076102047,0,0.143862957533588,0.34,0.207745992030127,0.1,0.14000213231386,44.7550111794759,93.84,79,176.124975153508,10463.5172574442,78.8320584166578,6,0.3,0.199434403147681,0.5,0.0744479806945681,0.1,0.216223040104485,0,0.136283437136603,33.0838058137801,17.6599160675934
"405",7.47699195741534,7.47699195741534,71,101.597781968341,0.24,0.386208193155886,0,0.241530233713533,0.2,0.181073989444238,0.1,0.260957487300621,55.0051948475839,87.3,64,175.381227911257,11320.1129364027,85.5786098911732,6,0.2,0.155676117027984,0.4,0.199996452331059,0.1,0.19905036723118,0.05,0.310036017877023,49.6491777182789,18.0992084001846
"406",6.89647394690372,5.39500318191999,71,98.649320252241,0.34,0.176841820453073,0,0.116290768850955,0.12,0.142177609616213,0,0.242005157226636,46.5322694542985,64.91,42,175.3377474722,10091.4138906881,77.5487437441575,39,0,0.237134165822416,0.7,0.217715716254948,0,0.169988703525982,0.4,0.196678726719318,11.3637287564343,18.6182550032606
"407",5.61323275939022,4.15506416586971,73,101.148872923938,0.35,0.221917178584211,0,0.187899332769097,0,0.193899503853161,0,0.243645929824912,45.8465219666008,77.22,52,175.576072996858,9719.18049372614,61.6007955750329,6,0.7,0.259773406167983,0.3,0.13531625440236,0.2,0.228710538688514,0.25,0.299024353731446,76.4056962838396,16.5775465253646
"408",5.58225559385098,4.34095716653247,77,104.024624749498,0.42,0.238436408034654,0,0.204373239959902,0.22,0.27544979448411,0,0.191799234363047,45.1337147268548,100.46,80,175.359442746731,10216.8412288381,61.3564516002289,10,0.3,0.222365029054893,0.6,0.0875350768308089,0,0.252999871028633,0,0.219801965791218,91.4863780363928,18.1198647504091
"409",5.66610733979435,5.66610733979435,80,96.338283021839,0.16,0.167545946848426,0,0.22650625302567,0.2,0.141150362271768,0.1,0.199277906437602,51.4895613621274,60.55,42,175.717986974867,10877.0770420742,72.8433370680039,6,0.1,0.182788068456762,0.3,0.245933926424794,0,0.18233289104933,0,0.104600602099987,96.4326005315641,16.2794473642033
"410",8.8392816100952,5.82972258431311,99,96.1109379115697,0.43,0.209627585639837,0,0.348209044271144,0,0.199959952406387,0,0.203351842650854,39.8099540019317,72.97,42,174.904213530197,9380.69109301592,69.861133291574,42,0,0.258035374834108,0.5,0.340475522619951,0.2,0.174332884002397,0,0.185042810742266,56.2511622875696,18.2759375000173
"411",8.62070178453745,6.65828918518865,99,96.9850092353436,0.43,0.133813976722063,0,0.18686389954345,0,0.127868143240424,0,0.173750084858935,52.1549931279392,72.97,42,175.782342623578,9148.72316698211,70.5622753764902,42,0,0.23342287554248,0.5,0.227639541234181,0.2,0.196071273548427,0,0.222305633802403,56.2231297824532,18.2759375000173
"412",5.90937785501405,4.57182528280328,69,106.364190436934,0.3,0.0682880633073017,0.2,0.244291634505037,0,0.222324170892921,0.25,0.0908917962934807,39.1204132118645,78.24,48,175.342750078363,10915.3954766114,80.6447428113789,6,0,0.101456359383909,0.3,0.226344059396349,0,0.179900144090308,0,0.263264633495583,52.7489707504166,17.2863416902099
"413",6.30119464627917,4.49347458891065,79,101.868467894326,0.2,0.188921847475885,0,0.184400602766029,0.24,0.290095462653444,0,0.197792574998687,48.1973028666142,91.52,72,175.648132970903,8714.79222023485,68.263620692264,11,0.1,0.286885290622782,0.4,0.227693687118289,0.2,0.111016162264979,0,0.193008702324206,87.7508708103094,17.8957155405325
"414",7.66904964077913,5.56608542502362,94,108.264317523877,0.18,0.127108677524595,0,0.206882563905634,0.13,0.0943495399424118,0.1,0.234343608254881,42.3320195763527,87.11,61,175.399312740318,9833.13759464333,65.5933639518496,6,0.7,0.180934308826187,0.8,0.0932801394117388,0,0.103290341997209,0.1,0.265345995065831,12.8190490950365,16.944758901036
"415",6.49199202554297,5.03392996764639,85,99.4612579301619,0.46,0.198233856031933,0,0.194657560311493,0.13,0.186286593355977,0.1,0.190215724965921,53.8159370992123,74.26,45,175.402683358383,8964.02552089851,58.667891349025,41,0.1,0.12917283521012,0.8,0.224593938526077,0.1,0.14264080419388,0,0.274693369813468,83.41718697506,17.1704147637844
"416",6.4020775279148,4.23882831123557,89,99.4113922509736,0.18,0.113950369918033,0,0.192879317485448,0.3,0.138418092274628,0,0.195336598258456,46.3525945237,93.2,76,175.484156057382,8577.21228616116,69.476079128326,6,0.1,0.380800803290443,0.9,0.215521524087803,0.2,0.122376479684703,0.2,0.243370696293267,66.124937206856,18.8388059415391
"417",7.2620780557356,5.93178700813355,83,99.4543667969652,0.3,0.150954069400544,0,0.143088296114453,0.12,0.199561625687238,0,0.150951378189788,40.5011067006841,76.8,49,176.031685221155,9452.69482324349,74.759264278669,6,0.2,0.238820800028543,0.7,0.183183248292323,0.1,0.291163830083486,0.35,0.250885264873169,79.4574562926078,18.0339854058193
"418",6.77539807489047,5.47570275794166,87,94.2069041809569,0.11,0.228573809475528,0,0.234232552611203,0.2,0.251279482783281,0.1,0.140184439369505,52.4035466715546,98.43,81,175.501315569907,9000.91973593807,66.0725627866166,6,0.4,0.168253009959161,0.5,0.191825676157016,0.1,0.280077955171677,0.35,0.151917643466579,37.7847101025982,17.3095857551084
"419",5.64542574630302,4.59380930201092,94,96.4598297746598,0.35,0.202857246233155,0,0.179215434892204,0.2,0.335920041528399,0.2,0.203934138201247,47.9827998356433,79.18,64,175.572971474292,7849.81943375455,71.3889179134023,18,0,0.179992369638454,0,0.20555883520669,0.1,0.180951382721832,0.25,0.186277615108261,21.8996122525539,18.5673798729626
"420",8.92516712644673,8.92516712644673,89,101.761734339125,0.41,0.175274902496448,0,0.15554612213876,0.39,0.135855267432077,0.1,0.224741242254314,42.6674255471048,97.27,75,175.668099127761,10167.9054043933,71.9026938274114,6,0,0.238863091305995,0.1,0.184530230630751,0.1,0.130391750696368,0,0.198121548457634,94.381060618558,19.1685145467463
"421",6.11659214193625,6.11659214193625,80,98.5925763141859,0,0.186290686574446,0,0.189182471028871,0.19,0.217655579692109,0.55,0.255384802850123,49.054764641133,110.57,99,175.702193843878,10449.3552466955,68.274605756169,6,0,0.152319791729595,0.4,0.0950634945060794,0,0.271431709194883,0.15,0.202942368618786,84.4133061806904,19.0644809863205
"422",3.73476837507886,2.83518516860776,79,97.2042689951862,0.26,0.172912555118759,0,0.187615223012309,0.2,0.240094393565923,0,0.0476615732608949,53.0122024827804,89.06,79,176.003191932065,7595.37319854388,55.4057546271525,7,0,0.20428128390456,0.5,0.244409053886591,0,0.104151104261091,0.15,0.240867201423732,73.1315732063958,19.302675498818
"423",6.5544435269654,5.69206085141878,77,99.7040154988684,0.42,0.314933739134871,0,0.172221233175276,0.22,0.347970586595522,0,0.225438610492608,50.8216679403522,100.46,80,175.606087091605,9135.84928516678,71.3394913053725,10,0.3,0.139361860419882,0.6,0.131572218449777,0,0.118929448166392,0,0.138469599721177,91.4260467646876,18.1198647504091
"424",4.99478172542197,4.33414482232962,87,102.021825919948,0.41,0.376700126206203,0,0.197432652269818,0.12,0.0909791343656321,0.3,0.222931600299717,45.0106440567325,74.81,50,175.424392964153,11442.1415347105,67.8171986381165,6,0.2,0.109062478959462,0.2,0.132265420074295,0,0.181915953418766,0.05,0.263852578164754,71.3957118423423,16.7066745680883
"425",5.25783832331966,5.25783832331966,86,103.905040345794,0.33,0.191458968754782,0,0.304962717132253,0.27,0.151979025837688,0.1,0.168227403447899,62.6951049133884,93.64,66,175.516887077399,9286.61069517584,64.7702765990743,6,0,0.267141273643745,0.6,0.364708859538502,0,0.0897887698500046,0.15,0.227785324468426,9.42768541865517,18.5742190825613
"426",7.6302468261586,5.98093939936532,79,88.9943314077457,0.26,0.108000493011111,0,0.20077943551237,0.2,0.207261602052744,0,0.164631509795639,58.280834667511,89.06,79,175.711974997479,9752.93004134123,66.0777524312681,7,0,0.168622606204387,0.5,0.216153876063222,0,0.216857680554569,0.15,0.274656783052586,73.4454098992748,19.302675498818
"427",6.34316545511076,5.40319676020105,99,101.173853185965,0.46,0.316264666905056,0,0.266486235812704,0.61,0.261837369322431,0,0.282403251136922,45.8863476550506,84.05,58,175.802867830057,9342.66137655813,77.5452488511124,22,0,0.119974124931653,0.3,0.148186059714455,0.1,0.190246693913858,0,0.320279334538127,18.2367166303331,18.0820351817741
"428",4.65421923976941,3.53624223074291,77,100.021271830592,0.42,0.221083819846345,0,0.138836616243115,0.22,0.235390389207632,0,0.233077041997279,52.7528823818252,100.46,80,175.315896581015,8328.54644908656,74.3954187689895,10,0.3,0.157010304388512,0.6,0.240207208004643,0,0.246269300198281,0,0.152091972069288,91.431134093157,18.1198647504091
"429",4.32042419524651,4.32042419524651,71,101.202742521359,0.37,0.19209281492392,0,0.231910936470048,0,0.134236553615157,0,0.233526064770388,49.1218355104673,81.04,62,175.851550919644,8401.97172109005,72.3521220087697,6,0.2,0.172910344658174,0.7,0.149662651007635,0.1,0.262312170498828,0.1,0.278318720142658,55.3444244794548,17.6621119545057
"430",6.50131103373239,5.61385745536168,79,97.2828741072982,0.2,0.165189053105388,0,0.275180922598362,0.24,0.232968203875501,0,0.200060263593911,53.61656902391,91.52,72,175.38075414434,10770.7749165749,73.923854846211,11,0.1,0.136503787277075,0.4,0.255750934697947,0.2,0.123824438572488,0,0.206656186594839,87.5310939169023,17.8957155405325
"431",5.95429314322362,5.95429314322362,84,99.0837779548049,0.43,0.132950162344753,0,0.182552811449974,0.34,0.241044098862362,0,0.184742373394938,35.6159675879733,115.54,104,175.868160755278,9340.07348374029,61.9847987820525,6,0,0.165581736048952,0.1,0.273081822311001,0.1,0.149885535953372,0.25,0.112877142365463,47.1667048914125,19.9572027398958
"432",6.00757466554077,5.09484819055303,75,99.7931867930571,0.18,0.1716008150037,0,0.208362486368745,0.14,0.160287379219508,0.5,0.11246142787078,49.6011060382199,102.51,85,175.549066688914,9267.65649732545,65.8460605481265,6,0,0.185585267332949,0.3,0.11739565124484,0.1,0.200195376965682,0.2,0.151929276921535,88.9402369014453,18.8483912158353
"433",8.43090064201618,8.43090064201618,88,99.4219172764012,0.21,0.157014547734341,0,0.285768654569584,0.22,0.19891916200366,0,0.166076976033234,40.6520620604478,73.31,56,175.570835176716,9898.5501273944,58.131568336323,25,0.4,0.275854359890061,0.5,0.200460583945621,0,0.227437891896084,0.45,0.276297212305222,25.2952234992292,18.7222809562379
"434",4.30696286524315,2.91729197077009,83,100.926651004892,0.43,0.189968470839973,0,0.318140881433475,0.11,0.193876074711605,0,0.25798088341562,45.8578532251977,92.91,73,175.522260768777,9714.13237908527,66.3567901967485,6,1,0.148462830055276,0.8,0.174193978919698,0.1,0.236010487949798,0,0.218053427319196,81.6700734988088,16.8312517676603
"435",6.67493431801371,6.67493431801371,89,100.394006376851,0.39,0.236431179827284,0,0.225214000144382,0.3,0.255526606584065,0.1,0.269950017483125,59.585104558531,90.73,69,175.746518240415,10886.9582681414,78.1603772523224,6,0,0.231810832673366,0.5,0.175497595094595,0.2,0.274757916227325,0.35,0.268395511121593,69.6349658639403,18.0303015688185
"436",9.02731579645413,6.05815091210805,90,102.129682562266,0.36,0.151991487770921,0,0.183792655676181,0.31,0.105632664400507,0,0.192505000818906,41.7752766723798,76.89,42,175.214702704467,12680.2600535256,67.5502809185139,32,0.2,0.225398799648814,0.5,0.137289738365404,0.2,0.19433390384235,0.4,0.19161920326178,22.3203596822685,17.5221766146753
"437",7.01649164810559,4.1930715666887,83,103.926548506768,0.43,0.128339397939311,0,0.283068974213448,0.11,0.244296658651807,0,0.115673486283559,51.5962012271397,92.91,73,175.563027140045,10333.7187476065,72.7954002377386,6,1,0.168098204482125,0.8,0.234299492688824,0.1,0.231568912639485,0,0.198274061512348,81.4451875313418,16.8312517676603
"438",9.13733302661229,9.13733302661229,93,101.801162656502,0.37,0.26533827409684,0,0.31417690501503,0.35,0.263753259239551,0.2,0.164315285460849,41.9219800466216,88.83,66,176.095547792936,10546.155253489,61.1844903641431,6,0.1,0.196076424861782,0.1,0.245587835875616,0.1,0.0945997170116567,0,0.221788645507209,59.5814441730501,18.1182173580663
"439",4.89031083447923,4.89031083447923,81,99.9751669058923,0.26,0.273379934793236,0,0.10146586481171,0,0.262267907068404,0.1,0.236095978554836,51.044085351441,73.96,53,175.475873030009,9245.70621557175,76.9485686990952,6,0.3,0.201741144252148,0.8,0.26755005527933,0,0.18725206289715,0.5,0.188016941634508,34.1549059352838,17.6888227204095
"440",7.05822658979882,7.05822658979882,86,98.689702238568,0.3,0.160003575594504,0,0.24364162288791,0,0.237330323930354,0,0.18029203046471,48.0901120448035,97.82,83,175.059907416654,8957.26291900786,57.7796964771693,6,0.1,0.155569004804186,0.4,0.178697419975394,0.1,0.168619367859015,0.05,0.185696921786263,15.2894799250644,17.9089717351218
"441",5.11687271296011,3.12852418046196,71,101.359542736032,0.37,0.26883335817363,0,0.164873706830834,0,0.229201323789828,0,0.17180544229999,27.932541636152,81.04,62,175.52059979234,10995.2356298941,62.7565723954473,6,0.2,0.180739705032622,0.7,0.207846965779421,0.1,0.244941623794488,0.1,0.174592241123016,55.3833170606988,17.6621119545057
"442",4.92651120641975,4.25807530724373,70,103.834671821848,0.27,0.212019300447957,0,0.220179215660903,0.36,0.279423974884553,0,0.194195553368119,53.8450492515471,70.9,42,175.416259045903,9185.14005816937,65.0618236930247,6,0.9,0.135681392200019,0.5,0.189626185351827,0,0.189044902088344,0,0.159081621723769,62.738766441308,16.3511580488613
"443",5.01852355201156,3.27907621154612,65,97.4546609142675,0.21,0.219094338868905,0,0.248773813035512,0.22,0.168886063406351,0,0.135375211065587,46.6975446242892,74.72,48,175.975944801691,8675.40649332187,75.6443861305998,6,0.4,0.229424278304669,0.4,0.215293554537091,0.1,0.11718111717429,0.15,0.0836032554723945,29.4538060045335,17.5857352116669
"444",7.23653597509246,6.05315160122521,85,102.380308611456,0.38,0.266624841198893,0.2,0.330037198197979,0.26,0.335468321149269,0,0.180305974834114,51.213609575525,89.75,69,175.632319597955,12382.5822109065,61.9541243910349,8,0.1,0.125285154949685,0.7,0.24187465949653,0,0.206241330026179,0.2,0.163529121936291,28.5790495092981,18.2037349218604
"445",7.07274457446903,5.9404303609402,99,103.196570395088,0.46,0.274955784939075,0,0.0950887436829048,0.61,0.0960325630011016,0,0.248351103779114,42.9474482082161,84.05,58,175.718880676402,10605.7187576221,78.4784296518091,22,0,0.0670139299070756,0.3,0.160095448323727,0.1,0.180635883474127,0,0.149869279893803,18.4682875661412,18.0820351817741
