"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"2658",39.8952333126749,27.6471598505844,0.307005936425975,0.45974665309484,70,108.763435217179,0.27,0.163361814879926,0,0.216179871310731,0.36,0.214976145395076,0,0.250113554810229,49.6075878471234,76.15,49,175.329783619712,10936.1945443349,71.8423501865042,6,1,0.307005936425975,0.5,0.236257336717125,0,0.219308578955819,0,0.277506384362741,0,0,62.1108824336203,17.5552693924718
"2659",100.509738835391,92.7091170906527,0.0776106060479727,0.79,79,98.6559181433379,0.26,0.28069883218,0,0.155736770632028,0.2,0.194076442678511,0,0.244756877618461,50.0716800809397,87.04,76,176.011046629652,10366.6844174295,70.8674017639512,6,0.2,0.21416782026604,0.5,0.0776106060479727,0,0.158239206933472,0.15,0.144198634415873,0,0,73.0453687350964,20.7889594067904
"2660",57.1637644985748,42.4780492120027,0.256906021067564,0.513276000007935,74,102.614039442311,0.12,0.162543712180615,0,0.215660237449104,0.32,0.306383783773061,0.3,0.321544829178142,40.4107569958867,98.35,81,175.061604059548,10422.2930472187,63.5213083958831,6,0.1,0.145434710575084,0.7,0.256906021067564,0,0.183388003381507,0.15,0.220384338993133,0,0,86.533178530354,21.4431398861598
"2661",95.3219490619161,49.8020133296868,0.477538868856552,0.710525828308976,85,104.688754310307,0.52,0.164087260812969,0,0.278901646504072,0.17,0.170515401534239,0,0.220928044914638,51.5526732548015,79.38,55,175.589891920802,9906.49150575355,74.5719340139784,13,0.2,0.204951912309883,1,0.143165928365921,0,0.187189623385294,0.3,0.129421028180748,0,0,51.0131422284292,19.288226166256
"2662",123.035146817003,84.0067987156042,0.317213000602568,0.88,88,98.9420307879572,0.27,0.103071160043173,0,0.227324054799498,0,0.329218854225595,0,0.162907376939424,50.8178748741601,83.58,55,175.978216686889,11339.1650900468,70.5434933796506,9,0.6,0.0820280487742341,0.9,0.235184951828334,0.2,0.158337532507292,0.05,0.34128736996688,0,0,57.7716029838193,18.578397404711
"2663",52.7279514342678,52.7279514342678,0,0.66,66,97.940582445973,0.27,0.0603348900928523,0,0.273619956995097,0.1,0.249474642105585,0,0.204549397768915,52.9525333758234,74.87,51,175.606157994712,10067.3633448132,81.3183720440369,44,0.5,0.229598745055925,0.1,0.130159252017349,0.1,0.155381998575153,0.05,0.279183555980107,0,0,50.4303730767453,18.6660558776679
"2664",118.694203113935,83.113701356463,0.299766128623129,0.99,99,100.039112206477,0.43,0.139985114628861,0,0.25592893112845,0,0.209671921289356,0,0.31447968515825,58.9088758165768,97.61,81,175.610865256267,10671.4395320277,70.5979278375714,6,0.4,0.150676668171911,0.5,0.149089460451218,0.2,0.176611666157871,0,0.0413359460208507,0,0,56.8957998965634,19.0584737802947
"2665",116.025128194444,94.3950681417878,0.186425650971113,0.92,92,94.3593967983211,0.31,0.172521187941496,0,0.200135428454602,0.22,0.200434286480107,0,0.231756206272649,59.7561411777711,78.78,57,175.159342198894,8306.39170211567,72.018310205235,6,0.3,0.186425650971113,0.4,0.270873355221311,0,0.25481202824635,0.2,0.0326775506319283,0,0,46.3541905174963,19.5490262942845
"2666",65.5881599140634,65.5881599140634,0,0.85,85,100.568503779372,0.21,0.251305223579043,0,0.187784195794941,0,0.177932645007586,0.1,0.163517304147693,58.8596661183426,79.21,62,175.280835517264,8991.2559746557,76.9401459737179,6,0.6,0.183817411430957,0.1,0.186096751149892,0.2,0.152444194270576,0,0.175681636346589,0,0,97.9642608355964,18.0295264483497
"2667",65.1573604507045,59.9104161759697,0.0805272687297457,0.86,86,96.9964290887251,0.3,0.334175759382457,0,0.151849568304458,0,0.165330407863985,0,0.330705553656762,58.0205543685553,82.82,61,175.211080784106,9792.30642419387,70.6340900689626,9,0.9,0.0805272687297457,0.5,0.14442958875122,0.1,0.197991481208326,0.05,0.145878942453916,0,0,15.8605004359735,17.7108784515233
"2668",78.7088345550069,63.443046266237,0.193952665861177,0.54132394795682,71,102.583476227525,0.24,0.122211301402652,0,0.213681678666328,0.2,0.263866639271111,0.1,0.237571904286169,57.1677039003407,85.66,62,174.952737366966,12211.7858803535,88.7817971104335,6,0.5,0.193952665861177,0.4,0.237296191796881,0.1,0.17949228185256,0.05,0.120054467414694,0,0,49.902434337372,19.6940688588761
"2669",106.477504548355,68.9619615847234,0.352333040887472,0.87,87,98.2204625630145,0.11,0.173140519169682,0,0.175527699415029,0.2,0.14003274081583,0.1,0.192676155567648,48.7621091498959,96.41,79,175.006156591631,9545.26926733567,67.1526169546336,6,1,0.352333040887472,0.5,0.198500760727388,0.1,0.360832466369415,0.35,0.21239472886531,0,0,37.412261722167,19.4043817639951
"2670",87.1231373864519,54.5893031078718,0.373423584762219,0.539310587277179,89,99.0906672522445,0.39,0.262852489374361,0,0.0869170629245369,0.3,0.177956998752491,0.1,0.201249953966898,47.8989379566437,90.73,70,175.65926080002,10824.9663611834,66.2506163798422,6,0.2,0.20368497200906,0.5,0.220527679949849,0.2,0.209790804520387,0.35,0.163632780241831,0,0,69.6234240342164,20.2524492942597
"2671",42.3282508333199,34.7961807327441,0.177944279583759,0.675855398109242,86,100.401531054076,0.4,0.144573968577257,0,0.103911599659526,0.34,0.245787739833591,0.1,0.214121630105532,59.6776876556622,87.67,70,175.358369675425,10121.3013916807,76.6446487600371,10,1,0.177944279583759,0.6,0.108845874845119,0.1,0.223667920531632,0,0.199688816502932,0,0,33.0584652215941,17.6361746310598
"2672",124.089074181855,124.089074181855,0,0.98,98,98.5489810316237,0.22,0.270747671068483,0,0.217489175097901,0.44,0.0103428857266977,0,0.192187443097065,52.1467477814069,97.02,82,175.553405547472,9788.80752523196,67.3929982304882,6,0.3,0.265348974368817,0.2,0.0489963712284837,0.1,0.110248962059077,0,0.197270951919417,0,0,90.4558311118977,20.1861227358611
"2673",84.8837951220343,44.7626315805322,0.472659869693873,0.85,85,97.9605018718053,0.21,0.26718484252875,0,0.238623969240208,0,0.246043006992871,0.1,0.20052528824984,42.3681102208521,79.21,62,174.966402944214,9855.42962218591,64.9731777235978,6,0.6,0.200606072900631,0.1,0.23596452342622,0.2,0.236695346267653,0,0.289467317150993,0,0,97.8128930625273,18.0295264483497
"2674",38.0384565520937,22.6897460621468,0.403505080941622,0.83,83,98.9362856827781,0.43,0.206367441379776,0,0.23577260890318,0.11,0.243668118736849,0,0.202000151882312,44.2658258717005,92.91,72,175.093979089949,8453.77849254207,61.7931664050357,6,1,0.189487215378099,0.8,0.214017865563523,0.1,0.203757135114292,0,0.155401748519651,0,0,81.6826069098199,17.0822502694361
"2675",82.2384828749955,53.5024580645021,0.349423090089987,0.707516936528491,101,97.9769115907852,0.38,0.292483063471509,0,0.260478065155289,0.15,0.171294583190093,0.1,0.220282548036862,50.2024842900085,82.9,57,175.769368326736,12013.0955161072,74.57045164658,6,0.6,0.19961076397591,0.4,0.149812326114077,0,0.112630619783563,0.2,0.10751791681808,0,0,53.7368911119644,18.1098872369189
"2676",61.4611524718512,40.6283578214358,0.338958737553069,0.71,71,103.144492875576,0.26,0.112200748034362,0,0.171880389492032,0.1,0.209043501394103,0.1,0.201109965263277,47.8257815822106,74.78,48,175.48649955268,11244.8128858632,74.685240713749,6,1,0.178201147998758,0.3,0.160757589554311,0.1,0.228998909810528,0.35,0.149184441693253,0,0,1.25449795844033,17.5535869989584
"2677",52.674539795851,5.2674539795851,0.9,0.62871651946367,73,96.1567345373161,0.35,0.138744493885383,0,0.227503950616179,0,0.208410520983591,0,0.142477320242065,51.6769931279244,78.02,54,174.978694027883,10157.0513896114,68.4617752053444,6,1,0.255652161393667,0.3,0.203178838404824,0.2,0.238527465732516,0.25,0.242989917209175,0,0,76.5685853178147,17.6150177817049
"2678",51.3692296912264,51.3692296912264,0,0.590550057669748,79,101.347476822976,0.53,0.252468281430699,0,0.0882385827661549,0.22,0.0985932267920471,0,0.220457944649545,44.814353946949,88.36,63,175.230279690205,8286.72501697616,69.3066914767075,6,0.1,0.162573013306786,0.2,0.248514111816902,0.1,0.19050417691439,0,0.137930542977919,0,0,67.2496572774602,18.2597300541742
"2679",57.1774503081369,48.233569092813,0.156423225714406,0.86,86,97.7154302185964,0.4,0.17381670576162,0,0.174775582474471,0.34,0.0987043627642608,0.1,0.14593101782575,47.5716943905051,87.67,70,175.505493475665,9193.1252127532,65.679281488056,10,1,0.156423225714406,0.6,0.167335472655059,0.1,0.194653348577347,0,0.255879910950627,0,0,33.8742351158522,17.6361746310598
"2680",154.704050338565,99.1639893674595,0.359008447739783,0.94,94,97.1085250378784,0.35,0.17637796622374,0,0.181466288114804,0.2,0.00528999747545703,0.2,0.257254684694754,46.9927888939527,78.19,63,175.581314353345,11494.8164383059,71.7401724763406,6,0.5,0.156830912233491,0,0.24379799558796,0.1,0.107204780819027,0.25,0.202177535506292,0,0,21.8870787190506,19.4563142672904
"2681",33.6438608698329,12.2699245426677,0.635299747845836,0.83,83,96.0427785681147,0.43,0.154989436695357,0,0.27453910737017,0.11,0.171216604688136,0,0.270336589999357,68.2775791914905,92.91,72,175.063362384235,9492.84362102095,78.427072259499,6,1,0.228061555613429,0.8,0.213905148430265,0.1,0.193333043802141,0,0.17456359305224,0,0,81.0226590560051,17.0822502694361
"2682",84.3765499991957,65.5552847204902,0.223062750004414,0.830790713211645,98,101.12110347112,0.22,0.117254065624884,0,0.234688621312075,0.44,0.152254374273831,0,0.229021814248096,64.3534312245612,97.02,82,175.475383995677,8583.48415071525,73.6103276044365,6,0.3,0.223062750004414,0.2,0.128462245628421,0.1,0.304580475158801,0,0.110856177359996,0,0,90.6770906032529,20.1861227358611
"2683",102.177245788748,77.2146189199636,0.244307102585193,0.88,88,101.575478729493,0.41,0.200664356200282,0,0.152200054579046,0.19,0.19172243044022,0.1,0.141896408568859,55.6497081547146,83.17,58,175.397013387431,8891.64375266257,69.9684913564586,24,0.2,0.125491961019813,0.6,0.0643635382996124,0,0.25500056084305,0.25,0.244307102585193,0,0,5.35649246522225,19.5807721874234
"2684",83.6294359559962,65.8807893241921,0.212229658479856,0.82,82,101.823136441732,0.16,0.180809473930154,0,0.14063638283755,0.1,0.267315128066956,0,0.153201342545111,57.627875937535,100.54,74,175.591981175686,8507.46659237091,71.501643495431,6,0.7,0.212229658479856,0.5,0.296588407636908,0.2,0.228503021238292,0.1,0.0815440814671626,0,0,3.35530813685618,19.0659709032546
"2685",32.9512445359586,20.2365298562708,0.385864475188871,0.614340517275447,89,101.029450916452,0.28,0.144069358165411,0,0.230538439400353,0.22,0.268240828461463,0.1,0.193544184082252,46.1650913354045,81.01,54,175.327918097679,9180.96155319651,76.8989944774633,6,1,0.244727498787921,0.4,0.141136976400951,0,0.165378069368937,0.25,0.301301000385348,0,0,35.3150556360371,17.2537023885605
"2686",67.5036357870249,67.5036357870249,0,0.611613757341574,68,97.8749899292746,0.24,0.299152256382093,0.3,0.187967234292963,0.26,0.100568003909451,0,0.252871679024126,58.1652913227425,99.42,88,175.586004710078,10217.9978592027,72.0931462599993,6,0.5,0.309036749968967,0.1,0.129575119396002,0,0.13791947691724,0.15,0.256728736725216,0,0,61.354161710199,19.3894347623514
"2687",117.695660893524,87.6590857937719,0.255205458482665,0.95,95,99.7330367754772,0.31,0.178436671021529,0,0.241260193999044,0.1,0.224320753076836,0.15,0.207949744851351,46.0726785365428,90.07,74,175.2408654238,9909.82780889071,66.1560616932548,6,0.4,0.12845906611962,0.2,0.126746392363045,0,0.203614911870303,0.05,0.15995157532777,0,0,44.9953653477365,18.9375153273795
"2688",107.248795666529,82.8990993260525,0.227039345189362,0.87,87,101.042218861992,0.44,0.137045496853952,0,0.299102714710836,0.11,0.152646242488307,0,0.250304196087348,56.427584755359,85.92,69,175.336948964215,12245.8170504196,88.8553212059731,6,1,0.227039345189362,0.6,0.271943516245365,0.1,0.212573364854068,0.05,0.17463172134089,0,0,17.8120340650668,19.0413314250205
"2689",102.187772991433,102.187772991433,0,0.648429895227951,89,96.1791387849992,0.39,0.0806139233992359,0,0.288781521959655,0.3,0.207544105213985,0.1,0.1109799662304,54.8473826641093,90.73,70,175.588743155382,11442.2099824268,71.7339137485841,6,0.2,0.143784441257414,0.5,0.266258669964376,0.2,0.212578535806989,0.35,0.217436713810848,0,0,69.4151743780356,20.2524492942597
"2690",135.060523480096,111.253899632782,0.176266337741701,0.88,88,95.6755046567868,0.28,0.0809886245127533,0,0.359690342567063,0.11,0.140936160320139,0,0.144761410419478,47.2529036212853,87.2,69,175.411280319598,12880.3016856853,78.0446752401988,12,0.4,0.0763720044106836,0.6,0.0998943333310176,0,0.220155035630993,0.05,0.180319149860612,0,0,60.345713142259,19.6523564659124
"2691",75.4661053677816,69.5913582778585,0.0778461676443038,0.88,88,100.285905268399,0.25,0.194233713500124,0,0.171943633636713,0.23,0.0874450707270203,0,0.135709248345311,55.6600655628042,95.48,74,175.016149280241,8564.29392097692,83.3583897837864,6,0.6,0.0778461676443038,0.7,0.293267791372792,0,0.0832538349081097,0,0.237105862477328,0,0,68.4828040577006,18.9818943064988
"2692",78.4512498002699,47.2778050930528,0.397360714922732,0.49593144828642,71,100.418159306212,0.24,0.232927653437998,0,0.115972111172091,0.2,0.0894014095057096,0.1,0.118412621202879,60.1702407020774,85.66,62,175.473502423702,9608.94418224319,64.5235038017574,6,0.5,0.28028293108675,0.4,0.117077783835982,0.1,0.191555370015625,0.05,0.106500989647661,0,0,49.6919009155128,19.6940688588761
"2693",91.5625053002628,74.4657272781361,0.186722479535274,0.728515355012067,80,103.781768631743,0,0.301720590821497,0,0.172834228915531,0.19,0.0893558062349162,0.55,0.186540189710979,39.8964613260241,103.28,89,175.512053433526,10582.6631027817,67.2669443090536,6,0.1,0.193694433382921,0.4,0.302867425381606,0,0.19020327992232,0.15,0.186722479535274,0,0,84.4004614618607,20.2493467348446
"2694",120.791923793868,94.5173460774919,0.217519324894718,1,103,101.088110278511,0.1,0.31069567303475,0,0.295312186285484,0.3,0.0432505646149048,0,0.297472139458597,51.9256106220493,83.85,61,175.677726805702,10999.6083110261,81.6795661668208,17,0.5,0.217519324894718,0.5,0.1904084880121,0,0.197708993935791,0.05,0.126106799178646,0,0,45.9224084998714,19.1741911842056
"2695",65.4264429890613,42.0809320299929,0.356820727102214,0.890323532227853,102,95.3664427907938,0.1,0.109676467772147,0,0.196443197463579,0.54,0.137733932127524,0.2,0.207113968019931,56.6236941817873,81.54,54,175.003858352866,12552.2231907435,75.0504876503986,6,1,0.177405149370292,1,0.179415577731922,0,0.0868584307150987,0.05,0.258413500416697,0,0,95.2718480089912,17.2255585848417
"2696",121.374809526622,44.8985595945675,0.630083377517312,0.696999860062528,82,98.344641520918,0.23,0.150000170655454,0,0.104787572589742,0.27,0.234470501670615,0.2,0.169237855061812,40.1064321060555,85.7,58,174.991893621422,10820.2093401541,55.1940281475374,9,0.6,0.275531620922353,0.4,0.184361952888654,0,0.220368323338105,0.3,0.170189803706305,0,0,98.1089045939967,18.7498841942079
"2697",90.4277632633735,56.3649176329496,0.376685703606479,0.708857910148777,85,100.240271817371,0.4,0.166049517472027,0,0.253046841842762,0.26,0.150699618213397,0.3,0.269041981061826,39.4131579663285,76.65,46,175.37169524488,9980.93451211366,66.7027997668368,6,1,0.159101302226379,0.9,0.2175844013801,0.1,0.329293857387474,0.05,0.242555589112908,0,0,23.7105735135265,18.2805464038724
"2698",9.36714815392268,5.36681142799995,0.427060259983985,0.360322713783017,68,109.004431247312,0.48,0.297762174474412,0,0.157748505086486,0.23,0.245431783168385,0,0.280225514217612,56.9374797931257,78.18,62,175.12858391631,8453.36796072385,82.4369793956813,6,1,0.240926626915333,0.5,0.186133633068652,0,0.202444580029096,0,0.143369895671793,0,0,13.1216311641037,16.6044949311222
"2699",90.1173305704523,74.5611449813745,0.172621464601819,0.82,82,100.771426410091,0.16,0.172772753506528,0,0.12642637356035,0.1,0.230928854672496,0,0.176277738436425,56.8765248389684,100.54,74,175.842819996125,10692.4134520725,83.6142859898914,6,0.7,0.172621464601819,0.5,0.224567086002812,0.2,0.148275334520715,0.1,0.190644506889919,0,0,3.77452428038232,19.0659709032546
"2700",127.42700578369,66.1954618037125,0.480522504655877,0.88994539472718,103,96.7631049011656,0.1,0.11005460527282,0,0.137866995587881,0.3,0.180588155254958,0,0.166649230743328,48.8804112234258,83.85,61,175.696861318553,10452.0511340175,65.4881278053491,17,0.5,0.297118887048116,0.5,0.183403617607761,0,0.262646138479242,0.05,0.193457111604253,0,0,45.0002847291296,19.1741911842056
"2701",124.134795253226,124.134795253226,0,0.94,94,103.345880390774,0.35,0.176602822864361,0,0.154906036280844,0.2,0.1331365661747,0.2,0.214024982464219,45.7270484450057,78.19,63,175.892059737759,8832.7219593509,68.9013072630839,6,0.5,0.230416082200109,0,0.172922266876123,0.1,0.214428452537106,0.25,0.229896052284237,0,0,21.9497965123272,19.4563142672904
"2702",51.1589726849311,37.8972392212462,0.259225953291888,0.71,71,95.0362562018213,0.26,0.136201204741011,0,0.251924211620716,0.1,0.230877137038716,0.1,0.137704840887466,45.786733374316,74.78,48,175.495624039184,10390.5487486402,82.914891765766,6,1,0.259225953291888,0.3,0.18994229187318,0.1,0.226654215948146,0.35,0.131329569468635,0,0,0.926185563323088,17.5535869989584
"2703",124.717045638428,104.372667317875,0.16312428037731,0.71,71,106.755362716631,0.24,0.175776142713102,0,0.0975965540253617,0.2,0.249142525741573,0.1,0.245944724568098,55.893615576593,85.66,62,175.237332378599,10490.7772741546,63.3002303900546,6,0.5,0.16312428037731,0.4,0.139259665898387,0.1,0.0871877688580122,0.05,0.128230886814263,0,0,49.9361276482232,19.6940688588761
"2704",72.3254044579299,58.0148052504917,0.197864074382915,0.552219772659469,85,101.441641268826,0.38,0.144712436287046,0.2,0.162390865617291,0.26,0.240407146860043,0,0.229169412588285,60.1408168363326,89.75,69,175.63272059408,9250.94798241658,69.7281899351133,6,0.4,0.198829120602889,0.7,0.197864074382915,0,0.256490864628328,0.2,0.0954260219845164,0,0,28.8792451023823,19.6080889467577
"2705",31.0246345676461,22.3714785553092,0.278912423399205,0.428782005350691,93,96.2397876520215,0.26,0.193160668571766,0,0.205788026135684,0.1,0.311702309785215,0.1,0.169785661904039,41.95936451472,76.86,45,175.486290976305,7816.55948144805,56.5861488196844,6,0.3,0.164403054844395,0.2,0.11450936855481,0,0.231363350122474,0.15,0.32579814791298,0,0,38.1799977268791,17.3683879289654
"2706",82.1989104953701,69.0810790335233,0.159586439562184,0.71,71,98.714812546205,0.37,0.313403458300639,0,0.256009219484651,0,0.311395089792039,0,0.127030834427759,62.2166656345022,79.98,61,174.828158856746,8965.56937498963,70.7723052649681,6,0.3,0.220223085127694,0.7,0.159586439562184,0.1,0.0538275545802518,0.1,0.327925591823673,0,0,55.0687578127487,18.8496420211026
"2707",69.39096910901,41.3055539137524,0.40474164802536,0.65,65,102.99160312142,0.21,0.223863297466684,0,0.294218581302662,0.22,0.171988640107608,0,0.218699340938852,52.8511123982387,74.72,49,176.157493648174,10509.3998665158,75.4873983696229,6,0.6,0.172876824443022,0.4,0.231864823582337,0.1,0.189351661457553,0.15,0.197346396139743,0,0,29.5696890725987,18.0870105188495
"2708",62.5033269226185,37.1396646444225,0.405796995567887,0.536883845983514,77,103.34550470549,0.41,0.153416476399649,0,0.21016625911656,0.3,0.206136931488696,0.4,0.121697713765595,50.576965607267,83.76,59,175.448442434983,8221.09871336651,67.7777052900854,6,0.5,0.0972605902053898,0.3,0.308536405362497,0.1,0.201049408647966,0.2,0.230167782967806,0,0,48.0796500356169,18.9401465070034
"2709",76.6539193930881,49.9874418028174,0.347881462571048,0.71,71,101.416509737778,0.37,0.317515883951794,0,0.0582819247725662,0,0.169218002650454,0,0.180141563251119,52.3969077933798,79.98,61,175.950595810174,8032.88359742961,68.704638010684,6,0.3,0.173759817092923,0.7,0.174121645478125,0.1,0.292337441580664,0.1,0.313362039020614,0,0,55.0781509504886,18.8496420211026
"2710",52.0527674952696,52.0527674952696,0,0.85,85,101.69754193081,0.29,0.294456288072797,0,0.152282571923903,0.27,0.1927823507564,0.2,0.184305031225035,49.6560211137523,79.73,51,175.336927397105,9514.26363761337,82.8039281699211,27,0.6,0.230865642430605,0.3,0.185813519065142,0,0.271847274968582,0,0.157885549038423,0,0,31.1354853535537,17.8049086682732
"2711",93.8817402615463,68.8915427786491,0.266188051193733,0.688959236024678,86,100.244239273017,0.4,0.19888460927363,0,0.151961214001207,0.27,0.245114090321063,0.2,0.129578951878955,49.6520382737882,81.92,54,175.18563245295,9491.58186420688,58.288667589221,6,1,0.266188051193733,0.3,0.180819494954925,0.1,0.208520011180909,0,0.184258703946285,0,0,19.2769081487786,18.4012038871003
"2712",59.9831075432577,32.5514601904081,0.457322877662963,0.571790482193828,89,94.4148009544858,0.18,0.168257503101695,0,0.175558016503439,0.3,0.227571972883486,0,0.214189707264168,33.0519150228803,92.27,75,175.281297465698,8712.68694495567,67.5935376476424,6,0.1,0.171754549584773,0.9,0.201840544330769,0.2,0.255482333332194,0.2,0.107665283105302,0,0,66.3199055684265,21.084767838732
"2713",112.952248895648,53.7263465126396,0.524344605460002,0.668803195985582,88,98.2898359428285,0.21,0.239996368198203,0,0.119520327596724,0.22,0.213541627584217,0,0.216518597494363,50.8859845386819,72.51,55,175.328851718451,10915.37480487,71.8959323932029,9,1,0.226420550741341,0.7,0.297924054718661,0,0.123230411563707,0.45,0.214182462961924,0,0,25.7925948863151,19.9202208757025
"2714",58.2583674918696,48.2428480378284,0.171915552824905,0.73,73,94.0618281616087,0.35,0.14005950177074,0,0.222902538842417,0,0.212172426389979,0,0.185009543991802,40.3200007789811,78.02,54,175.734053181427,10316.6470198399,73.4807021134661,6,1,0.0743284599547452,0.3,0.279099759448778,0.2,0.340509840920063,0.25,0.0975870928701602,0,0,76.4885844073026,17.6150177817049
"2715",21.6418718050572,13.8148553451733,0.361660790267456,0.338139309610138,71,99.4752590704166,0.26,0.334875138878785,0,0.17779178711532,0.1,0.138133280221383,0.1,0.169204720019364,45.8496385933269,74.78,48,175.528171925901,8412.35218234222,75.5948373070348,6,1,0.137705596997501,0.3,0.274128655034675,0.1,0.18470276282115,0.35,0.223955193269955,0,0,0.958491190942004,17.5535869989584
"2716",110.816119497306,58.8215749283333,0.469196582634683,0.97,97,100.314799876582,0.42,0.179354144065838,0,0.221078842995149,0.13,0.213570718049706,0.1,0.205024738574756,52.9109772528159,71.75,49,175.622537860128,8118.38274823614,64.8609627494727,6,0.9,0.253647628490854,1,0.215548954143829,0,0.232628135191475,0.3,0.166797157064737,0,0,16.9650040866807,18.5065347462788
"2717",95.2865495680836,64.9033112645484,0.318861774733757,0.88,88,100.368985936802,0.27,0.189621024671135,0,0.171846951572857,0,0.272916623446559,0,0.159651044571316,48.459925797413,83.58,55,175.397375118422,9054.09980964516,72.3536031523761,9,0.6,0.309344460807263,0.9,0.318861774733757,0.2,0.189521324501392,0.05,0.253389165260364,0,0,57.5617481885012,18.578397404711
"2718",91.7294295004609,53.0871104968421,0.42126413751897,0.94,94,97.5106620466223,0.18,0.235913997017504,0,0.161027548122738,0.13,0.157139613553819,0.1,0.190121089392859,56.8306927882957,88.12,62,175.611196348865,10853.8168368271,67.7425996575977,6,1,0.171878080031334,0.8,0.249386057487636,0,0.32146757157878,0.1,0.179374743438465,0,0,12.6570374893956,17.8660970905249
"2719",113.010628354597,76.1760587909206,0.325938985562488,0.82,82,103.875996982606,0.16,0.158726704116447,0,0.176625733598598,0.1,0.218226210475938,0,0.175221296481772,42.8069043151852,100.54,74,175.206481348562,10809.0185896659,66.9556092088545,6,0.7,0.105935392082461,0.5,0.220003593480027,0.2,0.192519473391192,0.1,0.11992163001674,0,0,3.0274729138473,19.0659709032546
"2720",100.968506152004,100.968506152004,0,0.83,83,101.146591061849,0.27,0.143429841688798,0,0.238270783507489,0.16,0.281783116325957,0.15,0.314055549830901,50.454413716074,95.59,75,175.642527713111,10202.652762244,78.0200919718805,6,0,0.206107852520388,0.5,0.139893439516084,0,0.326546281276463,0,0.301185334879336,0,0,82.9439803326968,19.628676171509
"2721",127.643722694492,96.2781625313908,0.245727400462715,0.9,90,97.8893122801599,0.29,0.093161829071534,0,0.114862189101743,0.25,0.175369427575525,0.3,0.278138856039986,53.9203067093266,80.19,52,175.129636354495,9536.82705672384,61.159930840647,10,0.7,0.235460595689481,0.8,0.245727400462715,0.4,0.00155169363079938,0.3,0.30995123730602,0,0,6.70210919464007,18.6788351123665
"2722",83.2579086704675,71.5115631223887,0.141083840990656,0.85,85,101.9609452913,0.21,0.319594331994211,0,0.0766354145388853,0,0.242467389462205,0.1,0.255258600893383,65.5839009698494,79.21,62,176.021356279608,10961.3852297354,74.4021546595172,6,0.6,0.259727405452583,0.1,0.141083840990656,0.2,0.156410581960544,0,0.197651562497638,0,0,97.2220379247097,18.0295264483497
"2723",118.477693604958,118.477693604958,0,0.93,93,98.8671389905512,0.37,0.138543803978087,0,0.227406129039015,0.35,0.180336338032444,0.2,0.228187817163673,52.6384362166567,87.56,64,175.88265809463,8942.63432806693,66.3198314515256,6,0.3,0.111274249054885,0.1,0.286748247104605,0.1,0.0708309120364186,0,0.236041414747141,0,0,59.5348427073332,19.0451704959735
"2724",96.8160255975851,74.7541974911553,0.227873722044009,0.72,72,98.5684890902542,0.24,0.245408315555385,0,0.261801175437882,0,0.120960615600165,0.1,0.224897896883043,58.6629437480094,96.21,79,175.563936734169,8990.52360908114,59.0084929311164,6,0.1,0.0851861093764014,0.7,0.227873722044009,0,0.157212780945451,0.05,0.186869808849085,0,0,58.5904290225124,19.5455615771484
"2725",84.32024543533,84.32024543533,0,0.579517707728214,77,101.873540962652,0.36,0.216199683228323,0,0.0997928302146169,0.24,0.247379600352969,0,0.195329929413097,62.6798123035741,83.79,57,175.663260144439,11060.5723185684,71.8489368501284,6,0,0.327159060729312,0,0.232823728446093,0.1,0.187156601188488,0.4,0.205208277047394,0,0,54.8090363210766,18.8146617884169
"2726",113.964750331517,99.3584417626199,0.128165143400993,0.77,77,100.863360408787,0.36,0.278074097276416,0,0.212811696701676,0.24,0.187526071867955,0,0.182923295787309,43.5994700450633,83.79,57,175.647271809765,10095.8257327013,64.4626698565268,6,0,0.179892827420529,0,0.219219906756133,0.1,0.128165143400993,0.4,0.219820932046602,0,0,54.2093803051393,18.8146617884169
"2727",79.5745878764577,64.4512153810783,0.190052790708247,0.74,74,104.463526240806,0.12,0.207803827439735,0,0.11539729291288,0.32,0.157109162138037,0.3,0.297072243270644,55.924828090199,98.35,81,175.097394169647,10633.7237247028,67.1498711086696,6,0.1,0.204895416602506,0.7,0.23034296752935,0,0.1857706178274,0.15,0.190052790708247,0,0,86.8205207969528,21.4431398861598
"2728",112.109000148345,98.881800021924,0.117985176113594,0.8,80,100.558035656905,0,0.213048910408335,0,0.285299926122852,0.19,0.166656756993417,0.55,0.174633821146414,63.8975411338849,103.28,89,175.615592256589,11905.5717172733,67.9584703844204,6,0.1,0.18858110586204,0.4,0.117985176113594,0,0.295232492393019,0.15,0.253288690443451,0,0,84.9695712371264,20.2493467348446
