"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"2844",65.3207133042221,49.7630626860579,0.238173311820809,0.84,84,102.788828831219,0.43,0.2247258217727,0,0.061135218481244,0.34,0.257945489915243,0,0.216414136357093,55.9286355512757,115.54,104,175.342867881451,9345.65562680572,78.5186269456465,6,0,0.180022575731189,0.1,0.189281150575827,0.1,0.238173311820809,0.25,0.15727845285021,47.3340689168777,19.9572027398958
"2845",59.6772543831388,59.6772543831388,0,0.715180305776288,89,96.8766317916981,0.3,0.168534948300318,0,0.140661062228878,0.37,0.196426622723272,0,0.161245482147885,50.5579967732773,85.53,64,175.048222233417,9346.94366218116,69.0173444643392,12,0.1,0.244863564373099,0.2,0.226039229735928,0.3,0.221768184990097,0.05,0.180270321844996,36.8188978677615,17.5640403759542
"2846",105.690558852621,96.1434928330078,0.0903303580116889,0.83,83,103.006444320372,0.3,0.206412216027741,0,0.214356505436967,0.12,0.171519414300945,0,0.133535631570649,53.5905790055354,76.8,49,175.169517482399,11547.876210726,79.9920943526366,6,0.2,0.231658180255708,0.7,0.206024621216601,0.1,0.265038046797281,0.35,0.0903303580116889,79.1037604794139,18.0339854058193
"2847",37.2629296596465,29.5042583336014,0.208214206368408,0.527618875395465,82,100.69112958463,0.3,0.158686499438925,0,0.308675129356219,0.2,0.254594671472601,0.1,0.235198707149965,53.8197635442194,81.49,59,175.381003146313,6328.62428615113,71.1085829924439,6,0,0.19630456614941,0.2,0.208214206368408,0.1,0.206218625449665,0,0.194132802057576,32.028295776248,17.9689353156474
"2848",70.0213662392716,57.3027534700977,0.181639026089734,0.74,74,101.839629083042,0.06,0.27962062769127,0,0.218638355568359,0.1,0.189137831744872,0.1,0.200759036637342,55.1885277895683,72.73,42,175.979799054453,10739.3076919375,56.7949628261693,6,0.9,0.181639026089734,0.3,0.225714977771232,0,0.227063467484528,0,0.201869253132456,7.70200370345265,16.5739691488263
"2849",44.5841105539029,43.8903856711036,0.0155599130313595,0.595617139076005,71,102.274167079823,0.29,0.161102621019711,0,0.152851622791059,0.25,0.164513868275848,0.1,0.151068565000236,49.9522678705246,112.27,99,175.543098603871,10054.6329007399,73.0640368949634,6,0,0.189073996848687,0.1,0.0155599130313595,0.1,0.168026705395064,0,0.298932405981426,89.4440178853692,18.1973233427688
"2850",73.2660595591502,73.2660595591502,0,0.88,88,98.0377759050619,0.24,0.163535588716938,0,0.139020238781653,0.3,0.139187453498831,0,0.288094887234635,39.5683919143193,109.83,91,175.481461378001,8560.79173228653,69.8843523545591,6,0,0.184746100233015,0.3,0.10985152204579,0.1,0.0901400944605006,0.15,0.267132819348728,43.6991729762405,18.6589761282333
"2851",134.672100034617,134.672100034617,0,0.83,83,102.725933015463,0.27,0.29274152936302,0,0.240738696846076,0.16,0.208540202841731,0.15,0.132823725845345,52.3005437766782,71.86,42,175.481528393647,12919.718369489,70.8321227535118,36,0,0.0934374072242146,0.5,0.133472732373151,0,0.240591939622722,0,0.223795282689451,82.1476305998629,18.9304347945757
"2852",82.0091240493325,82.0091240493325,0,0.82,82,95.1258509388905,0.34,0.237041540856178,0,0.212047484939389,0,0.112120551981487,0,0.235751776553969,44.312447177463,98.86,84,174.970115992346,9371.03105990258,66.1207713200144,6,0,0.224019718973949,0.8,0.308366738444982,0.1,0.141505106566718,0.25,0.203366170319819,80.0975699112751,18.476256859414
"2853",57.6594223722353,46.6170907629518,0.19150957735922,0.570667769384249,90,91.9120105859119,0.36,0.192704912472953,0,0.172681500038019,0.31,0.214568118755475,0,0.200712950888597,56.3542535992957,76.89,42,175.47398368338,10893.0557475095,66.9430720815577,32,0.2,0.14628626441985,0.5,0.19150957735922,0.2,0.241446015155473,0.4,0.202590081207725,22.1303553059231,17.5221766146753
"2854",69.9243486404407,69.9243486404407,0,0.720394211047408,92,101.721482217923,0.31,0.216962814078904,0,0.209414612170858,0.22,0.301281566458672,0,0.237154525841576,40.3885734697281,84.56,66,175.751341820205,9350.33581857669,80.2801141895127,6,0.1,0.16998198149613,0.4,0.312236372288271,0,0.124095707774263,0.2,0.2061366926444,46.0730101212393,18.3450760115513
"2855",27.9908385295961,21.2427151940213,0.241083286177355,0.46180943372933,74,98.8035218989873,0.06,0.249154644836735,0,0.155813846128242,0.1,0.209973665235723,0.1,0.168847755339401,48.4521819304305,72.73,42,175.578166351101,8462.37621232261,69.6476627564966,6,0.9,0.17319461213338,0.3,0.0678886740439749,0,0.280563872713073,0,0.17725887620932,7.28635618456174,16.5739691488263
"2856",52.5755202618626,33.0717709183607,0.370966359369525,0.676946724279327,83,99.278545225062,0.43,0.184401537012859,0,0.108627854446077,0.11,0.315609977585234,0,0.198912421597522,42.9701290922414,92.91,73,175.665189118526,11305.1495908771,63.0171071241821,6,1,0.218930236198848,0.8,0.152036123170677,0.1,0.148012696257754,0,0.22598922874503,81.6386483852519,16.8312517676603
"2857",70.7793297629882,70.7793297629882,0,0.677622941679065,82,97.571883013261,0.23,0.173386907732559,0,0.287998409048603,0.27,0.17363055892797,0.2,0.155757114787837,36.9313595651612,85.7,58,175.218175774321,9723.83956542282,68.818534433583,12,0.2,0.183572084051456,0.4,0.1942616741926,0,0.143815833083714,0.3,0.268932741223,98.5562490049983,17.8994128191147
"2858",85.2799425851506,55.7360042394787,0.346434782319098,0.71764219929563,94,104.63770164381,0.54,0.23655085181316,0,0.26662179909834,0.13,0.15027978211958,0.2,0.289804782247519,40.5396234329983,85.86,55,175.40362349659,8525.01720026662,67.0162028176866,6,0.3,0.251115321904284,0.3,0.200961444276231,0.1,0.0953194604148145,0.15,0.202368412132529,26.616901547485,18.4083616462896
"2859",71.4546385928783,71.4546385928783,0,0.65,65,99.7222741483018,0.11,0.136427087448034,0,0.10773413541813,0,0.262252036285745,0,0.321957672206385,45.0436000722787,84.89,51,175.877739747878,9775.80797964797,67.4466257365711,18,0,0.167791440304912,0.5,0.1225050190026,0.1,0.23116806072717,0,0.22969612554638,65.2961766928667,17.929374729801
"2860",68.2071558609463,68.2071558609463,0,0.58,58,99.8535245702205,0.24,0.136843920061452,0,0.182352562179164,0.21,0.310048156314264,0,0.153450859044429,44.3113137798363,98.55,85,175.574619366186,11246.8062427552,77.9629099065932,6,0,0.227270254271683,0.2,0.242985662973657,0.1,0.13358631982111,0.1,0.257496301175732,20.7108501144219,19.3218255487775
"2861",55.3525147339037,45.0334882700378,0.186423805918713,0.587612463616278,77,98.9341247127007,0.42,0.236866930368471,0,0.129716077793548,0.22,0.240083070192307,0,0.211005613341938,58.0289330622778,100.46,80,175.968672833675,8464.50810848242,58.221084089689,10,0.3,0.208257814077177,0.6,0.186423805918713,0,0.119073764681877,0,0.357908463953188,91.4923025928903,18.1198647504091
"2862",108.188267356627,76.3452457379175,0.29432971242384,0.9,90,101.820552682041,0.29,0.147169406224987,0,0.124318462550308,0.25,0.178119596974357,0.3,0.250163022284713,44.9059980655147,80.19,52,175.30859327609,9048.76152248588,59.4255068847752,31,0,0.228191081647037,0.6,0.29432971242384,0.4,0.0699319014257692,0.3,0.265916992650951,6.22832655338571,18.6018170393669
"2863",80.9730978686969,80.9730978686969,0,0.795475238383619,103,102.808165565888,0.1,0.285410987939368,0,0.200375433233711,0.3,0.204524761616381,0,0.269000877230778,34.7070849731977,94.5,76,175.237117455337,10919.7173309572,71.8050022582384,12,0.1,0.232930454076823,0.5,0.23725202080838,0,0.12323066314317,0.05,0.285561490345924,45.3901482959278,18.1803214549632
"2864",63.5215717227202,41.0772918628847,0.353333194553303,0.683062512261758,85,104.23840521295,0.38,0.196397044397932,0.2,0.238082923923254,0.26,0.224940137393835,0,0.309637654792289,58.1483809032245,89.75,69,175.498542132377,8545.68384964717,69.9219252850171,8,0.1,0.163996906824423,0.7,0.18933628772888,0,0.256381939508684,0.2,0.158891738689316,28.0462719201576,18.2037349218604
"2865",55.7075105654865,41.16306446773,0.261085910142385,0.534087040678959,79,100.066727406745,0.53,0.323940454836761,0,0.164753726811253,0.22,0.23546266820491,0,0.127750827126158,41.737464771625,90.29,66,175.653332080107,10018.7099118799,71.1270497224992,6,0.1,0.23932951201781,0.2,0.261085910142385,0.1,0.191848958941158,0,0.191336207353885,67.1879095150158,17.9496577389531
"2866",41.3602645102689,27.926946020234,0.324788021766632,0.708027041208672,87,94.1679684722976,0.11,0.186175814702676,0,0.179420370953915,0.2,0.201966205766953,0.1,0.23202969200984,52.8562241781753,98.43,81,175.564561803442,9513.36351627575,80.8305076811075,6,0.4,0.120568527720464,0.5,0.214760590590469,0.1,0.230797028209201,0.35,0.204219494046168,37.8772636666195,17.3095857551084
"2867",62.7272499575994,62.7272499575994,0,0.58,58,101.898761558429,0.24,0.19523648481831,0,0.208743950420651,0.21,0.269107630992093,0,0.162863568049548,53.0005159843163,98.55,85,175.848961655264,9345.64480703184,70.6721446608481,6,0,0.182799505845146,0.2,0.228455272552368,0.1,0.186701734627703,0.1,0.221195724719815,20.3712743240176,19.3218255487775
"2868",60.6372804802059,60.6372804802059,0,0.499886363086108,69,102.96948554337,0.39,0.275527010020134,0,0.227741493829499,0.1,0.121123897920999,0,0.293526000174387,48.8214393470897,81.48,53,175.44395080589,11170.6692567129,67.91518633585,17,0.2,0.244997770687884,0.6,0.10648088983413,0,0.223299628989952,0.1,0.305414549080358,75.6381881747395,17.8860223538515
"2869",48.8970809762361,34.96409999769,0.284945045805851,0.73,73,102.521244968347,0.35,0.224207075657718,0,0.161334262647749,0,0.115898604021623,0,0.297398081776508,43.7290024896711,77.22,52,175.957658974672,10158.9060961118,70.0898598390823,6,0.7,0.284945045805851,0.3,0.259426751198799,0.2,0.27331951329297,0.25,0.171046270409002,76.0947647699388,16.5775465253646
"2870",80.6294511724212,65.866307698711,0.183098647690657,0.71,71,101.781055032561,0.24,0.185274125805533,0,0.187979455762253,0.2,0.187093047682072,0.1,0.325733564304612,51.5211864883969,87.3,64,175.51283011161,11194.9081789279,77.9043437288054,6,0.2,0.254252532077808,0.4,0.220132370519032,0.1,0.183098647690657,0.05,0.206303920477163,49.2741186175728,18.0992084001846
"2871",53.0513934871822,41.9323279661469,0.209590451638594,0.542111517333208,99,101.324156673997,0.46,0.323850272292667,0,0.146801375213386,0.61,0.190138857110234,0,0.210567806285763,61.731531538771,84.05,58,175.653276416516,8630.86450943581,62.8548383562453,22,0,0.173931044686632,0.3,0.136596471533461,0.1,0.209590451638594,0,0.269399017742156,18.1488650829764,18.0820351817741
"2872",73.8745469451471,73.8745469451471,0,0.588366708796551,71,102.692970490148,0.37,0.171314494652745,0,0.294096561477129,0,0.0191551219445676,0,0.333120428417392,57.9230984881097,81.04,62,175.759202951184,11282.9229698683,62.5360827703968,6,0.2,0.127004177737042,0.7,0.283750098503044,0.1,0.194317856229434,0.1,0.186178053765516,55.7771230486454,17.6621119545057
"2873",53.9814931589,44.2123258613429,0.180972528284844,0.750671698379765,95,101.513155795693,0.25,0.277223702643736,0,0.236730051553013,0.4,0.213161364997943,0.4,0.209819264863405,54.0944236040145,72.61,42,175.516531049519,10727.509045584,72.6195312829862,12,0.6,0.174823542756837,0.4,0.180972528284844,0.3,0.189386069877106,0.15,0.204993470302496,70.9605614692206,16.618460539029
"2874",48.8698266586831,39.780718604337,0.185986091537142,0.583171742178192,102,96.2776560550406,0.1,0.177608823643203,0,0.18364588744335,0.54,0.290882783103718,0.2,0.143351004727636,54.9978227515962,78.47,50,175.363023756687,11571.5301828847,69.2940831553163,31,0.4,0.166466865809641,0.8,0.185986091537142,0,0.29748486479419,0.05,0.237479469107262,95.3641865147511,17.1904427850329
"2875",30.594524200184,30.594524200184,0,0.553473440575435,68,103.978832861526,0.24,0.186068469742008,0.3,0.215895272469787,0.26,0.229186576886411,0,0.153822800906779,55.7348759360694,104.36,95,175.756385648055,6839.30605116565,75.4047748732311,6,0.2,0.314542381822717,0.1,0.13560692998011,0,0.203217246550682,0.15,0.178958141144537,61.2225925949169,18.4020605363658
"2876",63.4838401576489,63.4838401576489,0,0.84,84,96.6804837019809,0.43,0.171564339909459,0,0.193466558347459,0.34,0.219005693071823,0,0.144307864167606,56.1259476185985,115.54,104,175.440286750359,8725.05303472011,75.538043013341,6,0,0.206029396969801,0.1,0.305808871626407,0.1,0.164679376908643,0.25,0.134106284673465,47.7960008538095,19.9572027398958
"2877",102.825663606342,102.825663606342,0,0.98,98,98.7954573540524,0.22,0.295972145900077,0,0.122130626288232,0.44,0.122269104768044,0,0.201359866389293,34.9339216242441,98.01,83,175.497609035203,8649.61244035488,64.1729782847758,13,0,0.168132477918513,0.1,0.301688089664303,0.1,0.291295463916536,0,0.114865284441498,90.0614377921214,19.4875712699602
"2878",48.0076845003946,27.5336168729451,0.426474799618407,0.786945477078097,85,99.7205051170097,0.29,0.0783687981959236,0,0.316582167018605,0.15,0.0741817916728273,0,0.335629985403876,53.4036848042886,87.2,59,175.463666914627,10005.3388488695,64.2363159307399,6,0.4,0.15663172095456,0.7,0.111234769646813,0,0.141429696674287,0.45,0.315240029971594,39.4671288743382,16.3998880827003
"2879",94.5412694960451,79.8627225155402,0.155260734901798,0.79,79,98.5457342045168,0.26,0.309526037125866,0,0.230068007265631,0.2,0.189549186199063,0,0.258960431816434,53.118479380623,89.06,79,174.869611225418,9895.31817220727,70.6796273968925,7,0,0.145827051356169,0.5,0.167532354383285,0,0.191339292664311,0.15,0.155260734901798,73.3642203893745,19.302675498818
"2880",67.4335075890403,42.6292116890682,0.367833393023788,0.627151316406462,82,96.5412918014079,0.23,0.101345440518425,0,0.255018013026953,0.27,0.235181321455534,0.2,0.208417269069081,49.9100886293085,85.7,58,175.354005474584,8639.56463027108,59.4750353900709,12,0.2,0.159994498267876,0.4,0.171659723523043,0,0.267169846557676,0.3,0.196173669500746,98.6076834353386,17.8994128191147
"2881",47.2734693292046,34.4992108889457,0.270220456030021,0.688331911732699,85,98.8645049060137,0.29,0.190197750902707,0,0.231450053966132,0.15,0.167689613282803,0,0.290026304632603,38.4372785815414,87.2,59,176.093769465248,11300.8729680971,64.8153109336478,6,0.4,0.226009954552731,0.7,0.270220456030021,0,0.205752992077131,0.45,0.237111694734744,39.7914770756615,16.3998880827003
"2882",53.6437012878399,41.5331542517689,0.225758975337823,0.494784953198965,58,97.216442477665,0.24,0.160222931981909,0,0.164272817424672,0.21,0.146922494484544,0,0.28118342167926,54.620431081528,98.55,85,175.654486472283,10695.5206200588,80.495273345733,6,0,0.0959881275556877,0.2,0.225758975337823,0.1,0.189552513750732,0.1,0.22287956843964,20.9994090171764,19.3218255487775
"2883",50.8958840633585,23.6790568569749,0.534754974930828,0.465449806593826,65,98.8748212719105,0.21,0.325053227312684,0,0.253996340506682,0.22,0.283923374471037,0,0.195945127283042,57.9330104162189,74.72,48,175.459315918478,9598.49154027428,66.8829031854423,6,0.4,0.180906230893469,0.4,0.309543829487898,0.1,0.22521114544293,0.15,0.200762422249508,29.9587798731402,17.5857352116669
"2884",105.131081838902,79.3491192172613,0.2452363484773,0.88,88,98.4487457173732,0.28,0.0996191017279771,0,0.186835695891773,0.11,0.104654057265768,0,0.201221586660921,54.3502890443884,93.73,79,176.111067815831,10694.2777778871,68.3794234169432,11,0.2,0.156675439363583,0.6,0.2452363484773,0,0.216476395540268,0.05,0.183255862116935,60.8077038694872,18.7761813866678
"2885",46.3516069356362,38.314160169166,0.17340168546111,0.792283874152388,89,103.790991008175,0.28,0.109793399828777,0,0.228815736351793,0.22,0.158315641110224,0.1,0.224001505793544,51.9789788164119,81.01,54,175.622899022984,9844.77829825461,61.7282983133525,6,0.8,0.17340168546111,0.4,0.221981373952042,0,0.205392300711336,0.25,0.199041914605479,35.2462634191848,16.211817131172
"2886",86.4541832176645,70.4093561124687,0.18558763159904,0.93,93,98.5888638771545,0.26,0.217589792188446,0,0.190370011440554,0.1,0.230594045061509,0.1,0.199961830744575,55.4963966569338,74.85,42,175.270615635881,11440.2611262703,75.5446792215774,6,0,0.0710906025656815,0.2,0.119946219693315,0,0.160484692165403,0.15,0.18558763159904,38.8490746984025,16.9810390777857
"2887",51.8776146993776,45.032476002058,0.131947830234411,0.473267298734629,58,101.193885427936,0.24,0.146879486824783,0,0.255255069220848,0.21,0.184021898733399,0,0.109851675606904,57.2969977847822,98.55,85,174.979186344148,9477.24022831018,69.9843239720881,6,0,0.143853519241641,0.2,0.131947830234411,0.1,0.23053964010093,0.1,0.258718724831156,20.3649544035085,19.3218255487775
"2888",59.9629524129133,50.9632069934186,0.150088430561611,0.62157941313915,77,97.1589230428302,0.36,0.192754008910195,0,0.271781002300049,0.24,0.188542045029206,0,0.177129700046008,48.6131090226754,91.85,67,174.997668969487,9715.13141887428,66.9243907622938,8,0,0.198984602247251,0,0.252036494830232,0.1,0.204166986486315,0.4,0.150088430561611,54.9069979994791,17.7399264914215
"2889",95.2590900591353,61.4175849438241,0.355257488753073,1,103,99.5002085008413,0.49,0.188759756429458,0,0.228859607262009,0.21,0.126708560061589,0,0.239222645259526,51.1067699379049,79.88,51,175.726683910583,10079.9768153287,76.0438562981439,23,0.3,0.15806885771687,0.4,0.212429098182105,0,0.245317393828998,0.2,0.197188631036204,41.4777329411823,17.9157884304761
"2890",89.4275057723894,89.4275057723894,0,0.85,85,98.83807576783,0.21,0.186332091784677,0,0.189179457264466,0,0.225671224522106,0.1,0.321660580932444,44.4521575600657,79.21,62,175.16952576233,12020.2499782068,71.1494697690417,25,0,0.24791391756744,0.1,0.256092614922126,0.2,0.309002760972655,0,0.0661671836652138,97.3015373688424,17.9152065397496
"2891",110.189777799881,88.211254646147,0.19946063593712,0.71,71,98.7566655487218,0.34,0.205592047200693,0,0.249258793667627,0.12,0.124800922523055,0,0.209045398099536,50.7254279599167,64.91,42,175.233479602003,12419.6694071373,64.7290502381924,39,0,0.217956932085304,0.7,0.13925999314422,0,0.260042304574096,0.4,0.19946063593712,11.1411597656785,18.6182550032606
"2892",86.5038528966288,72.1011413345273,0.166497919801475,0.577708605738065,76,98.1471021738531,0.2,0.11271951484971,0,0.101215589215359,0.1,0.239857097713073,0,0.199898355986582,47.1730594781039,81.42,60,175.51008583795,10996.3529859646,63.6025960537663,6,0,0.190539922963996,0.7,0.166497919801475,0,0.265602030628551,0.45,0.165141856307077,63.6703528262675,18.2874124314858
"2893",76.6382340582585,76.6382340582585,0,0.553784715451248,58,101.501592540522,0.24,0.0451987664633659,0,0.170759618524549,0.21,0.253214756865703,0,0.271410605623449,32.0982703249997,98.55,85,175.349099942979,12319.4042749037,72.3746302998364,6,0,0.133461290805104,0.2,0.166460450113676,0.1,0.31505946861631,0.1,0.195978340139016,20.8777945001377,19.3218255487775
"2894",63.4249707019767,46.6872830825808,0.263897443453991,0.728002284116524,93,96.2945913243918,0.26,0.217201845035996,0,0.272033932841503,0.1,0.190454334956791,0.1,0.237651148104658,49.8071498940232,74.85,42,175.588174333943,9747.00668076062,68.84890162845,6,0,0.149161872184425,0.2,0.2890485782304,0,0.210262672611047,0.15,0.263897443453991,38.5597784970421,16.9810390777857
"2895",89.0727730271987,77.3838495333557,0.131228916498129,0.699264901361418,82,99.7706589898753,0.16,0.302628307333994,0,0.267357948810001,0.1,0.147237925169003,0,0.171796391671397,50.7183570930923,110.52,89,175.87403098039,12242.2705878617,60.8266081352864,6,0.3,0.173483971363696,0.4,0.229843930596024,0.2,0.249301989628232,0.1,0.131228916498129,3.92677013280336,18.2494074013592
"2896",88.2996262820863,88.2996262820863,0,0.89,89,103.162097384269,0.39,0.184204547091275,0,0.1916106515295,0.3,0.196535214279709,0.1,0.150971994683457,45.0437264102351,90.73,69,175.429570177304,10094.1038811469,74.9144364942849,6,0,0.277782897415896,0.5,0.194718284988558,0.2,0.254850311147493,0.35,0.215335027076709,69.7317983401706,18.0303015688185
"2897",53.9704400208199,45.4413960812225,0.158031765838988,0.87,87,105.426630264297,0.41,0.151549589185617,0,0.168839006004343,0.12,0.0379117069724463,0.3,0.171357431747827,51.9119247585403,74.81,50,175.341551251873,8450.16220878479,68.2639864031112,6,0.2,0.262189631453833,0.2,0.158031765838988,0,0.100591454243425,0.05,0.19094798527404,71.4018160848878,16.7066745680883
"2898",68.6952768419746,30.3040153627928,0.558863188913212,0.651837510010358,83,100.172065924336,0.3,0.214653602397159,0,0.175003511238268,0.12,0.0489426450896589,0,0.347961506423182,54.1371961572574,76.8,49,175.522947953234,8218.06067288233,68.9858932167558,6,0.2,0.326319398120083,0.7,0.232543790793129,0.1,0.213258460480181,0.35,0.229134070407585,79.0278682774166,18.0339854058193
"2899",50.3768220207961,40.5904188809195,0.194264003708624,0.793760550230536,103,93.909743665711,0.1,0.132920032111645,0,0.181145947060324,0.3,0.206239449769464,0,0.244460759802718,54.4086253478036,94.5,76,175.507462456191,7946.66577795123,84.0707396431676,12,0.1,0.155033506824648,0.5,0.194264003708624,0,0.198093882176761,0.05,0.147631922641723,45.1674899294274,18.1803214549632
"2900",44.7242137164108,34.8848626036182,0.22000053875027,0.538314715541874,85,93.4726118272446,0.4,0.187438250928478,0,0.219884300283232,0.26,0.198836171941844,0.3,0.209510704465689,57.7559665537503,76.07,43,175.267366782528,10816.0009079404,77.9754357573581,6,0.7,0.22000053875027,0.9,0.258691315374343,0.1,0.19747801860651,0.05,0.227851952771011,23.2105197371915,16.9467384300858
"2901",80.3126570457688,42.973535134752,0.464922009612232,0.86,86,102.03913101252,0.4,0.33991906749636,0,0.280220769695917,0.34,0.226618428581398,0.1,0.195424386579343,38.0568972029568,93.84,79,175.484422510761,11258.0034873917,70.3872791982847,6,0.3,0.194406603915522,0.5,0.27051540569671,0.1,0.220766784301697,0,0.152976790259376,33.2544332050253,17.6599160675934
"2902",54.5628371718927,40.8726660900463,0.250906510574541,0.74,74,99.5762368028353,0.06,0.179725134956774,0,0.226220291093883,0.1,0.0211580840773076,0.1,0.231548682542578,55.0710403147538,72.73,42,175.436234988658,9194.24608071311,62.1347851691884,6,0.9,0.250906510574541,0.3,0.189367655378932,0,0.249511198465967,0,0.227540408745842,7.59524865045678,16.5739691488263
"2903",53.3657114191627,53.3657114191627,0,0.611971039277967,86,104.057096062836,0.4,0.224387807398299,0,0.171486654830253,0.34,0.288405768281433,0.1,0.20572368050361,38.7546210302423,93.84,79,175.835192099505,10044.6338189147,67.5151657135109,6,0.3,0.147577759374983,0.5,0.265924515832562,0.1,0.162847594270724,0,0.20285862791506,33.2211018192116,17.6599160675934
"2904",60.1425625188958,52.1123301262073,0.133519957520359,0.554282152327954,89,99.9140889791135,0.3,0.195084161972919,0,0.247853894346172,0.37,0.226268255912994,0,0.149105821856483,54.6067152509362,85.53,64,175.693289033937,10826.3007887554,61.8771357386887,12,0.1,0.218861091914332,0.2,0.233753214080585,0.3,0.17115201888104,0.05,0.133519957520359,36.9373990043299,17.5640403759542
"2905",134.500517249969,134.500517249969,0,0.89,89,96.7134108995282,0.18,0.252282067304475,0,0.262979013352749,0.3,0.16143841933229,0,0.220325883376433,42.795334992075,93.2,76,175.794303281353,11245.3307015627,62.6566998126605,6,0.1,0.111657155506296,0.9,0.0627366438108519,0.2,0.194166521531096,0.2,0.234545834751772,66.7783769063186,18.8388059415391
"2906",63.7894176521512,55.5170534174124,0.129682391519055,0.606658518368938,72,103.141963243682,0.24,0.157418724487585,0,0.172947962730592,0,0.256765026536115,0.1,0.178908587665447,42.1642116594037,97.13,80,175.153033745615,9978.97175082873,71.7974596507049,6,0,0.136596812288549,0.7,0.129682391519055,0,0.19963007357306,0.05,0.130798174721865,58.0882196290419,18.5673717425833
"2907",71.8881716681195,58.6589511305897,0.184024996470965,0.727169634197087,88,97.3730300655994,0.21,0.257556618311389,0,0.115816764331614,0.22,0.173670870230583,0,0.280005096135564,57.5392310119218,73.31,56,175.545181593744,8812.15572249372,73.9569017617947,25,0.4,0.244654221012437,0.5,0.184024996470965,0,0.199506856628632,0.45,0.194498684207885,25.2838088649558,18.7222809562379
"2908",111.470727514366,111.470727514366,0,1,100,101.214178820775,0.24,0.290716409650794,0,0.184429782980125,0,0.192008062246366,0,0.163524734789926,36.3255760539883,96.6,77,175.936512231856,10626.4168481154,73.0604431346184,6,0.1,0.147522632337284,0.2,0.230637734478176,0.3,0.262952204729343,0,0.233093908018082,92.0765670388471,18.4476001016416
"2909",115.484660505702,115.484660505702,0,0.89,89,96.8824312704722,0.41,0.115636048161136,0,0.22079335317841,0.39,0.250529814872883,0.1,0.286581534207009,56.4451749169231,97.27,75,175.3390962888,10180.3181277087,70.0322660740856,6,0,0.241325412716685,0.1,0.232362523413084,0.1,0.237327428583015,0,0.191288443539435,94.2910248018568,19.1685145467463
"2910",69.1292548726346,69.1292548726346,0,0.652299555054031,93,100.14016917239,0.37,0.113961194886661,0,0.32538619610474,0.35,0.29860262897416,0.2,0.273317817597429,35.7738652911567,88.83,66,175.592792456194,8684.8128966272,63.950595453626,6,0.1,0.147768649771285,0.1,0.0612106989304823,0.1,0.249025661282175,0,0.229155856488422,59.0538421712117,18.1182173580663
"2911",92.1516594215997,72.841535313715,0.20954722062616,1,103,97.4933631391463,0.1,0.325038395070504,0,0.159657768795181,0.3,0.262344177465681,0,0.209201226543354,44.600518235491,94.5,76,175.40232682041,8318.85671685464,60.5396024685638,12,0.1,0.284362605510196,0.5,0.20954722062616,0,0.22409265072032,0.05,0.197897991091893,45.6747970953351,18.1803214549632
"2912",100.589089350159,80.9975355839063,0.194768179062173,0.8,80,102.228809056404,0.21,0.273673378128185,0,0.283250115531266,0.3,0.220832737555648,0.6,0.200999328549542,41.2905874168305,98.05,75,175.329023411621,11185.2032610428,66.344906135246,6,0,0.250225563314609,0.5,0.194768179062173,0.1,0.191749257130538,0.1,0.20712323518662,99.3508757801494,18.2864092976728
"2913",61.0120543159124,45.5637668311497,0.253200579098246,0.543555226040987,71,99.0137368473769,0.34,0.234429259097201,0,0.18202885657759,0.12,0.24713107242206,0,0.219597383691301,50.6028057239885,64.91,42,175.210401607735,9925.64967601032,71.5076910405397,39,0,0.275276475817708,0.7,0.282895078136876,0,0.272600500867811,0.4,0.253200579098246,11.3884269376751,18.6182550032606
"2914",68.8340463890997,37.060606421202,0.461594830388021,0.64,64,105.419842507599,0.34,0.0894453884102599,0,0.25503221890739,0.26,0.275436749695682,0.1,0.0924352236987759,45.9962441013263,87.76,67,175.490852186844,10220.4770763973,76.2337086490844,6,0.2,0.211145265411189,0.7,0.240204137918411,0.1,0.139720598753962,0.4,0.22139069246961,27.8060456694802,18.2501336339828
"2915",125.251877957367,125.251877957367,0,0.82,82,100.394498931485,0.3,0.144041627039533,0,0.149226154052217,0.2,0.186486462515145,0.1,0.155697737747516,40.6038338628769,81.49,59,175.402307778133,10827.8702168628,56.2633836193233,6,0,0.183282973816289,0.2,0.234808187559408,0.1,0.219390523218415,0,0.295442727667354,32.286823745002,17.9689353156474
"2916",86.982933552809,50.8446483089104,0.415464088963593,0.85,85,104.141859980506,0.52,0.274215263920068,0,0.0946816125713991,0.17,0.137806517821097,0,0.237465082719709,55.3283974259946,69.35,42,175.259629443711,11313.8442857634,82.3039898998792,29,0.1,0.193174679593719,1,0.222289409369874,0,0.175680854828633,0.3,0.160658436532503,51.6790319437394,17.948031424701
