"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"336",67.3403439048643,61.838785681305,0.081697804088018,0.590117029287055,77,97.2926688278181,0.42,0.233614247679149,0,0.246068557674578,0.22,0.168876533796981,0,0.306646601321748,54.6629354523386,100.46,80,175.624253408473,10334.4154332377,58.4426941892264,10,0.3,0.081697804088018,0.6,0.173135743002145,0,0.357994981579803,0,0.236399982791154,0,0,91.1201874396997,18.1198647504091
"337",108.9998123858,108.9998123858,0,0.94,94,95.9226302508494,0.48,0.25280312327673,0,0.136868008414176,0.12,0.157330037145499,0.3,0.233880073291867,46.3876179300129,80.26,57,175.952134921529,9398.89171893962,78.2610943801213,6,0,0.129098318271311,0.2,0.242849237682157,0,0.300257544769501,0.05,0.182605235564015,0,0,42.5799979543081,18.5996926587895
"338",33.6499556013675,14.4324631866172,0.571100082342139,0.554533447116966,71,98.6255882265407,0.36,0.12551709532274,0,0.142823787920416,0.29,0.218966975891597,0.1,0.16566867808223,40.8501784563631,78.99,48,175.283671324365,9243.48232886419,70.6007048453428,6,1,0.267008682608965,0.6,0.304091399733174,0,0.223346961525207,0.1,0.164135352611881,0,0,40.0539076898247,16.532371205307
"339",43.2835974038589,31.3233514764999,0.27632282538264,0.514021675215461,73,101.11459032459,0.35,0.29586071888293,0,0.247858516292884,0,0.182495808920164,0,0.173654018630455,58.0495472936441,77.22,52,175.134191423498,10465.7240297457,57.036546390915,6,0.7,0.0698615788965678,0.3,0.209264380959913,0.2,0.27632282538264,0.25,0.205137121085826,0,0,76.0903479490429,16.5775465253646
"340",58.9944208023331,50.5960364403875,0.142358959503734,0.73,73,101.307382214399,0.35,0.239405059950699,0,0.188282967431801,0,0.095429782447684,0,0.321598079245623,41.2219259514688,77.22,52,175.486391542693,11891.9545602829,67.7321558529235,6,0.7,0.201576705602525,0.3,0.142358959503734,0.2,0.260667276078465,0.25,0.159620758527487,0,0,76.3905935566872,16.5775465253646
"341",95.0457183167793,95.0457183167793,0,0.84,84,101.979158184606,0.39,0.203680764191675,0,0.14662562888297,0.2,0.153479873869577,0,0.184576062322414,48.3128643047568,86.19,59,175.462212762859,9826.975392071,64.5915400128585,22,0,0.164726498967868,0.4,0.268814733369095,0.2,0.201662522885286,0,0.202449217632679,0,0,72.8662726672366,18.2711227387288
"342",72.4793687922937,56.6521951934298,0.218367983366691,0.86,86,108.892565990422,0.3,0.0949263554260006,0,0.209280118635588,0,0.270497510801945,0,0.260870625775102,53.2377157433184,97.82,83,175.652657397316,8260.71662483681,59.8647194037104,6,0.1,0.295270651320034,0.4,0.218367983366691,0.1,0.239917242431224,0.05,0.146645337622489,0,0,15.5269347028108,17.9089717351218
"343",61.0427481381662,44.847740440914,0.265306005892721,0.58,58,99.6676550423314,0.24,0.218332009189056,0,0.175728878873598,0.21,0.0876324369432245,0,0.142850075532609,45.1986069362374,98.55,85,175.258981169366,8511.9173593859,65.6837955217655,6,0,0.241590026784282,0.2,0.142157308737562,0.1,0.186762165057226,0.1,0.265306005892721,0,0,20.1801559035899,19.3218255487775
"344",44.2806085578223,30.2324670925464,0.317252673863587,0.703711283139204,83,96.8904574179396,0.43,0.152155080555176,0,0.216921133824775,0.11,0.155693351753685,0,0.248258548697754,60.9152104637595,92.91,73,175.549955018293,10074.0590483198,69.2274976568503,6,1,0.175649743513736,0.8,0.141602930349851,0.1,0.253422089886934,0,0.158225028958294,0,0,81.3863420672948,16.8312517676603
"345",65.1184050201924,49.9613492049187,0.232761472130247,0.82,82,100.564631562244,0.16,0.265957767980496,0,0.065057700956077,0.1,0.140111595509805,0,0.226213823933537,48.0425388537373,110.52,89,175.938929578106,9635.44100802877,76.8537263063107,6,0.3,0.100829463440632,0.4,0.131932008689615,0.2,0.142164713893605,0.1,0.162492351056597,0,0,3.28075798426289,18.2494074013592
"346",49.5025279520697,49.5025279520697,0,0.47680460659421,93,93.117178146911,0.37,0.250268979360298,0,0.215877464367546,0.35,0.189233304651958,0.2,0.3161639157832,54.1853748471801,88.83,66,175.201197798848,10094.6158679381,75.588717993087,6,0.1,0.234059321940915,0.1,0.171774235476248,0.1,0.112302326486985,0,0.133006832679491,0,0,59.332812039298,18.1182173580663
"347",74.8981094516561,57.1642611492039,0.236772976411357,0.574576886881578,74,100.82376736642,0.12,0.232356657925092,0,0.177188132203641,0.32,0.123482951031762,0.3,0.223544747457327,54.8927839531662,98.35,81,175.333771891895,8941.17981518836,58.1109939722807,6,0,0.239333441820234,0.7,0.236772976411357,0,0.239755031081787,0.15,0.280423207036905,0,0,86.2371672724141,19.277415508204
"348",59.5965600104374,59.5965600104374,0,0.76,76,102.622464479135,0.44,0.280264078415608,0,0.0785831575327598,0,0.255164824967906,0,0.125078597879435,63.5612872320238,72.19,42,175.496247940117,10658.1516451284,76.630631851768,42,0.3,0.174056550038641,0.4,0.208749319602769,0.1,0.201978963880965,0.35,0.138345868412597,0,0,14.1301619276404,17.539876832905
"349",83.8518784922767,39.3323116818101,0.530931060948946,0.548976569939907,79,100.499981897974,0.26,0.293159657513889,0,0.140731445707241,0.2,0.305092949443155,0,0.307828069820143,54.1079199368055,89.06,79,175.725783005798,10884.9217673689,61.5019843577898,7,0,0.229810394833952,0.5,0.242984950672083,0,0.221560994183146,0.15,0.287946110276863,0,0,73.7752264969051,19.302675498818
"350",80.138988570308,80.138988570308,0,0.93,93,100.756312852065,0.26,0.262144093538096,0,0.176455033125007,0.1,0.234373587164527,0.1,0.223962626815175,55.5945224649323,74.85,42,175.862978147989,10273.2362210248,73.524832586538,6,0,0.171793758765156,0.2,0.197429002462372,0,0.212529140802858,0.15,0.304073949530374,0,0,38.8771688345587,16.9810390777857
"351",104.213160051298,61.6779454458774,0.408155885345793,0.81,81,101.127759089454,0.26,0.175042768917194,0,0.193964245129737,0,0.25535983818154,0.1,0.233804519169134,53.8443713577494,73.96,53,175.008757641076,10999.9531294367,64.6933948764069,6,0.3,0.267502579113489,0.8,0.220503759282954,0,0.17603463811225,0.5,0.187652126062839,0,0,34.0667303652503,17.6888227204095
"352",87.0519532235255,68.6636818278303,0.211233300515144,0.99,99,103.025242798912,0.43,0.190018838285199,0,0.168081714873132,0,0.206496336994697,0,0.22386766437294,51.8075471376526,72.97,42,175.749879144164,8056.49092310367,66.2730013633842,42,0,0.238326299227439,0.5,0.211233300515144,0.2,0.243613884013761,0,0.12598003619064,0,0,56.5898912721546,18.2759375000173
"353",70.9728409294168,61.1466831227833,0.138449548840883,0.766978961219419,86,99.4225766339069,0.33,0.108163998582071,0,0.211096690958992,0.27,0.192675224141915,0.1,0.219790241844678,44.890984831329,93.64,66,175.235588914714,8087.21471903715,76.6816041226698,6,0,0.308489617483168,0.6,0.138449548840883,0,0.223275649630624,0.15,0.205349056137058,0,0,9.03470304638613,18.5742190825613
"354",67.8701526530563,67.8701526530563,0,0.656759233404082,83,101.818229068689,0.27,0.208723815175805,0,0.16060404333172,0.16,0.150950384364886,0.15,0.315488438573933,40.3232865791599,71.86,42,175.649778824023,9287.2997519391,80.0834010394605,36,0,0.251074678247099,0.5,0.330858489738983,0,0.188208518911837,0,0.226540805567178,0,0,82.4759127885103,18.9304347945757
"355",52.605150187854,30.9666511677136,0.411338033307934,0.83,83,99.030832703565,0.43,0.287287894871376,0,0.16950669903502,0.11,0.0516030897901388,0,0.212484481735051,48.5515181525793,92.91,73,175.587220490129,10205.2751321001,69.6522813767917,6,1,0.0972745729537063,0.8,0.226736483402539,0.1,0.0873269769516892,0,0.138678877974833,0,0,81.2556350897532,16.8312517676603
"356",73.0677148021565,73.0677148021565,0,1,101,101.842081282929,0.38,0.25020755212237,0,0.0956102808790338,0.15,0.18671492602238,0.1,0.17674163008693,55.2011479652072,83.88,58,175.593652800092,9033.38014458482,70.6528008058701,11,0.1,0.27409491092466,0.4,0.156738866909466,0,0.302117897457472,0.2,0.281887820510623,0,0,53.5807050266303,17.2085592451238
"357",33.717615472756,16.9686874060092,0.496741179110961,0.561604853778064,71,99.618476912678,0.36,0.284473785694761,0,0.259162062425727,0.29,0.283712302005944,0.1,0.20900724819991,49.4298741062599,78.99,48,175.595027084673,9216.21774500078,71.3296964882511,6,1,0.282302994722035,0.6,0.214438184388926,0,0.133757315216524,0.1,0.270813116855598,0,0,40.0604087324115,16.532371205307
"358",96.1796234036532,96.1796234036532,0,0.782902473945133,86,96.7047160608223,0.31,0.203919954926045,0,0.247358112315823,0.17,0.215779077753826,0.3,0.0896482861103109,41.4768017899803,92.18,69,176.325263856109,11532.6817942668,66.5248672060257,6,0,0.216524297612834,0.3,0.114555239981169,0,0.153370817887462,0,0.110011355860409,0,0,78.5888207665412,17.8858651786633
"359",99.1651632997308,87.5286569931703,0.117344699684391,0.762608971203678,103,97.7036763716175,0.1,0.192221185349486,0,0.0924140091642087,0.3,0.237391028796322,0,0.314908404760982,47.0837061956767,94.5,76,175.491431906881,13268.5373998559,68.4995064258734,12,0.1,0.122902711579581,0.5,0.117344699684391,0,0.121965734062283,0.05,0.190736258566839,0,0,45.3381293745013,18.1803214549632
"360",92.6738374064574,71.0057167739393,0.233810547171842,0.88,88,100.387310302706,0.21,0.121371322152749,0,0.20174756260256,0.22,0.239731266442445,0,0.198643477446292,43.646392405261,73.31,56,175.812027915753,8086.81682312941,63.8918430876467,25,0.4,0.211330465828969,0.5,0.233810547171842,0,0.202464845959244,0.45,0.20949005307096,0,0,25.3184197716415,18.7222809562379
"361",35.1070375052334,23.8025086918868,0.322001787010979,0.497332080331174,70,100.973158783533,0.27,0.219150857392887,0,0.16223166058274,0.36,0.289525599526894,0,0.15831092846291,52.3343698304051,70.9,42,175.482329616217,10891.5548120499,67.7976704768509,6,0.9,0.185162093536759,0.5,0.13683969347422,0,0.306965202661155,0,0.304149800694484,0,0,62.1213723332388,16.3511580488613
"362",135.358586168672,109.512253926569,0.190947120339274,0.97,97,100.567365081362,0.42,0.296392245212162,0,0.35199655093618,0.13,0.248670415632275,0.1,0.256906956554729,53.167957812667,68.74,45,176.237198556215,11477.2081633169,59.8822212998134,6,0.3,0.155028574442761,1,0.190947120339274,0,0.196138368703239,0.3,0.173567151952929,0,0,16.5165835239459,17.3961771432875
"363",57.4377237417042,57.4377237417042,0,0.763707515935665,89,102.523278230885,0.3,0.141901667488017,0,0.207255658624088,0.37,0.221067061077276,0,0.164466287783984,53.537221459988,85.53,64,175.9361958449,9396.44928212488,77.6697047749791,12,0.1,0.22474605844131,0.2,0.225290348106011,0.3,0.135720572174978,0.05,0.032267812757128,0,0,36.1475509210024,17.5640403759542
"364",68.0357610346038,68.0357610346038,0,0.88,88,97.7589236682382,0.41,0.0812567757395589,0,0.196788213150544,0.19,0.235306298653804,0.1,0.147658093096778,45.3545556129807,78.73,52,175.716636390305,8330.63866835026,80.2879903401652,33,0,0.295703109270699,0.5,0.227667446217563,0,0.0787814642630608,0.25,0.191687559223023,0,0,5.44307864259463,18.4316445967092
"365",105.089308530526,60.2741061880926,0.426448731741494,0.99,99,101.885870298244,0.43,0.226305822503756,0,0.115106726987547,0,0.196489433828869,0,0.163229955834589,48.5701176574468,72.97,42,175.775935887335,10096.8270559261,68.8206771207512,42,0,0.147293513720003,0.5,0.23244486377924,0.2,0.194003867962253,0,0.152924393050233,0,0,56.8923307226738,18.2759375000173
"366",92.6107783013017,65.5170688232996,0.292554602984276,0.64719262786526,95,101.521281908655,0.4,0.191343608660369,0,0.240351694222956,0.33,0.157546511659509,0.1,0.176617262929729,45.741585592338,75.81,44,175.407748689076,11283.8449324918,66.4774721912593,6,0.2,0.161022207452998,0.8,0.292554602984276,0,0.252864409993507,0,0.163509327165187,0,0,24.2845483973855,17.771918986277
"367",54.6130527269325,54.6130527269325,0,0.66,66,96.9747485802769,0.27,0.259053932968108,0,0.108919170292732,0.1,0.217692815454635,0,0.238106557462362,49.5748521474001,73.81,50,175.59460427516,8762.67807173256,63.5613296934497,48,0.2,0.185411527316393,0.1,0.141996252150975,0.1,0.261726883539997,0.05,0.11431032410222,0,0,50.5807942328043,18.2083843234549
"368",84.6061881969996,63.1147503707079,0.254017327624433,0.631639126983659,90,99.7256110762246,0.29,0.298178747795934,0,0.0928558914013987,0.25,0.133021418417413,0.3,0.17045261277249,53.5177643735687,80.19,52,175.29281886676,10314.5158276678,60.7803124912735,31,0,0.139737054292551,0.6,0.254017327624433,0.4,0.154004559340201,0.3,0.182527035300927,0,0,6.14855615554843,18.6018170393669
"369",57.8761899353309,45.8811157461196,0.207254040091689,0.58,58,96.8461334261621,0.24,0.253320905209893,0,0.193159771032919,0.21,0.134442010030183,0,0.168701730708257,44.5795568795989,98.55,85,174.974318556218,8386.61351461016,68.0270910818542,6,0,0.101272291995094,0.2,0.207254040091689,0.1,0.108345719619155,0.1,0.26576437487812,0,0,20.5991026206175,19.3218255487775
"370",71.3578827007174,50.9422205881044,0.286102408590772,0.699673426490723,89,102.865616710449,0.3,0.196955703655478,0,0.277655937627083,0.37,0.213850082594693,0,0.27828184582395,61.4072345654232,85.53,64,175.321783674966,12187.3408401354,73.8315718204474,12,0.1,0.188243582737464,0.2,0.17898711311109,0.3,0.107115295479681,0.05,0.142593845970506,0,0,36.8828786561731,17.5640403759542
"371",75.0559180114335,64.1812949629528,0.144886950111304,0.87,87,101.672978673813,0.35,0.230945060136501,0,0.128978226411631,0.24,0.133763038522035,0,0.266014344472155,43.4760078726654,86.46,63,175.407003246169,8102.91521974778,65.6014553013187,6,0.3,0.17619440575168,0.5,0.144886950111304,0,0.209471767695211,0.5,0.259708958617034,0,0,77.2797119203257,17.7060213830812
"372",72.3551670054598,72.3551670054598,0,0.566194593218468,79,100.195273810482,0.26,0.226764777588741,0,0.270392366658306,0.2,0.283297983267762,0,0.289919236600016,39.7215859505591,89.06,79,175.473077480957,9762.91963305959,65.746676447926,7,0,0.179664263825207,0.5,0.347867050604562,0,0.100368739477008,0.15,0.103196582890475,0,0,73.8677288197447,19.302675498818
"373",70.8158696343561,70.8158696343561,0,0.598425573340145,81,101.022842720363,0.28,0.217118526348048,0,0.290818472578357,0,0.207601705830668,0.2,0.261202995876365,43.1849758059282,84.05,60,175.029515515985,9979.72949130087,64.5773286379589,32,0,0.305105568678848,0.3,0.300871984735069,0.1,0.0942715464204729,0,0.148973025365881,0,0,4.48741371175274,18.9941571210787
"374",110.618676740667,91.9513407637329,0.168753925891717,0.9,90,99.8776727853671,0.29,0.283129171589635,0,0.17291922244725,0.25,0.202861104360375,0.3,0.12065161292683,53.142117271509,80.19,52,175.653987308809,10295.8878509836,66.3775537596878,31,0,0.225797021857462,0.6,0.168753925891717,0.4,0.123410748859954,0.3,0.263419110779393,0,0,6.56441436049063,18.6018170393669
"375",75.7673282244816,61.9398084364883,0.18249976753866,0.86,86,101.123338907396,0.05,0.154576417807211,0,0.16496563557346,0.12,0.202044715906327,0,0.267947705235577,61.2183457487656,112.87,103,175.803216131806,9130.19407912258,69.1382338808648,6,0,0.207231523116793,0.3,0.171878346901935,0,0.269463872460859,0.3,0.18249976753866,0,0,85.8056961209979,19.8712892645847
"376",51.9713668260774,42.0741690018607,0.190435588452729,0.562559379357237,75,94.6165866570238,0.18,0.125812802628402,0,0.271841739284872,0.14,0.249920827523684,0.5,0.174144845992264,62.2953826929893,102.51,85,175.020886138082,9307.98779670113,76.1325347919582,6,0,0.17916993657758,0.3,0.109347025357529,0.1,0.290520067898818,0.2,0.190435588452729,0,0,88.3611210958799,18.8483912158353
"377",55.6604058841138,44.3958865073991,0.202379396948124,0.629032024886174,87,97.3008808694192,0.44,0.0168372596475777,0,0.112585350458209,0.11,0.276974684038881,0,0.206717553866267,41.5184948835984,85.92,70,175.524155486859,9740.10268158138,67.1977048455222,6,0.5,0.202379396948124,0.6,0.152506190134055,0.1,0.0929307016299651,0.05,0.282269658732871,0,0,17.1106743782759,17.5282701262163
"378",55.1422727505171,45.6607355386279,0.171946797600944,0.8,80,97.8494062073503,0.16,0.114082064758383,0,0.302337072476197,0.2,0.207199565068407,0.1,0.252900472604319,45.6370635250254,60.55,42,175.407086655621,11297.6610122791,69.0000374200595,6,0.1,0.0944250604823904,0.3,0.171946797600944,0,0.226256614810054,0,0.307080889138105,0,0,96.9177120556124,16.2794473642033
"379",96.4632854961939,96.4632854961939,0,0.92,92,102.015267735338,0.31,0.225753008113096,0,0.197975201001738,0.22,0.247178064416459,0,0.0751811080580409,48.6206195028136,84.56,66,175.620600448091,9335.52138220666,74.1064016494988,6,0.1,0.152158492207992,0.4,0.215180289901198,0,0.159760924210433,0.2,0.190834840777044,0,0,46.2711915647611,18.3450760115513
"380",66.6019698322606,54.9432437074153,0.175050770333194,0.58,58,98.5816721651171,0.24,0.222985877544335,0,0.22230852696433,0.21,0.308804887423036,0,0.230996657975243,52.2172045401603,98.55,85,175.83228666973,10148.8139899982,72.2666807826059,6,0,0.159666430485559,0.2,0.145385961890348,0.1,0.175050770333194,0.1,0.203844515733529,0,0,20.3753495665034,19.3218255487775
"381",87.0983659737984,66.3313854935239,0.238431344240393,0.8,80,100.789861405827,0,0.214166391968987,0,0.326061589817326,0.19,0.376018774051576,0.55,0.176313002707214,52.8851666001383,110.57,99,175.306126578162,11349.0099013354,68.3319333825688,6,0,0.221218737660052,0.4,0.238431344240393,0,0.16727476061712,0.15,0.196338134412817,0,0,84.5122575484682,19.0644809863205
"382",89.5537555435849,63.1159883564102,0.295216733532831,0.813616916564933,88,100.980899463703,0.24,0.0754353220853037,0,0.239922880804842,0.3,0.204918382007679,0,0.148932735332744,52.7408160337669,109.83,91,175.161741215355,12238.0787058094,75.2597425659485,6,0,0.204698944526364,0.3,0.295216733532831,0.1,0.1456283244913,0.15,0.141070405052084,0,0,43.7401004299056,18.6589761282333
"383",52.3132657143542,38.0860425093528,0.271962054188821,0.74,74,101.760428206529,0.06,0.194616399101175,0,0.217550404296801,0.1,0.239819870190106,0.1,0.294021412175004,48.7090536291034,72.73,42,175.08530662359,9856.42189322145,69.2828084816829,6,0.9,0.271962054188821,0.3,0.277934688888395,0,0.156230476927592,0,0.25358932573974,0,0,7.58144466388039,16.5739691488263
"384",63.7904479552425,63.7904479552425,0,0.668531549453617,80,99.3221150360172,0.27,0.164335563182978,0,0.246254876543029,0,0.238454976540457,0.3,0.15278907968749,52.7206959642463,81.07,47,175.749070744762,11089.664803568,75.3606409534319,55,0,0.184039359427751,0,0.205538614035044,0.1,0.19592580479192,0,0.183939633484914,0,0,10.5286979860626,18.7316015083974
"385",72.2381091572013,61.2675840443646,0.151866172036191,1,101,97.5372388848189,0.38,0.16955672157078,0,0.237881349148985,0.15,0.207188923580659,0.1,0.319611287346795,50.4966713692074,83.88,58,175.882564193738,9814.23839657618,77.8521075099625,11,0.1,0.145521461271583,0.4,0.148470402889403,0,0.151933718629486,0.2,0.151866172036191,0,0,53.0873492298182,17.2085592451238
"386",76.336568412406,54.3385054066555,0.288172018512892,0.758498591824252,93,101.42806573458,0.37,0.221886239809276,0,0.12155098482923,0.35,0.184410116318009,0.2,0.130268762829283,49.2721876796154,88.83,66,175.192014759836,10830.3386536698,83.6526404675996,6,0.1,0.276089969298468,0.1,0.288172018512892,0.1,0.280880580494505,0,0.22397164547109,0,0,59.8762739391066,18.1182173580663
"387",64.0171689379462,31.9300109210549,0.501227382422899,0.591918434528606,84,102.976872567758,0.43,0.243787048123979,0,0.245387528986805,0.34,0.295335196989755,0,0.280387133213939,48.8082711997307,115.54,104,175.927245581968,11350.5983436923,69.1807796827405,6,0,0.127049686538978,0.1,0.180783113335908,0.1,0.103012727317649,0.25,0.320444269086991,0,0,47.1671906526433,19.9572027398958
"388",66.4560369562041,66.4560369562041,0,0.696106140676408,81,101.018629894566,0.28,0.140609702868632,0,0.17818054615835,0,0.260215971795998,0.2,0.187100263050767,46.0225429253626,84.05,60,175.227437687118,8834.9602671147,71.0332035380844,32,0,0.247595789745379,0.3,0.221564575778584,0.1,0.0930136909009041,0,0.202958503227422,0,0,4.40260547574144,18.9941571210787
"389",94.4046878961163,84.0603976747575,0.109573904134314,0.97,97,98.8756613745563,0.42,0.129724680588567,0,0.136224680985314,0.13,0.268277720700453,0.1,0.165278130715649,54.9476775590787,68.74,45,175.455109987349,10178.2741677732,75.6671585744879,6,0.3,0.152844319828748,1,0.109573904134314,0,0.303584772698601,0.3,0.186036092000203,0,0,16.9554128224496,17.3961771432875
"390",66.9996321124011,66.9996321124011,0,0.598733684870256,75,99.6034007306786,0.18,0.16406378716783,0,0.33399418889021,0.14,0.196723953571922,0.5,0.201688420172992,51.6327056814706,102.51,85,175.755645799754,9127.97903581369,62.1766818057029,6,0,0.0314034620080926,0.3,0.26676905900995,0.1,0.25732130357773,0.2,0.268562087613225,0,0,88.6313360658474,18.8483912158353
"391",75.4274410269473,75.4274410269473,0,0.725985903606715,89,99.2513407004632,0.41,0.209131270114782,0,0.18161849334285,0.39,0.184285501565489,0.1,0.198888976321822,58.9204396553886,97.27,75,175.690191102228,8447.00245107114,72.8426674128698,6,0,0.286021558338646,0.1,0.16490505820062,0.1,0.253169954128362,0,0.177012820143441,0,0,94.6682225794066,19.1685145467463
"392",40.6825172243458,31.0014890305264,0.23796531911811,0.71,71,97.7812646957574,0.36,0.137791022399414,0,0.110895735781806,0.29,0.144295386090902,0.1,0.109692247164169,56.2851363551227,78.99,48,175.709372084164,9226.75729803322,74.8947692055778,6,1,0.23796531911811,0.6,0.261915373566885,0,0.254402967137553,0.1,0.151016397319669,0,0,40.46760280116,16.532371205307
"393",83.2893930832396,83.2893930832396,0,0.746468361100542,103,97.2946839729279,0.1,0.0974249178267075,0,0.175484495325607,0.3,0.253531638899458,0,0.148939968715565,57.2256463858745,94.5,76,175.654828260733,11881.2246143012,71.6167887026904,12,0.1,0.295451548706091,0.5,0.121412181609576,0,0.20272575599879,0.05,0.194401890317858,0,0,45.6796421180479,18.1803214549632
"394",37.7222617165231,37.7222617165231,0,0.492160271469247,80,100.098559793376,0,0.161215352575096,0,0.232370881381856,0.19,0.210248762561804,0.55,0.221020100795091,47.2497936452516,110.57,99,175.099032054877,8246.24558266234,70.3185161387625,6,0,0.261277481420072,0.4,0.190605963244422,0,0.234330762493124,0.15,0.202313908351589,0,0,84.6091435224982,19.0644809863205
"395",69.0628380021262,53.1888138810104,0.229848998105567,0.71,71,98.7864193548461,0.26,0.179041372395948,0,0.147508405335253,0.1,0.174429784661148,0.1,0.124287697822939,46.3969851580941,71.35,43,175.93653700365,10566.5876012224,69.9180623288493,6,0.6,0.202977290830503,0.3,0.280966494875465,0.1,0.144801790600998,0.35,0.229848998105567,0,0,1.45823617959395,17.0863722301346
"396",64.2555212152227,51.38094146927,0.200365346081771,0.639219335461987,88,103.403382003223,0.24,0.104813682972016,0,0.158812251626174,0.3,0.273614391520469,0,0.131800621247573,56.9408151520089,109.83,91,175.060305531938,10539.2142624442,70.8756455361993,6,0,0.146896602298864,0.3,0.200365346081771,0.1,0.163502260450672,0.15,0.189925472030471,0,0,43.0387046144344,18.6589761282333
"397",74.6805975712103,74.6805975712103,0,0.799527825169659,93,99.7813168552081,0.26,0.166104930680206,0,0.0736201337768972,0.1,0.336846888703983,0.1,0.140292661107894,47.3711381759877,74.85,42,175.192242985282,10727.8629075138,70.4599777893695,6,0,0.204386966444533,0.2,0.22684313812609,0,0.264030984025421,0.15,0.153590817830403,0,0,38.2034759212285,16.9810390777857
"398",94.1401684624934,66.1061408981085,0.297790284659985,0.661422781330209,90,94.9550894452996,0.29,0.26508579852199,0,0.256263065648129,0.25,0.190165546213736,0.3,0.169577376744994,48.7809771418117,80.19,52,175.789883005948,11252.9051926592,62.7406105705432,31,0,0.178331912155794,0.6,0.297790284659985,0.4,0.158799326767124,0.3,0.163673983114947,0,0,6.75487632879522,18.6018170393669
"399",36.592293280435,29.3695239601168,0.19738498664089,0.633691328599062,85,102.508598598428,0.46,0.254480789883456,0,0.204887950217789,0.13,0.24694631051983,0.1,0.190657932850888,45.5161986728084,74.26,45,175.440077858288,10579.3120963207,86.3578069130571,41,0.1,0.172157909263092,0.8,0.19738498664089,0.1,0.0986897776897991,0,0.278916670776066,0,0,83.6610094497912,17.1704147637844
"400",75.2636057382369,61.0666185151271,0.188630176349592,0.65,65,99.3180722016419,0.21,0.19929862413489,0,0.147829247663887,0.22,0.233748573846655,0,0.164908388884233,60.5395896166356,74.72,48,176.021129579431,10244.6494993266,67.7254015615397,6,0.4,0.141481150880613,0.4,0.188630176349592,0.1,0.107426270176169,0.15,0.207057950393764,0,0,29.1744149609702,17.5857352116669
"401",87.0810422511213,87.0810422511213,0,0.749050865119915,89,103.634142550912,0.41,0.151199772603011,0,0.211943001744464,0.39,0.158369814472006,0.1,0.223852810973776,45.4957215479719,97.27,75,175.752064132578,8831.17254712097,68.1042406325205,6,0,0.312740594828463,0.1,0.242028949397738,0.1,0.167459093913896,0,0.220109521592313,0,0,94.3722650016192,19.1685145467463
"402",97.8247445039158,84.0349266243148,0.140964517204019,0.9,90,95.9374252301458,0.29,0.235994303284423,0,0.296932283290167,0.25,0.193371628176982,0.3,0.239496159355705,56.4554814714353,80.19,52,176.011080000434,9279.46355609292,67.909513704335,31,0,0.261591665180138,0.6,0.140964517204019,0.4,0.216690024465317,0.3,0.213624296162643,0,0,6.15008194835391,18.6018170393669
"403",43.7009657917356,43.7009657917356,0,0.523581489349274,71,99.9845981909863,0.29,0.262561282606657,0,0.231883149563632,0.25,0.17270694127523,0.1,0.164537236267389,54.600534816101,112.27,99,175.285672301653,9222.82574577152,59.8852530927898,6,0,0.193347501907147,0.1,0.196771777703254,0.1,0.0783366212555582,0,0.228697343248048,0,0,89.6306098181289,18.1973233427688
"404",87.5303969225526,74.6519940142786,0.147130635311398,0.86,86,96.6714237701968,0.05,0.276735514148892,0,0.130627024571138,0.12,0.209522384034939,0,0.250239207494427,47.0333024494086,112.87,103,175.594344814898,10889.7144246884,71.157030695799,6,0,0.196068342631998,0.3,0.147130635311398,0,0.128672652211684,0.3,0.165109676929277,0,0,85.2510326435557,19.8712892645847
"405",42.4743226717263,31.0276072489693,0.269497303376111,0.74,74,97.2436257397552,0.06,0.322283559548948,0,0.222864524380579,0.1,0.191467976274736,0.1,0.230790182287751,36.6530087186963,72.73,42,175.053132886682,7328.97659616236,63.4344153869818,6,0.9,0.269497303376111,0.3,0.130718749195532,0,0.310150365154463,0,0.201486486502055,0,0,7.07261781399138,16.5739691488263
"406",139.209596577649,139.209596577649,0,0.94,94,97.1649339139784,0.54,0.251680895069001,0,0.278446223736645,0.13,0.167270147615584,0.2,0.198380656012164,50.1938865350047,85.86,55,175.928164820406,11343.5128841344,71.8813827620963,6,0.3,0.242053705743929,0.3,0.279535232093834,0.1,0.266638431704656,0.15,0.148082132082966,0,0,26.9505593646318,18.4083616462896
"407",34.6137374892233,25.8404755285347,0.253461850614085,0.648987303237052,85,96.5169352940639,0.29,0.236485525603469,0,0.194792929161846,0.15,0.201527954972564,0,0.238556488352843,48.7178451315052,87.2,59,175.639209785096,9717.03557941101,71.4703727419344,6,0.4,0.159715470472223,0.7,0.150112843220431,0,0.182174879585444,0.45,0.103349007393654,0,0,39.0571683701593,16.3998880827003
