"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"2574",5318.59322795963,2536.94795219787,0.523003951710155,0.63,63,96.6765255212496,0.11,0.219436728195494,0,0.101083099740345,0,0.2635133445321,0,0.170629453002338,50.0640521337077,23.95,70,175.705503261576,11594.5057598319,65.5080487395713,6,0.8,0.262097823370254,0.5,0.260906128339901,0.1,0.218859809291429,0,0.194715453142471,0,0,65.4363384163939
"2575",7930.82468477867,6944.64794559527,0.124347312969374,0.84,84,96.9708266873746,0.29,0.18719167669858,0,0.0952702913228995,0.27,0.345814486341318,0.2,0.214339865651969,45.7721974374471,27.37,78,175.502591484953,10369.8279536775,56.154530452346,12,0.8,0.124347312969374,0.3,0.161083493706214,0,0.220728613331663,0,0.239887067444698,0,0,31.4458575681318
"2576",3725.70367252992,2292.2712473934,0.384741394143984,0.561561096362076,80,96.8856626268962,0.37,0.273575813332501,0,0.280248623816694,0.23,0.298048629547405,0,0.149904711726029,54.5080495556458,42.97,106,176.405304727036,9400.39585970352,71.9384699941481,6,0.3,0.14600843971213,0.5,0.254312922779744,0.1,0.238732954431854,0.5,0.22124294212698,0,0,93.1819926618598
"2577",3536.42628998603,2410.18084825781,0.318469932461868,0.554802753805206,69,98.146763134495,0.29,0.183979412383564,0,0.276592272655847,0.25,0.195938037963469,0.1,0.158286959519719,57.4193388346734,42.97,98,175.559476666239,7900.29070848799,66.3729914761858,6,0.6,0.244937202756247,0.1,0.0735327297056206,0.1,0.276540227760202,0,0.204530225345477,0,0,89.6823362867348
"2578",4036.36101993355,2762.60658502774,0.315569996988719,0.771637767869516,88,101.073374551179,0.31,0.123138900148277,0,0.158909397109598,0.22,0.190177268404259,0,0.210799930580539,45.756203884956,18.71,65,175.354581907896,8683.39759313776,70.835095361183,6,0.8,0.0922321941215668,0.4,0.202522576158843,0,0.230900501138742,0.2,0.223337802867152,0,0,46.6878232197836
"2579",0,0,0,0.609074780395949,78,105.900985233763,0.16,0.237448047296864,0,0.104592543615668,0.2,0.21913489692827,0.1,0.198254431903981,45.069938971368,0,47,175.650302510403,11967.9141704573,65.3213356470273,49,0.4,0.182222594717995,0.3,0.15217119161837,0,0.149558466639687,0,0.143389940009077,0,0,96.6065048468299
"2580",4995.87484598055,4328.54502163905,0.133576169322657,0.88,88,97.5709295272564,0.41,0.140939876031008,0,0.178265951591527,0.39,0.172433689329456,0.1,0.154043493653641,51.187662867885,26.11,74,175.356681109603,7975.97293784561,68.3356754878228,6,0.5,0.133576169322657,0.1,0.0670916660854662,0.1,0.203007695900822,0,0.252271176318814,0,0,94.284895207989
"2581",920.166510634252,481.273861510622,0.476970900430956,0.656584801747508,83,102.102167546661,0.4,0.208933973798183,0,0.102025521422709,0.26,0.130078059665847,0.3,0.169144476900697,50.0839858781689,4.05,45,175.745218353935,11832.9495993997,67.4201369860864,32,1,0.140342971760217,0.8,0.174254588403649,0.1,0.16237334026709,0.05,0.214715213552084,0,0,23.6444354169536
"2582",1304.41583488134,1304.41583488134,0,0.518461091296376,76,100.506166089849,0.41,0.0651499881009622,0,0.0693164933027718,0.3,0.161416325419392,0.4,0.3178143535574,66.594132891642,14.31,60,175.432984998433,8522.60112725877,65.8268088820443,25,0.5,0.143722157346386,0.3,0.318477430349852,0.1,0.211487098121796,0.2,0.217493605415589,0,0,48.9273698096629
"2583",4015.71345494846,2229.77204800315,0.444738258090735,0.567958017363296,63,97.6135180898341,0.11,0.0984793375185783,0,0.210911640407459,0,0.157245294237508,0,0.244629674477765,53.5247153687082,23.95,70,175.361874219404,10894.7609160685,68.5081356452462,6,0.8,0.248993196421041,0.5,0.195745061669694,0.1,0.25962444600188,0,0.289310411295237,0,0,65.2731292119483
"2584",1027.80778641329,1027.80778641329,0,0.485665218080988,83,96.1186041704674,0.4,0.121835167323363,0,0.160441739920511,0.27,0.293745241400089,0.2,0.171490443299763,47.8886273366739,10.35,57,175.031840208155,8210.53910026528,71.2994715189947,33,0.2,0.254136219324974,0.2,0.291563217890437,0.1,0.0807400109141536,0,0.221050433986893,0,0,19.8879449269269
"2585",5643.15553308516,5643.15553308516,0,0.78,78,94.292587801726,0.53,0.250622770750114,0,0.163483897552978,0.22,0.252568989445963,0,0.309256822478659,42.4914014314341,18.27,66,175.464442655555,10590.8467588833,65.1226225447211,6,0.5,0.263779404305389,0.2,0.1507158904874,0.1,0.202887131504532,0,0.129936230025117,0,0,67.2391568469582
"2586",2971.37386259838,1466.45489530632,0.506472438973415,0.68,68,99.3771369494825,0.39,0.120643660958274,0,0.176326422290576,0.1,0.202651505645787,0,0.244429425830619,60.5975485319891,19.92,69,176.073811847364,9007.26384063033,65.7780297186758,10,0.7,0.276907261860852,0.5,0.229565177112563,0,0.14630672994001,0.1,0.146317471871577,0,0,75.8209606563672
"2587",7589.78843957123,5698.56299870868,0.249180257911035,1,99,97.9634200961573,0.1,0.132624613034,0,0.14140819075904,0.54,0.157913020497393,0.2,0.159659965819878,43.2797879184976,29.16,82,175.321721408827,9207.18468635138,71.3710142560324,6,1,0.249180257911035,0.8,0.202386378703235,0,0.2435902471883,0.05,0.166278020999376,0,0,95.16102402322
"2588",4500.63961847574,2919.63237446451,0.351285012361572,0.8,80,97.7095448160274,0.3,0.264156502572185,0,0.272225092397922,0.2,0.148450348800043,0.1,0.226681635932268,52.2790321123528,14.59,60,175.113548526299,11410.007038989,61.7601146719099,6,0.9,0.351285012361572,0.2,0.212069347472063,0.1,0.26123666745356,0,0.135167688508238,0,0,32.7206461740192
"2589",3845.1100196332,2154.32526392811,0.439723375162717,0.645080556965528,82,101.990150446372,0.43,0.213316393944478,0,0.141906011142576,0.11,0.185949979634502,0,0.245477985939301,54.410480628253,23.51,72,175.789713775157,10320.5246788719,73.1594109573783,6,1,0.250978818121485,0.8,0.188744557041232,0.1,0.195035337015551,0,0.159536997918356,0,0,81.7360800918425
"2590",3990.8178279363,2454.65747576314,0.384923696947482,0.653971572101818,84,99.6406523286635,0.46,0.221462414164502,0,0.187078486108203,0.13,0.139732239282419,0.1,0.225483082231457,50.5627260750305,33.38,85,175.141178454999,9294.35784961022,74.5472611811201,16,0.7,0.200679906352386,0.6,0.184243790595096,0.1,0.298737315190788,0,0.139840563962166,0,0,83.1728419138119
"2591",1554.92403292326,548.828751418701,0.647038221933645,0.562509121176357,94,103.734356195267,0.25,0.205779398934042,0,0.188464414756933,0.4,0.107488041411647,0.4,0.155797714401931,49.6583663755584,10.4,55,176.251926752394,7494.43110019075,65.4407351832291,6,1,0.156263360846772,0.4,0.279308045186467,0.3,0.211466815900407,0.15,0.151710450197389,0,0,70.4360718862386
"2592",2474.64384603831,2474.64384603831,0,0.646039240185031,82,99.3345750250966,0.39,0.219230966929113,0,0.240466737051446,0.2,0.212147268067035,0,0.201291791621238,43.7064710043566,14.94,60,175.476898702764,9082.0733249943,66.8449151161231,33,0.1,0.316718821571842,0.3,0.285890394964405,0.2,0.300709330644679,0,0.119232508674582,0,0,72.7497124955757
"2593",4406.9972492713,4258.66933544171,0.0336573647406103,0.558340682855426,72,98.66827314704,0.18,0.297228492529093,0,0.150066102708344,0.14,0.125536752421876,0.5,0.224526829367464,50.8207943075017,32.62,83,175.214396139807,8673.97435004323,60.8130697198606,6,0.7,0.0336573647406103,0.3,0.20122527179625,0.1,0.175009065801212,0.2,0.153218309852306,0,0,88.2712292468408
"2594",4982.36349596478,3178.0243878435,0.362145216739529,0.74,74,98.4410834137317,0.42,0.0631824071533857,0,0.223769529640371,0.22,0.228263939758643,0,0.319595039096763,50.6244154760214,29.03,79,175.403367314228,9403.55981112893,70.0009252942172,9,0.7,0.136552868055628,0.6,0.225592348683901,0,0.179026905338909,0,0.1703917461012,0,0,91.7725389706669
"2595",1051.52754292538,884.85252786928,0.158507512406578,0.574903975850889,83,94.401325387497,0.4,0.109958598074982,0,0.250737401207226,0.27,0.194716929412189,0.2,0.221771716356869,52.2123809503517,10.35,57,175.212647967913,7339.01653002978,67.7771710888844,33,0.2,0.0759808164179911,0.2,0.158507512406578,0.1,0.221218276868045,0,0.249067260785003,0,0,19.0714923259802
"2596",6441.34587023855,5180.51702041256,0.195739970376609,0.727355644801459,87,99.0688127048663,0.41,0.16395902896384,0,0.235853822901851,0.19,0.22543043344325,0.1,0.23902663109956,47.7780713484285,34.32,85,175.636928503858,11353.4428158587,77.9428586382814,6,0.7,0.195739970376609,0.5,0.206027975147952,0,0.194473683333658,0.25,0.163258282532961,0,0,5.36850186646916
"2597",7613.30108907805,7613.30108907805,0,0.788673424895173,85,100.465731473807,0.24,0.212599066115204,0,0.127825144519103,0.3,0.0721489118880321,0,0.22287382853397,44.9957797963841,38.12,90,175.882459814458,9630.64924898519,67.5168708909082,6,0.2,0.155430628923591,0.3,0.275912395020355,0.1,0.251132858303287,0.15,0.270323395851837,0,0,43.8663403297775
"2598",5412.67095552299,4372.33093613435,0.192204556297127,0.84,84,98.2444262591857,0.29,0.254830913859342,0,0.109627122656204,0.27,0.22031403450548,0.2,0.287944592673977,48.6177365285183,27.37,78,175.991049185714,8648.53536306475,64.9745880454061,12,0.8,0.192204556297127,0.3,0.16155249207575,0,0.221077455878813,0,0.136134195389651,0,0,31.7427577739582
"2599",8075.39830767101,5457.47854320048,0.324184599288893,0.85,85,94.9699435181979,0.11,0.241060250659279,0,0.115799564282773,0.2,0.206083348067047,0.1,0.122114843415417,49.8474578324698,30.66,81,175.781758758396,12047.7981116301,69.2493234041124,6,1,0.178192418766894,0.5,0.145992180521998,0.1,0.201068805330956,0.35,0.230981905978196,0,0,37.6840993371559
"2600",4809.60215399751,2647.54555115002,0.44952919880296,0.63,63,102.392188294544,0.11,0.181299872496879,0,0.149166231859966,0,0.256448935755914,0,0.254453244798026,50.3614428665938,23.95,70,175.372402528477,11027.8325315575,68.2644666978183,6,0.8,0.22413743901903,0.5,0.22539175978393,0.1,0.143565651640433,0,0.177766033790928,0,0,65.8162426352501
"2601",3979.09971480988,3979.09971480988,0,0.712919170671617,84,100.66872549732,0.28,0.151286701581409,0,0.162447574840349,0.11,0.217700459847702,0,0.20469882113625,55.6770015424233,22.57,78,175.397578011282,10912.2871509461,72.4372015932798,6,0.6,0.145474739515416,0.6,0.205988583582558,0,0.226710570880633,0.05,0.213880026338344,0,0,60.096384219313
"2602",5963.42895267417,4742.5453969208,0.204728448253901,0.84,84,99.7283281925908,0.44,0.146772836166185,0,0.168982273084574,0.11,0.264634553077375,0,0.2216867105754,44.870288614404,20.18,69,175.261733289647,11834.4649886027,75.1673730673683,6,1,0.204728448253901,0.6,0.310740785825826,0.1,0.111404859495499,0.05,0.15504483533376,0,0,17.0162716412684
"2603",3122.30627511918,2527.02517170711,0.190654295562131,0.63,63,99.5453421670937,0.11,0.191464836107936,0,0.163864949626352,0,0.119029700972112,0,0.118765758223574,57.8122520459063,23.95,70,175.084986314639,8285.19977645575,68.6217068836416,6,0.8,0.190654295562131,0.5,0.281054277323882,0.1,0.0707171670813738,0,0.233175763092976,0,0,65.7038144449005
"2604",1215.82337800855,583.968482479138,0.519692997320345,0.769477565407673,103,99.1794912173983,0.49,0.230522434592327,0,0.171886309413501,0.21,0.161823862965089,0,0.248185989553255,60.4020604842944,8.58,53,175.22881823838,8473.46042169818,72.5421138429378,27,1,0.148496580588704,0.4,0.21937952532461,0,0.172369323691396,0.2,0.151816891407031,0,0,41.1974463166436
"2605",1079.18015211747,456.571493279993,0.576927455175904,0.79701901380029,95,95.6847324695413,0.42,0.1372981286812,0,0.134026245059081,0.13,0.161032617052326,0.1,0.163237861364021,62.0380269619309,5.56,50,175.250916115043,9184.97879420742,72.4989019980325,6,1,0.171204679066043,1,0.235686049853685,0,0.212919733843626,0.3,0.170036726256176,0,0,16.4649508987321
"2606",1774.2801973059,699.226325513861,0.605909863292405,0.79,79,106.216676467221,0.26,0.296431584825125,0,0.116832018118972,0,0.124159429125143,0.1,0.230235656606593,58.5081337060296,6.96,52,175.126118014662,10098.981368893,62.6511721521041,6,1,0.236603811915126,0.8,0.184537307554574,0,0.119964136646313,0.5,0.184768743822705,0,0,34.4450842648279
"2607",5140.46383540699,2372.83386920765,0.538400824286747,0.85,85,98.985361539567,0.11,0.20305047958683,0,0.190441485533262,0.2,0.136215008079992,0.1,0.22937103425192,51.5907577509572,30.66,81,175.664843645309,7978.66567871288,69.5182100888759,6,1,0.347040110461564,0.5,0.251664264627524,0.1,0.250274010368868,0.35,0.191360713825183,0,0,37.2720294921659
"2608",6687.47467212561,4051.18368109053,0.394213229998991,0.83,83,98.1569935362461,0.3,0.268844784693495,0,0.201750621132,0,0.152217907291218,0,0.171903884482429,49.3559308078625,28.69,83,175.269259116231,11016.0165184148,68.5626808520356,6,1,0.220559316446642,0.4,0.173653913552349,0.1,0.301218061683164,0.05,0.191191730851449,0,0,15.8847528554033
"2609",2850.50891949643,2223.49222821961,0.219966577542789,0.8,80,102.732993159788,0.21,0.125480763351679,0,0.213768325410151,0,0.171919723756721,0.1,0.172051358081411,51.4359698461458,15.52,61,176.227981017894,10636.2234798386,79.4668798578913,27,0.7,0.219966577542789,0.1,0.234915424976851,0.2,0.248382696128674,0,0.285988765720884,0,0,97.7916390272323
"2610",8011.75370154142,5465.34358459946,0.31783429843232,0.897861317178385,96,100.446486117837,0.24,0.0647277946058488,0,0.107896537746644,0,0.273059324720785,0,0.289212228378952,42.2814426500611,26.15,77,175.812612685195,9960.61964759944,64.0762256984809,6,0.5,0.147150406285014,0.2,0.170683892147306,0.3,0.196113007886904,0,0.196976509328143,0,0,92.7946765701752
"2611",4910.52613127309,3449.40298215699,0.297549205534377,0.638075984781253,80,95.062653982263,0.37,0.333144661122948,0,0.187255224179489,0.23,0.202405019023433,0,0.203788902619874,53.3552274324858,42.97,106,175.428781759127,9835.96071951579,65.2883821770456,6,0.3,0.204374658744795,0.5,0.3141806748974,0.1,0.0320827007750482,0.5,0.297549205534377,0,0,93.9382566367043
"2612",4324.24212340523,3472.05483769536,0.197072055955736,0.567174436163932,77,100.077136223305,0,0.121183981432803,0,0.180861096358726,0.19,0.212491289616635,0.55,0.263409823163725,55.1826236281542,42.23,97,176.196796031006,8861.76675320571,65.1085116900824,6,0.1,0.280945830028667,0.4,0.197072055955736,0,0.228939439719464,0.15,0.199581963766355,0,0,84.9628846504027
"2613",2982.44549495705,2295.79918441677,0.23022929059435,0.73,73,99.1749072019405,0.2,0.252346141092569,0,0.14580585725151,0.1,0.234224442694398,0,0.303208062644171,55.8587459936073,17.11,66,175.340638513313,8727.65467568492,67.620420528647,6,0.2,0.253729044871585,0.7,0.195117630692166,0,0.12730235569615,0.45,0.23022929059435,0,0,63.2528680970427
"2614",4779.88029495141,4162.7994076805,0.129099652960491,0.577513439073991,80,101.128418638176,0.37,0.278108201157512,0,0.119484288525747,0.23,0.156119965383319,0,0.141017234106506,55.9615129697255,42.97,106,175.536480001764,10118.5053785472,59.6431398334203,6,0.3,0.268690889826165,0.5,0.196893222799811,0.1,0.183487005458917,0.5,0.129099652960491,0,0,93.1600629860535
"2615",1845.88647455745,1269.40153067837,0.312307908327511,0.69,69,102.484815069664,0.27,0.217416869350528,0,0.113332267998666,0.36,0.171020079014075,0,0.204225038375841,52.0358509805689,8.71,52,175.686857100743,9059.09429602215,66.7071432083483,6,1,0.312307908327511,0.4,0.224653051323856,0,0.233773727919558,0,0.137821788686741,0,0,62.0074485067045
"2616",6040.10960389026,6040.10960389026,0,0.69,69,103.126617485978,0.34,0.2722198051335,0,0.322410875734587,0.12,0.152478751149925,0,0.245400507018757,52.1555826023204,25.62,78,175.354413104239,12525.7660696255,64.212033584478,6,0.6,0.250410730807929,0.7,0.182845821674567,0,0.210392318647767,0.4,0.178515524390621,0,0,11.4747366181109
"2617",3891.25559180897,2237.71593052335,0.424937304238328,0.614964798450883,83,101.625900551255,0.3,0.259078556083273,0,0.316902370168621,0,0.0859131600558586,0,0.0644168526637899,47.838188983804,28.69,83,175.773559105539,8139.23311139441,66.9402322790341,6,1,0.188853280475609,0.4,0.236084023762719,0.1,0.203366292555364,0.05,0.258246837544979,0,0,15.9637345952215
"2618",2304.26075660232,1665.23101873966,0.277325270602155,0.582233189798867,69,102.917717178111,0.27,0.156183782900193,0,0.196966793114959,0.36,0.160957509923581,0,0.234760492631988,45.1722592832048,8.71,52,175.145323290597,11876.6270666145,67.7843994230138,6,1,0.237677124498195,0.4,0.03964814610396,0,0.162894475923596,0,0.177919562528835,0,0,62.570025623939
"2619",3423.05123716738,1521.01009879639,0.555656636897133,0.63,63,95.5345741611849,0.11,0.181799850826854,0,0.116420998445537,0,0.180782948217967,0,0.180268666280489,43.1976244155752,23.95,70,175.01611240102,7624.23991737446,77.0327191745604,6,0.8,0.249770337804733,0.5,0.3058862990924,0.1,0.189911119845837,0,0.23307440462021,0,0,65.5373045834945
"2620",7040.29130368628,5485.19139752051,0.220885733144525,0.87,87,100.074789730242,0.41,0.0465355622262948,0,0.294767127554632,0.19,0.146218870172328,0.1,0.291512070307717,50.2110710386658,34.32,85,175.476720161917,8841.65494750429,63.0880383081998,6,0.7,0.172805998434471,0.5,0.220885733144525,0,0.2735313823452,0.25,0.245659840634483,0,0,5.45891647585668
"2621",4463.96943187239,4060.75820975854,0.0903257130828359,0.5955172001936,80,100.246305338664,0.43,0.255603499758,0,0.15588535659166,0.34,0.000680979802307247,0,0.233562677076558,59.6971315959742,46.15,102,175.481748905335,10046.831244438,69.9208623593417,6,0.1,0.232345982828431,0.1,0.215900943354091,0.1,0.313217842348905,0.25,0.0903257130828359,0,0,47.7371115110815
"2622",1540.30986411914,820.490890525024,0.467320888064144,0.518390711765506,74,97.6854443716513,0.29,0.162114947121119,0,0.3417104004746,0.23,0.299472011127695,0.1,0.135888347273403,43.9051260222857,9.16,53,176.146157992367,10145.3549223448,67.7778614119541,28,0.5,0.195250992320359,0.7,0.200299541332949,0.1,0.150627067749916,0.65,0.272069895743786,0,0,8.48723024763167
"2623",5144.26793229366,4435.81908509347,0.137716164189822,0.499021923100498,72,96.8447671015882,0.18,0.306913995693752,0,0.0949007686468681,0.14,0.321949812076816,0.5,0.135337427285483,40.0921134925287,32.62,83,175.224602474038,10713.3919650099,72.908681815064,6,0.7,0.137716164189822,0.3,0.103370974849502,0.1,0.169324934177575,0.2,0.308209407987881,0,0,88.1944888300495
"2624",1775.31666957051,1351.63602528549,0.238650744144432,0.67,67,103.639438789496,0.26,0.246965810636874,0,0.178363639696439,0.1,0.210566400659473,0.1,0.148121319617679,54.3780368972345,7.46,50,175.067332369711,11432.1908530358,70.4752076075841,6,1,0.238650744144432,0.3,0.179992971184443,0.1,0.1437938549378,0.35,0.297516843328673,0,0,0.815303680486977
"2625",6213.19380438818,3494.09197731245,0.437633512277585,0.636906619594414,82,98.6107170834152,0.43,0.223284610250714,0,0.13712676743896,0.11,0.152121247034033,0,0.0994575082916032,43.8614773585915,23.51,72,175.380053924883,10206.30026397,54.6095486696901,6,1,0.25518621781195,0.8,0.182447294465636,0.1,0.216040274145899,0,0.353158969725045,0,0,81.3401265102904
"2626",3608.93616169056,2002.97850413508,0.444994753468621,0.715676108088678,85,98.8704869055449,0.52,0.238048019218431,0,0.155283248560941,0.17,0.158028108130967,0,0.24827322218465,42.1032409193844,21.57,72,175.563223829577,7850.93617885598,77.8179035533862,6,0.6,0.288640240813397,0.9,0.156354512655224,0,0.237054027559023,0.3,0.213932650325563,0,0,51.3559344743146
"2627",3826.60702969654,2228.97307410871,0.417506669273673,0.714389767813977,84,100.003959662701,0.44,0.149535990697647,0,0.246401660996705,0.11,0.174339536125607,0,0.227241072540485,66.6503557147361,20.18,69,175.412035191625,10963.050723345,62.223902307464,6,1,0.205250987610302,0.6,0.212255681663371,0.1,0.227165865995651,0.05,0.167360929318658,0,0,17.5487401877297
"2628",6705.41645403518,3073.19185626119,0.541685161939225,0.698992482796834,89,104.82955247962,0.36,0.252055115748469,0,0.289475377357348,0.31,0.214615187868726,0,0.205266636132004,45.1419816770563,34.14,84,175.052665751064,9710.16174801661,65.1094520323802,6,0.9,0.221978670241108,0.3,0.105166617972866,0.2,0.188650602717508,0.4,0.131055888980609,0,0,22.6083639770281
"2629",6118.03921054662,4347.28846607683,0.289431087891243,0.87,87,103.884666970905,0.41,0.239395581485604,0,0.194341929825918,0.19,0.157111368052279,0.1,0.204501974722796,48.0794182060903,34.32,85,175.375772025947,7950.86888442016,68.0969127688135,6,0.7,0.197207160246927,0.5,0.092223927644316,0,0.210147709332858,0.25,0.140825991064195,0,0,5.11706802051049
"2630",8862.61111275442,8862.61111275442,0,0.95,95,99.8170792067581,0.31,0.187676810224417,0,0.152585475304354,0.1,0.241227573976198,0.15,0.250442529997145,48.3879316798297,31.67,81,175.040212800039,11708.0836571676,70.6740874499022,8,0.9,0.197201206917328,0.2,0.172891510426105,0,0.186552105860699,0.05,0.216380265954874,0,0,44.1406043560477
"2631",6161.6708111508,6161.6708111508,0,0.83,83,103.104168405889,0.05,0.246943049452355,0,0.183300301200633,0.12,0.115000772873667,0,0.0755002323649305,44.8070156489019,45.1,101,175.591478597168,7319.77927148965,67.6313022649714,6,0,0.209152926621848,0.3,0.2545747764498,0,0.234829018580245,0.3,0.224174381829213,0,0,85.3615406116471
"2632",3701.97743555605,3022.43849467836,0.183561070456828,0.68,68,106.188516051773,0.39,0.258816759814357,0,0.0706386008366095,0.1,0.0821943871028049,0,0.160213654673417,50.6417816305499,19.92,69,175.888011663965,10441.0751302055,73.0921551639301,10,0.7,0.183561070456828,0.5,0.166797688576578,0,0.196323175962846,0.1,0.379946780412083,0,0,75.4721905841259
"2633",1971.29667230485,985.714234197369,0.4999665712189,1,103,95.3901383324664,0.49,0.309407467444251,0,0.233240332014904,0.21,0.216148386211255,0,0.139671625640519,54.5524171653432,8.58,53,175.324501233053,9030.91674578313,68.6843323071163,27,1,0.1989320126368,0.4,0.3010345585821,0,0.17565790264874,0.2,0.216995656324003,0,0,41.4149396951077
"2634",5075.01503508571,4522.60592755014,0.108848762755683,0.66,66,97.8315385116163,0.24,0.0826035580853392,0.3,0.188173354420785,0.26,0.189521430327386,0,0.0983988755028348,58.1068900178962,38.34,93,175.672584519893,10507.0081189364,69.127404321685,6,0.7,0.108848762755683,0.1,0.244043892315181,0,0.153789788429877,0.15,0.274902559217613,0,0,61.41664522551
"2635",7018.0897487455,5486.06751049088,0.218296187866289,0.92,92,107.282046902658,0.18,0.149393870317086,0,0.130433884311293,0.13,0.0980321254632755,0.1,0.291687505862434,37.3025477048885,18.72,64,175.578470456767,10252.4918141257,71.2100116333826,6,1,0.218296187866289,0.8,0.299515643892607,0,0.116813685180858,0.1,0.244884674854839,0,0,12.7319901861483
"2636",4303.19463329968,3662.879186073,0.148800019936743,0.575220026962659,88,99.2436478191522,0.41,0.263586376664592,0,0.194385644103425,0.39,0.11237502833274,0.1,0.204726324541185,51.9940813860106,26.11,74,175.296432965323,10829.2132101313,69.2738811083503,6,0.5,0.148800019936743,0.1,0.182586743709668,0.1,0.215429674870168,0,0.171654123324484,0,0,94.6584256666247
"2637",7674.59160977875,4685.08195831277,0.389533385419079,0.95,95,100.074860306309,0.31,0.212965135043399,0,0.207690556942882,0.1,0.152016772558884,0.15,0.303692187542707,52.563343101978,31.67,81,175.588379299231,11810.9224932355,76.2740567167085,8,0.9,0.14952526952572,0.2,0.240008115893359,0,0.261356748711961,0.05,0.154826383596823,0,0,44.7860840296838
"2638",4653.77640249236,3876.63890375909,0.166990725707637,0.637239952694823,73,101.283245193171,0.12,0.235409475891065,0,0.150829217820095,0.32,0.127068557952298,0.3,0.22096375056496,66.036710223683,29.04,80,175.788044854384,11267.6452024609,60.9200630479389,6,0.2,0.215606486183214,0.7,0.166990725707637,0,0.260604303469976,0.15,0.131827249613775,0,0,86.1426433162764
"2639",2924.80226603375,1257.0845751742,0.570198440498715,0.686768423958719,83,99.6010109758382,0.29,0.172568163905158,0,0.125602368358175,0.15,0.081696745105723,0,0.141532152655121,47.7410090127399,12.45,57,175.720735543481,10265.727415249,70.8573830550859,6,1,0.125888933146992,0.7,0.166853272798994,0,0.220590705090624,0.45,0.277456234552728,0,0,39.080871861591
"2640",1000.34092914623,676.802008598428,0.323428654292827,0.362736010148834,69,100.123632143485,0.36,0.185312257423275,0,0.0978741727679301,0.29,0.252422188716713,0.1,0.354716739849523,49.3943766150698,7.19,50,175.189453698135,10977.2722282942,69.0599530370479,6,1,0.158255924831577,0.6,0.16517272946125,0,0.209483465085875,0.1,0.163857473494988,0,0,40.5053537844913
"2641",1946.15647355663,1015.05559632015,0.478430634888717,0.65,65,102.151636430534,0.21,0.202789712908406,0,0.168899004368669,0.22,0.179614960037199,0,0.167055512620999,44.6349668444009,7.16,49,175.066596670988,10900.4457321059,70.1196702295831,6,1,0.201526266536912,0.4,0.168220348844693,0.1,0.227163919722279,0.15,0.276904368351805,0,0,29.3006017049542
"2642",4636.6935355819,3584.29016854841,0.22697281132716,0.71,71,97.7577733515618,0.24,0.267250753384542,0,0.17909619453204,0,0.165041408372898,0.1,0.278080567107417,55.3922351105839,30,80,175.403323257474,9188.87304023773,68.1299759263497,6,0.4,0.186713821427886,0.7,0.22697281132716,0,0.170031551623508,0.05,0.214502882740006,0,0,58.0142899737228
"2643",8260.39945225399,6298.89899803101,0.237458305201905,1,101,104.980873378245,0.1,0.193713845699152,0,0.157547364266061,0.3,0.16996575143115,0,0.173978998247171,46.3536313070103,26.23,77,175.438035503901,10854.9966737157,67.9939170175834,7,1,0.237458305201905,0.5,0.111326393351745,0,0.17137050411711,0.05,0.24411796939918,0,0,45.5203536390094
"2644",5050.05967535449,3964.04291671291,0.215050282265297,0.69,69,94.3917722842096,0.34,0.282144254378707,0,0.193971570386142,0.12,0.103110260643787,0,0.210198370782701,56.8928091494266,25.62,78,176.053289631584,10830.6762038111,61.3435935058326,6,0.6,0.187208484706422,0.7,0.246550693371697,0,0.153988199942112,0.4,0.215050282265297,0,0,11.1168437235989
"2645",7629.75998266362,4030.45016794948,0.471746139182951,0.75,75,103.644699306033,0.44,0.165361382065901,0,0.290794032842114,0,0.224239004362897,0,0.0906140397511537,41.0933912111938,32.01,84,175.298332682992,10732.4397196965,70.0975886883638,6,1,0.263635656389758,0.3,0.208110482793194,0.1,0.242072759909425,0.35,0.218614689460352,0,0,14.4698516658507
"2646",1264.12441216153,818.520157983546,0.352500315547297,0.489091566577186,65,97.7234738462399,0.21,0.114686515868465,0,0.170062906846781,0.22,0.150076693225756,0,0.134520965571567,58.7010139301562,7.16,49,175.771699080368,11948.3839532646,68.0992175091062,6,1,0.157930438361428,0.4,0.194569877185869,0.1,0.172461574619199,0.15,0.228656661231061,0,0,29.7763796109706
"2647",1588.3221406808,1351.12817506272,0.149336182845382,0.67,67,97.1609006341992,0.26,0.121389127718688,0,0.199463057639355,0.1,0.201488926797057,0.1,0.203744086181387,45.939314531006,7.46,50,175.466782831213,9063.39775605525,74.170078387578,6,1,0.149336182845382,0.3,0.186069438882822,0.1,0.21551229366334,0.35,0.198224738676763,0,0,0.866488446830772
