"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"523",7.24198759207533,5.85297991664859,80,97.2168012689094,0.226369680991203,0.159087607376674,0.298504290020756,0.0989942722783893,45.038986491717,9251.47038939478,83.543531368422,0.254166343148499,0.191799234363047,0.151119842961631,0.324362256980449,0.34,0,0,82,0,84,6,98.86,0,0.8,0.1,0.25,18.476256859414
"524",6.35739121736332,3.70145179882163,55,102.358225054043,0.0761266628251041,0.237470588021993,0.29452979969108,0.169632923510958,50.6416300070722,9988.38408641772,59.6324665835217,0.10192151630768,0.199277906437602,0.214764727515288,0.218493995232973,0.37,0,0,71,0,62,6,81.04,0.2,0.7,0.1,0.1,17.6621119545057
"525",7.22348667988695,4.05786350187779,16,101.695046123723,0.186050078607187,0.301078339626005,0.163108028988883,0.155971486075098,57.3739104921705,8528.34083201897,54.0052813069384,0.150988997769601,0.203351842650854,0.0978098504189172,0.234888486195257,0.42,0.13,0,97,0.1,45,6,68.74,0.3,1,0,0.3,17.3961771432875
"526",6.60490739241481,5.45730417249733,57,101.787149153878,0.0784024796416015,0.149352405656969,0.211844980522335,0.179903501807166,61.2982237931928,7896.1472122298,79.776447063002,0.252074047028717,0.173750084858935,0.221428092814002,0.290955676953616,0.27,0,0,88,0,56,25,84.66,0,0.6,0.2,0.05,18.4073817579002
"527",5.22719658799232,3.58056269620447,50,98.422266646733,0.299312655967239,0.185900312914231,0.25811556045215,0.26573719564273,49.6649622291019,8445.11601376661,68.4766971118371,0.315012811182655,0.0908917962934807,0.0909050670757644,0.191962002220387,0.27,0.1,0,66,0,50,48,73.81,0.2,0.1,0.1,0.05,18.2083843234549
"528",4.68311404859218,2.68127583674707,68,100.941359932471,0.323771562680177,0.169214370861438,0.188918727748243,0.175793483182865,55.570599922144,10425.3381454304,66.0016755224114,0.229666203727167,0.197792574998687,0.181797378884676,0.228689445886064,0.25,0.23,0,88,0,78,6,97.07,0.4,0.7,0,0,18.1048589033579
"529",9.42585719476075,9.42585719476075,94,98.2148408721994,0.217999023597234,0.269550830047055,0.264321113253817,0.166799940831818,47.5757448102312,10738.3114460293,63.5367573069807,0.200094629854558,0.234343608254881,0.123064797797597,0.21743583404597,0.41,0.39,0,89,0.1,75,6,97.27,0,0.1,0.1,0,19.1685145467463
"530",7.87557799754256,6.37751921921435,9,95.2322745043471,0.221137963745945,0.169691216718468,0.240466285833847,0.181152330765225,49.2467868843247,9537.64398058211,79.6039794373848,0.205786803803712,0.190215724965921,0.238060115795034,0.238333654343617,0.33,0.27,0,86,0.1,66,6,93.64,0,0.6,0,0.15,18.5742190825613
"531",3.51594917678295,2.82915562494055,96,104.830853236508,0.213550473421602,0.206787557482955,0.239357233924026,0.258079284051244,50.9063449542211,7620.90228514808,70.0905079577832,0.257442561358915,0.195336598258456,0.163325213608003,0.182688321310964,0.16,0.2,0,80,0.1,42,6,60.55,0.1,0.3,0,0,16.2794473642033
"532",8.08197909749873,6.5148699918247,21,98.6548170593825,0.108223214457583,0.189360496265825,0.228741512181594,0.211506926378117,52.3345647314835,11361.0614848971,66.5303828538321,0.140876929538587,0.150951378189788,0.104730774765474,0.193901652895766,0.35,0.2,0,94,0.2,64,18,79.18,0,0,0.1,0.25,18.5673798729626
"533",7.14619213870923,6.14440720011751,25,100.455852005545,0.260993271476098,0.26155705113914,0.179937453811925,0.232436862364732,50.7489340666941,10231.1706169652,65.5572043938135,0.252069562216958,0.140184439369505,0.223917007744864,0.228875844062416,0.21,0.22,0,88,0,56,25,73.31,0.4,0.5,0,0.45,18.7222809562379
"534",7.84982109035441,7.84982109035441,85,96.5191832968157,0.168172699774146,0.205075309841256,0.174880113562091,0.186693367135269,52.051321381448,9945.94920139375,72.7249826453796,0.233043464815793,0.203934138201247,0.179649432053047,0.108445627731999,0.05,0.12,0,86,0,103,6,112.87,0,0.3,0,0.3,19.8712892645847
"535",8.63920477681127,8.63920477681127,92,105.183730394109,0.126510567692699,0.258096764725994,0.0867293858709403,0.284437888512493,57.9553606932257,10378.8356119363,81.7272352205725,0.193879504239113,0.224741242254314,0.126423417901591,0.1272616460402,0.24,0,0,100,0,77,6,96.6,0.1,0.2,0.3,0,18.4476001016416
"536",5.60525475857424,5.60525475857424,44,96.9323323362854,0.203749313842288,0.228316955745776,0.230909218390439,0.212430324465208,38.9062444673459,7899.45934998187,69.7046603281139,0.21671266281325,0.255384802850123,0.190383655234637,0.304115030855038,0.31,0.1,0,95,0.15,81,7,94.97,0.2,0.2,0,0.05,18.3722241678573
"537",7.14041282846336,5.67220373701977,70,99.0006043878463,0.166558006356159,0.117404971911086,0.168539693338665,0.189951639500664,49.7712845308725,9447.59366733153,72.2475823755162,0.205619636667359,0.0476615732608949,0.230011841535126,0.210003148134113,0.25,0.4,0,95,0.4,42,12,72.61,0.6,0.4,0.3,0.15,16.618460539029
"538",4.3652936198347,4.3652936198347,78,93.3871224015475,0.212296298223148,0.203835856638959,0.194734467274869,0.244587675643312,47.6914987463815,9328.03602020775,68.2123952904814,0.214634434393742,0.225438610492608,0.208076712186673,0.168941411680217,0.31,0.17,0,86,0.3,69,6,92.18,0,0.3,0,0,17.8858651786633
"539",4.17606750918726,1.3697675339967,8,98.1934195958394,0.146946359683539,0.170547223375083,0.142810336166476,0.265935056748252,49.2589922186304,7375.92303516967,61.1455025207029,0.289538320854874,0.222931600299717,0.149887462911992,0.159525914405242,0.29,0.23,0,74,0.1,46,6,73.11,0.6,0.7,0.1,0.65,17.6162018859983
"540",8.04659535044134,8.04659535044134,42,95.2183262840087,0.129299824921949,0.26262190098203,0.15915461504457,0.169226071012755,51.902135345147,10224.6275201582,69.856072046479,0.227159725193729,0.168227403447899,0.326972520844206,0.182365754011827,0.48,0.12,0,94,0.3,57,6,80.26,0,0.2,0,0.05,18.5996926587895
"541",5.52852835555293,5.52852835555293,62,103.831495898709,0.173482050653039,0.186291919057221,0.259411449251831,0.259915435138263,59.9643046064893,10307.5594743685,72.9409962445622,0.244005458504845,0.164631509795639,0.282769799112634,0.204206517291729,0.27,0.36,0,70,0,42,6,70.9,0.9,0.5,0,0,16.3511580488613
"542",7.33909895750776,3.75311960851595,15,98.5098966878057,0.20622275184366,0.178633543273178,0.153677967806797,0.103766684275947,54.0709472435568,9313.70481163417,77.3632591740446,0.2438476917358,0.282403251136922,0.15865640552758,0.206209774760953,0.3,0,0,86,0,83,6,97.82,0.1,0.4,0.1,0.05,17.9089717351218
"543",6.18352926107311,4.74229055179857,11,98.9473460477213,0.149659992383374,0.223914152873473,0.111838815649501,0.206435297062559,43.699020672924,10640.6639203572,77.6664675678072,0.207394127850408,0.233077041997279,0.227415114641789,0.082801135851426,0.34,0.12,0,71,0,42,39,64.91,0,0.7,0,0.4,18.6182550032606
"544",7.47014093366566,7.47014093366566,36,98.0573327646739,0.282041983365118,0.257955339479662,0.329484636457033,0.179236417820462,50.5876312113885,9451.0483101511,75.4819736951513,0.159642120837694,0.233526064770388,0.191055275866892,0.173803992567233,0.3,0.37,0,89,0,64,12,85.53,0.1,0.2,0.3,0.05,17.5640403759542
"545",7.07108022024719,5.40185468859809,72,95.8408959461522,0.181340628965754,0.193841709553501,0.18773206790026,0.140966210655658,53.3221286244505,10916.0498156971,70.089193468777,0.186534476827183,0.200060263593911,0.236063724304735,0.177287351261886,0.39,0.2,0,84,0,59,22,86.19,0,0.4,0.2,0,18.2711227387288
"546",6.56668034609865,5.35353623363449,75,99.5123237299379,0.13127175178342,0.225724118642332,0.21500700315468,0.247418232827518,46.3310779843221,10406.7032459131,73.6897556151994,0.0509316500366222,0.184742373394938,0.0558129621279623,0.184781416781273,0.39,0.1,0,69,0,53,17,81.48,0.2,0.6,0,0.1,17.8860223538515
"547",6.17610538492148,6.17610538492148,89,101.628942925729,0.167422721601637,0.246765305674143,0.115688002089827,0.289271546748339,51.7888574790841,10497.2822209038,67.1277594553698,0.171275624740271,0.11246142787078,0.195854497616438,0.245280339930237,0.29,0.25,0,71,0.1,99,6,112.27,0,0.1,0.1,0,18.1973233427688
"548",4.82899272713128,4.82899272713128,86,99.0254094883172,0.134433472244763,0.253194150725458,0.24153485708237,0.334552226243304,48.7788072472792,9909.3690814211,66.4168401959972,0.255294577540339,0.166076976033234,0.1062423808498,0.1680393427917,0.12,0.32,0,74,0.3,81,6,98.35,0,0.7,0,0.15,19.277415508204
"549",4.85179475329303,2.43505942665236,74,102.516410206511,0.153866255066291,0.227478982733088,0.216645584474218,0.165984821176605,56.901163996235,9884.92876975534,71.6533168864131,0.240130732909529,0.25798088341562,0.158371073800356,0.293719028433275,0.34,0,0,84,0.5,42,6,69.09,1,0.9,0,0,15.6974929755751
"550",7.81540718331712,2.22161098740563,57,106.888015391931,0.139051272157036,0.232932682404343,0.240455604222493,0.239020071055968,52.5490358484035,9343.29612461498,68.5581536844135,0.128560618654662,0.269950017483125,0.295830231719692,0.149959323247368,0.27,0,0,88,0,56,25,84.66,0,0.6,0.2,0.05,18.4073817579002
"551",7.41152720031402,7.41152720031402,4,101.960257548696,0.145337613046792,0.171616860965284,0.199930340641356,0.279098315103646,47.9901728220674,9337.06485255432,79.7408335646556,0.233925370556131,0.192505000818906,0.117489798921323,0.162712195923278,0.28,0,0,81,0.2,60,32,84.05,0,0.3,0.1,0,18.9941571210787
"552",6.02030471130808,6.02030471130808,91,93.5737095845332,0.173651225929619,0.132865336759745,0.0802417988307247,0.139204164676631,50.8860811740284,10154.7254604157,74.6738979173522,0.199050511097929,0.115673486283559,0.215832576109975,0.118295014539559,0.42,0.22,0,77,0,80,10,100.46,0.3,0.6,0,0,18.1198647504091
"553",3.59377646431031,2.81136875595978,8,98.5511196710578,0.283568347391892,0.133183872317627,0.123929811941431,0.150318849298481,58.7230144756909,10202.5140230069,76.6166043817593,0.17485111474997,0.164315285460849,0.118958827337684,0.217711846054031,0.29,0.23,0,74,0.1,46,6,73.11,0.6,0.7,0.1,0.65,17.6162018859983
"554",7.77622167432551,5.9402870086663,69,99.0624033940168,0.135028837634995,0.271889959719652,0.146642372020356,0.226552329083389,48.3710964023723,9442.29088021215,63.338442586355,0.144756500822109,0.236095978554836,0.210303910428511,0.245425631095334,0.39,0.3,0,89,0.1,69,6,90.73,0,0.5,0.2,0.35,18.0303015688185
"555",4.91779304020333,4.91779304020333,52,103.226047489873,0.184121197752013,0.144238431859046,0.177957232582356,0.339242846556521,60.587247715051,10121.8032257136,76.2710285217493,0.213335351857042,0.18029203046471,0.180724013230839,0.199352041967477,0.3,0,0.2,69,0.25,48,6,78.24,0,0.3,0,0,17.2863416902099
"556",6.68619893525464,6.68619893525464,10,101.008827603997,0.109911259790659,0.198164874249748,0.155361642811931,0.202601599345616,41.1012276511982,10459.2457605262,79.5636843584534,0.240407920898196,0.17180544229999,0.18900848290054,0.167717145854963,0.27,0,0,80,0.3,47,55,81.07,0,0,0.1,0,18.7316015083974
"557",8.56110450147644,6.89857607536993,58,100.553164644546,0.186149159522097,0.225245317310306,0.177452680446906,0.257452558228368,42.9254004132082,12388.6626731051,63.9287233795412,0.188287904588865,0.194195553368119,0.23835163314603,0.128979447578772,0.24,0,0,72,0.1,80,6,97.13,0,0.7,0,0.05,18.5673717425833
"558",4.56567558094667,4.18450130145323,59,99.8378277477071,0.251788761074116,0.224063600900275,0.0995878662020364,0.208379902225297,43.9448030359457,9880.91987624941,67.776597865513,0.0834869391693429,0.135375211065587,0.166779404778528,0.112010125967113,0.37,0.35,0,93,0.2,66,6,88.83,0.1,0.1,0.1,0,18.1182173580663
"559",10.6910962965512,8.42456829801615,90,99.3146095458077,0.176557269308732,0.136577922138085,0.143558864900773,0.0408757676418529,44.019059537929,10966.7245217586,69.2948831976088,0.136886855641957,0.180305974834114,0.212001457630325,0.244355206441221,0.22,0.44,0,98,0,83,13,98.01,0,0.1,0.1,0,19.4875712699602
"560",7.79207468406905,5.85690433555121,58,98.4118366410022,0.174418176764054,0.21947848059905,0.120733104242684,0.0221420767528653,50.6609759107016,11275.8096537573,64.1544286473713,0.188595234095205,0.248351103779114,0.129227451881884,0.166488745323431,0.24,0,0,72,0.1,80,6,97.13,0,0.7,0,0.05,18.5673717425833
"561",4.74917235964751,3.19491093565116,87,102.739078431365,0.130646247378487,0.306987995411251,0.272665533362379,0.152352401856053,58.933900759729,9030.62700812343,68.702345404988,0.170951966492241,0.117704625721888,0.209565329186994,0.194486297987772,0.2,0.24,0,79,0,72,11,91.52,0.1,0.4,0.2,0,17.8957155405325
"562",8.67524238781821,7.20115528692015,77,98.0357154574177,0.269306631993011,0.127649364565127,0.341370928907835,0.160114209440807,57.345313041161,11078.2318873629,68.515485289061,0.241019805618877,0.178491381126751,0.151047752573298,0.169918837422684,0.35,0.24,0,87,0,63,6,86.46,0.3,0.5,0,0.5,17.7060213830812
"563",8.2368918299706,8.2368918299706,2,92.9791904434542,0.210773903350303,0.207646397158037,0.263912331460817,0.206762146891762,49.7874345348498,10923.5434522614,79.7212584683381,0.168105833972889,0.156134049465525,0.231659816538299,0.167135497769279,0.35,0.13,0,90,0,43,6,69.09,0.3,0.2,0,0.05,17.0256359811958
"564",5.97597697240683,3.54784964229023,93,97.9202995882745,0.207283943829985,0.189563765246969,0.187564525681022,0.204094773759206,49.3081477305281,7667.56035624531,67.5932964941194,0.255091703413028,0.183390852549202,0.208129298060159,0.222923854038207,0.37,0.23,0,81,0,59,51,78.92,0,0.5,0.1,0.5,19.2552116817728
"565",5.84519125064584,5.84519125064584,65,96.4732191517254,0.204525227732164,0.236469363608797,0.266835319706162,0.142881275116676,51.7032949318002,9797.74258876525,67.0915989415878,0.199879356029414,0.202651342303155,0.273780199990234,0.155088119152114,0.11,0,0,65,0,51,18,84.89,0,0.5,0.1,0,17.929374729801
"566",6.64217424860487,5.19743899494308,8,105.573361416539,0.330296109723094,0.20474107297159,0.266716818394307,0.17996157567451,50.0204924102986,10056.2498688667,67.2658630924521,0.217509387677573,0.200696294133651,0.232164515707022,0.172710813347418,0.29,0.23,0,74,0.1,46,6,73.11,0.6,0.7,0.1,0.65,17.6162018859983
"567",6.80459067955176,4.63222514919378,81,101.064453306042,0.226267106091484,0.0735981209924844,0.198076127285048,0.304954246465641,48.7802944614518,10021.6361397733,76.5328964779374,0.147466271145264,0.171783722375446,0.23166715605747,0.0890161573026658,0.43,0.11,0,83,0,73,6,92.91,1,0.8,0.1,0,16.8312517676603
"568",11.8423275507708,11.8423275507708,90,101.221326706099,0.254918163703422,0.123564984237168,0.216008432078678,0.0757228374030379,48.814419220635,12147.635784333,73.8890116895218,0.0901449724244721,0.294289999187169,0.127054558290901,0.290241523561236,0.22,0.44,0,98,0,83,13,98.01,0,0.1,0.1,0,19.4875712699602
"569",7.53984629455682,7.53984629455682,60,95.2403981200622,0.13161862784651,0.132215445945005,0.164551684661599,0.167191217741582,46.8853353947082,10166.6636673151,65.2032825706603,0.179673838408546,0.141077205943114,0.240078885886911,0.208261810606037,0.28,0.11,0,88,0,79,11,93.73,0.2,0.6,0,0.05,18.7761813866678
"570",7.74398618071254,6.21834534946907,58,98.9713858160605,0.136808806564928,0.128323690560557,0.197204151612674,0.273971969505095,55.4010007815508,12982.3166558369,67.3221004293575,0.298006015688344,0.197009756427935,0.296071247534544,0.0731493887714683,0.24,0,0,72,0.1,80,6,97.13,0,0.7,0,0.05,18.5673717425833
"571",4.63925766969935,3.6130148274037,83,100.979519763473,0.207009453141704,0.184411268175755,0.142201963889197,0.0549875456195495,43.0497447310313,8548.06977906393,71.9390472697783,0.191897944610544,0.221208416380579,0.0988388822084942,0.20797896929424,0.46,0.13,0,85,0.1,45,41,74.26,0.1,0.8,0.1,0,17.1704147637844
"572",6.15165571021925,3.57156013489394,35,99.8048848606383,0.0885155060620948,0.173297478640962,0.207697193640928,0.197720023093913,53.8367334380323,10104.110978054,60.7630359741725,0.259351111388693,0.160063709086257,0.185987487471435,0.0936519611460785,0.28,0.22,0,89,0.1,54,6,81.01,0.8,0.4,0,0.25,16.211817131172
"573",5.52694918755504,5.52694918755504,49,95.934764029524,0.240047254519515,0.274444019938222,0.208320662405348,0.206339430256762,50.7702560294925,10543.2502194349,69.7642718833055,0.203378473682459,0.16480100288618,0.220632619049639,0.1837257369665,0.24,0.2,0,71,0.1,64,6,87.3,0.2,0.4,0.1,0.05,18.0992084001846
"574",7.01415235862846,7.01415235862846,67,99.5789338523533,0.196818265935374,0.201381980277657,0.230253470203806,0.151415769520654,42.7648907573989,9657.45614797773,63.7175490456971,0.234880142839889,0.213350808655853,0.312358186693919,0.315452340288285,0.53,0.22,0,79,0,66,6,90.29,0.1,0.2,0.1,0,17.9496577389531
"575",6.1574337697543,6.1574337697543,43,102.472363543773,0.317767790734863,0.21240705712908,0.191024965365509,0.203320825899336,44.5503929045165,7253.32777444892,64.7261985891909,0.0970808591137682,0.0986228196743506,0.320336592309048,0.160780728902002,0.24,0.3,0,88,0,91,6,109.83,0,0.3,0.1,0.15,18.6589761282333
"576",5.97996095255109,5.97996095255109,31,101.716952858316,0.226555575551232,0.285612511655624,0.164695466839688,0.099006226718933,59.1911298632393,10700.0466412803,64.746410775602,0.176783716433858,0.167121326145936,0.204319268326634,0.226560863148416,0.29,0.27,0,85,0.2,48,32,77.36,0,0.3,0,0,17.1503186872143
"577",5.41076226092659,5.41076226092659,89,94.5953833850455,0.311568125636676,0.224604544205906,0.23152608491463,0.0908960224008446,50.3992100448372,10582.7129093348,70.4143699459709,0.278364932532705,0.138043960883518,0.258007880145521,0.194952072612586,0.29,0.25,0,71,0.1,99,6,112.27,0,0.1,0.1,0,18.1973233427688
"578",4.7172290550341,4.7172290550341,41,96.1287285738041,0.241439278861936,0.254686004456629,0.199977970331106,0.282327249661915,49.8685165681815,8478.62901264152,77.0337606589001,0.242840690480406,0.185299232385225,0.128507967411434,0.20700151227369,0.49,0.21,0,103,0,51,23,79.88,0.3,0.4,0,0.2,17.9157884304761
"579",6.0405291012091,6.0405291012091,49,100.368568317691,0.235574177792079,0.238900286565795,0.203615683614687,0.0917429409392079,55.0681428904436,9145.31833266165,65.8412403159697,0.217507277618384,0.171930487575678,0.265952375843504,0.142237766032551,0.24,0.2,0,71,0.1,64,6,87.3,0.2,0.4,0.1,0.05,18.0992084001846
"580",7.0815048755298,5.69784940030609,86,105.474228727699,0.218249523339308,0.171863372706987,0.196292691938122,0.283082275962137,48.8884095119208,9670.05597432617,64.172649467263,0.193515765618979,0.210753313259152,0.205119168139506,0.195390033551335,0.12,0.32,0,74,0.3,81,6,98.35,0,0.7,0,0.15,19.277415508204
"581",4.70447002996791,4.70447002996791,94,98.2683283205212,0.171494263389663,0.344852562072211,0.253114028708904,0.215603446149575,52.1344068156025,8661.15925517261,63.320702042199,0.290761424680973,0.110011355659205,0.139910809150018,0.152678825910537,0.41,0.39,0,89,0.1,75,6,97.27,0,0.1,0.1,0,19.1685145467463
"582",7.26102592319533,7.26102592319533,84,97.2278924637448,0.0635188656470602,0.290240168787021,0.369079454146331,0.101012235790041,57.269044864012,9509.75737865198,72.8571511066801,0.266564261947903,0.14760287048077,0.179540448684789,0.408295609715157,0,0.19,0,80,0.55,99,6,110.57,0,0.4,0,0.15,19.0644809863205
"583",8.55972810062744,3.93721828229075,49,105.262716146324,0.239950792499121,0.0726027700230584,0.22281671409538,0.247092396693571,59.8871373398403,12959.3677986914,66.311495164522,0.240011307561693,0.261757143514793,0.278272839213029,0.117507661099057,0.24,0.2,0,71,0.1,64,6,87.3,0.2,0.4,0.1,0.05,18.0992084001846
"584",7.25020830712,7.25020830712,43,101.835594023889,0.310135777806941,0.332147032222326,0.133463586424824,0.128025122469321,51.2593746468308,9856.01195184975,73.0699387624005,0.214573808864989,0.16808074342116,0.180733963484614,0.139779661108441,0.24,0.3,0,88,0,91,6,109.83,0,0.3,0.1,0.15,18.6589761282333
"585",6.20195635596146,6.20195635596146,2,102.367055286737,0.154385396698048,0.308450093135392,0.117880611697121,0.175622748383013,58.8077222900781,8224.86699374506,70.0934127415759,0.188566681415848,0.303596205386964,0.151466637567902,0.217224207100358,0.35,0.13,0,90,0,43,6,69.09,0.3,0.2,0,0.05,17.0256359811958
"586",7.71992604115776,7.71992604115776,24,100.413222626067,0.12108646353677,0.283323667601601,0.194771643732432,0.141109902381175,47.3314139536974,8974.47985923101,71.4742159254843,0.112657238935069,0.294868302278708,0.231313230933729,0.266978002360964,0.4,0.33,0,95,0.1,44,6,75.81,0.2,0.8,0,0,17.771918986277
"587",5.61637195435576,5.61637195435576,96,104.45534782123,0.146311408147036,0.201650852531671,0.123937843444547,0.188450244163944,50.2434204327093,10569.7687420993,68.2654767888347,0.206997719323636,0.183919079221127,0.247153267119341,0.2475949760786,0.16,0.2,0,80,0.1,42,6,60.55,0.1,0.3,0,0,16.2794473642033
"588",6.83483080216803,5.6097589189584,15,92.6805043683683,0.182254514030966,0.166945201400198,0.214991232946193,0.193249308850516,46.425274559404,8673.76184698223,63.3044082735233,0.272015482472466,0.202273204686111,0.179239533306521,0.21829193164437,0.3,0,0,86,0,83,6,97.82,0.1,0.4,0.1,0.05,17.9089717351218
"589",7.23389388177875,5.85430322196052,73,96.6392515971511,0.174786311388096,0.319116789167392,0.20270726612127,0.0615670504559653,45.263024787834,9246.31438049996,66.1313554709786,0.175543140528317,0.190712040066449,0.257002769052392,0.197297975922622,0.26,0.2,0,79,0,79,7,89.06,0,0.5,0,0.15,19.302675498818
"590",5.84831921378218,5.84831921378218,61,96.0627361993996,0.188936487880942,0.120637178242978,0.172928747604108,0.283319882209449,56.785545472537,11159.5307889821,71.3293258026152,0.199649501581202,0.169940744172262,0.273817648949518,0.222344677238837,0.24,0.26,0.3,68,0,95,6,104.36,0.2,0.1,0,0.15,18.4020605363658
"591",5.5507538274964,4.91922189589881,49,101.276661702315,0.127341320108768,0.198046282423326,0.0946609430840145,0.128730944234098,49.0944657463645,8403.80203259572,62.0522435936885,0.106153436914823,0.113774083885545,0.122191817085267,0.171351271827187,0.24,0.2,0,71,0.1,64,6,87.3,0.2,0.4,0.1,0.05,18.0992084001846
"592",6.74440768968533,4.89142878233686,75,96.0975340010152,0.268585434706452,0.0541487292573316,0.238436438568959,0.228230387764412,54.5802656349303,10688.360891163,71.1788770833512,0.271653048970793,0.274743015636844,0.139082042661436,0.18787267886131,0.39,0.1,0,69,0,53,17,81.48,0.2,0.6,0,0.1,17.8860223538515
"593",4.37092305457803,3.41485460094683,52,100.421799121611,0.227045770611804,0.217896751981704,0.182444582666698,0.285231469689507,54.8985874390032,9384.74255742889,80.5168910931184,0.300235851345891,0.218733764400138,0.191490129196941,0.212684668952864,0.3,0,0.2,69,0.25,48,6,78.24,0,0.3,0,0,17.2863416902099
"594",5.99920959965046,5.99920959965046,67,94.7171615147381,0.133455109672187,0.0972497100278252,0.264543327497626,0.237589319459637,57.770498879762,9532.1423506702,79.9978743246547,0.236033163667342,0.146910880863624,0.160149938039698,0.107104992073337,0.53,0.22,0,79,0,66,6,90.29,0.1,0.2,0.1,0,17.9496577389531
"595",6.72825688110639,5.64359814080923,72,100.569072006216,0.245246166813085,0.190297703162981,0.211096712691599,0.139999157156859,55.7193249000732,11266.2716588024,71.9363395752152,0.231126070871967,0.161209472150652,0.220874488558299,0.2044727387673,0.39,0.2,0,84,0,59,22,86.19,0,0.4,0.2,0,18.2711227387288
"596",8.12274986853905,8.12274986853905,34,96.7623508182261,0.341414035821912,0.0812331856841593,0.231187094354008,0.297198174149678,53.261094565126,11158.7125821231,80.7973895422116,0.20076658497512,0.164305333609829,0.145840995725846,0.141311448932183,0.26,0,0,81,0.1,53,6,73.96,0.3,0.8,0,0.5,17.6888227204095
"597",7.64089836771222,4.56485275436546,36,104.637202718835,0.204068048598413,0.199699213269755,0.179732573648,0.10214062894899,57.8418237195977,9667.0866383195,61.6450309493822,0.236188980906859,0.223376156536517,0.166387452558747,0.205083131909621,0.3,0.37,0,89,0,64,12,85.53,0.1,0.2,0.3,0.05,17.5640403759542
"598",8.09507901399103,6.27277133491932,57,98.2968661770654,0.279149210259961,0.164507586834968,0.273113073426209,0.17118204601622,56.1241414689102,9677.64296930369,75.6124855003506,0.113082121670413,0.225113019393899,0.131817895445142,0.233693373880879,0.27,0,0,88,0,56,25,84.66,0,0.6,0.2,0.05,18.4073817579002
"599",5.97296754559017,4.45426071918798,74,100.23907703065,0.218303128507869,0.248443417858603,0.2794953776991,0.224993130069564,47.5074635432016,10296.7529840178,68.2893235249485,0.133306075090372,0.120957289779816,0.166455892707357,0.122967419218285,0.34,0,0,84,0.5,42,6,69.09,1,0.9,0,0,15.6974929755751
"600",8.93531974949119,6.72605551489922,26,97.334725950427,0.254380942337273,0.240745923554754,0.255127145668249,0.152309830765376,44.0401346428571,11796.3913542985,71.8831511041911,0.247250719227789,0.227848497606787,0.33266512954738,0.196199786697449,0.54,0.13,0,94,0.2,55,6,85.86,0.3,0.3,0.1,0.15,18.4083616462896
"601",8.91423432314727,8.91423432314727,21,102.779887959827,0.130587715733716,0.20473882476602,0.277667855646143,0.169420899634299,48.9470425603036,11364.6834572198,73.5343985901471,0.164675417602756,0.238835967584251,0.137597730373034,0.137884841135333,0.35,0.2,0,94,0.2,64,18,79.18,0,0,0.1,0.25,18.5673798729626
"602",4.28595523487258,4.28595523487258,83,102.376194411342,0.191013250485196,0.19403651517558,0.217119043510217,0.13473108704136,41.3119897668275,7315.2863191281,69.04396784912,0.174081011119313,0.16733117011901,0.214972930394099,0.205356235791982,0.46,0.13,0,85,0.1,45,41,74.26,0.1,0.8,0.1,0,17.1704147637844
"603",9.56762729128594,8.79898432474859,56,100.530905670252,0.0975948455609718,0.165864668384578,0.187148786116923,0.172558203607926,53.3919956297897,10256.2103376583,65.9141440317478,0.159298204920604,0.0803378876638953,0.288454593718046,0.212526274642663,0.43,0,0,99,0,42,42,72.97,0,0.5,0.2,0,18.2759375000173
"604",6.92533137037189,4.98193481408654,34,94.0196382039965,0.180046352489133,0.160039964231544,0.145401807013643,0.204515998475379,51.5506697036613,9513.74639729483,61.5776849974834,0.195239907067991,0.07697130142712,0.105576484567486,0.203650152240734,0.26,0,0,81,0.1,53,6,73.96,0.3,0.8,0,0.5,17.6888227204095
"605",4.92001801505648,3.49871080543556,43,102.918036356736,0.201474488535965,0.33628238714354,0.213852827583237,0.193786809342738,46.4991874545998,7372.25571043542,61.11714758788,0.265423063410419,0.288882521419915,0.304985082505588,0.227931816873432,0.24,0.3,0,88,0,91,6,109.83,0,0.3,0.1,0.15,18.6589761282333
"606",8.55421259439928,7.21164699809079,69,95.7489133906451,0.145767109552043,0.287186269558639,0.143463166510539,0.24727872404603,51.4535976173488,10386.9677267782,66.412245993934,0.14915981555243,0.156947887545782,0.331817615345427,0.182060225734412,0.39,0.3,0,89,0.1,69,6,90.73,0,0.5,0.2,0.35,18.0303015688185
"607",6.74840531428967,6.74840531428967,10,97.5319490325543,0.220240455825291,0.144827683682442,0.137010948819505,0.270309600712743,51.5912495608406,11171.8381039684,71.1230530672902,0.209087066163057,0.208632963063706,0.0656216185438356,0.20843040338634,0.27,0,0,80,0.3,47,55,81.07,0,0,0.1,0,18.7316015083974
