"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"253",9.07067349351361,6.59881081969521,85,100.309704370045,0.08,0.27841691820499,0,0.274572725074981,0.11,0.115970957559643,0.1,0.196085428465715,51.9612991446001,74.4,45,175.451358957688,13022.2322115432,68.177592016327,6,0,0.274304809121244,0.5,0.171654895893785,0.4,0.291493827037565,0.5,0.100856585815486,30.6642810235964,16.8449039557946
"254",6.54583667970033,4.48876199433517,64,104.889347966157,0.34,0.174802516376373,0,0.067889754153776,0.26,0.190532311333885,0.1,0.213516876027941,45.9549905542167,87.76,67,175.572058647549,13177.2192194253,80.2607884146325,6,0.2,0.152329358298462,0.7,0.161927594024297,0.1,0.202843234370329,0.4,0.0828359466994995,27.0506761359051,18.2501336339828
"255",6.73835256853579,6.73835256853579,88,103.523774910254,0.27,0.203749622889135,0,0.234018426963608,0,0.226546647252814,0,0.326781063765204,65.7875413171818,84.66,56,175.915962191599,8055.6805247821,57.9197944491601,25,0,0.189482232868107,0.6,0.217131069210733,0.2,0.202339110446098,0.05,0.171926155806928,57.7105847699801,18.4073817579002
"256",7.51293256248458,5.95482052552544,85,97.6931340979751,0.29,0.229458861707384,0,0.25132274163969,0.27,0.140962854394637,0.2,0.157410268905451,55.8020861482359,77.36,48,175.543844682469,12103.5838356033,67.4203095124928,32,0,0.173176732920091,0.3,0.207390659239973,0,0.185524821739903,0,0.342538513356475,31.822391726193,17.1503186872143
"257",3.75248561650909,3.0271656741146,86,101.252071403884,0.4,0.408316487491637,0,0.145573885322089,0.34,0.133353565720544,0.1,0.194428202556118,47.4908606843146,93.84,79,176.025183938708,8228.01332883488,74.0113941185148,6,0.3,0.113281511308655,0.5,0.193290532335004,0.1,0.206294307636035,0,0.172636742353035,33.8968457246665,17.6599160675934
"258",6.58821047584255,5.49271275157096,74,102.801241824267,0.29,0.2304913116162,0,0.284548457582377,0.23,0.0868391465724208,0.1,0.180184433539509,50.2659736285968,73.11,46,174.859287477287,9974.54873269453,63.7274634162111,6,0.6,0.104821354666165,0.7,0.166281530969378,0.1,0.212123569673544,0.65,0.122333000603719,8.8812686258927,17.6162018859983
"259",8.58547117947864,6.88304733270384,88,95.5841092712402,0.28,0.267249945057993,0,0.152528957736396,0.11,0.173348710352504,0,0.21019253748724,50.049347622473,93.73,79,175.752725236647,10052.8822894706,58.9911815376173,11,0.2,0.236485307970747,0.6,0.198291254048352,0,0.171964351912973,0.05,0.301852249496415,60.7267234500498,18.7761813866678
"260",5.39581774566245,4.23647290551217,74,102.674144510957,0.06,0.0739982921209362,0,0.122201129177507,0.1,0.255563869346898,0.1,0.211922945311855,58.6196287943707,72.73,42,175.356736745932,9220.99549133333,77.1767664286044,6,0.9,0.214859896089381,0.3,0.236637259014797,0,0.216670118408377,0,0.217704854262822,7.41703471504152,16.5739691488263
"261",7.90985325060026,7.90985325060026,84,99.7405116944134,0.43,0.254314227606062,0,0.290499337005629,0.34,0.167908156982216,0,0.206050646650979,46.239547801608,115.54,104,175.795064666222,9800.77160489096,68.4776010444857,6,0,0.130637384867203,0.1,0.179399868673459,0.1,0.211394678494501,0.25,0.300555284958126,47.0522372883512,19.9572027398958
"262",6.68030718487443,6.68030718487443,82,101.939150059496,0.34,0.181792631190351,0,0.166619202980327,0,0.153647119625598,0,0.130974652823972,52.6365257434406,98.86,84,175.410236157673,8533.93675799109,78.0288071834126,6,0,0.217531439109197,0.8,0.232168494608202,0.1,0.293928265044285,0.25,0.180713452859543,80.1421591534046,18.476256859414
"263",8.43689023502089,4.79501186854466,94,100.427199987597,0.18,0.195866526186467,0,0.227292695648607,0.13,0.24843653956537,0.1,0.263479054619344,52.0742018148347,87.11,61,175.531903192204,10817.6510047254,73.3673382831696,6,0.7,0.216493957195138,0.8,0.215167266908392,0,0.271337698314662,0.1,0.101987147249139,12.9979719275841,16.944758901036
"264",8.07378393678532,6.46671701898641,85,97.2658537414719,0.29,0.302126509633279,0,0.151563695857911,0.27,0.108933890985115,0.2,0.165741501914264,59.1718553369237,77.36,48,174.86870723334,11173.6112840166,70.6764298726964,32,0,0.170661121808905,0.3,0.199047550737254,0,0.187291529002989,0,0.160997847058633,31.0169789330103,17.1503186872143
"265",5.92263478520178,5.92263478520178,86,95.2106793104284,0.33,0.26734462660957,0,0.154012399538994,0.27,0.20848890068185,0.1,0.235458586383637,63.6569743565841,93.64,66,175.343970776646,9381.50702167858,62.9810601389559,6,0,0.0707822613740542,0.6,0.244985980380372,0,0.286860885625386,0.15,0.28718066565482,9.765823538322,18.5742190825613
"266",5.46434575627027,5.46434575627027,82,100.082535480899,0.23,0.257588229997313,0,0.172814193766153,0.27,0.287352257425122,0.2,0.210107056379016,50.5495170867729,85.7,58,175.552216019733,9804.05339298001,64.6632674762423,12,0.2,0.233308307364648,0.4,0.106351777567224,0,0.244989649446929,0.3,0.144628916930639,98.5530282414285,17.8994128191147
"267",5.12900653845503,4.07326605539875,89,99.9276399288832,0.39,0.100469813262721,0,0.150139759097073,0.3,0.163569496746282,0.1,0.318240161146582,56.2265457247511,90.73,69,175.754730742708,8277.44666251223,55.2552859229264,6,0,0.322390562606418,0.5,0.285893511852107,0.2,0.193922754836078,0.35,0.205837226983589,69.3704176033847,18.0303015688185
"268",6.44258704240852,5.40010159210522,88,93.6252160409075,0.27,0.162280764117259,0,0.180098524379863,0,0.161372227836782,0,0.193513449409358,51.1852284200502,84.66,56,175.999763191598,9194.12302471583,71.3993161722817,25,0,0.207721210903468,0.6,0.161811620617791,0.2,0.224633292900971,0.05,0.232525187401171,57.0383600715082,18.4073817579002
"269",4.22366077277905,3.36084459460538,81,105.943677441414,0.05,0.271513238593887,0,0.161550837990501,0.24,0.333634966241148,0.2,0.164413552023496,44.2127805969609,73.99,43,175.979991680316,8991.6302491698,66.0045996139036,10,0.6,0.204281599444351,0.7,0.172047389760042,0.1,0.158398405162263,0.15,0.257077621933716,64.0071616156492,17.3641581282894
"270",6.70809628803368,6.70809628803368,85,100.564633797433,0.38,0.350612822053332,0.2,0.219526526499962,0.26,0.139784993110498,0,0.227356318992699,59.8878706877937,89.75,69,175.415691385742,9785.85920285295,75.2662704154504,8,0.1,0.196679863708251,0.7,0.256498604878773,0,0.208538159468064,0.2,0.2373176792334,28.4716528930003,18.2037349218604
"271",4.8192094719105,2.2177842612569,71,97.6032773578783,0.36,0.215440763576618,0,0.195169565072333,0.29,0.195442442512247,0.1,0.210497701104515,42.4533616043211,78.99,48,175.45612418403,11003.5990306523,77.9755050166562,6,1,0.277371054855732,0.6,0.154907599760029,0,0.203113972526368,0.1,0.262432252266817,40.3260668429313,16.532371205307
"272",4.77806385264047,3.16740399183679,72,98.72814790123,0.24,0.162197836809024,0,0.22086311073123,0,0.201818914017563,0.1,0.201962867931112,43.6785285691484,97.13,80,175.806763996613,8252.87184859406,73.9529779985565,6,0,0.156502638658868,0.7,0.337094670661128,0,0.187534725728762,0.05,0.190316774777002,58.7664842906408,18.5673717425833
"273",6.87308395635401,4.76719504225231,88,104.120383061055,0.25,0.194021720151984,0,0.20626901378401,0.23,0.147019273369053,0,0.130795881057448,56.6136399156486,97.07,78,175.131526270895,9838.42661113088,83.0084941407839,6,0.4,0.219329198850617,0.7,0.306396506644568,0,0.27569921346984,0,0.211071203094344,68.6364873985061,18.1048589033579
"274",7.99424588783084,7.99424588783084,82,97.4088297959775,0.3,0.300345383493448,0,0.283137798984074,0.2,0.210730524240656,0.1,0.209117900376834,49.5747022596386,81.49,59,175.668460321358,10587.5357079961,65.722726272619,6,0,0.124276144910534,0.2,0.212648418301761,0.1,0.204200126640848,0,0.139660959505932,32.027656469564,17.9689353156474
"275",6.49365431532477,6.49365431532477,86,99.2317466297687,0.33,0.169147410512025,0,0.156944789247237,0.27,0.245310992764569,0.1,0.165735496961271,43.0246033013131,93.64,66,176.110201676418,10420.2901417246,62.6524428335441,6,0,0.255606481769968,0.6,0.186874518871521,0,0.246954361150876,0.15,0.241198843966693,9.07845410739537,18.5742190825613
"276",5.09982956610189,4.01958416869807,71,93.6075804064174,0.34,0.226532849787351,0,0.226317499645291,0.12,0.175747858769576,0,0.0815154278538712,47.4905127000681,64.91,42,175.763353991705,9648.03138821803,70.7626328184473,39,0,0.18170706029417,0.7,0.211819901704973,0,0.148664041495265,0.4,0.15561517914574,11.1841934230877,18.6182550032606
"277",7.6854760796002,3.80987385999228,94,99.2858287254534,0.18,0.145483266504863,0,0.137863859023336,0.13,0.194123656566834,0.1,0.238095554923859,50.5719400905663,87.11,61,175.21871344656,9854.19932206502,71.9490845522683,6,0.7,0.221671087349108,0.8,0.282605053708054,0,0.231946929427995,0.1,0.146812114444409,12.1814413251588,16.944758901036
"278",7.38199038401901,7.38199038401901,86,98.7623954266382,0.4,0.248178421662563,0,0.197869874323093,0.27,0.217655668474414,0.2,0.197974342915253,41.2129679685246,83.95,58,175.273866903314,11061.6035033669,75.8912366268951,33,0,0.222750166382169,0.2,0.177171304308021,0.1,0.351422894230985,0,0.0340333532573869,19.3170788005926,19.3615071502189
"279",6.68055698390838,4.20635914039487,85,98.8357298777443,0.38,0.16521908589715,0.2,0.254813768999322,0.26,0.183742171462602,0,0.199179715800317,51.5795597768553,89.75,69,175.332234636993,10270.5098427052,78.2738872919598,8,0.1,0.163119260645357,0.7,0.291558824941245,0,0.305490560848108,0.2,0.370358017972628,28.1645801045001,18.2037349218604
"280",6.03661021061666,4.30043290525041,84,100.598145259136,0.43,0.19779913399651,0,0.268006402514502,0.34,0.124297780056515,0,0.162280232030582,52.830826399384,115.54,104,175.629287542936,8958.73376705933,60.0960844598211,6,0,0.109512603878717,0.1,0.244444180368417,0.1,0.152112685716408,0.25,0.287607986070199,47.952240778855,19.9572027398958
"281",6.63039508555375,5.21986947204126,87,99.9732129095642,0.44,0.178800935250438,0,0.283402324799953,0.11,0.183656461457568,0,0.214602783155102,62.1148268736023,85.92,70,175.220711479257,10486.6724917477,69.4632596321986,6,0.5,0.212736284235268,0.6,0.106729026777141,0.1,0.190716524366938,0.05,0.209913358693349,17.1787970947567,17.5282701262163
"282",6.26721157010063,5.01799770758074,83,97.0572899444279,0.43,0.102860561675831,0,0.121974867351195,0.11,0.224319660602082,0,0.176142592793086,48.6023582056578,92.91,73,175.216836656564,9230.197218955,64.5281245729762,6,1,0.199325305767495,0.8,0.226215873288052,0.1,0.30402327393287,0,0.234056101652009,81.3384035754018,16.8312517676603
"283",6.85433044247096,2.61448143439611,83,95.6815649450993,0.43,0.17548667470353,0,0.159677257676659,0.11,0.260078030007312,0,0.141096197883382,53.3745702005289,92.91,73,175.541803076225,10094.8916563987,74.0096716824406,6,1,0.180165277903265,0.8,0.21299209537634,0.1,0.225407641007392,0,0.311194676635295,81.9955424186308,16.8312517676603
"284",4.38809319294523,4.38809319294523,93,100.253547522832,0.26,0.257237895765233,0,0.172086436349507,0.1,0.21444429889974,0.1,0.170389284749871,53.3538098748821,74.85,42,175.158866248065,9703.5456977473,74.2350799553211,6,0,0.226890038542937,0.2,0.151530571394216,0,0.243735814672964,0.15,0.129686236545269,38.4550302839605,16.9810390777857
"285",5.11130034582759,4.47333714340532,74,98.500299960387,0.06,0.171822624633401,0,0.196694720458569,0.1,0.144984751498667,0.1,0.178757520807021,60.2766950287157,72.73,42,175.78555410205,8734.77935417932,71.7642001761118,6,0.9,0.124814266284127,0.3,0.289168201960391,0,0.179759643337772,0,0.17253366491809,7.526333227125,16.5739691488263
"286",7.00883520088736,5.24034314878849,85,102.705545218649,0.29,0.180355827811587,0,0.0686313692262487,0.15,0.180164807241542,0,0.137508906481576,43.2195511385476,87.2,59,175.473480626409,10685.7018331892,70.3042392427709,6,0.4,0.168906146853685,0.7,0.246560826820847,0,0.174450402186473,0.45,0.252323246503922,39.5201512114611,16.3998880827003
"287",5.97483218597312,5.97483218597312,86,98.7071043935708,0.4,0.240308248360607,0,0.119904532021442,0.27,0.163532902163411,0.2,0.222828300328926,41.2088020209787,83.95,58,174.853654433644,10774.6314507747,68.0621718522976,33,0,0.178368775758231,0.2,0.254733343235352,0.1,0.212418878881757,0,0.239619499197467,19.1482045279117,19.3615071502189
"288",8.94139634754121,8.94139634754121,95,105.155441922513,0.31,0.250524755797878,0,0.194204176596937,0.1,0.245966369902601,0.15,0.310948791290769,36.5098751549194,94.97,81,175.66266948694,9924.2191217704,69.0733596846375,7,0.2,0.266236723640751,0.2,0.222524760778584,0,0.0716846225750823,0.05,0.193738039835711,44.5237919809762,18.3722241678573
"289",6.21049250286292,4.30985812111856,77,101.114824637017,0.41,0.0436578391699482,0,0.264353380011454,0.3,0.239031307442613,0.4,0.16661993596162,47.4677943865712,83.78,60,175.844904233139,11166.1142513308,59.3204983419604,24,0,0.189833812964903,0.3,0.17491400593505,0.1,0.121373712761153,0.2,0.306036015802001,48.3246802197304,18.3857563364555
"290",5.11404003379496,5.11404003379496,68,105.012295477309,0.24,0.197034949592574,0.3,0.164316685183732,0.26,0.198652495846899,0,0.237371708698648,59.0760937331223,104.36,95,175.406509087741,10241.6866349538,77.15595457579,6,0.2,0.270450962572744,0.1,0.221946113463076,0,0.133725916900496,0.15,0.181084440325023,61.8116523310775,18.4020605363658
"291",3.04778972571534,2.59244477045238,71,100.207031566838,0.26,0.0808276378536686,0,0.249706985451755,0.1,0.241166465810732,0.1,0.181261847982015,48.3437924234767,71.35,43,175.433885140663,6213.23972866569,66.6961181146746,6,0.6,0.149401696390351,0.3,0.202064932252676,0.1,0.238002629160148,0.35,0.187575335259748,1.70775632667355,17.0863722301346
"292",8.51308381618372,8.51308381618372,100,100.976500450762,0.24,0.226057891516364,0,0.256817916146959,0,0.206685920484612,0,0.186372680222042,50.3470447441006,96.6,77,175.315079405339,8933.45449304776,61.4521458143182,6,0.1,0.243454945917704,0.2,0.204962458850454,0.3,0.211072882713686,0,0.274902002291574,92.3827758162282,18.4476001016416
"293",8.43153440844493,8.43153440844493,86,103.216642646822,0.3,0.156422305249143,0,0.147048378946094,0,0.237556564552554,0,0.212455591002376,49.0870243334766,97.82,83,175.505531990612,10700.0631881464,78.9765622410318,6,0.1,0.232567537583757,0.4,0.109515969450614,0.1,0.234665599707148,0.05,0.120665011134619,15.9693077390315,17.9089717351218
"294",5.48048009270939,5.48048009270939,71,105.412468800348,0.29,0.245357245106426,0,0.27310881888576,0.25,0.254052277813262,0.1,0.220261169239785,52.4282071850129,112.27,99,175.374088847202,11724.8917346487,75.592156587356,6,0,0.125568138402082,0.1,0.174225991607745,0.1,0.168437362880598,0,0.120542542632492,89.8975742824609,18.1973233427688
"295",5.65432744483863,5.01562370590491,82,103.292787491547,0.16,0.180595973783525,0,0.214353127985712,0.1,0.113591962650892,0,0.151790406215629,42.4739581656838,110.52,89,175.59427119056,8947.20863560125,64.9960494102113,6,0.3,0.178226629915372,0.4,0.112958392517,0.2,0.313302012754356,0.1,0.150147242077009,3.33501847945154,18.2494074013592
"296",4.55772433602521,4.55772433602521,77,101.62043859172,0.42,0.308705398855442,0,0.195999776881655,0.22,0.237418513476183,0,0.184542833378677,51.7484567660027,100.46,80,175.623232154812,9189.6292325191,71.5838807071259,10,0.3,0.0955439216446153,0.6,0.194213659727293,0,0.293825000509546,0,0.226462648317764,91.3337287323084,18.1198647504091
"297",6.03441325007544,3.84871846659302,90,100.801120433751,0.36,0.19909475047323,0,0.195891853782769,0.31,0.166448179991725,0,0.184286924415606,55.5162959239683,76.89,42,175.281378674422,9465.40851845167,69.7908297656275,32,0.2,0.166665408228881,0.5,0.284369823621678,0.2,0.149427343406985,0.4,0.212777678507134,22.0816088038031,17.5221766146753
"298",9.05499513016511,3.85345595392176,99,103.223448502819,0.43,0.160360714200601,0,0.151095271131647,0,0.256953979690961,0,0.13459010976678,45.1298817912066,72.97,42,175.316038218836,11560.5405265081,73.9946878685372,42,0,0.126267446899792,0.5,0.28838678059237,0.2,0.28605186917734,0,0.148996572071767,56.6127818839392,18.2759375000173
"299",9.64215998043345,8.02219328726968,85,104.091094446255,0.52,0.145303543314957,0,0.0986234432831093,0.17,0.134993527657224,0,0.178636598492704,64.1960422316807,69.35,42,175.267983417084,12340.3647706692,74.2667132933661,29,0.1,0.21327176734967,1,0.168008692704862,0,0.246887850336459,0.3,0.144534010532146,51.3906639189459,17.948031424701
"300",5.91550838215051,3.91865966413755,89,101.359016428069,0.28,0.178545276153875,0,0.221289147240465,0.22,0.23417022814067,0.1,0.349006347895321,52.4296080628531,81.01,54,175.821506715474,10781.1183584699,73.1231366227516,6,0.8,0.206322587357322,0.4,0.131239053842994,0,0.106438434566609,0.25,0.263857584188552,35.6530359334778,16.211817131172
"301",9.52160557475534,9.52160557475534,88,97.2705188757655,0.24,0.0794513663475472,0,0.0964696161456443,0.3,0.321300283936957,0,0.177191678626733,37.1785832087121,109.83,91,175.597377827251,11216.2515676521,65.2539227905329,6,0,0.211663822956608,0.3,0.176860500847648,0.1,0.187379435323612,0.15,0.137799774128088,43.1381980804959,18.6589761282333
"302",7.03941917314439,5.50536560611357,77,101.625794934285,0.36,0.176467348877177,0,0.227897746999518,0.24,0.214125163774972,0,0.162623394798454,50.8281803421419,91.85,67,175.684771750171,10125.4197848938,67.7591176540578,8,0,0.132356272715286,0,0.158669266268461,0.1,0.222469218112771,0.4,0.217923315730832,54.1758191816509,17.7399264914215
"303",7.25479244534357,7.25479244534357,79,100.83417619774,0.26,0.242490854201698,0,0.329483146225499,0.2,0.275387557835417,0,0.196003683635604,46.955829499464,89.06,79,176.075538768641,9273.02678352649,63.1859160154906,7,0,0.332462758953399,0.5,0.190155851553292,0,0.183473794959837,0.15,0.270486780172518,73.8751382122748,19.302675498818
"304",6.87122467460443,4.41367728328711,95,100.799783441259,0.25,0.128997986703136,0,0.238991037366705,0.4,0.211427282453006,0.4,0.255737017969942,51.124221487281,72.61,42,175.499925794568,9091.42654383125,79.4372803745155,12,0.6,0.203283386612109,0.4,0.154374455722787,0.3,0.273195919692015,0.15,0.308045949761834,70.7571651142789,16.618460539029
"305",8.63851422420704,7.42364431760171,101,96.2461970303058,0.38,0.194192350057585,0,0.315866356504937,0.15,0.272989475916333,0.1,0.26966330667885,49.9773380120159,83.88,58,175.400741768196,10095.3349700979,70.1384298348048,11,0.1,0.151365772427597,0.4,0.140634127012374,0,0.172953249448058,0.2,0.147520082742815,53.8411301086657,17.2085592451238
"306",6.63966920832961,4.15473314083014,88,96.6028131045143,0.25,0.169642137792726,0,0.18128864273814,0.23,0.267386953739213,0,0.189092198121878,56.8490001102412,97.07,78,175.71596411628,8106.99047632912,72.9076128344631,6,0.4,0.165515949475205,0.7,0.208740054782066,0,0.252496576526153,0,0.275744343486516,68.1166802790947,18.1048589033579
"307",6.13472552056705,4.24777181666902,81,97.6762152062869,0.26,0.199136191577691,0,0.246640834770169,0,0.126477627200414,0.1,0.165152824257546,49.4208131410974,73.96,53,175.15595842199,10523.1916514351,68.9218543145178,6,0.3,0.261031221602205,0.8,0.237541945824221,0,0.124221195899408,0.5,0.0700437314113621,34.9440110400086,17.6888227204095
"308",4.10428891829158,4.10428891829158,77,101.832353442267,0.41,0.248402908893111,0,0.140535012762603,0.3,0.2398282764267,0.4,0.206470773053794,52.1867405056652,83.78,60,175.143154926587,9309.06583896201,76.7318016617859,24,0,0.0185104321725174,0.3,0.20100100378707,0.1,0.283327224482069,0.2,0.0693565489867962,48.6866945190821,18.3857563364555
"309",8.29413305133988,6.0932888744487,99,96.2728524717388,0.43,0.177915722955932,0,0.261113829628143,0,0.225730039495553,0,0.23390437058333,42.8966205153142,72.97,42,175.487942294821,10707.1163090451,78.0678909509702,42,0,0.0645390678062369,0.5,0.254102104418768,0.2,0.26534951432153,0,0.177340847437867,56.0531627596589,18.2759375000173
"310",7.63021824711157,6.84302427912131,81,98.2997206156629,0.26,0.0762523477420493,0,0.0483113095444599,0,0.266537783556304,0.1,0.156161589833856,56.5613190606838,73.96,53,175.29396117107,10482.0921161398,70.6419660713566,6,0.3,0.168619648798863,0.8,0.19512204878148,0,0.191053503241092,0.5,0.103167949132812,34.3101989697898,17.6888227204095
"311",6.39611636019717,4.91956389154799,101,92.4495212350184,0.38,0.289370725296296,0,0.272583754121886,0.15,0.116986055799708,0.1,0.0546299593281795,44.9768825415815,83.88,58,175.704569723732,10518.5273976401,69.740758800418,11,0.1,0.223859296345459,0.4,0.256316068950669,0,0.169003529933203,0.2,0.230851408182271,53.6654953507241,17.2085592451238
"312",4.92522449123648,4.19065283732107,86,103.353248367974,0.31,0.253582725938749,0,0.220969091240517,0.17,0.179192126691972,0.3,0.23465393502312,37.3498353900643,92.18,69,175.401678744906,8390.11773116302,79.3389110746967,6,0,0.205757469159344,0.3,0.149144806540787,0,0.288503129633163,0,0.189352158565078,78.8891418269835,17.8858651786633
"313",10.5369243433693,6.99257323859654,86,100.782381922077,0.33,0.0978429607481077,0,0.199003585015891,0.27,0.280374690992146,0.1,0.340359077229664,51.0260464713883,93.64,66,175.647894051368,12760.6422117518,59.5278596413411,6,0,0.255966312034665,0.6,0.157675746277813,0,0.279010390179528,0.15,0.336374352635754,9.23406258972827,18.5742190825613
"314",3.59538599588946,3.12825569122487,81,102.686223680769,0.05,0.212481596848341,0,0.159719377183607,0.24,0.34695414222272,0.2,0.18924368246458,55.538742550834,73.99,43,175.733345930226,9633.25622279185,71.4583754012228,10,0.6,0.215343082742035,0.7,0.129924938573677,0.1,0.151852608075618,0.15,0.209177436613214,64.6090636729961,17.3641581282894
"315",5.30717337953835,5.30717337953835,75,99.0511491507678,0.18,0.14594039234314,0,0.337237014134183,0.14,0.255652088312913,0.5,0.258852520600903,53.0860696568297,102.51,85,175.45921698127,9804.30080961921,62.5054389268612,6,0,0.263802617453633,0.3,0.226121018202305,0.1,0.14020364381054,0.2,0.178524002995213,88.3153084520018,18.8483912158353
"316",8.76966555820601,7.48232423671461,99,100.8306231343,0.43,0.202607492560767,0,0.213035229330254,0,0.244944467420499,0,0.121642692942092,47.2939987365256,72.97,42,175.21124282448,9400.81922273433,68.6818195131867,42,0,0.185039365630042,0.5,0.146794802258656,0.2,0.226075203945398,0,0.172976853483755,56.186812230153,18.2759375000173
"317",5.69279513149999,3.16390659733221,65,101.368076827008,0.21,0.346852951196929,0,0.222115365421313,0.22,0.21697294243616,0,0.178300045826966,52.8173418331429,74.72,48,175.806262207612,9841.00429879827,67.8431078139037,6,0.4,0.217179670674093,0.4,0.227046491650748,0.1,0.119647321756942,0.15,0.137438549272328,29.4104044500273,17.5857352116669
"318",9.60198123653408,9.60198123653408,90,103.630237761231,0.29,0.25766873434227,0,0.266458265961349,0.25,0.278957844555751,0.3,0.257020097013632,45.1914880075132,80.19,52,176.006816070995,11094.2647264017,75.9285157337289,31,0,0.231598843586649,0.6,0.12940360261656,0.4,0.299453421065543,0.3,0.160621247966292,6.79873800966889,18.6018170393669
"319",4.35143359348325,2.30894577448927,76,98.5737440258949,0.44,0.330513794016668,0,0.279256794751762,0,0.140635495852103,0,0.253691301598422,47.4142529409975,72.19,42,175.453934969476,9652.63597130301,54.9774319475499,42,0.3,0.27380303219791,0.4,0.195579706872918,0.1,0.172363481871811,0.35,0.143979669828353,14.2826424911153,17.539876832905
"320",4.10648724502592,2.81096654063596,85,95.5566561451856,0.4,0.114901428442637,0,0.147297055519915,0.26,0.271191983008841,0.3,0.219823533650404,51.1510388229216,76.07,43,175.263033208461,7987.51713371096,78.1427664267352,6,0.7,0.180839280244561,0.9,0.134642207238247,0.1,0.243776004418477,0.05,0.0845049834181049,23.4719627775718,16.9467384300858
"321",4.19016022916564,4.08208473337495,80,100.154086038962,0.16,0.181912292486117,0,0.191179285511086,0.2,0.170665533890397,0.1,0.101652028961693,62.1530954028522,60.55,42,175.19558737695,8668.10018800383,71.5000913583813,6,0.1,0.141147531982232,0.3,0.148171039919071,0,0.208128963507931,0,0.257604658978168,96.7268291981425,16.2794473642033
"322",9.09204204495497,9.09204204495497,86,99.0207387697995,0.05,0.22791864360691,0,0.12270312215195,0.12,0.244281899655318,0,0.198501259874728,40.0620664679908,112.87,103,175.572085492692,10575.6453510308,65.2921632929629,6,0,0.278013600774066,0.3,0.150742435994044,0,0.20062542016579,0.3,0.0848810602686124,85.5005319340155,19.8712892645847
"323",7.29402365690177,4.59736684035816,77,103.892702229211,0.41,0.14021844559979,0,0.167592685323805,0.3,0.198488071828335,0.4,0.135932005796728,43.9375933209969,83.78,60,175.627349921228,9979.52757430298,77.330748341207,24,0,0.21790800165949,0.3,0.227501771529096,0.1,0.369707714615371,0.2,0.230752415591713,48.6091572198551,18.3857563364555
"324",4.42074837882631,4.42074837882631,75,103.933893020508,0.18,0.226472812653006,0,0.185475183151848,0.14,0.220470238679264,0.5,0.271721213750366,52.9675101678596,102.51,85,176.008220893328,10744.3597619421,67.2386666848464,6,0,0.136347623619111,0.3,0.223097352645922,0.1,0.199417592491801,0.2,0.264894169055859,88.138737881463,18.8483912158353
"325",7.83199454490264,4.77344624377043,77,102.815275702715,0.42,0.178088712217804,0,0.118664882980824,0.22,0.181095393281397,0,0.241786936682748,64.0703322121405,100.46,80,175.287148576182,10916.5517209981,69.4236528167411,10,0.3,0.183420524316427,0.6,0.207099193693697,0,0.286840253984804,0,0.147483553192088,91.2681967313867,18.1198647504091
"326",6.17381187230358,5.36043019235641,75,105.376368593554,0.18,0.173583983268873,0,0.120562465611194,0.14,0.215096526480908,0.5,0.277840660039743,51.1764262130453,102.51,85,175.439579063715,11705.186742758,59.1656202665007,6,0,0.204280583863571,0.3,0.0545499556559334,0.1,0.167064575630773,0.2,0.131747078915069,88.5724261029624,18.8483912158353
"327",6.78875012383018,5.44688851158066,88,97.1016257768996,0.28,0.239571079617266,0,0.113606539241008,0.11,0.183436746195759,0,0.128144565347617,40.5225401589449,93.73,79,175.6893552794,10453.4022131172,62.5514301116988,11,0.2,0.219983350925838,0.6,0.197659596799602,0,0.188885602795761,0.05,0.204970912021636,60.1388425573939,18.7761813866678
"328",4.51598617637169,4.51598617637169,84,96.5199955234212,0.43,0.258708039608928,0,0.157352318779628,0.34,0.242529630760543,0,0.179386094598404,56.9497218559935,115.54,104,175.428064479334,8290.9365122545,74.7941663081761,6,0,0.165097704315845,0.1,0.0998496199403973,0.1,0.16554627757191,0.25,0.155340631382417,47.0129292614758,19.9572027398958
"329",7.82879681306916,6.68908639227658,103,95.0406513299674,0.49,0.195064972153695,0,0.16454226451388,0.21,0.202496490639879,0,0.290652502099795,52.7377495453189,79.88,51,175.94801070512,8539.37305041778,67.3603031994326,23,0.3,0.359273116794381,0.4,0.206734781260371,0,0.201072758377303,0.2,0.14557925668603,41.1995515402406,17.9157884304761
"330",5.62234727778165,5.22210745844395,74,96.0726856039909,0.06,0.216573044990783,0,0.258414185554439,0.1,0.138153481369981,0.1,0.0927209301795382,56.6292466977659,72.73,42,175.962009821309,12264.2132911175,77.463142921315,6,0.9,0.0711873172472577,0.3,0.155531541764444,0,0.146402129745271,0,0.276939295922848,7.93201251262799,16.5739691488263
