"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id"
"2936",4411.86992469057,4411.86992469057,0,0.67368723353411,91,101.925818487047,0.51,0.167520372383295,0,0.162669448127749,0.23,0.105488188829017,0.2,0.110710200361641,56.2879695149791,77.48,104,175.936797792916,7264.62302491586,73.1436371970837,6,0,0.191536368535902,0.1,0.197097394782997,0.1,0.219561751752579,0.7,0.172672773406829,0,0,2410.92336098831
"2937",12503.0134972808,10644.6755714673,0.148631202087211,0.935292430063116,97,97.4431558108379,0.23,0.116090112341159,0,0.0226817306441603,0.36,0.0357809999349322,0.1,0.127826078109565,53.1084059101493,39.74,57,175.563562883298,11831.2162925742,74.5460336765621,6,0,0.187054649145541,0.3,0.280143274489935,0.3,0.173880239641003,1,0.148631202087211,0,0,1970.47213494936
"2938",5636.50901016675,5115.10223753788,0.0925052673008054,0.783134355924223,89,101.206690706585,0.33,0.120073757388514,0,0.114716189813224,0.39,0.149277897574843,0.2,0.100548145179951,63.3361742030117,80.46,116,175.788469522287,10451.63554919,78.1087190802,6,0,0.225281293336344,0.1,0.205259117443299,0.1,0.205176678660444,1,0.0925052673008054,0,0,2993.90752827092
"2939",6091.57244872402,4405.13309872265,0.276847950869339,0.528380045485323,86,98.6530014459567,0.21,0.286641362383164,0,0.0674415508820672,0.51,0.138728587096568,0.2,0.229884215219114,60.0714793107268,60.38,80,175.339180157317,9856.56967357431,76.3808967817479,6,0,0.191257809032348,0.2,0.157290962143623,0.2,0.30492344195164,1,0.276847950869339,0,0,2766.26577040134
"2940",10975.8986343165,10975.8986343165,0,0.880829400785919,100,99.5144281646008,0.2,0.144983918577207,0.1,0.124516570576702,0.3,0.119170599214081,0.1,0.0697302977111004,57.677824162361,54.05,78,175.085091958418,11048.5090453801,75.6814633878659,6,0,0.0943227859729621,0.1,0.281574719069788,0.2,0.175721905167091,0.8,0.222623120747753,0,0,2753.45882267584
"2941",6852.79886707178,5344.43144189352,0.220109688674227,0.86,86,101.011130018829,0.33,0.21858530933303,0,0.0894659845561068,0.23,0.168960921247207,0.1,0.106429778886753,50.5859885323015,72.47,100,175.63751396329,8772.70664649523,76.6667991224572,6,0,0.264608283816674,0,0.157173372042109,0.1,0.341960525489942,0.3,0.220109688674227,0,0,2531.831243149
"2942",12534.2265680145,9959.73831068413,0.20539665876952,1,103,99.5741811660502,0.34,0.140538879438691,0,0.0909573124448573,0.21,0.0814748175708357,0.3,0.0983601795094678,50.6646258521625,55.75,74,174.947254037171,11034.9973032735,77.4278098344785,13,0,0.123961188407327,0.2,0.145222360892292,0.1,0.200132057881552,1,0.20539665876952,0,0,3126.0999959799
"2943",4271.34532247347,2080.28092690829,0.512968217305449,0.722479547851792,85,96.995595266919,0.06,0.200568892332552,0,0.176645372912508,0.25,0.150024061350834,0.35,0.152983672833833,52.6664025999999,90.25,127,175.312227823668,10949.6539706926,78.3659063461445,6,0,0.196790732124692,0.1,0.231351468982755,0,0.23736852392534,1,0.281616748322695,0,0,2537.2583496226
"2944",8352.15587489297,4593.47679301139,0.45002501607763,0.897164105542477,106,101.624729457341,0.1,0.200290461829985,0,0.0872463134041435,0.79,0.102835894457523,0,0.0868070003125545,49.4573480753594,68.81,96,175.945883529345,9353.7312536823,74.2971558555553,6,0,0.211935342039806,0,0.266797540731272,0.3,0.315149248331987,1,0.134875767745643,0,0,1918.05630848743
"2945",3546.9708628342,3546.9708628342,0,0.82,82,98.7751533915289,0.23,0.19336939193592,0,0.165047037173687,0.12,0.107650042828805,0.1,0.104089066793681,50.0613130422645,102.07,145,175.802466726476,12048.1298436751,69.0829296090405,6,0,0.131399977163355,0,0.212059171517948,0,0.156319950542939,0.15,0.172467259861361,0,0,2681.60611467529
"2946",1093.74959440884,740.067437591042,0.323366663289107,0.812998505841043,86,103.199600792094,0.41,0.054652900184834,0,0.0373574889329757,0.57,0.129722869144965,0.5,0.133109554034508,52.5550144950844,5.28,7,175.300049587334,10758.8536612356,73.3548137250685,77,0,0.254331879261073,0.3,0.0557756946742404,0.4,0.0874989903336495,1,0.180091978281217,0,0,2408.98717308408
"2947",10443.2634229096,6210.95704832611,0.405266649244811,0.800470804394499,91,101.935572426277,0.21,0.120361753412638,0,0.0663972598583487,0.23,0.125648138145676,0.3,0.14886402672797,51.1486228008268,65.24,87,175.708958339325,11535.5062430123,73.1304883272083,6,0,0.190804447148071,0,0.265091201096053,0.3,0.177889910553215,1,0.227376738691596,0,0,2077.39659175528
"2948",7316.33081281576,4952.51721211061,0.323087304440162,0.720899239981743,103,97.9999380555155,0.36,0.279100760018257,0,0.173332999189828,0.13,0.147458706458185,0.1,0.185241697907165,47.3153653845824,69.57,95,175.545014745544,10446.3515127638,76.7298720415742,6,0,0.273361555348676,0.4,0.136398922470476,0,0.263035724449139,1,0.186688381969686,0,0,2557.32400002368
"2949",10392.4081439184,7931.21952109992,0.236825631627908,0.9,90,99.838542480388,0.25,0.244103130407908,0,0.0265723502985444,0,0.119635263606655,0.5,0.186786375791499,53.1909597810958,63.05,89,175.384845110067,10441.6198844039,72.6889462898426,6,0,0.201235552715758,0.1,0.238821666465657,0,0.178336207333358,0.35,0.236825631627908,0,0,2382.38713405356
"2950",7227.18442298373,7227.18442298373,0,0.91,91,100.453424969434,0.24,0.051494451910901,0,0.182780392477005,0.23,0.0649494466063816,0.1,0.177093150149763,48.9585455056252,59.58,86,175.768899248278,9699.40914655862,76.6588054031555,27,0,0.243778116436645,0,0.230400042315521,0,0.233566627342665,0.2,0.188754277268944,0,0,2333.08959945054
"2951",9585.32548944941,7961.45927652908,0.169411692352829,0.774356914812737,103,105.028444265163,0.37,0.10858280135128,0,0.192435563947384,0.79,0.156620681029129,0.8,0.139591709111501,43.1161243909364,50.15,69,175.678329210779,9930.29764933225,75.1511651845522,13,0,0.182807316507875,0.1,0.147197798982727,0,0.225678265681329,1,0.169411692352829,0,0,1946.74045639443
"2952",8106.62086638812,7193.58616847754,0.112628271749605,0.877821596652247,98,106.032795054296,0.3,0.154295099606429,0,0.0994757987110781,0.36,0.104263676885462,0.1,0.0757360247118402,53.7181153040547,60.62,84,175.648858283461,11559.8459411275,80.9243658717624,27,0,0.221281443354797,0,0.123751005369379,0.2,0.143056969540543,1,0.112628271749605,0,0,1770.03156826287
"2953",9494.40785848627,5889.5052145743,0.379686937578718,0.720771349661607,90,101.512703304155,0.47,0.284933277501544,0,0.16146456550397,0.77,0.0868116107162628,0.45,0.199142944820437,49.5096890621823,61.01,85,175.46540997963,11977.5068322001,76.8024285298892,6,0,0.159096482472647,0.1,0.335892383089477,0.2,0.228498439202721,1,0.151188498375997,0,0,1699.80180032928
"2954",9361.80380766396,7442.35296749256,0.205030021949408,0.832603337068148,98,96.167653975238,0.49,0.0205081402254269,0,0.216754259795252,0.27,0.0648202721872311,0.4,0.167396662931851,56.7095175266351,31.72,42,175.170864973571,11872.8039187255,75.109826462367,6,0,0.254672581605612,0.1,0.172371506750586,0.2,0.283901259088813,0.9,0.205030021949408,0,0,1938.81372304345
"2955",5933.3492083769,3822.66290134464,0.355732695465206,0.746626682022582,94,103.558520933361,0.22,0.155211140308912,0,0.112702401620787,0.31,0.0741803018915696,0.2,0.142075173057813,52.3251178063807,63.79,105,175.537525711339,9070.96160929537,73.6663643270875,6,0,0.229739950193247,0,0.171867650247377,0.3,0.191938847187802,1,0.163793848277404,0,0,2021.53640207858
"2956",4220.35731787001,3346.83445662172,0.20697841330865,0.794386991611566,96,97.5911455263819,0.22,0.156742664063206,0,0.0833249690261922,0.24,0.129358977143621,0.2,0.0495664368299781,53.5467094826121,69.32,98,175.88845786654,8401.14342003318,74.145918542705,31,0,0.233195860318998,0.2,0.230998501025822,0.2,0.176141046387323,1,0.20697841330865,0,0,3030.52836518148
"2957",8320.25829127561,8320.25829127561,0,0.819925535299859,97,97.2429624316508,0.18,0.134120915012218,0,0.204645494053215,0.29,0.154715942989836,0,0.192956953744725,48.1289385787309,68.51,92,175.783427224482,11196.0319266521,78.0968142512923,13,0,0.242303798284078,0.1,0.107751625601108,0,0.309635655613336,0.8,0.294425841374228,0,0,2105.13925411422
"2958",8215.44436050495,7123.65219098542,0.132895084137898,1,109,101.718579755612,0.18,0.231417934290733,0,0.164488559762999,0.46,0.14941957705604,0.1,0.148840324267895,48.6510360827875,75.8,100,175.400188901229,9159.65652859924,77.3764467824959,6,0,0.273714929225155,0,0.176379616403337,0.1,0.362818519663604,1,0.132895084137898,0,0,2822.85263448451
"2959",8740.25457643259,6251.2590037033,0.28477380732601,0.86,86,99.6670546920558,0.06,0.206288709083957,0,0.0925820116550378,0.14,0.146726134605282,0,0.0763078130515606,42.4687694900175,61.67,87,175.563380358382,8892.85675429604,72.2442241356796,6,0,0.193804525575903,0.2,0.153256869123659,0,0.174996239672889,1,0.28477380732601,0,0,3149.15939535201
"2960",7135.13068356787,5614.30263253608,0.213146488617824,0.711688570398034,85,98.9787218877327,0.38,0.16271932894349,0,0.184511476286042,0.59,0.116150550430411,0.1,0.173611424768047,52.3321337484555,65.71,91,175.588057765761,9792.26049735074,76.7586933588521,6,0,0.242622091368041,0.1,0.271104665962938,0.2,0.131924965195768,1,0.213146488617824,0,0,2648.07427016883
"2961",5350.28010325371,3995.9691732873,0.253128977143235,0.905530664138188,103,100.565125666983,0.33,0.24470045357861,0,0.0747954918869091,0.54,0.163510590036215,0.1,0.0944693358618124,51.6866435499326,74.01,116,175.701339385282,8960.73895872154,81.4433418657427,6,0,0.110984136818206,0,0.149853282880761,0.1,0.262369890554532,1,0.253128977143235,0,0,2893.29834750672
"2962",6799.10187962074,5859.85017691401,0.138143495911127,1,101,100.485353084397,0.21,0.0570732097562721,0,0.0767505567094564,0.39,0.133210637062732,0.1,0.0837911542258346,46.8139523445297,88.4,123,175.355768652251,11426.9442777155,77.9080523749253,6,0,0.186695749199896,0,0.130855596165939,0.2,0.161474059078791,0.75,0.138143495911127,0,0,2012.51001398014
"2963",6594.83890458779,5522.23800080723,0.162642472287593,0.753207141784068,106,94.3555799719292,0.24,0.16667868016113,0,0.00436592800044862,0.52,0.0961383996155203,0.1,0.0734348688683482,45.7822224269084,49.49,71,175.704794952592,9445.54334588687,77.3544640688851,33,0,0.261587686605513,0,0.250214159308603,0.2,0.164587256633224,0.7,0.162642472287593,0,0,1759.91847034167
"2964",8585.8496137097,8585.8496137097,0,0.802070293450516,104,103.151183332578,0.21,0.121504008928169,0,0.0781618164398711,0.53,0.0869960687334153,0.4,0.123862045908949,48.4472335672685,65.04,91,175.882510825376,9973.72221903699,73.4965830003134,6,0,0.101982338596073,0.1,0.0644109357745604,0.2,0.144284066395448,0.8,0.122681909446051,0,0,2945.6293428727
"2965",8618.2865814772,5312.88929445916,0.383532997628803,0.9,90,100.767436735747,0.12,0.0234303275380252,0,0.143906272883713,0.4,0.10625910766065,0.1,0.134697290266508,43.452278596346,69.54,98,175.284923631706,10020.1302863262,74.5920658287359,6,0,0.232481251271031,0.4,0.245523321981334,0,0.28591872411348,1,0.138009675647469,0,0,1840.49318724792
"2966",8228.60227123413,2950.2403710113,0.641465187675328,0.725837597988326,90,97.8630286103216,0.2,0.11000608052568,0,0.0715755131338837,0.29,0.158502552957037,0.3,0.193513780012971,45.5096143891232,57.18,82,175.30650545984,10768.5646166558,82.9311739624688,6,0,0.199979444649429,0.5,0.112420712642955,0.1,0.291365383162913,1,0.23767909186946,0,0,1858.78565895334
"2967",6837.92094931223,5904.76623347422,0.136467608028119,0.71446495727913,94,103.239424722051,0.19,0.17202578255136,0,0.170502450159884,0.14,0.154871045336812,0.4,0.0820135609650389,45.1656399767189,69.15,95,175.359684319317,9858.16813047245,76.5932706487216,6,0,0.221912761284585,0.4,0.237028809338663,0,0.125955556303784,0.95,0.136467608028119,0,0,2679.577110754
"2968",8519.21467865276,6036.19898976357,0.291460631355032,0.91,91,99.6556169977195,0.32,0.122028999606255,0,0.136404142302358,0.42,0.0799756184555302,0.2,0.0642882070606841,57.6841118347535,70.12,97,175.374530222968,9944.65113180946,73.6938824923262,9,0,0.143155022588238,0,0.228728175123164,0.3,0.193775597010311,0.95,0.291460631355032,0,0,1800.53517070375
"2969",5990.38842085544,3459.85844671723,0.422431701645291,0.84,84,99.4753254702622,0.26,0.215958896470129,0,0.111587397616244,0.21,0.138215819479765,0.2,0.0754610221091096,50.7519581837252,81.13,113,175.526560172042,9796.26917646189,77.6493046085322,6,0,0.179299717911592,0,0.215842692368346,0.1,0.227455818311719,0.85,0.194975883333572,0,0,2176.61014312785
"2970",5863.58450143532,5035.43121727067,0.141236693009529,0.89,89,98.5188388910508,0.19,0.161305008471079,0,0.132008096784878,0.37,0.212714228185907,0.1,0.0951293963922286,41.5872258181744,58.65,89,175.499947476782,9711.79637194029,75.9159747104442,35,0,0.190192332341295,0.3,0.158171248323648,0.1,0.137784525109409,1,0.141236693009529,0,0,2617.47038841248
"2971",8303.05425503752,6659.47066260264,0.197949277693532,0.88,88,104.376839716512,0.18,0.155937571452534,0,0.104028933402091,0.2,0.119261931291584,0.2,0.0513464805917742,50.6614247234499,68.54,105,176.325822831006,10980.8888306064,76.0268820475503,6,0,0.160744706411686,0.2,0.114304438738173,0.1,0.19080866290486,1,0.197949277693532,0,0,3121.55812274101
"2972",6987.24834544525,5924.73992061119,0.152063927357995,0.856399939653143,105,97.2778728178189,0.23,0.143600060346857,0,0.13785751217518,0.36,0.222548849305684,0.2,0.0744983964857096,38.5921675845788,73.77,106,175.613332989568,10305.1294057056,80.3474409429734,6,0,0.224819673795917,0.1,0.164991866167795,0.2,0.152063927357995,0.7,0.190028049023616,0,0,2292.98090488645
"2973",7079.50002322919,5719.55230360649,0.192096576758309,0.852245722126594,106,100.36795750715,0.18,0.127229377878445,0,0.193708430621749,0.26,0.100187404002611,0.1,0.147754277873406,54.6003895030316,72.15,99,175.369253979761,9136.95653270001,77.4010314505749,6,0,0.126308535654341,0.4,0.17496898750515,0.1,0.131708027454174,1,0.192096576758309,0,0,1822.13629831644
"2974",10390.6308271605,6465.70575247494,0.377736938206491,0.97,97,100.653684325329,0.12,0.173343372001495,0.1,0.11690939778244,0.37,0.153921390693679,0.1,0.0347800833091835,36.8069407377988,70.04,95,175.191123141181,11166.0637003958,77.3360285968288,6,0,0.191734633806091,0.4,0.193520434159878,0.3,0.196373282038959,1,0.184216504046613,0,0,1803.83713551182
"2975",9446.00401976046,7041.76708828328,0.254524233363405,1,101,99.7531004019627,0.47,0.232061490592829,0,0.187780366954459,0.42,0.116743345885276,0,0.138892706807905,49.0771983818978,72.98,106,175.784705281969,11213.3901387544,75.7190854160068,6,0,0.207862995540849,0.1,0.221340980901408,0.1,0.217143776888041,1,0.254524233363405,0,0,2285.74718186748
"2976",9068.28430669216,7506.82629846656,0.172188911972387,0.89,89,101.117194974173,0.17,0.0240575824848173,0,0.0771235164821062,0.2,0.10595147425969,0.2,0.136138785155806,51.5276537224286,66.33,94,175.519159988307,10138.2746429115,75.1425764117902,6,0,0.299655313364113,0.1,0.258674942720706,0.1,0.242977430971007,1,0.172188911972387,0,0,2519.00069746706
"2977",3599.36354300609,3141.58755225315,0.127182482481504,0.818470523742007,104,97.5467801370564,0.46,0.0994535032678032,0,0.11026742481205,0.45,0.091140183530798,0.1,0.108511683926596,41.9757762928988,9.12,12,175.06486370859,10064.8986372387,78.1019503058339,6,0,0.308849098725764,0.1,0.301798073200291,0,0.286387506201813,1,0.127182482481504,0,0,1904.82427567854
"2978",7491.79801273234,4271.71023545726,0.429815082014028,0.699939310620551,104,103.180354132713,0.29,0.157495933395999,0,0.136192702154115,0.46,0.169215510802347,0.1,0.111846673773871,49.1633119452603,56.46,82,175.028205165198,9039.58155235061,73.4992114548126,6,0,0.203648467482059,0.1,0.189371260873596,0.3,0.274093230777636,1,0.155721851236392,0,0,1763.68109857109
"2979",2452.38959050436,2067.69060658382,0.156866994302247,0.96,96,96.560050763573,0.17,0.0567570281982436,0,0.123881953286922,0.21,0.19679745836647,0.2,0.0880985140802371,47.0722010929538,9.52,18,175.510732084169,11408.4099204836,72.7165229614197,77,0,0.144842176886377,0.1,0.213582411695434,0.1,0.182281651268296,0.75,0.156866994302247,0,0,2119.97576902881
"2980",5557.47262408938,4336.99250723172,0.219610639477985,0.597467151179283,87,102.612574843326,0.44,0.18249791974928,0,0.161079333608398,0.24,0.187601496294765,0.2,0.159948496131541,50.9217927287877,60.14,90,175.688459261284,9013.52920585692,77.2195027993647,6,0,0.285864714729946,0.1,0.245997750173279,0.4,0.138697189215594,1,0.219610639477985,0,0,3073.97487005559
"2981",3922.63096530889,3177.5927409618,0.189933295009418,0.8,80,100.370645507806,0.2,0.172074220842592,0,0.141591259041754,0.1,0.172847619172887,0.1,0.0618431778924875,45.5737131331809,89.85,129,175.388894195483,10184.4646457567,83.8904844535047,6,0,0.157957804695883,0.2,0.346155318185643,0,0.273777206251044,1,0.189933295009418,0,0,3114.36408469169
"2982",5469.05872153964,5024.09060256644,0.0813610059114411,0.606031499334083,86,101.560051364368,0.37,0.195756890310944,0,0.102617218246616,0.44,0.12378759428128,0.4,0.0918068795974208,47.44088740338,78.99,108,175.240333837746,10834.2813264187,73.5225005524773,6,0,0.221990511684893,0.1,0.178689201077776,0.2,0.232325927643649,1,0.0813610059114411,0,0,2447.06319860397
"2983",9510.5349486512,8799.37950043366,0.0747755464920925,0.81,81,99.3762040367007,0.34,0.173085284435963,0,0.0961947982124365,0.2,0.112250038529303,0.2,0.118693818785783,48.2062887296121,65.7,94,175.351735309684,12399.7545539421,79.5767906600061,6,0,0.213243481273538,0.2,0.209073239516173,0.1,0.169773412012834,1,0.0747755464920925,0,0,2620.75210698987
"2984",4020.69834677937,3465.89874186053,0.137985881324133,0.567492515880042,69,98.7769028436506,0.31,0.177547078434721,0,0.120249575820437,0.27,0.15399738234755,0.4,0.142437331224141,48.0033414423232,85.85,119,175.608096403364,10499.888561695,75.000358397802,6,0,0.23286044651736,0,0.217884720466877,0,0.0951404182568263,0.55,0.137985881324133,0,0,3062.87296573808
"2985",4826.06905172383,3493.74842833717,0.276067459687667,0.69400355826793,89,96.92360510313,0.19,0.189559525705021,0,0.120002281766918,0.43,0.0378327543042831,0,0.123806494992779,47.7699602902596,74.1,109,175.591034474993,8725.85788576986,76.029943626037,6,0,0.0485550732493168,0.1,0.143595130391447,0.1,0.138853274759595,1,0.276067459687667,0,0,2997.8480944233
"2986",4544.60577539436,2697.98670608198,0.406332069397624,0.85,85,104.965815340773,0.3,0.191696632359695,0,0.0507944925232779,0.34,0.132392529509523,0,0.0693138112633112,44.4171361242401,9.66,13,175.198214386881,12281.3054492019,77.0323523838922,8,0.4,0.1478200828697,0.2,0.273274705932437,0.3,0.194300258983927,0.55,0.258511986527924,0,0,2967.79542774055
"2987",6921.38856310474,5770.77930714806,0.166239656315516,0.86826236682638,93,99.8495076790895,0.38,0.0663845517995911,0,0.181677737753121,0.18,0.100336375037479,0.1,0.143496951037965,42.0576106088263,74.82,111,174.904126448435,10345.0751973449,75.1451425761399,6,0,0.254224030991346,0.3,0.214103699447327,0,0.172290340610281,1,0.166239656315516,0,0,3160.96637826129
"2988",9830.62081548609,6718.88232487671,0.31653529812761,0.806724094162537,94,95.4628578436841,0.12,0.141782878550493,0,0.11885499920976,0.22,0.105021383394909,0.1,0.148365450859263,51.7939963636261,66.62,89,175.39641801753,10973.3748129399,72.3970710213999,6,0,0.316122278136806,0.2,0.243193072810318,0,0.205089593180087,1,0.0733422253172927,0,0,2705.85615983834
"2989",4944.218199231,2917.37853616222,0.409941386361958,0.813665065357154,106,96.5119564192427,0.32,0.108451584072442,0,0.0904408023168277,0.36,0.186334934642846,0,0.128608149597564,50.3251387672294,32.65,52,175.93397310522,10303.8316190757,78.0367698686808,53,0,0.171381485303161,0.3,0.231955986016345,0,0.216458419616144,0.45,0.177985400345613,0,0,2874.11351313493
"2990",8241.4418867413,4167.86260062762,0.494279926024497,0.74,74,95.1761149869325,0.28,0.103069958897364,0,0.160673207456392,0.47,0.162145674070501,0,0.142615466183945,44.5624432163752,53.03,86,175.575556908206,9956.76792541274,74.7181624887804,6,0,0.145281225128929,0.5,0.24720693684073,0,0.168083389904192,1,0.247072989183768,0,0,2411.88639929425
"2991",6063.83738995331,4755.45390297005,0.215768234344644,1,101,94.6892655908063,0.21,0.0568132052369508,0,0.0969701666090695,0.25,0.119148210838823,0.1,0.0679366507778487,60.4907787896382,88.75,123,175.764594104929,9974.19322901505,76.9214389969994,6,0,0.224155479400185,0,0.258699297797305,0.2,0.257792720831922,0.8,0.215768234344644,0,0,3012.11688444731
"2992",7047.23525762791,5831.17328380188,0.172558731100933,0.99,99,99.6588192205487,0.18,0.111378813956438,0,0.167434554371564,0.43,0.0638066039114537,0.1,0.097984244979053,57.0083487366275,77.77,103,175.626591959243,10323.2026867598,74.8693971189044,21,0,0.1748863841558,0.1,0.176029665367029,0,0.244195075459792,1,0.172558731100933,0,0,2622.82456864575
"2993",6319.54351417518,6319.54351417518,0,0.584528641628091,78,103.806345057092,0.3,0.250604305605011,0.15,0.13974992784986,0.54,0.148614993549281,0.2,0.11086606015008,56.9212987117823,40.07,56,175.206988276597,10248.1307041202,75.5409639131788,6,0,0.226713947236841,0.1,0.204324392127491,0.2,0.113535216914472,0.7,0.173938558502743,0,0,2229.34337452697
"2994",9388.85240516236,7827.93611694358,0.166252085010999,0.805199097576142,93,102.185322647019,0.47,0.134194518735331,0,0.108368505376151,0.27,0.0788505251091635,0.2,0.101935172871007,46.5904576002959,57.68,77,175.667416504166,10718.0087920845,75.067800944763,17,0,0.17914625374394,0.1,0.202184428223838,0.1,0.218961504876066,0.65,0.166252085010999,0,0,2338.31508604866
"2995",8827.43858390194,7021.75727832073,0.20455325612507,0.647844189975165,71,97.1985489305261,0.26,0.0875433944011759,0,0.145960728183765,0.25,0.0899100167912581,0,0.104839904835081,53.7867174681383,55.44,73,176.202397677961,10376.3963107313,74.0217574298894,6,0,0.1394758753664,0.2,0.158051047462514,0.2,0.200986949809957,0.7,0.20455325612507,0,0,2265.01179440012
"2996",5162.0324783143,4527.73918246379,0.122876657307983,0.84,84,96.8223398310107,0.23,0.20610952879601,0,0.143789779166718,0.59,0.0869678544290614,0.4,0.126902358470472,43.1142870499458,59.27,86,175.506572412953,9393.69279821279,69.5615150055505,44,0,0.169537526376868,0.1,0.139098835803986,0,0.247243869621159,0.5,0.122876657307983,0,0,2787.96919076485
"2997",6081.91637976284,4729.94096068085,0.222294312296137,1,103,101.720784078473,0.2,0.139865184038882,0,0.179147997565245,0.23,0.11404709511418,0.2,0.107925806230234,52.043876686434,77.34,117,174.874222276487,8787.00100863786,74.9465818015023,6,0,0.24411202916458,0.4,0.0144175439973867,0.2,0.152973401675965,1,0.222294312296137,0,0,3116.79373542625
"2998",5040.47293517867,3955.90303857199,0.215172248825543,0.624424954504031,116,100.797416251003,0.37,0.18921494914521,0,0.190593553324753,0.42,0.0795492637735693,0.3,0.163291908696439,65.2821638877016,42.59,59,175.739521032418,7905.43302134143,68.8371317777131,9,0,0.305998706243987,0.2,0.215737621134458,0.1,0.215923994354583,1,0.215172248825543,0,0,2826.22759470614
"2999",7909.28248244164,5051.40308344453,0.361332321274593,0.755057883802983,94,102.030045885339,0.31,0.196746932124486,0,0.0660973538416498,0.22,0.0878446698057602,0.1,0.148350117409028,47.247998911302,55.13,80,176.160203624205,11223.7735813148,74.1034316328871,27,0,0.202599655116297,0.6,0.172606255144021,0.1,0.322315308234073,1,0.188726066130572,0,0,2951.0584550173
"3000",6611.52448578542,5254.60701423519,0.205235188112448,0.96,96,100.321885534169,0.42,0.109570892512079,0.1,0.0644039475974027,0.23,0.195992203187653,0.1,0.0570167129103432,58.5733306673785,73.84,107,175.387050544416,8123.51760461761,73.5882037959393,6,0,0.167572631196802,0,0.228945952671642,0.1,0.280386314184049,0.3,0.205235188112448,0,0,2032.38232623651
"3001",7033.20562011026,7033.20562011026,0,0.711174817562149,99,95.7861596397569,0.17,0.221975828925508,0,0.0843560981822472,0.51,0.0859219494685109,0.2,0.0829435340474344,46.2545807364277,66.46,94,174.858686541066,10403.6376417525,78.7499842624529,6,0,0.247470294675104,0,0.130621212043472,0,0.199949897886599,0.9,0.113065854345865,0,0,2871.94449340152
"3002",11980.3074108587,6627.16037024611,0.446828854805564,1,101,103.77088913995,0.12,0.148487236350235,0,0.12462588643752,0.21,0.151095789017631,0.1,0.129344612087385,50.5645328683384,65.03,89,175.493577146688,11245.3209366988,75.55533237294,6,0,0.143235965699159,0.3,0.174194246290166,0,0.139041136603739,1,0.272634608515398,0,0,1805.81655386714
"3003",6937.85304936071,5880.54689733595,0.152396734912422,0.95,95,95.1005440449081,0.36,0.187057128758033,0,0.137757592706081,0.24,0.108247390596956,0.3,0.118066725717066,44.2449679636404,77.82,116,175.635266392975,10246.6281184753,75.2540582239727,6,0,0.227064809206879,0.1,0.191978845541471,0,0.251788030070268,0.95,0.152396734912422,0,0,3144.40336494097
"3004",7039.2958642956,3482.19079772,0.505321147903129,0.808281337544421,99,97.23376628244,0.49,0.121728903116041,0,0.0382472686712596,0.52,0.194938024875584,0.4,0.079690382147217,47.5000341275796,29.67,44,175.397521481013,7664.10595808722,67.8304805725809,8,0,0.2055639453494,0.1,0.249395476001919,0.2,0.181538676823928,1,0.323782471079201,0,0,1838.93085105573
"3005",11193.7105559332,8220.55056451327,0.26560986873508,0.95,95,101.078277603548,0.19,0.147647847314932,0,0.157031048662927,0.56,0.0846187524663912,0.1,0.13581127516238,54.9474196180808,57.84,85,175.38443096932,10405.9657392249,74.5236727841811,6,0,0.312820345389485,0,0.146045721490403,0.1,0.194116881792829,1,0.26560986873508,0,0,1717.53410185003
"3006",2591.86774119181,2155.57354172895,0.168331968691521,0.842544997712613,103,95.3372880384446,0.11,0.140833508845663,0,0.158148333014592,0.44,0.157455002287387,0.2,0.0889119311077186,56.4657773677577,15.15,26,174.895311907483,11452.1615168083,76.805959122411,72,0,0.127219553358361,0,0.169186024867358,0.2,0.174398508485484,0.55,0.168331968691521,0,0,1772.9874455913
"3007",6361.37526848634,3990.94759150156,0.37262817817519,0.763796169654935,96,100.537200964481,0.38,0.204378989942775,0,0.156392250923244,0.18,0.0933340301272786,0.1,0.199650405593622,52.7575380353375,72.01,109,175.732671841872,10397.0445777704,75.8156309684376,6,0,0.112348752883748,0.2,0.173626105171623,0,0.14237377230265,1,0.199002073003568,0,0,2460.70765708764
"3008",9496.33809187397,8874.4835977034,0.0654836093823044,0.857495267048821,94,99.9752937157073,0.21,0.191574065469077,0,0.029568292213278,0.23,0.171073316288334,0.3,0.0877709925012538,46.5725071389226,62.04,83,175.558157613945,8620.30393950767,67.3761430458719,6,0,0.182691856660821,0.1,0.251614818683992,0.2,0.124792565093503,1,0.0654836093823044,0,0,1977.93351556864
"3009",7484.23132465777,6522.21573482712,0.128538997272995,0.85,85,98.4226291019112,0.38,0.164719736376864,0.1,0.0796121459002191,0.11,0.164204978602095,0.2,0.044004258662787,44.2377876669154,67.9,101,175.307760388709,9313.59420048889,72.2535319121352,6,0,0.185862720589537,0,0.249200308124592,0,0.0932533560153315,1,0.128538997272995,0,0,3055.60390119362
