"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1559",158.194715915758,158.194715915758,0,1,106,97.9538326046167,0.2,0.232752036196746,0.3,0.171566445881244,0.1,0.226666597983309,0,0.229696010383383,44.6936739529284,82.03,57,175.144572285981,10952.962178671,68.4162474786392,6,0,0.203400117389902,0.1,0.220832951642371,0.2,0.231359187706781,0.2,0.180043360153969,2453.88349787714,18.742289242265
"1560",96.9746578380493,78.9890506839679,0.185467085474207,1,101,100.710564322054,0.27,0.162086631272779,0,0.238500995582026,0.23,0.251135603038339,0.2,0.231693748761751,51.972190653134,74.01,45,175.562796239503,8716.25510927821,71.2605587810821,6,0,0.226279593776322,0.4,0.16605064206541,0.3,0.0839187306194287,0.6,0.185467085474207,2030.5636375492,17.6235739324041
"1561",90.8688875281255,90.8688875281255,0,0.547023849493712,83,99.4999302786792,0.27,0.16606626380917,0,0.167707117271677,0.24,0.209691549452711,0.1,0.161022970184817,49.1983506069889,89.31,66,175.069811788876,12013.6912988375,66.4897824666375,6,0,0.165758186306745,0.1,0.214903390943832,0.2,0.18331993699799,0.3,0.171453709639393,2027.00900089759,18.8046457633903
"1562",71.3700438369966,71.3700438369966,0,0.633806394612532,97,100.357937406715,0.38,0.138114468713786,0,0.171693779125962,0.32,0.253666878744569,0.4,0.241884646485914,45.7561368739487,70.81,47,175.406596522024,10257.286132248,71.934437119017,37,0.1,0.326941953172542,0,0.173909318783227,0.1,0.168079449807445,0,0.260748695052645,1750.60014046947,18.6479369567744
"1563",105.470820856261,105.470820856261,0,0.82366487812715,101,99.2770339447011,0.15,0.111085898229666,0.3,0.17633512187285,0,0.0872579616002634,0.1,0.117242071356341,52.2535454618963,82.75,57,175.147358905696,8397.15722606031,64.1313754964552,6,0,0.198137118787692,0,0.171545491505848,0.2,0.21831034619274,0.05,0.187110789115116,2353.77596179633,18.6916974861008
"1564",157.997119321714,157.997119321714,0,1,102,98.8357317859176,0.3,0.261776535092588,0,0.20742709756808,0,0.174264391686811,0,0.166440913915025,49.5229807140906,81.93,57,175.475036867368,9562.27618854456,66.2330480935426,6,0,0.192184999961105,0.2,0.110745156832265,0.4,0.237562345919793,0.1,0.241138138889611,2542.15451089921,19.4149163067045
"1565",78.9807196427025,67.1911444140355,0.149271559970602,0.694116300132721,114,98.0050302022795,0.27,0.255201660858364,0,0.179065916077992,0.76,0.305883699867279,0.1,0.243489209864062,47.1833728506769,84.34,60,176.058004662199,9337.86770755661,69.0350738475637,17,0,0.116643600642252,0.1,0.144461696196561,0.2,0.23156088840799,0.05,0.149271559970602,2845.0593918053,18.5706890038575
"1566",118.021612805943,118.021612805943,0,0.89,89,99.2573347985799,0.17,0.181730362986265,0,0.249929990721939,0.1,0.129850279316795,0.1,0.249283905614967,62.3132589812819,102.51,82,175.592049697453,12066.3903996661,76.5358894644001,6,0,0.114058724753633,0,0.139993054852355,0.1,0.114530854719833,0.15,0.260821910215764,3088.8978751651,19.2881546224905
"1567",151.550234315436,126.8009459484,0.163307489947679,0.92,92,102.328026243237,0.17,0.0254374889610541,0,0.1934520365181,0.24,0.191986079540263,0.1,0.220741996012748,54.8195444291074,82.35,60,176.040423496932,11037.9460393117,71.1686105670036,6,0,0.203420013840296,0.2,0.206461154331061,0.3,0.163307489947679,0.45,0.197614537340148,2563.88375476226,19.3345937609477
"1568",110.9759224597,99.0328913076179,0.107618219226058,0.713751883057855,107,98.367050854258,0.3,0.123896724649043,0,0.137081955765666,0.26,0.286248116942145,0,0.160268865859006,55.2781798149579,83.19,57,175.654075799456,10834.0990249478,73.1065413450985,6,0,0.228318945569527,0.1,0.256331570114243,0.3,0.263046544732853,0.05,0.107618219226058,2142.90429298533,19.0569038536403
"1569",73.5183137886962,73.5183137886962,0,0.616099391601374,87,103.349517705436,0.46,0.201269012478113,0,0.160018590498778,0.45,0.291839779768536,0.8,0.210798081549316,48.3843148846656,81.15,58,175.617556831251,10592.5888267178,72.0251159357942,6,0,0.13812765323846,0.2,0.290607937399452,0.3,0.103465354759976,0.1,0.179185459976039,2715.12491967324,18.0033727573933
"1570",79.196301262314,79.196301262314,0,0.768909438849627,90,93.8640073960951,0.41,0.14565617905597,0,0.279607896846908,0.24,0.101789829721238,0.1,0.196528383252884,55.7631709748169,85.73,58,175.438325880488,8616.34430223464,72.0151403356369,11,0.1,0.275306791623785,0.1,0.120359081622429,0.2,0.243860565621386,0.15,0.256782602028806,3098.10071925572,18.3712594840703
"1571",82.8530808972694,82.8530808972694,0,0.82,82,101.481554519288,0.47,0.286508243905018,0,0.287088463523003,0.28,0.294801261016138,0.3,0.140012464763612,50.8526965470801,78.07,64,175.30186741008,10976.0685756163,70.604355651689,6,0.2,0.213056755797638,0,0.203746265376988,0.1,0.0756354308202961,0,0.12035766490782,3013.81397399157,17.5440840324457
"1572",118.070505386065,118.070505386065,0,0.94,94,101.634428942235,0.35,0.157576443189496,0,0.22818525742464,0.47,0.256927729775232,0.1,0.251623985238904,51.6728456400019,77.93,50,175.591460618362,8252.55309208098,63.1390474506358,26,0.1,0.203984394451724,0.1,0.168795452639666,0.1,0.264554677355201,0.3,0.278450845133801,2820.91921562739,19.3320985702139
"1573",141.464033684172,141.464033684172,0,0.865942382977812,114,100.302137372792,0.37,0.205470283620876,0,0.234128650951884,0.46,0.134057617022188,0.3,0.169414364013473,47.7367203131369,83.79,52,175.907497674105,9001.26579792288,64.8931249224135,6,0,0.0427009038741428,0.1,0.215042285778517,0.1,0.352608507891211,0.15,0.223474531912766,1726.75433630473,19.8813298623999
"1574",93.7678150029972,93.7678150029972,0,0.89,89,100.949539792006,0.33,0.14558691566082,0,0.19985655083225,0.23,0.251507402855689,0.1,0.0605352354106189,53.3082116611806,77.48,47,175.381590492729,8400.34606906722,65.8055605153361,30,0,0.317326337156371,0,0.311954207676886,0.1,0.282832595577412,0,0.134326897971197,2531.7045343623,18.5182279867741
"1575",122.248715367967,122.248715367967,0,0.93,93,97.0674351287958,0.17,0.0746245560941576,0,0.0283565737640209,0.21,0.169408130314128,0.1,0.232074554013012,44.088155778693,86.38,59,175.240192945018,10207.6404092598,71.2968403582921,23,0,0.229873299826268,0.1,0.205422432548083,0.1,0.174718828700431,0.1,0.160696350765342,2288.29904124602,19.5609648145048
"1576",101.828752160053,101.828752160053,0,0.746454173897508,94,106.392291306558,0.06,0.184114204403239,0,0.114101378140261,0.38,0.205899815002651,0,0.208357669973403,54.0671943449907,87.97,61,175.432381643191,9404.48014913433,70.5743826250216,6,0,0.219400131045351,0.2,0.141619829193769,0.1,0.215576822677443,0.35,0.307656994137649,1949.27746187863,19.1520814582961
"1577",47.185922475391,35.491681849696,0.247833252211906,0.642158158873988,101,104.671045955365,0.36,0.290051777464855,0,0.263235895356374,0.32,0.272169020293622,0.2,0.10444151119837,45.7394237071733,89.56,66,176.031359696585,7458.50098167715,84.3131885267836,16,0,0.253047471761425,0.7,0.13063847623431,0,0.175969814937552,0.25,0.117194775977597,3157.25925238025,18.7549430804239
"1578",55.182593628045,41.6586571995913,0.245076128889682,0.788156501698913,104,95.5812842776936,0.36,0.217314631408019,0,0.251438110686338,0.45,0.211843498301087,0.1,0.230839742035583,55.2238163487395,79.08,50,175.104509779214,9376.46020688794,68.0747179424766,6,0.6,0.231038190590319,0.5,0.245076128889682,0.2,0.173080529571757,0.25,0.19592202428499,2995.04276806191,16.7375686201105
"1579",143.538790988368,143.538790988368,0,1,108,102.492991310939,0.22,0.148227035838291,0,0.273257595218171,0.41,0.321858537098913,0.1,0.343240143652384,51.937369121497,69.02,42,175.717490872,10291.0134733972,68.4932131364207,10,0.1,0.205479585220591,0.3,0.202739033860215,0,0.252345606602535,0.1,0.252600586734318,2341.37358258325,18.2023737360218
"1580",86.0990956807415,86.0990956807415,0,0.89,89,103.917629239389,0.08,0.194239150774692,0,0.171255822605511,0.16,0.283282243198049,0.2,0.0535760321286982,37.8814517384571,59.02,42,175.821259415216,8464.14107243764,66.7317828758058,6,0,0.141694484061042,0.2,0.11419719708537,0.1,0.134690037452859,0,0.171177400990481,2596.60897259722,17.4594723881904
"1581",114.246837024663,114.246837024663,0,0.97,97,105.863721383452,0.13,0.19276411251387,0,0.212859865175246,0.4,0.137253284035008,0.2,0.24222040134812,56.5458810936582,61.24,42,175.226732155229,10800.5370852015,75.8717210196679,6,0,0.164719679863948,0,0.286394214257503,0.2,0.240954685613332,0,0.27723193916094,1796.05240740944,17.6808213787039
"1582",103.350423547329,86.6591078370448,0.161502151006087,0.798564664746982,95,100.030124849053,0.39,0.170595009342197,0,0.130624845312859,0.54,0.159405616055808,0,0.132412997910745,46.8480913310349,95.45,74,175.161447307083,10313.8469089097,67.2771898513011,6,0.4,0.193893264960989,0.1,0.267542704156557,0.3,0.161502151006087,0,0.230734166557895,2168.69861130202,18.7764734523223
"1583",146.265984394993,146.265984394993,0,0.93,93,97.1193759488364,0.38,0.242803327775009,0,0.177012610144195,0.24,0.25820491530683,0,0.239434232593807,46.8081964023329,74.89,45,174.67717805994,12049.5658313894,59.5691682973178,25,0.1,0.144394724979579,0.3,0.214340657198522,0,0.232089398350736,0,0.20753251284442,2483.32211548039,18.0720501709783
"1584",112.423459603583,112.423459603583,0,0.89,89,97.9915027070566,0.05,0.297760196035543,0,0.201587786424975,0.24,0.20270186568633,0,0.061304885173079,54.4717311239519,79.23,56,175.432909062675,11023.3826197405,76.4382593881435,8,0,0.141382807518388,0,0.0666009316042357,0.1,0.198331375360541,0,0.300661226990198,2397.27931330898,18.2652928765379
"1585",138.304030278572,111.554599229042,0.193410351062447,0.793260220639131,92,99.8003890859308,0.44,0.137760629740075,0,0.221840052422531,0.24,0.276699076572993,0.2,0.232277283854226,60.4921429339595,87.08,76,175.844191286819,11411.5260090491,60.4495241923762,6,0,0.297520777982661,0.1,0.206973992308561,0.4,0.193410351062447,0.05,0.273739214491599,3073.0679252469,19.553096644378
"1586",116.780947734396,67.7555207506036,0.419806723056358,0.800502153413385,93,102.093582549597,0.39,0.137314136036999,0,0.13025066557245,0.53,0.139244996329694,0.1,0.228929059829999,45.9461023177351,89.99,66,175.702549914093,10432.3580687331,65.5503942139338,7,0.4,0.150762510787791,0.4,0.269044212268567,0.3,0.241791422964487,0.05,0.257915963131269,2768.43473860775,18.8078425645127
"1587",101.94406189772,101.94406189772,0,0.702682229796365,97,92.1298435284845,0,0.28851700367983,0,0.256850066278548,0.14,0.297317770203635,0,0.215367957069045,61.8546527828708,78.33,48,175.399806939548,9580.73256696913,67.5952907268219,6,0,0.180489760696208,0,0.217568282611704,0.1,0.161066486075963,0,0.124138191961635,2252.71205662745,18.5396260654679
"1588",169.197323659564,132.72957124002,0.215533860883753,1,105,99.6639095196179,0.15,0.173744822909527,0,0.152428171374382,0.45,0.214019139947523,0.2,0.162422583918699,55.8618862313639,73.09,44,175.436861517032,8858.86142018168,58.0448297443412,6,0,0.177499410366458,0.5,0.209339767542002,0.3,0.111062550878119,0.9,0.215533860883753,1830.79136799625,18.757398847594
"1589",79.8668854094702,79.8668854094702,0,0.684103081843469,107,101.493634460623,0.3,0.188064613454365,0,0.226318528878572,0.26,0.315896918156531,0,0.115251360166833,45.471333174972,83.19,57,175.27138301616,8333.33114385297,74.6346560410299,6,0,0.257200631480471,0.1,0.267633572711673,0.3,0.134355945550467,0.05,0.172781559689061,2142.05213161744,19.0569038536403
"1590",164.839420129467,164.839420129467,0,1,105,99.2296831527379,0.2,0.114507542152823,0,0.138661942023734,0.2,0.226171733073497,0.1,0.14782741025422,33.6174989196345,68.48,45,175.315353438867,10995.5912490898,67.4648213423459,6,0,0.237008422697397,0.2,0.385608611000041,0.2,0.312129338209658,0.2,0.162752203999922,2316.90180648421,18.3940621330122
"1591",114.68501595999,87.5035761053326,0.237009513641611,1,100,95.4047987964684,0.17,0.222796786673299,0,0.252818565547193,0.21,0.299837159060385,0.2,0.16105368353376,43.8739806292937,90.68,67,175.916072378354,8435.4173901945,68.4016327845324,6,0,0.143989853515258,0,0.252261295415673,0.4,0.237009513641611,0,0.23292547795799,2278.78027520776,18.874433245979
"1592",80.1238274228828,80.1238274228828,0,0.770392563971665,109,99.2404766768751,0.29,0.141017446620806,0,0.142703730823742,0.42,0.229607436028335,0.1,0.122732373829071,55.5302460606325,91.29,73,175.403356823034,8440.45423895686,64.7239779204045,6,0.1,0.187615928090781,0.1,0.215111509882763,0,0.127528698900458,0.1,0.150151316833019,2141.74211515863,18.4605108117381
"1593",126.60418234017,94.9583411832841,0.249958892130886,0.650296051406387,106,102.012261078193,0.26,0.16823460457974,0,0.184273516033083,0.4,0.218173712218676,0.1,0.202037629399748,43.651725281784,75.94,44,175.699162797785,11751.3735378908,71.5270073928229,6,0,0.279951192398497,0.5,0.249958892130886,0.4,0.0935954977949001,0.3,0.274680750801042,1824.09014692507,19.1413784769634
"1594",129.417650342285,129.417650342285,0,0.744065486011203,88,100.09920159937,0.2,0.154471038623633,0,0.139536390832457,0.13,0.129760818959571,0.3,0.243544436759017,52.8556772733054,97.81,78,175.671969483882,12409.2431457359,64.4958618153453,6,0,0.172234794464735,0.2,0.0950649395010686,0.1,0.0662045793677191,0.05,0.196341445177058,2258.06927342475,19.5820991156004
"1595",98.8535510393697,69.7492852701471,0.29441800990671,0.94,94,101.000251119683,0.06,0.133780098367463,0,0.24416969572597,0.38,0.203513720439651,0,0.242162893482093,45.4111596710244,87.97,61,175.777740430264,7134.93687015658,69.6764980278106,6,0,0.221104168776181,0.2,0.111900701089191,0.1,0.174180126319821,0.35,0.182517308817518,1949.78605600209,19.1520814582961
"1596",67.6015480110623,67.6015480110623,0,0.775638224522072,93,97.8397074779803,0.38,0.216903922532961,0,0.213137160093327,0.3,0.165980403739708,0,0.166780947986707,40.5763090958093,87.57,58,175.135230456229,7948.72506924576,68.4872425706092,6,0.1,0.162191640609287,0.2,0.131838408154701,0.3,0.179620446648253,0.35,0.237742296366953,2339.94116785121,17.7864142525923
"1597",166.214806629442,102.958513160742,0.380569545827066,1,120,99.6866201853371,0.34,0.251613589546211,0,0.228132636128924,0.45,0.255754177391576,0.3,0.137782423657729,31.0250921314683,80.02,51,175.954873288504,9683.00628702827,69.2830347270374,6,0,0.229120070822902,0.3,0.148302058467684,0.1,0.309008294775953,0.4,0.232267487359383,1826.71625318811,19.9474781872502
"1598",67.437374905078,58.1203987164582,0.138157456480683,0.717210467746733,90,101.357503294649,0.28,0.101868132609745,0,0.256457145166274,0.37,0.203099480281408,0.1,0.14281242086639,50.5606127844262,74.37,42,175.622157248851,7851.56912124268,69.1594396342492,47,0,0.177001229645311,0.1,0.138157456480683,0.1,0.279859345873405,0,0.266061987381686,2384.95938894991,19.2512156129808
"1599",99.1952312383924,99.1952312383924,0,0.59994337642844,99,101.604795968407,0.43,0.153288521993175,0,0.190757531419001,0.63,0.18939647246856,0.8,0.284285820761139,48.3798518767324,80.13,57,174.831408221721,11361.3389535259,70.8270439388795,10,0,0.228234851080237,0.1,0.20824277671084,0.1,0.21085388456062,0.15,0.187482044719505,2546.36853298303,19.2490048989765
"1600",78.6443838887708,78.6443838887708,0,0.668728681364677,90,98.9570137154359,0.33,0.221514500364561,0,0.201672755706747,0.45,0.269186291096503,0.4,0.256968131817025,59.5179511888309,99.68,81,175.173129152468,10439.4022540319,77.27369687722,6,0,0.190159750039926,0,0.181578161480042,0.1,0.216239658581318,0.05,0.241738239011823,2086.47780176331,19.5998754524678
"1601",101.211016207575,77.3232143194509,0.236019781079286,0.58477803314134,79,101.392075500578,0.21,0.202316145384551,0,0.174506892283833,0.1,0.331091977661776,0.5,0.259774641593241,39.3115946788795,79.95,52,175.251866491497,10560.0395205036,58.6079012410478,6,0,0.197196887108258,0.1,0.168379285639581,0.2,0.236019781079286,0.15,0.0685931591252772,2275.2016774402,18.421288587696
"1602",110.853539767413,110.853539767413,0,0.87,87,98.2871253551896,0.31,0.217736638490131,0,0.230562476522717,0,0.20550713562088,0,0.161266759256854,59.3023296454911,86.69,62,175.548226989733,11587.4210977307,59.4346734538341,24,0,0.196985033896523,0,0.27017703860184,0.2,0.0449538600581122,0,0.274162700912783,3089.25538611109,18.0158981133556
"1603",61.5097082604591,61.5097082604591,0,0.608194436102709,99,95.0522063242237,0.24,0.229675180503924,0,0.213306180187075,0.58,0.330800626158973,0.4,0.2104701540052,34.6820415178027,79.08,56,175.069502759957,7955.1519032592,76.243180028484,6,0.1,0.256960647150118,0.4,0.127052925558623,0.3,0.134489694661806,0.25,0.219268074464475,1900.64696058584,18.6124486188647
"1604",75.0826581656693,75.0826581656693,0,0.510812685548903,82,102.049671311347,0.3,0.201532889657895,0,0.239121701609876,0.54,0.21982722721919,0.1,0.167188186943515,51.0449885898637,75.54,48,175.140498866806,10069.8573499798,65.9323244696301,6,0.2,0.251171882353901,0,0.138863855567917,0.2,0.273654207059955,0.15,0.130840514800166,2129.25250531463,18.3040051286342
"1605",103.6457304391,103.6457304391,0,1,111,103.119423963764,0.2,0.294442779008744,0,0.18713786282184,0.23,0.165299478993392,0.1,0.101230188189427,50.213369454226,67.17,45,175.787128623877,7583.35869859932,71.0753016908862,6,0.1,0.285703459009358,0.1,0.244782342475184,0.3,0.196886413343605,0.2,0.253001234850131,2216.30273313019,18.2307061400456
"1606",123.565362216179,106.626706024194,0.137082560097632,0.855222500945388,100,95.7060144975348,0.18,0.199431751165362,0,0.204792739435428,0.36,0.144777499054612,0.1,0.185922184899021,37.730707018394,78.75,42,174.783686557136,10376.2633907248,61.9005349720108,31,0,0.112506078921879,0.6,0.137082560097632,0,0.336490874335534,0.6,0.228405135493437,2922.81048355792,18.558373011956
"1607",96.305008188035,77.926517715699,0.190836290013621,0.84,84,100.376484770113,0.41,0.211523688682128,0,0.166339034946585,0.46,0.248732455491838,0.5,0.157032503563393,58.0262864431916,72.7,47,174.710783826737,9531.5452993736,70.8654312687066,6,0.2,0.13194195697816,0.5,0.244483144416641,0.3,0.251792171559272,0.7,0.190836290013621,3108.11301659169,17.8899552746068
"1608",119.846703935678,119.846703935678,0,0.854276187907338,97,95.9281940080065,0.11,0.145723812092662,0,0.223787012270341,0.42,0.18830703155433,0,0.0875604351804802,38.0760275313364,81.67,69,175.852827366311,11650.4966445004,66.2494885534213,12,0.4,0.0822065454292404,0.5,0.196962892899044,0.1,0.22435010305365,0.6,0.15554803034844,3125.42126921592,18.528952452181
"1609",87.2675257906553,87.2675257906553,0,0.786280356529205,97,98.5011575008582,0.46,0.171129494908241,0,0.252842157388969,0.4,0.189401694299789,0.1,0.220408985459831,51.2750561692179,79.03,60,175.448207877904,11294.2795164732,89.8919339530306,20,0,0.1747084443089,0.1,0.099948653764502,0,0.21790396574754,0,0.16062666756261,2704.1997441587,19.016150796003
"1610",91.6566447722605,91.6566447722605,0,0.692317832938585,99,97.459293940485,0.36,0.197871164952738,0,0.210602953900078,0.24,0.307682167061415,0.3,0.288646175048897,48.3394018785882,90.64,74,175.862497488218,12350.6805381844,72.5603193744068,6,0.2,0.251251588721222,0.2,0.126704565465219,0,0.211259177838155,0.15,0.051020767984835,3144.99951967993,18.3835482820869
"1611",123.496552806832,123.496552806832,0,1,111,99.1441367565868,0.2,0.231460330255228,0.25,0.163681989987609,0,0.0678651876135939,0.1,0.203377598128069,55.3327033532289,81.25,57,175.486940360864,9836.27131090897,70.2339860689249,6,0,0.314112699177518,0,0.174087412157605,0.2,0.196084918201414,0.05,0.10592245560216,2253.33787715705,18.2555324574702
"1612",54.3649494090959,54.3649494090959,0,0.593042573722313,88,103.429028766732,0.52,0.326087984406463,0,0.22481475398992,0.23,0.205312454190809,0.1,0.0770865998647982,54.0876962897832,80.53,59,175.086081201908,7153.37488230694,75.3263712456552,6,0,0.0804257583779447,0.1,0.180151948607287,0.1,0.272615619005519,0,0.161200680538199,2632.08087835638,18.7184337994545
"1613",67.5299876081284,67.5299876081284,0,0.636598279108527,102,98.5565447818358,0.19,0.152491170779094,0,0.190210777703416,0.89,0.248859413424948,0.1,0.153630837424149,41.1824621780305,99.42,82,175.56778974024,9683.72509550437,76.1138871646369,6,0.1,0.298952083283296,0.1,0.248895516558543,0,0.207296429607542,0,0.181596374546042,2690.76949896221,19.2171684725071
"1614",56.1928925644287,51.6278079837365,0.0812395371079732,0.655730688213558,92,97.6848448966104,0.29,0.22368900476707,0,0.215743282274645,0.22,0.287249251941785,0.4,0.323666321635152,45.5831778701095,68.03,42,175.923456021968,12104.7638723969,81.4030120622086,6,0.1,0.220157142219815,0,0.170453156579999,0.1,0.174058441705505,0.05,0.0812395371079732,1950.38432546579,16.8428482108444
"1615",116.034001151441,85.7249975063967,0.261207950637562,0.814460960754487,85,97.6266996335041,0.42,0.251568898978165,0,0.122455889313986,0.42,0.323064735903139,0.45,0.0418106344064855,39.4978005203843,100.04,74,175.615712165979,10162.9542745815,66.8651923483135,6,0,0.227527358016175,0.7,0.129244725600442,0.1,0.237447317778137,0.25,0.13196322503712,2999.83271488855,19.5014916530179
"1616",128.941357439508,102.051199427602,0.208545640792724,0.612944758063681,92,101.781346582991,0.19,0.204297655923709,0,0.178305261435651,0,0.11184036701359,0.4,0.162696569636783,44.4297383193165,77.84,48,175.664166631598,11547.0301343008,64.3200474507437,6,0,0.285494895007078,0.4,0.208545640792724,0,0.233427736051602,0.45,0.271665053655016,2479.41695932089,19.3147231620523
"1617",62.060196761771,57.3264409438342,0.0762768419202448,0.627810133104966,89,96.1781653147266,0.36,0.294595356061836,0,0.203970531661843,0.48,0.242993063230019,0,0.186003585135187,39.0512248001125,70.76,42,175.283070292437,9151.96814332513,69.5220070055675,7,0.2,0.0762768419202448,0.1,0.140569306361957,0,0.286256126742521,0.4,0.154301835116172,1714.69026999329,17.4509453959213
"1618",66.1986472023559,53.4898126826905,0.191980275379603,0.660215260595135,82,102.338025938991,0.46,0.194859438298615,0,0.133920038865293,0.24,0.188825801855645,0.3,0.204483596790128,56.1734464549692,79.93,63,175.610159544831,9812.46648790942,68.5738171078964,6,0.3,0.191980275379603,0,0.183275924619043,0.1,0.21318815984866,0,0.121031899015755,2713.63235492758,17.7096468235442
"1619",118.120904588102,118.120904588102,0,0.84,84,97.1514094915436,0,0.211049314391672,0,0.195487390892018,0.14,0.275329631174288,0,0.226944369362526,44.963653385508,78.08,48,175.646249098709,9230.25538524376,65.9609105354361,6,0,0.161734679685521,0.3,0.145860012519122,0,0.240959631614361,0,0.134540374666698,2952.23441384728,18.4545848405147
"1620",107.555012594575,107.555012594575,0,1,112,99.4703897051366,0.23,0.265340106191502,0,0.240150221161164,0.78,0.248947310886154,0.1,0.173903970010795,46.5636115758348,96.79,81,176.248076177334,8670.40760657748,67.2742439213985,6,0,0.230835588633243,0,0.182153670001504,0,0.219322730910286,0,0.107160556865695,2190.99088968653,19.0838883702099
"1621",111.036412654818,97.1515549197467,0.125047787505846,0.81,81,103.961129179652,0.28,0.160032164182567,0,0.264271764038546,0.1,0.246785943595664,0.1,0.175940148105951,43.1287193242294,95.79,76,175.322911482121,11795.0991632967,77.9377988609175,8,0,0.27738377675765,0.5,0.255528823214515,0.1,0.125047787505846,0.25,0.248700672073832,2920.58678414356,19.6802219993869
"1622",153.43382829762,153.43382829762,0,1,110,103.722893928261,0.1,0.116547794553185,0,0.182982084628217,0.78,0.172719055792729,0,0.316219277768174,66.2562945641811,83.76,57,175.234540668212,10936.395135434,64.2006906901144,6,0,0.119270106853828,0.1,0.146713488906631,0.4,0.301452689734837,0,0.155994058916916,3018.04708188968,18.3417299636859
"1623",126.134009544673,126.134009544673,0,0.91,91,104.689391789195,0.3,0.147672121575499,0,0.131898179647165,0.34,0.188806469660832,0,0.233125588674044,49.0819827793675,83.58,66,175.968546761379,10379.3453790946,71.0625692010503,6,0.1,0.229065197619597,0,0.167934818669017,0.3,0.216949040778317,0,0.241632038401773,3067.53894212069,18.9318533153669
"1624",93.9609507154114,93.9609507154114,0,0.9,90,103.008609325334,0.26,0.251131490087838,0,0.184129862946157,0.34,0.250465673531284,0.1,0.276142228992746,47.1711331126169,81.96,52,175.151506543863,9270.08447448656,70.2501227190092,6,0.2,0.0821478093502462,0,0.137010272500314,0.1,0.209868250090981,0.2,0.189988371491423,1776.25659440295,17.7848708806468
"1625",107.664885308229,107.664885308229,0,1,101,101.599825725924,0.17,0.237296154732002,0,0.215553332778576,0.47,0.204183113476886,0.2,0.222326749770673,53.7196736017884,76.53,50,175.059282376727,8957.011117754,78.5345061100015,6,0,0.30004190900098,0,0.211764631526083,0.1,0.160918801220141,0.05,0.203119677713327,1771.59551520334,18.2967617670983
"1626",90.4408267029508,90.4408267029508,0,0.637576799021289,78,95.6625303333084,0.28,0.189197351992772,0,0.122601466635073,0.47,0.182593847408604,0,0.197633701824652,44.0446454797205,65.76,42,175.847883072866,11007.6600194374,70.8371307598352,39,0,0.144010059194883,0.4,0.218715809573424,0,0.232676671399542,0.35,0.130359138778797,2611.07677050107,19.3081616076708
"1627",64.5773494582145,31.9124260174164,0.505826326333421,0.517134754658726,69,97.037984143001,0.14,0.25052934107431,0,0.171161857405841,0.24,0.163762380922471,0,0.207984551400286,46.6327646174696,88.88,66,175.847192622667,10065.5918077056,76.5158754363333,6,0,0.0975979843898736,0.5,0.313604383276295,0.2,0.0815917254564597,0.3,0.192221943057126,2627.18738730797,18.9404322125579
"1628",89.9123531726208,49.8664739093269,0.445387956718368,1,107,103.548582016474,0.24,0.307709511187212,0,0.103463256973112,0.59,0.209261675718532,0.3,0.178060128576728,52.6579149650399,71.86,45,175.377291294391,7672.72910256936,77.3658985272631,6,0.3,0.162695888194087,0.6,0.232526939969498,0.4,0.0603758251075959,0.65,0.21286101674887,1806.65302632088,18.0119241718875
"1629",46.5234696981512,46.5234696981512,0,0.636689647456763,73,98.692169473614,0.31,0.257028980321134,0,0.217185727159996,0.27,0.12782240074416,0.4,0.151250577631277,48.7055999671525,72.91,42,175.548370026364,9866.9186768394,77.4639421470939,6,0.2,0.218108911137559,0,0.116182057246354,0,0.185807184769014,0,0.296206888794624,2162.44464921956,16.8396480712075
"1630",120.903479920477,98.9654470290503,0.181450797825307,0.795862427783325,90,93.4325013882163,0.17,0.283888623929692,0,0.218743248010643,0.2,0.189410552849609,0.2,0.115708413574083,50.2558164246352,84.2,59,175.453667144089,10408.5857118113,58.9089172029906,30,0,0.152128771616095,0.1,0.312075699376668,0.1,0.181450797825307,0,0.228929238624825,3119.33509811866,19.7375408303353
"1631",66.0823818473856,66.0823818473856,0,0.87,87,95.6810158459507,0.13,0.05588634147056,0,0.194277231502482,0,0.216636100786508,0.2,0.179193374049019,49.1848453643004,60.82,42,175.548059613203,9210.92304988214,69.5894950353645,6,0.1,0.218167237820159,0.3,0.169032257668574,0.2,0.0546760144043408,0,0.267755328095542,3196.34567093509,16.8403114687181
"1632",122.67172478076,96.1916246697166,0.21586148037267,0.84,84,106.737117866843,0.19,0.186447685276994,0,0.269263585048007,0.33,0.28548245688331,0.2,0.161474523936858,51.9468587974419,88.05,66,175.821040574071,11582.4267732407,73.7161380974989,6,0.1,0.203979345008696,0.2,0.357494235847986,0.3,0.21586148037267,0.05,0.220746597563557,3167.28515990395,18.8239061126555
