"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"2309",9.75072494371472,8.84529383512871,1725,97.3932438193564,0.249028722525036,0.184985497625068,0.0910014085073636,0.229283781255331,51.0254572702657,10059.6759825558,73.1807546810911,0.0928578248091844,0.201528324993572,0.207214183402801,0.190822505273754,0.11,0.51,0,104,0,53,10,71.34,0.2,0.2,0.1,0.4,18.7511341102379
"2310",10.1967067283958,6.75034415451364,3069,101.412978816341,0.23841422124383,0.1762455241177,0.218013391368971,0.114551638310081,37.875376213273,11152.8745018381,66.432869238126,0.110118342777899,0.201783663006256,0.242752713297904,0.136204146752434,0.28,0.43,0,95,0.1,68,6,90.87,0,0.2,0.2,0.25,18.615457209814
"2311",4.95202833220843,4.95202833220843,1782,100.92864060044,0.266382245026697,0.199272047765839,0.125726577099498,0.295113629532921,50.4586242831794,9916.64961823847,77.3707497486294,0.155927745435422,0.128725071540507,0.245819656550412,0.233528947787641,0.29,0.22,0,99,0.5,42,20,72.39,0,0.1,0,0,18.8846141932614
"2312",6.95198521982651,5.22801717525818,3051,106.970576206361,0.191143271873277,0.200000200845197,0.185407490827319,0.118257361959428,47.4223330519653,9942.46690480639,68.5166360977615,0.165467598230067,0.247982121660976,0.273289868115627,0.288020584849807,0.31,0.22,0,90,0.1,42,27,69.05,0,0.2,0.1,0.2,18.5806001841239
"2313",6.62889676792431,5.4516012080611,3015,97.0650563004298,0.260029342182733,0.189850029397994,0.2277332497111,0.184012046085035,48.4570755530824,10320.3965242517,68.3819948769358,0.237322527942649,0.146493736987989,0.177600527068075,0.189032122756147,0.46,0.24,0,86,0.8,59,6,79.23,0,0,0.3,0.05,17.8963696184114
"2314",9.43867711069703,9.43867711069703,2210,99.7666244415073,0.183867404786145,0.243999390502101,0.158216334249364,0.237829470799,50.9694402387853,10160.9862782462,76.6565164648119,0.230644458384608,0.209017598996045,0.235916649909734,0.225276443203153,0.51,0.24,0,94,0.2,46,52,79.98,0,0,0.1,0,19.2297963064004
"2315",7.83773264889204,6.03945738945989,2022,101.000191104239,0.187294594424018,0.212096800990324,0.30823558213689,0.276503142660902,36.6110688472371,8527.52018198171,85.5100137092911,0.27147660128475,0.240666386045298,0.243949256810305,0.229438198518593,0.18,0.4,0,107,0.1,42,32,77.73,0,0,0.1,0.45,17.9463567445383
"2316",9.51150461339184,9.51150461339184,2133,100.792116391715,0.261890766233996,0.179450572111165,0.199102002875825,0.197909832150342,41.4611171553174,9966.72805902468,72.6007859539142,0.163212785202081,0.265851321013706,0.242660489675782,0.148051807373954,0.26,0.37,0,101,0.1,78,6,94.26,0,0,0,0,18.4711070407165
"2317",10.3797487131242,10.3797487131242,2244,99.2582197720198,0.20983253514629,0.315121019115319,0.177264198971256,0.234831076531306,55.3729787378387,10753.302516876,82.7970361391386,0.225216960330633,0.0904136893797416,0.112758510256738,0.189444226838799,0.42,0.22,0,102,0.3,73,6,90.01,0.1,0.1,0.1,0.1,18.6704089054063
"2318",7.41193796797514,7.41193796797514,3173,99.9559872271965,0.21898286407318,0.207230126283344,0.159367418692615,0.171049884485677,45.2766310221444,8523.92738341155,74.4146318970252,0.185356143529901,0.271307985448216,0.234083226396105,0.263718920296072,0.43,0.23,0,88,0.1,76,6,86.08,0,0.6,0.3,0.25,19.2269578160798
"2319",7.3926335183025,6.07715402740735,1745,104.796831219012,0.222303727725275,0.232705621568118,0.213338380654708,0.243378579592697,46.980366184893,9597.00199150781,67.577222208672,0.220082697434452,0.234307637400329,0.177944637406727,0.338836754045572,0.22,0.58,0,114,0.1,75,6,94.77,0,0,0.2,0.05,18.975069819189
"2320",9.1754956171254,7.71086645670239,2988,95.3414280432364,0.114269805740602,0.192753268391792,0.191188049931602,0.295381943084492,48.282719430289,10485.741686473,72.2511220677697,0.229069951015514,0.159623983437951,0.252441068841177,0.202587316608359,0.17,0.1,0,88,0.1,78,7,100.87,0,0.5,0.1,0.3,19.4686518323063
"2321",4.81734960747164,4.81734960747164,2529,99.9682627035793,0.155299363575605,0.0830851461436601,0.229534253403768,0.181320236548328,47.3537134217258,10279.4651169096,79.1167445928796,0.254266870118098,0.154536394938214,0.210506801114501,0.154148451427234,0.3,0.45,0.25,74,0.2,47,6,74.44,0.2,0.1,0.2,0.15,18.8319640522764
"2322",8.51084217152066,8.51084217152066,2517,98.275661171115,0.294579409846858,0.187391901662015,0.115751751012497,0.34288869776621,47.1057772281643,9809.38534701695,64.1706943393457,0.148372199755738,0.161286349472875,0.173744480165851,0.183958182880542,0.13,0.41,0,91,0.2,52,20,77.88,0.1,0,0.1,0.05,18.4558491634446
"2323",7.75653382161876,7.75653382161876,1660,96.4121341672354,0.182783776034834,0.128740025261266,0.159638653071986,0.27712158580314,52.1805103461113,9375.27105600907,71.9581030336032,0.205101792137618,0.133627779446345,0.124763072036616,0.229330571551179,0.38,0.6,0,106,0.1,65,11,79.56,0,0.4,0,0.3,19.1163536506371
"2324",10.8478833950816,10.8478833950816,2194,98.7779713606191,0.133359477142343,0.174299955966069,0.25708193099141,0.136544355800974,49.5357038296139,10959.3379042542,63.0095492591269,0.327036438385156,0.274452289022853,0.20524741652719,0.11868908752785,0.33,0.62,0,105,0.1,74,6,98.99,0,0,0.2,0,19.2850913576716
"2325",7.43639490709942,2.96434990678511,1677,100.567128224071,0.217822246091629,0.229118086492522,0.329629079321995,0.149537256876559,46.6179235534631,9769.45384972989,73.0344892040327,0.312815075504803,0.191025901357721,0.234131560155422,0.176215254188778,0.21,0.34,0,104,0.3,58,6,86.32,0,0.2,0.3,0.65,18.8337853894651
"2326",5.63328547999432,3.62292681256084,2368,97.782489276783,0.197300140174929,0.184373601934191,0.237059918527112,0.127978410393065,45.7434367685754,7842.96413264578,70.7250582985126,0.356871434010035,0.0945877900285546,0.115334887911546,0.240576547955943,0.39,0.2,0,90,0.35,66,10,89.24,0.3,0.4,0.3,0,19.4619907820785
"2327",8.14851392363485,8.14851392363485,2271,101.479588541626,0.214286188385218,0.17918984518556,0.187716993334896,0.121429565050569,36.1177447604891,12080.2426849548,74.6711843316666,0.218961263700252,0.281119151376406,0.107529405242584,0.218339805513721,0.17,0.53,0,91,0.2,50,6,75.27,0,0,0.1,0.05,17.8608580749275
"2328",5.43584332241891,4.64074773165106,2843,102.957844197512,0.271998758156429,0.280639250637522,0.279497388642533,0.155678583173749,61.2182628353686,10489.5349032824,67.9024529830157,0.0790907078641823,0.269262853245086,0.0800069854098555,0.1462690411787,0.36,0.54,0,104,0.2,55,33,85.43,0,0.1,0.1,0.35,19.222033211485
"2329",7.09808751161659,5.60189030876281,2354,95.3365124131358,0.213779589989357,0.21930895277002,0.184531078174806,0.257698933553883,56.8625426238027,12321.7342099698,67.1507226995807,0.208865369012389,0.228887151040523,0.150435521057452,0.210788779428984,0.16,0.25,0.2,80,0.4,57,6,85.38,0,0,0.2,0.35,18.7672102916874
"2330",7.87628500325011,7.87628500325011,2422,105.970219536006,0.238821965444407,0.206743814234654,0.171563378756649,0.268881641718107,46.1750872029029,9711.67978592479,69.7594661003413,0.241177359715662,0.342366155566678,0.186289320741519,0.266066708663512,0.18,0.42,0,102,0.1,42,31,77.51,0,0.1,0.1,0.55,18.5671601547434
"2331",7.23704705636904,5.597588757938,1797,100.448883550262,0.201831174544126,0.200812516074221,0.157855246722798,0.164840877060225,43.3101508488882,9400.93363056063,77.5841855908511,0.190837998615591,0.218056774086372,0.226536912868103,0.166267425613756,0.19,0.43,0,96,0,56,8,78.75,0,0,0.3,0,18.435225405074
"2332",4.087541342647,3.37405424176002,2993,97.2880346617673,0.234283692636602,0.187576826483481,0.217497315264333,0.188352610275667,58.2012731265977,10638.430999498,72.5903459633366,0.182937041518925,0.292302155368696,0.174551653690416,0.148184645636829,0.33,0.39,0,92,0.2,58,14,81.47,0.4,0.5,0.1,0.45,17.2408605557154
"2333",9.06708575582517,7.495900082985,2832,96.3479861276926,0.291128237962486,0.134196436697961,0.267049424363486,0.20473808137051,42.2414043161726,9270.70869781875,71.6393266775665,0.205151284522644,0.173284527702934,0.216458207580978,0.229384985989271,0.49,0.45,0.2,100,0.1,58,6,85.65,0,0.1,0.1,0.05,18.9462229670691
"2334",6.40753433623675,5.25278500038006,2433,95.683453865848,0.21110538404986,0.238575787224064,0.11587994613585,0.156484477799305,55.7457811679252,9874.34104785122,69.8803857632052,0.173813119704749,0.180217424560051,0.160543593585409,0.222890750202798,0.26,0.53,0,95,0.1,70,9,89.77,0,0.3,0,0,18.9780705710369
"2335",10.4762118667156,7.9716004792032,2197,100.53553097479,0.181453616486059,0.175555229448704,0.167895022215579,0.204615936202166,55.0103683603806,12002.1522752204,72.093132480503,0.257842753327464,0.194888244750617,0.239076053384324,0.19699256614575,0.18,0.25,0,93,0,62,13,82.45,0,0,0.3,0,18.2194362312822
"2336",11.4795528149376,8.8756997403645,2168,92.3645087295099,0.157240220908143,0.253465730096443,0.0962686204376522,0.115733476326554,63.4483849658767,13088.4595326641,83.1464416228941,0.0910926616724053,0.124223516291561,0.226825305528009,0.216874849699387,0.39,0.54,0,95,0,74,6,95.45,0.4,0.1,0.3,0,18.7764734523223
"2337",7.31695213110649,7.31695213110649,2283,105.236694705748,0.151766449715838,0.172725266476571,0.218326997184947,0.20955650584083,46.0893923784371,9254.16924473168,75.8898127068572,0.163285632921699,0.203295068489312,0.195009687848488,0.221480631692121,0.38,0.44,0,89,0,45,22,75.07,0.1,0.1,0,0,17.5674447884197
"2338",9.21054165293273,9.21054165293273,2658,104.685639726337,0.211686477310302,0.288586083853052,0.275981655596028,0.145316153189694,56.3403995329866,10639.2666675831,68.3492573665576,0.183188788954467,0.116303291335789,0.140008555863768,0.166261702436254,0.2,0.14,0,88,0.3,79,6,98.29,0,0.5,0.1,0.15,19.0953031480795
"2339",4.84288535778989,4.05712915510837,2799,97.256817285085,0.166396917526865,0.156424499250053,0.235986708464256,0.204462421243082,39.8107815201466,8460.87286367875,66.9275715714913,0.162797222186685,0.246189532935056,0.162249598045433,0.193357705424258,0.43,0.6,0,88,0.45,72,6,99.01,0,0.1,0.1,0.1,19.0157953110157
"2340",7.56582035229115,5.86786297236882,2987,99.4891706295827,0.119552795423937,0.191159580705186,0.285336072866702,0.172114652017374,54.9190494265857,9425.99065610697,75.9753312693777,0.176355807843404,0.224424755130241,0.212541504913896,0.169930064875599,0.23,0.63,0,83,0.4,70,6,90.62,0,0.6,0,0.15,18.7057728721116
"2341",4.93317566914052,4.93317566914052,3055,100.7965177281,0.242364359602723,0.322725240011827,0.33877024799986,0.0864416629033612,53.3317738891452,8795.85634674525,75.0437987170008,0.161705303885415,0.219722600619237,0.220480575821897,0.188496155868394,0.38,0.11,0.2,87,0.2,62,6,82.21,0,0,0,0.1,18.429052804057
"2342",7.18138182205432,5.82796656865561,2596,99.4611178506766,0.204841439635719,0.189872210810659,0.232823540149345,0.184022145163268,49.6708125089688,11251.2508497978,72.3635866385192,0.0793431345555471,0.188461675891166,0.210458948296775,0.123449935726988,0.08,0.16,0,89,0.2,42,6,59.02,0,0.2,0.1,0,17.4594723881904
"2343",9.68105654652668,7.09831493940186,3030,105.797136077633,0.18287519583808,0.222592556974195,0.216786160559052,0.131043483885195,47.9096501531994,10989.9521038624,81.1745218776903,0.253183506032693,0.313986563718707,0.2667830308306,0.179519560770013,0.22,0.24,0,97,0.2,45,6,74.05,0,0.3,0.3,0.4,17.8051063799784
"2344",8.86105116135605,7.87725917745612,2209,95.7811739253141,0.261359063285944,0.174994637068989,0.247563599392258,0.33480857415865,49.0650785997978,12138.7891987744,69.6004681677745,0.178138267666325,0.111024297906139,0.237857905461509,0.240806757993751,0.19,0.48,0,99,0.4,48,20,80.38,0,0.1,0.1,0.1,19.2319735690266
"2345",5.09399109299197,5.09399109299197,2617,95.2384821286533,0.237431850335088,0.215274612353351,0.292657816106249,0.135063401614763,45.1673074838891,8541.74389069085,62.372427875327,0.1095750610605,0.187817084414956,0.234934412408884,0.19124282167667,0.19,0.37,0,90,0.1,70,6,88.85,0.2,0.3,0.1,0.05,18.193036940808
"2346",7.98991033441653,7.98991033441653,3083,100.723642873028,0.15561666469083,0.209665867770839,0.241240662329846,0.119647409791777,49.3762285931191,10439.8922032929,70.1822369088137,0.23691126756609,0.195865625981095,0.157186514633407,0.200937886039649,0.38,0.22,0,88,0,45,26,76,0.1,0.2,0,0,17.3578290361266
"2347",11.3230162415148,11.3230162415148,3059,101.063639953431,0.251295321246238,0.310342018029656,0.194675171851916,0.202740797250359,52.6145170521335,11925.0287975807,78.0555863840075,0.210682628338032,0.201051434813877,0.161501592530408,0.202053420377312,0.23,0.33,0,99,0.1,65,6,84.63,0,0,0.2,0,18.5551535359091
"2348",8.77758554683713,7.21645917501223,1909,99.2950408303628,0.218851558288372,0.30878371198254,0.160515544638436,0.191433972122385,58.5056195985838,10999.5496672171,75.157089677985,0.175660757097714,0.108438240610975,0.177853734776464,0.213836451318792,0.19,0.5,0,99,0.4,42,6,75.37,0,0.4,0.1,0.35,18.5746000136861
"2349",8.10999902404947,8.10999902404947,2752,99.1374023296124,0.295638415622229,0.186448000557139,0.331678285663873,0.155258515717226,45.9155115529766,9893.33374131535,74.9424382099011,0.194869707872565,0.234502624738202,0.255342756045983,0.157648636133254,0,0.16,0,86,0,48,6,78.9,0,0.2,0.1,0,18.4517665979188
"2350",8.27773847188512,8.27773847188512,2134,95.2245029075555,0.232893639279787,0.218685580399567,0.273521727858307,0.274924842773991,52.5617589591096,8636.26287899528,73.218908024514,0.225966292965497,0.159884583695672,0.170854968545061,0.131620954677883,0.29,0.24,0,96,0.1,53,10,73.08,0.1,0.2,0,0.4,18.5439754051474
"2351",8.22329160936518,8.22329160936518,1804,103.982019042442,0.182927439399571,0.0871397947681758,0.161829745492986,0.144550032286685,45.1857448546256,12572.5686626628,68.3030713238341,0.152435313637789,0.156155065900122,0.260639316910933,0.133101274499267,0.46,0.48,0,112,0.2,59,6,76.66,0.2,0.3,0,0.25,18.4836659947537
"2352",9.89293525908216,9.89293525908216,3080,97.5001287709939,0.212006614599365,0.244225899847046,0.282220099793821,0.226118416623485,34.7013389637394,10315.1125108954,74.5527402951114,0.171773555642103,0.208438480431206,0.203120022040558,0.14739252593187,0.42,0.36,0,97,0.1,83,6,96.02,0,0.2,0.1,0.2,19.2473395760259
"2353",4.27352307608012,4.27352307608012,2517,100.67537522919,0.200324375295213,0.19696635625994,0.27445800925942,0.29530610527178,49.5856192615306,9633.68076459452,78.14060662555,0.13265691498144,0.253694492340937,0.121397158135865,0.0800704088249585,0.13,0.41,0,91,0.2,52,20,77.88,0.1,0,0.1,0.05,18.4558491634446
"2354",9.07904251650658,7.2250887542613,2150,97.6472746828591,0.229760200032703,0.243810976792451,0.235508222916009,0.227522818193723,53.4615583949513,10767.1679599882,68.6126331001154,0.148879670517112,0.152788170438538,0.204201462750572,0.149642134883521,0.37,0,0,89,0.2,50,44,71.25,0.1,0,0.1,0,18.3568483538812
"2355",7.10712420717932,7.10712420717932,2389,96.5160090030668,0.171975669157969,0.178444618472694,0.184915581499567,0.226985401279929,44.117658386048,9735.66699452402,62.6073917314798,0.223431691823082,0.259315736973156,0.296546596296188,0.222524604619487,0.19,0,0,81,0,62,7,88.51,0,0,0.1,0,17.719896605045
"2356",5.84825761415682,4.31158272930002,1671,102.266299480633,0.0929228471856448,0.151091174301531,0.187457430860091,0.212726085815183,44.2697533111085,9694.3305592213,73.0164391342468,0.268306859364401,0.195056574820188,0.262757728239773,0.231416893951203,0.17,0.47,0,101,0.3,49,6,76.6,0,0,0.1,0.2,18.1482200731627
"2357",8.94481180741277,8.94481180741277,3167,100.155194181388,0.139600429730029,0.0842301287439916,0.252471750690901,0.201634713972863,41.3300025762192,10947.2797600758,78.899457645423,0.199188129448668,0.120354996360229,0.131898755594714,0.286776744584116,0.19,0.33,0,84,0.2,66,6,88.05,0.1,0.2,0.3,0.05,18.8239061126555
"2358",7.4211479134189,7.4211479134189,2718,99.2330441502196,0.29891761735823,0.156289303458344,0.221567818868224,0.196048235509682,52.1076771927474,10070.256926414,69.0909532408347,0.2759285594281,0.131454168623975,0.267806748299179,0.172905374734856,0.1,0.79,0,104,0,57,6,85.69,0,0.1,0.4,0.1,18.3450216976693
"2359",4.78880240265285,3.45627201227388,1812,99.3288545300762,0.26180114220312,0.176862139214465,0.206945826330005,0.235591069651943,49.059395632185,8686.75475853953,64.1451150676739,0.136827742300538,0.118258633873006,0.0830381241984715,0.195221506986307,0.21,0.84,0,113,0.1,59,6,84.75,0.2,0.6,0.2,0.35,18.2663148544936
"2360",10.0090672245379,10.0090672245379,1893,99.9958657128849,0.248701854507519,0.24710914196134,0.249361674270093,0.133756058855807,50.623062738848,11048.3408592328,78.9262299573382,0.242961184893009,0.141221443351504,0.18926593749724,0.18031445796521,0.28,0.7,0,107,0.2,57,13,73.37,0.3,0.3,0.3,0.7,17.7775141892323
"2361",11.2989567375058,7.82947230396785,1812,101.16099875978,0.283556684728766,0.23172605361667,0.0931462883613533,0.12156350013558,54.0874383848663,11999.0044160452,51.3277928276962,0.179505620678182,0.228527036336239,0.239426704708242,0.127556749250303,0.21,0.84,0,113,0.1,59,6,84.75,0.2,0.6,0.2,0.35,18.2663148544936
"2362",10.7486024625189,10.7486024625189,1756,97.774387306427,0.193220619827212,0.197599166871969,0.327540713244576,0.205947396720535,52.9837177660222,10816.0763339112,68.3809412263103,0.16495258308317,0.239237681055181,0.198559686284997,0.192439694171551,0.34,0.35,0,112,0,42,37,74.16,0,0,0,0,19.4406327619969
"2363",7.18661303325236,3.49857527401658,2651,102.01121859467,0.26195296549149,0.224214480146574,0.232016942160441,0.263204300171167,47.5453722258404,10484.8987777412,70.3244803563425,0.231650649519663,0.283616981594382,0.173234438634907,0.229564644043632,0.37,0.22,0,97,0.1,42,28,68.45,0.1,0.5,0.1,0.3,18.5250578933301
"2364",9.98663167379451,9.98663167379451,2505,97.9842174752431,0.141995480743576,0.182886887494854,0.159839291897822,0.227540103440026,43.8623340962342,13492.8925346712,70.6394557392641,0.210308032057439,0.233410522858806,0.16933289983583,0.177212578552092,0.12,0.2,0,95,0.1,52,6,79.91,0.2,0.2,0,0.2,18.057574696229
"2365",7.45377002697644,7.45377002697644,2802,96.9439580942592,0.0832394292148355,0.186495435911041,0.162238268828942,0.300476200082491,54.8039962962064,9387.43810162209,76.0013702266722,0.219669726658526,0.184761707839507,0.148768559375298,0.120874244401992,0.33,0.22,0,92,0,42,6,73.07,0.1,0.2,0,0.15,18.2627331125625
"2366",6.19844559612867,4.76400229840288,2375,97.3428692047465,0.217471617429597,0.18022220965221,0.154805904101312,0.12743102109445,51.9633845250398,10199.3496394884,63.4809513199341,0.196180602635515,0.305038320181223,0.231419841552161,0.347646927921267,0.16,0,0,72,0.75,53,6,80.92,0,0.1,0.2,0.15,18.7114393490843
"2367",5.44011509441802,4.31562541927844,2475,102.591874251813,0.0617955506845751,0.144782053830941,0.207035201489802,0.162325627987263,59.7618496904428,9724.14536951691,71.766713299958,0.435929107655093,0.0525060269480162,0.133875091382113,0.154197260688931,0.21,0,0,74,0.5,53,6,79.94,0,0.3,0.2,0.2,18.6072783274879
"2368",9.16901489146328,9.16901489146328,3067,97.3668909919075,0.283116837916544,0.187544670236469,0.250275691359422,0.154372608274612,68.5500159303713,10308.4018822766,65.2063745505764,0.198000859768177,0.0803555022928116,0.218571553302524,0.14929458491248,0.3,0.34,0,91,0,66,6,83.58,0.1,0,0.3,0,18.9318533153669
"2369",9.51493003886749,8.34978289354576,2995,98.5520935730632,0.212108332646805,0.228523617474717,0.102088337736535,0.142487726714531,56.7531106526149,11772.0881467049,81.6356809521249,0.122454620324293,0.269457168890364,0.168875344866469,0.205293570276673,0.36,0.45,0,104,0.1,50,6,79.08,0.6,0.5,0.2,0.25,16.7375686201105
"2370",9.3078073074841,9.3078073074841,2497,102.89582350215,0.199280709434464,0.0683432394455961,0.197260231193799,0.237140912554608,58.3392611215756,10867.5696938096,65.6081342597423,0.20158261541128,0.206741700312877,0.289492969633054,0.134737275589791,0.12,0.39,0,91,0,61,6,81.59,0,0.1,0.1,0.05,18.2590394313834
"2371",6.5747336636802,3.98279863392617,2593,99.914373967186,0.172577436257706,0.28161210899182,0.232212624239422,0.15002863032551,46.694105798822,8088.20733999242,76.4072373246602,0.216802495654981,0.22547391293173,0.193652690149548,0.200573929868882,0.28,0.39,0,92,0.2,58,14,75.94,0.3,0.2,0.2,0.35,17.5121149731079
"2372",8.45615293675172,6.99508403742253,3119,96.5110954967882,0.227207299433817,0.310445581328783,0.0451617515547865,0.239814173274749,53.3237462022032,9853.68870364945,69.1318900945947,0.231985454822469,0.172781749603789,0.143867635653241,0.182112033328052,0.17,0.2,0,90,0.2,59,30,84.2,0,0.1,0.1,0,19.7375408303353
"2373",3.59618078143828,3.59618078143828,2029,102.538915610104,0.238939581074372,0.102267174174191,0.2688613915449,0.219030436243225,48.8650948635635,8481.83671133883,67.8431374742929,0.305658618693627,0.153257265452243,0.173329251729472,0.0544131739777208,0.3,0.58,0,81,0.1,47,6,74.64,0.2,0,0.2,0.1,18.251588612857
"2374",9.24826035395405,9.24826035395405,1761,98.3033989420152,0.16344029626787,0.0643194841408166,0.164436368188506,0.224452271364341,57.945843249452,11561.4249847245,63.2923254537849,0.241525437097351,0.19652168451826,0.121095489941922,0.184590408241631,0.37,0.57,0,98,0.1,58,27,84,0,0,0.3,0.15,18.918630978319
"2375",9.91007235794615,7.97577835991257,1891,95.8749460242408,0.0789379852050824,0.274914777116803,0.115760999740279,0.293950667030272,52.6757726339098,10078.3216562955,60.6363422182462,0.221047215823276,0.195184649331305,0.184453776255066,0.189966602641535,0.12,0.25,0,105,0.1,68,7,94.35,0,0.5,0.1,0.05,19.0825280220872
"2376",7.37166648422917,7.37166648422917,1655,98.4448031520798,0.172438702374439,0.17893086853019,0.210123323726785,0.185275910514973,50.7872146553672,9544.06369868347,79.1365891234067,0.241143577771003,0.200093317942499,0.228776142855885,0.187090083340702,0.29,0.37,0.25,98,0.2,56,6,77.09,0,0.2,0,0.35,18.5695300654575
"2377",7.32654971196746,6.38883150384969,2877,102.498624387448,0.223895124429684,0.147990305594681,0.221427430845457,0.205694496335149,55.5735689227569,10032.2138408875,73.496925462283,0.293380196673773,0.19475227262226,0.196498178419118,0.127989059650557,0.25,0.23,0,98,0.2,59,6,87.49,0,0.2,0.2,0.6,18.5747583376188
"2378",8.93957167345472,7.50153798859753,1922,97.2067746120443,0.198354685019581,0.227960086482764,0.26007875524355,0.187858775045082,46.1224216407583,9430.94436403157,81.2043566110136,0.172693623220966,0.183884451961059,0.124770174904355,0.160861586817107,0.18,0.43,0,109,0.1,42,29,76.12,0,0,0.1,0.55,18.3643264462559
"2379",6.5413831201333,6.5413831201333,1609,96.9379049553704,0.147136741028154,0.230247119795665,0.17010258528961,0.174535457014961,45.0081085097756,9327.45781178553,58.44482819247,0.19301878362622,0.301638060271532,0.257292667998727,0.165390493721406,0.23,0.61,0,105,0.5,47,18,79.48,0,0.4,0.1,0.4,19.3215959601804
"2380",8.03266273695146,4.30911980825598,2508,102.545218169914,0.0818050500534651,0.16253460997186,0.237846737182424,0.168339557756369,54.5597100521218,11043.9859718955,73.7293078128148,0.182308041615744,0.260941737263918,0.148368312687832,0.132873909243108,0.41,0.51,0,85,0.5,45,6,73.21,0.1,0.2,0.3,0.65,18.1224287547425
"2381",8.39086931719014,8.39086931719014,2267,96.7510393759521,0.210711874769325,0.239870504380205,0.0785473517848874,0.218416977573086,50.7227457377578,9313.39559668434,54.5390685544398,0.236406498380253,0.19952266264852,0.135145622688258,0.173736015991493,0.3,0.33,0,92,0,64,6,87.77,0.1,0,0.3,0,18.9770627341865
"2382",5.65152408941131,5.65152408941131,2875,97.5948238242079,0.0835336141903159,0.181791158195323,0.314609921019138,0.238696505266105,42.9579085777906,10528.5252445445,64.218848090596,0.23171593650815,0.291880608999969,0.164893084236129,0.180666910662857,0.26,0.21,0,82,0.5,51,6,75.08,0,0.1,0.2,0.2,18.4843331284579
"2383",6.62406051311731,6.62406051311731,2529,98.763238917591,0.181323716341032,0.272322596809468,0.185764406169124,0.186770333317781,43.4561334543323,11311.7444884779,67.1364731767513,0.366333335301186,0.133793593374417,0.192814197773269,0.255061092571098,0.3,0.45,0.25,74,0.2,47,6,74.44,0.2,0.1,0.2,0.15,18.8319640522764
"2384",5.80531815990996,4.87702822769051,1808,100.839902357627,0.22639851473189,0.208375764411959,0.233326094606889,0.245156009561576,45.8619466189488,10786.2402158708,71.4020690705907,0.136517606803964,0.133380944642803,0.208631915275185,0.159903369057355,0.42,0.6,0,96,0.6,45,6,70.61,0.1,0.5,0.4,1,18.5729006603834
"2385",8.20761771371873,5.98470620215344,1682,101.429036572914,0.185334856200015,0.192816246880079,0.307133536641072,0.195086538396303,60.1513419298918,10588.4088185312,66.8300635040196,0.0785654834420808,0.240807639660005,0.17437239917211,0.270835166682992,0.2,0.32,0,98,0.5,42,20,69.38,0,0.3,0,0.1,19.0652816777518
"2386",9.24753141320887,7.96511117034336,2807,96.9016607161544,0.143644085355282,0.292506310530643,0.274159335996404,0.199817920486612,42.937447807264,10385.5250697308,72.5522063346034,0.208501675171711,0.138677035585274,0.308147974614979,0.163373931302457,0.18,0.21,0,100,0.1,42,6,76.29,0.3,0.2,0.3,0.05,17.591095946407
"2387",6.70106145815487,6.70106145815487,2807,93.9672854710883,0.201933705312369,0.249570390537259,0.247710455834066,0.149330521315025,42.8101805211988,10003.7128814631,61.859129812461,0.11580038415601,0.374928606369468,0.238612193030487,0.127930875151788,0.18,0.21,0,100,0.1,42,6,76.29,0.3,0.2,0.3,0.05,17.591095946407
"2388",9.16802190686142,6.46144010948387,2990,97.5266628943997,0.283453891458378,0.254649388396965,0.180221804941477,0.196857707205865,53.3547702062968,11243.6123539892,70.6536768076551,0.103909523223355,0.295219822211803,0.20716588876955,0.134866095825267,0.11,0.78,0,100,0.1,81,6,100.18,0.1,0.2,0,0.05,19.4824500974138
"2389",9.61675229362228,9.61675229362228,2880,100.267168817321,0.154017106034474,0.281486869036605,0.116141044635192,0.221919047841354,45.8326370582305,9750.16511497415,73.6969733929527,0.226333481082926,0.122006264808468,0.174852192248503,0.266907123260613,0.42,0.38,0,107,0,83,6,93.56,0,0.3,0,0.3,19.170011702704
"2390",6.22679458839716,6.22679458839716,2554,99.9518467751522,0.213470184965187,0.303958789131022,0.0976781902832961,0.206117414737712,55.3850070576995,10082.900216755,62.065152070206,0.281607183421967,0.190904727729108,0.233601563015079,0.207954287852544,0.16,0.28,0,81,0.4,57,6,84.42,0,0,0.2,0.4,18.5780556341712
"2391",5.99188581310696,5.99188581310696,2105,97.079398427447,0.17289602734309,0.19811387172047,0.22899336363202,0.0773728716068457,44.2748499947992,10690.4601416205,76.397917104389,0.25985566160322,0.202539682008694,0.145679010008494,0.121204795015946,0.18,0.29,0,99,0,52,8,78.06,0.2,0.1,0,0.05,17.4597006908846
"2392",8.36675448102133,6.69312287654046,3182,100.450633778547,0.150123481528237,0.114779911115446,0.214650205376976,0.175444710880832,52.9905036025365,8949.44600302245,67.970875000865,0.164240193720356,0.200033550437896,0.1248127763946,0.129796914952658,0.25,0,0,94,0.5,76,6,97.25,0,0.4,0,0.1,19.4779763226126
