"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"556",117.942569919845,117.942569919845,0,0.721880102871202,95,100.024985875703,0.19,0.240126207503998,0,0.170022396136553,0.46,0.17275731911634,0.4,0.190234121612256,54.4211756521019,90.85,63,175.004257666885,10134.0438467437,57.5514120459033,6,0,0.161260531783062,0.1,0.202952662581608,0.1,0.149506175014181,0.1,0.22880920085243,0,0,3009.5404890385,21.032248377386
"557",96.4397878846689,96.4397878846689,0,0.548556489044388,86,98.6038141469587,0.48,0.196069907912463,0,0.292190617374374,0.61,0.206577302071807,0.3,0.183224901452382,45.6296500164093,97.14,72,175.428625762234,10312.2681078241,56.8861908258176,6,0.1,0.184441658674751,0,0.210859487797365,0.1,0.153044909306101,0,0.232118184538796,0,0,2199.70945616481,19.8081055609318
"558",67.8357826760551,54.0952069007111,0.202556456685421,0.541842293027488,79,98.2562097299002,0.2,0.105928077356123,0,0.229971319068027,0,0.200412234353524,0.3,0.314123679712041,50.9035432692521,92.69,68,175.299042537288,9399.61922790092,74.3407569649907,6,0,0.227932928902376,0.2,0.202556456685421,0.1,0.225408057341824,0,0.224857302902752,0,0,2358.81802672767,20.4270997071337
"559",65.1698205693724,50.1677011484554,0.23020041009546,0.96,96,97.8878732964089,0.35,0.173541495606177,0,0.194588164332718,0.36,0.240355389688704,0.1,0.206737549126293,45.1538468914467,98.97,79,175.757046025968,8930.85828479967,74.5139393860366,6,0,0.203944782799907,0.2,0.23020041009546,0.1,0.237832353782976,0.25,0.224740182379161,0,0,2580.17836038591,21.9421205168521
"560",114.736359485437,43.6864432142223,0.619244994262107,0.831242835083537,96,101.201279475042,0.46,0.124981746698992,0,0.240199080750011,0.29,0.114215103062424,0.1,0.134122046787982,42.6617854383611,82.64,60,175.382879256699,10080.4028479244,73.7525397429219,6,0.8,0.163990970444726,0.2,0.188272222797572,0,0.161956054292468,0.15,0.26698180101981,0,0,3104.96909498889,19.2007654046174
"561",111.063190300916,111.063190300916,0,0.692559944665521,94,101.853203785392,0.12,0.160941615789704,0.2,0.181767384916703,0.25,0.263234101419659,0,0.214991935492996,53.8361326773699,81.79,62,175.569157954075,9856.76818642408,55.0052982528551,6,0.1,0.0640068430927881,0,0.191711235038346,0.3,0.140355601241697,0,0.242064653415378,0,0,2097.25096767307,18.7867791874296
"562",116.989026167955,89.0176961602469,0.239093622059484,0.659620388909812,87,96.118851176643,0.32,0.208061870742906,0,0.206496767123784,0.37,0.133208124192182,0.1,0.125298267981399,52.445261231089,87.61,67,175.480636018493,10789.4728945261,61.4079201203359,7,0.3,0.239093622059484,0,0.115633580571743,0.3,0.172583362031579,0.15,0.270239356379661,0,0,2561.66281310143,19.7938100259174
"563",99.4423286725956,99.4423286725956,0,0.638956437137416,107,103.08520577211,0.18,0.239132870401449,0,0.249289193001354,0.4,0.160225994419626,0.1,0.163892467173287,45.0794506824802,96.16,71,175.290609461638,11069.8316021876,69.7369962296576,6,0.4,0.268373789386299,0,0.265799449258024,0.1,0.237999054133425,0.45,0.161970994026367,0,0,2022.9078236599,19.858316234831
"564",95.2704166054719,95.2704166054719,0,0.78,78,96.704832563932,0.41,0.202748698494636,0,0.129265081090134,0.39,0.147290638684098,0.5,0.30066580374991,49.5334125453718,75.97,50,175.711842229091,8588.62551011903,77.5059486671992,6,0.3,0.159568569849439,0.2,0.220628959699007,0.3,0.10958204067772,0.45,0.190779689489994,0,0,2308.58268511062,20.8127777440757
"565",78.0259230924924,64.1278928627013,0.178120676807838,0.492329358694716,101,99.1399775196502,0.3,0.189858312708919,0,0.0853745642349295,0.46,0.294390918050047,0.1,0.302263290979529,50.0564046699918,81.79,53,175.395700224881,9560.8549654889,67.7663209345087,6,0.8,0.178120676807838,0.1,0.227383715766303,0.2,0.27513386528621,0,0.20482426752246,0,0,2164.03663955587,19.4667530749753
"566",66.0425001098279,52.7015393240579,0.202005689723801,0.801473679941915,95,103.237038199257,0.24,0.0691728527491285,0,0.245482158171935,0.25,0.156343494797984,0.1,0.105664657007923,60.1220147223632,81.34,60,176.470756567576,7621.1469494309,73.2030812839434,6,0,0.208143569182668,0.7,0.202005689723801,0.4,0.150325653583335,0.55,0.167288048313497,0,0,2463.63638709602,21.6332144334645
"567",128.678430515015,68.1145246238005,0.470660899801289,0.92,92,100.421195032429,0.35,0.221204587437392,0,0.273393270099642,0.32,0.17582163791459,0.1,0.241780200821276,44.0643299646566,77.67,50,175.232323619214,9336.37496542394,78.7738134594313,6,0.6,0.229029966556906,0.1,0.110386808296003,0.1,0.203862766111257,0.15,0.241630933244383,0,0,1720.24698417699,20.287030314456
"568",127.258869477551,70.237124599235,0.448076783271872,1,97,96.0615964099936,0.25,0.10567966541458,0,0.272685113180561,0.27,0.176915821898457,0.3,0.186692148723821,44.1819304627205,82.25,55,176.015460780412,11689.7894021677,73.9028785296067,6,1,0.183715507036701,0.3,0.264361276235171,0,0.227034017867194,0.3,0.280218835387507,0,0,3135.98525101533,18.309101349183
"569",81.6529440757357,47.9465089678842,0.412801222165213,0.692357710532475,101,100.163624909885,0.42,0.12730812694423,0,0.299711648156177,0.37,0.206641276366934,0.1,0.254501899974217,50.0286899796359,90.14,67,175.261412279841,10416.4446165563,75.911468219316,6,0.2,0.211074754047916,0.6,0.201726468117297,0,0.244071842900509,0.3,0.250186513839452,0,0,1980.73576548551,21.1791694842136
"570",40.0394694526503,31.8697039238561,0.204042801777271,0.578039135360067,89,102.834574550959,0.44,0.350517825438127,0,0.232263902056588,0.24,0.168415411465652,0.3,0.289864332196349,45.6980242487379,88.12,75,175.679943081719,9382.9893093114,60.0927850930943,6,0,0.138976009128015,0.7,0.261249851499964,0.3,0.204042801777271,0.25,0.173472331164037,0,0,2973.17191175544,22.4627082395687
"571",47.6020249202548,47.6020249202548,0,0.517002741984125,94,99.0591866039869,0.19,0.266465871820753,0,0.244342588954906,0.4,0.250201325506713,0.1,0.138106368223792,56.3945451369257,90.15,69,175.260366193773,9318.46419549236,74.0048004024135,6,0,0.253038012947108,0.2,0.157584680631734,0.2,0.116621336304078,0.5,0.164643402527838,0,0,2569.23023876683,21.5890651933033
"572",137.616931389815,137.616931389815,0,1,113,98.2710242232728,0.34,0.238047214069031,0,0.118893682262325,0.35,0.168975677188113,0,0.0722681828800865,60.2220973228125,75.69,48,175.652989649892,10771.5847973115,70.6088955119707,30,0,0.123385296652668,0.3,0.166389673020413,0,0.12418597230396,0,0.285390193742347,0,0,2856.62501940122,20.7964264901133
"573",86.8189290514496,51.8020961993113,0.403331776085225,0.693245930424326,98,100.288578640805,0.51,0.292606193444565,0,0.24053446575818,0.24,0.22804635312281,0.2,0.134143719359071,53.5264608872356,79.29,47,175.405754956167,11205.8877776287,75.5001436235326,21,0.7,0.24186321896491,0.1,0.161468557120315,0.1,0.17716315155426,0,0.145622525617069,0,0,1910.47806532737,18.6105871896467
"574",142.578846866356,83.529027301586,0.414155541741192,0.88,88,99.4182766509434,0.29,0.180986116100053,0,0.111644796892733,0.3,0.340866230484256,0.1,0.263525390175264,47.3838890778629,74.44,53,174.91977242933,9446.13655517189,67.2732738060021,6,0.3,0.363655708362859,0.8,0.157064466022381,0,0.123001874534199,0.55,0.257091075718811,0,0,2634.58381919661,20.1917850579063
"575",140.537256256034,124.241931291514,0.115950214189698,0.768358992233801,105,97.9571303828065,0.11,0.173567632422921,0,0.170856781281715,0.44,0.231641007766199,0.2,0.205438178691152,37.8376725987876,75.34,58,175.956777587384,10129.3100196352,61.5074937164825,6,0.2,0.216902381235554,0,0.217729066062144,0.1,0.0642721828380022,0.05,0.115950214189698,0,0,2872.60999466567,20.2530031207181
"576",55.1486802649499,37.2923017458936,0.323786143807415,0.613963871770359,78,102.405214101441,0.25,0.212866831063642,0,0.214446710657303,0.2,0.271128483454737,0,0.134150405822988,49.699055096936,77.88,51,175.590117687644,7785.00224744404,63.3546236866999,6,0.8,0.222777503471616,0,0.216995938268205,0,0.15374561145027,0.35,0.101008640335799,0,0,2214.88057827181,18.0325499832831
"577",194.375339380226,159.052684145736,0.181723954011439,1,108,99.2183263497582,0.22,0.282016222104047,0,0.237010203503137,0.41,0.208304833278531,0.1,0.106609564900723,45.7692806477702,77.41,52,175.677358170373,11939.6929017322,70.7634489475461,6,0.3,0.181723954011439,0.3,0.292653695582226,0,0.111705161536144,0.1,0.192439400247428,0,0,2341.90907309731,19.5875296980322
"578",113.011273477863,82.2175311546715,0.272483809584034,0.689590096126736,92,101.828166433807,0.38,0.25044554768833,0,0.234248357253238,0.44,0.151115494703639,0.2,0.216628671625379,50.5330557994105,103.17,81,175.282793197093,10682.3498749003,57.3658245972174,6,0.4,0.134927361079767,0.1,0.352697308608691,0.3,0.137556448504267,0.1,0.306208977016239,0,0,2047.43880428732,20.1582128416668
"579",49.0421743749489,38.6731177016981,0.211431422146475,0.709990897562209,89,100.07041065549,0.44,0.202257418469428,0,0.107414900615904,0.24,0.313497891417545,0.3,0.230988636833741,51.5003439493952,88.12,75,176.161672179746,10135.623556461,65.4259134869866,6,0,0.233079744506295,0.7,0.211431422146475,0.3,0.230318762415139,0.25,0.232622493923121,0,0,2973.09614976523,22.4627082395687
"580",94.6243387962158,94.6243387962158,0,0.55620723726596,91,104.692104872935,0.3,0.191582557971569,0,0.199600491925713,0.34,0.243934244275234,0,0.136297533413138,48.5102173521149,82.45,64,176.064411029911,11891.55333607,71.2323183912189,6,0.1,0.243445395580921,0,0.167003616075858,0.3,0.128821041729972,0,0.111304880540242,0,0,3067.6113121517,19.434425436437
"581",196.500538616394,140.63268091909,0.284314018122712,0.94,94,104.894290312117,0.19,0.0213264144684798,0,0.115179839852192,0,0.167741453147046,0.55,0.130320012273735,44.5900465941531,75.28,49,175.587921362519,12852.3196538522,71.5004687207092,6,0.1,0.0895908504690367,0.6,0.217559453360973,0,0.229841001250566,0.55,0.284314018122712,0,0,2979.17971027857,20.5384715353976
"582",142.91251344338,120.085505102411,0.159727149085602,0.96,96,103.884676183335,0.24,0.290669520549349,0,0.232283501337231,0.21,0.188025056957166,0.1,0.243695972455072,44.9861179268974,80.1,60,176.003554500748,11001.4976770487,79.5190652178092,6,0,0.227538250830175,0.2,0.150910147474517,0.3,0.0458299901609437,0.45,0.159727149085602,0,0,3063.9124775304,20.420264083371
"583",93.9715216246043,65.4231952543766,0.303797638653464,0.835700765890507,100,100.275887901264,0.37,0.305892509965944,0,0.158836607725697,0.47,0.164299234109493,0.1,0.269136573618502,54.4848114864449,85.21,59,175.538082846037,7106.80945131685,66.4784513490344,10,0.4,0.136113658966181,0.1,0.238382519765342,0.2,0.208018626041755,0.3,0.167683979687283,0,0,2861.32239937563,19.6801662183189
"584",115.753608133524,92.0506758296943,0.204770569885714,0.706410133320139,98,101.824907848525,0.33,0.145695737453371,0,0.147304499148212,0.77,0.279173333346797,0,0.275675025953064,45.9470431723283,79.14,47,175.512584997549,10564.6342266497,63.6135175975728,29,0.4,0.204770569885714,0.1,0.140905655097235,0.1,0.241295961083018,0.1,0.170914554544767,0,0,1984.66519827563,20.2612600717741
"585",127.697090715188,99.3160683107805,0.222252693819846,0.706778646349703,107,101.302908599842,0.3,0.19669730351653,0,0.15299461182868,0.57,0.293221353650297,0.1,0.119995999118625,48.4835598764677,81.64,65,175.527620277648,11058.2835710613,63.8842584527686,6,0.3,0.1616258174005,0.5,0.222252693819846,0,0.274409209730811,0,0.171151378186101,0,0,1833.20865295553,19.8925006362052
"586",132.698777391229,95.8430094199391,0.277740071881972,0.693484867937566,100,94.7193370757639,0.52,0.124736495631199,0,0.155617404938846,0.24,0.214141038883543,0.2,0.117545383776824,42.2784337496311,82.98,48,175.290436224394,12242.6273782852,60.5114250256265,29,0.6,0.277740071881972,0,0.168408145114525,0.1,0.227971607214467,0,0.21209094347676,0,0,1710.62453062953,19.4450516784218
"587",160.696838137538,132.718234622484,0.174107990171574,1,108,103.389769077947,0.24,0.161943845777181,0,0.227570816091482,0.57,0.253372424212262,0,0.313113885524553,57.7929107838062,78.65,48,175.575550813042,9097.25070413108,68.0251942409472,6,0.4,0.269364124047989,0.2,0.174107990171574,0.3,0.148557680757963,0.25,0.175610503285944,0,0,1706.11842736672,20.3058822031783
"588",74.1927414845473,62.3998605498131,0.158949254317425,0.726306721718365,92,99.6088730726857,0.33,0.278248025728256,0,0.243260590514986,0.3,0.210536172045256,0,0.273474289239097,59.7629191473821,77.85,48,175.165835211319,10977.217991699,83.2715001971107,6,0.7,0.158949254317425,0.1,0.233633196422371,0.1,0.25561930019128,0.05,0.160479178687682,0,0,2431.81269244067,18.1089437383097
"589",51.6338540142616,51.6338540142616,0,0.663134279473916,90,100.574870081735,0.38,0.263184133917871,0,0.247585828910167,0,0.324233362288833,0.3,0.156114421296035,48.176260083658,73.07,51,175.253119003066,7796.02289334298,73.4986978504084,34,0.3,0.266432892544962,0,0.106731857608119,0.1,0.213313195566586,0,0.209759751076454,0,0,2050.966353969,18.7144061027361
"590",125.666141071273,105.319844792221,0.161907544113355,0.806046749512751,102,105.03921795084,0.23,0.120379370979007,0,0.184811978922861,0.22,0.209758088712989,0.1,0.193291617281955,53.4712426587579,91.22,67,175.778716028166,11131.0235578487,71.9960662150126,6,0,0.196793638063769,0,0.161749269049517,0.4,0.161907544113355,0,0.168142316632908,0,0,2178.51459251475,19.6096588900755
"591",146.318890939795,69.3449242677527,0.526069916041902,0.808023515065881,113,97.2451631651006,0.21,0.225323755973244,0,0.306729385800741,0.84,0.191976484934119,0.1,0.250953296804499,51.8833741452473,84.75,60,175.258896775028,8685.27336027573,52.2277550775108,6,0.7,0.296703504436891,0.6,0.229366411605011,0.2,0.254538662430046,0.35,0.286091478285205,0,0,1812.38374190554,20.1641372683882
"592",141.24326773728,141.24326773728,0,0.896117234853928,94,97.5671036208374,0.25,0.258175940853919,0,0.281441416826949,0,0.26799869199015,0.5,0.0466837927085867,54.6514965190187,88.1,63,175.610968123564,10485.4354716831,69.5862758076685,8,0,0.2782832835113,0.4,0.187640101198309,0,0.183857234494975,0.05,0.0588039962407016,0,0,2682.51152955545,19.9738323789486
"593",79.9817983106128,39.1880352873836,0.510038082224719,0.754574848620265,95,98.8801633240376,0.21,0.197193106997761,0,0.237920805196444,0.23,0.15945514711649,0.3,0.205710685662879,48.8088985525426,86,59,175.42432688295,7522.52948726463,72.732579980066,6,0.3,0.201353970355004,0.1,0.142089374472938,0.2,0.213386460957537,0.35,0.166594737396778,0,0,2277.06547554964,20.7726768369728
"594",142.049641320752,142.049641320752,0,0.78,78,99.1497820960078,0.29,0.2510309079471,0,0.15744651572668,0,0.267782595054251,0.2,0.190348074497767,51.0864341768773,77.73,56,175.705585245441,10638.107499367,66.1576675323769,6,0,0.186337401752942,0,0.200101647709549,0,0.208752639473002,0.1,0.161715698824842,0,0,2355.14547476093,20.1780219979974
"595",85.6627548003048,85.6627548003048,0,0.658651162555931,105,100.087359570788,0.34,0.341348837444069,0,0.145294159073559,0.11,0.164435390262604,0.3,0.18971350565664,53.7851109215288,84.25,55,175.35910185275,9910.23023992083,66.6894203596055,6,0.3,0.0420047714810824,0.1,0.160783255937339,0.1,0.188418032667886,0.15,0.145499987266496,0,0,2526.37043801434,21.4627932272995
"596",137.888955472771,67.737471189198,0.508753467912271,0.82,82,105.425790801849,0.26,0.191036810035067,0,0.2973014420525,0.33,0.247646848829527,0.2,0.234951119284324,57.4421015522762,80.11,54,175.997544694418,10141.8971080795,69.9010069924787,6,0.6,0.199085681524367,0.4,0.309667786387904,0.3,0.155173492344571,0.25,0.254765320010465,0,0,2476.770804465,19.9175619096172
"597",120.683982217055,97.0741195590268,0.195633771974521,0.75269320958388,91,103.665689105069,0.19,0.172864604852879,0,0.184421439588425,0.25,0.197591753604006,0,0.141212028174109,56.3925278978075,80.75,62,175.784772883154,10890.3716779194,66.0619227458804,6,0.1,0.21567875819714,0.1,0.195633771974521,0.2,0.166108829373376,0,0.232496288308241,0,0,3097.54824847607,19.0934237648376
"598",40.0068260659578,35.8107954062013,0.104882868059534,1,97,93.200791199382,0.21,0.194902283712277,0,0.280847846374865,0.7,0.0784178124322924,0.2,0.214281398746041,52.6575357524231,92.53,73,175.426154725927,9800.11344095704,71.1220848435738,6,0,0.165087628704781,0,0.182457073607491,0.2,0.104882868059534,0.15,0.043119697826613,0,0,1766.37979014921,23.098784971159
"599",111.485407442392,111.485407442392,0,0.757721926705726,98,99.9841249751929,0.42,0.226172358901686,0.2,0.226814360504362,0.23,0.200405025176752,0.1,0.168041152746522,47.5708415898062,81.42,59,175.801936669784,10480.4444555776,74.8653200526722,6,0,0.184002132131243,0,0.343517984218845,0.1,0.140347854794703,0,0.101823350734791,0,0,2032.08737683855,19.3499713974358
"600",112.801025845043,112.801025845043,0,0.889576582890327,109,103.62717720089,0.29,0.274510872281467,0,0.260630666640474,0.41,0.110423417109673,0.1,0.161302617018301,52.4896235149837,80.27,53,175.672316111711,8493.49135132548,77.8833828124914,6,0.3,0.190760143574325,0.4,0.181806511699821,0,0.159622499062181,0.2,0.254806210777484,0,0,2441.71640755492,20.1650890684783
"601",93.8969922877937,59.6760550252306,0.364451900202258,0.81882198221441,96,100.563293687581,0.25,0.147060435193323,0,0.129144112887222,0.14,0.324753089231145,0.1,0.198349300830886,51.3097470776426,95.4,72,175.542271313277,9365.47180003004,67.5498282848116,6,0.3,0.260697754036297,0.2,0.10375414616596,0.1,0.296659265143954,0,0.162489166836362,0,0,2091.05528086829,18.8512678747753
"602",161.72029264461,161.72029264461,0,0.831691122499219,94,99.4810499418775,0.25,0.115222210107214,0,0.206666918733312,0.14,0.241840048870527,0.1,0.228458857534071,45.1845760303416,79.71,51,175.866412866115,11406.4782338569,60.0585598742655,19,0,0.281304617027963,0.3,0.142900761775112,0.1,0.215408746053094,0.2,0.169015940309361,0,0,2858.65507997903,20.5173942703859
"603",173.475425369902,173.475425369902,0,0.818811146945849,101,99.1313772467493,0.28,0.181188853054151,0,0.208394673169842,0.58,0.268901765307545,0.1,0.195348040429191,47.6450204866066,86.06,57,176.128668425819,12948.9429189639,61.3014834352067,6,0,0.162733763374557,0,0.170881812118487,0.2,0.174475851669643,0,0.158891457169695,0,0,2294.4767571256,20.9813593710246
"604",130.746866352316,130.746866352316,0,1,103,102.315200040497,0.25,0.21337969806132,0,0.303400019028436,0.14,0.271163385564693,0,0.195976107507662,44.8300321851041,93.39,68,175.424246773432,9965.05196543066,77.3018709217678,6,0.2,0.20998395583773,0,0.10966045560756,0,0.316646638870606,0,0.23223577055096,0,0,2891.51715742061,19.9989066233508
"605",115.536781530384,115.536781530384,0,0.628426538988599,82,102.912827540652,0.23,0.154680361415756,0,0.228873184801339,0.59,0.233626171965123,0.4,0.263468624722746,46.6719279701814,89.45,69,175.290165809223,11550.7427050839,60.5517987592182,6,0.1,0.0594382233207691,0.3,0.0349171732656474,0,0.0855297936366903,0,0.267709432892353,0,0,2687.24274971373,19.4358849601949
"606",80.6675314089539,60.6706439407926,0.247892641796421,0.75,75,103.09432790571,0.33,0.187453019979141,0,0.186261081323842,0.27,0.209102466191496,0.4,0.213428787526793,61.8181715334999,75.95,46,175.535987888985,10516.1024391271,74.4079255668039,6,0.7,0.247892641796421,0,0.0372697610756577,0.1,0.105158353565625,0.05,0.0926880191440797,0,0,2062.93868915387,18.0313566860841
"607",114.638325084654,82.5284973710705,0.280096797383177,0.674644056963213,87,95.6537801468133,0.46,0.224547060961824,0.2,0.223312850368578,0.13,0.140675268126554,0.2,0.10513650366703,49.2319647261705,81.74,59,175.431255696134,11528.0002889433,73.2707598829681,6,0,0.204668157696511,0.4,0.210464681357838,0.1,0.280096797383177,0,0.174944397728415,0,0,2932.65540459519,20.4218373259702
"608",82.9914120019356,50.5900858953098,0.39041781944703,0.67284616016745,81,104.675422571201,0.2,0.129507959201503,0,0.145636751803461,0.1,0.222347716126589,0.1,0.169325728188333,46.4907403372859,80.92,56,175.446496377321,10149.3734892997,73.5744481676044,25,0.3,0.149547128116886,0.3,0.226642477086698,0,0.1893988564282,0.45,0.163775342360332,0,0,3114.78781207381,19.3381415280719
"609",125.614472774273,86.9862849341157,0.307513831702909,0.891280105670733,114,96.5453149348396,0.27,0.311645583998179,0,0.11678883082329,0.76,0.108719894329267,0.1,0.21586766245379,40.6654262863231,83.35,59,175.568887652222,9807.68359419446,69.7650238475443,14,0,0.103310056745504,0.1,0.307513831702909,0.2,0.0832466081639402,0.05,0.154845809056834,0,0,2845.15753063252,20.4274488119735
"610",80.5246507340234,80.5246507340234,0,0.82,82,99.9225927976885,0.29,0.231654024456322,0,0.301402047671884,0.22,0.122338633341566,0.4,0.218187882888772,54.1159905064713,73.8,51,175.001669070206,9139.28579006435,71.8973765889902,34,0.3,0.216113908114114,0.1,0.122070619912061,0.1,0.1846427864666,0.05,0.20677562456615,0,0,2650.39146180395,18.8945897559114
"611",76.2311492943774,64.9009091550562,0.148630057977585,0.4680462563799,116,98.9784021242134,0.51,0.332349357384923,0,0.327765571336484,0.69,0.183766782066597,0.4,0.141134338486424,38.9059906026855,75.23,58,175.494593063248,10004.1538341747,62.8623644745815,6,0.6,0.148630057977585,0.1,0.212394338710314,0,0.148500995688682,0.25,0.159294746481812,0,0,3204.60994075341,20.8277952524542
"612",168.076240920174,139.28476572758,0.171300089976834,0.88,88,99.2513642804658,0.36,0.179042046572623,0,0.217694705619207,0.23,0.109206622570872,0,0.112232593817487,49.64178382397,85.3,56,175.190207659837,10933.0484595169,63.1682623970753,6,0.3,0.183967408713376,0.1,0.209269811292206,0.2,0.264680123851188,0.2,0.171300089976834,0,0,2798.03649141369,19.549295126534
"613",147.362662161987,119.927735988712,0.1861728457587,0.764993644154278,92,100.420837303691,0.38,0.168485169397524,0,0.178863003676758,0.44,0.158402127868095,0.2,0.179384690138141,57.3370464139344,103.17,81,175.322799558143,12245.5053797337,55.9707386666615,6,0.4,0.1861728457587,0.1,0.293577716289646,0.3,0.256924793169639,0.1,0.229708252584951,0,0,2047.63781710812,20.1582128416668
"614",54.1754952480355,54.1754952480355,0,0.751582350526663,86,100.860043907023,0.43,0.126067034271322,0,0.18964844593192,0.24,0.173191444066455,0.3,0.226020796341025,48.0831786744582,86.49,75,175.320318229523,10880.8139517618,70.966419510869,6,0,0.0704287451986178,0.2,0.156800707331404,0.5,0.190845534994843,0.2,0.239851372301273,0,0,2573.38096486633,22.360123369205
"615",73.8886407247883,73.8886407247883,0,0.54932652384157,87,98.4351133839346,0.42,0.261060644595549,0,0.22026424889275,0.6,0.145518785944958,0.45,0.247333098935714,53.8669371927687,94.33,68,175.910665167992,8835.16370787662,65.3724708762974,7,0.3,0.231467495737119,0.3,0.296750296728819,0.1,0.301114427403096,0.15,0.210622901349937,0,0,2699.70659817294,19.6672808138514
"616",93.1228074591743,93.1228074591743,0,1,109,101.122128567035,0.21,0.286880971637586,0,0.214248369488012,0.39,0.117546171444047,0,0.17123487269409,48.8792591848073,89.15,62,175.695925540623,9217.46333486562,74.7872580865087,6,0.7,0.116715974678701,0.2,0.0929796785277317,0.2,0.229730773878485,0.1,0.184782835573405,0,0,2112.07137863408,18.3161233730975
"617",112.130292927058,64.0575884706452,0.42872183066252,0.714500700414584,86,99.9373081460204,0.46,0.169185232076065,0,0.275127729854433,0.24,0.165712388243697,0.9,0.239160119975404,53.1852195544807,78.9,56,175.821623202399,10529.8339469919,71.2369949282911,6,0.2,0.206427429370241,0,0.120963894957473,0.3,0.222294401292279,0.1,0.162278505550307,0,0,2515.19779347205,19.2538897542186
"618",114.937801624275,114.937801624275,0,0.793056896446986,107,102.984679582682,0.44,0.133720518617828,0,0.251814163649036,0.4,0.206943103553014,0,0.208285277356699,46.2344346927958,81.62,65,175.273706923644,11007.9650147733,69.4950361824294,6,0,0.236455728119985,0.1,0.200554492269926,0,0.134442130657485,0.15,0.213330269699461,0,0,1760.52828926584,21.0226110464106
"619",68.1202651249189,57.0674991570364,0.162253713305635,0.537296757307218,81,98.9650656040302,0.3,0.200959397494022,0,0.206185225734724,0.58,0.169842774036068,0.1,0.12057629224546,43.7134499730658,75.6,49,176.430279865686,8416.14449717413,64.6105163271234,6,0.6,0.162253713305635,0,0.215848638123837,0.2,0.19154423492886,0.1,0.307327881765081,0,0,2029.46424961281,18.6696751230719
"620",109.963733443834,32.753642433989,0.702141411461638,0.705920927644468,92,99.7381551353506,0.41,0.217210728035623,0,0.10225357560353,0.65,0.232694643864708,0.4,0.167294837505147,38.3168964898609,70.22,49,175.514697440532,9186.50977761747,60.453127135374,6,0.3,0.172759510393287,0.2,0.265553579806136,0.3,0.198748706711185,0.75,0.263828321262215,0,0,2808.26281922185,21.13779406916
"621",133.185728325253,89.852523029653,0.325359224599321,0.92,92,99.6059425525469,0.31,0.326096908558245,0,0.225514248908656,0.22,0.0784264477896608,0.1,0.156692502329545,50.0082856798401,74.64,50,175.356636902667,9399.81597141612,77.1477642879875,6,0.1,0.18672438361718,0.2,0.161029608939516,0,0.269252847045557,0.3,0.164329615659805,0,0,2551.37819448691,19.8093726499314
"622",35.8741249314575,19.1189081315084,0.467055763226623,0.75860915176329,97,93.1905685295649,0.21,0.162906008467578,0,0.18737685284943,0.8,0.24139084823671,0.1,0.264427060952211,44.1191719526364,93.71,73,175.624414341292,8974.51135931121,69.8091084454219,6,0.1,0.142148165231974,0.4,0.120510578004164,0.1,0.157826863408605,0.45,0.204397019990485,0,0,2866.43906093985,22.77957646389
"623",125.197753342752,101.316099608676,0.190751455968188,0.91,91,103.384835669099,0.42,0.185776254493619,0,0.22039415674635,0.48,0.257631520131794,0.4,0.184459796298774,40.8957104414516,76.43,50,174.55149583901,10483.08618196,70.312819571346,6,0.3,0.152532373607172,0.1,0.173537483679467,0.3,0.200879323369697,0.5,0.190751455968188,0,0,1708.84462942439,21.4157296661044
"624",111.384487014522,111.384487014522,0,0.647385387791772,88,103.781028818391,0.36,0.264334786600259,0,0.183367427534797,0.23,0.390445858489256,0,0.173497827439114,59.2604180467901,85.3,56,175.332880790658,9377.6557071297,60.2227871251017,6,0.3,0.10417816546082,0.1,0.244274605316217,0.2,0.118278771295466,0.2,0.304537802359478,0,0,2798.86231471784,19.549295126534
"625",135.338712439713,135.338712439713,0,0.92,92,97.8450292561377,0.39,0.202616539229445,0,0.164796748883156,0.21,0.0998217553155404,0.1,0.126415747137333,42.5893623329746,81.92,65,175.716530074354,9961.40298220509,70.9052340229131,6,0.2,0.109121872491179,0.3,0.29649679533605,0,0.29530047689323,0.15,0.2425158090337,0,0,2760.40772417667,19.9793074848291
"626",92.7008247857841,74.7625181978952,0.193507518723174,0.766769277917527,87,96.6517139383893,0.26,0.118656002393647,0,0.140251727152248,0.21,0.235026663574506,0.2,0.19489562749723,58.4993689682147,82.14,55,175.193403288738,9682.30220235403,72.787843585288,6,0.6,0.193507518723174,0,0.341167777504077,0.1,0.184694313961396,0.15,0.261777937290087,0,0,2176.66068864898,18.6486076322012
