"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"2390",76.0146327943133,76.0146327943133,0,0.616496887669255,80,99.5466608075765,0.26,0.229378890413432,0,0.195502487341518,0.1,0.241419160403081,0.5,0.128597177042397,42.6560342520321,77.92,51,175.461355789026,8204.43651250942,71.9377985926609,6,0,0.188661639960692,0.1,0.187939921764781,0.3,0.177449361827125,0.2,0.205408218775769,0,0,5575.02531071033,18.9310213140823
"2391",152.604482775456,152.604482775456,0,0.94,94,104.962616178708,0.41,0.192358235730553,0,0.168945232298766,0.38,0.196756203723594,0.1,0.309984434191367,44.3504880814644,67.73,42,175.065225186016,11736.8951721656,69.7052114241297,6,0.1,0.181360165424169,0.3,0.209544213642116,0.1,0.237154477248595,0.5,0.265615841692205,0,0,5501.77295196489,18.1425051716644
"2392",157.935768689265,133.678737978777,0.153587948517305,1,106,96.0955257576729,0.26,0.270615571022795,0,0.159665417175467,0.4,0.211056394559558,0,0.190986898160834,53.2298854166341,75.93,44,175.925739058553,8669.97737505592,65.6273139903796,6,0,0.107944185148469,0.3,0.14171256339934,0.3,0.153587948517305,0.15,0.16982350656061,0,0,5524.35429318149,19.1940593176046
"2393",126.323789912331,104.293800342217,0.174393038598689,0.851389421937338,100,103.788547071033,0.16,0.148610578062662,0,0.141950540901178,0.39,0.231226064202643,0.2,0.217388990512721,48.8488677793606,87.99,60,175.31514533535,10580.8433874689,69.3999975013793,6,0,0.348908991000674,0,0.220678526822243,0.2,0.235483536566414,0.6,0.174393038598689,0,0,5054.99065013968,18.7945730513334
"2394",123.422484849858,98.5818176950458,0.201265330097917,0.823239100023157,93,106.146043201651,0.13,0.231232582660468,0,0.155091734719033,0.53,0.114796666641766,0.2,0.225844286563092,52.3661887012736,60.26,42,175.580604266346,10560.3299900974,59.8669529689833,6,0,0.18171300833031,0.2,0.201265330097917,0.1,0.137418214482954,0,0.15725501938395,0,0,5696.85279083531,17.7466929261248
"2395",70.6575695238927,70.6575695238927,0,0.569640011894648,99,105.200273021061,0.18,0.231393605592051,0,0.192368104302676,0.55,0.279788589052821,0.5,0.201076319171322,52.5124513752879,67.83,51,175.416498539419,8691.47352535337,72.655266478368,19,0,0.265029115428426,0.4,0.132361454220407,0,0.133114824470879,0.45,0.18824642944892,0,0,5887.00073204748,19.5455093343016
"2396",192.294496549312,192.294496549312,0,0.892380969800051,113,100.005731053408,0.44,0.241407161806962,0,0.235011246603321,0.39,0.107619030199949,0.1,0.35390873204896,55.8643086316993,58.9,42,175.196535198877,12123.1076404963,54.0426603623396,16,0.2,0.254248566847361,0,0.221200916307088,0,0.304074282829621,0.25,0.247321968943299,0,0,4904.01099340341,18.4232674432813
"2397",97.3998052375368,75.0586915774432,0.229375342236142,0.644616201800889,112,96.2849730398168,0.37,0.171928477895174,0,0.36339605993062,0.81,0.221545259566013,0,0.254250858556659,54.870677274225,56.25,42,175.281431066082,11200.5932648022,67.0905095296844,6,0.2,0.201167504024518,0.6,0.229375342236142,0.1,0.334274466325453,0.2,0.131780399492058,0,0,5874.06979739524,17.935461659282
"2398",144.569633254163,119.030326620829,0.176657476805199,1,108,93.5891499474909,0.23,0.15151550215447,0,0.20823664528792,0.25,0.14146845088121,0.3,0.20683825494663,48.0682022104019,82.31,59,175.469086841074,9469.60240687541,69.3486555787233,6,0,0.26103808126627,0.1,0.243067783863799,0.2,0.0745264180262127,0.15,0.176657476805199,0,0,5392.3207911192,19.2711336157237
"2399",126.851593890229,89.522285639177,0.294275437195963,1,107,98.1921867850292,0.19,0.0769598234820208,0,0.243394082030741,0.57,0.141881595431562,0.1,0.208595179361418,61.426134801636,69.34,51,175.579823226787,9156.68705292906,76.3556078557249,6,0,0.312277306536717,0.7,0.110005677187448,0,0.26327585464044,0.9,0.184269760008515,0,0,5805.48500538713,18.8050285101221
"2400",121.519656954721,121.519656954721,0,1,107,101.340565759962,0.12,0.130710620773427,0,0.158037341596944,0.29,0.271809746317133,0.1,0.229878356060481,41.3453992012808,76.54,45,175.755213323727,8524.15272625229,67.6690195365002,21,0,0.234845853596354,0.2,0.164358260488199,0.1,0.169573413368194,0.05,0.283966814832447,0,0,4991.60988916722,18.7299764749347
"2401",67.7871343085893,45.2487494724277,0.332487647782239,0.638779346675086,96,97.5194832632471,0.12,0.167559546702644,0,0.240183595961142,0.47,0.200669369021087,0.35,0.194827640157844,58.044689012993,72.78,42,175.174427500137,8674.6604376545,66.5210068168359,35,0,0.308908012172952,0.4,0.161085693264273,0.1,0.197522608834417,0.9,0.171401954517967,0,0,5937.82404410837,18.4684540383715
"2402",140.729169855611,121.427915737905,0.137151765604165,0.777274263006041,90,100.999375121015,0.25,0.136361929993288,0,0.190632619018197,0.35,0.293682444248724,0,0.250495781095721,47.7345675515946,90.59,65,175.784719874668,11547.0899427624,64.3015128845452,6,0,0.149293869520953,0.6,0.137151765604165,0.2,0.247078999302525,0.6,0.224849767516661,0,0,5927.84142259937,19.3058812417528
"2403",166.666265643901,166.666265643901,0,1,114,95.4152065064309,0.2,0.251306406316081,0,0.25953370308578,0.51,0.210853221410222,0.2,0.115014455396548,50.4559800346387,65.58,42,175.634269273016,10027.9854084795,69.854693501128,6,0,0.176906999789362,0.3,0.0862668827571624,0.2,0.143755823831836,0.4,0.136221500793608,0,0,4916.12245293185,18.9118648982611
"2404",144.894697831761,144.894697831761,0,1,106,102.585221179044,0.21,0.278846043065772,0,0.215714071076493,0.34,0.213795789107152,0.3,0.271149331000618,60.9477014885002,86.39,56,175.641971240045,9768.40730898738,70.7185220209151,6,0,0.257783054418742,0.2,0.227383950733108,0.3,0.157487731190905,0.7,0.247084636704842,0,0,4977.10527371,18.9995210234847
"2405",106.241868544058,74.8936162606976,0.295064956151074,0.814204820591474,89,104.209698596199,0.38,0.216610263388903,0,0.175103345818716,0.74,0.0851631229309282,0.1,0.247507988047186,54.2281562283337,83.26,53,175.630746829422,8587.25495740786,68.0567479565293,7,0,0.343152131172305,0,0.280197638449744,0.3,0.167677254205837,0.55,0.295064956151074,0,0,5548.71490925564,18.818567445271
"2406",151.766056432153,151.766056432153,0,0.93,93,97.5125785952955,0.2,0.141598359544516,0,0.168049624687697,0.14,0.216997642063491,0.3,0.177695237006818,57.7771606736919,72.53,42,175.843256610771,10168.5858185285,63.201808742607,31,0,0.166679704676178,0.2,0.166178885898974,0.1,0.128224890480401,0.15,0.186245395771175,0,0,5558.36133151769,19.5839104346209
"2407",112.43392855578,112.43392855578,0,0.730970633256348,110,98.859037291594,0.42,0.269029366743652,0,0.349841307295559,0.33,0.296708615965562,0.1,0.179582769067522,44.5137527160628,83.78,67,175.087810716285,11634.3479279393,68.0571088405909,12,0,0.0775920113102622,0.5,0.162484138580591,0,0.191131183524264,0.3,0.263265104751431,0,0,4980.1213097333,19.0936723612319
"2408",101.58675530078,101.58675530078,0,1,103,96.8536443563199,0.36,0.227701562780169,0,0.292997722967865,0.24,0.255499337516248,0.3,0.204139643231624,58.8127326280982,90.24,73,174.881095760477,7517.30665119188,69.1135551837254,6,0,0.223610743636417,0.2,0.204830091360074,0,0.167102207145691,0.15,0.0941457785391841,0,0,5344.54343125413,19.4273111439496
"2409",149.354778655999,120.877031761886,0.190671816130533,0.91,91,101.450761630276,0.33,0.22127942089223,0,0.121400916806727,0.21,0.0967294881147439,0.1,0.237668648274632,48.3900372686345,72.26,42,175.336418882927,9743.17610797852,68.9879751817302,6,0.1,0.1619537079173,0.4,0.190671816130533,0,0.216742454549876,0.15,0.19116056551236,0,0,5402.90539083711,18.9310205704909
"2410",86.3204227245781,26.5460607678334,0.692470681561261,0.759508444830443,103,97.6931695351478,0.42,0.240491555169557,0,0.22122107449389,0.4,0.251974450472405,0,0.283190145535016,48.4219373890388,70.36,42,175.367855043009,9481.78734857905,71.7000061398764,6,0.4,0.207726814917909,0,0.145729056048724,0.4,0.201992648566118,0.4,0.282751218077234,0,0,5023.83042194915,17.7824663558464
"2411",156.612905279388,139.899762570993,0.106716254823188,1,105,99.1348595836896,0.3,0.221611451778149,0,0.157121723671596,0.67,0.140604431864434,0,0.132731517618499,61.214256296223,83.69,56,175.723870772262,10733.3816961429,74.2319631342956,6,0,0.175074255652602,0.3,0.106716254823188,0.3,0.229767764341935,0.15,0.132551705560919,0,0,5742.02277903215,19.2194147236663
"2412",118.495153091884,94.9268898755723,0.198896432481387,0.800955577108219,107,98.1492607347887,0.37,0.19653018059715,0,0.189329268966505,0.69,0.199044422891781,0.8,0.318665956852453,53.3631516297619,78.38,53,175.277508061173,9535.01946492717,73.6072052231341,6,0,0.20738439380139,0.2,0.217548609520776,0.1,0.121943770447594,0.4,0.198896432481387,0,0,5446.96654142169,19.5260373152592
"2413",123.168877003367,96.753550429419,0.214464296635793,0.887032517783219,102,102.864999967281,0.29,0.130360276683119,0,0.20511041543493,0.58,0.332722775728827,0.2,0.165868720633758,61.1233464194131,86.77,55,175.589257565524,9680.02153805188,64.6358838774813,25,0,0.242518440911134,0.1,0.171761007113335,0.1,0.214464296635793,0.25,0.309494484035357,0,0,5543.90724110736,19.3824453918293
"2414",34.971032772988,34.971032772988,0,0.348848900513855,99,107.285722737274,0.37,0.348990396476069,0,0.207664638628534,0.43,0.21207267270409,0.4,0.313044499112132,53.7964338575422,118.58,102,175.396280714106,9846.14695419746,65.8528449648544,6,0,0.264260122470805,0.1,0.245235459422915,0.3,0.189280256427328,0.25,0.237888930016624,0,0,5047.07564506647,19.745146646922
"2415",128.850795542313,96.9123361347281,0.247871650874652,1,96,95.7846168436122,0.17,0.204568332095468,0,0.151423297545252,0.21,0.168223671125243,0.2,0.237854647889729,48.2018043176195,75.78,52,175.480925636765,11357.5917173621,81.2143151681055,6,0.3,0.247871650874652,0.3,0.0861661913151242,0.1,0.176604472416696,0.1,0.175967431779024,0,0,5719.71374484778,18.2571545018087
"2416",175.477579919813,132.71860664413,0.243672002401803,0.92,92,100.76716426944,0.31,0.234059029822147,0,0.107947889487028,0.72,0.244531063508835,0.7,0.237145173406351,50.3019871688205,63.88,49,175.505352981013,10928.1769104385,65.866846281001,6,0,0.218496035124578,0.5,0.243672002401803,0.1,0.161786473935619,0.35,0.180709000882811,0,0,5875.18544708097,19.2327350366047
"2417",93.9648515068843,93.9648515068843,0,0.736137779280333,89,100.520000289261,0.31,0.172878899685019,0,0.241089376099283,0.32,0.225903351772078,0.4,0.221874756289017,39.0823107660785,76.05,42,175.607449587991,10202.9942446984,69.6401252194982,6,0.1,0.231786411911089,0,0.192270500342983,0,0.0886261726917428,0.05,0.156040411367047,0,0,5162.13159961635,17.8158943698256
"2418",126.186687132579,108.391563133707,0.141022198167194,0.880909932735557,104,98.0680110279652,0.12,0.119090067264443,0,0.276118723408234,0.1,0.179389538059465,0.2,0.275475000064189,40.3582542678264,76.88,51,175.794090675848,9984.65953421013,66.7435553375635,6,0,0.139157835688523,0.3,0.234737474084664,0,0.145315261333586,0.6,0.141022198167194,0,0,4905.60168662623,18.3583295987036
"2419",152.493176092771,114.958791238073,0.246138127727518,0.811324943887438,109,102.214965051375,0.36,0.220573951660143,0,0.0733180218280731,0.32,0.175579516620189,0.3,0.188675056112562,47.9962690372506,81.42,55,175.534685752875,11383.762744349,62.0973715297235,10,0.2,0.162383841410659,0.7,0.246138127727518,0,0.103321252358224,0.2,0.260489850814232,0,0,5357.57743755251,19.0305134212311
"2420",119.716386743058,119.716386743058,0,0.94,94,102.009598079853,0.06,0.120370931714533,0,0.264140924063841,0.43,0.0910751991764878,0,0.242941167701973,48.5829731691686,89.98,61,175.557408716241,8466.03234268658,71.441013414223,6,0,0.219182400372054,0.2,0.214300560803966,0.1,0.200710156182345,0.45,0.193954150944343,0,0,5449.71611762599,19.6455078688648
"2421",88.8291135161961,88.8291135161961,0,0.719433624272984,87,97.309352257701,0.38,0.284844857615758,0,0.0821281811399546,0.76,0.173064799686225,0.1,0.222153375940533,51.9125511703852,83.01,53,175.239578845052,10483.4270251402,74.9389017114489,7,0,0.126932084509942,0.3,0.311023244196604,0.3,0.233732132677089,0.5,0.1448056491558,0,0,5748.49133798969,18.174091383998
"2422",66.7143700485391,66.7143700485391,0,0.562016228996301,114,101.680496463796,0.21,0.147554862297569,0,0.207698930498529,0.57,0.187136457232584,0.1,0.188917982122176,44.0725711782779,95.24,75,175.937808862104,11009.4941727011,74.8663664713973,6,0,0.163917162268736,0,0.247749727129184,0.2,0.245749419235651,0.1,0.243478663262332,0,0,5045.63087969932,18.5760290342551
"2423",94.4791797230699,94.4791797230699,0,0.697495185467373,92,100.19256212463,0.22,0.241853059274594,0,0.172391569807415,0.51,0.266785992537825,0.4,0.217834393160461,54.4887213465255,86.82,69,175.862792571519,9092.71607125555,65.0581358632748,6,0,0.248149083354324,0.1,0.172171829386272,0,0.132549581867324,0.1,0.232871877077156,0,0,5387.83449099471,19.2937826788128
"2424",179.768240723259,179.768240723259,0,1,106,99.8284627044548,0.29,0.0834433646384298,0,0.249506694895195,0.46,0.28315227961273,0.1,0.0669066603203099,46.7282580718524,80.08,60,175.711673477493,12353.1825474495,71.0343855839374,6,0,0.205364533408658,0.2,0.290855228338322,0.5,0.164138247016198,0.5,0.196800733923557,0,0,5063.88351054457,19.1374307286541
"2425",131.867038426706,103.845779179148,0.212496311298696,0.830644200461873,95,98.3350895040992,0.36,0.183876247300996,0,0.245316651970337,0.49,0.125637683724344,0.1,0.147868350796657,44.4144722407273,82.69,58,174.895954756005,10981.1792470351,65.8381845772893,11,0.1,0.194319856272874,0.1,0.112797162832214,0.3,0.212496311298696,0.45,0.23867024320546,0,0,5098.73704134256,18.8452428345698
"2426",105.560083244274,105.560083244274,0,0.655418122000092,93,99.536066544424,0.31,0.187280667582293,0,0.21881192443781,0.52,0.20306858861712,0.5,0.115669606253341,48.1841751882569,76.6,45,175.177934196137,11503.625741795,67.5459764322906,35,0,0.113873814429251,0.4,0.160299740542648,0.1,0.248736326507383,0.4,0.192340219163417,0,0,5786.4864319779,19.7166097994747
"2427",140.703286808633,78.0699287538022,0.44514495343678,0.861073711185734,116,102.39497982018,0.34,0.256833903343286,0,0.188428678345023,0.44,0.138926288814266,0.3,0.196205459668226,53.3561875250113,80.03,51,175.851273869061,10188.4045414753,74.1013118767185,6,0,0.134079208652223,0.3,0.205144518974815,0.1,0.240000434461965,0.35,0.150444065709556,0,0,5426.44945114029,20.0241198538134
"2428",60.7989583089323,53.2225305399982,0.124614433859816,0.786599800564446,108,103.95630343178,0.51,0.213400199435554,0,0.258279795767229,0.25,0.252494809328623,0.2,0.14971611134695,53.744077657695,77.35,45,175.840700899884,7519.5116084032,75.996788666812,24,0.4,0.124614433859816,0,0.212077443320075,0.1,0.144954952978056,0,0.274596838784373,0,0,5210.80817645108,18.0215984407607
"2429",105.50651286118,105.50651286118,0,1,114,96.6909523587454,0.2,0.192198965570469,0.25,0.357073198444138,0.52,0.248412927304012,0,0.254772806368073,46.3226249852222,79.37,57,175.714879033084,8649.28872387012,72.5788728217598,6,0,0.201594336549586,0,0.145365276955589,0.2,0.0783761409582417,0.3,0.219982150059529,0,0,5053.81501822527,18.2626274795304
"2430",91.8889576783049,91.8889576783049,0,0.720905388161702,98,105.622548070426,0.21,0.269595398847053,0,0.301115705571488,0.86,0.264382256977855,0.2,0.220154360233766,64.0755762372934,94.57,74,175.33861924288,8902.44150952693,64.6401419188247,6,0,0.28267431689139,0.2,0.18278429048756,0.2,0.121092611312612,0.45,0.151670930939275,0,0,5066.56225985135,19.3908840748752
"2431",64.6759638462911,30.8315176752387,0.52329249010478,0.693585693047176,104,103.271375620426,0.32,0.089983236754382,0,0.117328036891999,0.3,0.237831959739434,0.3,0.229601154010154,57.1158316893376,79.31,52,175.360002297672,10343.4042420474,78.3285832788582,6,0.7,0.144844214990318,0.4,0.200906585856446,0,0.316393128541152,0.45,0.177541689258016,0,0,5635.80682275658,17.4800853304941
"2432",66.5984781206025,66.5984781206025,0,0.640020667089457,106,100.860005026909,0.42,0.266963432303705,0,0.140449704700908,0.53,0.126891214853248,0.3,0.210161568362014,39.5484199198978,92.54,73,175.236302817541,8514.90859162855,71.9913669382512,6,0,0.142704845836427,0.2,0.252237768981685,0,0.161823534381164,0.3,0.112819860413304,0,0,5644.41649793051,18.9409462863976
"2433",117.70652524505,104.467649076932,0.112473596009708,0.93,93,102.806952436215,0.12,0.249904207717439,0,0.226697591453288,0.36,0.268688271057856,0,0.189678658915082,52.7177404887706,74.29,42,175.748576172634,8989.79261199744,71.5032783386259,6,0.4,0.0711578728853222,0.5,0.112473596009708,0.1,0.281064592517213,0.45,0.200901176007297,0,0,5440.70340286191,18.2743460973735
"2434",191.00718952347,191.00718952347,0,0.99,99,103.303578595599,0,0.17265324423645,0,0.291314283094038,0.14,0.14265850007337,0,0.178519526448793,63.5623838637502,78.1,48,175.035304711947,10801.2532802499,64.1755070909088,6,0,0.16598209949015,0.1,0.138399842979172,0,0.242296675877872,0,0.167964764643427,0,0,5352.68980085624,19.1757843934548
"2435",120.187312651762,99.7941319670034,0.169678314913714,1,103,99.9294352729857,0.18,0.248284164807704,0,0.241196702246858,0.21,0.258780930626014,0.3,0.209248847206544,47.4099407834717,73.94,42,175.639253617987,11090.9374221451,82.0289077645762,6,0.2,0.237417044721848,0.2,0.199823783707159,0.3,0.169678314913714,0.15,0.193786147947932,0,0,4907.68855022232,17.8733882882114
"2436",100.286625297052,100.286625297052,0,0.614124551403601,103,102.402858338548,0.32,0.232491913407931,0,0.228900524556908,0.62,0.199846148682981,0.5,0.149023367885108,53.488080305213,71.23,42,175.472819385365,11140.2387071444,69.1274598763955,6,0,0.154396679159733,0.5,0.211149090942876,0.1,0.102751858109638,0.75,0.222991528500361,0,0,4886.21419421642,18.3062245846762
"2437",131.608710305213,131.608710305213,0,0.63390320589344,96,101.41627508421,0.45,0.102764739515289,0,0.119031011746588,0.75,0.264054960216775,0.2,0.21488964347877,55.4812375051671,64.62,42,175.545289559977,9548.4369398303,51.7069260588125,10,0.1,0.191321685871236,0.2,0.145919793310546,0,0.242448168334792,0.5,0.181883879792229,0,0,5899.24903958624,18.9143756565266
"2438",113.207657990442,81.7392820958558,0.277970381625978,0.777874849890797,99,101.330822697129,0.21,0.225740947651236,0,0.236338753552186,0.83,0.214267828393135,0.2,0.344388970322277,55.5250616486546,93.92,74,175.812984097948,10465.9346743745,67.2810926246329,6,0,0.0633591531951939,0.2,0.176917534770634,0.1,0.139669192798691,0.45,0.277970381625978,0,0,5166.40797157406,19.4543779895193
"2439",76.3486116709789,76.3486116709789,0,1,106,101.803278607895,0.33,0.250064354859521,0,0.259191066108094,0.4,0.215308842357118,0.1,0.19931310426779,49.1094162072483,69.84,43,175.611958893331,7316.6567512238,77.3444551808888,6,0.1,0.277619278767826,0,0.300866589435361,0.1,0.245466759850551,0.05,0.298071909088635,0,0,4931.01410446088,17.6275360420627
"2440",104.474000252608,104.474000252608,0,0.748411062007957,105,105.435864445799,0.5,0.287227559992422,0,0.268613624069071,0.44,0.212597984963931,0.1,0.269561936227868,43.7371097765193,76.57,59,175.547844868819,9638.81713177481,66.7261390593687,7,0.2,0.181327881928765,0,0.273237527556555,0,0.179764994439917,0.1,0.223142822752966,0,0,5504.07469364097,18.7479667824341
"2441",116.088065603786,55.6501529155089,0.520621240210466,0.896280284921683,113,98.3930240513608,0.21,0.145261200571671,0,0.286439375524415,1,0.103719715078317,0,0.231036189812717,47.8358257136634,69.38,42,175.659007986117,9260.51702449785,72.53648239446,20,0,0.126934606465984,0.4,0.290889306982171,0.2,0.0855629561963438,0.7,0.229731933228295,0,0,5812.63130510161,18.8083259924629
"2442",79.9459347789758,79.9459347789758,0,1,111,107.374773451035,0.42,0.258299147536236,0,0.293107233252034,0.63,0.165004429883076,0.1,0.180212871472143,53.134972144647,92.33,74,175.744766080168,6580.2675467598,72.0779190535018,6,0.1,0.235110499773969,0.1,0.163541499999753,0.2,0.282395291765268,0.25,0.147915643265166,0,0,5044.66446281588,18.9437795657767
"2443",119.89724427294,88.6467090104195,0.260644316322902,0.753763953746691,104,93.847017317347,0.51,0.257460466969227,0,0.219847731868054,0.65,0.246236046253309,0.2,0.24949882039364,51.4424480266682,77.22,52,175.57779703298,9349.3853356396,63.6785993515638,8,0.1,0.17968097077049,0.6,0.215465297049282,0.1,0.0758998912919848,0.4,0.184744425030917,0,0,5428.81126937915,19.1008342606727
"2444",183.241141193917,183.241141193917,0,0.9,90,99.5344008103209,0.29,0.151454106886179,0,0.134320550477603,0.23,0.156354618973634,0.1,0.163087589172049,51.9148949260046,73.25,43,176.049878629407,12815.7917766151,68.8405749310014,6,0.1,0.183148605711581,0.1,0.369454578210372,0,0.140078902516093,0.05,0.172257461750484,0,0,5302.79243859935,18.6312133339011
"2445",99.3939531382359,54.1441053460043,0.455257552029334,0.772349040933937,109,99.9339616913582,0.21,0.191957297502545,0,0.129937057146901,0.95,0.227650959066063,0.1,0.346156826465656,52.0647191795777,90.3,74,175.699616955728,9658.19036205265,71.7010715299024,6,0,0.301516616886554,0.7,0.225186279346359,0.1,0.22760453737763,1,0.230071272682976,0,0,5866.54891746428,19.8546551274511
"2446",72.1418777419076,62.3992984374824,0.135047487109776,0.739682858642555,85,96.99542852937,0.38,0.266533597079838,0,0.104957267002581,0.76,0.129784872185229,0.1,0.190057781367387,50.4445088515275,86.62,60,175.65307497736,7714.61789608622,70.2956736472458,6,0,0.147679602215427,0.2,0.122800424175736,0.2,0.0851464488824973,0.9,0.135047487109776,0,0,5648.22529551045,18.3792561342608
"2447",112.177538675632,112.177538675632,0,0.812128520048408,103,97.5529326787346,0.18,0.187871479951592,0,0.159058576299511,0.25,0.246831123599258,0.1,0.0992895912719469,48.8222039397878,92.9,68,175.431858621356,9732.22795227304,67.328685208817,7,0,0.299652162665273,0.4,0.237567254250046,0,0.23012584612227,0.05,0.159052177613109,0,0,5491.13395299595,19.2114762110403
"2448",106.411073119166,73.3350967136119,0.310832091398169,1,99,96.7623556179857,0.28,0.224344524560689,0,0.206643090606975,0.24,0.177519644977772,0.2,0.267062793541453,42.9544649663406,74.46,58,175.771336653865,10200.1651550953,71.9237278353362,13,0.2,0.147328294384297,0.2,0.203422320539678,0.2,0.212238054120978,0.4,0.163503797013872,0,0,5393.55046896962,17.9571668875341
"2449",159.538131472141,61.6558920652463,0.613535074678917,1,103,97.0412012213805,0.31,0.238966843906664,0,0.0807783442711332,0.33,0.242264398336211,0.1,0.152997481754238,41.5792119467283,68.88,42,175.506095269617,9674.49536694277,60.9522335244088,11,0,0.263367367704182,0.8,0.254665530233177,0.1,0.186781511120183,0.5,0.172088033325558,0,0,5651.58084623667,18.4273211737076
"2450",70.5491126917174,70.5491126917174,0,0.631885630475155,112,104.074327461038,0.19,0.219321987097545,0,0.184579841460835,0.79,0.190593791509652,0.1,0.177407792116209,51.7280449899376,89.48,68,175.566518717851,9378.36414073808,77.6905370235202,14,0,0.190316680409573,0.1,0.134142535305861,0,0.176669819291018,0,0.168331309796853,0,0,5590.82235021093,19.6196444514825
"2451",127.766492313845,127.766492313845,0,0.852577060555543,95,96.1076687715732,0.25,0.140411422692792,0,0.188158040324158,0.1,0.172912699718065,0.5,0.102550462573113,59.5640560434689,70.97,42,175.302931733134,9483.89766342027,67.0754597081202,21,0,0.171386006792482,0.2,0.236969715671352,0,0.0695796542185659,0.05,0.214162121657221,0,0,5382.99318510585,19.1495134551857
"2452",110.224238948301,81.6632748256518,0.259116909267525,0.912636699124942,100,95.036939646889,0.11,0.142940019315641,0,0.113020929832265,0.54,0.0873633008750583,0,0.199142063174647,49.4122553819414,72.91,52,175.212737162945,8432.62170631351,65.1845189092267,6,0.1,0.262733591704984,0.7,0.0810766488291637,0.1,0.192984209418317,0.55,0.178040260438361,0,0,5725.48065072875,18.3135572234816
"2453",139.39419127032,74.9747323916763,0.462138761246647,0.946616884972767,108,106.287430886099,0.3,0.231567472501005,0,0.303197091286616,0.58,0.0533831150272326,0,0.206022017340257,56.4215681681181,82.83,57,175.444941900773,10188.1051089828,74.2483107610309,6,0,0.12067317823055,0.2,0.281259985252576,0.4,0.180878775994071,0.15,0.243058166150701,0,0,5042.15127887309,19.2360629552708
"2454",123.140235948998,123.140235948998,0,1,102,102.767180962742,0.42,0.184416383566525,0,0.160969111671817,0.5,0.259729953733552,0,0.192006791059452,49.8199570875432,72.02,42,175.41797745172,9860.39122824975,81.5596528059853,6,0.3,0.176012438979795,0.3,0.116857727919839,0.3,0.216857486071559,0.2,0.165144093719264,0,0,5523.422963581,18.326959137322
"2455",66.2412559595842,56.1821544017742,0.151855537943715,0.592499415232425,106,100.777909425121,0.5,0.163664441142861,0,0.175944631432931,0.5,0.271688657157231,0.1,0.186475096049222,37.1731483411667,72.45,59,175.439633826623,9284.55538808098,78.4308997556898,10,0.2,0.223858498992362,0.2,0.28361679135686,0,0.140438598586246,0.25,0.151855537943715,0,0,5904.03282519144,18.7773565278681
"2456",85.2480965156862,76.578857983005,0.101694218252556,0.825113622947863,101,102.848281457067,0.27,0.183055818863502,0,0.0740351251310453,0.44,0.19005588322835,0.1,0.183705850785732,48.7966560913335,79.16,67,175.043137485056,7359.11502317928,70.2134611963101,6,0,0.223571790595926,0.5,0.19038238539967,0.1,0.116950958523816,1,0.101694218252556,0,0,5869.39815202151,19.3425389278677
"2457",112.514481721663,72.4835115844767,0.355785046730382,0.88,88,108.307033638633,0.29,0.175496094062037,0.25,0.193508419258429,0.35,0.170212096495005,0.2,0.236361151920116,41.2359956380449,81.5,61,175.799355589413,9594.32027111095,66.778882182053,6,0,0.276086536327214,0.3,0.116925459320149,0,0.251085696212564,0.6,0.238859587410233,0,0,5655.34395708344,18.4150726253985
"2458",100.616155862168,77.9023340439288,0.225747263186586,0.797577163940863,100,94.9877063820653,0.21,0.240733057509752,0,0.236960985524633,0.85,0.202422836059137,0.2,0.151872354375272,39.4504641051373,95.5,74,175.211090559623,9954.33955003907,73.0264697562298,6,0,0.246988958672676,0.2,0.17610846862646,0.2,0.225747263186586,0.45,0.160041141879212,0,0,5266.66021900398,19.404405644601
"2459",147.898654652025,147.898654652025,0,0.95,95,95.6269949225205,0.33,0.119418421110859,0,0.19453308950504,0.43,0.223495668189683,0.1,0.199196769509647,46.059501482437,73.18,42,176.002786781659,9641.54468032944,69.4201203327143,6,0.1,0.1792315116767,0,0.134458419397138,0.1,0.23104245502238,0.2,0.228498416385842,0,0,4902.94440796215,18.7119726847719
"2460",80.3660966559478,41.2540889667716,0.486672979236719,0.816079045651641,110,102.658838609758,0.36,0.222697240951662,0,0.17056832020284,0.62,0.183920954348359,0.1,0.115350735108138,55.0063609863611,73,42,175.312560468821,7796.05877256425,71.4086570546757,9,0.3,0.222667734315249,1,0.203839007563857,0,0.219442746188748,0.4,0.282833971672862,0,0,5757.11920438246,17.9976673468962
"2461",135.996575383457,57.187236600786,0.579495024492046,1,101,98.7038856106049,0.11,0.126352231935905,0,0.334393683966052,0.36,0.23359227363465,0,0.228130881892287,45.0136842966138,70.15,48,175.803303424441,10216.0206318107,75.5268997716147,6,0,0.215354508829047,0.5,0.264551838611412,0.1,0.284317664285458,0.85,0.314943185880634,0,0,4925.84788738922,18.4514881243591
