"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"373",130.280666377797,89.6316468958552,0.312011141883977,0.743872415153606,110,94.8827354024246,0.25,0.192342495015668,0,0.266940438908072,0.58,0.256127584846393,0.3,0.167600348334649,49.3958641609263,79.42,52,175.822490551984,10911.3145972914,71.8815580532163,6,0,0.0851211696694188,0.2,0.312011141883977,0.3,0.151675498664475,0.15,0.215556162762651,4942.30952517926,19.4880432376644
"374",115.405836340663,93.2422750111266,0.192048877529146,0.803585395092858,100,95.5965453712167,0.11,0.121282366379568,0,0.241038221604255,0.5,0.196414604907142,0,0.205201454006279,48.7899315090426,73.56,53,175.291934932179,12013.8824525897,79.7581204036792,9,0,0.218702352047409,0.5,0.0456595505467284,0.1,0.229481975326689,0.8,0.146389326982417,5625.56154506982,18.5316224113808
"375",113.751058953279,94.8734691362512,0.16595528859895,0.853160475855603,101,101.297607731484,0.13,0.238951109866751,0,0.139769865545355,0.53,0.15528665756871,0.2,0.194788023503956,34.8648010400608,57.35,42,175.185362799029,11068.6193500163,76.8051000797395,6,0,0.177751865552283,0.1,0.233413705899264,0.2,0.16595528859895,0,0.236225269900356,5296.7076215266,18.0054647992358
"376",124.36551710786,100.799778759151,0.189487720525228,0.727268716215961,115,100.48939142629,0.1,0.139504507031296,0,0.131595490459877,0.77,0.272731283784039,0,0.213133056678037,38.2461285475927,81.79,56,175.785576773764,12319.0896678368,74.5287343192324,6,0,0.10878168757489,0,0.262678067368648,0.3,0.19183602546701,0.15,0.189487720525228,5218.04168191606,18.9092319883748
"377",39.5796904111606,16.1371000673074,0.592288370634727,0.559292054512641,96,98.1777965106546,0.45,0.299558273701097,0,0.201426953577219,0.72,0.168245025612995,0,0.196264891303572,54.3137801469712,74.1,42,175.535744204662,9927.71678890405,62.7030898631473,6,0.9,0.180708767607312,0.5,0.140025736150272,0.1,0.271553866877143,0.2,0.272924783807707,5784.31652083867,16.3797411042415
"378",81.4201264038242,63.352105807671,0.221910986806139,0.784177070459388,92,97.7392087229051,0.18,0.147633619065883,0,0.251503992110064,0.4,0.205923876157782,0,0.150497705988984,56.1570076851105,74.44,42,175.729087451324,8507.42643237633,65.4281130240584,8,0.6,0.160721013232241,0.7,0.221910986806139,0.1,0.251804022643405,0.5,0.307456913480676,5640.67130580964,17.617881425681
"379",88.9615504688532,67.5546351243496,0.240631095475326,0.725318453010454,93,104.506879205347,0.21,0.120543934718322,0,0.275197359462591,0.53,0.237218755583132,0.2,0.220087684934995,56.74284323949,93.21,74,176.0383436427,10875.9860816809,81.8099443088799,6,0,0.268330464471638,0.2,0.240631095475326,0.1,0.241530500438517,0.45,0.282885180712296,5366.87926333083,19.2916363425264
"380",91.2772213430877,91.2772213430877,0,0.587996837196812,99,97.1955238763371,0.28,0.190031691792339,0,0.174966629645343,0.52,0.274049575472945,0,0.121951675782399,55.5865516724003,66.67,42,175.543449043741,10029.9587015969,62.2460722033144,35,0,0.208193525843626,0.2,0.142488864053803,0,0.174174133302774,0.5,0.204017762268783,5011.5593986576,19.4681550374386
"381",91.3252576070015,52.5195745391924,0.424917312960681,0.845692648900919,94,99.7328691019457,0.2,0.100326969254341,0,0.272148715655831,0.36,0.25585817196339,0.3,0.227606710751686,50.7035712504992,99.24,79,175.419012396268,8616.69469180936,71.1456449241493,6,0,0.240978992404428,0.2,0.208926662622846,0.1,0.215990650337835,0.2,0.136817221706971,5058.90464325936,19.5818877808476
"382",113.482465333887,113.482465333887,0,0.687316463050396,111,101.239255242479,0.55,0.312683536949604,0,0.208152351506566,0.74,0.250190917362368,0.1,0.136445284835225,44.5509874063074,76.73,53,175.532927393018,10549.2137181,65.7322639960811,15,0,0.291637334128992,0.1,0.200622289468267,0.1,0.171894510597587,0.35,0.116128200058289,5128.11064962686,19.2564035449947
"383",153.182688413562,124.545560425919,0.186947547952213,0.701040331362524,103,102.167151749081,0.19,0.306981209485794,0,0.249823111544296,0.5,0.298959668637476,0.2,0.142910321994551,43.4313654803716,72.77,48,175.447877949583,11817.1083073489,63.9963814310888,6,0,0.230543490247802,0.1,0.1541336914212,0,0.242115253719116,0.45,0.186947547952213,5179.358268239,19.4302307323446
"384",119.69963039938,86.975364410096,0.273386524921581,0.748136982773625,104,101.726109643843,0.38,0.16600594255623,0,0.260939063283731,0.77,0.251863017226375,0,0.225331889593922,52.2949333295679,71.3,42,175.536205388155,12502.596163096,74.0008211250893,6,0,0.210188511974433,0.4,0.200264981948061,0,0.12859311220165,0.15,0.273386524921581,4883.44077425362,18.0709756451915
"385",106.760185236391,56.9709813375217,0.466364907372768,0.758297051152347,106,99.8996218224536,0.49,0.241702948847653,0.2,0.275766530026337,0.55,0.214940559309592,0.1,0.169265644406786,45.3613986948364,84.67,59,175.672626706202,9323.20605191973,65.5335192376848,6,0,0.297411041763738,0.1,0.187763680689883,0.1,0.128895592850606,0.05,0.337469314522163,5032.55060364797,18.8176226457953
"386",134.429434724954,96.8263636427768,0.279723493289351,1,107,98.9203337352701,0.18,0.23064136202084,0,0.116898088329329,0.33,0.162970971726938,0.4,0.188251649940041,51.8314571422438,68.71,42,175.224263394733,10031.3179257979,77.2915549997858,6,0.3,0.198224767531168,0.2,0.231300156008279,0.5,0.279723493289351,0.65,0.212809854833169,4906.30675800047,18.3967830972993
"387",113.270652547195,113.270652547195,0,1,100,101.377201794064,0.37,0.16946096093347,0,0.215305657612628,0.53,0.24297998397637,0.1,0.187028417264574,47.9231897734382,84.09,58,175.116790960665,8271.77202790828,51.6855027824861,17,0.1,0.250606243464684,0.1,0.174916973371346,0.1,0.1364181337985,0.35,0.218901249570772,5761.54550901644,17.9178922247205
"388",145.950890132668,83.185506749162,0.430044539820572,1,105,100.285347774406,0.45,0.232314509334965,0,0.0427242063713812,0.57,0.153952384696532,0,0.217246532585043,47.1546863728034,63.04,42,175.303353945071,11020.1144284822,77.1538590437797,6,0.1,0.201749509140543,0.9,0.214924126939818,0,0.0729834084795379,1,0.215120412880754,5839.84685156124,18.3424101131717
"389",128.168490745233,103.397067030983,0.193272336829564,0.866523204109382,106,102.647950209748,0.39,0.153519785003502,0,0.21943210913602,0.87,0.133476795890618,0.1,0.256347854693067,54.5870585067867,60.73,43,175.20761917744,10576.5602356889,67.2508927610544,6,0.1,0.228704389486118,0.2,0.193272336829564,0,0.172494562044898,0.15,0.246333149227487,5831.22024729375,18.0826083726714
"390",102.450610895094,82.1351659111105,0.198295010703118,1,108,99.9686700515363,0.51,0.269527249029877,0,0.206257947699246,0.25,0.275563234669586,0.2,0.123881080560303,46.1230078880531,77.35,45,176.021888859434,9019.59500450721,68.8900153733368,24,0.4,0.198295010703118,0,0.141985146802534,0.1,0.218176243997545,0,0.208831097383521,5210.15126601595,18.0215984407607
"391",59.5706799711015,41.685635764701,0.300232332668969,0.520497319696556,103,101.674176378645,0.31,0.210295066254675,0,0.172187809226234,0.33,0.34089645707543,0,0.190324320747871,46.8691333838092,88.12,62,175.2395824511,10886.6445767044,72.9179340659451,24,0,0.241897415365641,0,0.228685378629812,0.2,0.300232332668969,0,0.264406595660916,5089.75035428414,18.6216953854147
"392",93.2333321928468,93.2333321928468,0,0.797053753526393,108,98.6698843413809,0.26,0.169392582579935,0,0.190118831438967,0.51,0.202946246473607,0.1,0.162986784230258,45.8320756409935,85.3,69,175.748473237644,9061.62152303522,69.7654612509129,7,0,0.155164308844267,0,0.161421105818621,0,0.242101935321684,0,0.231652195843452,5133.71122871498,18.8696936085318
"393",169.863140767547,132.785393087446,0.218280125473728,1,106,98.5946291910902,0.27,0.276177120684977,0,0.209264396048328,0.54,0.156795950608987,0,0.315957588434972,49.9039250291266,75.31,44,175.744926157139,11928.7990396712,81.7665406463489,6,0,0.253946395083836,0,0.289613874711648,0.4,0.218280125473728,0.15,0.231401088068831,5124.39158680222,19.0193437375252
"394",113.151407630069,92.6196351271658,0.181453973334811,0.722299381033323,102,102.352107186205,0.43,0.0924901571920775,0,0.233816909817659,0.54,0.219692597624239,0.1,0.150956926269107,57.837841292493,66.43,42,175.344723430565,11167.7778673296,67.1772176139428,13,0.1,0.209320711479582,0.2,0.177212034292789,0.1,0.181453973334811,0.35,0.2014078968511,5051.35456104237,18.2514237264821
"395",143.692958943752,143.692958943752,0,0.99,99,99.1679734056627,0.23,0.175519063572559,0,0.176858272937254,0.26,0.187473442406196,0.1,0.353208574535635,56.6109871790028,74.68,43,175.361706187701,12276.3087811895,64.8645606268235,26,0.2,0.232466783437173,0.3,0.210124449438681,0.2,0.283194023659081,0.05,0.133078319253466,5781.71542101225,17.9780224785703
"396",87.0277772106867,84.0257429748303,0.03449512709705,0.572936656985706,94,102.027063162987,0.32,0.304007544426141,0,0.215879489652053,0.5,0.254265267743386,0.2,0.182675748445696,60.4891168077047,71.31,42,175.681394493102,9017.66080682844,72.3467314193895,6,0,0.164706394143464,0.4,0.200068945619235,0.1,0.208524426347068,0.55,0.03449512709705,5865.03743661526,19.2365343863505
"397",75.7247887671738,65.1591047011762,0.139527415500402,0.584718494004733,104,100.436485870897,0.28,0.239230074262478,0,0.20153942332096,0.52,0.231412186229782,0.1,0.229610018336811,47.5042575261395,75.2,42,175.563575312994,9597.9687054655,82.2947522207285,9,0,0.202198824372928,0,0.133470744563191,0.3,0.139527415500402,0.25,0.209583620000901,4994.55056625234,18.8014845480035
"398",90.6214944409582,90.6214944409582,0,0.755140651566208,98,97.4737677587914,0.3,0.22902013510326,0,0.13172624310799,0.43,0.244859348433792,0,0.2124126592424,47.3616679296791,81.64,64,175.507001869693,10168.9449006533,84.1469804612712,6,0.1,0.320040319519035,0,0.0590889215463688,0.3,0.272091529682881,0.1,0.180558839127033,5067.13179788741,19.1297044368658
"399",100.7175355796,30.9146988934512,0.693055447439751,0.805591044113681,108,100.961384850454,0.55,0.194408955886319,0,0.314322213914539,0.68,0.16349122984884,0.1,0.175927195695307,54.4175906313741,86,69,175.590271320248,9987.34900326213,73.9633167495231,6,0,0.260262912958817,0.2,0.253347541147374,0.2,0.251811826273269,0.35,0.187896080019109,5028.8117048881,18.9820878902326
"400",62.3856039054318,62.3856039054318,0,0.660411966705265,98,99.036177796342,0.06,0.219724039990846,0,0.165850862778773,0.64,0.326110238055852,0,0.320426752765203,47.3172900007117,89.4,62,175.483437809182,6579.06394808835,69.323864414246,6,0,0.213708874380047,0.1,0.172807499168456,0.1,0.201721509199552,0.3,0.196969139528133,5049.89661092001,19.02020958679
"401",125.060830619354,125.060830619354,0,1,113,93.614394397366,0.31,0.304630195765812,0,0.184390443937219,0.61,0.049591243999963,0,0.231332446685803,41.6828522615851,81.68,61,175.322988394921,9869.59887038745,74.3708864641096,6,0,0.218841848161004,0.1,0.252788414255251,0,0.215238858568783,0.1,0.261689429819148,5889.25489155047,18.6804504390527
"402",60.2080714641521,46.4864024681464,0.227904144117548,0.758402191781093,95,100.273584714345,0.29,0.162691392961382,0,0.211627410492606,0.42,0.190849655956337,0.4,0.201681903388323,51.833107306889,68.5,43,176.130768087312,9346.78402748994,64.7438453534689,6,0.1,0.204177017001838,0.2,0.227904144117548,0.1,0.150707327931122,0.15,0.11688832453036,5750.67279292108,16.7633984893658
"403",108.807965064694,88.83284914191,0.183581375783542,0.745151173474919,98,100.449075120481,0.19,0.251232581171042,0,0.210396150507191,0.37,0.23964165971947,0.6,0.192517567261472,56.0734382258823,90.41,63,175.318714964188,10630.2067576121,76.8044852185193,6,0,0.215995455960773,0.4,0.162993511243938,0,0.217457184250298,0.35,0.183581375783542,5309.47282141382,19.6895503296513
"404",108.830450356937,80.4158766754619,0.261090288501812,0.835867456542444,105,96.2059128377048,0.37,0.181149937226734,0,0.282057993668333,0.87,0.164132543457556,0,0.25206957804383,40.7596313046276,70.55,42,175.861982566726,10063.394180737,74.3891704545736,6,0,0.184909002984236,0.4,0.261090288501812,0,0.31487558700688,0.35,0.265549817126991,5883.88284071251,18.1156756865069
"405",127.20329045986,106.377869120446,0.163717630763531,1,101,100.052289062238,0.48,0.21036110093527,0,0.300578980980279,0.45,0.161832041224338,0.3,0.176514581452474,54.6854444653618,72.55,58,175.165781838051,9026.83749467435,58.319669653734,6,0,0.24649318645155,0,0.204135711612314,0.1,0.163717630763531,0,0.210327483950181,5113.05705296155,18.0567943626964
"406",129.706212764678,129.706212764678,0,1,106,99.8300104399422,0.39,0.184090058718713,0,0.155910758665182,0.38,0.0964619611956189,0,0.115934585897533,40.4790152104139,69.61,42,174.843884897597,10602.8331766709,72.0982340906146,9,0.1,0.223641816146611,0,0.143520030727741,0.2,0.11509897268216,0.55,0.240983339797493,5239.26968903337,17.9401863671657
"407",60.8651413222854,35.5633799347354,0.415702006729522,0.659778855618122,86,102.273414716127,0.31,0.232815284164974,0,0.226646868061113,0.5,0.174113107499007,0.1,0.146994619004278,53.6035238435563,72.54,42,174.975866892621,9516.87158855548,70.0033400285767,6,0.3,0.246578009872956,0.5,0.169123996856566,0,0.115873344313802,0.65,0.210007613115702,5614.77046726113,17.2013526138452
"408",105.687668755251,51.4298175574748,0.513379203428406,0.803424059630434,96,104.514946673554,0.17,0.134225093212021,0,0.109652076828703,0.21,0.183464394494919,0.2,0.163099937884964,47.7766596911907,75.78,52,175.421939227002,10219.2106715083,71.5407014508625,6,0.3,0.208328554503282,0.3,0.305050648925124,0.1,0.134618067110473,0.1,0.113757037552706,5719.34441431179,18.2571545018087
"409",124.537587214854,75.1792269314577,0.396333037978668,1,103,95.1838035703018,0.15,0.26127283122629,0,0.26823862872415,0.46,0.183039249342466,0.2,0.263323160113671,51.4030562956034,73.53,43,175.254298871595,8843.74224801768,68.5278907703379,6,0,0.272362297101066,0.9,0.183836731657498,0.3,0.272506853854732,0.85,0.21249630632117,5730.20095373443,18.1671575124912
"410",70.6247244542377,57.2151271958213,0.189871144447514,0.648414183492473,107,98.9497499252976,0.47,0.139585927701267,0,0.295412831290086,0.64,0.246392865518656,0,0.186892504834791,50.7943658975738,72.49,42,175.586502501592,8769.18480057373,73.8728138835785,37,0.1,0.268609263941215,0.3,0.216805401098323,0.1,0.179921391094537,0.35,0.189871144447514,5585.69628869097,19.1990851964636
"411",53.0950651177394,46.3465162859194,0.127103127510154,0.611677594993804,100,96.3866393162225,0.07,0.174024500609585,0,0.286386265852682,0.58,0.25407460051469,0.6,0.179974840090091,51.8894872630494,69.17,42,175.437001859876,8302.31748249128,66.5178053446967,37,0,0.272107849102415,0.3,0.208094243630008,0.1,0.170490328808069,0.45,0.127103127510154,5037.83667482859,17.9785334600688
"412",110.198604608786,110.198604608786,0,0.855043503598555,104,103.552783450273,0.5,0.144956496401445,0,0.297593283719065,0.24,0.14610020214746,0.2,0.204947138508901,44.97701970025,78.12,45,175.895402970133,11638.9029423494,69.0622889975741,24,0.4,0.177474959667583,0.1,0.266496550476691,0.1,0.25139919315486,0.05,0.144923231418293,5410.02361977438,17.9539883454508
"413",123.760864287088,123.760864287088,0,0.656796994018797,97,99.2241847699476,0.19,0.239724624403494,0,0.224935140774828,0.1,0.238394587786222,0.55,0.322889696887838,51.066155985128,75.83,48,175.50139930099,10307.6310727115,65.7846982737838,6,0,0.123089873744791,0.2,0.226388637551525,0,0.203468297197187,0.45,0.139130558919805,5379.73841773558,19.6415898871232
"414",87.544480046869,87.544480046869,0,0.560982934833078,109,99.9607851576596,0.26,0.253244691991377,0,0.143400810862462,1,0.248772752176272,0.2,0.299564221071781,65.6164707879235,69.16,47,175.195724709998,10010.3742494469,64.9487330937683,20,0,0.181160743070324,0.1,0.158986445402218,0,0.19267234040838,0.35,0.206097716657225,5890.0341192907,19.0893759818147
"415",88.2334251200377,74.6122922465661,0.154376109223242,0.591677693009884,95,102.761115863266,0.31,0.213521732228869,0,0.174710073812043,0.51,0.17212014994264,0.5,0.247694427907891,41.0340615313866,77.52,47,175.931948523243,10573.5227751894,66.6016151106654,35,0,0.11156287851475,0,0.257073308419904,0.1,0.154376109223242,0.25,0.253126690898199,5586.34027735537,20.0030968692164
"416",88.2579069792543,88.2579069792543,0,0.731425541548335,93,99.0512453612497,0.47,0.253763903434949,0,0.196271095265193,0.54,0.213520923066306,0.3,0.363972542834983,49.9447782045396,76.99,58,175.598266987925,9874.81740022334,59.8748676820636,6,0.2,0.126870614772711,0.3,0.208962095582958,0.1,0.211951413522176,0,0.265233062487627,5713.98352667666,17.7027232263307
"417",150.212618258566,150.212618258566,0,0.804803035419604,103,104.141589975225,0.19,0.203825796407782,0,0.133109463732615,0.5,0.218637829689705,0.2,0.136564341818863,47.7182859044284,72.77,48,175.868665234705,10571.6731107683,67.2573767825629,6,0,0.199632306319736,0.1,0.211835522919601,0,0.233762216330034,0.45,0.150007301582693,5179.12178389539,19.4302307323446
"418",98.4685111088095,85.3445002822381,0.133281296515889,0.645828098607093,97,97.4479036543402,0.19,0.12910037552257,0,0.237221125779909,0.46,0.235500688254434,0.2,0.212936841814808,52.0712709484798,88.94,67,175.789738497652,10194.4098292257,67.0792089762841,6,0,0.0995420277554033,0.3,0.245188319348489,0.2,0.212518632844968,1,0.133281296515889,5469.81761262289,19.449122680491
"419",101.589501973335,66.8244860011223,0.342210713675294,0.815458863157497,99,101.597841849326,0.42,0.176304178628791,0,0.219815696313233,0.4,0.259772036500257,0,0.267503819593611,42.4318780915674,72.95,42,175.27004612585,9453.08159953358,72.2848386938333,6,0.4,0.137265160729518,0.6,0.202873130915776,0.1,0.105613496146606,0.55,0.204945552945776,5623.61549802229,18.0971135705822
"420",105.57536406777,105.57536406777,0,0.766003975482288,86,97.5392321770057,0.41,0.1785318100519,0,0.147260682855953,0.41,0.184779266143116,0.45,0.109297702927572,51.8714775588987,93.35,68,175.227437770069,9401.2734408435,67.4970178403415,7,0,0.168259170086103,0.1,0.0758405224601654,0.1,0.183608325426222,0.25,0.176299683479581,5399.88997136352,19.6000649834085
"421",122.449294669489,122.449294669489,0,0.89,89,99.5894867419085,0.32,0.16002245356764,0,0.254358320906293,0.41,0.20792048505378,0,0.205875926402713,43.437588701347,82.96,50,175.798247845279,9819.99240364004,75.4386278153823,13,0,0.222472760587669,0.2,0.195238022384667,0.2,0.159384900071661,0,0.216905297614484,5165.85426940687,19.0982242594727
"422",74.8853349426468,74.8853349426468,0,0.4695415064833,106,97.8800227204974,0.37,0.251033025272311,0,0.191529941943004,0.53,0.157030457874517,0.8,0.256297163790035,47.9328860096689,78.27,57,175.688098280827,9540.5528045473,65.922754045878,7,0,0.243814157076623,0.1,0.131488988985184,0,0.266824408819683,0.3,0.269700906293115,5346.41940307431,19.5906353347622
"423",86.1436377595678,60.8026430060691,0.294171402700998,0.614017729753249,109,95.266512622266,0.24,0.208670030596211,0,0.0458759594522574,0.59,0.224068652150421,0.2,0.202761006039984,41.8990088973176,63.77,42,175.783204682864,10000.7448401379,74.9838972157259,6,0.3,0.0864183578777432,0.6,0.251176705999112,0.3,0.296311235939826,1,0.294171402700998,5806.68784130595,18.4405176734893
"424",109.622500072883,109.622500072883,0,0.779618485071411,101,99.7267185172936,0.52,0.220381514928589,0,0.0811769502465366,0.24,0.130891691800402,0.2,0.205291749637944,45.493514909283,79.64,46,175.692995988834,10944.9361374757,61.0761437246919,51,0,0.159372455432177,0.3,0.222043911474246,0.1,0.133574638742477,0,0.231920685922636,5610.36416621185,19.8095546680638
"425",108.951007192675,108.951007192675,0,0.886827160500529,98,96.4247563474336,0.21,0.207513088961661,0,0.191761517845291,0.86,0.113172839499471,0.2,0.284532920421389,44.3946595860612,94.57,74,175.652032790737,10306.2127370326,77.8951487754531,6,0,0.214987819074316,0.2,0.0496169364474084,0.2,0.169763274117011,0.45,0.294381447907243,5066.46634008165,19.3908840748752
"426",104.383040064932,104.383040064932,0,0.97,97,99.9546660584366,0.29,0.154668949265925,0,0.172161882557072,0.32,0.165965416542339,0.5,0.229426502520127,48.7920172085157,64.77,42,175.618059097374,10412.165698111,65.8215114276199,6,0.1,0.219752761730776,0,0.238033359479677,0.1,0.261106800146693,0.15,0.197349226480208,4950.10730198463,17.1956980381188
"427",127.749266688976,69.495406409098,0.456001523842054,1,109,97.7552814288147,0.42,0.177100557339114,0,0.165270421903266,0.54,0.1296067187582,0,0.265383104941351,43.7931326469319,57.54,42,175.552308330764,8584.04496074356,70.1150497294537,6,0.3,0.244877098913259,0.6,0.211124424928795,0,0.317744452103553,0.75,0.148836429994156,5823.76871644273,18.4156628806056
"428",68.2828744232942,51.6283010617283,0.243905569328,0.512562482486696,74,102.516505747357,0.26,0.142094205339714,0,0.333205387198788,0.25,0.284680614104112,0.3,0.3073479966396,44.3171883468374,83.12,51,175.312474115133,9191.08202439538,73.6671968121257,14,0,0.230028542977325,0.2,0.243905569328,0.2,0.136028947182955,0,0.186336351349069,5365.53972052752,19.3617748057801
"429",91.332886478782,91.332886478782,0,0.835378460262365,99,103.691892249466,0.18,0.224416847007019,0,0.192406861720257,0.53,0.12767200698197,0.2,0.156183373472358,52.737626097897,75.49,42,175.692679175538,10668.6552273581,73.3708646537163,6,0.4,0.167522598760759,0.2,0.278322285738267,0.2,0.215255568123996,0,0.220993499029938,5707.15744971489,17.4270316345307
"430",97.7603965209968,69.4041022425318,0.290059116856944,0.610032785178078,91,100.096080560793,0.54,0.153253227053025,0,0.126781861454282,0.54,0.147172846327175,0.9,0.208304395817441,59.7201600981635,71.83,51,175.817423103852,10398.996078488,66.4734634386698,6,0,0.218134692775776,0.3,0.153179138026153,0.3,0.136879978830791,0.3,0.188671542474246,5415.75196502565,18.6383949345867
"431",86.0027196290885,86.0027196290885,0,0.821721087321724,99,106.943317743695,0.37,0.16727360510461,0,0.103358725086273,0.35,0.169978699675026,0.2,0.183009934493552,50.5332308078153,64.99,43,175.804398946381,11256.4029699435,63.8957321818684,7,0.1,0.356041888003736,0,0.111212183877718,0.1,0.26366517482304,0.05,0.192809183903294,5150.751902259,16.9375973826953
"432",112.125583108538,95.8887039897739,0.144809763023012,1,110,103.184968817684,0.32,0.236275487837586,0,0.225822636170932,0.52,0.163071118188646,0,0.178468556853893,42.1036683750142,63.32,42,175.186763376092,10685.5484932896,64.0292198142365,6,0.2,0.144809763023012,0,0.315493740166417,0,0.292074797526897,0,0.29639646411748,5174.78266899763,17.1756088315478
"433",88.4918614622851,72.1731418255627,0.184409270717821,0.617873277480937,105,101.771046344886,0.18,0.194382907112941,0,0.1357554911301,0.34,0.382126722519063,0,0.188532039034924,63.7142288737658,77.49,52,175.437559507738,10316.2710360592,67.7435778966581,6,0.1,0.176768694472483,0.1,0.146023706383071,0,0.117155940140296,0.2,0.184409270717821,5105.59372884594,18.3337838834042
"434",60.1677551906884,48.5554324132387,0.192999102935567,0.436908200262362,99,104.135209573545,0.43,0.243441860764965,0,0.19172794626848,0.24,0.22386199117898,0.3,0.248422549712744,49.6932703604374,86.94,75,175.526172904199,9656.25687343977,65.6301888574419,6,0,0.186073539739548,0.2,0.217951039633762,0.3,0.17162866827465,0.25,0.192999102935567,5373.64494094204,19.6488697506656
"435",55.0949227688734,47.367114534551,0.140263527852486,0.95,95,99.4510002805289,0.29,0.182966965294303,0,0.178498510718701,0.42,0.222296983765837,0.4,0.177474416982373,54.0718771046076,68.5,43,175.493049477487,7037.27063682985,66.3932137393623,6,0.1,0.224081840856067,0.2,0.257239857942171,0.1,0.132482726387226,0.15,0.140263527852486,5750.32989970595,16.7633984893658
"436",121.609948526472,98.3134481986802,0.191567389099919,0.888809822204115,99,95.0667250500542,0.12,0.111190177795885,0.2,0.194381559072612,0.37,0.210414285683412,0,0.206559814998422,48.6424596003561,74.58,42,175.268087102573,11053.4917230712,73.4240647209856,30,0.1,0.318453170739987,0.6,0.191567389099919,0.3,0.27301010527151,0.5,0.120086246690555,5903.39058508601,18.7364862988028
"437",159.445515204893,136.231474213607,0.145592310711624,1,106,98.881086304378,0.3,0.190242472674358,0,0.187213079599022,0.48,0.263770711514815,0,0.101131772125898,49.5521749799308,82.68,56,174.954794722689,10207.1399527208,69.7045468771636,6,0,0.284593101186711,0.4,0.137574830308669,0.1,0.190400289434925,0.2,0.145592310711624,5642.83592372956,19.3227589173155
"438",81.5872762132398,69.3815464865745,0.149603348624656,0.841839491114404,106,98.9864806180481,0.45,0.158160508885596,0,0.13979614500382,0.72,0.244995453558669,0,0.253026300871244,53.1083465945246,66.57,42,175.798253304607,10087.8922249352,64.7505459104285,6,0.4,0.158102896569065,0.5,0.19428620470397,0,0.250501196436316,0.9,0.149603348624656,5884.87843185701,17.0000155857547
"439",105.717453142546,105.717453142546,0,0.671928914342248,110,98.475314225521,0.49,0.158153341254752,0.2,0.175095868513813,0.66,0.201839304863737,0.1,0.216020490677687,46.7872801477159,84.23,58,175.547614899467,9528.60638116458,63.6217522419242,6,0,0.252388289645318,0,0.133166470546254,0.1,0.282680797131043,0,0.209643844675055,5132.10741504428,19.1339244342077
"440",82.6678075542217,82.6678075542217,0,0.507923277916619,90,97.3373043254766,0.29,0.172077186140064,0,0.130930548506256,0.23,0.31834322205233,0.1,0.177862499746644,56.4584021233334,73.25,43,175.606369670782,10456.0025598143,70.0145342021848,6,0.1,0.251212508236768,0.1,0.232409985300471,0,0.174388352454327,0.05,0.160120701189481,5302.1615030728,18.6312133339011
"441",72.2684406833929,55.9401145094781,0.225939926467337,0.689174699001696,101,106.31450309782,0.29,0.155713413675202,0,0.19098743125944,0.67,0.191801459145899,0.2,0.315096063088916,37.2397583291428,85,55,175.761371488883,8553.50264021839,78.1789836198113,16,0,0.251709886792221,0.2,0.134808007257714,0.1,0.215655012223479,0.6,0.225939926467337,5443.02040889731,18.9454728867349
"442",122.393405532156,73.762599184619,0.397331916177136,0.698533521417757,103,98.988811448592,0.24,0.301466478582243,0,0.146521232278757,0.36,0.2569676024316,0.1,0.21010908468893,52.5580253714345,80.67,60,175.812577392424,10446.1511265046,61.2760975248285,6,0,0.309769149873363,0.7,0.231737657061751,0.2,0.188504873452972,0.5,0.165594259115384,5763.02856101901,19.0903893883072
"443",71.1541313256234,71.1541313256234,0,0.682676174959887,99,96.7675465006989,0.5,0.096121534039631,0,0.192321990654808,0.48,0.244725700778207,0.2,0.231879188151657,50.5777302467054,69.95,42,175.366946741575,8326.40672780033,77.8550128624355,6,0,0.220167088397856,0.2,0.19727858871296,0.2,0.299867761906882,0.35,0.169813562662875,5738.74959524225,18.1708676002816
"444",135.038380895005,99.844382136586,0.2606221914478,1,103,99.0084921091812,0.24,0.1906243331608,0,0.186821545668092,0.62,0.171596195178199,0.1,0.129960716897106,58.3989103722515,87.2,67,175.879157291489,9171.56141234794,66.2450158830923,6,0,0.126589066956594,0.1,0.106045803965988,0.2,0.18396566843471,0.7,0.2606221914478,5269.067691447,19.1835408998468
"445",117.174022204263,88.4884228786383,0.244811936861044,0.9,90,97.2728585139638,0.36,0.114035073337665,0,0.2096660204967,0.24,0.184763769405706,0.2,0.185400415082196,53.8311366943956,67.56,43,175.302799837801,9747.08659315684,79.3891757336909,6,0.1,0.331718544507124,0.3,0.244811936861044,0,0.330950140987381,0.3,0.149594853183188,5301.25777332967,18.5216014923889
