"","y.actual_yield","y.marketable_yield","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"1920",89.7112675821005,89.7112675821005,94,101.058724503058,0.34,0.130431995539568,0,0.188624728481204,0.32,0.187115988197271,0.1,0.106385176096746,37.5151071456713,78.7,50,175.343659013934,9321.14495359724,77.6398726405891,24,0.1,0.214099592642338,0.3,0.298379849201513,0.1,0.144417226121331,0.35,0.216277099429528,5720.78059502507,19.3322788235912
"1921",81.7383652471392,58.0795424577755,102,100.401769186672,0.19,0.208814658731119,0,0.114780083287896,0.32,0.251164769555552,0.5,0.138940530578582,48.2731367731918,72.33,43,175.451719922628,7344.51998175409,72.5035845029587,6,0,0.164232065907437,0.2,0.195907859296232,0,0.250478738083285,0.6,0.0935378950668543,4979.55026860712,19.6392260231221
"1922",84.7569479950891,68.9712338485147,116,98.7677484785144,0.55,0.191644807083228,0,0.185238781478333,0.8,0.135827977607149,0.4,0.138576470395634,57.3151389235872,52.52,42,175.153558326517,9688.14222753978,81.190958671298,18,0.2,0.186246844889802,0.2,0.178466306851844,0,0.228283836096822,0.4,0.229302221080898,5804.32740930303,18.8783966694178
"1923",92.2546945389113,92.2546945389113,80,101.013803167606,0.36,0.243602156144333,0,0.169146388773244,0.36,0.130777933104646,0.4,0.1733147226936,48.4042900517475,75.5,42,175.389487365071,10616.3725979073,59.6652995732783,6,0.1,0.281136878797813,0.3,0.264726587143312,0,0.165987509249126,0.15,0.258426308560139,5462.4136969744,18.209609165906
"1924",136.085334510962,136.085334510962,91,105.931916294899,0.32,0.149812311811802,0,0.185794316827358,0.38,0.181067374009291,0.2,0.0525096305853048,48.9703110867396,83.63,50,175.347885426125,10987.9911739477,70.7413048801389,13,0,0.257215224169197,0.3,0.145716359455422,0.1,0.290628801873835,0.15,0.280024924262749,5765.3032040346,18.879580039564
"1925",112.036655721485,88.3979424496376,105,100.839775604828,0.15,0.156601750965206,0,0.225972010872588,0.45,0.183427136519783,0.2,0.0599459268208374,52.0540974293425,74.38,43,175.462288872197,9188.91379578633,65.0946468560728,6,0,0.228032371310787,0.2,0.184414490270741,0.3,0.142067056022194,0.75,0.0689238301268163,5230.65060497071,18.9223670760142
"1926",58.691783644713,36.0850455996464,100,96.8500445002821,0.12,0.10584433549907,0,0.230787709122657,0.65,0.186219791374756,0.35,0.36034773810157,41.1618470217172,67.92,42,175.546491245413,8383.30081261359,69.9653002388873,35,0,0.170213532403634,0.1,0.243423082247614,0.1,0.22710235396385,0.45,0.141754137479001,5137.00369494662,18.2243821272066
"1927",129.139641863612,129.139641863612,93,103.370676639199,0.38,0.243389450468336,0,0.131104883408208,0.36,0.196224861321056,0,0.237737408460273,58.495708197522,76.45,45,174.88172104719,10404.460169742,65.7433291550299,21,0,0.186703085252025,0.2,0.185930921416849,0,0.196500945493742,0,0.202134054508403,5383.50746962924,18.3573701735292
"1928",117.507491423977,87.8648300068051,99,94.2897544390924,0.36,0.131721804751773,0,0.20125610623068,0.83,0.133791579786451,0.2,0.159912118528569,44.5006338608168,81.08,52,175.448256653339,10722.6426568947,74.414408266074,6,0,0.1844563980274,0.2,0.276153520831441,0.1,0.182749681164055,1,0.252261886097277,5848.64618257764,19.2342452227478
"1929",161.900638731462,98.9899889224773,105,101.832895574616,0.29,0.225506012208881,0,0.173295709057263,0.78,0.267230272685016,0.1,0.116120660426259,48.1386066856905,70.81,51,175.656790591281,8220.11124190048,59.4549249816984,6,0,0.100449735171272,0.9,0.224483620429695,0,0.32190132104904,1,0.164092053526302,5834.03246009329,19.5937553016654
"1930",56.5214871209838,46.7350915551185,84,94.969992371934,0.28,0.269576045656761,0,0.185420629106991,0.47,0.137563103960869,0,0.216492613647639,59.2592650644888,65.53,42,175.841052595111,7709.9022853413,74.6029844861684,13,0.2,0.240237162078035,0.2,0.138047802902385,0,0.146346804704922,0.45,0.173144693537833,5511.94141416487,18.602285552656
"1931",116.412797957973,92.6489025918568,113,92.8418293537458,0.24,0.242932221725722,0,0.220690487572572,0.61,0.129288192313139,0.4,0.149273618017141,44.9201028516243,78.87,47,175.041087969062,9240.27783425696,72.3307174708798,18,0,0.122422232323179,0.1,0.33009298802456,0,0.300569530527832,0.35,0.204134732460393,5109.67285069032,19.4195393540782
"1932",132.845500389886,111.745659729497,100,99.2263316483721,0.12,0.12515163127758,0,0.265333763371286,0.2,0.105446756745324,0.1,0.269300423225207,51.8837971341744,76.2,52,174.841356120767,8778.48662202444,63.3188942981859,6,0.1,0.184146479864533,0.2,0.187695636531473,0,0.119153093032282,0.2,0.158829923470974,5305.65001384292,18.4254539191406
"1933",105.491020441938,84.4938717885784,109,96.4346312264216,0.46,0.203739033312248,0,0.282466546748792,0.46,0.172860141600692,0.1,0.29622786721367,62.1732957909416,73.89,59,174.748847817131,11008.2916426467,69.1113946668149,6,0.2,0.199042047042441,0.2,0.0718663548052919,0,0.172964933681828,0.2,0.253841138766862,5404.03319886292,18.9543352250634
"1934",93.538163883832,72.6329763904964,114,97.0452419538927,0.2,0.0833559722291577,0,0.283860503310726,0.51,0.23216204260649,0.2,0.166133506152128,55.0009370222222,65.58,42,175.375600221568,7585.22163515225,66.1299622682947,6,0,0.24682811354483,0.3,0.26044474636698,0.2,0.223493669592429,0.4,0.274919810049014,4916.43695958822,18.9118648982611
"1935",128.104277564318,111.818592363132,102,103.84427913948,0.43,0.16335945289913,0,0.121771474296657,0.54,0.134414802370237,0.1,0.176578756907192,59.3254161162725,66.43,42,175.973957455501,9683.53908682312,71.6033392840961,13,0.1,0.198258862066595,0.2,0.255694527378299,0.1,0.148886538216841,0.35,0.127128348177202,5051.80398148454,18.2514237264821
"1936",41.4262484356743,41.4262484356743,108,93.9726178434167,0.19,0.311273339062142,0,0.163692764352349,0.96,0.285348055905142,0.2,0.344265166294322,48.732303407688,75.12,48,175.014190984089,7886.10882088253,61.1260380622092,24,0,0.21495836404715,0.1,0.133612183620348,0,0.195124612820379,0.1,0.193656034053742,5490.25712373662,19.3401438380652
"1937",108.700978523212,77.8390582004504,92,95.8832813993858,0.2,0.105310622747374,0,0.310142884631322,0.29,0.161122064461609,0.3,0.206497682886993,54.560763844659,75,44,175.407196127541,9308.45038436109,75.2331817990732,34,0,0.237262712198004,0.8,0.124552873474801,0.1,0.193613361344879,0.3,0.283915754412198,5658.42786011528,19.5020915225096
"1938",160.935737689797,160.935737689797,99,97.5312158206973,0.54,0.213215806466779,0,0.196072339492896,0.45,0.316174789555533,0.1,0.15361929117641,56.5556597418217,83.37,58,175.385349479534,12491.2967052015,63.4408505587805,6,0,0.205464350270585,0.2,0.19045496321906,0.1,0.0921050919949471,0.05,0.221590357427853,5632.26058026429,19.0666014381233
"1939",117.931400862018,117.931400862018,103,97.9820081931888,0.17,0.257000997540193,0,0.190855766500589,0.21,0.170398934172377,0.1,0.170072667215421,57.7544914836634,100.27,82,175.642791173979,8961.61638402083,54.48821371936,6,0,0.203919025386663,0,0.210006023574096,0.1,0.226477955279775,0.25,0.259052615713217,5088.84946582422,19.583058670984
"1940",118.185870865785,99.3296138217196,92,102.223187514685,0.2,0.153682766795545,0,0.147592895300039,0.29,0.294988821390604,0.3,0.226219940559294,51.0298667929684,75,44,175.700362140246,11098.8340628619,82.7527480699885,34,0,0.17804497058323,0.8,0.15954747302644,0.1,0.175941761069278,0.3,0.263796405755782,5658.74206650395,19.5020915225096
"1941",141.003517804189,84.3238675198325,105,102.699726298841,0.45,0.176877972493753,0,0.144557447301872,0.57,0.238518224984266,0,0.270193973807738,53.5793125078923,63.04,42,175.616032432975,9622.44090046352,57.5391203857108,6,0.1,0.148347729976923,0.9,0.249399944682604,0,0.189563648546685,1,0.152573361849133,5839.19049512004,18.3424101131717
"1942",94.2154400910625,94.2154400910625,97,100.456096311764,0.23,0.0585417873132704,0,0.261000786037847,0.7,0.1415388523373,0.3,0.231082709095386,51.8763285192338,86.5,69,175.796611835236,9127.07352657329,74.0676470235301,6,0,0.269217947251773,0,0.220332997217423,0,0.167224743717611,0.05,0.198443217229022,5187.01032662543,18.9200753426239
"1943",142.741411995341,142.741411995341,105,98.4539698729657,0.24,0.127997751117305,0,0.195832366520351,0.52,0.214657732695662,0.1,0.195207492243368,53.729238351098,66.81,42,175.213128034622,9264.18226017335,68.4025416003253,6,0,0.240210520687935,0.2,0.247305506354717,0.1,0.299192852673202,0.75,0.133841490064625,5870.65790493612,18.466377353918
"1944",120.712894137046,107.393594992074,102,102.010065064237,0.29,0.179102779635769,0,0.226411628830383,0.58,0.153834132115868,0.2,0.191721074820787,58.9620003795217,86.77,55,175.42468169815,11574.3858562301,74.3093891959729,25,0,0.237409855237503,0.1,0.110338661335135,0.1,0.265302794372986,0.25,0.201909736551698,5543.54310570322,19.3824453918293
"1945",166.128920706984,166.128920706984,110,102.523221849114,0.51,0.182457059611225,0,0.348325177386906,0.68,0.302272318398343,0.2,0.216582507130425,45.024385832933,66.89,42,175.18030681611,10855.2995263011,69.8426687773887,6,0.1,0.257224169638446,0.2,0.209595293984782,0.2,0.335540773972327,0.5,0.202432888633788,4928.89147197413,18.5259110169555
"1946",115.669437045229,115.669437045229,119,100.957446610355,0.37,0.199476343268713,0,0.268510195114937,0.46,0.285636074062631,0.3,0.236120277517018,51.537019724621,83.49,55,175.476459373208,9598.66989338827,73.8639590988277,6,0,0.262809385484674,0.1,0.186563886711821,0.1,0.0869335960178038,0.25,0.130154622596705,5026.55506617471,19.3965910560031
"1947",131.754709417253,107.997261724779,88,98.1786066074379,0.26,0.235099148256985,0.2,0.21304177603448,0.11,0.147566320678567,0.2,0.163060948225429,55.7273571893455,79.47,61,175.65919616903,10747.1034306257,70.7338873209578,6,0,0.192915566272943,0.1,0.234462121746878,0,0.0603161297533926,0.25,0.18031573821955,5355.82605931689,18.8946853760361
"1948",96.2797144778533,96.2797144778533,99,96.7661065247173,0.38,0.152576866642839,0,0.263192354363683,0.29,0.234356446867323,0.1,0.293185673379363,44.1506338342328,79.99,65,175.464994764943,9577.10918350393,64.1240586749191,6,0,0.280003884491998,0.1,0.141483350967652,0,0.144322636647036,0.2,0.077042163525553,5360.37171085763,19.2083091277165
"1949",133.570657818897,112.513571188562,93,103.877916715703,0.12,0.164412675125932,0,0.196408825171211,0.36,0.251356402853529,0,0.223177577820733,42.9259440429838,74.29,42,175.855455651264,8409.55315382626,58.993188725599,6,0.4,0.199186535390535,0.5,0.153972390806298,0.1,0.160927000043051,0.45,0.157647547554091,5440.5631037747,18.2743460973735
"1950",103.580387445978,80.841902331953,88,98.4023133030769,0.31,0.14703418661987,0,0.195574004158038,0.34,0.21215540655748,0.2,0.220327619155298,43.6805387447584,83.32,61,175.591038336108,9268.76162327386,71.4546230657293,13,0,0.207451696074747,0.1,0.202557101131432,0.2,0.219525005405912,0,0.271961366554952,5700.91808585203,18.811796413763
"1951",159.513140284382,127.664712275521,100,106.24322654447,0.23,0.178783395381519,0,0.32609132640069,0.38,0.194122608203633,0.1,0.0904316694056002,51.8700952591143,72.79,42,175.403576109068,11185.5392209606,61.0787788464712,10,0,0.282286546237412,0.1,0.115868119795919,0.1,0.1996602157796,0.35,0.193179747114599,5670.39581219603,17.9132076156979
"1952",139.721172474435,139.721172474435,94,98.5535575531045,0.29,0.0983687529885045,0,0.0985063047192746,0.32,0.267164601984961,0.1,0.329533789044795,54.774196320326,73.26,52,175.18116412905,10228.0902684536,75.2942913171299,6,0.1,0.22777974976845,0.4,0.225618524543803,0,0.273930271018972,0.6,0.265622809731097,5534.88284818132,19.0745569305932
"1953",107.862843826569,86.3416367500451,88,95.8220993246494,0.11,0.166989961281865,0,0.12049821998024,0.44,0.0581532669180466,0.5,0.261644693409904,53.2115866968666,86.84,62,175.811306156397,9542.00525718747,73.9959168498186,6,0,0.303767589318414,0,0.112484193122381,0.1,0.175871201320035,0.05,0.199523824080955,5536.03854832505,18.7451716057614
"1954",110.783350608709,67.855716908526,105,95.1993890631588,0.29,0.20004446611341,0,0.185938639425899,0.78,0.26149929766566,0.1,0.235202453880911,45.5574180885054,70.81,51,175.229756741727,11347.6118277553,67.5025648943657,6,0,0.15883702371807,0.9,0.231222584952432,0,0.215719702504745,1,0.15626915874654,5834.48510466002,19.5937553016654
"1955",77.7856150427973,77.7856150427973,104,103.256920842118,0.38,0.231732707599751,0,0.2453872010226,0.63,0.234459358962016,0,0.223981612403767,62.4174152663408,73.46,43,175.689529902469,9642.44148469162,70.9989033645246,10,0,0.232096738903153,0.1,0.158239541760807,0,0.141351141188827,0,0.170771494233736,5183.62790218927,17.5134800183482
"1956",154.77386672891,154.77386672891,106,96.5984741659275,0.26,0.316101909863213,0,0.209026620172991,0.53,0.318053607667951,0,0.247007639864542,44.5432115978795,75.28,44,175.555791402471,10461.2813749137,72.7601814469628,6,0,0.284041004846951,0.2,0.248455480049199,0.4,0.134891402043284,0.2,0.138929275584398,5024.55223600075,18.6130866800638
"1957",159.440269687909,159.440269687909,98,101.911577586532,0.3,0.304332802063439,0,0.199221737654109,0.43,0.230732203348934,0,0.2040002497081,48.9267259797089,81.64,64,175.588189338648,11230.4012223476,68.5998869243176,6,0.1,0.174677865447795,0,0.25506661394668,0.3,0.266459742760272,0.1,0.0893007667329818,5067.46265437088,19.1297044368658
"1958",93.9535910651111,73.5639367380826,113,104.097658029014,0.14,0.254641842703904,0,0.161784862761905,0.58,0.215545075942481,0.3,0.202206755634166,42.9830788570663,85.9,60,175.701675707101,11341.4411024808,68.793687824339,15,0,0.325536706372507,0.1,0.173767302924875,0.2,0.21701836082985,0.2,0.202045240539399,5445.63662144786,19.3612378401204
"1959",100.593368624652,100.593368624652,108,105.370907545753,0.25,0.229384214523485,0,0.257690578856292,0.41,0.211001836264307,0.3,0.164978283975081,50.4529879283485,75.65,52,174.841923700688,10119.9366643397,70.828218386019,6,0.5,0.107610923423333,0,0.165609714049639,0,0.243834210520634,0.25,0.190670403673889,5135.24013359884,17.4836270724564
"1960",63.0740408073292,52.4625765511528,99,105.870724637032,0.23,0.230055092337048,0,0.271540103709528,0.67,0.291806397498197,0.3,0.224421695560842,47.4224421827702,88.09,70,175.582310872904,8615.50303471501,63.0258413843039,6,0,0.198360889386728,0,0.193181464894158,0,0.24009884484646,0.05,0.168238218454895,5087.2448717077,18.5855904435797
"1961",150.549892924729,110.877491320296,109,103.404051990606,0.26,0.253814605431373,0,0.206157780672943,0.72,0.173822699523105,0.2,0.216002136365589,40.8428166225637,83.34,56,175.378040252535,10009.1763854173,73.5364906447197,6,0,0.180481546759318,0.4,0.0994524697740215,0.1,0.175257808407273,1,0.164064168024376,5877.14828484869,19.4439106450283
"1962",126.802566695925,126.802566695925,108,97.9563492987696,0.51,0.291904306707559,0,0.215164621028743,0.25,0.272548213590725,0.2,0.199574644598269,53.4115708148703,77.35,45,175.604521462771,10509.7252064306,64.602619237151,24,0.4,0.295816062742424,0,0.202793541034594,0.1,0.253203007911339,0,0.229523083474588,5210.14118127464,18.0215984407607
"1963",71.3414334906617,53.0889676441494,99,100.108044104992,0.32,0.12629212192834,0,0.297207430839946,0.34,0.240063422973873,0.2,0.233603534153449,49.7113354391129,62.39,42,175.214298914838,7502.92382384875,72.0375061286131,6,0.1,0.255846637128499,0.2,0.0988263795163972,0.1,0.170001250826286,0.45,0.244819156367584,5850.52181334374,17.5657977893929
"1964",86.4067841728877,86.4067841728877,86,94.9003580087413,0.3,0.172149205095635,0.25,0.217521255802076,0.62,0.225946180931227,0.2,0.233640512377559,61.9133547048693,74.58,43,175.83342830817,11049.8695630493,58.7256637791364,6,0.2,0.187959345093942,0.5,0.296278721783537,0.2,0.131711064981924,0.35,0.15041736861712,5729.57484801402,18.6126810534682
"1965",122.160381854622,85.2509856906394,104,106.096455983032,0.36,0.197892923799161,0,0.159022165393806,0.71,0.20983672640234,0,0.276421765963207,43.7422669232695,61,42,175.490040691224,9190.30816719302,69.9773195248958,6,0.1,0.225357215469649,0.4,0.0909359070729988,0,0.196059726973165,1,0.211202933716699,5801.23155011137,18.7805130423031
"1966",95.5032173191388,73.0914859611951,101,100.504349546512,0.32,0.241788904762159,0,0.227284036394549,0.43,0.246214369164365,0.4,0.140247533258261,49.0732781025181,88.85,60,175.966741285113,10031.1657612143,64.3350672511204,6,0.1,0.145859606240262,0.1,0.110854559808001,0.2,0.21383550931041,0.25,0.23466990942359,5247.79980952831,18.0553026101351
"1967",128.449853203132,128.449853203132,94,102.841816642086,0.32,0.192673133168245,0,0.196746501635495,0.5,0.200454453480754,0,0.242140421969402,50.5476786233518,84.07,51,175.388001149314,9511.22374400838,71.2384447179186,14,0,0.121083332493677,0.2,0.212623843773748,0.2,0.19499716051381,0.15,0.216142982535575,5065.03174578277,19.0278087081579
"1968",91.3182923856821,47.3126165409697,106,98.4247577574288,0.15,0.202625679849299,0,0.185844002887815,0.51,0.189093189880824,0.2,0.265501868101609,59.6361643454885,74.44,44,175.389314448807,10361.7331904503,74.747221389302,6,0,0.190589563959443,0.2,0.0823567186264994,0.3,0.263563729535799,0.7,0.218329598679918,5130.96417500968,18.7475279559802
"1969",101.408581009204,75.5584723827135,97,98.713522531253,0.38,0.173405046897105,0,0.175978806108195,0.57,0.225906938950399,0,0.2272293817028,50.2675541255865,73.51,44,175.509100929846,10279.0149112915,61.6519758974326,11,0.1,0.235601756790333,0.4,0.254910465852433,0,0.208758229876056,0.05,0.149813167396311,5683.18054249608,17.142351055042
"1970",101.308799321513,101.308799321513,101,101.562263526417,0.33,0.108553189002767,0,0.186454861306489,0.54,0.109807721295684,0.3,0.311147804661818,41.0541833926928,77.92,56,175.329034001905,10588.4867413005,68.163938166904,6,0.1,0.153018684590022,0.3,0.175636865432833,0.3,0.139605502289782,0.4,0.198599676442964,4900.6258270226,19.0325866758335
"1971",99.6464844739425,80.3319246116175,110,95.6613406908572,0.28,0.225368722725625,0,0.314629246382189,0.43,0.242422561223232,0,0.245535419172455,53.4727099987654,72.63,42,175.471395112331,11736.5097694189,63.401300113028,37,0,0.188888718972464,0.6,0.193830820668598,0,0.229607530214252,0.1,0.165509449368365,5656.27967334497,19.206075228634
"1972",169.189563104398,153.292939652687,101,103.084521179936,0.19,0.250357059847225,0,0.0614539429266347,0.33,0.294620283919695,0.4,0.298706198441529,50.9920070094789,73.12,48,175.425245795033,11073.5583819526,60.1715410396748,6,0,0.240943715928714,0.3,0.289411061087974,0,0.110464808678301,0.6,0.0939574708984958,5479.65234202493,20.0145119279889
"1973",118.574568616726,118.574568616726,90,99.5184685758846,0.2,0.170267777282909,0,0.0401756003383026,0.11,0.25284020841047,0.3,0.268735644009937,54.8754591981178,93.79,72,175.735696339857,9878.83216376749,73.2752538287268,6,0,0.303593059889362,0.2,0.250283502899243,0.1,0.133815079897123,0.1,0.22900516652969,5358.20609229556,19.9611485401828
"1974",117.237413694053,91.5336756129432,97,97.5800399393621,0.38,0.254699816266667,0,0.232819151056885,0.45,0.201781298089482,0,0.242689529738002,53.0227322844375,73.59,43,175.886276051091,9632.0226216727,65.4820297165246,10,0,0.21534728123707,0.2,0.219245181817019,0,0.121909342902881,0,0.192485450915747,5583.4087676937,17.7569505684202
"1975",145.560191751423,111.06568260221,103,97.70435403957,0.17,0.257971085297833,0,0.270906406469705,0.38,0.185622971949612,0.3,0.183551015762906,42.4064024703769,76.83,47,175.039648019249,10788.3861090269,71.2895509534088,6,0,0.161968961636006,0,0.182560048409422,0.2,0.236977629214176,0.25,0.172406233160522,4971.99313560382,18.2749572193009
"1976",122.199193431123,103.382562283524,104,98.5949642881135,0.43,0.236598546664711,0,0.223923126872981,0.41,0.187107218621576,0.2,0.122189679671074,55.1443429229581,87.36,75,174.613951788668,9071.32160126229,68.7933805886553,6,0,0.227723940544741,0.7,0.153983267968174,0.4,0.193816966971325,0.25,0.195035233369263,5773.23368590653,19.6442874496926
"1977",216.036794399442,216.036794399442,102,97.7676028453879,0.19,0.240483293939852,0,0.157389083457329,0.32,0.235902119811481,0.5,0.206983928145577,43.1644175343716,72.33,43,175.682462053545,11999.5758197017,69.6357917115681,6,0,0.273722905821062,0.2,0.272567596651032,0,0.249417652387638,0.6,0.141205061319549,4979.88470528261,19.6392260231221
"1978",145.930468029349,145.930468029349,110,98.6139608230221,0.23,0.190545805805772,0,0.275866556314281,0.54,0.275996172184604,0,0.198240132825625,42.1069782476025,74.54,55,175.654824396626,8959.82477316871,67.2926981305781,10,0,0.293878989676003,0.2,0.178171478576216,0.3,0.123700747758694,0.3,0.244200922306421,5878.80745262173,19.6541417569707
"1979",113.943835776039,113.943835776039,106,106.599820630354,0.39,0.200905832122321,0,0.279292935076336,0.38,0.195212162715847,0,0.172546893820441,46.9943370545991,69.61,42,175.319695178806,11081.2570277184,72.9341400877497,9,0.1,0.213997063148693,0,0.135157271648736,0.2,0.156842879883469,0.55,0.267050536321377,5239.42348290219,17.9401863671657
"1980",164.657214692677,89.2948374555117,97,97.2860406437198,0.19,0.0597781564522795,0,0.237651464603582,0.44,0.205302904619843,0.4,0.153282662793559,61.3792640475563,73.65,48,175.726683106528,9664.02423062762,66.042981001591,6,0,0.145181090967573,0.6,0.195367389409089,0,0.228549665459839,0.55,0.262325140965756,5779.86939739315,19.2242529446105
"1981",77.1470528894882,68.0874527211553,97,100.610341706579,0.25,0.265113565157377,0,0.160819156377265,0.25,0.209162132531307,0.1,0.176219847843159,48.4345052326042,96.89,72,175.269440822995,10083.6974414816,85.5938505200779,6,0,0.232697217136445,0.4,0.117432874348559,0,0.19307838170678,0,0.225581497150095,5691.45698907161,18.7225922943271
"1982",106.789689768089,106.789689768089,103,100.533579920646,0.19,0.280449207267071,0,0.234426193355575,0.5,0.234656689683576,0.2,0.227986780513755,56.814109045193,72.77,48,175.94766653775,9077.94231019569,77.3052223060727,6,0,0.239631251927942,0.1,0.303554406671524,0,0.209939509850672,0.45,0.141395119912587,5179.67023738299,19.4302307323446
"1983",123.45853058872,105.116407389107,108,100.112429257443,0.3,0.139426214139812,0,0.247398894295373,0.57,0.199060513648805,0.1,0.308208833818666,46.2644581288294,82.86,66,175.619090415159,10751.2916132922,65.7413009236479,6,0,0.19211472851721,0.5,0.148569103424017,0,0.260167145297769,0.05,0.247871714110002,5833.48778922819,18.9118248109672
"1984",163.116882953813,104.436166194729,100,102.526612712896,0.19,0.117166637198223,0,0.23163520933806,0.43,0.214705695615083,0.1,0.11218701130932,43.8647672189714,90.94,68,176.030848445545,9736.49616149166,58.9525939000152,6,0,0.144750373262396,0.2,0.148429044967439,0.2,0.211317387752833,0.7,0.216145898680595,5569.94270368332,19.362220969554
"1985",101.778770393719,101.778770393719,100,94.5436807561173,0.17,0.173902130821199,0,0.172274464057932,0.47,0.108418750300951,0.3,0.0965233584654782,52.9108067233594,77.22,50,175.157014130457,8608.14075519455,61.8024277066506,6,0,0.165664107251862,0.1,0.210614813059979,0,0.123254501592937,0.35,0.186082207528687,5671.84551146212,18.0701382691896
"1986",109.241678840416,109.241678840416,97,105.418626910656,0.34,0.142278659941413,0,0.157772459178045,0.26,0.149606034043044,0.55,0.296637853788892,51.0319243452744,72.12,42,175.389416661649,11333.8035858051,63.2553420856646,8,0.1,0.216953217808865,0.1,0.157709729340666,0.1,0.20664318966769,0.35,0.241643330137966,4920.05458822665,18.4783306611713
"1987",94.0115730569146,67.1912496549649,107,99.5124717486012,0.25,0.187758339284442,0,0.199133435385819,0.63,0.252481450660992,0.1,0.218849314799482,57.9109569642146,47.7,43,175.266405463883,10158.7324845628,77.1473142472286,6,0.1,0.266802778419927,0.1,0.270593608413109,0.2,0.236359467332274,0.4,0.285287465466754,5867.94997686427,18.9679707467335
"1988",110.626638846394,110.626638846394,112,100.742794695335,0.37,0.276952630761143,0,0.170704091382063,0.81,0.122177844224342,0,0.156488883916532,54.269371607478,56.25,42,175.910470541598,10499.8431497567,75.778780878852,6,0.2,0.2713819246691,0.6,0.0908174618983243,0.1,0.146363338308965,0.2,0.0685688117215157,5874.77505293367,17.935461659282
"1989",68.123405357307,52.5547333354044,110,95.4851830316367,0.18,0.254795024003113,0,0.209036086377199,0.48,0.160695977474634,0.1,0.257463385673256,55.3038207845262,76.98,42,175.35082571005,9666.01099758118,71.8356485634792,29,0,0.150334152400554,0,0.155354575876731,0.1,0.20541804391391,0.55,0.228536314945575,5122.23277706073,18.7180162133779
"1990",138.315038870855,99.6800235153628,88,98.9207952478392,0.29,0.213701111076588,0.25,0.202257223695593,0.35,0.299148368021292,0.2,0.170905485139528,48.5901147333208,81.5,61,175.315299879924,10456.6277571694,58.9412152095123,6,0,0.277885249171377,0.3,0.14446432640213,0,0.166592891752101,0.6,0.279326208277073,5655.3850354579,18.4150726253985
"1991",80.8436826275709,74.7470983944372,105,97.1563529589737,0.19,0.298162162151338,0,0.178666235568933,0.49,0.243173910294008,0.4,0.10615668573552,63.9563057709361,74.89,48,175.341704660946,9642.34370154225,76.3406237372604,6,0,0.191680822291093,0,0.179656828656111,0,0.127569491932495,0.45,0.0754120054280474,5279.54443550347,19.704989155332
"1992",139.901202402829,105.18837574911,99,97.8438504427339,0.36,0.182438628949429,0,0.249964846464589,0.6,0.219384706183689,0,0.151302184766249,47.0210038443504,64.82,42,175.443704401521,11305.0850335716,73.4807332997879,12,0,0.220178998016449,0.2,0.326152137639853,0.1,0.0762017002252947,0.8,0.248123862107831,5898.7210280742,19.2784046379556
"1993",104.166046398568,62.5384613499698,104,103.745022744039,0.21,0.222004784897711,0,0.200058221013315,0.45,0.169615452163673,0.3,0.190388233203628,48.9471782085521,88.86,60,175.483640640977,9390.59960113701,70.0377842698142,6,0,0.174032502155345,0,0.246569314042355,0.3,0.211062596543681,0.65,0.188564599532469,5077.0391640506,18.5982961058309
"1994",98.2444384960217,98.2444384960217,115,94.27192852346,0.22,0.235715530248146,0,0.150461367049081,0.7,0.228833307526963,0.1,0.25053206682683,51.2170429050902,82.57,60,175.353421629334,9863.95325952647,69.6452276691006,16,0,0.256682772995571,0,0.191270365752524,0.2,0.252037258477754,0.05,0.285609519764808,5145.1798143229,18.8851458591119
"1995",115.735314181434,97.4297870153504,100,101.374343483836,0.47,0.189147942243328,0.2,0.10490384110651,0.35,0.287608975402434,0.1,0.239202783130763,33.7452632665448,83.84,58,174.769214370585,11088.866203395,77.2172010433078,6,0,0.128083803367544,0.2,0.158167170457466,0.1,0.138199650173873,0.05,0.146665668790769,5432.64721591442,19.2528465595774
"1996",62.7257752146816,62.7257752146816,95,97.9641901424726,0.29,0.0749789170128845,0,0.19542426686292,0.42,0.134063077649021,0.4,0.190034205827377,55.2513116783129,68.5,43,175.475398939065,10321.5606506655,69.2686018450626,6,0.1,0.239486901833724,0.2,0.17704666137114,0.1,0.0880953207893531,0.15,0.233683700933054,5750.93610518379,16.7633984893658
"1997",134.639320330081,134.639320330081,107,102.676980500133,0.18,0.179376263777158,0,0.201458593582767,0.3,0.199435558492485,0.1,0.0833847257225612,43.3358522834194,92.68,67,175.889889435366,9738.01001099313,69.8047150908291,6,0,0.192487365549006,0,0.111678861225676,0,0.158113595699162,0.05,0.206842189827522,5291.52714624268,19.105711177551
