"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_pot","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.quality_loss","x.growth_potential","x.id","x.Tsoil_mean"
"2058",84.1853864129781,84.1853864129781,0,0.9,90,99.67421878611,0.29,0.242851077247971,0,0.31033762494067,0.36,0.185553461700331,0.3,0.28242495747006,49.1931758606609,78.41,56,175.212813491379,9802.49651201852,75.5282704780229,6,0.3,0.178395262253314,0.3,0.267262177511966,0.2,0.15916903894457,0.2,0.202085606468092,0,0,5500.9123429171,21.9007422796665
"2059",85.548989991924,72.6358808982042,0.15094402745069,0.660657402766704,95,99.1137421091481,0.21,0.3948225655565,0,0.102458176805062,0.23,0.243758374712631,0.4,0.080414484255184,46.8134023713297,86.9,59,175.672920808667,12390.9866250389,67.8518715331112,6,0.3,0.208162138960166,0.2,0.137154386391118,0.2,0.241194520501151,0.55,0.15094402745069,0,0,5377.85465171628,21.8872150270486
"2060",127.499038028525,127.499038028525,0,0.84144610841857,108,94.3099956397451,0.3,0.203980543027005,0,0.245141680714787,0.58,0.15855389158143,0.1,0.292105160543462,53.3362186277416,81.52,55,175.572994201756,10889.8082129037,64.6688422727104,6,0,0.0759795840459767,0.2,0.205127452420344,0.3,0.192721048388577,0.15,0.129381873354438,0,0,5442.81695650418,21.3902601186766
"2061",81.6125984842881,63.7287269324101,0.219131260173281,0.677343409056617,114,103.233426295905,0.23,0.129696768682511,0,0.241738833386525,0.66,0.322656590943382,0.2,0.237374632034919,47.0618361997855,76.96,59,175.030296338384,8158.18862424535,66.6845780776065,6,0.1,0.143674008169083,0.1,0.138027286123555,0.2,0.229177098887542,0.1,0.219131260173281,0,0,5192.62417904772,20.9416103841687
"2062",90.6929232196556,90.6929232196556,0,1,108,104.017606063028,0.26,0.138321254022623,0,0.152556575065404,0.13,0.221740629399223,0.1,0.296114509114053,55.4025902445155,94.13,74,175.72059334972,8892.21292684484,70.3432030925576,6,0,0.0961173760879404,0.2,0.148032742803633,0,0.233071672617701,0,0.25922365138797,0,0,5356.5059084536,21.518760028956
"2063",79.9358491250273,62.7987068938311,0.214386191161766,0.454814508539404,89,98.1377442100447,0.46,0.156243982648297,0,0.0741093630055502,0.53,0.290028519035848,0.8,0.146926371314519,45.5841853728147,75.8,55,175.446170152004,11090.3880376036,71.4786505560419,6,0,0.174893403869364,0.4,0.290969820519777,0.2,0.262897001109039,0.3,0.214386191161766,0,0,5915.107223852,20.2867697493709
"2064",30.8423665670407,14.7838257444861,0.520665001099994,0.470604836795016,108,100.7505127147,0.52,0.332256975228443,0,0.184411850996945,0.82,0.295230621156971,0.1,0.0961228934155246,40.8237370913207,66.87,44,175.439273753324,8531.76244067388,80.3582143781921,20,0.1,0.196549885303144,1,0.193012398162553,0.1,0.18012366410551,1,0.327652602937441,0,0,5885.449037595,22.1739194750297
"2065",46.2015993580046,26.4783255059619,0.426895911096325,0.73202401843617,104,100.663585154468,0.51,0.26797598156383,0,0.136195372259751,0.72,0.169468430895552,0,0.181189115510667,54.9056836386536,94.99,75,175.296165499577,7405.23140238882,76.4411915523355,6,0.1,0.230894753227403,1,0.26684510301525,0,0.240123706058799,0.45,0.160050808081075,0,0,5685.84857875137,21.7198470613282
"2066",144.699229261249,144.699229261249,0,0.906389012339035,103,98.4368721380382,0.17,0.20306576535017,0,0.124378000568243,0.58,0.0936109876609652,0.2,0.210280165405728,42.3065441612724,74.31,53,175.621486041849,9998.11106326903,71.4899066367437,6,0.4,0.136826791933633,0.1,0.196263944760594,0.1,0.178311237153496,0,0.230771010542675,0,0,5119.92965014961,20.4139036617772
"2067",92.815688136912,92.815688136912,0,0.692323207026731,99,101.684827964962,0.19,0.177425444837469,0,0.251272632377892,0.34,0.199017641291261,0.4,0.126926625623269,47.6887356958634,78.79,48,175.68969025472,10855.5459822257,70.0886303736909,6,0,0.0796072770244708,0.7,0.138270729326533,0.1,0.170703750913743,0.55,0.18999100357958,0,0,5909.60933131669,21.650834544149
"2068",161.192508696241,138.994469608931,0.137711356854315,1,101,97.2935829531966,0.16,0.136953811759383,0,0.246960364163837,0.35,0.212455918093266,0.3,0.233610680424194,43.1357313071956,78.57,50,175.48573701714,9661.41031471401,57.8765373519697,6,0,0.156585452818359,0,0.244425462153243,0.3,0.137711356854315,0.65,0.0968860923981081,0,0,4954.74608806183,21.3054050784693
"2069",107.254491811923,86.8178416337825,0.190543536525976,0.653295406923989,93,99.8152472473704,0.3,0.29753182051184,0,0.18544957742476,0.28,0.306032402108826,0.5,0.204304418061907,45.87325106343,89.78,60,175.747147604089,12113.9738169456,71.096507178058,6,0.2,0.114320123976633,0.2,0.190543536525976,0.2,0.194260363729575,0.45,0.0719736473080868,0,0,5447.77219497252,21.0204128002229
"2070",129.006077740575,95.4512149198476,0.260102961103928,1,101,103.711294821783,0.3,0.249761971490976,0,0.272136629698219,0.28,0.269906671756514,0.5,0.262149658722439,45.339113365728,83.98,56,175.23114526737,8947.55947104213,76.9312991930633,6,0.6,0.214749919016216,0.1,0.0832529015121694,0.2,0.260102961103928,0.4,0.163176950434931,0,0,4947.02804259295,20.4062003767106
"2071",84.2273769376339,54.1655639010964,0.356912611190501,0.97,97,97.1070678277775,0.06,0.193655699818977,0,0.249575034152675,0.33,0.244106629086965,0,0.200892189279773,52.2411562095627,85.05,54,175.418530175509,11422.4029419045,73.3805989906595,7,0.1,0.264576335941331,0.2,0.23236937869229,0.1,0.13533023449708,0.45,0.22158237669342,0,0,4949.50711712462,22.3973083803075
"2072",22.2078167554186,13.5876138797183,0.388160753064436,0.548932420778882,109,96.2121835478795,0.26,0.170825683193218,0,0.306735271825641,0.72,0.266063921764034,0.2,0.252070531675926,39.8581145444558,82.33,55,175.597313496115,8681.55152327335,79.1684398292961,6,0,0.254866506048562,0.4,0.168840392784611,0.1,0.228337244150338,1,0.159823508914098,0,0,5877.04326997001,23.0111894109866
"2073",131.408744614643,131.408744614643,0,0.787342750269019,115,98.0486747513429,0.21,0.151497173921786,0,0.248476682903775,0.64,0.212657249730981,0.3,0.191022954230801,38.8710359240201,78.73,57,175.63302584353,10894.4541840181,73.0523670879373,6,0.1,0.224227529730426,0,0.183348132136348,0.2,0.164472083226759,0.05,0.166524410757712,0,0,5245.03097990814,20.2261527300129
"2074",78.2444799455614,63.367713607993,0.190131832276461,0.717517221832404,97,97.3015499660535,0.48,0.13362368631238,0,0.231847394290946,0.45,0.26029152388412,0.3,0.172154474299269,49.1755520223605,76.95,62,175.78456752208,10669.3444299445,74.7733020353805,6,0.8,0.190131832276461,0,0.243046174938326,0.1,0.203945965757992,0,0.117756081757291,0,0,5013.14173442912,18.341478497125
"2075",110.631830714466,110.631830714466,0,0.642926216119414,112,94.0603902641339,0.46,0.19956176029813,0,0.186667985735147,0.46,0.19678223224458,0.1,0.1353452341379,53.8731241723001,70.93,58,175.783758099174,9160.91350262856,58.6300465361546,6,0.4,0.210047822463205,0,0.209595221311671,0,0.205507797509078,0.15,0.194076899477844,0,0,5104.52149011435,20.3454481656411
"2076",48.2471474001205,48.2471474001205,0,0.553660624674672,110,97.1295162324757,0.23,0.30677498873205,0,0.274232286739653,1,0.300560783660066,0.1,0.208422101963485,48.7607896741205,87.78,69,175.502662244873,8794.37753164959,75.6743931039604,10,0.1,0.230720481886751,0,0.14977769613081,0,0.178342418254302,0,0.258816588768822,0,0,5090.77513295151,21.4206713306946
"2077",88.2149923079813,88.2149923079813,0,0.596504169206464,89,99.4681750298633,0.11,0.233804159403231,0,0.199674447608779,0.47,0.145451668398653,0.6,0.21569163636793,54.952490224498,87.49,62,175.461705912201,11437.0101066981,74.5571120423994,6,0,0.217514314826256,0,0.144136601009684,0.1,0.287741237673481,0.15,0.215543784211893,0,0,5436.17423076383,20.9319349196849
"2078",105.300945286693,76.7484022519223,0.271151820689106,1,109,103.430619148556,0.18,0.089664851083764,0,0.174740757530383,0.38,0.255895852383776,0.1,0.284528350361593,43.1201639102704,93.1,69,175.0802275475,10353.4234628037,73.6822284545836,6,0,0.207014486565386,0,0.195222466925594,0.1,0.160817269708806,0.6,0.271151820689106,0,0,5222.08222486444,21.5212900695582
"2079",161.544920740278,61.0384048867712,0.622158316045697,1,104,98.2559590378288,0.39,0.145622812185782,0,0.210963589068779,0.38,0.15617720280522,0,0.21546450090902,42.3670294445797,81.38,56,175.244375742725,9352.09115031747,65.5520740970909,6,0.4,0.249528575512459,0.2,0.137618346735062,0.3,0.200497118249022,0.55,0.235011393798175,0,0,5039.54774062263,20.0289913638372
"2080",103.66449889786,103.66449889786,0,0.783888704738355,95,94.4275897740512,0.12,0.131207077580651,0,0.180808064896262,0.53,0.216111295261645,0,0.236955326444861,61.7363135291657,79.39,56,175.090986427164,9558.79470965698,80.6331893087962,6,0.1,0.158065314927498,0,0.254653575739783,0.3,0.163030542047978,0.05,0.161339372977395,0,0,5597.39350714229,20.3308309294523
"2081",62.715097453833,62.715097453833,0,0.503260432409153,93,99.821325233227,0.48,0.230989484690771,0,0.255719482518243,0.77,0.156973053454863,0.4,0.165289065063328,58.437643676161,90.47,65,175.452579485341,9644.10589309291,78.9614162591467,6,0.1,0.0970834836769065,0,0.291461611047397,0.2,0.217230745635997,0.25,0.222333321015497,0,0,5099.15131019445,20.4331853521876
"2082",116.02019750005,116.02019750005,0,0.85,85,101.468674272,0.21,0.23622553685377,0,0.304396552678677,0.21,0.180597556471665,0.7,0.253346999868437,38.7680277189031,72.7,49,175.367994372899,9009.5531741147,73.6286205972165,6,0,0.234436945760976,0.1,0.143774516978067,0.2,0.171340468491275,0.2,0.0608984906410151,0,0,4975.45362414001,20.7802932907672
"2083",142.13241646189,142.13241646189,0,0.795879911135384,96,96.335590989588,0.29,0.146986016307995,0,0.226371620897921,0.42,0.170958425900642,0.1,0.097801838101301,65.420963228052,69.28,51,175.853802521303,11459.52558525,70.6050972320316,14,0.1,0.122495829002278,0.2,0.177503055956186,0.3,0.182437956588384,0.1,0.116316141096263,0,0,5767.62841938923,19.7558655976386
"2084",95.8991455438676,66.6815545958087,0.30466998201453,0.670616569215964,101,102.495830074192,0.52,0.216011412261561,0,0.162418549535833,0.24,0.240770681815192,0.2,0.125459482002903,50.3762427779071,80.7,48,175.381762755407,10184.8947786561,62.9259262809878,29,0.6,0.0872081522404444,0.3,0.217461829774085,0.1,0.220554132540101,0,0.237191787169128,0,0,5610.11292320979,19.0724950021248
"2085",94.0772828529712,94.0772828529712,0,0.775838198091303,97,102.602505689717,0.3,0.273930718744663,0,0.18800884763078,0.62,0.20016680609144,0,0.222032432367404,60.2185865897848,73.13,49,175.334528378616,9309.11715131782,79.2882380521834,6,0.5,0.27861165604028,0,0.154811894427828,0.1,0.0987770906624264,0.45,0.167354343865726,0,0,5114.78454965497,18.8942431862107
"2086",147.092410593928,125.213889625378,0.148739971560794,1,105,102.786218032269,0.17,0.111237054697137,0.2,0.268199738123716,0.36,0.282503642953255,0,0.145083147594495,50.7086573132185,78.65,49,175.458414567016,9773.35608293172,79.2372498093214,7,0.2,0.215195296837741,0,0.223588041225419,0.5,0.148739971560794,0.4,0.185982686817855,0,0,5103.626964077,19.8831829558027
"2087",193.813839237951,193.813839237951,0,0.99,99,100.993630359068,0.2,0.165879536055275,0,0.183802918807642,0.32,0.133840486243939,0.5,0.21090917648965,42.8783280811371,69.05,45,175.739165656833,12326.1635148554,68.1052292906562,10,0.1,0.135947353615079,0.2,0.171691666985669,0,0.144421061680447,0.1,0.081111366082163,0,0,4982.86965734221,20.9378244318397
"2088",94.1700915600077,79.6973563264178,0.153687173855699,0.778137504592068,115,94.5485880635267,0.37,0.168511277484085,0,0.302794386104849,0.87,0.317529817703411,0.8,0.221862495407932,47.4899605200036,75.17,52,175.140574997313,11885.5621306216,71.9676832411673,6,0,0.221625945178415,0.1,0.0826736992922426,0,0.233346176338792,0.35,0.153687173855699,0,0,4946.21184213876,21.9372400242994
"2089",142.270905509325,142.270905509325,0,0.822597032685531,115,100.662572475455,0.21,0.19473197289142,0,0.268282332096144,0.55,0.177402967314469,0.3,0.0315506040546017,51.6004387003805,83.4,59,175.42253552651,10823.6800366355,57.3337072173382,13,0,0.109119441928896,0,0.358367375473183,0.2,0.174732085697605,0.1,0.222921236735084,0,0,5545.77886079729,20.9848197446514
"2090",169.240599417691,88.9309079461596,0.474529703557269,0.853366678432532,103,94.8062009663205,0.18,0.166708481454704,0,0.182380766068252,0.33,0.146633321567468,0.1,0.209035842073224,56.9929076769966,80.47,49,175.325601029112,12102.2805016974,63.9325869089616,18,0.3,0.277786585922904,0.2,0.124125531299537,0.3,0.218458930994122,0.05,0.256070772563147,0,0,5007.45385150306,20.516944825393
"2091",123.141160954651,60.9741358478408,0.504843584589106,0.655326422964484,101,99.2267060306713,0.12,0.184561277906571,0,0.214691574654687,0.49,0.20195720747073,0.1,0.178832978507919,45.0232102153599,86.67,56,175.420007762703,11449.9873833225,68.8601186784639,6,0.1,0.0113164707417693,0.6,0.233176550648984,0.2,0.247252462638094,0.4,0.271667033940122,0,0,5603.12834993661,19.8293262394463
"2092",112.781960527805,112.781960527805,0,0.75158523956633,93,96.8360131583489,0.3,0.183369967487198,0,0.330477947721782,0.28,0.250101725161022,0.5,0.191843828423301,50.177666062823,89.78,60,175.542573323954,11089.9052293674,71.076110542149,6,0.2,0.152251421598797,0.2,0.13707602465506,0.2,0.319962941654634,0.45,0.191799160277853,0,0,5447.09893971474,21.0204128002229
"2093",134.030268921483,112.695006618252,0.15918241808296,0.72739405857531,88,99.9192371115107,0.36,0.19710747674382,0,0.23072633632287,0.59,0.173415842528057,0,0.0909706823982688,49.6863416393152,82.77,54,175.30816254841,10462.8096729976,65.2616271158614,6,0.3,0.15918241808296,0.2,0.215748087711788,0.2,0.242965246440788,0.45,0.185193295450377,0,0,5798.7111770089,19.8384191735454
"2094",165.995804255014,165.995804255014,0,1,101,98.7475650524265,0.12,0.215694905863153,0,0.161462022476433,0.2,0.266743152006266,0.1,0.252862098639769,49.7125890089293,78.02,52,175.926476583107,9797.79083193442,68.5870579797012,6,0.2,0.149817450887269,0.2,0.165549399622655,0,0.392103268591372,0.2,0.295431498997449,0,0,5505.47411783305,20.3433599650736
"2095",160.861360812413,83.0889331667366,0.483474883296367,0.782278523035284,90,101.603943338005,0.36,0.188501657350011,0,0.180315243183375,0.24,0.149965791083832,0.2,0.130801641071906,51.4383558101487,71.43,48,175.394082047603,11748.182446593,69.1927417891312,6,0.3,0.25332981863693,0.3,0.230145064659438,0,0.244306352018451,0.3,0.0429542010447459,0,0,5301.69588343783,20.1368935673217
"2096",132.039481726411,55.7756453676196,0.57758357849974,0.802122547832252,115,102.94441980627,0.36,0.179647221748187,0,0.317412460982857,0.56,0.197877452167748,0.1,0.299929484070604,48.7614890284995,71.4,50,175.846513694393,11381.9996803723,79.1938992125021,6,0.8,0.15139878134573,0.6,0.115940995704667,0.2,0.254121260622131,0.55,0.310243801449343,0,0,4895.61745543208,20.6022356288182
"2097",136.056402895586,136.056402895586,0,0.864612836163564,108,97.162521610344,0.23,0.23446689764517,0,0.171560901043572,0.36,0.181001706243333,0.1,0.135387163836436,56.9124914970933,84.72,60,175.457845989697,9279.99203088112,59.0734097435373,6,0,0.158177374736618,0,0.215025997825714,0.4,0.17912146622031,0,0.187604850531624,0,0,5278.14599568904,20.8421942635501
"2098",162.978280501931,162.978280501931,0,0.99,99,100.137045030872,0.17,0.225859130109522,0,0.248002020674257,0.34,0.134682572230669,0.2,0.184780744274787,37.4792957525955,75.7,53,175.778856084096,10082.1549696804,67.5372147742235,6,0.5,0.127215176483362,0.1,0.260355417421389,0.1,0.243696868365183,0,0.149418128710833,0,0,5519.02848081861,20.6769820767165
"2099",117.290331073021,117.290331073021,0,0.851037095476032,114,98.1032937935516,0.21,0.20173473905309,0,0.286335589069295,0.57,0.148962904523968,0.1,0.0570258163413161,45.1173441072621,84.74,61,175.459615223629,10296.8658021276,71.707725784501,15,0,0.0922256463367371,0,0.132073916338437,0.2,0.0693063296608273,0.1,0.122815445429613,0,0,5045.96066247551,20.5338610908666
"2100",87.8348383675428,59.4622685260609,0.323021825608166,0.783340151202723,108,103.51727635962,0.23,0.156802569944889,0,0.13484479041008,0.25,0.29853917306469,0.3,0.216659848797277,44.9442810354175,82.34,60,175.951331961371,9019.45656697207,73.6721234103587,6,0.1,0.168211785092699,0.1,0.337992849174701,0.2,0.198578552432644,0.15,0.124443273175522,0,0,5392.43988229795,21.2090857840379
"2101",58.3091931871583,58.3091931871583,0,0.94,94,99.7974352330027,0.32,0.1642152451973,0,0.23211960290747,0.57,0.220588903201833,0,0.283584234778153,50.5359539540029,87.74,62,175.577962282633,8117.95532305891,68.7247851080728,6,0,0.215790604752923,0,0.148966498026159,0.1,0.203929872939885,0,0.197669139134152,0,0,5789.91204116652,17.604781189533
"2102",140.699576788194,140.699576788194,0,0.780524928757458,100,101.230042214145,0.17,0.224306383778956,0,0.324643260302548,0.47,0.219475071242542,0.3,0.225212401654276,43.4174621965827,77.22,52,175.879333878208,11843.503457065,69.1944628442927,6,0,0.216050638877409,0.1,0.19882126728489,0,0.21388564917059,0.35,0.195578249321303,0,0,5671.67400830414,19.0505172491224
"2103",103.652042061801,89.0071621492036,0.141288870159118,0.96,96,100.895988410789,0.12,0.130507674190043,0,0.243590174443853,0.1,0.205776774255636,0.1,0.333291930458992,41.8098721875599,84.82,59,175.243290269793,9295.51271064218,78.39058715791,6,0.4,0.141288870159118,0.1,0.234477427427473,0.1,0.233479243554956,0.2,0.22862892783632,0,0,5388.30973045649,21.236903011929
"2104",116.683853363644,93.689696267001,0.197063744758083,0.842188135395859,101,97.7540265149562,0.28,0.231930615646779,0,0.11003082571286,0.33,0.157811864604141,0.25,0.219495361575714,47.0933138583729,81.83,59,175.453269308466,11528.3631503623,79.982710970058,6,0.1,0.117520622465445,0,0.123224321725227,0,0.26104293308499,0.05,0.197063744758083,0,0,5182.02669309075,21.0543527423798
"2105",131.373489872998,105.712389996339,0.195329361361002,0.85982017880448,106,101.017587013853,0,0.137472895893145,0,0.10820096782623,0.36,0.14017982119552,0,0.217301230461866,52.0215647480784,76.22,48,175.252857206729,8192.14514586968,59.3889926731471,6,0,0.251603976880798,0.2,0.195329361361002,0.1,0.164805366250479,0.05,0.290191968626897,0,0,5752.83988279493,19.1493356373127
"2106",131.370059468302,104.277799290778,0.206228575119589,0.88,88,94.6545493414214,0.29,0.174127552430523,0.2,0.153504067335284,0.11,0.232513395395926,0.2,0.240620983738438,46.6846277390252,76.03,55,175.676567155042,10014.1698555188,66.9218666742246,6,0,0.400082091371109,0,0.151444676085364,0.1,0.234270366706531,0.3,0.206228575119589,0,0,5555.57478385055,21.0557443307745
"2107",92.3668029404544,92.3668029404544,0,1,100,99.4986212680067,0.14,0.129404857489125,0,0.197480598275023,0.36,0.132776038507573,0,0.245395595301852,45.1828660883589,90.71,63,175.141191057903,9865.66918063946,81.0573028476814,6,0,0.204821187657687,0,0.222679765080728,0.2,0.270170519593031,0.4,0.118506443615429,0,0,5227.68119276606,21.63827293752
"2108",88.2964812063044,82.7936150007174,0.0623225991614495,0.625555103975256,93,96.9407406040256,0.2,0.204325434756351,0,0.175113273496998,0.26,0.400565771648943,0.3,0.154629384764092,48.8018361242119,79,50,175.281654008641,10904.0397180847,62.6248729725973,17,0,0.20603630717495,0.2,0.34268393918281,0.1,0.0860196317188352,0.25,0.0623225991614495,0,0,5458.91237828506,21.5217766599786
"2109",45.5902240831014,36.0105003147513,0.210126709421042,0.547421880504132,108,96.2625413525097,0.19,0.342178328887576,0,0.266494482258518,0.96,0.167826320500507,0.2,0.200792497403229,50.6141400798059,85.39,63,175.559548737978,9422.21078516899,77.6450762814083,6,0.1,0.210126709421042,0.1,0.182626610864717,0,0.236689646707632,0.1,0.203651115778988,0,0,5490.26301899268,21.8761276230534
"2110",134.4589038237,134.4589038237,0,0.750771170349527,103,98.4246437544779,0.21,0.210280335816657,0,0.196862023384458,0.66,0.249228829650473,0.2,0.16982958815136,60.8728661180803,74,50,175.462560295757,11231.5679783854,67.560551037713,6,0,0.201160649372352,0.1,0.206773286439135,0,0.287156815343614,0.45,0.0872389246952732,0,0,5871.1417273002,20.9094141809253
"2111",110.575447965221,58.7323648186415,0.468848049911454,0.781882920230316,102,99.9208855897627,0.26,0.187138470844932,0,0.154140026148649,0.6,0.218117079769684,0.2,0.240920727331895,53.970225351999,83.35,51,175.357080038618,10648.3354599284,69.5603751372805,6,0.3,0.211451590797504,0.5,0.172101379012635,0,0.288258770204934,0.85,0.296746670898819,0,0,5876.53999826538,21.4078392228457
"2112",169.28027517621,65.6858555488129,0.611969820580467,1,108,97.6728328050493,0.18,0.272138882845634,0,0.18789233359383,0.72,0.174976850037429,0.1,0.157803479332478,56.1605331366796,74.62,44,175.204624324273,10756.2753413463,67.9106266364756,6,0.5,0.232166195369765,0.4,0.174497357144851,0.2,0.16852478084663,0.45,0.205306268065852,0,0,5807.34273118961,21.1252573843877
"2113",25.181222975057,25.181222975057,0,0.61141847343251,108,97.8530860333778,0.52,0.190910277654622,0,0.18094589601043,0.74,0.24431313790498,0,0.221753534256991,46.1735157148516,95.22,73,175.389587456373,7610.6165143008,63.7763355680943,6,0.1,0.19384377989687,0.5,0.225890993810692,0.2,0.140385289608449,0.6,0.160882848235888,0,0,5485.09506887589,22.8664584416321
"2114",54.0647661355577,43.1857570815861,0.201221790670369,0.867264290256349,106,99.630887022867,0.26,0.171921244063975,0,0.193678102843903,0.92,0.132735709743651,0.1,0.238989823673531,53.4444810580128,82.7,63,175.011161890564,8054.48955902239,73.9560259931969,6,0.1,0.269783070934287,0.1,0.185583008226805,0,0.290518918941385,0.25,0.201221790670369,0,0,4890.23858376283,22.2204400248073
"2115",153.686142895763,153.686142895763,0,1,103,96.0341479924852,0.17,0.243721758776465,0,0.131508539094683,0.47,0.27440070296251,0.2,0.265874475810687,51.8569377642909,78.91,52,176.022565806072,10097.9464928783,68.2396238151747,6,0,0.134272275826584,0,0.186067563881193,0.2,0.199315618267385,0.25,0.26925151389246,0,0,5071.95541250317,18.9886439190426
"2116",97.9654110587711,97.9654110587711,0,0.643739283973934,105,103.018108279467,0.37,0.203559977048543,0,0.148169923113891,0.56,0.191729112773166,0.2,0.233508142375762,43.074981483353,83.41,54,175.54022227181,8129.30298671676,61.1645517127181,6,0.2,0.272863376289332,0,0.172666177364666,0.1,0.230024572085483,0.3,0.199384452908406,0,0,5243.43505827379,20.2688531315354
"2117",215.698463760604,215.698463760604,0,1,103,95.050717912897,0.43,0.144982560070064,0,0.199444942962511,0.6,0.214191284382085,0.1,0.134274958331273,55.1549894663925,66.11,44,175.498721408004,11228.4857360771,65.2629981389879,6,0.1,0.0899183149649646,0.2,0.171268141497999,0.1,0.286504826984114,0.3,0.222162142687675,0,0,5151.80119728455,20.0906827179036
"2118",112.530255126433,91.7675614181706,0.184507656940212,0.66385189245858,105,96.7427420353713,0.24,0.229209705574872,0,0.0152988760401166,0.36,0.138738646218042,0.1,0.15887410924023,56.8557895636133,75.25,46,175.332969997928,9929.46970153313,71.0579754136231,8,0.4,0.193998109647639,0,0.325267551848284,0.2,0.184507656940212,0.25,0.149249902417772,0,0,5170.12064219958,20.0416003436456
"2119",119.339365908701,96.6880764719728,0.189805679494366,0.724189819712004,104,98.4828150274658,0.51,0.0780203530430698,0,0.195470683153267,0.69,0.275810180287996,0.2,0.116943591164975,57.0235719788139,77.36,53,175.41981048226,10324.4095168274,70.9393099412838,6,0.4,0.26251521687215,0.5,0.189805679494366,0,0.273316562260825,0.5,0.105813734381435,0,0,5628.9266718338,20.4716019064767
"2120",134.458827238723,63.1854804565366,0.530075624232875,0.869760609740027,109,99.5378538582445,0.36,0.210327132085909,0,0.148017918625709,0.32,0.130239390259973,0.3,0.208009129297135,47.4472268335999,79.42,53,175.658345992562,10116.6090761109,71.5926361284113,6,0.5,0.24895470508557,0.8,0.330119938436596,0,0.100005020513785,0.2,0.199955685796278,0,0,5357.91618382032,20.7168020628498
"2121",78.1052017574044,78.1052017574044,0,0.824681352185339,105,101.852139437851,0.23,0.107565259961891,0,0.238515467748097,0.61,0.175318647814661,0.4,0.158409304961638,44.1048329849847,90.29,62,175.535507293244,10200.2422248149,76.1490260841492,6,0,0.12715072176605,0.1,0.15454059033836,0.1,0.189941260440528,0.4,0.207443424897092,0,0,5009.42449397927,21.8315250447171
"2122",96.4671768466972,43.8956169410258,0.544968367730058,1,101,101.839571143719,0.35,0.13893741438104,0,0.161571504398991,0.49,0.203394306751688,0.25,0.291482891067663,35.7936022203189,73.89,48,175.658411747469,9794.34412973444,82.5364470914,6,0.3,0.295572381986732,0.5,0.249395985743326,0.1,0.239629825669091,0.75,0.0666033419257454,0,0,5820.07792757645,21.7959167096916
"2123",120.170381429887,120.170381429887,0,0.852322954650273,97,96.931012055343,0.37,0.147677045349727,0,0.22564887349005,0.37,0.269751711495677,0.1,0.199247112650476,44.2127282853296,84.49,58,175.09396037984,9571.12244100637,73.9221187211336,8,0.5,0.161885057451347,0,0.196634829493583,0.3,0.159623139793146,0.25,0.272565929428403,0,0,5561.11017206609,20.1210841781954
"2124",19.9496186258614,16.7955158042193,0.158103414445893,0.631432863728495,102,102.92460134379,0.33,0.216990179242666,0,0.293721864058719,0.69,0.209394555759152,0.1,0.16509421652335,61.5158430203319,75.78,52,174.927226109592,8547.47691614342,98.0368301110764,6,0,0.159826158250216,0,0.210897635127797,0.2,0.164789985392853,0.4,0.158103414445893,0,0,5894.39348824648,23.0613148412615
"2125",173.944185810927,146.484513553964,0.157864846869971,0.92,92,101.866614965344,0.16,0.158452634207404,0,0.16180745421905,0.36,0.254968140921528,0.2,0.203581104637317,39.1390155282258,84.58,55,174.912861659003,10767.6270356072,63.9298079336778,6,0,0.110944065551085,0.1,0.269526267485465,0.1,0.352754595029985,0.55,0.157864846869971,0,0,5754.70471718526,20.3424756655402
"2126",40.3899975449919,33.5447176839955,0.169479581011888,0.95,95,101.380600090164,0.31,0.106316034089487,0,0.108252128184588,0.51,0.147589625977143,0.5,0.232257391452083,52.7314117986659,94.49,70,175.473786914845,11245.6082964103,67.6476903302242,7,0,0.210577623124005,0,0.213397881675304,0.1,0.162026269659683,0.25,0.169479581011888,0,0,5586.96497582111,23.2841004687329
"2127",107.692370498234,87.5403618454009,0.187125685502146,0.736634813364403,95,105.261212979779,0.25,0.369905920926056,0,0.163879774080921,0.59,0.224594933300628,0.2,0.214063888430412,52.6732270008141,72.77,46,175.784238106812,10740.3440439645,64.965208845962,6,0.2,0.187125685502146,0.3,0.23250596081719,0.1,0.151580199769641,0.6,0.248682914333072,0,0,5829.6565971819,21.6403380552504
"2128",112.158201826735,90.7200386886985,0.191142179429324,0.94,94,99.875640797301,0.34,0.130381516855506,0,0.224236855285881,0.21,0.239982289349697,0.2,0.171778186340445,50.7258071404864,76.79,49,175.450706284163,7788.63081786584,65.477199990355,6,0.5,0.195241927113693,0.2,0.301477963568737,0.1,0.144971406946277,0.4,0.191142179429324,0,0,5420.5580269919,21.2099685408313
