"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--INM-CM4-8--2075--2076","ssp126",0.55,0.35,0,72,0.1,125,139,118.5,0,0.7,0.1,1,976
"ssp126--INM-CM4-8--2075--2077","ssp126",0.6,0.2,0,81,0.2,128,134,120.37,0,1,0.2,1,977
"ssp126--INM-CM4-8--2075--2078","ssp126",0.4,0.2,0,81,0.2,116,150,113.97,0,0.6,0.2,0.8,978
"ssp126--INM-CM4-8--2075--2079","ssp126",0.5,0,0,87,0.4,124,153,112.77,0,1,0,1,979
"ssp126--INM-CM4-8--2075--2080","ssp126",1,0.5,0,81,0.1,114,133,111.64,0,1,0,1,980
"ssp126--INM-CM4-8--2075--2081","ssp126",0.7,0,0,73,0.1,165,171,137.6,0,0.3,0,0,981
"ssp126--INM-CM4-8--2075--2082","ssp126",0.65,0,0,78,0.5,103,124,109.1,0,1,0,0.7,982
"ssp126--INM-CM4-8--2075--2083","ssp126",1,0.3,0,83,0,151,157,133.83,0,0.7,0,0.3,983
"ssp126--INM-CM4-8--2075--2084","ssp126",1,0.65,0,79,0,127,147,118.81,0,1,0.1,1,984
"ssp126--INM-CM4-8--2075--2085","ssp126",1,0.4,0,87,0,110,126,114.34,0,1,0.1,1,985
"ssp126--INM-CM4-8--2075--2086","ssp126",0.8,0.35,0,75,0.4,92,98,100.25,0,1,0.1,1,986
"ssp126--INM-CM4-8--2075--2087","ssp126",0.55,1,0,77,0.4,137,143,122.62,0,0.6,0,0.7,987
"ssp126--INM-CM4-8--2075--2088","ssp126",0.55,0.1,0,70,0.1,115,121,112.64,0,1,0.1,1,988
"ssp126--INM-CM4-8--2075--2089","ssp126",1,0.15,0,70,0,174,NA,139.46,NA,NA,NA,NA,989
"ssp126--INM-CM4-8--2075--2090","ssp126",0.5,1,0,97,0.1,124,130,113.22,0,1,0,0.7,990
"ssp126--INM-CM4-8--2075--2091","ssp126",0.65,0.1,0,74,0.1,147,153,127.3,0,0.1,0.1,0.1,991
"ssp126--INM-CM4-8--2075--2092","ssp126",0.7,0.45,0,92,0.2,117,141,116.84,0,1,0.2,1,992
"ssp126--INM-CM4-8--2075--2093","ssp126",0.75,0.55,0,81,0.2,129,135,119.31,0,1,0.2,1,993
"ssp126--INM-CM4-8--2075--2094","ssp126",0.8,0.8,0,83,0.1,81,87,97.91,0,1,0.2,1,994
"ssp126--INM-CM4-8--2075--2095","ssp126",1,0.7,0,94,0.1,125,133,122.79,0,1,0,1,995
"ssp126--INM-CM4-8--2075--2096","ssp126",0.35,0.15,0,76,0.2,312,318,0,0.6,1,0.3,0.7,996
"ssp126--INM-CM4-8--2075--2097","ssp126",0.3,0.6,0,86,0,140,146,123.26,0,0.7,0.1,0.6,997
"ssp126--INM-CM4-8--2075--2098","ssp126",1,0.25,0,83,0.1,147,153,130.07,0,0.3,0,1,998
"ssp126--INM-CM4-8--2075--2099","ssp126",1,0.5,0,80,0.45,103,155,110.05,0,0.2,0.1,0.8,999
"ssp126--INM-CM4-8--2075--2100","ssp126",0.95,0.3,0,72,0.2,122,128,119.57,0,0.8,0.3,0.8,1000
"ssp126--INM-CM5-0--2075--2001","ssp126",1,0,0,78,0.2,132,139,118.63,0,0.9,0,1,1001
"ssp126--INM-CM5-0--2075--2002","ssp126",0.9,0.7,0,82,0,129,135,113.65,0,0.7,0,0.8,1002
"ssp126--INM-CM5-0--2075--2003","ssp126",0.3,0,0.1,80,0,141,147,126.82,0,0.5,0,1,1003
"ssp126--INM-CM5-0--2075--2004","ssp126",1,0.45,0,85,0.1,97,130,102.79,0,1,0,1,1004
"ssp126--INM-CM5-0--2075--2005","ssp126",0.3,0.2,0,83,0,136,142,122.9,0,0.7,0,1,1005
"ssp126--INM-CM5-0--2075--2006","ssp126",0.75,0.2,0,94,0.2,104,145,104.9,0,0.7,0.3,1,1006
"ssp126--INM-CM5-0--2075--2007","ssp126",0.45,0,0,76,0.2,122,128,116.19,0,0.9,0.2,0.8,1007
"ssp126--INM-CM5-0--2075--2008","ssp126",1,0.55,0,77,0.5,130,136,113.28,0,1,0.2,1,1008
"ssp126--INM-CM5-0--2075--2009","ssp126",0.5,0.6,0,85,0.4,142,148,123.74,0,0.5,0,1,1009
"ssp126--INM-CM5-0--2075--2010","ssp126",1,0,0,80,0.2,138,144,126.81,0,0.7,0.1,0,1010
"ssp126--INM-CM5-0--2075--2011","ssp126",0.7,0.65,0,67,0,120,151,102.95,0,0.6,0,1,1011
"ssp126--INM-CM5-0--2075--2012","ssp126",0.75,0.3,0,93,0.1,136,142,125.9,0,0.9,0.2,1,1012
"ssp126--INM-CM5-0--2075--2013","ssp126",1,0.6,0,74,0.3,165,171,121.76,0,0,0,0,1013
"ssp126--INM-CM5-0--2075--2014","ssp126",0.65,0.1,0,73,0,137,159,123.7,0,0.7,0,1,1014
"ssp126--INM-CM5-0--2075--2015","ssp126",1,0.25,0,84,0.8,138,144,121.56,0,1,0.1,1,1015
"ssp126--INM-CM5-0--2075--2016","ssp126",0.55,0.15,0,98,0.1,141,147,115.14,0,0.8,0.1,1,1016
"ssp126--INM-CM5-0--2075--2017","ssp126",0.5,0.3,0,86,0.2,127,133,117.47,0,1,0.1,1,1017
"ssp126--INM-CM5-0--2075--2018","ssp126",0.2,0.85,0,96,0,100,106,110.67,0,0.9,0.3,0.8,1018
"ssp126--INM-CM5-0--2075--2019","ssp126",0.4,0.45,0,86,0.2,111,117,109.21,0,1,0.1,1,1019
"ssp126--INM-CM5-0--2075--2020","ssp126",0.8,0.1,0,72,0.1,96,109,101.05,0,1,0.1,1,1020
"ssp126--INM-CM5-0--2075--2021","ssp126",0.45,0.1,0,86,0.2,137,143,110.96,0,1,0.2,1,1021
"ssp126--INM-CM5-0--2075--2022","ssp126",0.6,0.75,0,93,0.1,142,148,129.54,0,1,0.1,1,1022
"ssp126--INM-CM5-0--2075--2023","ssp126",1,0.2,0,83,0,125,131,121.33,0,0.7,0.2,1,1023
"ssp126--INM-CM5-0--2075--2024","ssp126",0.7,0.55,0,91,0,149,155,123.5,0,0.3,0.1,0.5,1024
"ssp126--INM-CM5-0--2075--2025","ssp126",0.25,0.7,0,87,0,90,128,88.47,0,0.7,0.1,1,1025
"ssp126--INM-CM5-0--2075--2026","ssp126",1,0.15,0,99,0.3,134,140,116.56,0,0.9,0,1,1026
"ssp126--INM-CM5-0--2075--2027","ssp126",0.95,0.15,0,63,0.1,120,126,113.01,0,1,0.2,1,1027
"ssp126--INM-CM5-0--2075--2028","ssp126",1,0.5,0,89,0.2,125,131,117.63,0,1,0.1,1,1028
"ssp126--INM-CM5-0--2075--2029","ssp126",0.75,0.85,0.15,63,0.2,144,150,116.91,0,0.6,0.1,0.5,1029
"ssp126--INM-CM5-0--2075--2030","ssp126",0.3,0.4,0,94,0.2,133,139,123.1,0,1,0.1,1,1030
"ssp126--INM-CM5-0--2075--2031","ssp126",0.9,0.55,0,87,0,134,140,125.93,0,0.2,0.1,0.1,1031
"ssp126--INM-CM5-0--2075--2032","ssp126",1,0.2,0.1,78,0.1,115,121,110.33,0,0.5,0.1,0.3,1032
"ssp126--INM-CM5-0--2075--2033","ssp126",0.7,0.75,0,83,0.1,129,172,115.64,0,0,0,0,1033
"ssp126--INM-CM5-0--2075--2034","ssp126",0.7,0.4,0,81,0.1,141,147,111.04,0,1,0,1,1034
"ssp126--INM-CM5-0--2075--2035","ssp126",0.8,0.65,0,90,0.3,138,145,124.11,0,0.7,0,1,1035
"ssp126--INM-CM5-0--2075--2036","ssp126",0.25,0.25,0,78,0.5,145,151,124.88,0,0.1,0,0.3,1036
"ssp126--INM-CM5-0--2075--2037","ssp126",0.15,0.25,0.1,84,0.35,131,137,126.37,0,1,0,1,1037
"ssp126--INM-CM5-0--2075--2038","ssp126",1,0.95,0,90,0.2,162,168,137.54,0,0.2,0,0.6,1038
"ssp126--INM-CM5-0--2075--2039","ssp126",1,0.65,0,90,0,137,143,128.95,0,1,0.2,1,1039
"ssp126--INM-CM5-0--2075--2040","ssp126",0.45,0.6,0,75,0,145,156,127.14,0,0.3,0,0.8,1040
"ssp126--INM-CM5-0--2075--2041","ssp126",1,0.85,0,105,0.1,136,142,120.24,0,0.8,0,1,1041
"ssp126--INM-CM5-0--2075--2042","ssp126",0.9,0,0,93,0,139,NA,118.43,NA,NA,NA,NA,1042
"ssp126--INM-CM5-0--2075--2043","ssp126",0.85,0.7,0,88,0.2,138,144,131.97,0,0.8,0.1,1,1043
"ssp126--INM-CM5-0--2075--2044","ssp126",0.9,0.5,0,92,0.3,121,138,114.17,0,0.9,0,1,1044
"ssp126--INM-CM5-0--2075--2045","ssp126",0.4,0.65,0,104,0.3,143,149,123.46,0,0.2,0,0.5,1045
"ssp126--INM-CM5-0--2075--2046","ssp126",1,0.75,0,93,0.8,122,128,111.56,0,1,0.1,1,1046
"ssp126--INM-CM5-0--2075--2047","ssp126",0.85,0.7,0,77,0.4,125,134,122.65,0,1,0,1,1047
"ssp126--INM-CM5-0--2075--2048","ssp126",1,0.65,0,79,0,120,144,117.42,0,0.9,0,1,1048
"ssp126--INM-CM5-0--2075--2049","ssp126",0.15,0.4,0,75,0,129,135,115.62,0,0.8,0.1,1,1049
"ssp126--INM-CM5-0--2075--2050","ssp126",1,0,0,66,0.4,134,140,125.19,0,0.8,0.1,0.5,1050
"ssp126--INM-CM5-0--2075--2051","ssp126",0.95,0.3,0,81,0.1,124,130,113.25,0,1,0.1,1,1051
"ssp126--INM-CM5-0--2075--2052","ssp126",0,0.25,0,80,0,133,157,121.91,0,0.2,0,0.2,1052
"ssp126--INM-CM5-0--2075--2053","ssp126",0.4,0,0.2,97,0.1,149,155,127.26,0,0.4,0.1,0.7,1053
"ssp126--INM-CM5-0--2075--2054","ssp126",0.35,0.5,0,71,0.3,124,130,120.14,0,0.6,0.1,1,1054
"ssp126--INM-CM5-0--2075--2055","ssp126",1,0.15,0,70,0.2,309,315,0,0.5,1,0.2,1,1055
"ssp126--INM-CM5-0--2075--2056","ssp126",0.95,0.25,0,98,0.1,103,152,106.19,0,0.8,0,0.7,1056
"ssp126--INM-CM5-0--2075--2057","ssp126",1,0.2,0,98,0.1,114,121,113.23,0,1,0,1,1057
"ssp126--INM-CM5-0--2075--2058","ssp126",0.55,0.25,0,74,0.3,123,152,110.31,0,0.6,0,0.7,1058
"ssp126--INM-CM5-0--2075--2059","ssp126",0.5,0.35,0,90,0.1,310,129,3.38,0,1,0.2,1,1059
"ssp126--INM-CM5-0--2075--2060","ssp126",1,0.5,0,88,0.1,134,140,117.13,0,1,0,1,1060
"ssp126--INM-CM5-0--2075--2061","ssp126",0.95,0.55,0,76,0.1,105,149,107.42,0,0.5,0.2,1,1061
"ssp126--INM-CM5-0--2075--2062","ssp126",0.8,0.55,0,67,0.4,124,150,120.06,0,0.1,0,0.8,1062
"ssp126--INM-CM5-0--2075--2063","ssp126",0.6,0.25,0,83,0.1,100,141,99.04,0,1,0.3,1,1063
"ssp126--INM-CM5-0--2075--2064","ssp126",1,0.65,0,85,0.1,103,109,107.58,0,1,0.2,1,1064
"ssp126--INM-CM5-0--2075--2065","ssp126",0.55,0.3,0,65,0.1,137,143,127.48,0,1,0.2,1,1065
"ssp126--INM-CM5-0--2075--2066","ssp126",0.6,0.95,0,85,0.2,109,115,106.42,0,1,0.1,1,1066
"ssp126--INM-CM5-0--2075--2067","ssp126",0.65,0.45,0,78,0,161,167,123.7,0,0,0.1,0.4,1067
"ssp126--INM-CM5-0--2075--2068","ssp126",1,0.3,0,88,0.2,130,136,120.14,0,1,0.2,0.7,1068
"ssp126--INM-CM5-0--2075--2069","ssp126",0.8,0.65,0,89,0.1,124,130,117,0,1,0.2,1,1069
"ssp126--INM-CM5-0--2075--2070","ssp126",0.55,0.2,0,90,0.1,140,146,122.62,0,0.6,0.2,1,1070
"ssp126--INM-CM5-0--2075--2071","ssp126",0.4,0.25,0,84,0.2,156,162,128.16,0,0.4,0.1,0.8,1071
"ssp126--INM-CM5-0--2075--2072","ssp126",0.15,0.3,0,83,0.2,100,106,106.28,0,1,0.1,0.8,1072
"ssp126--INM-CM5-0--2075--2073","ssp126",1,0.4,0,78,0.2,316,109,4.04,0,1,0.4,1,1073
"ssp126--INM-CM5-0--2075--2074","ssp126",1,0,0,91,0,167,173,129.52,0,0,0,0,1074
"ssp126--INM-CM5-0--2075--2075","ssp126",0.6,0,0,65,0.5,135,141,121.11,0,0.9,0.1,0.5,1075
"ssp126--INM-CM5-0--2075--2076","ssp126",0.55,0.25,0,71,0.3,125,131,117.5,0,1,0.1,1,1076
"ssp126--INM-CM5-0--2075--2077","ssp126",0.6,0.2,0,87,0.3,127,133,120.67,0,1,0.2,1,1077
"ssp126--INM-CM5-0--2075--2078","ssp126",0.4,0.2,0,85,0.2,117,151,114.55,0,0.4,0.2,0.5,1078
"ssp126--INM-CM5-0--2075--2079","ssp126",0.5,0,0,88,0.4,124,152,110.48,0,1,0,1,1079
"ssp126--INM-CM5-0--2075--2080","ssp126",1,0.6,0,81,0.1,131,137,117.78,0,1,0.1,1,1080
"ssp126--INM-CM5-0--2075--2081","ssp126",0.7,0,0,78,0.2,165,171,136.69,0,0.3,0,0,1081
"ssp126--INM-CM5-0--2075--2082","ssp126",0.65,0,0,82,0.5,121,127,111.22,0,1,0,0.3,1082
"ssp126--INM-CM5-0--2075--2083","ssp126",1,0.3,0,81,0,151,157,134,0,0.6,0,0.2,1083
"ssp126--INM-CM5-0--2075--2084","ssp126",1,0.65,0,83,0,127,135,119.42,0,1,0.1,1,1084
"ssp126--INM-CM5-0--2075--2085","ssp126",1,0.4,0,90,0,125,131,118.25,0,1,0,1,1085
"ssp126--INM-CM5-0--2075--2086","ssp126",0.8,0.35,0,74,0.4,92,98,100.95,0,1,0.1,1,1086
"ssp126--INM-CM5-0--2075--2087","ssp126",0.55,0.9,0,78,0.4,136,142,121.28,0,0.7,0,0.7,1087
"ssp126--INM-CM5-0--2075--2088","ssp126",0.55,0.1,0,69,0.2,116,127,113.96,0,1,0.1,1,1088
"ssp126--INM-CM5-0--2075--2089","ssp126",0.95,0,0,72,0,NA,NA,NA,NA,NA,NA,NA,1089
"ssp126--INM-CM5-0--2075--2090","ssp126",0.5,1,0,101,0.1,124,130,115.42,0,0.9,0,0.6,1090
"ssp126--INM-CM5-0--2075--2091","ssp126",0.65,0.1,0,80,0.1,133,149,124.82,0,0.1,0.1,0.1,1091
"ssp126--INM-CM5-0--2075--2092","ssp126",0.7,0.4,0,95,0.2,137,143,117.64,0,0.8,0.2,1,1092
"ssp126--INM-CM5-0--2075--2093","ssp126",0.75,0.35,0,83,0.2,129,135,120.72,0,1,0.1,1,1093
"ssp126--INM-CM5-0--2075--2094","ssp126",0.8,0.8,0,88,0.1,80,86,97.8,0,1,0.2,1,1094
"ssp126--INM-CM5-0--2075--2095","ssp126",1,0.75,0,99,0.1,315,129,3.58,0,1,0,1,1095
"ssp126--INM-CM5-0--2075--2096","ssp126",0.35,0.15,0,76,0.2,310,316,0,0.9,1,0.3,0.6,1096
"ssp126--INM-CM5-0--2075--2097","ssp126",0.1,0.4,0,86,0,140,146,121.54,0,0.5,0.1,0.3,1097
"ssp126--INM-CM5-0--2075--2098","ssp126",1,0.25,0,83,0.1,147,153,124.86,0,0.1,0,1,1098
"ssp126--INM-CM5-0--2075--2099","ssp126",1,0.5,0,80,0.45,106,159,110.18,0,0.1,0.1,0.3,1099
"ssp126--INM-CM5-0--2075--2100","ssp126",0.95,0.3,0,73,0.2,122,128,119.23,0,0.7,0.3,1,1100
"ssp126--IPSL-CM6A-LR--2075--2001","ssp126",1,0.4,0,85,0.2,132,138,118.89,0,1,0,1,1101
"ssp126--IPSL-CM6A-LR--2075--2002","ssp126",0.9,0.5,0,86,0,129,135,116.85,0,0.8,0,1,1102
"ssp126--IPSL-CM6A-LR--2075--2003","ssp126",0.3,0.3,0.1,92,0.1,141,147,129.32,0,0.6,0,1,1103
"ssp126--IPSL-CM6A-LR--2075--2004","ssp126",1,0.65,0,96,0.1,97,128,100.74,0,1,0,1,1104
"ssp126--IPSL-CM6A-LR--2075--2005","ssp126",0.45,0.55,0,96,0.1,136,142,122.4,0,0.7,0,1,1105
"ssp126--IPSL-CM6A-LR--2075--2006","ssp126",0.75,0.75,0,101,0.2,104,144,104.74,0,0.7,0.3,1,1106
"ssp126--IPSL-CM6A-LR--2075--2007","ssp126",0.45,0,0,84,0.1,122,128,116.49,0,0.9,0.2,1,1107
"ssp126--IPSL-CM6A-LR--2075--2008","ssp126",1,1,0,83,0.4,130,136,111.92,0,1,0.2,1,1108
"ssp126--IPSL-CM6A-LR--2075--2009","ssp126",0.75,0.75,0,92,0.5,117,143,114.79,0,0.6,0,1,1109
"ssp126--IPSL-CM6A-LR--2075--2010","ssp126",1,0.1,0,91,0.2,137,143,126.79,0,0.7,0.1,0.2,1110
"ssp126--IPSL-CM6A-LR--2075--2011","ssp126",0.8,1,0,76,0,120,148,102.17,0,0.8,0,1,1111
"ssp126--IPSL-CM6A-LR--2075--2012","ssp126",0.75,0.7,0,99,0,135,141,128.39,0,0.9,0.2,1,1112
"ssp126--IPSL-CM6A-LR--2075--2013","ssp126",1,0.6,0,88,0.3,157,163,117.91,0,0.1,0,0.1,1113
"ssp126--IPSL-CM6A-LR--2075--2014","ssp126",0.55,0.1,0,78,0.1,136,156,125,0,0.9,0,1,1114
"ssp126--IPSL-CM6A-LR--2075--2015","ssp126",1,0.55,0,88,0.5,137,143,120.18,0,1,0.1,1,1115
"ssp126--IPSL-CM6A-LR--2075--2016","ssp126",0.65,0.4,0,106,0.2,133,142,113.59,0,1,0.1,1,1116
"ssp126--IPSL-CM6A-LR--2075--2017","ssp126",0.45,0.4,0,92,0.2,127,133,117.13,0,1,0.1,1,1117
"ssp126--IPSL-CM6A-LR--2075--2018","ssp126",0.2,1,0,102,0,101,107,110.67,0,0.9,0.3,1,1118
"ssp126--IPSL-CM6A-LR--2075--2019","ssp126",0.4,0.5,0,91,0.2,112,118,110.09,0,1,0.1,1,1119
"ssp126--IPSL-CM6A-LR--2075--2020","ssp126",0.8,0.35,0,75,0.2,96,109,101.13,0,1,0.1,1,1120
"ssp126--IPSL-CM6A-LR--2075--2021","ssp126",0.65,0.2,0,91,0.1,321,137,3.02,0,1,0.2,1,1121
"ssp126--IPSL-CM6A-LR--2075--2022","ssp126",0.6,0.8,0,106,0.1,141,147,128.79,0,1,0.1,1,1122
"ssp126--IPSL-CM6A-LR--2075--2023","ssp126",1,0.2,0,96,0,125,131,119.79,0,0.7,0.2,1,1123
"ssp126--IPSL-CM6A-LR--2075--2024","ssp126",0.7,0.65,0,96,0,141,151,122.72,0,0.6,0.1,0.9,1124
"ssp126--IPSL-CM6A-LR--2075--2025","ssp126",0.25,0.95,0,96,0,90,128,89.82,0,0.7,0.1,1,1125
"ssp126--IPSL-CM6A-LR--2075--2026","ssp126",0.95,0.25,0,105,0.3,134,140,114.12,0,1,0,1,1126
"ssp126--IPSL-CM6A-LR--2075--2027","ssp126",0.4,0.25,0,74,0.1,120,126,111.05,0,1,0.2,1,1127
"ssp126--IPSL-CM6A-LR--2075--2028","ssp126",1,0.6,0,99,0.2,125,131,114.96,0,1,0.1,1,1128
"ssp126--IPSL-CM6A-LR--2075--2029","ssp126",0.75,1,0,77,0.2,138,146,116.02,0,0.6,0.1,0.8,1129
"ssp126--IPSL-CM6A-LR--2075--2030","ssp126",0.3,0.5,0,98,0.2,133,139,124.82,0,1,0.1,1,1130
"ssp126--IPSL-CM6A-LR--2075--2031","ssp126",0.9,0.55,0,93,0,134,140,127.31,0,0.2,0.1,0.1,1131
"ssp126--IPSL-CM6A-LR--2075--2032","ssp126",1,0.2,0.1,92,0.1,115,121,111.95,0,0.7,0.1,0.8,1132
"ssp126--IPSL-CM6A-LR--2075--2033","ssp126",0.65,0.65,0,95,0.1,129,149,115.73,0,0.4,0,0.1,1133
"ssp126--IPSL-CM6A-LR--2075--2034","ssp126",0.7,0.4,0,90,0.1,140,146,110.44,0,1,0,1,1134
"ssp126--IPSL-CM6A-LR--2075--2035","ssp126",0.8,0.8,0,98,0.3,129,139,121.82,0,0.7,0,1,1135
"ssp126--IPSL-CM6A-LR--2075--2036","ssp126",0.25,0.55,0,82,0.4,143,149,124.72,0,0.1,0,0.4,1136
"ssp126--IPSL-CM6A-LR--2075--2037","ssp126",0.2,0.25,0.1,89,0.45,130,136,126.91,0,1,0,1,1137
"ssp126--IPSL-CM6A-LR--2075--2038","ssp126",1,1,0,94,0.2,160,166,135.32,0,0.2,0,0.9,1138
"ssp126--IPSL-CM6A-LR--2075--2039","ssp126",1,0.7,0,97,0,136,142,127.73,0,1,0.2,1,1139
"ssp126--IPSL-CM6A-LR--2075--2040","ssp126",0.3,0.55,0,87,0,117,147,116.14,0,1,0,1,1140
"ssp126--IPSL-CM6A-LR--2075--2041","ssp126",1,0.7,0,105,0.1,136,142,118.94,0,1,0,1,1141
"ssp126--IPSL-CM6A-LR--2075--2042","ssp126",0.9,0.15,0,98,0,138,149,115.85,0,0.4,0.1,0.4,1142
"ssp126--IPSL-CM6A-LR--2075--2043","ssp126",0.85,1,0,97,0.2,137,143,132.11,0,1,0.1,1,1143
"ssp126--IPSL-CM6A-LR--2075--2044","ssp126",0.9,0.2,0,98,0.1,121,138,114.13,0,0.7,0,1,1144
"ssp126--IPSL-CM6A-LR--2075--2045","ssp126",0.45,0.8,0,108,0.1,102,142,107.06,0,0.4,0,1,1145
"ssp126--IPSL-CM6A-LR--2075--2046","ssp126",0.95,1,0,101,0.8,310,122,3.01,0,1,0,1,1146
"ssp126--IPSL-CM6A-LR--2075--2047","ssp126",0.85,1,0,88,0.3,125,134,123.45,0,1,0,1,1147
"ssp126--IPSL-CM6A-LR--2075--2048","ssp126",1,0.7,0,86,0.1,120,126,117.69,0,1,0.1,1,1148
"ssp126--IPSL-CM6A-LR--2075--2049","ssp126",0.15,0.35,0,88,0,129,135,117.12,0,0.8,0,1,1149
"ssp126--IPSL-CM6A-LR--2075--2050","ssp126",1,0,0,81,0.2,131,137,126.37,0,0.9,0.1,1,1150
"ssp126--IPSL-CM6A-LR--2075--2051","ssp126",1,0.3,0,89,0.1,123,129,113.57,0,1,0.1,1,1151
"ssp126--IPSL-CM6A-LR--2075--2052","ssp126",0,0.25,0,89,0,133,151,123.98,0,0.3,0,0.5,1152
"ssp126--IPSL-CM6A-LR--2075--2053","ssp126",0.3,0,0.2,102,0,148,154,123.8,0,0.4,0.1,0.8,1153
"ssp126--IPSL-CM6A-LR--2075--2054","ssp126",0.35,0.5,0,86,0.2,124,130,119.88,0,0.6,0.1,1,1154
"ssp126--IPSL-CM6A-LR--2075--2055","ssp126",0.85,0.15,0.1,85,0.2,308,314,0,0.5,1,0.2,1,1155
"ssp126--IPSL-CM6A-LR--2075--2056","ssp126",0.95,0.25,0,102,0,103,150,107.91,0,0.9,0,0.9,1156
"ssp126--IPSL-CM6A-LR--2075--2057","ssp126",1,0.4,0,103,0.2,114,120,112.93,0,1,0,1,1157
"ssp126--IPSL-CM6A-LR--2075--2058","ssp126",0.55,0.15,0,86,0.1,123,151,111.51,0,0.6,0,1,1158
"ssp126--IPSL-CM6A-LR--2075--2059","ssp126",0.3,0.45,0,101,0.1,310,128,3.57,0,1,0.2,1,1159
"ssp126--IPSL-CM6A-LR--2075--2060","ssp126",1,0.6,0,97,0,319,134,2.56,0,1,0,1,1160
"ssp126--IPSL-CM6A-LR--2075--2061","ssp126",0.75,0.55,0,85,0.1,104,147,108.22,0,0.6,0.2,1,1161
"ssp126--IPSL-CM6A-LR--2075--2062","ssp126",0.8,0.55,0,71,0.4,123,147,119.93,0,0.2,0,1,1162
"ssp126--IPSL-CM6A-LR--2075--2063","ssp126",0.7,0.25,0,95,0.1,100,141,99.5,0,1,0.3,1,1163
"ssp126--IPSL-CM6A-LR--2075--2064","ssp126",1,0.65,0,96,0.2,103,109,106.89,0,1,0.2,1,1164
"ssp126--IPSL-CM6A-LR--2075--2065","ssp126",0.7,0.45,0,71,0.2,136,142,126.56,0,1,0.2,1,1165
"ssp126--IPSL-CM6A-LR--2075--2066","ssp126",0.6,1,0,89,0.2,108,114,106.26,0,1,0.1,1,1166
"ssp126--IPSL-CM6A-LR--2075--2067","ssp126",0.5,0.45,0,86,0.1,160,166,121.44,0,0,0.1,0.6,1167
"ssp126--IPSL-CM6A-LR--2075--2068","ssp126",1,0.65,0,93,0,129,135,120.72,0,1,0.2,0.9,1168
"ssp126--IPSL-CM6A-LR--2075--2069","ssp126",0.6,0.75,0,95,0.1,124,130,116.38,0,1,0.2,1,1169
"ssp126--IPSL-CM6A-LR--2075--2070","ssp126",0.6,0.85,0,96,0.1,139,145,125.03,0,0.5,0.2,1,1170
"ssp126--IPSL-CM6A-LR--2075--2071","ssp126",0.4,0.9,0,85,0.3,144,157,122.95,0,0.6,0,1,1171
"ssp126--IPSL-CM6A-LR--2075--2072","ssp126",0.15,0.4,0,93,0.2,101,120,106.16,0,1,0.1,1,1172
"ssp126--IPSL-CM6A-LR--2075--2073","ssp126",1,0.4,0,89,0.1,317,109,3.02,0,1,0.3,1,1173
"ssp126--IPSL-CM6A-LR--2075--2074","ssp126",0.95,0.25,0,95,0,153,159,128.12,0,0.3,0,0.3,1174
"ssp126--IPSL-CM6A-LR--2075--2075","ssp126",0.6,0,0,73,0.7,135,141,121.39,0,1,0.1,0.7,1175
"ssp126--IPSL-CM6A-LR--2075--2076","ssp126",0.55,0.2,0,81,0.2,125,131,121.47,0,0.9,0.1,1,1176
"ssp126--IPSL-CM6A-LR--2075--2077","ssp126",0.6,0.25,0,92,0.3,127,133,121.69,0,1,0.2,1,1177
"ssp126--IPSL-CM6A-LR--2075--2078","ssp126",0.55,0.3,0,96,0.1,116,146,115.53,0,0.5,0.2,0.9,1178
"ssp126--IPSL-CM6A-LR--2075--2079","ssp126",0.5,0,0,93,0.2,145,151,119.68,0,1,0,1,1179
"ssp126--IPSL-CM6A-LR--2075--2080","ssp126",1,0.5,0,94,0,131,137,117.12,0,1,0,1,1180
"ssp126--IPSL-CM6A-LR--2075--2081","ssp126",0.7,0,0,87,0.2,163,169,134.01,0,0.5,0,0,1181
"ssp126--IPSL-CM6A-LR--2075--2082","ssp126",0.7,0.1,0,93,0.25,121,127,111.57,0,1,0,0.9,1182
"ssp126--IPSL-CM6A-LR--2075--2083","ssp126",1,0.45,0,89,0,150,156,134.57,0,0.6,0,0.3,1183
"ssp126--IPSL-CM6A-LR--2075--2084","ssp126",0.95,0.7,0,93,0,126,132,119.45,0,1,0.1,1,1184
"ssp126--IPSL-CM6A-LR--2075--2085","ssp126",1,0.85,0,98,0,124,130,118.07,0,1,0,1,1185
"ssp126--IPSL-CM6A-LR--2075--2086","ssp126",0.8,0.7,0,86,0.5,91,97,101.33,0,1,0.1,1,1186
"ssp126--IPSL-CM6A-LR--2075--2087","ssp126",0.45,0.9,0,84,0.3,136,142,122.83,0,0.7,0,1,1187
"ssp126--IPSL-CM6A-LR--2075--2088","ssp126",0.25,0.1,0,83,0.1,116,122,113.66,0,1,0.1,1,1188
"ssp126--IPSL-CM6A-LR--2075--2089","ssp126",0.95,0.15,0,87,0,169,NA,139,NA,NA,NA,NA,1189
"ssp126--IPSL-CM6A-LR--2075--2090","ssp126",0.7,1,0,103,0.1,124,130,113.5,0,0.7,0,0.7,1190
"ssp126--IPSL-CM6A-LR--2075--2091","ssp126",0.3,0.3,0,89,0.1,132,146,125.57,0,0.1,0,0.2,1191
