"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--MRI-ESM2-0--2075--2051","ssp126",0.31,0.22,0,84,0.1,72,78,22.27,0.4,0.5,0.1,0.3,1551
"ssp126--MRI-ESM2-0--2075--2052","ssp126",0,0.13,0,77,0,53,59,9.8,0.8,0.2,0,0,1552
"ssp126--MRI-ESM2-0--2075--2053","ssp126",0.2,0,0.3,98,0,60,72,13.41,1,0.4,0.2,0.2,1553
"ssp126--MRI-ESM2-0--2075--2054","ssp126",0.16,0.25,0,75,0.2,67,75,20.35,0.1,0,0.1,0.35,1554
"ssp126--MRI-ESM2-0--2075--2055","ssp126",0.37,0,0,73,0.2,63,69,10.59,0.9,0.3,0,0.25,1555
"ssp126--MRI-ESM2-0--2075--2056","ssp126",0.28,0.13,0,96,0.1,81,87,28.09,0.5,0.3,0,0,1556
"ssp126--MRI-ESM2-0--2075--2057","ssp126",0.36,0.1,0,91,0.1,66,85,20.13,0.5,0.6,0,0.2,1557
"ssp126--MRI-ESM2-0--2075--2058","ssp126",0.2,0,0,77,0.3,78,84,28.03,0.5,0.6,0.1,0.1,1558
"ssp126--MRI-ESM2-0--2075--2059","ssp126",0.22,0.3,0,85,0.1,66,72,20.26,0.7,0.1,0.1,0.05,1559
"ssp126--MRI-ESM2-0--2075--2060","ssp126",0.38,0.17,0,86,0.1,78,84,23.29,0.6,0.4,0,0.15,1560
"ssp126--MRI-ESM2-0--2075--2061","ssp126",0.37,0.27,0,75,0.1,88,97,33.23,0.7,0.1,0.2,0.15,1561
"ssp126--MRI-ESM2-0--2075--2062","ssp126",0.31,0.25,0,69,0.4,63,81,16.98,1,0.3,0,0.05,1562
"ssp126--MRI-ESM2-0--2075--2063","ssp126",0.24,0.11,0,82,0.1,68,76,18.08,0.3,0.9,0.3,0.45,1563
"ssp126--MRI-ESM2-0--2075--2064","ssp126",0.3,0.33,0,87,0.1,86,92,33.07,0,0.1,0.2,0.1,1564
"ssp126--MRI-ESM2-0--2075--2065","ssp126",0.32,0.24,0,67,0.1,69,75,21.94,0.6,0.2,0.2,0,1565
"ssp126--MRI-ESM2-0--2075--2066","ssp126",0.21,0.48,0,87,0.2,76,82,26.73,0.5,0.7,0.1,0.35,1566
"ssp126--MRI-ESM2-0--2075--2067","ssp126",0.25,0.33,0,73,0.1,68,74,19.52,0.5,0.2,0.3,0.05,1567
"ssp126--MRI-ESM2-0--2075--2068","ssp126",0.39,0.2,0,87,0.2,76,82,26.68,0.9,0.7,0.3,0,1568
"ssp126--MRI-ESM2-0--2075--2069","ssp126",0.33,0.37,0,85,0.1,75,86,26.01,0.4,0.2,0.2,0.6,1569
"ssp126--MRI-ESM2-0--2075--2070","ssp126",0.23,0.23,0,90,0.1,57,63,11.49,1,0.3,0.2,0.25,1570
"ssp126--MRI-ESM2-0--2075--2071","ssp126",0.17,0.1,0,83,0.2,54,60,11.02,1,0,0.1,0.05,1571
"ssp126--MRI-ESM2-0--2075--2072","ssp126",0.06,0,0,84,0.2,81,95,29.72,0.1,0,0.1,0.05,1572
"ssp126--MRI-ESM2-0--2075--2073","ssp126",0.44,0.23,0,79,0.1,79,85,24.61,0.4,0.6,0.3,0.25,1573
"ssp126--MRI-ESM2-0--2075--2074","ssp126",0.32,0,0,87,0,51,102,5.84,0.5,0.3,0,0,1574
"ssp126--MRI-ESM2-0--2075--2075","ssp126",0.21,0,0,67,0.5,69,75,20.7,0.9,0.3,0.2,0.15,1575
"ssp126--MRI-ESM2-0--2075--2076","ssp126",0.26,0.1,0,72,0.3,55,105,10.59,0.2,0.4,0.1,0.2,1576
"ssp126--MRI-ESM2-0--2075--2077","ssp126",0.21,0.12,0,87,0.3,67,77,18.77,1,0.1,0.2,0.55,1577
"ssp126--MRI-ESM2-0--2075--2078","ssp126",0.17,0.2,0,85,0.1,72,78,24.53,0.5,0.1,0.4,0,1578
"ssp126--MRI-ESM2-0--2075--2079","ssp126",0.19,0,0,87,0.4,52,60,5.6,0.4,0.6,0,0.45,1579
"ssp126--MRI-ESM2-0--2075--2080","ssp126",0.42,0.16,0,85,0.1,85,91,33.71,0.3,0.7,0,0.25,1580
"ssp126--MRI-ESM2-0--2075--2081","ssp126",0.23,0,0,77,0.2,72,78,24.31,1,0.5,0.2,0,1581
"ssp126--MRI-ESM2-0--2075--2082","ssp126",0.25,0,0,86,0.5,78,84,27.05,0.2,0.4,0,0.05,1582
"ssp126--MRI-ESM2-0--2075--2083","ssp126",0.38,0.13,0,82,0,84,99,32.65,0.3,0.2,0,0,1583
"ssp126--MRI-ESM2-0--2075--2084","ssp126",0.28,0.37,0,82,0,97,103,40.45,0.1,0.1,0.1,0.1,1584
"ssp126--MRI-ESM2-0--2075--2085","ssp126",0.52,0.38,0,89,0,101,107,46.4,0,0.5,0.1,0.3,1585
"ssp126--MRI-ESM2-0--2075--2086","ssp126",0.31,0.31,0,78,0.4,81,87,30.18,0.3,0.4,0.1,0.25,1586
"ssp126--MRI-ESM2-0--2075--2087","ssp126",0.23,0.51,0,78,0.4,72,78,22.89,1,0.4,0,0,1587
"ssp126--MRI-ESM2-0--2075--2088","ssp126",0.17,0.1,0,70,0.2,83,89,33.04,0.5,0.4,0.1,0.2,1588
"ssp126--MRI-ESM2-0--2075--2089","ssp126",0.27,0,0,73,0,99,105,43.15,0.2,0,0.1,0,1589
"ssp126--MRI-ESM2-0--2075--2090","ssp126",0.19,0.66,0,99,0.1,81,87,29.44,0.5,0.1,0,0,1590
"ssp126--MRI-ESM2-0--2075--2091","ssp126",0.25,0.14,0,79,0.1,72,79,23.9,0.8,0.4,0.1,0,1591
"ssp126--MRI-ESM2-0--2075--2092","ssp126",0.23,0.23,0,94,0.2,75,81,26.07,0.6,0.2,0.2,0.15,1592
"ssp126--MRI-ESM2-0--2075--2093","ssp126",0.33,0.13,0,82,0.2,106,112,42.33,0.2,0.2,0.1,0.4,1593
"ssp126--MRI-ESM2-0--2075--2094","ssp126",0.33,0.47,0,86,0.1,73,79,25.47,0.5,0.1,0.2,0,1594
"ssp126--MRI-ESM2-0--2075--2095","ssp126",0.36,0.48,0,99,0.1,83,89,29.64,1,0.5,0.1,0.15,1595
"ssp126--MRI-ESM2-0--2075--2096","ssp126",0.13,0,0,77,0.2,74,80,14.74,0.6,0.3,0.1,0,1596
"ssp126--MRI-ESM2-0--2075--2097","ssp126",0.05,0.23,0,88,0,63,88,16.94,0.6,0.1,0.1,0,1597
"ssp126--MRI-ESM2-0--2075--2098","ssp126",0.36,0.12,0,83,0.1,71,77,25.16,1,0.2,0.2,0.2,1598
"ssp126--MRI-ESM2-0--2075--2099","ssp126",0.43,0.41,0,80,0.45,75,81,24.98,0.8,0.3,0.1,0.25,1599
"ssp126--MRI-ESM2-0--2075--2100","ssp126",0.32,0.22,0,75,0.2,89,95,35.96,0.3,0.2,0.3,0,1600
"ssp245--ACCESS-CM2--2075--2001","ssp245",0.36,0.41,0,99,0.2,49,55,5.9,0.9,0.3,0.1,0.4,1601
"ssp245--ACCESS-CM2--2075--2002","ssp245",0.33,0.34,0,91,0.1,51,57,7.8,0.7,0.3,0.1,0.15,1602
"ssp245--ACCESS-CM2--2075--2003","ssp245",0.12,0.37,0.2,98,0.1,62,68,16.87,0.8,0.2,0.5,0.45,1603
"ssp245--ACCESS-CM2--2075--2004","ssp245",0.46,0.48,0,110,0.1,58,64,12.33,1,0.2,0,0.2,1604
"ssp245--ACCESS-CM2--2075--2005","ssp245",0.18,0.34,0,102,0.1,52,58,9.29,0.9,0.5,0,0.4,1605
"ssp245--ACCESS-CM2--2075--2006","ssp245",0.24,0.58,0,103,0.2,52,65,5.94,0.6,0.5,0.5,0.45,1606
"ssp245--ACCESS-CM2--2075--2007","ssp245",0.18,0.3,0,99,0.1,65,73,18.44,0.4,0.2,0.3,0.15,1607
"ssp245--ACCESS-CM2--2075--2008","ssp245",0.41,0.6,0,95,0.5,52,58,9.23,0.8,0.5,0.3,0.9,1608
"ssp245--ACCESS-CM2--2075--2009","ssp245",0.23,0.61,0,103,0.5,64,70,19.05,0,0.4,0.1,0.4,1609
"ssp245--ACCESS-CM2--2075--2010","ssp245",0.5,0.24,0,104,0.2,96,102,42.67,0,0,0.1,0,1610
"ssp245--ACCESS-CM2--2075--2011","ssp245",0.28,0.55,0,99,0,59,81,15.31,0,0.5,0,0.5,1611
"ssp245--ACCESS-CM2--2075--2012","ssp245",0.21,0.73,0,110,0.1,60,66,13.49,0.7,0.4,0.2,0.3,1612
"ssp245--ACCESS-CM2--2075--2013","ssp245",0.48,0.45,0,97,0.3,62,68,10.61,1,0.2,0.1,0,1613
"ssp245--ACCESS-CM2--2075--2014","ssp245",0.2,0.61,0,89,0.1,54,61,6.47,1,0.3,0.1,0.55,1614
"ssp245--ACCESS-CM2--2075--2015","ssp245",0.54,0.56,0,94,0.9,57,63,7.62,0.9,0.4,0.3,0.25,1615
"ssp245--ACCESS-CM2--2075--2016","ssp245",0.25,0.53,0,111,0.2,48,54,4.94,0.5,0.4,0.3,0.4,1616
"ssp245--ACCESS-CM2--2075--2017","ssp245",0.18,0.65,0,96,0.2,69,75,15.85,1,0.2,0.1,0.4,1617
"ssp245--ACCESS-CM2--2075--2018","ssp245",0.1,0.79,0,112,0,55,61,10.25,0.1,0.1,0.4,0.15,1618
"ssp245--ACCESS-CM2--2075--2019","ssp245",0.17,0.3,0,98,0.2,56,62,7.18,1,0.2,0.1,0.15,1619
"ssp245--ACCESS-CM2--2075--2020","ssp245",0.34,0.37,0,93,0.25,74,82,25.42,0,0.1,0.1,0.3,1620
"ssp245--ACCESS-CM2--2075--2021","ssp245",0.25,0.44,0,100,0.1,61,67,5.04,0.4,0.1,0.2,0.65,1621
"ssp245--ACCESS-CM2--2075--2022","ssp245",0.18,0.37,0,106,0.1,69,75,22.12,0.5,0.1,0.1,0.65,1622
"ssp245--ACCESS-CM2--2075--2023","ssp245",0.42,0.4,0,104,0,44,50,3.04,1,0.6,0.3,0.35,1623
"ssp245--ACCESS-CM2--2075--2024","ssp245",0.26,0.52,0,103,0,47,53,6.09,0.1,0.4,0.4,0.15,1624
"ssp245--ACCESS-CM2--2075--2025","ssp245",0.11,0.52,0,101,0,54,64,7.51,0.9,0.6,0.1,0.75,1625
"ssp245--ACCESS-CM2--2075--2026","ssp245",0.34,0.45,0,117,0.3,54,60,9.9,0.3,0.3,0.1,0.3,1626
"ssp245--ACCESS-CM2--2075--2027","ssp245",0.14,0.24,0,96,0.1,65,71,19.5,0.2,0.5,0.2,0.55,1627
"ssp245--ACCESS-CM2--2075--2028","ssp245",0.55,0.68,0,108,0.2,67,73,17.22,0.2,0.3,0.2,0.4,1628
"ssp245--ACCESS-CM2--2075--2029","ssp245",0.3,0.6,0.25,82,0.2,48,54,4.31,0.6,0.2,0.2,0.35,1629
"ssp245--ACCESS-CM2--2075--2030","ssp245",0.15,0.45,0,102,0.2,45,51,3.54,0.1,0.5,0.3,0.85,1630
"ssp245--ACCESS-CM2--2075--2031","ssp245",0.33,0.45,0,102,0.1,47,53,4.87,1,0.1,0.1,0.05,1631
"ssp245--ACCESS-CM2--2075--2032","ssp245",0.47,0.55,0.2,103,0.1,58,64,12.64,0.1,0.1,0.1,0.05,1632
"ssp245--ACCESS-CM2--2075--2033","ssp245",0.25,0.57,0,104,0.1,68,77,16.88,0.9,0.3,0,0,1633
"ssp245--ACCESS-CM2--2075--2034","ssp245",0.29,0.32,0,98,0.1,52,58,5.05,0.5,0.6,0,0.65,1634
"ssp245--ACCESS-CM2--2075--2035","ssp245",0.25,0.34,0,106,0.3,53,59,10.02,1,0.3,0,0.35,1635
"ssp245--ACCESS-CM2--2075--2036","ssp245",0.11,0.57,0,89,0.6,62,68,11.96,0.3,0,0.1,0.1,1636
"ssp245--ACCESS-CM2--2075--2037","ssp245",0.07,0.47,0,97,0.45,74,80,20.41,0.7,0.4,0.1,0.6,1637
"ssp245--ACCESS-CM2--2075--2038","ssp245",0.49,0.63,0,100,0.2,44,50,2.99,0.3,0.2,0.2,0.35,1638
"ssp245--ACCESS-CM2--2075--2039","ssp245",0.39,0.38,0,104,0,57,63,8.04,0.9,0.7,0.3,0.65,1639
"ssp245--ACCESS-CM2--2075--2040","ssp245",0.12,0.38,0,93,0.1,48,54,5.93,1,0.4,0.1,0.45,1640
"ssp245--ACCESS-CM2--2075--2041","ssp245",0.29,0.59,0,112,0.1,52,63,6.01,0.8,0.3,0,0.3,1641
"ssp245--ACCESS-CM2--2075--2042","ssp245",0.3,0.48,0,103,0.2,57,63,12.52,0.1,0.2,0.3,0.15,1642
"ssp245--ACCESS-CM2--2075--2043","ssp245",0.29,0.56,0,103,0.2,86,92,31.27,0,0.2,0.1,0.4,1643
"ssp245--ACCESS-CM2--2075--2044","ssp245",0.42,0.42,0,105,0.3,71,77,21.88,0.3,0.2,0.1,0.25,1644
"ssp245--ACCESS-CM2--2075--2045","ssp245",0.21,0.58,0,114,0.3,73,79,19.82,0.1,0.1,0.2,0.1,1645
"ssp245--ACCESS-CM2--2075--2046","ssp245",0.37,0.82,0,112,0.8,64,70,15.53,0.2,0.1,0.1,0.35,1646
"ssp245--ACCESS-CM2--2075--2047","ssp245",0.32,0.43,0,97,0.5,81,89,28.86,0.5,0.1,0.2,0.4,1647
"ssp245--ACCESS-CM2--2075--2048","ssp245",0.4,0.75,0,88,0.2,58,64,12.08,0.3,0,0.3,0.65,1648
"ssp245--ACCESS-CM2--2075--2049","ssp245",0.06,0.53,0,93,0,61,67,14.94,0.2,0.2,0.2,0.35,1649
"ssp245--ACCESS-CM2--2075--2050","ssp245",0.32,0.32,0,93,0.4,85,91,25.4,0.4,0.1,0.1,0.15,1650
"ssp245--ACCESS-CM2--2075--2051","ssp245",0.43,0.33,0,100,0.1,53,59,4,0.2,0.4,0.1,0.4,1651
"ssp245--ACCESS-CM2--2075--2052","ssp245",0,0.25,0,110,0,49,55,5.9,0.2,0.2,0.2,0.05,1652
"ssp245--ACCESS-CM2--2075--2053","ssp245",0.15,0.51,0.25,109,0,57,63,10.2,0.2,0.2,0.2,0.3,1653
"ssp245--ACCESS-CM2--2075--2054","ssp245",0.16,0.28,0,96,0.2,58,64,9.89,0.1,0,0.2,0.6,1654
"ssp245--ACCESS-CM2--2075--2055","ssp245",0.29,0.37,0.25,97,0.2,59,65,4.02,0.3,0.2,0,0.35,1655
"ssp245--ACCESS-CM2--2075--2056","ssp245",0.28,0.37,0,110,0,78,84,27.23,0.2,0.3,0,0,1656
"ssp245--ACCESS-CM2--2075--2057","ssp245",0.36,0.6,0,116,0.3,54,65,9.61,0.6,0.8,0,0.45,1657
"ssp245--ACCESS-CM2--2075--2058","ssp245",0.2,0.34,0,92,0.3,72,80,23.14,0,0.3,0.1,0.25,1658
"ssp245--ACCESS-CM2--2075--2059","ssp245",0.15,0.56,0,107,0.1,62,68,14.08,0.2,0.1,0.2,0.1,1659
"ssp245--ACCESS-CM2--2075--2060","ssp245",0.38,0.6,0,105,0.1,64,76,9.25,0.3,0.4,0,0.3,1660
"ssp245--ACCESS-CM2--2075--2061","ssp245",0.33,0.57,0,96,0.1,74,88,25.19,0.2,0,0.3,0.3,1661
"ssp245--ACCESS-CM2--2075--2062","ssp245",0.31,0.32,0,84,0.4,50,56,7.45,1,0.2,0,0.15,1662
"ssp245--ACCESS-CM2--2075--2063","ssp245",0.29,0.36,0,106,0.1,59,65,13.69,0.2,0.7,0.3,0.6,1663
"ssp245--ACCESS-CM2--2075--2064","ssp245",0.3,0.85,0,101,0.2,52,58,8.42,1,0.2,0.2,0.3,1664
"ssp245--ACCESS-CM2--2075--2065","ssp245",0.32,0.45,0,89,0.2,51,64,8.03,0,0.2,0.2,0.15,1665
"ssp245--ACCESS-CM2--2075--2066","ssp245",0.21,0.86,0,98,0.2,73,79,24.88,0.1,0.5,0.2,0.55,1666
"ssp245--ACCESS-CM2--2075--2067","ssp245",0.24,0.38,0,97,0.1,64,70,15.72,0.1,0.1,0.3,0.1,1667
"ssp245--ACCESS-CM2--2075--2068","ssp245",0.39,0.74,0,101,0.1,71,77,20.53,0.6,0.4,0.3,0.1,1668
"ssp245--ACCESS-CM2--2075--2069","ssp245",0.24,0.59,0,100,0.2,68,74,20.7,0.2,0.3,0.2,0.8,1669
"ssp245--ACCESS-CM2--2075--2070","ssp245",0.24,0.36,0,99,0.1,54,60,8.3,1,0.2,0.2,0.35,1670
"ssp245--ACCESS-CM2--2075--2071","ssp245",0.17,0.47,0,99,0.3,52,58,9.99,0.6,0,0.1,0.2,1671
"ssp245--ACCESS-CM2--2075--2072","ssp245",0.06,0.5,0,103,0.2,57,63,8.49,0.7,0,0.2,0.1,1672
"ssp245--ACCESS-CM2--2075--2073","ssp245",0.39,0.4,0,105,0.1,74,80,16.47,0.1,0.4,0.4,0.25,1673
"ssp245--ACCESS-CM2--2075--2074","ssp245",0.31,0.39,0,104,0,49,55,2.01,1,0.3,0,0,1674
"ssp245--ACCESS-CM2--2075--2075","ssp245",0.21,0.32,0,81,0.7,52,58,6.47,0.7,0.3,0.3,0.2,1675
"ssp245--ACCESS-CM2--2075--2076","ssp245",0.26,0.43,0,92,0.2,53,59,9.9,1,0.3,0.1,0.4,1676
"ssp245--ACCESS-CM2--2075--2077","ssp245",0.21,0.34,0,104,0.3,59,65,14.11,0.7,0.2,0.3,0.65,1677
"ssp245--ACCESS-CM2--2075--2078","ssp245",0.23,0.25,0,102,0.1,66,72,18.46,0.2,0.1,0.4,0.05,1678
"ssp245--ACCESS-CM2--2075--2079","ssp245",0.19,0.24,0,101,0.4,48,54,6.68,0.2,0.4,0,0.55,1679
"ssp245--ACCESS-CM2--2075--2080","ssp245",0.42,0.54,0,107,0,81,87,22.4,0,0.5,0.1,0.3,1680
"ssp245--ACCESS-CM2--2075--2081","ssp245",0.23,0.24,0,108,0.2,70,76,19.86,1,0.3,0.2,0.05,1681
"ssp245--ACCESS-CM2--2075--2082","ssp245",0.2,0.32,0,95,0.5,62,74,12.36,0,0.3,0,0.1,1682
"ssp245--ACCESS-CM2--2075--2083","ssp245",0.38,0.63,0,99,0,53,70,10.72,0.5,0.3,0,0,1683
"ssp245--ACCESS-CM2--2075--2084","ssp245",0.31,0.73,0,98,0,88,94,32.7,0,0.1,0.1,0.15,1684
"ssp245--ACCESS-CM2--2075--2085","ssp245",0.52,0.75,0,108,0.1,75,81,24.44,0.4,0.4,0.2,0.5,1685
"ssp245--ACCESS-CM2--2075--2086","ssp245",0.31,0.44,0,98,0.5,79,85,26.43,0,0.2,0.1,0.4,1686
"ssp245--ACCESS-CM2--2075--2087","ssp245",0.18,0.67,0,94,0.3,68,74,17.61,0.4,0.3,0,0.2,1687
"ssp245--ACCESS-CM2--2075--2088","ssp245",0.11,0.21,0,100,0.1,80,86,25.8,0.3,0.3,0.1,0.35,1688
"ssp245--ACCESS-CM2--2075--2089","ssp245",0.31,0.44,0,102,0,66,72,19.57,0.6,0,0.2,0,1689
"ssp245--ACCESS-CM2--2075--2090","ssp245",0.23,1,0,112,0.2,79,85,23.99,0.2,0.1,0,0.05,1690
"ssp245--ACCESS-CM2--2075--2091","ssp245",0.18,0.25,0,104,0.1,70,76,21.75,0.3,0.2,0.1,0.05,1691
"ssp245--ACCESS-CM2--2075--2092","ssp245",0.23,0.56,0,105,0.2,61,67,10.03,0.2,0.2,0.2,0.25,1692
"ssp245--ACCESS-CM2--2075--2093","ssp245",0.33,0.7,0,106,0.2,57,63,11.02,1,0.3,0.2,0.5,1693
"ssp245--ACCESS-CM2--2075--2094","ssp245",0.33,0.42,0,100,0.1,60,66,15.41,0.1,0.1,0.2,0.25,1694
"ssp245--ACCESS-CM2--2075--2095","ssp245",0.36,0.41,0,113,0.1,53,59,4.03,1,0.5,0.2,0.25,1695
"ssp245--ACCESS-CM2--2075--2096","ssp245",0.13,0.53,0,97,0.2,45,64,0,0.3,0.3,0.2,0,1696
"ssp245--ACCESS-CM2--2075--2097","ssp245",0.12,0.56,0,95,0,60,66,12.09,0.2,0.1,0.2,0.1,1697
"ssp245--ACCESS-CM2--2075--2098","ssp245",0.36,0.39,0,90,0.1,56,62,11.97,0.6,0.1,0.2,0.45,1698
"ssp245--ACCESS-CM2--2075--2099","ssp245",0.47,0.77,0,90,0.45,72,78,19.82,0.2,0.1,0.2,0.25,1699
"ssp245--ACCESS-CM2--2075--2100","ssp245",0.25,0.57,0,97,0.3,60,67,14.49,0.8,0.2,0.3,0.1,1700
"ssp245--AWI-CM-1-1-MR--2075--2001","ssp245",0.41,0.27,0,96,0.2,49,55,5.99,0.6,0.3,0,0.3,1701
"ssp245--AWI-CM-1-1-MR--2075--2002","ssp245",0.33,0.33,0,90,0,51,57,7.41,0.5,0,0.1,0.05,1702
"ssp245--AWI-CM-1-1-MR--2075--2003","ssp245",0.17,0.33,0.2,99,0,75,81,28.25,0.3,0,0.3,0.1,1703
"ssp245--AWI-CM-1-1-MR--2075--2004","ssp245",0.48,0.42,0,107,0.1,58,81,13.49,0.2,0.1,0,0,1704
"ssp245--AWI-CM-1-1-MR--2075--2005","ssp245",0.24,0.3,0,100,0,52,58,9.52,0.8,0.1,0,0.15,1705
"ssp245--AWI-CM-1-1-MR--2075--2006","ssp245",0.24,0.57,0,104,0,52,78,7.96,0,0.1,0.3,0.25,1706
"ssp245--AWI-CM-1-1-MR--2075--2007","ssp245",0.18,0.21,0,97,0.1,66,76,19.89,0.4,0,0.3,0.1,1707
"ssp245--AWI-CM-1-1-MR--2075--2008","ssp245",0.42,0.48,0,90,0.4,53,78,9.2,0.1,0,0.3,0.5,1708
"ssp245--AWI-CM-1-1-MR--2075--2009","ssp245",0.24,0.61,0,103,0.4,65,71,19.25,0,0.2,0.1,0.25,1709
"ssp245--AWI-CM-1-1-MR--2075--2010","ssp245",0.52,0.24,0,97,0.2,96,102,43.05,0,0,0.1,0,1710
"ssp245--AWI-CM-1-1-MR--2075--2011","ssp245",0.28,0.47,0,94,0,77,83,24.25,0,0.2,0,0.3,1711
"ssp245--AWI-CM-1-1-MR--2075--2012","ssp245",0.21,0.71,0,111,0,60,66,14.66,0.8,0.2,0.2,0.1,1712
"ssp245--AWI-CM-1-1-MR--2075--2013","ssp245",0.48,0.49,0,97,0.3,63,69,13.09,0.9,0,0.1,0,1713
"ssp245--AWI-CM-1-1-MR--2075--2014","ssp245",0.36,0.48,0,84,0,55,84,8.46,0.3,0.1,0,0.4,1714
"ssp245--AWI-CM-1-1-MR--2075--2015","ssp245",0.54,0.62,0,90,0.4,58,64,9.15,0.5,0.1,0.3,0.1,1715
"ssp245--AWI-CM-1-1-MR--2075--2016","ssp245",0.25,0.53,0,111,0.1,49,55,5.15,0.5,0.2,0.3,0.2,1716
"ssp245--AWI-CM-1-1-MR--2075--2017","ssp245",0.19,0.56,0,95,0.1,70,76,19.15,0.5,0,0.1,0.05,1717
"ssp245--AWI-CM-1-1-MR--2075--2018","ssp245",0.1,0.81,0,111,0,55,61,10.9,0.1,0,0.4,0.1,1718
"ssp245--AWI-CM-1-1-MR--2075--2019","ssp245",0.27,0.34,0,100,0.2,57,63,8.48,1,0.1,0.1,0,1719
"ssp245--AWI-CM-1-1-MR--2075--2020","ssp245",0.35,0.32,0,89,0.1,75,84,26.17,0,0.1,0.1,0.15,1720
"ssp245--AWI-CM-1-1-MR--2075--2021","ssp245",0.25,0.35,0,95,0.1,62,68,7.54,0.4,0,0.2,0.35,1721
"ssp245--AWI-CM-1-1-MR--2075--2022","ssp245",0.18,0.42,0,108,0.1,70,76,23.94,0.4,0,0.1,0.45,1722
"ssp245--AWI-CM-1-1-MR--2075--2023","ssp245",0.42,0.47,0,105,0,44,51,3.02,1,0.1,0.2,0.05,1723
"ssp245--AWI-CM-1-1-MR--2075--2024","ssp245",0.27,0.51,0,103,0,47,53,5.41,0.1,0.1,0.3,0,1724
"ssp245--AWI-CM-1-1-MR--2075--2025","ssp245",0.11,0.51,0,101,0,55,70,9.41,0.5,0,0.1,0.4,1725
"ssp245--AWI-CM-1-1-MR--2075--2026","ssp245",0.37,0.46,0,112,0.3,55,61,10.88,0.3,0.1,0.1,0.15,1726
"ssp245--AWI-CM-1-1-MR--2075--2027","ssp245",0.25,0.24,0,86,0,65,71,19.65,0.2,0.2,0.2,0.3,1727
"ssp245--AWI-CM-1-1-MR--2075--2028","ssp245",0.55,0.53,0,105,0.1,67,73,17.26,0,0,0.1,0.15,1728
"ssp245--AWI-CM-1-1-MR--2075--2029","ssp245",0.3,0.54,0,81,0.1,48,54,4.59,0.6,0.1,0.2,0.2,1729
"ssp245--AWI-CM-1-1-MR--2075--2030","ssp245",0.27,0.5,0,101,0.2,45,51,3.8,0,0,0.3,0.55,1730
"ssp245--AWI-CM-1-1-MR--2075--2031","ssp245",0.33,0.45,0,99,0,48,80,4.98,0,0,0.1,0,1731
"ssp245--AWI-CM-1-1-MR--2075--2032","ssp245",0.54,0.35,0,102,0.1,58,64,14.01,0,0,0.1,0,1732
"ssp245--AWI-CM-1-1-MR--2075--2033","ssp245",0.31,0.63,0,101,0.1,76,82,22.61,0.4,0.1,0,0,1733
"ssp245--AWI-CM-1-1-MR--2075--2034","ssp245",0.29,0.25,0,96,0.1,52,58,6.05,0.3,0.2,0,0.5,1734
"ssp245--AWI-CM-1-1-MR--2075--2035","ssp245",0.29,0.33,0,103,0.3,54,60,10.07,1,0.1,0,0.15,1735
"ssp245--AWI-CM-1-1-MR--2075--2036","ssp245",0.11,0.43,0,86,0.3,62,68,13.74,0.1,0,0.1,0.05,1736
"ssp245--AWI-CM-1-1-MR--2075--2037","ssp245",0.18,0.47,0,96,0.35,76,82,24.63,0.5,0.1,0.1,0.25,1737
"ssp245--AWI-CM-1-1-MR--2075--2038","ssp245",0.49,0.42,0,97,0.1,44,50,3.01,0.1,0.1,0.2,0.05,1738
"ssp245--AWI-CM-1-1-MR--2075--2039","ssp245",0.39,0.34,0,103,0,57,63,9.27,0.5,0,0.3,0.45,1739
"ssp245--AWI-CM-1-1-MR--2075--2040","ssp245",0.18,0.4,0,91,0,49,55,6.99,1,0,0,0.15,1740
"ssp245--AWI-CM-1-1-MR--2075--2041","ssp245",0.29,0.57,0,108,0,53,72,7.06,0.6,0,0,0.15,1741
"ssp245--AWI-CM-1-1-MR--2075--2042","ssp245",0.3,0.48,0,105,0,58,64,13.46,0,0.2,0.3,0.05,1742
"ssp245--AWI-CM-1-1-MR--2075--2043","ssp245",0.44,0.52,0,101,0.2,87,93,36.03,0,0,0.1,0.15,1743
"ssp245--AWI-CM-1-1-MR--2075--2044","ssp245",0.42,0.37,0,104,0.1,72,78,24.87,0.3,0,0.1,0.1,1744
"ssp245--AWI-CM-1-1-MR--2075--2045","ssp245",0.22,0.58,0,113,0.1,73,79,20.84,0,0,0.2,0.05,1745
"ssp245--AWI-CM-1-1-MR--2075--2046","ssp245",0.39,0.79,0,107,0.7,65,71,17.78,0.1,0,0.1,0.1,1746
"ssp245--AWI-CM-1-1-MR--2075--2047","ssp245",0.37,0.63,0,96,0.4,84,91,34.14,0.2,0,0.3,0.15,1747
"ssp245--AWI-CM-1-1-MR--2075--2048","ssp245",0.41,0.59,0,88,0,59,65,14.02,0.2,0,0.3,0.3,1748
"ssp245--AWI-CM-1-1-MR--2075--2049","ssp245",0.13,0.32,0,97,0,62,68,17.35,0.1,0,0.1,0.15,1749
"ssp245--AWI-CM-1-1-MR--2075--2050","ssp245",0.38,0.32,0,91,0.4,85,91,27.03,0.2,0,0.1,0,1750
"ssp245--AWI-CM-1-1-MR--2075--2051","ssp245",0.43,0.44,0,97,0.1,55,71,6.04,0.1,0.1,0.1,0.3,1751
