"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--IPSL-CM6A-LR--2075--2075","ssp126",0.21,0,0,73,0.7,133,139,66.78,0,0,0.1,0.1,1275
"ssp126--IPSL-CM6A-LR--2075--2076","ssp126",0.26,0.2,0,81,0.2,123,129,60.7,0,0,0.1,0.2,1276
"ssp126--IPSL-CM6A-LR--2075--2077","ssp126",0.21,0.13,0,92,0.3,125,131,63.54,0,0.1,0.2,0.55,1277
"ssp126--IPSL-CM6A-LR--2075--2078","ssp126",0.23,0.22,0,96,0.1,114,120,54.04,0,0,0.4,0,1278
"ssp126--IPSL-CM6A-LR--2075--2079","ssp126",0.19,0,0,93,0.2,124,148,61.7,0,0.1,0,0.45,1279
"ssp126--IPSL-CM6A-LR--2075--2080","ssp126",0.42,0.26,0,94,0,114,134,55.76,0,0.2,0,0.25,1280
"ssp126--IPSL-CM6A-LR--2075--2081","ssp126",0.23,0,0,87,0.2,161,167,86.9,0,0,0,0,1281
"ssp126--IPSL-CM6A-LR--2075--2082","ssp126",0.23,0.1,0,93,0.25,93,122,37.44,0,0,0,0,1282
"ssp126--IPSL-CM6A-LR--2075--2083","ssp126",0.38,0.25,0,89,0,144,153,74.6,0,0.2,0,0,1283
"ssp126--IPSL-CM6A-LR--2075--2084","ssp126",0.31,0.46,0,93,0,124,130,61.39,0,0,0.1,0.1,1284
"ssp126--IPSL-CM6A-LR--2075--2085","ssp126",0.52,0.41,0,98,0,122,128,59.21,0,0.2,0.1,0.3,1285
"ssp126--IPSL-CM6A-LR--2075--2086","ssp126",0.31,0.38,0,86,0.5,89,95,36.31,0,0.1,0.1,0.15,1286
"ssp126--IPSL-CM6A-LR--2075--2087","ssp126",0.18,0.5,0,84,0.3,134,140,64.39,0,0.1,0,0,1287
"ssp126--IPSL-CM6A-LR--2075--2088","ssp126",0.11,0.1,0,83,0.1,114,120,55.28,0,0.2,0.1,0.2,1288
"ssp126--IPSL-CM6A-LR--2075--2089","ssp126",0.31,0.11,0,87,0,161,172,88.01,0,0,0,0,1289
"ssp126--IPSL-CM6A-LR--2075--2090","ssp126",0.23,0.78,0,103,0.1,122,128,56.34,0,0,0,0,1290
"ssp126--IPSL-CM6A-LR--2075--2091","ssp126",0.12,0.14,0,89,0.1,130,144,66.41,0,0,0,0,1291
"ssp126--IPSL-CM6A-LR--2075--2092","ssp126",0.23,0.24,0,99,0.2,131,137,63.48,0,0.1,0.2,0.1,1292
"ssp126--IPSL-CM6A-LR--2075--2093","ssp126",0.33,0.28,0,89,0.2,127,133,57.83,0,0,0.1,0.4,1293
"ssp126--IPSL-CM6A-LR--2075--2094","ssp126",0.33,0.48,0,98,0.1,78,84,30.35,0,0,0.2,0,1294
"ssp126--IPSL-CM6A-LR--2075--2095","ssp126",0.36,0.41,0,106,0.1,123,129,58.82,0,0,0,0.15,1295
"ssp126--IPSL-CM6A-LR--2075--2096","ssp126",0.13,0.11,0,91,0.2,134,147,55.91,0,0,0.1,0,1296
"ssp126--IPSL-CM6A-LR--2075--2097","ssp126",0.05,0.25,0,90,0,136,142,65.52,0,0.1,0.1,0,1297
"ssp126--IPSL-CM6A-LR--2075--2098","ssp126",0.36,0.2,0,88,0.1,144,150,76.21,0,0,0,0.2,1298
"ssp126--IPSL-CM6A-LR--2075--2099","ssp126",0.47,0.62,0,83,0.3,101,154,44.78,0,0,0.1,0.15,1299
"ssp126--IPSL-CM6A-LR--2075--2100","ssp126",0.25,0.27,0,80,0.3,120,126,57.78,0,0,0.2,0,1300
"ssp126--MIROC6--2075--2001","ssp126",0.41,0.1,0,78,0.2,111,129,51.64,0,0.1,0,0.3,1301
"ssp126--MIROC6--2075--2002","ssp126",0.29,0.3,0,83,0.2,126,132,56.13,0,0.1,0,0.05,1302
"ssp126--MIROC6--2075--2003","ssp126",0.12,0,0.2,80,0,103,141,46.71,0,0.3,0,0.2,1303
"ssp126--MIROC6--2075--2004","ssp126",0.46,0.17,0,85,0.1,94,124,38.75,0,0.1,0,0.15,1304
"ssp126--MIROC6--2075--2005","ssp126",0.12,0.2,0,86,0,133,139,69.11,0,0.3,0,0.15,1305
"ssp126--MIROC6--2075--2006","ssp126",0.24,0.12,0,93,0.25,87,106,32.59,0,0.1,0.3,0.3,1306
"ssp126--MIROC6--2075--2007","ssp126",0.18,0,0,77,0.2,120,126,57.16,0,0.1,0.2,0.05,1307
"ssp126--MIROC6--2075--2008","ssp126",0.41,0.39,0,78,0.5,102,127,44.09,0,0.3,0.2,0.65,1308
"ssp126--MIROC6--2075--2009","ssp126",0.19,0.25,0,86,0.5,115,137,56,0,0,0,0.3,1309
"ssp126--MIROC6--2075--2010","ssp126",0.43,0,0,80,0.3,134,140,71.39,0,0,0.1,0,1310
"ssp126--MIROC6--2075--2011","ssp126",0.28,0.36,0,67,0.1,117,123,54.53,0,0.2,0,0.35,1311
"ssp126--MIROC6--2075--2012","ssp126",0.21,0.14,0,93,0.2,131,137,67.71,0,0.1,0.2,0.1,1312
"ssp126--MIROC6--2075--2013","ssp126",0.46,0.28,0,75,0.3,136,143,60.23,0,0.1,0,0,1313
"ssp126--MIROC6--2075--2014","ssp126",0.25,0.1,0,74,0.1,132,138,64.46,0,0.2,0,0.4,1314
"ssp126--MIROC6--2075--2015","ssp126",0.46,0.23,0,85,0.8,133,139,63.18,0,0.1,0.1,0.15,1315
"ssp126--MIROC6--2075--2016","ssp126",0.2,0.2,0,99,0.1,128,134,57.13,0,0.3,0.1,0.25,1316
"ssp126--MIROC6--2075--2017","ssp126",0.13,0.31,0,86,0.3,123,129,60.26,0,0.1,0.1,0.1,1317
"ssp126--MIROC6--2075--2018","ssp126",0.05,0.66,0,96,0,98,104,43.03,0,0,0.3,0.05,1318
"ssp126--MIROC6--2075--2019","ssp126",0.17,0.33,0,87,0.3,107,113,46.94,0,0.1,0.1,0.05,1319
"ssp126--MIROC6--2075--2020","ssp126",0.23,0.1,0,73,0.1,94,107,39.53,0,0.3,0.1,0.2,1320
"ssp126--MIROC6--2075--2021","ssp126",0.18,0.1,0,84,0.3,132,138,60.59,0,0.2,0.1,0.55,1321
"ssp126--MIROC6--2075--2022","ssp126",0.18,0.24,0,98,0.2,127,142,66.3,0,0.1,0,0.5,1322
"ssp126--MIROC6--2075--2023","ssp126",0.42,0.2,0,85,0,123,129,61.11,0,0.2,0.2,0.15,1323
"ssp126--MIROC6--2075--2024","ssp126",0.26,0.35,0,87,0.1,101,139,45.52,0,0.2,0.2,0.15,1324
"ssp126--MIROC6--2075--2025","ssp126",0.11,0.38,0,91,0.1,88,125,28.49,0,0.1,0.1,0.45,1325
"ssp126--MIROC6--2075--2026","ssp126",0.37,0,0,97,0.3,131,137,67.72,0,0.1,0.1,0.15,1326
"ssp126--MIROC6--2075--2027","ssp126",0.25,0.24,0,64,0.2,117,123,55.7,0,0.1,0.2,0.2,1327
"ssp126--MIROC6--2075--2028","ssp126",0.51,0.34,0,94,0.2,122,128,57.96,0,0.4,0.1,0.4,1328
"ssp126--MIROC6--2075--2029","ssp126",0.3,0.49,0.25,62,0.4,127,133,60.86,0,0,0.1,0.25,1329
"ssp126--MIROC6--2075--2030","ssp126",0.22,0.11,0,92,0.2,130,136,63.4,0,0.3,0.1,0.55,1330
"ssp126--MIROC6--2075--2031","ssp126",0.28,0.23,0,84,0.2,130,136,65.45,0,0.1,0.1,0.05,1331
"ssp126--MIROC6--2075--2032","ssp126",0.46,0.12,0.2,81,0.2,113,119,52.01,0,0.1,0.1,0,1332
"ssp126--MIROC6--2075--2033","ssp126",0.25,0.28,0,88,0.1,123,130,57.89,0,0.4,0,0,1333
"ssp126--MIROC6--2075--2034","ssp126",0.22,0.24,0,82,0.2,98,139,39.19,0,0.2,0,0.6,1334
"ssp126--MIROC6--2075--2035","ssp126",0.25,0.21,0,91,0.4,126,132,63.15,0,0.2,0,0.15,1335
"ssp126--MIROC6--2075--2036","ssp126",0.11,0.21,0,74,0.6,113,140,52.22,0,0,0,0.05,1336
"ssp126--MIROC6--2075--2037","ssp126",0.06,0,0,82,0.35,127,133,64.21,0,0.1,0,0.45,1337
"ssp126--MIROC6--2075--2038","ssp126",0.47,0.27,0,91,0.2,158,164,85.29,0,0.1,0,0.05,1338
"ssp126--MIROC6--2075--2039","ssp126",0.38,0.3,0,89,0,130,136,66.75,0,0.4,0.2,0.5,1339
"ssp126--MIROC6--2075--2040","ssp126",0.18,0.36,0,77,0,114,142,55.17,0,0.4,0,0.15,1340
"ssp126--MIROC6--2075--2041","ssp126",0.22,0.41,0,104,0.1,109,137,49.57,0,0.2,0,0.15,1341
"ssp126--MIROC6--2075--2042","ssp126",0.24,0,0,93,0,105,138,46.42,0,0.3,0.1,0.05,1342
"ssp126--MIROC6--2075--2043","ssp126",0.17,0.38,0,90,0.3,135,141,71.35,0,0.2,0.1,0.2,1343
"ssp126--MIROC6--2075--2044","ssp126",0.36,0.22,0,94,0.4,118,131,56.04,0,0,0,0.1,1344
"ssp126--MIROC6--2075--2045","ssp126",0.14,0.31,0,104,0.4,99,136,41.94,0,0,0.2,0.05,1345
"ssp126--MIROC6--2075--2046","ssp126",0.39,0.4,0,90,0.8,114,121,52.13,0,0,0,0.3,1346
"ssp126--MIROC6--2075--2047","ssp126",0.29,0.48,0,78,0.4,119,125,59.53,0,0.1,0,0.15,1347
"ssp126--MIROC6--2075--2048","ssp126",0.35,0.31,0,80,0,118,124,58.29,0,0,0.1,0.35,1348
"ssp126--MIROC6--2075--2049","ssp126",0.06,0.16,0,75,0.1,126,132,61.97,0,0,0,0.2,1349
"ssp126--MIROC6--2075--2050","ssp126",0.34,0,0,67,0.5,124,130,55.39,0,0.1,0.1,0.05,1350
"ssp126--MIROC6--2075--2051","ssp126",0.31,0.22,0,83,0.1,121,127,55.5,0,0.5,0.1,0.3,1351
"ssp126--MIROC6--2075--2052","ssp126",0,0.13,0,77,0,130,147,63.75,0,0,0,0,1352
"ssp126--MIROC6--2075--2053","ssp126",0.2,0,0.3,94,0.1,145,151,75.43,0,0.1,0.1,0.05,1353
"ssp126--MIROC6--2075--2054","ssp126",0.16,0.26,0,74,0.4,121,127,58.53,0,0,0.1,0.25,1354
"ssp126--MIROC6--2075--2055","ssp126",0.35,0.11,0,71,0.2,102,115,38.66,0,0.3,0,0.2,1355
"ssp126--MIROC6--2075--2056","ssp126",0.22,0.13,0,94,0.1,101,146,43.97,0,0.1,0,0,1356
"ssp126--MIROC6--2075--2057","ssp126",0.36,0.12,0,95,0.1,111,117,50.54,0,0.2,0,0.15,1357
"ssp126--MIROC6--2075--2058","ssp126",0.2,0.12,0,79,0.3,120,126,55.98,0,0.5,0.1,0.1,1358
"ssp126--MIROC6--2075--2059","ssp126",0.22,0.21,0,85,0.3,121,127,59.79,0,0.1,0,0.1,1359
"ssp126--MIROC6--2075--2060","ssp126",0.38,0.18,0,88,0.1,115,132,50.74,0,0.3,0,0.1,1360
"ssp126--MIROC6--2075--2061","ssp126",0.31,0.27,0,78,0.4,102,143,43.79,0,0.1,0.2,0.15,1361
"ssp126--MIROC6--2075--2062","ssp126",0.25,0.27,0,66,0.6,121,127,56.02,0,0.1,0,0,1362
"ssp126--MIROC6--2075--2063","ssp126",0.17,0.22,0,85,0.1,98,137,40.48,0,0.8,0.3,0.55,1363
"ssp126--MIROC6--2075--2064","ssp126",0.3,0.35,0,88,0.1,101,107,43.41,0,0.3,0.1,0.05,1364
"ssp126--MIROC6--2075--2065","ssp126",0.26,0.22,0,65,0.2,134,140,70.91,0,0.2,0.2,0,1365
"ssp126--MIROC6--2075--2066","ssp126",0.21,0.41,0,86,0.2,106,112,48.51,0,1,0.1,0.35,1366
"ssp126--MIROC6--2075--2067","ssp126",0.25,0.33,0.2,75,0,129,160,61.68,0,0,0.1,0,1367
"ssp126--MIROC6--2075--2068","ssp126",0.39,0.3,0,86,0.25,125,131,62.23,0,0.2,0.1,0,1368
"ssp126--MIROC6--2075--2069","ssp126",0.28,0.38,0,88,0.1,121,127,60.91,0,0.1,0.1,0.5,1369
"ssp126--MIROC6--2075--2070","ssp126",0.23,0.33,0,88,0.1,128,134,61.64,0,0,0.1,0.25,1370
"ssp126--MIROC6--2075--2071","ssp126",0.17,0.21,0,83,0.3,128,145,60.51,0,0,0.1,0.05,1371
"ssp126--MIROC6--2075--2072","ssp126",0.06,0.22,0,84,0.2,98,104,42.9,0,0.2,0.1,0.05,1372
"ssp126--MIROC6--2075--2073","ssp126",0.44,0.24,0,77,0.3,103,109,40.26,0,0.4,0.3,0.15,1373
"ssp126--MIROC6--2075--2074","ssp126",0.32,0,0,93,0,138,155,66.19,0,0.1,0,0,1374
"ssp126--MIROC6--2075--2075","ssp126",0.16,0,0,66,0.75,125,136,61.48,0,0.3,0.1,0.2,1375
"ssp126--MIROC6--2075--2076","ssp126",0.26,0.13,0.2,70,0.2,122,128,58.18,0,0.1,0.1,0.25,1376
"ssp126--MIROC6--2075--2077","ssp126",0.19,0.12,0,84,0.4,124,130,62.69,0,0.2,0.2,0.45,1377
"ssp126--MIROC6--2075--2078","ssp126",0.17,0.2,0,84,0.2,114,120,54.23,0,0,0.4,0,1378
"ssp126--MIROC6--2075--2079","ssp126",0.19,0,0,91,0.55,121,142,58.18,0,0.3,0,0.35,1379
"ssp126--MIROC6--2075--2080","ssp126",0.35,0.26,0,85,0.2,112,129,55.1,0,0.5,0,0.3,1380
"ssp126--MIROC6--2075--2081","ssp126",0.23,0,0.2,77,0.2,149,166,79.6,0,0,0,0,1381
"ssp126--MIROC6--2075--2082","ssp126",0.25,0,0,83,0.5,93,121,38.82,0,0.1,0,0.05,1382
"ssp126--MIROC6--2075--2083","ssp126",0.38,0.22,0,80,0,143,149,71.6,0,0.2,0,0,1383
"ssp126--MIROC6--2075--2084","ssp126",0.33,0.39,0,83,0.1,124,130,61.89,0,0.2,0.1,0.05,1384
"ssp126--MIROC6--2075--2085","ssp126",0.47,0.38,0,90,0,108,120,51.32,0,0.7,0,0.4,1385
"ssp126--MIROC6--2075--2086","ssp126",0.31,0.21,0,75,0.4,89,95,35.91,0,0.6,0.1,0.15,1386
"ssp126--MIROC6--2075--2087","ssp126",0.22,0.51,0,78,0.4,131,137,62.86,0,0.1,0,0.1,1387
"ssp126--MIROC6--2075--2088","ssp126",0.17,0.1,0,70,0.1,114,120,55.27,0,0.4,0.1,0.3,1388
"ssp126--MIROC6--2075--2089","ssp126",0.23,0,0,77,0,116,NA,54.57,NA,NA,NA,NA,1389
"ssp126--MIROC6--2075--2090","ssp126",0.05,0.58,0,98,0.1,110,125,47.64,0,0,0,0.05,1390
"ssp126--MIROC6--2075--2091","ssp126",0.25,0,0,78,0.1,129,135,64.98,0,0,0.1,0,1391
"ssp126--MIROC6--2075--2092","ssp126",0.23,0.25,0,94,0.3,115,132,54.09,0,0.1,0.2,0,1392
"ssp126--MIROC6--2075--2093","ssp126",0.33,0.24,0,82,0.2,126,132,59.78,0,0.1,0,0.25,1393
"ssp126--MIROC6--2075--2094","ssp126",0.28,0.48,0,87,0.1,78,84,29.67,0,0.1,0.2,0.05,1394
"ssp126--MIROC6--2075--2095","ssp126",0.36,0.47,0,99,0.2,122,128,59.1,0,0.3,0,0.15,1395
"ssp126--MIROC6--2075--2096","ssp126",0.08,0.11,0,77,0.2,131,142,54.55,0,0,0.1,0,1396
"ssp126--MIROC6--2075--2097","ssp126",0.11,0.28,0,87,0,129,135,59.76,0,0.2,0.1,0.05,1397
"ssp126--MIROC6--2075--2098","ssp126",0.41,0.23,0,83,0.2,133,149,67.88,0,0,0.1,0.2,1398
"ssp126--MIROC6--2075--2099","ssp126",0.42,0.31,0,81,0.45,100,106,43.96,0,0.3,0.1,0.15,1399
"ssp126--MIROC6--2075--2100","ssp126",0.31,0.22,0,71,0.2,119,125,57.96,0,0,0.3,0,1400
"ssp126--MPI-ESM1-2-LR--2075--2001","ssp126",0.41,0,0,76,0.3,138,144,67.46,0,0,0,0.15,1401
"ssp126--MPI-ESM1-2-LR--2075--2002","ssp126",0.39,0.18,0,82,0,129,135,58.67,0,0,0.1,0.05,1402
"ssp126--MPI-ESM1-2-LR--2075--2003","ssp126",0.17,0,0.2,78,0,140,146,73.62,0,0,0,0.05,1403
"ssp126--MPI-ESM1-2-LR--2075--2004","ssp126",0.48,0.1,0,80,0,95,151,39.39,0,0,0,0,1404
"ssp126--MPI-ESM1-2-LR--2075--2005","ssp126",0.18,0.2,0,84,0,135,141,69.76,0,0,0,0.05,1405
"ssp126--MPI-ESM1-2-LR--2075--2006","ssp126",0.29,0.12,0,91,0.2,87,149,33.22,0,0,0.3,0.2,1406
"ssp126--MPI-ESM1-2-LR--2075--2007","ssp126",0.18,0,0,76,0.2,121,127,57.11,0,0,0.2,0,1407
"ssp126--MPI-ESM1-2-LR--2075--2008","ssp126",0.41,0.27,0,75,0.4,129,135,60.92,0,0,0.3,0.3,1408
"ssp126--MPI-ESM1-2-LR--2075--2009","ssp126",0.19,0.25,0,82,0.4,141,147,75,0,0,0,0,1409
"ssp126--MPI-ESM1-2-LR--2075--2010","ssp126",0.51,0,0,77,0.2,136,142,73.66,0,0,0.1,0,1410
"ssp126--MPI-ESM1-2-LR--2075--2011","ssp126",0.29,0.25,0,69,0,119,151,54,0,0,0,0.15,1411
"ssp126--MPI-ESM1-2-LR--2075--2012","ssp126",0.21,0.14,0,93,0.1,135,141,72.33,0,0,0.2,0.05,1412
"ssp126--MPI-ESM1-2-LR--2075--2013","ssp126",0.52,0.16,0,71,0.3,164,170,79.02,0,0,0,0,1413
"ssp126--MPI-ESM1-2-LR--2075--2014","ssp126",0.25,0.1,0,71,0,137,159,68.15,0,0,0,0.25,1414
"ssp126--MPI-ESM1-2-LR--2075--2015","ssp126",0.5,0.11,0,84,0.8,137,150,65.76,0,0,0.1,0.05,1415
"ssp126--MPI-ESM1-2-LR--2075--2016","ssp126",0.25,0.1,0,96,0.1,140,146,65.81,0,0.1,0.1,0.2,1416
"ssp126--MPI-ESM1-2-LR--2075--2017","ssp126",0.13,0.2,0,88,0.2,126,132,58.45,0,0,0.1,0.05,1417
"ssp126--MPI-ESM1-2-LR--2075--2018","ssp126",0.1,0.56,0,98,0,100,106,43.08,0,0,0.4,0,1418
"ssp126--MPI-ESM1-2-LR--2075--2019","ssp126",0.32,0.2,0,85,0.2,116,143,52.73,0,0,0.1,0,1419
"ssp126--MPI-ESM1-2-LR--2075--2020","ssp126",0.33,0.1,0,61,0.1,94,116,40.01,0,0,0.1,0.05,1420
"ssp126--MPI-ESM1-2-LR--2075--2021","ssp126",0.18,0.15,0,87,0.2,137,143,63.54,0,0,0.2,0.15,1421
"ssp126--MPI-ESM1-2-LR--2075--2022","ssp126",0.18,0.27,0,91,0.1,140,146,76.22,0,0,0.1,0.25,1422
"ssp126--MPI-ESM1-2-LR--2075--2023","ssp126",0.46,0.2,0,83,0,128,148,66.06,0,0,0,0.05,1423
"ssp126--MPI-ESM1-2-LR--2075--2024","ssp126",0.27,0.26,0,91,0,147,153,76.43,0,0,0.1,0,1424
"ssp126--MPI-ESM1-2-LR--2075--2025","ssp126",0.11,0.38,0,90,0,88,126,28.49,0,0,0.1,0.2,1425
"ssp126--MPI-ESM1-2-LR--2075--2026","ssp126",0.4,0.11,0,95,0.3,132,138,69.93,0,0,0,0.05,1426
"ssp126--MPI-ESM1-2-LR--2075--2027","ssp126",0.27,0,0,63,0.1,120,126,58.26,0,0.1,0.2,0.15,1427
"ssp126--MPI-ESM1-2-LR--2075--2028","ssp126",0.56,0.34,0,91,0.1,125,131,61.48,0,0,0.2,0.15,1428
"ssp126--MPI-ESM1-2-LR--2075--2029","ssp126",0.3,0.41,0.25,64,0.2,143,149,72.5,0,0,0.1,0.05,1429
"ssp126--MPI-ESM1-2-LR--2075--2030","ssp126",0.27,0.12,0,91,0.2,134,147,67.01,0,0,0.1,0.4,1430
"ssp126--MPI-ESM1-2-LR--2075--2031","ssp126",0.34,0.23,0,85,0.1,134,140,68.79,0,0,0.1,0,1431
"ssp126--MPI-ESM1-2-LR--2075--2032","ssp126",0.46,0.12,0.2,76,0.1,114,120,51.35,0,0,0.1,0,1432
"ssp126--MPI-ESM1-2-LR--2075--2033","ssp126",0.31,0.34,0,86,0.1,129,NA,60.24,NA,NA,NA,NA,1433
"ssp126--MPI-ESM1-2-LR--2075--2034","ssp126",0.31,0.1,0,81,0.1,142,151,68.21,0,0,0,0.25,1434
"ssp126--MPI-ESM1-2-LR--2075--2035","ssp126",0.33,0.18,0,88,0.4,143,149,72.96,0,0.1,0,0,1435
"ssp126--MPI-ESM1-2-LR--2075--2036","ssp126",0.11,0.1,0,75,0.6,147,156,75.49,0,0,0,0,1436
"ssp126--MPI-ESM1-2-LR--2075--2037","ssp126",0.06,0,0.2,81,0.6,130,136,63.34,0,0.1,0,0.25,1437
"ssp126--MPI-ESM1-2-LR--2075--2038","ssp126",0.47,0.27,0,87,0.3,161,167,88.37,0,0,0,0,1438
"ssp126--MPI-ESM1-2-LR--2075--2039","ssp126",0.38,0.28,0,88,0,137,143,71.8,0,0.1,0.2,0.25,1439
"ssp126--MPI-ESM1-2-LR--2075--2040","ssp126",0.18,0.25,0,75,0,145,156,78.78,0,0,0,0,1440
"ssp126--MPI-ESM1-2-LR--2075--2041","ssp126",0.26,0.41,0,104,0.1,135,141,66.24,0,0,0,0.05,1441
"ssp126--MPI-ESM1-2-LR--2075--2042","ssp126",0.33,0,0,93,0,173,NA,91.94,NA,NA,NA,NA,1442
"ssp126--MPI-ESM1-2-LR--2075--2043","ssp126",0.33,0.37,0,89,0.2,136,142,71.98,0,0,0.1,0.15,1443
"ssp126--MPI-ESM1-2-LR--2075--2044","ssp126",0.36,0.12,0,94,0.3,134,140,68.14,0,0,0.2,0.05,1444
"ssp126--MPI-ESM1-2-LR--2075--2045","ssp126",0.22,0.26,0,104,0.3,141,147,70.7,0,0,0,0.05,1445
"ssp126--MPI-ESM1-2-LR--2075--2046","ssp126",0.39,0.36,0,90,0.7,123,129,58.17,0,0,0.1,0.05,1446
"ssp126--MPI-ESM1-2-LR--2075--2047","ssp126",0.36,0.34,0,80,0.4,136,142,72.09,0,0,0,0.05,1447
"ssp126--MPI-ESM1-2-LR--2075--2048","ssp126",0.36,0.19,0,80,0,120,147,60.39,0,0,0,0.15,1448
"ssp126--MPI-ESM1-2-LR--2075--2049","ssp126",0.13,0.14,0,73,0,127,133,62.54,0,0,0.1,0,1449
"ssp126--MPI-ESM1-2-LR--2075--2050","ssp126",0.35,0,0,65,0.4,134,140,63.24,0,0,0.1,0,1450
"ssp126--MPI-ESM1-2-LR--2075--2051","ssp126",0.31,0.22,0,80,0.1,123,138,58.23,0,0,0.1,0.1,1451
"ssp126--MPI-ESM1-2-LR--2075--2052","ssp126",0.06,0.12,0,76,0,155,161,81.98,0,0,0,0,1452
"ssp126--MPI-ESM1-2-LR--2075--2053","ssp126",0.2,0,0.3,97,0.1,147,153,77.55,0,0,0.1,0,1453
"ssp126--MPI-ESM1-2-LR--2075--2054","ssp126",0.16,0.26,0,74,0.4,123,129,60.25,0,0,0.1,0.25,1454
"ssp126--MPI-ESM1-2-LR--2075--2055","ssp126",0.38,0,0,72,0.2,146,152,71.56,0,0,0,0.05,1455
"ssp126--MPI-ESM1-2-LR--2075--2056","ssp126",0.26,0.12,0,96,0.1,149,155,77.13,0,0,0,0,1456
"ssp126--MPI-ESM1-2-LR--2075--2057","ssp126",0.42,0.1,0,94,0.1,114,148,53.61,0,0.1,0.1,0.05,1457
"ssp126--MPI-ESM1-2-LR--2075--2058","ssp126",0.23,0,0,71,0.3,122,159,57.32,0,0,0,0,1458
"ssp126--MPI-ESM1-2-LR--2075--2059","ssp126",0.26,0.1,0,86,0.2,134,140,68.44,0,0,0.1,0,1459
"ssp126--MPI-ESM1-2-LR--2075--2060","ssp126",0.43,0.17,0,86,0.1,138,144,68.63,0,0,0,0.05,1460
"ssp126--MPI-ESM1-2-LR--2075--2061","ssp126",0.37,0.27,0,71,0.1,103,149,44.97,0,0,0.2,0.05,1461
"ssp126--MPI-ESM1-2-LR--2075--2062","ssp126",0.27,0.25,0,65,0.4,149,155,77.18,0,0,0.1,0,1462
"ssp126--MPI-ESM1-2-LR--2075--2063","ssp126",0.24,0.1,0,77,0.1,99,142,41.22,0,0.1,0.4,0.2,1463
"ssp126--MPI-ESM1-2-LR--2075--2064","ssp126",0.35,0.31,0,84,0.1,103,113,45.36,0,0.1,0.2,0,1464
"ssp126--MPI-ESM1-2-LR--2075--2065","ssp126",0.26,0.22,0,65,0.1,136,142,73.25,0,0,0.2,0,1465
"ssp126--MPI-ESM1-2-LR--2075--2066","ssp126",0.21,0.26,0,86,0.2,108,114,50.76,0,0.2,0.2,0,1466
"ssp126--MPI-ESM1-2-LR--2075--2067","ssp126",0.37,0.33,0,73,0,160,166,82.29,0,0,0.1,0,1467
"ssp126--MPI-ESM1-2-LR--2075--2068","ssp126",0.44,0,0,86,0.1,129,135,64.28,0,0.1,0.2,0,1468
"ssp126--MPI-ESM1-2-LR--2075--2069","ssp126",0.28,0.31,0,84,0.1,124,130,61.09,0,0.1,0.2,0.1,1469
"ssp126--MPI-ESM1-2-LR--2075--2070","ssp126",0.29,0.37,0,90,0.1,139,145,70.01,0,0,0.2,0.05,1470
"ssp126--MPI-ESM1-2-LR--2075--2071","ssp126",0.17,0,0,83,0.2,155,162,79.78,0,0,0.1,0.05,1471
"ssp126--MPI-ESM1-2-LR--2075--2072","ssp126",0.19,0.1,0,80,0.2,117,150,56.87,0,0,0.1,0,1472
"ssp126--MPI-ESM1-2-LR--2075--2073","ssp126",0.46,0,0,79,0.3,105,129,42.39,0,0,0.3,0,1473
"ssp126--MPI-ESM1-2-LR--2075--2074","ssp126",0.32,0,0,84,0,165,NA,83.98,NA,NA,NA,NA,1474
"ssp126--MPI-ESM1-2-LR--2075--2075","ssp126",0.16,0,0,67,0.5,134,140,67.6,0,0,0.1,0.05,1475
"ssp126--MPI-ESM1-2-LR--2075--2076","ssp126",0.31,0.1,0,68,0.2,136,142,67.93,0,0,0.2,0.1,1476
"ssp126--MPI-ESM1-2-LR--2075--2077","ssp126",0.21,0.12,0,86,0.4,126,132,64.46,0,0,0.2,0.25,1477
"ssp126--MPI-ESM1-2-LR--2075--2078","ssp126",0.18,0.2,0,83,0.2,117,153,55.66,0,0,0.2,0,1478
"ssp126--MPI-ESM1-2-LR--2075--2079","ssp126",0.19,0,0,82,0.55,148,154,76.45,0,0,0,0.25,1479
"ssp126--MPI-ESM1-2-LR--2075--2080","ssp126",0.43,0.26,0,82,0.1,129,141,66.71,0,0.1,0.1,0.1,1480
"ssp126--MPI-ESM1-2-LR--2075--2081","ssp126",0.28,0,0.2,78,0.2,163,169,89.62,0,0,0,0,1481
"ssp126--MPI-ESM1-2-LR--2075--2082","ssp126",0.26,0,0,85,0.5,121,131,58.09,0,0,0.1,0,1482
"ssp126--MPI-ESM1-2-LR--2075--2083","ssp126",0.39,0.13,0,81,0,149,155,76.98,0,0.1,0,0,1483
"ssp126--MPI-ESM1-2-LR--2075--2084","ssp126",0.33,0.36,0,82,0,128,153,64.12,0,0,0,0,1484
"ssp126--MPI-ESM1-2-LR--2075--2085","ssp126",0.52,0.38,0,89,0,125,131,60.83,0,0.2,0,0.2,1485
"ssp126--MPI-ESM1-2-LR--2075--2086","ssp126",0.33,0.31,0,73,0.4,90,96,37.44,0,0,0.1,0.05,1486
"ssp126--MPI-ESM1-2-LR--2075--2087","ssp126",0.23,0.37,0,78,0.3,136,142,66.32,0,0,0,0,1487
