"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--FGOALS-g3--2075--2065","ssp126",0.26,0.22,0,65,0.3,75,81,57.54,0,0.2,0.2,0.85,765
"ssp126--FGOALS-g3--2075--2066","ssp126",0.21,0.27,0,86,0.2,81,87,60.77,0,0.6,0.1,1,766
"ssp126--FGOALS-g3--2075--2067","ssp126",0.19,0.33,0.1,74,0.2,75,82,52.3,0,0.2,0.3,0.35,767
"ssp126--FGOALS-g3--2075--2068","ssp126",0.39,0.2,0,87,0.55,82,89,59.31,0,0.5,0.3,0.75,768
"ssp126--FGOALS-g3--2075--2069","ssp126",0.19,0.36,0,85,0.2,94,117,69.54,0,0.1,0.2,1,769
"ssp126--FGOALS-g3--2075--2070","ssp126",0.23,0.23,0,87,0.1,84,129,60.86,0,0,0.2,1,770
"ssp126--FGOALS-g3--2075--2071","ssp126",0.17,0.1,0,82,0.4,93,99,60.6,0,0,0.1,0.55,771
"ssp126--FGOALS-g3--2075--2072","ssp126",0.06,0,0,82,0.2,97,103,70.4,0,0,0.1,0.45,772
"ssp126--FGOALS-g3--2075--2073","ssp126",0.38,0.23,0,79,0.3,89,95,60.62,0,0.6,0.3,1,773
"ssp126--FGOALS-g3--2075--2074","ssp126",0.31,0,0,86,0,106,112,72.89,0,0.3,0,0.2,774
"ssp126--FGOALS-g3--2075--2075","ssp126",0.16,0,0,67,0.95,95,101,68.11,0,0.3,0.2,0.6,775
"ssp126--FGOALS-g3--2075--2076","ssp126",0.26,0.1,0.1,70,0.3,112,118,78.11,0,0.3,0.1,1,776
"ssp126--FGOALS-g3--2075--2077","ssp126",0.21,0.12,0,85,0.4,83,89,61.36,0,0.1,0.2,1,777
"ssp126--FGOALS-g3--2075--2078","ssp126",0.17,0.2,0,84,0.2,95,101,68.74,0,0,0.4,0.45,778
"ssp126--FGOALS-g3--2075--2079","ssp126",0.19,0,0,88,0.65,81,87,58.54,0,0.4,0,1,779
"ssp126--FGOALS-g3--2075--2080","ssp126",0.42,0.16,0,83,0.2,93,106,66.93,0,0.5,0,1,780
"ssp126--FGOALS-g3--2075--2081","ssp126",0.23,0,0.1,79,0.2,80,86,58.43,0,0.5,0.2,0.2,781
"ssp126--FGOALS-g3--2075--2082","ssp126",0.2,0,0,86,0.5,89,95,63.53,0,0.3,0,0.4,782
"ssp126--FGOALS-g3--2075--2083","ssp126",0.36,0.13,0,80,0,107,136,74.28,0,0.2,0,0.35,783
"ssp126--FGOALS-g3--2075--2084","ssp126",0.26,0.37,0,82,0,103,109,76.7,0,0.1,0.1,0.95,784
"ssp126--FGOALS-g3--2075--2085","ssp126",0.47,0.38,0,90,0.1,106,112,73.2,0,0.3,0.1,1,785
"ssp126--FGOALS-g3--2075--2086","ssp126",0.31,0.21,0,75,0.5,87,93,60.97,0,0.2,0.1,1,786
"ssp126--FGOALS-g3--2075--2087","ssp126",0.17,0.51,0,77,0.4,106,112,71.86,0,0.3,0,0.6,787
"ssp126--FGOALS-g3--2075--2088","ssp126",0.11,0.1,0,67,0.2,92,98,66.68,0,0.3,0.1,1,788
"ssp126--FGOALS-g3--2075--2089","ssp126",0.19,0,0,74,0,113,119,80.57,0,0,0.1,0.05,789
"ssp126--FGOALS-g3--2075--2090","ssp126",0.05,0.55,0,100,0.2,101,107,67.98,0,0,0,0.6,790
"ssp126--FGOALS-g3--2075--2091","ssp126",0.12,0,0,75,0.1,110,116,77.01,0,0.1,0.1,0.3,791
"ssp126--FGOALS-g3--2075--2092","ssp126",0.23,0.23,0,93,0.3,105,111,73.83,0,0.2,0.2,0.8,792
"ssp126--FGOALS-g3--2075--2093","ssp126",0.28,0.13,0,83,0.2,116,122,75.11,0,0,0.1,1,793
"ssp126--FGOALS-g3--2075--2094","ssp126",0.28,0.46,0,87,0.2,78,84,56.61,0,0.1,0.2,0.7,794
"ssp126--FGOALS-g3--2075--2095","ssp126",0.36,0.47,0,101,0.1,121,127,84.58,0,0.1,0,1,795
"ssp126--FGOALS-g3--2075--2096","ssp126",0.08,0,0,76,0.2,104,120,62.28,0,0.1,0.2,0.25,796
"ssp126--FGOALS-g3--2075--2097","ssp126",0.05,0.23,0,87,0,109,115,72.52,0,0.1,0.1,0.45,797
"ssp126--FGOALS-g3--2075--2098","ssp126",0.36,0.11,0,81,0.2,85,91,62.03,0,0.1,0.2,1,798
"ssp126--FGOALS-g3--2075--2099","ssp126",0.39,0.2,0,81,0.45,86,92,62.95,0,0.4,0.1,0.85,799
"ssp126--FGOALS-g3--2075--2100","ssp126",0.24,0.22,0,72,0.4,105,111,72.55,0,0.1,0.3,0.8,800
"ssp126--FIO-ESM-2-0--2075--2001","ssp126",0.41,0,0,77,0.2,112,118,77.06,0,0,0,1,801
"ssp126--FIO-ESM-2-0--2075--2002","ssp126",0.33,0.3,0,85,0,118,128,81.76,0,0.2,0,1,802
"ssp126--FIO-ESM-2-0--2075--2003","ssp126",0.22,0,0.1,79,0,96,102,71.36,0,0.3,0.3,1,803
"ssp126--FIO-ESM-2-0--2075--2004","ssp126",0.46,0.16,0,84,0.1,14,20,10.61,0.2,0.2,0,0.9,804
"ssp126--FIO-ESM-2-0--2075--2005","ssp126",0.24,0.22,0,86,0.1,91,103,67.13,0,0.4,0,1,805
"ssp126--FIO-ESM-2-0--2075--2006","ssp126",0.18,0.11,0,93,0.1,85,91,60.4,0,0.3,0.3,1,806
"ssp126--FIO-ESM-2-0--2075--2007","ssp126",0.18,0,0,75,0.1,79,120,56.18,0,0.1,0.3,0.7,807
"ssp126--FIO-ESM-2-0--2075--2008","ssp126",0.41,0.27,0,76,0.4,12,98,8.54,0,0.3,0.3,1,808
"ssp126--FIO-ESM-2-0--2075--2009","ssp126",0.23,0.36,0,82,0.4,82,102,60.75,0,0.3,0.1,1,809
"ssp126--FIO-ESM-2-0--2075--2010","ssp126",0.51,0,0,80,0.2,109,121,82.07,0,0,0.1,0.5,810
"ssp126--FIO-ESM-2-0--2075--2011","ssp126",0.26,0.25,0,70,0,87,93,54.6,0,0.4,0,1,811
"ssp126--FIO-ESM-2-0--2075--2012","ssp126",0.21,0.14,0,93,0,123,129,88.99,0,0,0.2,0.95,812
"ssp126--FIO-ESM-2-0--2075--2013","ssp126",0.48,0.16,0,71,0.3,130,136,81.65,0,0.1,0,0.1,813
"ssp126--FIO-ESM-2-0--2075--2014","ssp126",0.25,0.1,0,73,0,128,134,88.76,0,0.2,0,1,814
"ssp126--FIO-ESM-2-0--2075--2015","ssp126",0.51,0.12,0,85,0.4,104,129,70.31,0,0.3,0.3,1,815
"ssp126--FIO-ESM-2-0--2075--2016","ssp126",0.25,0.11,0,98,0.1,97,118,62.7,0,0.4,0.3,1,816
"ssp126--FIO-ESM-2-0--2075--2017","ssp126",0.19,0.3,0,88,0.2,87,122,58.15,0,0.3,0.1,1,817
"ssp126--FIO-ESM-2-0--2075--2018","ssp126",0.1,0.6,0,97,0,96,102,68.57,0,0,0.3,0.8,818
"ssp126--FIO-ESM-2-0--2075--2019","ssp126",0.22,0.21,0,85,0.3,94,102,65.58,0,0.1,0.1,0.95,819
"ssp126--FIO-ESM-2-0--2075--2020","ssp126",0.34,0.1,0,68,0.15,93,99,64.91,0,0.1,0.1,1,820
"ssp126--FIO-ESM-2-0--2075--2021","ssp126",0.22,0.15,0,88,0.1,90,105,58.8,0,0.1,0.2,1,821
"ssp126--FIO-ESM-2-0--2075--2022","ssp126",0.18,0.29,0,94,0.1,103,125,78.12,0,0.1,0.1,1,822
"ssp126--FIO-ESM-2-0--2075--2023","ssp126",0.42,0.2,0,85,0,86,92,64.62,0,0.5,0.2,1,823
"ssp126--FIO-ESM-2-0--2075--2024","ssp126",0.26,0.33,0,92,0,83,92,59.49,0,0.4,0.3,0.9,824
"ssp126--FIO-ESM-2-0--2075--2025","ssp126",0.11,0.41,0,89,0,83,89,50.23,0,0.4,0.1,1,825
"ssp126--FIO-ESM-2-0--2075--2026","ssp126",0.37,0.11,0,97,0.3,62,73,45.28,0,0.2,0.1,1,826
"ssp126--FIO-ESM-2-0--2075--2027","ssp126",0.25,0,0,62,0.1,89,95,63.18,0,0.3,0.2,1,827
"ssp126--FIO-ESM-2-0--2075--2028","ssp126",0.55,0.34,0,92,0.1,102,121,71.52,0,0.3,0.2,1,828
"ssp126--FIO-ESM-2-0--2075--2029","ssp126",0.3,0.48,0,63,0.1,62,100,42.47,0,0.2,0.1,0.8,829
"ssp126--FIO-ESM-2-0--2075--2030","ssp126",0.22,0.13,0,93,0.2,98,129,69.09,0,0.3,0.2,1,830
"ssp126--FIO-ESM-2-0--2075--2031","ssp126",0.33,0.27,0,87,0,101,107,72.81,0,0.1,0.1,0.45,831
"ssp126--FIO-ESM-2-0--2075--2032","ssp126",0.42,0.12,0.1,78,0.1,106,112,70.78,0,0.1,0.1,0.4,832
"ssp126--FIO-ESM-2-0--2075--2033","ssp126",0.26,0.3,0,85,0.1,87,117,57.73,0,0.2,0,0.4,833
"ssp126--FIO-ESM-2-0--2075--2034","ssp126",0.29,0.22,0,82,0.1,89,95,57.93,0,0.5,0,1,834
"ssp126--FIO-ESM-2-0--2075--2035","ssp126",0.28,0.16,0,89,0.3,116,122,82.56,0,0.2,0,1,835
"ssp126--FIO-ESM-2-0--2075--2036","ssp126",0.11,0.2,0,75,0.3,78,116,55.7,0,0,0,0.45,836
"ssp126--FIO-ESM-2-0--2075--2037","ssp126",0.07,0,0.1,81,0.35,128,134,89.07,0,0.1,0,1,837
"ssp126--FIO-ESM-2-0--2075--2038","ssp126",0.47,0.32,0,92,0.1,107,113,79.32,0,0.2,0.1,0.7,838
"ssp126--FIO-ESM-2-0--2075--2039","ssp126",0.38,0.28,0,89,0,93,123,69.6,0,0.7,0.3,1,839
"ssp126--FIO-ESM-2-0--2075--2040","ssp126",0.18,0.21,0,78,0,99,105,73.15,0,0.4,0,1,840
"ssp126--FIO-ESM-2-0--2075--2041","ssp126",0.29,0.41,0,103,0.1,5,103,3.65,0,0.3,0,1,841
"ssp126--FIO-ESM-2-0--2075--2042","ssp126",0.25,0,0,92,0,81,87,56.33,0,0.2,0.3,0.3,842
"ssp126--FIO-ESM-2-0--2075--2043","ssp126",0.29,0.38,0,91,0.2,99,105,73.95,0,0.2,0.1,1,843
"ssp126--FIO-ESM-2-0--2075--2044","ssp126",0.36,0.12,0,94,0.1,116,122,77.64,0,0.1,0,0.85,844
"ssp126--FIO-ESM-2-0--2075--2045","ssp126",0.14,0.29,0,104,0.2,92,101,64.42,0,0.1,0.2,0.65,845
"ssp126--FIO-ESM-2-0--2075--2046","ssp126",0.39,0.39,0,90,0.8,81,87,53.16,0,0.1,0.1,1,846
"ssp126--FIO-ESM-2-0--2075--2047","ssp126",0.37,0.38,0,80,0.2,109,115,78.17,0,0.1,0.2,1,847
"ssp126--FIO-ESM-2-0--2075--2048","ssp126",0.38,0.2,0,79,0.1,91,97,64.8,0,0,0.3,1,848
"ssp126--FIO-ESM-2-0--2075--2049","ssp126",0.06,0,0,73,0,84,90,58.45,0,0.2,0.1,1,849
"ssp126--FIO-ESM-2-0--2075--2050","ssp126",0.37,0,0,68,0.3,123,129,83.92,0,0.1,0.1,0.7,850
"ssp126--FIO-ESM-2-0--2075--2051","ssp126",0.43,0.22,0,85,0.1,80,108,54.52,0,0.4,0.1,1,851
"ssp126--FIO-ESM-2-0--2075--2052","ssp126",0,0.13,0,78,0,57,73,39.12,0,0,0.1,0.45,852
"ssp126--FIO-ESM-2-0--2075--2053","ssp126",0.2,0,0.2,99,0,83,89,59.97,0,0.3,0.2,1,853
"ssp126--FIO-ESM-2-0--2075--2054","ssp126",0.16,0.25,0,75,0.2,89,95,64.64,0,0,0.1,1,854
"ssp126--FIO-ESM-2-0--2075--2055","ssp126",0.38,0,0,73,0.2,101,107,66.99,0,0.2,0,1,855
"ssp126--FIO-ESM-2-0--2075--2056","ssp126",0.28,0.13,0,95,0.1,100,106,70.54,0,0.3,0,0.55,856
"ssp126--FIO-ESM-2-0--2075--2057","ssp126",0.36,0.1,0,96,0.1,110,116,78.86,0,0.3,0.1,1,857
"ssp126--FIO-ESM-2-0--2075--2058","ssp126",0.25,0,0,78,0.1,84,97,58.11,0,0.4,0.1,0.8,858
"ssp126--FIO-ESM-2-0--2075--2059","ssp126",0.23,0.3,0,86,0.1,72,116,53.43,0,0.1,0.2,0.9,859
"ssp126--FIO-ESM-2-0--2075--2060","ssp126",0.38,0.17,0,88,0,111,117,75.28,0,0.3,0,1,860
"ssp126--FIO-ESM-2-0--2075--2061","ssp126",0.37,0.27,0,78,0.1,100,106,66.93,0,0.1,0.2,0.9,861
"ssp126--FIO-ESM-2-0--2075--2062","ssp126",0.31,0.25,0,68,0.4,119,125,83.68,0,0.1,0.1,0.85,862
"ssp126--FIO-ESM-2-0--2075--2063","ssp126",0.29,0.2,0,80,0.2,84,90,56.94,0,0.7,0.4,1,863
"ssp126--FIO-ESM-2-0--2075--2064","ssp126",0.3,0.33,0,88,0.1,94,100,67.14,0,0.1,0.2,1,864
"ssp126--FIO-ESM-2-0--2075--2065","ssp126",0.32,0.22,0,66,0,74,80,57.05,0,0.2,0.2,0.85,865
"ssp126--FIO-ESM-2-0--2075--2066","ssp126",0.21,0.44,0,88,0.2,82,88,62.04,0,0.6,0.1,1,866
"ssp126--FIO-ESM-2-0--2075--2067","ssp126",0.25,0.33,0,74,0.1,74,82,51.61,0,0.1,0.3,0.45,867
"ssp126--FIO-ESM-2-0--2075--2068","ssp126",0.39,0.2,0,87,0.1,83,114,60.18,0,0.2,0.3,0.8,868
"ssp126--FIO-ESM-2-0--2075--2069","ssp126",0.33,0.37,0,86,0.1,117,123,82.13,0,0.1,0.2,1,869
"ssp126--FIO-ESM-2-0--2075--2070","ssp126",0.3,0.23,0,90,0.1,84,130,58.71,0,0,0.2,1,870
"ssp126--FIO-ESM-2-0--2075--2071","ssp126",0.17,0.1,0,83,0.2,95,123,64.05,0,0,0.1,0.65,871
"ssp126--FIO-ESM-2-0--2075--2072","ssp126",0.06,0,0,83,0.2,98,104,71.94,0,0,0.1,0.55,872
"ssp126--FIO-ESM-2-0--2075--2073","ssp126",0.45,0.23,0,81,0.1,90,96,60.35,0,0.5,0.4,1,873
"ssp126--FIO-ESM-2-0--2075--2074","ssp126",0.32,0,0,89,0,109,136,73.84,0,0.2,0,0.2,874
"ssp126--FIO-ESM-2-0--2075--2075","ssp126",0.21,0,0,65,0.5,101,120,72.63,0,0.1,0.2,0.85,875
"ssp126--FIO-ESM-2-0--2075--2076","ssp126",0.26,0.1,0,73,0.3,113,119,78.26,0,0.3,0.1,1,876
"ssp126--FIO-ESM-2-0--2075--2077","ssp126",0.21,0.12,0,86,0.3,83,89,61.9,0,0.1,0.2,1,877
"ssp126--FIO-ESM-2-0--2075--2078","ssp126",0.23,0.2,0,85,0.1,100,110,72.35,0,0,0.4,0.7,878
"ssp126--FIO-ESM-2-0--2075--2079","ssp126",0.19,0,0,87,0.2,81,87,58.46,0,0.4,0,1,879
"ssp126--FIO-ESM-2-0--2075--2080","ssp126",0.42,0.26,0,84,0,110,116,76.33,0,0.5,0.1,1,880
"ssp126--FIO-ESM-2-0--2075--2081","ssp126",0.23,0,0,79,0.2,138,144,94,0,0,0,0.15,881
"ssp126--FIO-ESM-2-0--2075--2082","ssp126",0.25,0,0,84,0.25,90,96,63.86,0,0.2,0,0.6,882
"ssp126--FIO-ESM-2-0--2075--2083","ssp126",0.37,0.13,0,81,0,111,141,77.27,0,0.2,0,0.45,883
"ssp126--FIO-ESM-2-0--2075--2084","ssp126",0.28,0.39,0,82,0,104,121,76.01,0,0.1,0.1,1,884
"ssp126--FIO-ESM-2-0--2075--2085","ssp126",0.52,0.38,0,89,0,107,113,75.42,0,0.5,0.1,1,885
"ssp126--FIO-ESM-2-0--2075--2086","ssp126",0.31,0.32,0,76,0.4,86,92,59.67,0,0.2,0.1,1,886
"ssp126--FIO-ESM-2-0--2075--2087","ssp126",0.24,0.49,0,78,0.3,126,132,86.72,0,0.1,0,0.7,887
"ssp126--FIO-ESM-2-0--2075--2088","ssp126",0.17,0.1,0,69,0.2,97,103,70.1,0,0.2,0.1,1,888
"ssp126--FIO-ESM-2-0--2075--2089","ssp126",0.27,0,0,72,0,115,121,80.7,0,0,0.1,0.1,889
"ssp126--FIO-ESM-2-0--2075--2090","ssp126",0.23,0.65,0,98,0.1,104,110,71.78,0,0,0,0.6,890
"ssp126--FIO-ESM-2-0--2075--2091","ssp126",0.25,0.14,0,78,0.1,111,117,78.2,0,0.1,0.1,0.35,891
"ssp126--FIO-ESM-2-0--2075--2092","ssp126",0.23,0.23,0,97,0.2,110,116,77.31,0,0.1,0.2,0.85,892
"ssp126--FIO-ESM-2-0--2075--2093","ssp126",0.38,0.13,0,85,0.2,118,126,77.03,0,0,0.2,1,893
"ssp126--FIO-ESM-2-0--2075--2094","ssp126",0.33,0.48,0,87,0.1,78,84,56.79,0,0.1,0.2,0.8,894
"ssp126--FIO-ESM-2-0--2075--2095","ssp126",0.36,0.48,0,97,0.1,121,127,86.42,0,0.1,0,1,895
"ssp126--FIO-ESM-2-0--2075--2096","ssp126",0.13,0,0,78,0.2,121,127,74.13,0,0,0.2,0.3,896
"ssp126--FIO-ESM-2-0--2075--2097","ssp126",0.12,0.23,0,87,0,110,116,74.27,0,0.1,0.1,0.75,897
"ssp126--FIO-ESM-2-0--2075--2098","ssp126",0.41,0.13,0,82,0.1,86,92,62.83,0,0.1,0.2,1,898
"ssp126--FIO-ESM-2-0--2075--2099","ssp126",0.48,0.41,0,82,0.3,86,94,63.44,0,0.1,0.1,0.9,899
"ssp126--FIO-ESM-2-0--2075--2100","ssp126",0.32,0.24,0,75,0.2,114,120,79.43,0,0.1,0.3,0.9,900
"ssp126--GFDL-ESM4--2075--2001","ssp126",0.41,0,0,76,0.3,111,117,75.29,0,0.1,0,0.95,901
"ssp126--GFDL-ESM4--2075--2002","ssp126",0.29,0.3,0,80,0.2,69,98,46.41,0,0.4,0.1,1,902
"ssp126--GFDL-ESM4--2075--2003","ssp126",0.12,0,0.1,78,0.1,96,102,71.74,0,0.4,0.4,1,903
"ssp126--GFDL-ESM4--2075--2004","ssp126",0.46,0.11,0,83,0.1,15,21,11.12,0.1,0.3,0,0.85,904
"ssp126--GFDL-ESM4--2075--2005","ssp126",0.12,0.2,0,85,0.2,90,100,65.94,0,0.5,0,1,905
"ssp126--GFDL-ESM4--2075--2006","ssp126",0.18,0,0,90,0.45,85,91,59.61,0,0.5,0.5,1,906
"ssp126--GFDL-ESM4--2075--2007","ssp126",0.18,0,0,75,0.3,103,118,71.79,0,0.1,0.3,0.9,907
"ssp126--GFDL-ESM4--2075--2008","ssp126",0.41,0.24,0,77,0.5,89,100,60.99,0,0.5,0.3,1,908
"ssp126--GFDL-ESM4--2075--2009","ssp126",0.19,0.25,0,81,0.6,82,90,60.46,0,0.5,0.1,1,909
"ssp126--GFDL-ESM4--2075--2010","ssp126",0.42,0,0,79,0.6,108,120,80.51,0,0.1,0.1,0.4,910
"ssp126--GFDL-ESM4--2075--2011","ssp126",0.26,0.13,0,67,0.1,87,93,53.9,0,0.6,0,1,911
"ssp126--GFDL-ESM4--2075--2012","ssp126",0.21,0.14,0,91,0.2,122,128,87.3,0,0,0.2,0.95,912
"ssp126--GFDL-ESM4--2075--2013","ssp126",0.46,0.16,0,70,0.3,129,135,79.97,0,0.1,0,0.1,913
"ssp126--GFDL-ESM4--2075--2014","ssp126",0.2,0.1,0,71,0.2,111,131,76.27,0,0.3,0,1,914
"ssp126--GFDL-ESM4--2075--2015","ssp126",0.43,0.1,0,85,0.9,103,128,69.24,0,0.3,0.3,1,915
"ssp126--GFDL-ESM4--2075--2016","ssp126",0.2,0.1,0,97,0.1,97,115,62.21,0,0.7,0.3,1,916
"ssp126--GFDL-ESM4--2075--2017","ssp126",0.13,0.3,0,86,0.3,87,121,56.95,0,0.3,0.1,1,917
"ssp126--GFDL-ESM4--2075--2018","ssp126",0.05,0.56,0,96,0,96,102,67.78,0,0,0.4,0.7,918
"ssp126--GFDL-ESM4--2075--2019","ssp126",0.17,0.2,0,82,0.5,94,100,66.03,0,0.1,0.1,0.95,919
"ssp126--GFDL-ESM4--2075--2020","ssp126",0.21,0.1,0,68,0.25,89,96,61.49,0,0.4,0.1,1,920
"ssp126--GFDL-ESM4--2075--2021","ssp126",0.18,0.15,0,87,0.4,90,96,57.87,0,0.3,0.3,1,921
"ssp126--GFDL-ESM4--2075--2022","ssp126",0.18,0.33,0,94,0.2,101,107,75.8,0,0.6,0.1,1,922
"ssp126--GFDL-ESM4--2075--2023","ssp126",0.42,0.2,0,83,0.1,87,106,65.09,0,0.2,0.2,1,923
"ssp126--GFDL-ESM4--2075--2024","ssp126",0.26,0.33,0,87,0.1,64,85,47.18,0,0.5,0.3,0.85,924
"ssp126--GFDL-ESM4--2075--2025","ssp126",0.11,0.38,0,89,0.1,83,89,50.68,0,0.6,0.1,1,925
"ssp126--GFDL-ESM4--2075--2026","ssp126",0.34,0,0,94,0.3,60,70,43.09,0,0.3,0.1,1,926
"ssp126--GFDL-ESM4--2075--2027","ssp126",0.24,0,0,62,0.2,90,96,62.44,0,0.4,0.2,1,927
"ssp126--GFDL-ESM4--2075--2028","ssp126",0.51,0.34,0,92,0.2,100,110,68.05,0,0.5,0.2,1,928
"ssp126--GFDL-ESM4--2075--2029","ssp126",0.3,0.52,0.15,61,0.5,56,62,38.84,0,0.4,0.2,0.85,929
"ssp126--GFDL-ESM4--2075--2030","ssp126",0.15,0,0,93,0.2,98,129,68.96,0,0.5,0.2,1,930
"ssp126--GFDL-ESM4--2075--2031","ssp126",0.28,0.1,0,84,0.2,100,106,73.07,0,0.2,0.1,0.35,931
"ssp126--GFDL-ESM4--2075--2032","ssp126",0.39,0.12,0.1,76,0.2,105,111,69.42,0,0.2,0.1,0.65,932
"ssp126--GFDL-ESM4--2075--2033","ssp126",0.24,0.23,0,84,0.1,86,115,56.74,0,0.5,0,0.3,933
"ssp126--GFDL-ESM4--2075--2034","ssp126",0.22,0.22,0,79,0.2,88,94,56.58,0,0.7,0,1,934
"ssp126--GFDL-ESM4--2075--2035","ssp126",0.25,0.16,0,87,0.4,105,114,74.32,0,0.2,0,1,935
"ssp126--GFDL-ESM4--2075--2036","ssp126",0.11,0,0,74,1,78,115,53.96,0,0,0,0.35,936
"ssp126--GFDL-ESM4--2075--2037","ssp126",0.06,0,0.1,81,0.7,128,134,89.77,0,0.1,0,1,937
"ssp126--GFDL-ESM4--2075--2038","ssp126",0.47,0.27,0,91,0.4,88,109,63.81,0,0.3,0.1,0.75,938
"ssp126--GFDL-ESM4--2075--2039","ssp126",0.38,0.29,0,85,0,93,122,69.22,0,0.8,0.3,1,939
"ssp126--GFDL-ESM4--2075--2040","ssp126",0.18,0.21,0,74,0,98,104,71.26,0,0.5,0,1,940
"ssp126--GFDL-ESM4--2075--2041","ssp126",0.22,0.41,0,104,0.1,7,105,4.62,0,0.4,0,0.95,941
"ssp126--GFDL-ESM4--2075--2042","ssp126",0.19,0,0,92,0.1,81,87,56.41,0,0.3,0.4,0.4,942
"ssp126--GFDL-ESM4--2075--2043","ssp126",0.17,0.37,0,90,0.4,99,105,73.5,0,0.3,0.1,1,943
"ssp126--GFDL-ESM4--2075--2044","ssp126",0.36,0.12,0,93,0.4,100,119,67.15,0,0.1,0.2,0.75,944
"ssp126--GFDL-ESM4--2075--2045","ssp126",0.14,0.26,0,103,0.5,91,97,62.41,0,0.1,0.2,0.65,945
"ssp126--GFDL-ESM4--2075--2046","ssp126",0.37,0.39,0,90,0.8,81,87,51.38,0,0.4,0.1,1,946
"ssp126--GFDL-ESM4--2075--2047","ssp126",0.24,0.39,0,78,0.4,109,115,78.74,0,0.1,0.3,1,947
"ssp126--GFDL-ESM4--2075--2048","ssp126",0.35,0.19,0,78,0.2,91,97,64.49,0,0.3,0.3,1,948
"ssp126--GFDL-ESM4--2075--2049","ssp126",0.06,0,0,74,0.1,83,89,57.24,0,0.4,0.1,1,949
"ssp126--GFDL-ESM4--2075--2050","ssp126",0.29,0,0,68,0.6,122,128,82.47,0,0.1,0.1,0.65,950
"ssp126--GFDL-ESM4--2075--2051","ssp126",0.31,0.22,0,82,0.3,80,107,53.31,0,0.6,0.1,1,951
"ssp126--GFDL-ESM4--2075--2052","ssp126",0,0.13,0,77,0,57,63,38.43,0,0.3,0.2,0.4,952
"ssp126--GFDL-ESM4--2075--2053","ssp126",0.15,0,0.2,93,0.1,83,89,59.67,0,0.6,0.2,0.95,953
"ssp126--GFDL-ESM4--2075--2054","ssp126",0.16,0.24,0,74,0.4,89,95,64.15,0,0.2,0.2,1,954
"ssp126--GFDL-ESM4--2075--2055","ssp126",0.26,0,0,70,0.2,101,107,66.4,0,0.4,0,1,955
"ssp126--GFDL-ESM4--2075--2056","ssp126",0.22,0.13,0,94,0.2,100,106,70.22,0,0.4,0,0.5,956
"ssp126--GFDL-ESM4--2075--2057","ssp126",0.36,0.1,0,93,0.2,104,110,75.43,0,0.4,0.2,1,957
"ssp126--GFDL-ESM4--2075--2058","ssp126",0.2,0,0,76,0.3,83,95,56.56,0,0.7,0.1,0.9,958
"ssp126--GFDL-ESM4--2075--2059","ssp126",0.17,0.2,0,84,0.4,72,115,52.86,0,0.1,0.3,0.8,959
"ssp126--GFDL-ESM4--2075--2060","ssp126",0.38,0.17,0,86,0.1,110,116,75.6,0,0.3,0,1,960
"ssp126--GFDL-ESM4--2075--2061","ssp126",0.31,0.27,0,76,0.4,100,106,67.49,0,0.2,0.3,0.85,961
"ssp126--GFDL-ESM4--2075--2062","ssp126",0.25,0.25,0,65,0.6,118,124,81.82,0,0.1,0.1,0.8,962
"ssp126--GFDL-ESM4--2075--2063","ssp126",0.17,0.1,0,80,0.2,84,90,58.39,0,0.9,0.5,1,963
"ssp126--GFDL-ESM4--2075--2064","ssp126",0.3,0.23,0,86,0.2,94,100,68,0,0.3,0.2,1,964
"ssp126--GFDL-ESM4--2075--2065","ssp126",0.26,0.22,0,65,0.3,74,80,56.17,0,0.4,0.2,0.9,965
"ssp126--GFDL-ESM4--2075--2066","ssp126",0.21,0.22,0,86,0.3,82,88,61.96,0,0.9,0.2,1,966
"ssp126--GFDL-ESM4--2075--2067","ssp126",0.25,0.33,0.1,74,0.2,74,81,54.13,0,0.2,0.3,0.45,967
"ssp126--GFDL-ESM4--2075--2068","ssp126",0.39,0.2,0,86,0.35,82,90,60.15,0,0.7,0.3,0.75,968
"ssp126--GFDL-ESM4--2075--2069","ssp126",0.19,0.33,0,84,0.1,94,119,68.65,0,0.2,0.2,1,969
"ssp126--GFDL-ESM4--2075--2070","ssp126",0.23,0.23,0,87,0.1,84,131,57.4,0,0,0.2,1,970
"ssp126--GFDL-ESM4--2075--2071","ssp126",0.17,0,0,83,0.4,94,100,62.25,0,0.3,0.2,0.6,971
"ssp126--GFDL-ESM4--2075--2072","ssp126",0.06,0,0,83,0.2,97,103,73.36,0,0.2,0.2,0.6,972
"ssp126--GFDL-ESM4--2075--2073","ssp126",0.43,0.12,0,78,0.4,90,96,58.94,0,0.7,0.5,1,973
"ssp126--GFDL-ESM4--2075--2074","ssp126",0.31,0,0,87,0.1,107,113,71.88,0,0.4,0.1,0.2,974
"ssp126--GFDL-ESM4--2075--2075","ssp126",0.16,0,0,64,0.75,98,105,71.51,0,0.4,0.2,0.65,975
"ssp126--GFDL-ESM4--2075--2076","ssp126",0.26,0,0.1,69,0.35,112,118,77.37,0,0.3,0.2,1,976
