"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--FGOALS-g3--2075--2010","ssp126",0.5,0,0,82,0.3,78,85,59.12,0.3,0.1,0.1,0,710
"ssp126--FGOALS-g3--2075--2011","ssp126",0.21,0.13,0,71,0.1,76,82,52.81,0,0.6,0,0.35,711
"ssp126--FGOALS-g3--2075--2012","ssp126",0.21,0.14,0,96,0.2,62,68,47.48,0.7,0.4,0.2,0.1,712
"ssp126--FGOALS-g3--2075--2013","ssp126",0.46,0.16,0,74,0.3,65,71,45.51,0.8,0.3,0.1,0,713
"ssp126--FGOALS-g3--2075--2014","ssp126",0.2,0.1,0,74,0.2,81,87,56.94,0.3,0.3,0,0.4,714
"ssp126--FGOALS-g3--2075--2015","ssp126",0.43,0.1,0,85,0.9,60,66,41.21,0.3,0.4,0.3,0.1,715
"ssp126--FGOALS-g3--2075--2016","ssp126",0.2,0.1,0,98,0.2,51,57,30.74,0.3,0.5,0.2,0.2,716
"ssp126--FGOALS-g3--2075--2017","ssp126",0.12,0.3,0,89,0.3,71,77,50.74,0.5,0.4,0.1,0.05,717
"ssp126--FGOALS-g3--2075--2018","ssp126",0.05,0.56,0,97,0,57,63,42.1,0,0.2,0.3,0.1,718
"ssp126--FGOALS-g3--2075--2019","ssp126",0.17,0.2,0,86,0.3,59,81,41.2,0,0.1,0.1,0,719
"ssp126--FGOALS-g3--2075--2020","ssp126",0.28,0.1,0,66,0.25,76,82,53.52,0,0.3,0.1,0.2,720
"ssp126--FGOALS-g3--2075--2021","ssp126",0.18,0.15,0,90,0.3,63,69,38.66,0.3,0.1,0.2,0.35,721
"ssp126--FGOALS-g3--2075--2022","ssp126",0.18,0.22,0,93,0.1,71,77,54.48,0.3,0.1,0.1,0.45,722
"ssp126--FGOALS-g3--2075--2023","ssp126",0.42,0.2,0,88,0,46,53,33.14,0.5,0.6,0.2,0.1,723
"ssp126--FGOALS-g3--2075--2024","ssp126",0.26,0.37,0,95,0.2,49,55,36.05,0.1,0.4,0.3,0.05,724
"ssp126--FGOALS-g3--2075--2025","ssp126",0.11,0.38,0,90,0,64,70,37.02,0.4,0.5,0.1,0.4,725
"ssp126--FGOALS-g3--2075--2026","ssp126",0.34,0,0,99,0.3,57,63,41.25,0.3,0.3,0.1,0.2,726
"ssp126--FGOALS-g3--2075--2027","ssp126",0.14,0,0,64,0.1,67,73,49.34,0.2,0.5,0.2,0.3,727
"ssp126--FGOALS-g3--2075--2028","ssp126",0.51,0.34,0,94,0.2,69,75,49.81,0,0.6,0.1,0.2,728
"ssp126--FGOALS-g3--2075--2029","ssp126",0.3,0.47,0.25,64,0.5,50,56,35.89,0.5,0.5,0.1,0.2,729
"ssp126--FGOALS-g3--2075--2030","ssp126",0.15,0,0,94,0.2,47,53,35.44,0.1,0.5,0.3,0.55,730
"ssp126--FGOALS-g3--2075--2031","ssp126",0.33,0.23,0,88,0.3,50,81,35.54,0,0.1,0.1,0,731
"ssp126--FGOALS-g3--2075--2032","ssp126",0.37,0.12,0.2,81,0.2,60,66,42.18,0,0.2,0.1,0,732
"ssp126--FGOALS-g3--2075--2033","ssp126",0.24,0.23,0,87,0.1,70,76,47.03,0.4,0.3,0,0,733
"ssp126--FGOALS-g3--2075--2034","ssp126",0.22,0.12,0,83,0.1,54,60,35.19,0.3,0.7,0,0.55,734
"ssp126--FGOALS-g3--2075--2035","ssp126",0.25,0.16,0,89,0.4,56,62,41.67,0.8,0.3,0,0.15,735
"ssp126--FGOALS-g3--2075--2036","ssp126",0.11,0.1,0,81,0.7,64,70,45.97,0.1,0,0.1,0.05,736
"ssp126--FGOALS-g3--2075--2037","ssp126",0.06,0,0.2,82,0.45,75,81,54.13,0.3,0.4,0.1,0.35,737
"ssp126--FGOALS-g3--2075--2038","ssp126",0.47,0.27,0,94,0.2,46,52,34.83,0.1,0.2,0.2,0.05,738
"ssp126--FGOALS-g3--2075--2039","ssp126",0.38,0.28,0,90,0,59,65,44.32,0.5,0.7,0.3,0.45,739
"ssp126--FGOALS-g3--2075--2040","ssp126",0.12,0.21,0,83,0.1,50,56,36.4,1,0.5,0,0.15,740
"ssp126--FGOALS-g3--2075--2041","ssp126",0.22,0.41,0,106,0.1,7,65,5.04,0.3,0.5,0,0.15,741
"ssp126--FGOALS-g3--2075--2042","ssp126",0.19,0,0,98,0.2,59,65,41.84,0.1,0.2,0.3,0.05,742
"ssp126--FGOALS-g3--2075--2043","ssp126",0.17,0.37,0,92,0.3,80,86,61,0,0.2,0.1,0.15,743
"ssp126--FGOALS-g3--2075--2044","ssp126",0.35,0.12,0,95,0.3,73,79,55.88,0.2,0.2,0,0.1,744
"ssp126--FGOALS-g3--2075--2045","ssp126",0.14,0.29,0,106,0.4,74,80,51.39,0,0.1,0.2,0.05,745
"ssp126--FGOALS-g3--2075--2046","ssp126",0.37,0.39,0,93,0.8,66,72,48.81,0.1,0.1,0,0.15,746
"ssp126--FGOALS-g3--2075--2047","ssp126",0.24,0.35,0,82,0.5,75,81,56.09,0.3,0.2,0.2,0.2,747
"ssp126--FGOALS-g3--2075--2048","ssp126",0.35,0.19,0,80,0.2,61,67,46.71,0,0.1,0.2,0.3,748
"ssp126--FGOALS-g3--2075--2049","ssp126",0.06,0.14,0,78,0.1,63,69,46.33,0.1,0.2,0,0.15,749
"ssp126--FGOALS-g3--2075--2050","ssp126",0.29,0,0,69,0.5,74,85,48.81,0.2,0.1,0.1,0,750
"ssp126--FGOALS-g3--2075--2051","ssp126",0.31,0.22,0,84,0.1,58,72,40.91,0.1,0.4,0.1,0.3,751
"ssp126--FGOALS-g3--2075--2052","ssp126",0,0.13,0,81,0,50,56,34.91,0,0.2,0,0,752
"ssp126--FGOALS-g3--2075--2053","ssp126",0.15,0,0.3,98,0.1,60,66,40.74,0.1,0.3,0.2,0.15,753
"ssp126--FGOALS-g3--2075--2054","ssp126",0.16,0.25,0,75,0.4,62,68,44.94,0,0,0.1,0.35,754
"ssp126--FGOALS-g3--2075--2055","ssp126",0.29,0,0,76,0.2,62,68,39.03,0,0.3,0,0.15,755
"ssp126--FGOALS-g3--2075--2056","ssp126",0.22,0.13,0,99,0.2,77,83,56.36,0,0.3,0,0,756
"ssp126--FGOALS-g3--2075--2057","ssp126",0.36,0.1,0,98,0.3,64,76,45.35,0,0.7,0,0.1,757
"ssp126--FGOALS-g3--2075--2058","ssp126",0.2,0,0,77,0.3,72,78,51.29,0,0.4,0.1,0.05,758
"ssp126--FGOALS-g3--2075--2059","ssp126",0.15,0.2,0,89,0.3,64,70,47.35,0.1,0.1,0.2,0,759
"ssp126--FGOALS-g3--2075--2060","ssp126",0.38,0.17,0,88,0.1,69,76,44.96,0.2,0.4,0,0.1,760
"ssp126--FGOALS-g3--2075--2061","ssp126",0.27,0.27,0,75,0.4,75,81,53.51,0.3,0.1,0.2,0.15,761
"ssp126--FGOALS-g3--2075--2062","ssp126",0.25,0.25,0,67,0.6,53,59,39.18,0.5,0.3,0,0,762
"ssp126--FGOALS-g3--2075--2063","ssp126",0.17,0.11,0,81,0.1,61,67,40.43,0,0.8,0.3,0.45,763
"ssp126--FGOALS-g3--2075--2064","ssp126",0.3,0.23,0,88,0.2,55,61,40.32,0.8,0.2,0.2,0,764
"ssp126--FGOALS-g3--2075--2065","ssp126",0.26,0.22,0,66,0.3,65,71,49.96,0,0.2,0.2,0,765
"ssp126--FGOALS-g3--2075--2066","ssp126",0.21,0.27,0,88,0.2,74,80,55.16,0.1,0.6,0.1,0.25,766
"ssp126--FGOALS-g3--2075--2067","ssp126",0.19,0.33,0.2,78,0.2,66,72,47.25,0.1,0.2,0.3,0,767
"ssp126--FGOALS-g3--2075--2068","ssp126",0.39,0.2,0,90,0.55,72,78,52.35,0.4,0.6,0.3,0,768
"ssp126--FGOALS-g3--2075--2069","ssp126",0.19,0.36,0,88,0.2,70,76,53.07,0,0.3,0.2,0.45,769
"ssp126--FGOALS-g3--2075--2070","ssp126",0.23,0.23,0,93,0.1,56,62,40.59,1,0.3,0.2,0.2,770
"ssp126--FGOALS-g3--2075--2071","ssp126",0.17,0.1,0,84,0.4,54,60,36.82,0,0,0.1,0.05,771
"ssp126--FGOALS-g3--2075--2072","ssp126",0.06,0,0,86,0.2,60,66,43.62,0.2,0,0.1,0,772
"ssp126--FGOALS-g3--2075--2073","ssp126",0.38,0.23,0,83,0.3,75,81,48.9,0,0.6,0.3,0.1,773
"ssp126--FGOALS-g3--2075--2074","ssp126",0.31,0,0,90,0,51,57,34.69,1,0.3,0,0,774
"ssp126--FGOALS-g3--2075--2075","ssp126",0.16,0,0,70,0.95,55,61,39.06,0.4,0.3,0.2,0.15,775
"ssp126--FGOALS-g3--2075--2076","ssp126",0.26,0.1,0.2,75,0.3,55,61,40.26,0.6,0.4,0.1,0.15,776
"ssp126--FGOALS-g3--2075--2077","ssp126",0.21,0.12,0,89,0.4,62,68,45.09,0.2,0.1,0.2,0.4,777
"ssp126--FGOALS-g3--2075--2078","ssp126",0.17,0.2,0,87,0.2,68,74,48.75,0,0.1,0.4,0,778
"ssp126--FGOALS-g3--2075--2079","ssp126",0.19,0,0,88,0.65,50,56,35.16,0.1,0.5,0,0.35,779
"ssp126--FGOALS-g3--2075--2080","ssp126",0.42,0.16,0,85,0.2,79,85,57.87,0,0.7,0,0.25,780
"ssp126--FGOALS-g3--2075--2081","ssp126",0.23,0,0.2,81,0.2,72,78,52.29,0.8,0.5,0.2,0,781
"ssp126--FGOALS-g3--2075--2082","ssp126",0.2,0,0,88,0.5,64,73,45.96,0,0.4,0,0,782
"ssp126--FGOALS-g3--2075--2083","ssp126",0.36,0.13,0,84,0,69,75,49.21,0.1,0.4,0,0,783
"ssp126--FGOALS-g3--2075--2084","ssp126",0.26,0.37,0,83,0,77,85,56.85,0.1,0.2,0.1,0.05,784
"ssp126--FGOALS-g3--2075--2085","ssp126",0.47,0.38,0,90,0.1,76,82,54.37,0.2,0.5,0.1,0.25,785
"ssp126--FGOALS-g3--2075--2086","ssp126",0.31,0.21,0,79,0.5,80,86,57.91,0,0.2,0.1,0.2,786
"ssp126--FGOALS-g3--2075--2087","ssp126",0.17,0.51,0,78,0.4,70,76,46.14,0,0.4,0,0,787
"ssp126--FGOALS-g3--2075--2088","ssp126",0.11,0.1,0,73,0.2,77,83,57.41,0.1,0.4,0.1,0.2,788
"ssp126--FGOALS-g3--2075--2089","ssp126",0.19,0,0,74,0,68,74,50.24,0.1,0,0.1,0,789
"ssp126--FGOALS-g3--2075--2090","ssp126",0.05,0.55,0,100,0.2,79,85,55.62,0.1,0.1,0,0,790
"ssp126--FGOALS-g3--2075--2091","ssp126",0.12,0,0,80,0.1,72,78,52.82,0.3,0.4,0.1,0,791
"ssp126--FGOALS-g3--2075--2092","ssp126",0.23,0.23,0,98,0.3,63,69,44.33,0.1,0.2,0.2,0,792
"ssp126--FGOALS-g3--2075--2093","ssp126",0.28,0.13,0,86,0.2,59,70,38.2,0.9,0.3,0.1,0.25,793
"ssp126--FGOALS-g3--2075--2094","ssp126",0.28,0.46,0,88,0.2,63,69,46.94,0,0.1,0.2,0,794
"ssp126--FGOALS-g3--2075--2095","ssp126",0.36,0.47,0,102,0.1,56,62,38.29,1,0.5,0.1,0.1,795
"ssp126--FGOALS-g3--2075--2096","ssp126",0.08,0,0,79,0.2,45,64,21.53,0.1,0.3,0.2,0,796
"ssp126--FGOALS-g3--2075--2097","ssp126",0.05,0.23,0,87,0,63,72,43.82,0,0.1,0.1,0,797
"ssp126--FGOALS-g3--2075--2098","ssp126",0.36,0.11,0,84,0.2,59,68,45.34,0.2,0.2,0.2,0.15,798
"ssp126--FGOALS-g3--2075--2099","ssp126",0.39,0.2,0,84,0.45,72,78,53.42,0.1,0.4,0.1,0.1,799
"ssp126--FGOALS-g3--2075--2100","ssp126",0.24,0.22,0,76,0.4,67,73,48.69,0.2,0.2,0.3,0.05,800
"ssp126--FIO-ESM-2-0--2075--2001","ssp126",0.41,0,0,78,0.2,48,54,34.03,0.7,0.3,0,0.3,801
"ssp126--FIO-ESM-2-0--2075--2002","ssp126",0.33,0.3,0,87,0,51,57,34.14,0.4,0.2,0,0.05,802
"ssp126--FIO-ESM-2-0--2075--2003","ssp126",0.22,0,0.2,81,0,64,70,48.09,0.2,0.3,0.3,0.25,803
"ssp126--FIO-ESM-2-0--2075--2004","ssp126",0.46,0.16,0,85,0.1,16,57,12.31,0.8,0.2,0,0.1,804
"ssp126--FIO-ESM-2-0--2075--2005","ssp126",0.24,0.22,0,88,0.1,53,59,39.85,0.4,0.5,0,0.2,805
"ssp126--FIO-ESM-2-0--2075--2006","ssp126",0.18,0.11,0,95,0.1,52,63,36.61,0.6,0.5,0.3,0.25,806
"ssp126--FIO-ESM-2-0--2075--2007","ssp126",0.18,0,0,81,0.1,65,71,45.55,0.2,0.3,0.3,0.05,807
"ssp126--FIO-ESM-2-0--2075--2008","ssp126",0.41,0.27,0,76,0.4,51,57,35.53,0.4,0.5,0.3,0.7,808
"ssp126--FIO-ESM-2-0--2075--2009","ssp126",0.23,0.36,0,85,0.4,64,70,47.53,0,0.4,0.1,0.35,809
"ssp126--FIO-ESM-2-0--2075--2010","ssp126",0.51,0,0,82,0.2,81,97,60.88,0,0,0.1,0,810
"ssp126--FIO-ESM-2-0--2075--2011","ssp126",0.26,0.25,0,71,0,75,81,53.36,0,0.5,0,0.4,811
"ssp126--FIO-ESM-2-0--2075--2012","ssp126",0.21,0.14,0,96,0,62,68,46.33,0.7,0.3,0.2,0.15,812
"ssp126--FIO-ESM-2-0--2075--2013","ssp126",0.48,0.16,0,72,0.3,64,70,43.04,1,0.2,0.1,0,813
"ssp126--FIO-ESM-2-0--2075--2014","ssp126",0.25,0.1,0,78,0,51,57,34.85,1,0.3,0,0.45,814
"ssp126--FIO-ESM-2-0--2075--2015","ssp126",0.51,0.12,0,88,0.4,58,64,40.24,0.3,0.3,0.3,0.1,815
"ssp126--FIO-ESM-2-0--2075--2016","ssp126",0.25,0.11,0,99,0.1,49,55,28.82,0.3,0.5,0.3,0.25,816
"ssp126--FIO-ESM-2-0--2075--2017","ssp126",0.19,0.3,0,88,0.2,70,76,49.18,0.6,0.3,0.1,0.1,817
"ssp126--FIO-ESM-2-0--2075--2018","ssp126",0.1,0.6,0,101,0,56,62,41.08,0,0.1,0.3,0.1,818
"ssp126--FIO-ESM-2-0--2075--2019","ssp126",0.22,0.21,0,86,0.3,55,61,37.48,0.8,0.2,0.1,0,819
"ssp126--FIO-ESM-2-0--2075--2020","ssp126",0.34,0.1,0,68,0.15,51,75,37.63,0.3,0.2,0.1,0.2,820
"ssp126--FIO-ESM-2-0--2075--2021","ssp126",0.22,0.15,0,89,0.1,63,69,38.61,0.2,0.1,0.2,0.55,821
"ssp126--FIO-ESM-2-0--2075--2022","ssp126",0.18,0.29,0,94,0.1,71,77,54.64,0.4,0.1,0.1,0.55,822
"ssp126--FIO-ESM-2-0--2075--2023","ssp126",0.42,0.2,0,88,0,45,51,33.96,0.5,0.6,0.2,0.15,823
"ssp126--FIO-ESM-2-0--2075--2024","ssp126",0.26,0.33,0,96,0,48,54,35.06,0.1,0.5,0.3,0.15,824
"ssp126--FIO-ESM-2-0--2075--2025","ssp126",0.11,0.41,0,92,0,56,64,30.03,0.7,0.6,0.1,0.5,825
"ssp126--FIO-ESM-2-0--2075--2026","ssp126",0.37,0.11,0,100,0.3,55,61,40.77,0.3,0.2,0.1,0.2,826
"ssp126--FIO-ESM-2-0--2075--2027","ssp126",0.25,0,0,64,0.1,66,72,48.57,0.2,0.5,0.2,0.3,827
"ssp126--FIO-ESM-2-0--2075--2028","ssp126",0.55,0.34,0,93,0.1,68,74,49.04,0,0.3,0.2,0.35,828
"ssp126--FIO-ESM-2-0--2075--2029","ssp126",0.3,0.48,0,64,0.1,49,55,34,0.4,0.3,0.1,0.2,829
"ssp126--FIO-ESM-2-0--2075--2030","ssp126",0.22,0.13,0,93,0.2,47,53,35.14,0,0.5,0.3,0.65,830
"ssp126--FIO-ESM-2-0--2075--2031","ssp126",0.33,0.27,0,89,0,48,54,35.01,0.9,0.1,0.1,0,831
"ssp126--FIO-ESM-2-0--2075--2032","ssp126",0.42,0.12,0.2,80,0.1,59,65,40.43,0,0.1,0.1,0,832
"ssp126--FIO-ESM-2-0--2075--2033","ssp126",0.26,0.3,0,88,0.1,69,75,45.2,0.4,0.4,0,0,833
"ssp126--FIO-ESM-2-0--2075--2034","ssp126",0.29,0.22,0,84,0.1,54,60,34.73,0.3,0.7,0,0.6,834
"ssp126--FIO-ESM-2-0--2075--2035","ssp126",0.28,0.16,0,91,0.3,54,60,39.83,0.8,0.3,0,0.25,835
"ssp126--FIO-ESM-2-0--2075--2036","ssp126",0.11,0.2,0,81,0.3,64,70,46.42,0.1,0,0.1,0.05,836
"ssp126--FIO-ESM-2-0--2075--2037","ssp126",0.07,0,0.2,82,0.35,75,81,55.12,0.6,0.4,0.1,0.45,837
"ssp126--FIO-ESM-2-0--2075--2038","ssp126",0.47,0.32,0,94,0.1,44,50,33.32,0.1,0.2,0.2,0.1,838
"ssp126--FIO-ESM-2-0--2075--2039","ssp126",0.38,0.28,0,90,0,58,64,43.06,0.6,0.8,0.3,0.5,839
"ssp126--FIO-ESM-2-0--2075--2040","ssp126",0.18,0.21,0,80,0,49,55,36.98,1,0.4,0,0.15,840
"ssp126--FIO-ESM-2-0--2075--2041","ssp126",0.29,0.41,0,107,0.1,8,57,4.65,0.4,0.3,0,0.15,841
"ssp126--FIO-ESM-2-0--2075--2042","ssp126",0.25,0,0,97,0,57,63,40.71,0.1,0.2,0.3,0.1,842
"ssp126--FIO-ESM-2-0--2075--2043","ssp126",0.29,0.38,0,91,0.2,57,82,43.19,0,0.2,0.1,0.25,843
"ssp126--FIO-ESM-2-0--2075--2044","ssp126",0.36,0.12,0,98,0.1,72,78,54.27,0.2,0.2,0,0.1,844
"ssp126--FIO-ESM-2-0--2075--2045","ssp126",0.14,0.29,0,106,0.2,74,80,49.92,0,0.1,0.2,0.05,845
"ssp126--FIO-ESM-2-0--2075--2046","ssp126",0.39,0.39,0,91,0.8,61,67,45.15,0.1,0.1,0.1,0.2,846
"ssp126--FIO-ESM-2-0--2075--2047","ssp126",0.37,0.38,0,83,0.2,74,80,54.55,0.4,0.1,0.2,0.2,847
"ssp126--FIO-ESM-2-0--2075--2048","ssp126",0.38,0.2,0,81,0.1,60,66,46.05,0.1,0,0.3,0.4,848
"ssp126--FIO-ESM-2-0--2075--2049","ssp126",0.06,0,0,76,0,62,68,42.83,0.1,0.2,0.1,0.3,849
"ssp126--FIO-ESM-2-0--2075--2050","ssp126",0.37,0,0,70,0.3,51,72,33.76,0.3,0.1,0.1,0,850
"ssp126--FIO-ESM-2-0--2075--2051","ssp126",0.43,0.22,0,86,0.1,53,59,38.43,0.1,0.4,0.1,0.3,851
"ssp126--FIO-ESM-2-0--2075--2052","ssp126",0,0.13,0,79,0,50,56,34.06,0.1,0.1,0.1,0,852
"ssp126--FIO-ESM-2-0--2075--2053","ssp126",0.2,0,0.3,101,0,58,64,40.12,0.2,0.3,0.2,0.2,853
"ssp126--FIO-ESM-2-0--2075--2054","ssp126",0.16,0.25,0,75,0.2,57,63,39.86,0,0,0.1,0.4,854
"ssp126--FIO-ESM-2-0--2075--2055","ssp126",0.38,0,0,75,0.2,60,66,37.48,0,0.2,0,0.25,855
"ssp126--FIO-ESM-2-0--2075--2056","ssp126",0.28,0.13,0,98,0.1,77,83,54.98,0,0.3,0,0,856
"ssp126--FIO-ESM-2-0--2075--2057","ssp126",0.36,0.1,0,98,0.1,55,64,39.24,0.6,1,0.1,0.2,857
"ssp126--FIO-ESM-2-0--2075--2058","ssp126",0.25,0,0,80,0.1,71,77,49.82,0,0.4,0.1,0.1,858
"ssp126--FIO-ESM-2-0--2075--2059","ssp126",0.23,0.3,0,89,0.1,62,68,46.06,0.1,0.1,0.2,0,859
"ssp126--FIO-ESM-2-0--2075--2060","ssp126",0.38,0.17,0,89,0,66,73,43.8,0.2,0.3,0,0.15,860
"ssp126--FIO-ESM-2-0--2075--2061","ssp126",0.37,0.27,0,82,0.1,68,75,48.29,0.3,0.1,0.2,0.15,861
"ssp126--FIO-ESM-2-0--2075--2062","ssp126",0.31,0.25,0,68,0.4,46,52,33.07,0.7,0.2,0.1,0.05,862
"ssp126--FIO-ESM-2-0--2075--2063","ssp126",0.29,0.2,0,82,0.2,60,66,40.85,0.1,0.7,0.4,0.45,863
"ssp126--FIO-ESM-2-0--2075--2064","ssp126",0.3,0.33,0,90,0.1,52,58,37.23,0.8,0.2,0.2,0.1,864
"ssp126--FIO-ESM-2-0--2075--2065","ssp126",0.32,0.22,0,66,0,53,65,40.46,0,0.2,0.2,0,865
"ssp126--FIO-ESM-2-0--2075--2066","ssp126",0.21,0.44,0,88,0.2,74,80,55.77,0.1,0.6,0.1,0.45,866
"ssp126--FIO-ESM-2-0--2075--2067","ssp126",0.25,0.33,0,76,0.1,64,70,45.61,0.1,0.1,0.3,0.05,867
"ssp126--FIO-ESM-2-0--2075--2068","ssp126",0.39,0.2,0,89,0.1,67,73,49.71,0.4,0.5,0.3,0,868
"ssp126--FIO-ESM-2-0--2075--2069","ssp126",0.33,0.37,0,88,0.1,69,75,50.77,0.2,0.2,0.2,0.55,869
"ssp126--FIO-ESM-2-0--2075--2070","ssp126",0.3,0.23,0,96,0.1,55,61,38.08,1,0.2,0.2,0.25,870
"ssp126--FIO-ESM-2-0--2075--2071","ssp126",0.17,0.1,0,87,0.2,53,59,37.48,0.3,0,0.1,0.05,871
"ssp126--FIO-ESM-2-0--2075--2072","ssp126",0.06,0,0,86,0.2,59,65,43.45,0.2,0,0.1,0.05,872
"ssp126--FIO-ESM-2-0--2075--2073","ssp126",0.45,0.23,0,82,0.1,75,81,49.19,0,0.5,0.4,0.25,873
"ssp126--FIO-ESM-2-0--2075--2074","ssp126",0.32,0,0,92,0,50,56,33.61,1,0.3,0,0,874
"ssp126--FIO-ESM-2-0--2075--2075","ssp126",0.21,0,0,70,0.5,53,59,37.25,0.3,0.2,0.2,0.2,875
"ssp126--FIO-ESM-2-0--2075--2076","ssp126",0.26,0.1,0,76,0.3,55,61,40.34,0.8,0.4,0.1,0.2,876
"ssp126--FIO-ESM-2-0--2075--2077","ssp126",0.21,0.12,0,90,0.3,60,66,44.39,0.4,0.1,0.2,0.5,877
"ssp126--FIO-ESM-2-0--2075--2078","ssp126",0.23,0.2,0,87,0.1,67,73,48.09,0.1,0.1,0.4,0,878
"ssp126--FIO-ESM-2-0--2075--2079","ssp126",0.19,0,0,88,0.2,49,55,35.15,0.2,0.5,0,0.45,879
"ssp126--FIO-ESM-2-0--2075--2080","ssp126",0.42,0.26,0,86,0,79,85,58.16,0,0.5,0.1,0.25,880
"ssp126--FIO-ESM-2-0--2075--2081","ssp126",0.23,0,0,80,0.2,71,77,52.4,0.9,0.3,0.2,0,881
"ssp126--FIO-ESM-2-0--2075--2082","ssp126",0.25,0,0,88,0.25,63,70,45.35,0,0.3,0,0,882
"ssp126--FIO-ESM-2-0--2075--2083","ssp126",0.37,0.13,0,84,0,54,68,36.82,0.1,0.3,0,0,883
"ssp126--FIO-ESM-2-0--2075--2084","ssp126",0.28,0.39,0,82,0,77,89,56.31,0.1,0.2,0.1,0.1,884
"ssp126--FIO-ESM-2-0--2075--2085","ssp126",0.52,0.38,0,90,0,76,82,55.14,0.3,0.6,0.1,0.35,885
"ssp126--FIO-ESM-2-0--2075--2086","ssp126",0.31,0.32,0,78,0.4,80,86,56.88,0,0.2,0.1,0.2,886
"ssp126--FIO-ESM-2-0--2075--2087","ssp126",0.24,0.49,0,78,0.3,69,75,45.29,0.1,0.3,0,0,887
"ssp126--FIO-ESM-2-0--2075--2088","ssp126",0.17,0.1,0,77,0.2,77,83,57.35,0.2,0.3,0.1,0.2,888
"ssp126--FIO-ESM-2-0--2075--2089","ssp126",0.27,0,0,73,0,63,69,46.35,0.3,0,0.1,0,889
"ssp126--FIO-ESM-2-0--2075--2090","ssp126",0.23,0.65,0,100,0.1,69,78,47.16,0.2,0.1,0,0,890
"ssp126--FIO-ESM-2-0--2075--2091","ssp126",0.25,0.14,0,81,0.1,72,78,52.5,0.3,0.3,0.1,0,891
"ssp126--FIO-ESM-2-0--2075--2092","ssp126",0.23,0.23,0,99,0.2,63,69,44.68,0.1,0.2,0.2,0.1,892
"ssp126--FIO-ESM-2-0--2075--2093","ssp126",0.38,0.13,0,86,0.2,58,64,36.25,1,0.2,0.2,0.4,893
"ssp126--FIO-ESM-2-0--2075--2094","ssp126",0.33,0.48,0,89,0.1,61,67,44.49,0,0.1,0.2,0,894
"ssp126--FIO-ESM-2-0--2075--2095","ssp126",0.36,0.48,0,100,0.1,51,57,35.3,1,0.5,0.1,0.15,895
"ssp126--FIO-ESM-2-0--2075--2096","ssp126",0.13,0,0,79,0.2,44,50,21.43,0.4,0.2,0.2,0,896
"ssp126--FIO-ESM-2-0--2075--2097","ssp126",0.12,0.23,0,88,0,62,68,43.24,0.1,0.1,0.1,0,897
"ssp126--FIO-ESM-2-0--2075--2098","ssp126",0.41,0.13,0,87,0.1,58,64,44.57,0.2,0.1,0.2,0.2,898
"ssp126--FIO-ESM-2-0--2075--2099","ssp126",0.48,0.41,0,85,0.3,68,74,50.53,0.1,0.1,0.1,0.2,899
"ssp126--FIO-ESM-2-0--2075--2100","ssp126",0.32,0.24,0,76,0.2,60,66,42.85,0.5,0.2,0.3,0,900
"ssp126--GFDL-ESM4--2075--2001","ssp126",0.41,0,0,78,0.3,48,54,33.48,0.7,0.5,0.1,0.3,901
"ssp126--GFDL-ESM4--2075--2002","ssp126",0.29,0.3,0,85,0.2,50,56,34.05,0.5,0.6,0.1,0.05,902
"ssp126--GFDL-ESM4--2075--2003","ssp126",0.12,0,0.2,81,0.1,62,68,45.96,0.3,0.4,0.5,0.2,903
"ssp126--GFDL-ESM4--2075--2004","ssp126",0.46,0.11,0,84,0.1,18,59,13.27,0.7,0.3,0,0.1,904
"ssp126--GFDL-ESM4--2075--2005","ssp126",0.12,0.2,0,88,0.2,53,59,39.53,0.5,0.6,0,0.2,905
"ssp126--GFDL-ESM4--2075--2006","ssp126",0.18,0,0,93,0.45,50,56,34.43,0.6,0.7,0.5,0.25,906
"ssp126--GFDL-ESM4--2075--2007","ssp126",0.18,0,0,79,0.3,49,67,33.53,0.3,0.3,0.3,0.1,907
"ssp126--GFDL-ESM4--2075--2008","ssp126",0.41,0.24,0,78,0.5,50,56,34.33,0.3,0.7,0.3,0.7,908
"ssp126--GFDL-ESM4--2075--2009","ssp126",0.19,0.25,0,84,0.6,62,68,45.75,0,0.6,0.1,0.35,909
"ssp126--GFDL-ESM4--2075--2010","ssp126",0.42,0,0,80,0.6,78,87,58.35,0.3,0.3,0.1,0,910
"ssp126--GFDL-ESM4--2075--2011","ssp126",0.26,0.13,0,70,0.1,55,73,39.47,0,0.7,0,0.35,911
"ssp126--GFDL-ESM4--2075--2012","ssp126",0.21,0.14,0,96,0.2,61,67,45.73,0.7,0.6,0.2,0.15,912
"ssp126--GFDL-ESM4--2075--2013","ssp126",0.46,0.16,0,71,0.3,62,68,41.64,0.9,0.4,0.1,0,913
"ssp126--GFDL-ESM4--2075--2014","ssp126",0.2,0.1,0,74,0.2,51,57,34.79,1,0.5,0.1,0.45,914
"ssp126--GFDL-ESM4--2075--2015","ssp126",0.43,0.1,0,86,0.9,56,62,39.45,0.4,0.4,0.3,0.1,915
"ssp126--GFDL-ESM4--2075--2016","ssp126",0.2,0.1,0,98,0.1,48,54,28.92,0.3,0.9,0.3,0.25,916
