"","ssp","summer_drought_stress_risk","summer_insect_risk","summer_disease_risk","pad","actual_chill","winter_mean_temp","spring_pollinator","spring_disease_risk","spring_frost_risk","fruit_frost_risk","fruit_drought_stress_risk","fruit_hail_risk","fruit_sunburn_risk","fruit_insect_risk","fruit_disease_risk","fruit_snail_risk","harvest_frost_risk","harvest_heat_risk","harvest_hail_risk","harvest_rain_risk","harvest_fly_risk","summer_mean_temp","spring_mean_temp","fruit_mean_temp","harvest_mean_temp","id"
"ssp126--EC-Earth3-Veg-LR--2075--2049","ssp126",0.06,0,0,39,100.95,7.25741721854305,0.416666666666667,0,0.25,0,0.13,0,0,0.1,0,0,0,0.05,0.05,0,0.55,14.398021978022,10.2014166666667,17.285,19.4594117647059,649
"ssp126--EC-Earth3-Veg-LR--2075--2050","ssp126",0.22,0,0,32,103.75,6.31046357615894,0.183333333333333,0,0.6,0,0.05,0.1,0,0,0,0.15,0,0.05,0.15,0.15,0.6,13.5775824175824,6.47075,15.9768333333333,16.2762121212121,650
"ssp126--EC-Earth3-Veg-LR--2075--2051","ssp126",0.22,0.2,0,59,103.8,6.73384105960265,0.266666666666667,0,0.25,0,0.13,0.05,0,0,0,0,0,0.2,0.05,0.15,0.45,17.2421978021978,9.55733333333333,15.2486666666667,18.9087878787879,651
"ssp126--EC-Earth3-Veg-LR--2075--2052","ssp126",0,0,0,45,105.48,6.65364238410596,0.266666666666667,0,0.1,0.05,0.16,0.05,0,0,0,0.1,0,0,0,0,0.1,15.0815384615385,9.38733333333333,13.191,16.0916666666667,652
"ssp126--EC-Earth3-Veg-LR--2075--2053","ssp126",0.05,0,0,65,103.13,6.42927152317881,0.216666666666667,0,0.35,0.1,0,0,0,0,0,0,0,0.1,0.05,0.15,0.5,16.9562637362637,9.67525,12.5056666666667,18.6176470588235,653
"ssp126--EC-Earth3-Veg-LR--2075--2054","ssp126",0.05,0,0,39,105.28,6.65437086092715,0.233333333333333,0,0.1,0,0.05,0.05,0,0,0,0,0,0.55,0.2,0.15,0.65,14.9568131868132,10.0855,13.9865,21.3171212121212,654
"ssp126--EC-Earth3-Veg-LR--2075--2055","ssp126",0.29,0,0,36,102.22,6.78973509933775,0.433333333333333,0,0.3,0,0.15,0.05,0,0,0,0,0,0.15,0,0,0.4,14.7973076923077,9.751,14.6315,18.9772727272727,655
"ssp126--EC-Earth3-Veg-LR--2075--2056","ssp126",0.18,0,0,62,103.02,6.66092715231788,0.3,0,0.65,0.05,0.14,0,0,0,0,0,0,0.1,0.1,0.15,0.75,16.3344505494505,9.18716666666667,13.2701666666667,18.1059090909091,656
"ssp126--EC-Earth3-Veg-LR--2075--2057","ssp126",0.26,0,0,63,106.09,7.32192052980132,0.4,0,0.45,0,0,0,0,0,0,0,0,0.05,0.1,0,0.2,16.8632967032967,10.1540833333333,13.3593333333333,18.7367647058824,657
"ssp126--EC-Earth3-Veg-LR--2075--2058","ssp126",0.14,0,0,45,103.88,7.33794701986755,0.416666666666667,0,0.25,0.05,0,0.05,0,0,0,0,0,0.1,0.05,0,0.3,14.5575824175824,10.3165,13.344,17.8907575757576,658
"ssp126--EC-Earth3-Veg-LR--2075--2059","ssp126",0.12,0.1,0,53,104.84,7.05251655629139,0.316666666666667,0,0.25,0,0,0,0,0,0,0,0,0,0.1,0,0.4,16.7688461538462,9.76933333333333,15.8456666666667,17.0525757575758,659
"ssp126--EC-Earth3-Veg-LR--2075--2060","ssp126",0.21,0,0,49,101.55,7.2005298013245,0.266666666666667,0,0.45,0,0.05,0.05,0,0,0,0.2,0,0.1,0.05,0,0.4,15.6753296703297,9.27116666666667,15.253,17.8440909090909,660
"ssp126--EC-Earth3-Veg-LR--2075--2061","ssp126",0.27,0.45,0,45,101.55,6.53278145695364,0.3,0,1,0,0,0,0,0,0,0,0,0.15,0,0.3,0.25,15.4491758241758,7.8965,14.3323333333333,17.7730882352941,661
"ssp126--EC-Earth3-Veg-LR--2075--2062","ssp126",0.31,0.25,0,36,104.29,7.44748344370861,0.216666666666667,0,0.85,0.05,0.1,0,0,0,0,0,0,0,0,0,0.45,13.8826923076923,8.02941666666667,13.6691666666667,19.3398484848485,662
"ssp126--EC-Earth3-Veg-LR--2075--2063","ssp126",0.13,0,0,44,100.31,7.10079470198676,0.366666666666667,0,0.15,0,0.12,0.15,0,0.1,0,0.2,0,0,0,0.3,0.6,14.998021978022,10.5403333333333,17.1925,15.9933333333333,663
"ssp126--EC-Earth3-Veg-LR--2075--2064","ssp126",0.31,0.3,0,51,107.67,7.52735099337748,0.366666666666667,0,0.65,0,0,0.05,0,0,0,0,0,0,0.05,0.15,0.35,15.4648351648352,10.7046666666667,13.2963333333333,18.594696969697,664
"ssp126--EC-Earth3-Veg-LR--2075--2065","ssp126",0.16,0.1,0,37,108.4,7.46953642384106,0.383333333333333,0,0.1,0,0,0,0,0,0,0,0,0.1,0.15,0.3,0.5,13.8079120879121,10.2009166666667,14.562,18.0880882352941,665
"ssp126--EC-Earth3-Veg-LR--2075--2066","ssp126",0.12,0.3,0,51,100.19,7.23099337748344,0.283333333333333,0,0.45,0,0.12,0.05,0,0,0,0,0,0.05,0.05,0.15,0.45,16.3873076923077,10.9394166666667,15.9073333333333,18.8859090909091,666
"ssp126--EC-Earth3-Veg-LR--2075--2067","ssp126",0.25,0.3,0,47,104.97,7.53086092715232,0.45,0,0.15,0,0,0,0,0,0,0,0,0.25,0.05,0.15,0.55,15.8412087912088,10.7035833333333,12.2285,18.4556060606061,667
"ssp126--EC-Earth3-Veg-LR--2075--2068","ssp126",0.22,0,0,51,103.62,6.81059602649007,0.333333333333333,0,0.35,0,0.1,0.05,0,0,0,0,0,0.35,0,0.15,0.1,15.808956043956,9.27191666666667,15.8968333333333,17.2284848484848,668
"ssp126--EC-Earth3-Veg-LR--2075--2069","ssp126",0,0.1,0,53,103.51,7.43741721854305,0.316666666666667,0,0.4,0,0.11,0.05,0,0,0,0,0,0.3,0.1,0,0.4,15.6757692307692,9.54125,16.1303333333333,20.6142647058824,669
"ssp126--EC-Earth3-Veg-LR--2075--2070","ssp126",0.12,0.15,0,57,103.9,7.07920529801325,0.216666666666667,0,0.85,0.05,0.08,0.1,0,0,0,0,0,0.05,0.15,0.45,0.5,16.746978021978,7.72841666666667,16.4726666666667,18.0345454545455,670
"ssp126--EC-Earth3-Veg-LR--2075--2071","ssp126",0.17,0,0,51,103.57,6.08079470198675,0.216666666666667,0,0.65,0.1,0.11,0,0,0,0,0,0,0.05,0.05,0,0.35,15.8556593406593,8.48825,12.8315,17.2236363636364,671
"ssp126--EC-Earth3-Veg-LR--2075--2072","ssp126",0.05,0,0,52,105.89,7.55761589403974,0.333333333333333,0,0.6,0,0,0.1,0,0,0,0,0,0.2,0.05,0.15,0.5,15.5502747252747,10.4784166666667,13.2605,17.4940909090909,672
"ssp126--EC-Earth3-Veg-LR--2075--2073","ssp126",0.39,0,0,46,94.47,6.85649006622516,0.333333333333333,0,0.8,0,0.05,0.2,0,0,0,0,0,0.05,0.05,0.15,0.3,15.22,9.19891666666667,17.1863333333333,18.3145588235294,673
"ssp126--EC-Earth3-Veg-LR--2075--2074","ssp126",0.22,0,0,63,101.7,7.35615894039735,0.233333333333333,0,0.8,0.1,0.07,0,0,0,0,0,0,0,0.1,0,0.6,16.1915934065934,7.30483333333333,11.5926666666667,15.2425757575758,674
"ssp126--EC-Earth3-Veg-LR--2075--2075","ssp126",0.21,0,0,29,107.55,7.61927152317881,0.366666666666667,0,0.5,0,0,0.15,0,0,0,0.1,0,0,0.05,0.15,0.3,13.6147252747253,9.46325,16.2891666666667,15.2181818181818,675
"ssp126--EC-Earth3-Veg-LR--2075--2076","ssp126",0.21,0,0,39,105.97,7.19132450331126,0.383333333333333,0,1,0,0.06,0.05,0,0,0,0,0,0.3,0.05,0,0.2,14.0208791208791,7.58875,16.7683333333333,18.0962121212121,676
"ssp126--EC-Earth3-Veg-LR--2075--2077","ssp126",0.21,0.2,0,51,103.06,6.94635761589404,0.316666666666667,0,0.6,0,0.06,0,0,0,0,0,0,0.6,0.1,0.15,0.35,15.3878571428571,9.35716666666667,16.3145,21.4892647058824,677
"ssp126--EC-Earth3-Veg-LR--2075--2078","ssp126",0.11,0.2,0,51,106.54,6.69854304635762,0.35,0,0.15,0,0.05,0,0,0,0,0,0,0.1,0,0.3,0.45,16.066043956044,10.7978333333333,12.6721666666667,17.8919696969697,678
"ssp126--EC-Earth3-Veg-LR--2075--2079","ssp126",0.19,0,0,51,103.11,7.16377483443709,0.45,0,0.15,0,0.07,0,0,0,0,0,0,0.3,0.15,0,0.4,16.197967032967,10.6643333333333,13.8053333333333,18.559696969697,679
"ssp126--EC-Earth3-Veg-LR--2075--2080","ssp126",0.32,0.3,0,48,102.91,7.69152317880795,0.3,0,0.8,0,0,0.05,0,0,0,0.1,0,0.05,0,0,0.5,15.5122527472527,8.7125,16.9035,18.5166666666667,680
"ssp126--EC-Earth3-Veg-LR--2075--2081","ssp126",0.23,0,0.1,45,105.05,7.34582781456954,0.366666666666667,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.25,15.4889010989011,8.3935,11.8923333333333,15.4026470588235,681
"ssp126--EC-Earth3-Veg-LR--2075--2082","ssp126",0.25,0,0,51,104.88,6.67556291390728,0.216666666666667,0,0.2,0,0.15,0,0,0,0,0,0,0,0,0,0.6,15.7667582417582,10.8266666666667,13.6948333333333,16.3772727272727,682
"ssp126--EC-Earth3-Veg-LR--2075--2083","ssp126",0.26,0,0,53,106.07,7.28450331125828,0.2,0,0.55,0.05,0.06,0.05,0,0,0,0.1,0,0.05,0.05,0,0.2,15.8753846153846,8.16108333333333,12.645,16.775303030303,683
"ssp126--EC-Earth3-Veg-LR--2075--2084","ssp126",0.21,0.4,0,45,103.98,6.92258278145695,0.283333333333333,0,0.85,0,0,0,0,0,0,0.2,0,0,0.2,0.15,0.55,16.5854945054945,7.3815,14.9528333333333,18.2798484848485,684
"ssp126--EC-Earth3-Veg-LR--2075--2085","ssp126",0.27,0.3,0,51,106.85,7.07245033112583,0.266666666666667,0,0.75,0,0.12,0.05,0,0,0,0,0,0.15,0,0,0.2,16.3057142857143,8.57583333333333,17.2506666666667,17.1907352941176,685
"ssp126--EC-Earth3-Veg-LR--2075--2086","ssp126",0.21,0.1,0,43,98.78,7.00006622516556,0.25,0,0.25,0,0.05,0.05,0,0,0,0,0,0.05,0.05,0,0.55,15.4332417582418,11.15775,15.1335,17.8989393939394,686
"ssp126--EC-Earth3-Veg-LR--2075--2087","ssp126",0.14,0.4,0,43,103.41,6.86675496688742,0.316666666666667,0,0.75,0,0.12,0.1,0,0,0,0.1,0,0,0.1,0,0.75,16.0302197802198,8.69691666666667,16.1685,15.9613636363636,687
"ssp126--EC-Earth3-Veg-LR--2075--2088","ssp126",0.18,0,0,42,105.23,7.36456953642384,0.416666666666667,0,0.7,0,0.2,0,0,0,0,0,0,0.35,0.05,0.15,0.4,15.027032967033,9.54583333333333,15.1498333333333,19.1845454545455,688
"ssp126--EC-Earth3-Veg-LR--2075--2089","ssp126",0.19,0,0,38,107.91,7.42072847682119,0.316666666666667,0,0.7,0.05,0.06,0,0,0,0,0,0,0,0,0.15,0.2,15.0929120879121,8.37341666666667,10.8758333333333,14.2770588235294,689
"ssp126--EC-Earth3-Veg-LR--2075--2090","ssp126",0.19,0.8,0,60,104.01,6.11933774834437,0.216666666666667,0,0.35,0,0.09,0.15,0,0,0,0,0,0,0,0,0.35,18.5706593406593,9.23908333333333,16.058,17.0131818181818,690
"ssp126--EC-Earth3-Veg-LR--2075--2091","ssp126",0.25,0.1,0,43,107.5,6.50556291390729,0.283333333333333,0,0.35,0,0.08,0,0,0,0,0,0,0,0.05,0.15,0.3,15.2837362637363,8.68816666666667,14.7868333333333,15.8268181818182,691
"ssp126--EC-Earth3-Veg-LR--2075--2092","ssp126",0.16,0,0,62,106.92,6.5823178807947,0.233333333333333,0,0.35,0,0.07,0,0,0,0,0,0,0,0.1,0.45,0.4,16.1969230769231,9.85833333333333,14.6668333333333,16.6245454545455,692
"ssp126--EC-Earth3-Veg-LR--2075--2093","ssp126",0.11,0,0,53,100.88,6.83801324503311,0.266666666666667,0,1,0,0.08,0.05,0,0,0,0.1,0,0.45,0.15,0,0.45,16.0001648351648,6.34275,16.3783333333333,20.5548529411765,693
"ssp126--EC-Earth3-Veg-LR--2075--2094","ssp126",0.08,0,0,49,98.26,7.44609271523179,0.433333333333333,0,0.35,0,0.1,0,0,0,0,0.1,0,0,0,0.15,0.45,16.6700549450549,11.7194166666667,16.0236666666667,17.440303030303,694
"ssp126--EC-Earth3-Veg-LR--2075--2095","ssp126",0.36,0.5,0,64,106.34,7.17450331125828,0.3,0,1,0.05,0.09,0.05,0,0,0,0,0.05,0.05,0.05,0,0.45,17.8359340659341,6.55675,16.158,17.4516666666667,695
"ssp126--EC-Earth3-Veg-LR--2075--2096","ssp126",0.05,0,0,45,95.24,7.31847682119205,0.266666666666667,0,0.3,0,0.05,0.1,0,0,0,0.1,0,0.05,0.15,0.15,0.3,15.3032967032967,8.81391666666667,13.9843333333333,16.1707575757576,696
"ssp126--EC-Earth3-Veg-LR--2075--2097","ssp126",0.05,0,0,46,102.99,6.73761589403974,0.283333333333333,0,0.35,0.05,0.11,0.1,0,0,0,0.1,0,0.1,0,0.3,0.3,14.0015384615385,8.6095,15.3613333333333,17.6813235294118,697
"ssp126--EC-Earth3-Veg-LR--2075--2098","ssp126",0.23,0.2,0,47,103.59,7.14119205298013,0.283333333333333,0,0.6,0,0.08,0,0,0,0,0.1,0,0.15,0,0.15,0.25,15.6428571428571,9.42858333333333,13.4215,19.5654545454545,698
"ssp126--EC-Earth3-Veg-LR--2075--2099","ssp126",0.37,0.15,0,49,106.64,6.71596026490066,0.383333333333333,0,0.3,0.1,0.05,0,0,0,0,0,0,0.2,0,0.15,0.4,15.6769230769231,10.6165,11.6208333333333,18.5139393939394,699
"ssp126--EC-Earth3-Veg-LR--2075--2100","ssp126",0.19,0.15,0,37,106.09,7.11172185430464,0.333333333333333,0,0.65,0,0.13,0,0,0.1,0,0,0,0,0.05,0.15,0.45,15.1345054945055,8.98033333333333,18.2318333333333,16.6463636363636,700
"ssp126--FGOALS-g3--2075--2001","ssp126",0.28,0,0,45,102.44,7.45317880794702,0.283333333333333,0,0.5,0,0.05,0,0,0,0,0,0,0.4,0.05,0,0.15,15.3752747252747,9.28333333333333,15.3883333333333,18.7263235294118,701
"ssp126--FGOALS-g3--2075--2002","ssp126",0.22,0.3,0,52,99.92,7.30417218543046,0.383333333333333,0,0.5,0,0.07,0,0,0,0,0,0,0.2,0.1,0,0.4,15.7961538461538,10.1136666666667,16.6073333333333,17.9560606060606,702
"ssp126--FGOALS-g3--2075--2003","ssp126",0,0,0,45,109.78,7.51006622516556,0.333333333333333,0,0.5,0.05,0,0.1,0,0,0,0,0,0.05,0.05,0,0.45,15.124010989011,9.27391666666667,15.7238333333333,17.5454545454545,703
"ssp126--FGOALS-g3--2075--2004","ssp126",0.2,0,0,50,99.8,8.06655629139073,0.45,0,0.85,0,0.08,0.05,0,0,0,0,0,0,0,0,0.25,15.5528571428571,9.8065,14.7881666666667,16.9174242424242,704
"ssp126--FGOALS-g3--2075--2005","ssp126",0.12,0.1,0,51,100.71,7.65006622516556,0.433333333333333,0,0.45,0.1,0.14,0.05,0,0,0,0,0,0.2,0.05,0.15,0.4,15.4962637362637,9.78191666666667,14.3371666666667,18.5975,705
"ssp126--FGOALS-g3--2075--2006","ssp126",0.18,0,0,59,99.89,8.66013245033113,0.433333333333333,0,0.3,0.1,0.06,0,0,0,0,0.1,0,0.25,0.15,0.45,0.5,16.9541208791209,10.7311666666667,14.6168333333333,20.7909090909091,706
"ssp126--FGOALS-g3--2075--2007","ssp126",0.12,0,0,44,99.96,6.91364238410596,0.35,0,0.5,0,0.1,0,0,0,0,0.15,0,0,0.05,0.3,0.2,14.5304395604396,10.2803333333333,16.7438333333333,15.8957575757576,707
"ssp126--FGOALS-g3--2075--2008","ssp126",0.23,0.3,0,46,98.94,8.21549668874172,0.4,0,0.45,0,0.13,0.1,0,0,0,0,0,0.85,0.1,0,0.2,15.7200549450549,10.7823333333333,17.7305,20.9377272727273,708
"ssp126--FGOALS-g3--2075--2009","ssp126",0.12,0,0,49,103.55,7.0276821192053,0.35,0,0,0.1,0.07,0,0,0,0,0,0,0.2,0.05,0,0.7,16.2406593406593,11.8559166666667,16.0971666666667,18.4330882352941,709
"ssp126--FGOALS-g3--2075--2010","ssp126",0.39,0,0,52,107.32,6.67158940397351,0.266666666666667,0,0.65,0.05,0.14,0,0,0,0,0,0,0,0,0.3,0.6,16.3067582417582,8.48175,13.8768333333333,14.7724242424242,710
"ssp126--FGOALS-g3--2075--2011","ssp126",0.07,0,0,35,91.64,7.31913907284768,0.366666666666667,0,0.45,0,0,0.05,0,0,0,0,0,0.55,0.05,0,0.25,14.7972527472527,11.5185,12.7918333333333,21.0857575757576,711
"ssp126--FGOALS-g3--2075--2012","ssp126",0.14,0,0,57,107.21,7.58450331125828,0.383333333333333,0,0.45,0,0.09,0.1,0,0,0,0,0,0.35,0.2,0.3,0.4,16.0847252747253,9.02883333333333,14.8395,18.795303030303,712
"ssp126--FGOALS-g3--2075--2013","ssp126",0.3,0,0,38,95.31,7.38708609271523,0.366666666666667,0,0.7,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0.35,14.2641758241758,8.70925,13.4516666666667,15.1202941176471,713
"ssp126--FGOALS-g3--2075--2014","ssp126",0.13,0,0,40,102.38,7.63562913907285,0.266666666666667,0,0.75,0.05,0.14,0,0,0,0,0,0,0.4,0,0,0.45,15.0407692307692,8.61633333333333,13.0095,18.559696969697,714
"ssp126--FGOALS-g3--2075--2015","ssp126",0.31,0.1,0,47,100.12,7.2617880794702,0.366666666666667,0,0.5,0.05,0,0.1,0,0,0,0,0,0.1,0,0.3,0.3,15.3799450549451,9.58141666666667,14.8091666666667,16.96,715
"ssp126--FGOALS-g3--2075--2016","ssp126",0.2,0.1,0,66,100.31,7.8582119205298,0.3,0,0.3,0,0,0,0,0,0,0,0,0.3,0.1,0,0.6,17.4645054945055,9.95075,15.1435,19.1007575757576,716
"ssp126--FGOALS-g3--2075--2017","ssp126",0.12,0.1,0,50,97.66,7.50509933774834,0.416666666666667,0,0.8,0,0.11,0,0,0,0,0,0,0.55,0.05,0,0.55,14.9821978021978,9.42,15.756,20.3538235294118,717
"ssp126--FGOALS-g3--2075--2018","ssp126",0,0.45,0,61,106.54,6.3553642384106,0.35,0,0.15,0,0,0,0,0,0,0.2,0,0.05,0,0.15,0.35,17.9492307692308,11.5365,13.8901666666667,17.075,718
"ssp126--FGOALS-g3--2075--2019","ssp126",0.17,0.2,0,51,106.55,7.46026490066225,0.25,0,0.65,0,0.07,0,0,0,0,0,0,0.2,0.1,0.15,0.3,17.0435714285714,10.4323333333333,14.3293333333333,19.6418181818182,719
"ssp126--FGOALS-g3--2075--2020","ssp126",0.23,0,0,44,98.77,7.72973509933775,0.35,0,0.6,0,0.06,0,0,0,0,0,0,0.2,0.1,0.15,0.3,14.9955494505495,11.6441666666667,13.248,17.9042424242424,720
"ssp126--FGOALS-g3--2075--2021","ssp126",0.1,0,0,54,93.33,7.57860927152318,0.45,0,0.25,0,0.16,0.05,0,0,0,0,0,0.3,0.05,0.3,0.15,16.2232967032967,11.1319166666667,16.4966666666667,18.6226470588235,721
"ssp126--FGOALS-g3--2075--2022","ssp126",0.18,0.1,0,57,107.05,7.10953642384106,0.366666666666667,0,0.55,0.05,0.16,0.05,0,0,0,0,0,0.65,0.15,0,0.2,16.1826923076923,9.49308333333333,15.2668333333333,20.9827272727273,722
"ssp126--FGOALS-g3--2075--2023","ssp126",0.24,0,0,51,102.43,8.0517880794702,0.333333333333333,0,0.6,0,0,0,0,0,0,0,0,0.25,0,0,0.3,15.9744505494505,9.90908333333333,15.4671666666667,20.5571212121212,723
"ssp126--FGOALS-g3--2075--2024","ssp126",0.19,0.3,0,59,104.42,7.10099337748344,0.383333333333333,0,0.05,0.05,0.07,0.05,0,0,0,0,0,0,0.05,0.15,0.95,16.3554395604396,11.5954166666667,13.987,17.1168181818182,724
"ssp126--FGOALS-g3--2075--2025","ssp126",0.05,0.3,0,52,88.06,7.37920529801324,0.3,0,0.5,0,0.12,0.05,0,0,0,0,0,0.25,0.1,0.15,0.4,15.8616483516484,10.3610833333333,17.9476666666667,19.5944117647059,725
"ssp126--FGOALS-g3--2075--2026","ssp126",0.2,0,0,65,100.14,7.7658940397351,0.45,0,0.25,0,0.13,0,0,0,0,0,0,0.1,0.15,0,0.55,17.3192307692308,11.8201666666667,16.351,17.0380303030303,726
"ssp126--FGOALS-g3--2075--2027","ssp126",0.14,0,0,35,96.21,6.69033112582781,0.466666666666667,0,0.1,0,0,0,0,0,0,0,0,0.25,0.2,0.3,0.3,15.2888461538462,12.00775,14.152,19.2851515151515,727
"ssp126--FGOALS-g3--2075--2028","ssp126",0.41,0.35,0,54,101.31,8.04397350993378,0.416666666666667,0,0.35,0,0.07,0.1,0,0,0,0,0,0.45,0,0,0.25,16.0050549450549,10.3105,16.8443333333333,19.1712121212121,728
"ssp126--FGOALS-g3--2075--2029","ssp126",0.19,0.1,0.15,27,101.67,7.35238410596027,0.4,0,0.3,0,0.07,0.1,0,0,0,0,0,0.05,0,0.15,0.4,14.0850549450549,10.49325,15.4221666666667,15.4780882352941,729
"ssp126--FGOALS-g3--2075--2030","ssp126",0.05,0,0,57,106.15,7.56503311258278,0.316666666666667,0,0.15,0.1,0.05,0.05,0,0,0,0,0,0.55,0.05,0.15,0.4,15.8101648351648,9.83075,15.5473333333333,20.1056060606061,730
"ssp126--FGOALS-g3--2075--2031","ssp126",0.28,0.1,0,50,104.79,7.64291390728477,0.216666666666667,0,0.65,0.05,0.06,0.05,0,0,0,0,0,0.05,0.05,0.3,0.15,15.9815384615385,8.34758333333333,14.9148333333333,14.6048484848485,731
"ssp126--FGOALS-g3--2075--2032","ssp126",0.32,0,0,47,101.13,7.07384105960265,0.35,0,0.2,0,0.16,0,0,0,0,0.1,0,0.05,0.1,0,0.35,16.1895054945055,11.46825,14.1243333333333,17.2134848484848,732
"ssp126--FGOALS-g3--2075--2033","ssp126",0.15,0.2,0,52,99.58,7.48708609271523,0.316666666666667,0,0.65,0.05,0.05,0.1,0,0,0,0.1,0,0.1,0,0,0.1,16.8668681318681,9.60266666666667,13.9425,15.0976470588235,733
"ssp126--FGOALS-g3--2075--2034","ssp126",0.12,0,0,43,95.14,7.6271523178808,0.383333333333333,0,0.3,0,0.18,0.05,0,0,0,0,0,0.5,0.1,0,0.3,14.0764835164835,11.3973333333333,14.5983333333333,19.7507575757576,734
"ssp126--FGOALS-g3--2075--2035","ssp126",0.06,0,0,55,107.81,7.22384105960265,0.25,0,0.65,0,0.13,0,0,0,0,0,0,0.15,0.1,0,0.25,15.9807142857143,7.79275,15.218,18.490303030303,735
"ssp126--FGOALS-g3--2075--2036","ssp126",0.11,0,0,45,102.55,7.51423841059603,0.4,0,0.3,0,0,0,0,0,0,0,0,0.15,0,0.15,0.3,16.2642307692308,10.1953333333333,14.0196666666667,18.0184848484848,736
"ssp126--FGOALS-g3--2075--2037","ssp126",0.06,0,0,50,99.81,7.0735761589404,0.333333333333333,0,0.9,0.05,0.07,0.3,0,0,0,0.1,0,0,0,0.15,0.1,16.2327472527473,7.5035,19.3233333333333,15.2219117647059,737
"ssp126--FGOALS-g3--2075--2038","ssp126",0.24,0.2,0,59,107.5,6.85668874172185,0.266666666666667,0,0.15,0.05,0,0,0,0,0,0,0,0.35,0,0.15,0.35,16.0575824175824,10.6406666666667,11.3205,18.5098484848485,738
"ssp126--FGOALS-g3--2075--2039","ssp126",0.3,0.35,0,57,110.05,6.84331125827815,0.233333333333333,0,0.5,0.05,0,0.2,0,0.1,0,0.1,0,0.25,0.2,0.3,0.45,16.0318131868132,8.31041666666667,17.4076666666667,18.9407575757576,739
"ssp126--FGOALS-g3--2075--2040","ssp126",0.06,0,0,43,108.92,7.79695364238411,0.316666666666667,0,0.95,0.1,0.12,0,0,0,0,0,0,0.2,0,0.15,0.45,14.3304945054945,9.39108333333333,13.2446666666667,19.2263636363636,740
"ssp126--FGOALS-g3--2075--2041","ssp126",0.22,0.75,0,67,105.42,6.76198675496689,0.416666666666667,0,0.55,0,0.16,0,0,0,0,0.1,0,0.2,0.1,0,0.6,17.5801648351648,10.2315,14.4206666666667,18.5551470588235,741
"ssp126--FGOALS-g3--2075--2042","ssp126",0.19,0,0,59,98.05,7.66701986754967,0.433333333333333,0,0.05,0.05,0.05,0,0,0,0,0.1,0,0.15,0.05,0,0.2,16.6062087912088,12.3104166666667,13.4538333333333,15.8043939393939,742
"ssp126--FGOALS-g3--2075--2043","ssp126",0.07,0.1,0,52,108.76,7.06013245033113,0.2,0,0.65,0.05,0,0.05,0,0,0,0,0,0.15,0.05,0.15,0.45,15.7491758241758,8.56516666666667,15.544,19.3086363636364,743
"ssp126--FGOALS-g3--2075--2044","ssp126",0.35,0,0,58,101.7,7.10980132450331,0.366666666666667,0,0.6,0,0,0.05,0,0,0,0,0,0.2,0.05,0,0.3,15.5978571428571,9.96958333333333,14.6316666666667,18.6580303030303,744
"ssp126--FGOALS-g3--2075--2045","ssp126",0.14,0.1,0,68,101.75,7.19483443708609,0.183333333333333,0,0.3,0.05,0.07,0,0,0,0,0,0,0.45,0.05,0,0.7,17.4585164835165,9.72925,14.7758333333333,18.9639705882353,745
"ssp126--FGOALS-g3--2075--2046","ssp126",0.31,0.3,0,57,97.63,7.2253642384106,0.4,0,0.15,0,0,0.05,0,0,0,0,0,0.25,0.1,0,0.65,17.1346153846154,11.54825,15.8438333333333,19.7113636363636,746
"ssp126--FGOALS-g3--2075--2047","ssp126",0.11,0.2,0,44,106.26,6.84834437086093,0.283333333333333,0,0.7,0,0.06,0.15,0,0,0,0,0,0.2,0.15,0,0.15,14.9562637362637,8.97366666666667,15.9428333333333,17.9042424242424,747
"ssp126--FGOALS-g3--2075--2048","ssp126",0.11,0.55,0,42,102.6,7.71238410596026,0.35,0,0.25,0,0,0.05,0,0,0,0,0,0.35,0.1,0,0.25,15.7530769230769,10.7405833333333,14.5488333333333,19.9751515151515,748
"ssp126--FGOALS-g3--2075--2049","ssp126",0.06,0,0,39,99.41,7.53139072847682,0.433333333333333,0,0.1,0,0.18,0,0,0.1,0,0,0,0.1,0.05,0,0.55,14.4287912087912,11.232,17.2106666666667,19.1286764705882,749
"ssp126--FGOALS-g3--2075--2050","ssp126",0.22,0,0,35,104.78,6.52907284768212,0.216666666666667,0,0.5,0,0.05,0.1,0,0,0,0.15,0,0.05,0.15,0.3,0.6,13.6085164835165,7.49983333333333,15.906,15.9509090909091,750
"ssp126--FGOALS-g3--2075--2051","ssp126",0.22,0.2,0,59,102.02,6.97317880794702,0.266666666666667,0,0.15,0,0.13,0.05,0,0,0,0,0,0.25,0.05,0.15,0.45,17.2738461538462,10.5844166666667,15.1826666666667,18.585303030303,751
"ssp126--FGOALS-g3--2075--2052","ssp126",0,0,0,45,104.08,6.91450331125828,0.266666666666667,0,0.1,0.05,0.16,0.05,0,0,0,0.1,0,0,0,0,0.1,15.1131318681319,10.4131666666667,13.1288333333333,15.7689393939394,752
"ssp126--FGOALS-g3--2075--2053","ssp126",0.05,0,0,63,98.58,6.67,0.266666666666667,0,0.25,0.1,0.05,0,0,0,0,0,0,0.15,0.05,0.15,0.5,16.9871978021978,10.7061666666667,12.4308333333333,18.2877941176471,753
