"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"4265",30456.544635497,27410.8901719473,98,9593.93130582161,8634.53817523945,1540,24009.8425162262,21608.8582646036,3077,21196.1163901117,19076.5047511005,3740,135699.573110912,122129.615799821,4803,31.9349195452304,48.5456239817576,26451.2930628244,14.0890861415623,0.271141831316146,0.103440173563131,0.312178561206327,0.259692112679572,0.162096431597295,0.222960566181625,0.229411449878666,0.167792984707711,0.226439229140343,0.244261026406967,0.221017727265609,0.257564230240841,0.216634335754266,0.251213748800454,0.0948215019903788,0.204719410560305,0.203315941291527,0.05,0,0,9.75225,18,104.32,7.54880794701987,0.55,0,0.15,8.95791666666667,0,0,0,0,12.154,0,0,0,14.0890861415623,0,0.35,0,0.1,0.25,9.75225,0.35,0,0,9.22270833333333,14,107.6,7.9264238410596,0.25,0,0.45,7.82316666666667,0,0.12,0,0,12.9576666666667,0,0,0,14.0890861415623,0,0.25,0.15,0,0.3,9.22270833333333,0.21,0,0,10.5209166666667,28,104.7,6.73158940397351,0.3,0,0,9.94283333333333,0,0.06,0,0,16.0155,0,0,0,14.0890861415623,0,0.45,0.1,0.1,0.35,10.5209166666667,0.35,0,0,11.6170833333333,27,108.69,7.25655629139073,0.283333333333333,0,0.2,9.86566666666667,0,0.12,0,0,13.6445,0,0,0,14.0890861415623,0,0.4,0.2,0,0.3,11.6170833333333,0.05,0.15,0,12.5320833333333,39,106.89,7.51350993377483,0.35,0,0.05,10.78525,0,0.06,0.1,0.1,18.589,0.22,0,0,14.0890861415623,0,0.75,0.05,0,0.2,12.5320833333333
"4266",93129.9747653803,83816.9772888423,92,129433.015043941,116489.713539547,406,168314.162715346,151482.746443811,1694,147763.999397004,132987.599457303,3687,91636.3530505477,82472.7177454929,5347,31.2456186569257,49.513648521366,27524.0798610987,14.6448836000695,0.165833761803169,0.187453103631497,0.305648804111872,0.307108759290866,0.137870498693095,0.181098062735081,0.279177351741464,0.249202791459903,0.185731713656785,0.131642534280318,0.232112778112176,0.302986109315398,0.236231242387669,0.213822832507411,0.244407882721985,0.130547616837025,0.173243417794665,0.25,0,0,11.1037083333333,34,106.09,6.72920529801325,0.216666666666667,0,0.05,9.0315,0,0,0,0,13.4851666666667,0,0,0,14.6448836000695,0,0.05,0.1,0.3,0.45,11.1037083333333,0.33,0.1,0,11.04325,35,100.21,8.45913907284768,0.35,0,0.15,10.2893333333333,0,0.06,0,0,15.0258333333333,0,0,0.1,14.6448836000695,0,0.3,0.1,0.4,0.6,11.04325,0.13,0,0,12.8881666666667,44,95.32,7.82549668874172,0.483333333333333,0,0,13.2983333333333,0,0.05,0,0,17.3918333333333,0,0,0.15,14.6448836000695,0,0.5,0,0.1,0.3,12.8881666666667,0.06,0,0,12.1613333333333,36,99.73,6.82788079470199,0.35,0,0,10.2223333333333,0,0.11,0.15,0,17.6245,0,0,0.1,14.6448836000695,0,0.05,0.2,0,0.7,12.1613333333333,0.17,0,0,11.465,32,109.57,6.68913907284768,0.283333333333333,0,0.1,10.1151666666667,0,0.06,0.15,0,17.075,0,0,0,14.6448836000695,0,0.4,0.15,0,0.2,11.465
"4267",30893.5227131253,27804.1704418128,78,84122.1726278612,75709.9553650751,282,80153.140799514,72137.8267195626,1782,48732.9323285486,43859.6390956938,4283,180547.100474076,162492.390426668,6018,30.2945724580144,48.4144835008641,26341.2779468987,14.4496089150302,0.205535455397055,0.273642404325519,0.218836831197622,0.258899147254575,0.197838934236231,0.199724319793773,0.198693208144264,0.192713869296433,0.204025873602119,0.266642013028856,0.167852982560476,0.177098285045407,0.142458754669328,0.188006179880506,0.289732189114456,0.114516351378634,0.220468445984693,0.25,0,0,10.212,27,107.07,6.53615894039735,0.316666666666667,0,0,9.94991666666667,0,0.21,0,0,11.8435,0,0,0,14.4496089150302,0,0.25,0.05,0,0.65,10.212,0.26,0,0,11.574125,32,104.95,5.51920529801324,0.2,0,0,11.5600833333333,0,0.1,0,0,13.7546666666667,0,0,0,14.4496089150302,0,0,0,0,0.75,11.574125,0.44,0.13,0,12.5100416666667,35,103.27,5.27271523178808,0.216666666666667,0,0,12.6138333333333,0,0.1,0,0,14.815,0,0,0,14.4496089150302,0,0,0,0,0.65,12.5100416666667,0.18,0.23,0,11.5569166666667,37,105.45,7.31801324503311,0.183333333333333,0,0.05,9.40291666666667,0,0.12,0,0,13.6928333333333,0,0,0,14.4496089150302,0,0,0.05,0,0.35,11.5569166666667,0.05,0.2,0,13.2911666666667,52,107.23,5.92264900662252,0.266666666666667,0,0,11.86525,0,0,0,0,14.4936666666667,0,0,0.25,14.4496089150302,0,0.6,0.05,0.1,0.25,13.2911666666667
"4268",14374.1457072102,12936.7311364892,11,13350.2565481272,12015.2308933145,231,32359.8744363253,29123.8869926928,2069,104752.346933575,94277.1122402171,4452,107315.748724098,96584.1738516882,4977,30.0034751847681,47.2322208806209,26966.2948060456,14.5347885265871,0.212426158959374,0.106904637136641,0.278324183815888,0.166184111723954,0.128899673095258,0.107012426809986,0.22093696034458,0.205238051258031,0.329455906226108,0.235658126500214,0.179310229340801,0.107909669479203,0.219224505548239,0.279362309530258,0.148743413533177,0.209857972712686,0.0801447998524839,0.18,0,0,9.38004166666667,7,95.22,7.23417218543046,0.4,0,0.15,9.70316666666667,0,0.16,0.05,0,11.6928333333333,0,0,0,14.5347885265871,0,0.35,0.05,0,0.6,9.38004166666667,0.28,0,0,11.0610416666667,25,107.84,6.07794701986755,0.133333333333333,0,0.05,8.06108333333333,0,0.06,0.05,0,15.0511666666667,0,0,0,14.5347885265871,0,0,0,0.1,0.2,11.0610416666667,0.14,0,0,11.264125,28,104.23,7.75655629139073,0.3,0,0,9.49841666666667,0,0.06,0.05,0,15.4286666666667,0,0,0,14.5347885265871,0,0.75,0.05,0,0.2,11.264125,0.18,0.1,0,11.3179583333333,37,102.14,6.3887417218543,0.216666666666667,0,0,10.489,0,0.16,0.05,0,13.3991666666667,0,0,0.1,14.5347885265871,0,0,0,0,0.2,11.3179583333333,0.21,0,0,11.8465416666667,40,103.3,6.93344370860927,0.3,0,0,11.0151666666667,0,0.06,0.2,0,18.3238333333333,0,0,0,14.5347885265871,0,0.75,0.15,0.1,0.35,11.8465416666667
"4269",16203.3327540312,14582.9994786281,85,132975.42007251,119677.878065259,426,16778.9844143484,15101.0859729136,2583,146643.733623704,131979.360261334,3944,21389.0146184097,19250.1131565687,5665,31.3628450276254,48.1127630685283,25754.4216154674,14.3155347499351,0.284823833113529,0.157341071743393,0.152381344124911,0.271938365693848,0.0633469220634165,0.157381229593958,0.211691453760474,0.283899302887833,0.187165005845578,0.26263789988812,0.187859874468833,0.175798813955231,0.215881455041313,0.299294368282801,0.112740586998985,0.241554486359488,0.262975633778665,0.14,0,0,10.67525,18,105.46,7.39417218543046,0.25,0,0.25,7.92025,0,0.11,0.05,0,16.0468333333333,0,0,0.1,14.3155347499351,0,0.2,0.05,0,0.35,10.67525,0.27,0,0,11.866375,40,98.62,7.58152317880795,0.416666666666667,0,0,11.36975,0,0.13,0,0,16.7656666666667,0,0,0,14.3155347499351,0,0.1,0.15,0,0.65,11.866375,0.19,0,0.2,9.407375,30,105.39,7.28841059602649,0.216666666666667,0,0.05,9.50525,0,0.06,0.05,0,12.6575,0,0,0.1,14.3155347499351,0,0,0.1,0,0.3,9.407375,0.35,0,0,11.9436666666667,40,101.85,7.04794701986755,0.316666666666667,0,0.1,10.6534166666667,0,0,0.05,0,15.7786666666667,0,0,0,14.3155347499351,0,0.15,0.05,0.1,0.4,11.9436666666667,0.17,0,0,10.4096666666667,22,103.58,7.61649006622516,0.366666666666667,0,0,11.52525,0,0.05,0,0,14.489,0,0,0,14.3155347499351,0,0.15,0.05,0.1,0.6,10.4096666666667
"4270",86048.0264769823,77443.223829284,44,27104.3929338508,24393.9536404658,127,25440.3060878647,22896.2754790783,2603,67266.6544929988,60539.9890436989,3631,173573.638924995,156216.275032496,5126,27.3712836357217,53.4691852226207,27919.9702125843,14.6714108685662,0.264213762656485,0.267699865735017,0.279575421622675,0.143956532884244,0.189132666211956,0.152789809871407,0.24349800573562,0.277267172732182,0.180862682197971,0.278277303054981,0.247133861177413,0.199859151141587,0.142632211980936,0.1729859087256,0.167721322034248,0.203131605465033,0.194820511885554,0.37,0,0,10.23125,34,101.79,7.16854304635762,0.25,0,0.25,8.26733333333333,0,0.09,0,0,13.3981666666667,0,0,0,14.6714108685662,0,0.05,0,0,0.3,10.23125,0.24,0,0,10.3671666666667,25,100.81,6.70801324503311,0.283333333333333,0,0,11.6649166666667,0,0.22,0,0,15.0165,0,0,0,14.6714108685662,0,0.3,0.1,0.1,0.25,10.3671666666667,0.05,0.1,0,9.68675,19,112.46,7.26112582781457,0.333333333333333,0,0.05,8.6285,0,0,0.1,0,14.9701666666667,0,0,0,14.6714108685662,0,0.35,0.05,0,0.45,9.68675,0.28,0,0,12.5320833333333,37,101.12,7.30072847682119,0.183333333333333,0,0.05,8.85791666666667,0,0.06,0.1,0,16.4203333333333,0.1,0,0,14.6714108685662,0,0,0,0.1,0.4,12.5320833333333,0.3,0.29,0,13.9725416666667,55,91.95,7.16622516556291,0.366666666666667,0,0,12.4608333333333,0,0.13,0,0,17.4975,0,0,0,14.6714108685662,0,0.1,0.05,0,0.3,13.9725416666667
"4271",12607.9224879836,11347.1302391853,76,121618.718650987,109456.846785889,895,16460.0412709754,14814.0371438779,2971,82618.843321482,74356.9589893338,3974,116185.810478584,104567.229430726,5453,30.1254299649649,59.9200049855144,27053.8677821505,14.0724587291841,0.167383906731201,0.233764737925372,0.20364428127273,0.245569567849523,0.138489001982686,0.19608601055443,0.134142424392759,0.148106539515926,0.151189758298188,0.16173986218709,0.20479161077895,0.234694491339415,0.204474061410843,0.154625724043915,0.158602239171585,0.169865230706797,0.187505650181502,0.34,0.1,0,8.37016666666667,15,105.37,7.22132450331126,0.25,0,0.35,6.62558333333333,0,0,0.05,0,15.4441666666667,0,0,0,14.0724587291841,0,0.25,0.1,0.3,0.7,8.37016666666667,0.4,0.12,0,12.2898333333333,41,105.88,7.49,0.316666666666667,0,0.35,7.09733333333333,0,0.09,0.05,0,16.3271666666667,0,0,0,14.0724587291841,0,0.1,0.05,0,0.4,12.2898333333333,0.23,0,0,9.95945833333333,23,103.32,6.33245033112583,0.25,0,0,9.43566666666667,0,0.11,0,0,13.7458333333333,0,0,0,14.0724587291841,0,0.05,0,0.2,0.4,9.95945833333333,0.14,0.21,0,12.348875,43,100.46,7.55682119205298,0.283333333333333,0,0.25,9.01283333333333,0,0.07,0,0,12.6628333333333,0,0,0,14.0724587291841,0,0,0.1,0,0.25,12.348875,0.11,0.11,0,13.3840833333333,46,92.29,6.57364238410596,0.25,0,0,12.1975,0,0,0.05,0,14.4318333333333,0.1,0,0,14.0724587291841,0,0.3,0.05,0.1,0.35,13.3840833333333
"4272",11122.8981686654,10010.6083517989,85,22764.4036354054,20487.9632718649,912,35233.1673066857,31709.8505760171,2963,42496.9478297585,38247.2530467826,3872,28397.8959212968,25558.1063291671,5961,37.4609065451382,39.8140424866529,25551.736544618,14.5194301037906,0.312892526087582,0.175947696956829,0.263585170944331,0.256145147490794,0.211050738460844,0.18614091722975,0.18076085198376,0.181414802796501,0.202760157134388,0.165605808060961,0.172486783425868,0.312557659287658,0.225051329069123,0.20862557439431,0.175554987951025,0.306759711215498,0.171809563852702,0.14,0,0,10.67525,18,105.46,7.39417218543046,0.25,0,0.25,7.92025,0,0.11,0.05,0,16.0468333333333,0,0,0.1,14.5194301037906,0,0.2,0.05,0,0.35,10.67525,0.19,0,0.2,10.26275,30,105.7,7.65549668874172,0.366666666666667,0,0.15,8.92391666666667,0,0.09,0.15,0,14.4768333333333,0,0,0,14.5194301037906,0,0.5,0.15,0.2,0.45,10.26275,0.09,0.1,0,10.1960416666667,27,94.52,7.3994701986755,0.4,0,0,11.4878333333333,0,0.12,0.15,0,18.105,0.12,0,0.2,14.5194301037906,0,0,0,0.1,0.25,10.1960416666667,0.15,0,0,12.38725,33,101.73,7.58132450331126,0.35,0,0,12.203,0,0,0.15,0,14.4788333333333,0,0,0,14.5194301037906,0,0,0.05,0.1,0.5,12.38725,0.14,0.11,0,9.92829166666667,30,104.33,6.79317880794702,0.383333333333333,0,0,9.91283333333333,0,0,0,0,16.2988333333333,0,0,0,14.5194301037906,0,0.4,0,0.2,0.4,9.92829166666667
"4273",13679.070301328,12311.1632711952,93,110006.945806482,99006.2512258341,1321,149296.26740307,134366.640662763,2064,145343.866277677,130809.479649909,3621,126887.325823465,114198.593241118,4961,30.5408975025352,51.9383419158417,26328.9870739579,14.3420805752451,0.174087174781376,0.244972878043947,0.11887106135035,0.178615838766717,0.210610697007183,0.17721724654834,0.29522094098369,0.25025760004973,0.232112743795339,0.0840233445789779,0.22258508689582,0.20252796461693,0.166514026696026,0.164516180393033,0.20853806813265,0.258199964054199,0.193815247270369,0.26,0,0,10.684125,22,100.19,6.98185430463576,0.216666666666667,0,0.5,5.51725,0,0.11,0.05,0,15.1526666666667,0,0,0,14.3420805752451,0,0.5,0.05,0,0.2,10.684125,0.13,0,0,11.5712916666667,35,93.9,7.63596026490066,0.433333333333333,0,0.05,11.0084166666667,0,0.16,0.05,0,17.3528333333333,0.1,0,0,14.3420805752451,0,0.45,0.1,0.1,0.2,11.5712916666667,0.35,0,0,9.87420833333333,31,107.74,7.83668874172185,0.4,0,0.2,10.6751666666667,0,0,0.05,0,12.5791666666667,0,0,0,14.3420805752451,0,0,0.1,0.1,0.65,9.87420833333333,0.13,0.32,0,13.759,53,92.32,7.28927152317881,0.4,0,0,11.6345,0,0.16,0,0,18.0163333333333,0.14,0,0.1,14.3420805752451,0,0.55,0.1,0.2,0.25,13.759,0.1,0.11,0,11.1272083333333,33,108.38,6.54132450331126,0.316666666666667,0,0,9.55975,0,0,0,0,16.3363333333333,0.11,0,0,14.3420805752451,0,0.3,0,0.3,0.5,11.1272083333333
"4274",40827.4719383987,36744.7247445588,42,16249.7411160789,14624.767004471,584,15630.740915898,14067.6668243082,2691,31534.0051514774,28380.6046363296,4302,17158.306680644,15442.4760125796,5700,33.4379993887758,55.0569961623777,25875.1793272679,14.4060214825268,0.196163042385332,0.183459522400724,0.231390700599355,0.323872100920873,0.148696978989422,0.216890114517699,0.28081871402018,0.197674372860493,0.243656694067015,0.161355367522301,0.0477665305099837,0.248770304324298,0.237006534400997,0.163721584348452,0.0952938586434731,0.130256314782035,0.226689087443584,0.19,0,0,9.48608333333333,30,100.81,7.40437086092715,0.416666666666667,0,0,10.56225,0,0.11,0,0,12.2983333333333,0,0,0,14.4060214825268,0,0.05,0,0.1,0.1,9.48608333333333,0.41,0,0,9.467625,18,104.55,7.30245033112583,0.3,0,0.4,6.96758333333333,0,0,0,0,14.1185,0,0,0.1,14.4060214825268,0,0.2,0.15,0.1,0.4,9.467625,0.23,0,0,9.77854166666667,17,106.98,6.51403973509934,0.25,0,0.1,9.05416666666667,0,0.08,0,0,13.9601666666667,0,0,0,14.4060214825268,0,0,0.05,0.1,0.25,9.77854166666667,0.1,0,0,9.6715,27,100.75,7.27291390728477,0.4,0,0.05,10.99225,0,0.08,0.05,0,18.5193333333333,0,0,0,14.4060214825268,0,0.35,0.1,0,0.45,9.6715,0.31,0.1,0,11.418125,22,103.16,7.26701986754967,0.316666666666667,0,0.05,10.3099166666667,0,0.13,0,0,18.1503333333333,0.12,0,0,14.4060214825268,0,0.35,0.15,0.1,0.45,11.418125
"4275",43828.0538585573,39445.2484727015,94,13902.6358795188,12512.3722915669,1301,18977.6342041268,17079.8707837142,2580,183262.724282806,164936.451854526,3633,175733.234655544,158159.911189989,5127,29.5791085258042,47.5626288544889,27071.3371116982,15.0207124440104,0.201554293532617,0.101939036622406,0.207331138802415,0.227907146588104,0.221577796570197,0.0912320558983351,0.261623404584761,0.257460330161011,0.200205235182468,0.143288506179433,0.232748600716244,0.260170156341885,0.306792168109332,0.186643923355078,0.13710966832473,0.133353878510494,0.238246343553856,0.32,0,0,10.5562083333333,25,99.28,7.67860927152318,0.45,0,0,10.8850833333333,0,0.06,0,0,14.7701666666667,0,0,0,15.0207124440104,0,0.2,0,0.1,0.2,10.5562083333333,0.28,0,0,10.1509166666667,17,104.62,7.49913907284768,0.266666666666667,0,0.1,9.16191666666667,0,0.05,0.15,0,16.2428333333333,0,0,0.1,15.0207124440104,0,0.35,0.1,0.3,0.2,10.1509166666667,0.2,0.11,0,11.9297916666667,29,102.92,7.71251655629139,0.316666666666667,0,0.15,10.05925,0,0,0.05,0,16.9261666666667,0,0,0.1,15.0207124440104,0,0.1,0.1,0,0.55,11.9297916666667,0.18,0,0,12.4514166666667,44,101.87,7.16854304635762,0.316666666666667,0,0,10.1014166666667,0,0.05,0.1,0,15.468,0,0,0.1,15.0207124440104,0,0.15,0,0,0.25,12.4514166666667,0.3,0,0,11.2945833333333,37,101.96,6.1787417218543,0.35,0,0,12.6544166666667,0,0,0.05,0,15.2905,0,0,0.1,15.0207124440104,0,0.3,0.15,0.2,0.3,11.2945833333333
"4276",13880.8052533326,12492.7247279993,15,27275.7648221472,24548.1883399325,915,137805.343480182,124024.809132164,1992,16042.5921572664,14438.3329415397,4329,103557.139975838,93201.4259782546,5801,27.0980840981547,52.4915176848919,25120.0338125961,14.7126639682187,0.203526786415125,0.126707065931872,0.134233767781943,0.165609190562526,0.212865635918047,0.136514722052776,0.22156919398732,0.152624362530096,0.0945724792582484,0.223439821887482,0.16403323160105,0.230938565195612,0.199315047204992,0.290684584491704,0.11296351296083,0.239400092117635,0.250603106093676,0.43,0.1,0,9.68391666666667,18,103.66,7.36417218543046,0.25,0,0.2,7.6495,0,0,0.05,0,13.6548333333333,0,0,0,14.7126639682187,0,0.05,0.25,0.1,0.45,9.68391666666667,0.31,0.1,0,9.644,21,102.88,7.29940397350993,0.366666666666667,0,0,9.46983333333333,0,0,0.1,0,14.4461666666667,0,0,0,14.7126639682187,0,0.1,0.1,0.1,0.55,9.644,0.26,0.22,0,12.2417083333333,42,102.76,6.54596026490066,0.25,0,0.05,11.00225,0,0.07,0,0,15.8223333333333,0,0,0,14.7126639682187,0,0.15,0.25,0.4,0.5,12.2417083333333,0.25,0,0,8.74479166666667,13,99.88,7.32602649006623,0.383333333333333,0,0.1,11.3648333333333,0,0.12,0.15,0,17.342,0,0,0,14.7126639682187,0,0.55,0,0.1,0.25,8.74479166666667,0.18,0.21,0,14.0406666666667,46,90.44,7.1776821192053,0.283333333333333,0,0.05,10.9228333333333,0,0.05,0.1,0,18.242,0.1,0,0,14.7126639682187,0,1,0.1,0.2,0.1,14.0406666666667
"4277",24818.4481879233,22336.603369131,19,116707.701783425,105036.931605083,709,126828.272701816,114145.445431634,1613,105840.542243738,95256.488019364,3568,237517.325929969,213765.593336972,5456,23.9528733631463,57.5100608800544,27038.3772169986,14.3551340510627,0.178393271539469,0.129136115913067,0.161522995976444,0.130763542985994,0.229231295226113,0.254133027914725,0.221748489229643,0.154753641944296,0.113006359229615,0.279914341633648,0.183826856945759,0.227390646819674,0.194343149463105,0.163335101103679,0.110963591939204,0.137317919773908,0.207714097203835,0.26,0,0,10.7074166666667,22,106.86,7.36509933774834,0.316666666666667,0,0.25,8.70258333333333,0,0.11,0,0,13.1143333333333,0,0,0,14.3551340510627,0,0,0,0.1,0.75,10.7074166666667,0.06,0,0.2,10.8760833333333,28,103.55,7.0276821192053,0.35,0,0,11.8559166666667,0,0.07,0,0,16.0971666666667,0,0,0,14.3551340510627,0,0.65,0.05,0,0.45,10.8760833333333,0.34,0.11,0,11.7070416666667,35,91.26,7.45258278145695,0.333333333333333,0,0,9.26766666666667,0,0.05,0.15,0,14.8825,0,0,0,14.3551340510627,0,0.55,0.1,0,0.2,11.7070416666667,0.15,0.1,0,11.2213333333333,29,102.49,6.96708609271523,0.316666666666667,0,0.2,9.59158333333333,0,0.1,0.05,0,16.1938333333333,0.1,0,0,14.3551340510627,0,0.25,0.05,0.1,0.2,11.2213333333333,0.08,0,0,11.9708333333333,45,101.82,6.7982119205298,0.366666666666667,0,0.05,11.7145833333333,0,0.14,0,0,15.197,0,0,0,14.3551340510627,0,0.1,0.15,0,0.35,11.9708333333333
"4278",11614.0679028671,10452.6611125804,91,23102.2985973377,20792.0687376039,837,102077.505783817,91869.7552054357,2623,83988.6418790651,75589.7776911586,3671,154322.499732989,138890.24975969,5032,25.0372995552164,56.241507549997,26250.1484424759,14.4444497333062,0.202643168331686,0.195863805650781,0.178317615426506,0.182321005209316,0.159323306017362,0.133740580751566,0.265836189432251,0.298202864283559,0.235567950722749,0.0729230133354077,0.190637583784559,0.172705346613559,0.264304559180832,0.116694884501342,0.136206373345401,0.3297861988111,0.234196832371061,0.26,0,0,9.390375,12,107.05,6.54662251655629,0.266666666666667,0,0.15,7.81633333333333,0,0.1,0,0,13.559,0,0,0,14.4444497333062,0,0,0,0,0.35,9.390375,0.05,0,0,10.865375,25,103.63,7.10715231788079,0.333333333333333,0,0.25,7.01608333333333,0,0.07,0.3,0,19.5633333333333,0,0,0.1,14.4444497333062,0,0.15,0,0.2,0.3,10.865375,0.24,0,0,11.0144583333333,28,101.93,7.77516556291391,0.266666666666667,0,0.15,9.25925,0,0,0,0,14.7153333333333,0,0,0,14.4444497333062,0,0.5,0.1,0,0.1,11.0144583333333,0.23,0.1,0,11.7758333333333,39,103.63,6.05099337748344,0.233333333333333,0,0,10.0166666666667,0,0.11,0,0,14.2845,0,0,0,14.4444497333062,0,0.2,0.05,0.3,0.45,11.7758333333333,0.53,0.21,0,11.5358333333333,41,106.8,6.87801324503311,0.316666666666667,0,0,11.32325,0,0.12,0,0,14.9163333333333,0,0,0.1,14.4444497333062,0,0.15,0.1,0.1,0.3,11.5358333333333
