"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"4959",22.04489602476,21.3551000353724,16,27.6608586137911,26.7562813694723,772,20.7299291462343,11.6011477255729,2380,39.7107203398151,39.7107203398151,4053,39.9505088796036,12.1037421448712,5078,26.7649603548115,40.5661489010375,30130.8852510897,13.3369703053427,0.108939164859656,0.374532380574708,0.222836593694025,0.314638719017417,0.130258236943514,0.401689530971239,0.300329311999413,0.403001142094352,0.266764682718591,0.325843427470009,0.239399208531068,0.303636837262749,0.471246754690753,0.347457740390837,0.451998447439369,0.204025761276059,0.410029478975347,0.26,0,0,10.69325,49,100.35,7.82258278145695,0.35,0,0.7,8.23458333333333,0,0.14,0,0,14.1831666666667,0,0,0,13.3369703053427,0,0.3,0,0,0.25,10.69325,0.15,0,0,11.5216666666667,32,104.44,7.83887417218543,0.416666666666667,0,0.55,11.5058333333333,0,0,0.05,0,13.1946666666667,0,0,0,13.3369703053427,0,0,0.05,0.15,0.5,11.5216666666667,0.2,0.2,0.1,12.1433333333333,41,102.22,7.81158940397351,0.316666666666667,0,0.6,10.299,0,0,0.05,0,16.899,0.1,0.1,0.1,13.3369703053427,0,0.05,0.1,0,0.55,12.1433333333333,0.16,0.15,0,12.5657083333333,49,98.31,6.50543046357616,0.233333333333333,0,0.15,10.4483333333333,0.3,0.05,0,0,12.3591666666667,0.15,0,0,13.3369703053427,0,0.15,0.05,0.15,0.45,12.5657083333333,0.24,0.25,0,12.6910416666667,48,104.85,6.76397350993378,0.35,0,0.15,11.67125,0,0,0.05,0,13.4331666666667,0,0.15,0,13.3369703053427,0,0.3,0.15,0.3,0.45,12.6910416666667
"4960",24.6583220949452,24.1116367517577,26,28.7905007448475,28.7905007448475,1210,22.5754948246775,20.5437002904565,2406,53.9374613340398,30.8576537406945,3351,44.1382434481182,44.1382434481182,4737,16.9615753065848,58.5150891264841,30469.4153252518,13.5691427570351,0.420228306134317,0.454630097232329,0.27687207785286,0.213371004744925,0.335934863149481,0.274206328205458,0.370450361005586,0.284205538646833,0.313445894578904,0.349550283148533,0.203639065004827,0.258514152758689,0.447940563276392,0.470958802783771,0.406193538760563,0.183279674717197,0.523577776241759,0.11,0.15,0,11.0132916666667,36,106.28,7.71735099337748,0.416666666666667,0,0.35,10.1180833333333,0.1,0.1,0.05,0,15.1926666666667,0.1,0,0.1,13.5691427570351,0,0.1,0.05,0.15,0.2,11.0132916666667,0.24,0.1,0,11.3700416666667,39,109.9,6.45317880794702,0.233333333333333,0,0.65,8.21008333333333,0.05,0.14,0,0,14.0391666666667,0,0,0,13.5691427570351,0,0.05,0,0.15,0.45,11.3700416666667,0.33,0.3,0.1,10.955,42,100.04,8.51099337748344,0.45,0,0.25,11.1904166666667,0.05,0.06,0,0,16.0223333333333,0,0,0.1,13.5691427570351,0,0.4,0.1,0.6,0.5,10.955,0.39,0.8,0,13.4172916666667,54,96,4.84993377483444,0.2,0,0.05,12.1171666666667,0,0.13,0.05,0,17.5173333333333,0,0,0,13.5691427570351,0,0.3,0.2,0.3,0.45,13.4172916666667,0.1,0.75,0,14.2244166666667,63,92.85,4.7758940397351,0.3,0,0.3,9.74216666666667,0,0.05,0.3,0,21.3066666666667,0.1,0,0.2,13.5691427570351,0,0.4,0.05,0.3,0.3,14.2244166666667
"4961",20.5199381228429,20.5199381228429,68,21.5260366713513,16.8854321223029,596,19.5976158139631,11.9605033650383,2334,52.0036125924542,25.4401580061471,3210,47.571600984347,31.0555300971839,5835,22.221166934842,50.7199647834714,31424.0632124614,13.1919025881648,0.521554074936882,0.170906730574961,0.208177840971858,0.308007123618477,0.0527918481085112,0.37044238251474,0.322954562556314,0.365028112860761,0.189088848282382,0.307165307544022,0.276327271893932,0.352070268537312,0.386445527357992,0.391321604853886,0.395222054024702,0.192475041472616,0.424619646511478,0.11,0,0,10.0915833333333,26,103.75,7.01953642384106,0.383333333333333,0,0.7,8.47175,0,0.11,0,0,14.6656666666667,0,0,0,13.1919025881648,0.05,0.25,0,0,0.3,10.0915833333333,0.17,0,0,10.4434583333333,39,96.81,7.72814569536424,0.266666666666667,0,0.4,8.3995,0.05,0.05,0.1,0,13.1516666666667,0,0,0.1,13.1919025881648,0,0,0,0.15,0.35,10.4434583333333,0.19,0,0,10.202125,28,94.98,7.44278145695364,0.35,0,0.15,11.9574166666667,0,0.18,0.05,0,14.6611666666667,0.1,0,0,13.1919025881648,0,0.45,0,0,0.25,10.202125,0.29,0.45,0,13.794,54,109.35,6.61927152317881,0.25,0,0.5,9.22591666666667,0,0.14,0,0,16.0338333333333,0.15,0,0,13.1919025881648,0,0.05,0.1,0.15,0.55,13.794,0.18,0.3,0.1,14.3270833333333,57,98.5,6.95225165562914,0.216666666666667,0,0.4,9.433,0,0.2,0,0,18.0663333333333,0.25,0,0,13.1919025881648,0,0.95,0.1,0,0.05,14.3270833333333
"4962",11.8886792201618,8.14887943998535,27,6.8173509873225,4.14311082064216,1525,26.293593682863,26.293593682863,2696,22.4849217209815,22.4849217209815,4013,21.5346094773639,13.0969991251161,6113,26.8293327586268,49.5064993333164,31566.0341013286,13.6196016315318,0.455584557312996,0.292618099395135,0.28047905642768,0.33363625887368,0.401763478351175,0.0844015424598646,0.148857890598371,0.41771082947166,0.422787287099518,0.430141927640089,0.38404877296032,0.153226664851716,0.374660771457586,0.388884702249456,0.452021571564336,0.189703056253013,0.446232522656439,0.23,0,0,8.42066666666667,15,102.07,6.60403973509934,0.416666666666667,0,0.45,10.1073333333333,0.05,0,0,0,12.9548333333333,0,0,0,13.6196016315318,0,0.35,0.1,0,0.2,8.42066666666667,0.14,0.25,0,7.28308333333333,31,86.24,7.50059602649007,0.266666666666667,0,0.75,8.78625,0,0.12,0.1,0,17.6961666666667,0,0,0,13.6196016315318,0,0.3,0.05,0.15,0.8,7.28308333333333,0.06,0,0,11.001875,43,96.87,7.34993377483444,0.266666666666667,0,0.3,9.18191666666667,0.05,0.05,0.05,0,13.1665,0,0,0,13.6196016315318,0,0,0.05,0.15,0.35,11.001875,0.34,0.15,0,10.4129166666667,31,94.93,7.17006622516556,0.25,0,0.6,8.46158333333333,0.05,0.05,0.05,0,13.3653333333333,0,0,0,13.6196016315318,0,0.4,0.1,0,0.05,10.4129166666667,0.34,0.15,0,10.3626666666667,31,93.38,7.4953642384106,0.35,0,0.7,8.71383333333333,0.05,0.05,0.1,0,14.0288333333333,0,0,0,13.6196016315318,0,0.45,0.1,0,0.2,10.3626666666667
"4963",28.3351278665213,16.927773782765,53,17.1999597022284,17.1999597022284,227,41.4305816752747,24.8185076846073,1960,33.4076799777056,19.0215495511499,3469,30.2039159991884,30.2039159991884,5581,25.9926680313426,46.2770318984054,31315.2523595353,13.4951934182842,0.385698671693416,0.661602973310649,0.212397761187777,0.261584166800293,0.433483490671668,0.205070374505681,0.221186867046067,0.0932501965204789,0.552125910441465,0.528769705815803,0.547192017954082,0.28371945265646,0.376719771317947,0.424822126037288,0.482170578675413,0.168557954755667,0.472065144331584,0.45,0,0,11.4447083333333,41,104.28,6.65986754966887,0.233333333333333,0,0.45,8.84116666666667,0.35,0.18,0,0,11.3216666666667,0.1,0,0,13.4951934182842,0,0.15,0.05,0,0.4,11.4447083333333,0.21,0,0,9.205125,25,101.02,5.44993377483444,0.383333333333333,0,0.1,11.7225,0,0,0,0,14.288,0,0,0,13.4951934182842,0,0.2,0.2,0.3,0.3,9.205125,0.3,0.25,0,12.8485,52,99.96,7.18622516556291,0.266666666666667,0,0.35,10.4230833333333,0,0.05,0.1,0,16.4078333333333,0,0,0.2,13.4951934182842,0,0.25,0.1,0,0.35,12.8485,0.09,0,0,12.0142083333333,36,101.94,7.52847682119205,0.35,0,0.15,11.185,0,0.13,0,0,17.5636666666667,0.1,0,0,13.4951934182842,0,1,0.1,0,0.15,12.0142083333333,0.1,0.1,0.15,12.676625,48,100.66,7.30556291390729,0.4,0,0.55,10.5593333333333,0,0,0,0,13.0223333333333,0,0,0,13.4951934182842,0,0.1,0,0,0.3,12.676625
"4964",22.1146925116532,21.6986531462607,94,25.4371299606489,3.65200141065522,239,18.2973119053044,18.2973119053044,2432,33.0504201873781,15.7114232368716,3261,33.2294557688661,33.2294557688661,5011,21.663712370697,46.6774617346414,31073.088307084,13.8526658666776,0.27078535507073,0.171268507006644,0.34712819525695,0.312224820533422,0.309675432580686,0.0708029732807987,0.272162477080938,0.308070705608213,0.116407229221876,0.240039735500953,0.327620028949494,0.173875564794953,0.309668122028843,0.427591848425939,0.337654769741832,0.16052257111732,0.440646111750235,0.32,0,0,10.5562083333333,29,99.28,7.67860927152318,0.45,0,0.5,10.8850833333333,0,0.06,0,0,14.7701666666667,0,0,0,13.8526658666776,0,0.2,0,0.15,0.2,10.5562083333333,0.32,0,0,11.31425,35,110.21,5.47311258278146,0.183333333333333,0,0.4,8.0235,0.05,0,0.1,0,17.5436666666667,0.2,0.1,0.1,13.8526658666776,0,0.5,0.05,0.3,0.4,11.31425,0.59,0.1,0,9.75420833333333,33,102.69,6.95238410596026,0.333333333333333,0,0.15,11.9283333333333,0,0.16,0,0,15.5273333333333,0,0,0.1,13.8526658666776,0,0.1,0.1,0.15,0.45,9.75420833333333,0.1,0.4,0,11.7272083333333,42,106.43,6.72894039735099,0.333333333333333,0,0.55,9.66616666666667,0,0,0,0,16.4273333333333,0,0,0,13.8526658666776,0,0.4,0,0.3,0.4,11.7272083333333,0.36,0,0,11.8739166666667,49,95.94,7.10324503311258,0.316666666666667,0,0.3,11.3725,0,0,0.1,0,13.5808333333333,0,0,0,13.8526658666776,0,0.45,0.15,0.15,0.6,11.8739166666667
"4965",23.4228219621366,23.4228219621366,96,22.5305050402062,22.5305050402062,655,33.281353374129,19.3104852110605,1847,42.3673226626512,22.3444666209044,4223,58.0638159489765,58.0638159489765,5882,21.8206282358384,54.1656684188937,30534.6454811758,13.5974190566262,0.279761610559622,0.167756154891463,0.551525398049855,0.231318352690916,0.346879165557931,0.206158901440264,0.324808844626287,0.122967918880442,0.342371891726311,0.133543506359466,0.325811184993049,0.338607082248188,0.374382773021035,0.443004049882913,0.378964479126922,0.176503783229046,0.444542431278718,0.28,0,0,10.7225,39,94.89,7.3805298013245,0.25,0,0.45,7.91325,0.05,0.12,0,0,12.8496666666667,0,0,0,13.5974190566262,0,0,0,0,0.25,10.7225,0.27,0,0.1,10.4247916666667,26,102.22,6.78973509933775,0.433333333333333,0,0.3,9.751,0,0.15,0.05,0,14.6315,0,0,0,13.5974190566262,0,0.4,0.05,0,0.4,10.4247916666667,0.23,0,0,11.9837083333333,43,109.35,7.1935761589404,0.283333333333333,0,0.65,9.76058333333333,0,0.05,0.15,0,18.0176666666667,0,0,0,13.5974190566262,0,0.65,0.15,0,0.4,11.9837083333333,0.24,0,0,13.3657083333333,58,91.22,7.80304635761589,0.316666666666667,0,0.45,10.1419166666667,0,0,0,0,16.5568333333333,0,0,0,13.5974190566262,0,0.8,0.05,0,0.05,13.3657083333333,0.29,0.5,0,14.7499166666667,59,88.35,6.66384105960265,0.233333333333333,0,0.05,13.489,0,0.15,0,0,16.5068333333333,0,0,0,13.5974190566262,0,0.25,0.1,0,0.4,14.7499166666667
"4966",20.1473833142187,20.1473833142187,93,29.8458754888013,29.8458754888013,235,21.2570874662537,11.3343539440781,3089,58.0618866999925,40.1330933769313,3321,49.1916468919146,11.3812830400756,5251,22.5846699638619,57.6587355139567,30188.5556945592,13.9736846908619,0.349303484766082,0.309621951085048,0.222940913141594,0.333585905509413,0.305413785109,0.203958474988112,0.100319872338227,0.523789155061,0.361443791298607,0.205647587674873,0.0824472439460544,0.254936955778586,0.263301480490854,0.371170685108921,0.338487835838213,0.176807835356983,0.491184997107942,0.26,0,0,10.684125,32,100.19,6.98185430463576,0.216666666666667,0,1,5.51725,0,0.11,0.05,0,15.1526666666667,0,0,0,13.9736846908619,0,0.5,0.05,0,0.2,10.684125,0.18,0.1,0.1,11.159,40,107.85,5.76105960264901,0.183333333333333,0,0.6,7.50575,0,0.07,0,0,15.3545,0,0,0,13.9736846908619,0,0.1,0.15,0,0.3,11.159,0.11,0,0,10.3777916666667,34,106.49,7.18013245033113,0.333333333333333,0,0.55,8.958,0.05,0.06,0,0,10.5761666666667,0,0,0,13.9736846908619,0,0.15,0.05,0.15,0.2,10.3777916666667,0.16,1,0,14.1232083333333,65,88.94,5.35695364238411,0.266666666666667,0,0.05,12.6643333333333,0,0.16,0,0,18.8293333333333,0.45,0,0,13.9736846908619,0,0.5,0.15,0.3,0.25,14.1232083333333,0.31,0.4,0,13.5930833333333,57,92.98,6.38013245033113,0.266666666666667,0,0.05,11.4963333333333,0,0.13,0.05,0,16.478,0,0,0,13.9736846908619,0,0.3,0.1,0.15,0.5,13.5930833333333
"4967",36.6428712455833,3.66428712455833,41,18.3993355569987,10.1803786350884,586,28.2481588642029,13.7326747734127,1908,30.985454027255,17.0158944230378,4200,38.9811597659047,28.3082037257991,4947,27.0071565129794,48.5942486497366,31207.0040979471,13.5519367954338,0.198809825746446,0.375642863896922,0.254511284722728,0.273864399244859,0.114547765727045,0.328342820993294,0.105628803071848,0.175898292212913,0.44062028817719,0.223980274841313,0.197949727856277,0.158300329352111,0.395913208658237,0.349308181811208,0.30243523097719,0.123597643011641,0.453455305046737,0.35,0.2,0,12.0822083333333,38,106.66,6.57668874172185,0.333333333333333,0,1,8.44175,0.05,0.06,0,0,13.4041666666667,0,0,0,13.5519367954338,0,0.25,0.05,0,0.3,12.0822083333333,0.6,0.15,0,9.86933333333333,24,99.39,7.3835761589404,0.266666666666667,0.1,0.35,10.7415,0.05,0.05,0.05,0,14.3001666666667,0,0,0,13.5519367954338,0,0.05,0.15,0,0.65,9.86933333333333,0.1,0.3,0,11.5434166666667,33,99.49,7.93403973509934,0.316666666666667,0,0.35,10.9265,0,0.13,0.15,0,18.9363333333333,0,0,0,13.5519367954338,0,0.65,0.15,0.15,0.1,11.5434166666667,0.29,0.15,0,11.688,37,100.33,7.43139072847682,0.366666666666667,0,0.45,10.15475,0,0.13,0,0,17.9081666666667,0.15,0,0,13.5519367954338,0,0.25,0.05,0.15,0.4,11.688,0.23,0.2,0,12.3544166666667,42,109.28,6.59026490066225,0.266666666666667,0,0.6,9.6265,0,0.06,0.15,0,17.9925,0,0,0,13.5519367954338,0,0.6,0.15,0,0.4,12.3544166666667
"4968",14.9295887865268,14.9295887865268,3,19.7622763292879,18.8763330451926,1023,30.3661662204223,15.5942117845398,2760,19.4400548627816,19.3300662080061,3958,22.9576046543867,11.6579924701145,5564,26.0265227271258,50.5971906543415,30918.0485797454,13.5212469614435,0.286493891276635,0.442026975331328,0.403057811170742,0.31961494932031,0.442184858141659,0.183127763294935,0.40579912735635,0.279814509575965,0.488486008509231,0.508580938258634,0.453776079341809,0.445025685177756,0.213243959446525,0.305348070671802,0.388307171955305,0.174949318164003,0.48832188928549,0.05,0,0,9.24904166666667,21,111.48,7.26960264900662,0.366666666666667,0,1,7.60741666666667,0.1,0.07,0.05,0,14.7706666666667,0,0,0,13.5212469614435,0,0.25,0.1,0.3,0.15,9.24904166666667,0.24,0,0,10.2902916666667,29,104.56,7.97880794701987,0.316666666666667,0,0.75,9.434,0,0,0,0,14.6545,0,0,0,13.5212469614435,0,0.5,0.1,0,0.1,10.2902916666667,0.3,0.15,0,12.3484583333333,45,98.7,7.44006622516556,0.283333333333333,0,0.3,10.31325,0,0.05,0.05,0,14.5295,0,0,0.15,13.5212469614435,0,0.2,0.15,0,0.4,12.3484583333333,0.2,0.1,0,10.1087916666667,28,100.89,7.52682119205298,0.483333333333333,0,0.15,12.025,0.05,0,0.1,0,14.417,0,0,0,13.5212469614435,0,0.25,0.05,0,0.35,10.1087916666667,0.19,0.1,0,10.6484583333333,37,103.59,7.50622516556291,0.433333333333333,0,0.55,12.8725833333333,0,0,0.05,0,14.4491666666667,0,0,0,13.5212469614435,0,0.2,0.2,0,0.55,10.6484583333333
"4969",23.3673194366879,13.083627149928,19,23.3647996556649,23.3647996556649,778,33.3206696913578,33.3206696913578,2285,22.9825311627603,22.9825311627603,3345,31.1182195640766,16.9253533851136,5017,24.5338463389521,47.6713240491049,30555.8989538463,13.7475267054238,0.162944584254407,0.300884308659634,0.173145119565484,0.188106595666948,0.308986088074466,0.462535569655915,0.230966132284997,0.25398137243938,0.244763519016954,0.263002977613095,0.184743091260128,0.166151595182653,0.50671265693478,0.470244286080974,0.449387966196938,0.219605596946488,0.448446716884856,0.26,0.1,0,10.7074166666667,32,106.86,7.36509933774834,0.316666666666667,0,0.85,8.70258333333333,0,0.11,0,0,13.1143333333333,0,0,0,13.7475267054238,0,0,0,0.15,0.75,10.7074166666667,0.24,0,0,10.5905416666667,37,102.81,6.95960264900662,0.383333333333333,0,0.1,11.8293333333333,0,0.05,0,0,12.5963333333333,0,0,0,13.7475267054238,0,0.2,0.05,0.3,0.45,10.5905416666667,0.25,0.15,0,11.9159583333333,38,104.88,6.99258278145695,0.233333333333333,0,0.55,9.509,0,0.07,0.05,0,17.2265,0.15,0,0,13.7475267054238,0,0.1,0,0,0.2,11.9159583333333,0.28,1,0,14.3324166666667,57,99.87,5.09649006622517,0.1,0,0.1,11.26125,0,0.07,0,0,17.106,0.1,0,0,13.7475267054238,0,0.35,0.1,0,0.6,14.3324166666667,0.23,0.35,0,11.743375,39,98.21,7.29827814569536,0.35,0,0.75,9.26758333333333,0,0.06,0,0,16.5711666666667,0.1,0,0,13.7475267054238,0,0.35,0,0,0.45,11.743375
"4970",15.5709755548624,15.5709755548624,42,25.2377175947434,25.2377175947434,184,31.3290624468456,21.1629331193108,3044,28.866752945088,10.9456719583396,3463,35.6724103297315,27.6377458356235,5100,24.0695577683533,48.2879801874803,30057.4062417156,13.4829320674808,0.268186359498795,0.328543129503456,0.191418974170313,0.416208609476553,0.239220371975151,0.158504060488222,0.472686656230472,0.546298454717669,0.230058367339783,0.314113065959939,0.128113140296111,0.257839010377896,0.415054896170474,0.440361207299895,0.471159074440074,0.250231605433508,0.395471325202814,0.19,0,0,9.48608333333333,38,100.81,7.40437086092715,0.416666666666667,0,0.25,10.56225,0.05,0.11,0,0,12.2983333333333,0,0,0,13.4829320674808,0,0.05,0,0.15,0.1,9.48608333333333,0.26,0.1,0,11.542625,45,106.3,7.16072847682119,0.183333333333333,0,0.8,8.2065,0,0.1,0.05,0,15.5773333333333,0,0,0,13.4829320674808,0,0.3,0.15,0.15,0.4,11.542625,0.41,0,0,11.6194583333333,43,102.85,6.64258278145695,0.3,0,0.55,9.548,0,0,0,0,14.396,0,0,0,13.4829320674808,0,0.1,0,0,0.4,11.6194583333333,0.07,0.25,0,11.4727916666667,44,96.69,7.17443708609271,0.4,0,0.05,12.196,0,0.12,0.15,0,18.632,0.25,0,0.2,13.4829320674808,0,0,0,0.45,0.4,11.4727916666667,0.31,0.15,0,12.340875,40,102.37,7.17311258278146,0.316666666666667,0,0.5,9.855,0,0.13,0,0,18.9856666666667,0.15,0,0,13.4829320674808,0,0.25,0.1,0.3,0.5,12.340875
"4971",13.8791308345304,4.92446989743701,32,11.4819269156962,3.40685089411041,1065,24.3063060478155,24.3063060478155,2568,57.2694840332616,35.1921124866296,4259,25.4460985045106,14.3759455227945,5988,25.2471277214573,45.9532421228125,31409.1285824556,13.5480267657383,0.450475687355819,0.355411888887743,0.259119688711738,0.142507386689206,0.297000093536018,0.261731867947406,0.189041487271676,0.370816332006956,0.424602565483425,0.352970365953355,0.112527791575354,0.463038500284074,0.384924050422434,0.345184982150048,0.410919839728995,0.266893768554208,0.417475904909991,0.23,0.1,0,8.95591666666667,25,103.32,7.08509933774834,0.283333333333333,0,0.5,9.65216666666667,0,0.07,0,0,12.9081666666667,0,0,0,13.5480267657383,0,0.05,0.1,0.15,0.4,8.95591666666667,0.17,0,0,8.58108333333333,10,104.69,7.67980132450331,0.383333333333333,0,0.05,10.7465,0,0,0,0,13.6801666666667,0,0,0,13.5480267657383,0,0.05,0.05,0.3,0.65,8.58108333333333,0.15,0,0,10.592125,30,104.49,6.82039735099338,0.333333333333333,0,0.35,10.6194166666667,0,0.1,0,0,15.9266666666667,0,0,0,13.5480267657383,0,0.25,0.05,0,0.1,10.592125,0.05,0.2,0,14.69925,58,94.53,7.09258278145695,0.35,0,0.15,11.017,0,0,0,0,16.8883333333333,0.1,0,0,13.5480267657383,0,0.15,0,0,0.25,14.69925,0.2,0.25,0,12.315125,39,105.55,7.66423841059603,0.483333333333333,0,0.5,11.5600833333333,0,0.2,0,0,17.1193333333333,0.2,0,0,13.5480267657383,0,0.25,0.05,0.15,0.35,12.315125
"4972",9.28724360849324,7.07282276000442,64,25.1919105480517,11.3908413208295,1119,13.3207497662595,13.3207497662595,1650,31.4968762541097,15.3970557524714,3573,28.1764040021106,13.2426166501048,5167,19.6402550069173,46.2588215809364,31647.6040424743,13.5306302838016,0.266441463357739,0.259734410107719,0.203178543962728,0.490803175542052,0.367243125697691,0.348784377950277,0.517041622123255,0.283758137520611,0.341899659998664,0.203847703328099,0.20324273013916,0.586889466067838,0.344017158181409,0.334622318432255,0.472765766810641,0.220668609793043,0.550559192838275,0.05,0,0,8.841,24,107,7.66655629139073,0.4,0,0.8,9.91875,0,0.11,0,0,12.095,0,0,0,13.5306302838016,0,0.15,0.05,0.3,0.45,8.841,0.18,0.1,0,10.86575,36,105.96,7.43013245033113,0.25,0,0.6,10.1063333333333,0,0.07,0,0,13.9966666666667,0,0,0,13.5306302838016,0,0,0.05,0.15,0.3,10.86575,0.17,0,0.1,11.3572083333333,42,101.58,6.62390728476821,0.2,0,0.4,8.0555,0,0.05,0.1,0,17.3415,0,0,0.15,13.5306302838016,0,0.3,0.15,0.15,0.55,11.3572083333333,0.52,0,0.1,11.5559583333333,45,96.01,7.00688741721854,0.316666666666667,0,0.75,9.52233333333333,0,0.05,0.2,0,17.4923333333333,0,0,0,13.5306302838016,0,0.45,0.1,0.15,0.35,11.5559583333333,0.25,0.1,0,13.152875,52,89.72,7.22443708609272,0.45,0,0.05,12.36725,0,0,0,0,13.3158333333333,0,0,0.15,13.5306302838016,0,0.1,0,0.15,0.5,13.152875
