"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"4461",16.9058276537948,15.2152448884153,68,27.6705705908406,24.9035135317566,890,27.0080143123818,24.3072128811436,2099,21.2484503136778,15.2586750032354,4379,45.7148684358901,13.1907880365857,6045,26.2447458967666,51.8783479929386,29539.7662364758,13.2824447706771,0.385765549011336,0.504212809013439,0.335895646904588,0.182069498652565,0.243394209765227,0.379940154774293,0.303208202677789,0.0806362201058598,0.213961492806793,0.350649300675845,0.32003953328059,0.250346641193306,0.39681649660957,0.281892336712514,0.429562853077997,0.400805748703428,0.435492630996427,0.11,0,0,10.0915833333333,23,103.75,7.01953642384106,0.383333333333333,0,0.7,8.47175,0,0.11,0,0,14.6656666666667,0,0,0,13.2824447706771,0.05,0.25,0,0,0.3,10.0915833333333,0.37,0.6,0,11.5138333333333,33,103.06,6.39225165562914,0.25,0,0.2,9.77683333333333,0,0.09,0.15,0,16.2311666666667,0,0,0,13.2824447706771,0,0,0,0,0.3,11.5138333333333,0.43,0.45,0,11.7454583333333,27,106.91,7.01655629139073,0.366666666666667,0,0.3,10.57625,0.1,0,0,0,10.9083333333333,0,0,0,13.2824447706771,0,0.05,0.05,0.2,0.55,11.7454583333333,0.14,0.25,0,10.85075,31,93.36,7.42569536423841,0.433333333333333,0,0.1,12.56475,0,0.07,0.05,0,15.6545,0,0,0,13.2824447706771,0,0.6,0,0,0.2,10.85075,0.32,0.6,0,14.18325,54,101.86,6.74880794701987,0.183333333333333,0,0.25,10.0434166666667,0.05,0.07,0,0,15.3921666666667,0,0,0,13.2824447706771,0,0.2,0.1,0,0.55,14.18325
"4462",21.2967139225357,19.1670425302821,16,22.8230126288035,20.5407113659231,1322,26.3906321992805,23.7515689793524,2256,29.9334337184738,15.6860056942793,3908,20.3611438392472,18.3250294553225,5583,23.3433673337651,48.3318439309365,30986.2197727337,13.6724836387396,0.430776636907378,0.405405455684521,0.278406284604857,0.291718093299905,0.180494224309844,0.21229689657251,0.289271263285148,0.250702038225697,0.218038204206478,0.42015104844177,0.44242221597773,0.480498010796917,0.371106939342192,0.47597038676527,0.482708559788742,0.334443778859632,0.390439108663681,0.26,0,0,10.69325,33,100.35,7.82258278145695,0.35,0,0.7,8.23458333333333,0,0.14,0,0,14.1831666666667,0,0,0,13.6724836387396,0,0.3,0,0,0.25,10.69325,0.22,0.15,0.1,10.9340416666667,35,109.02,7.14894039735099,0.316666666666667,0,0.65,9.37175,0.05,0.16,0.05,0,16.1221666666667,0,0,0,13.6724836387396,0,0.45,0.05,0,0.2,10.9340416666667,0.08,0.25,0,11.2523333333333,40,102.96,6.58715231788079,0.333333333333333,0,0.55,10.141,0,0.14,0,0,13.2548333333333,0,0,0,13.6724836387396,0,0.05,0,0,0.6,11.2523333333333,0.1,0.3,0,11.9694583333333,28,97.63,8.14324503311258,0.366666666666667,0,0.35,11.4684166666667,0,0.13,0.15,0,18.8766666666667,0,0,0,13.6724836387396,0,0.7,0.15,0,0.1,11.9694583333333,0.19,0.35,0.15,10.541125,33,108.04,7.23754966887417,0.233333333333333,0,0.1,10.3280833333333,0,0.06,0.05,0,13.7831666666667,0.1,0,0.1,13.6724836387396,0,0,0.1,0,0.35,10.541125
"4463",19.1273356683919,11.5975971618734,12,33.5481618264624,30.1933456438162,105,24.6109050275678,5.53742179793211,2438,31.1922973244138,4.84482475809625,4144,30.4321452383368,18.4521131099869,5639,23.4042551129228,61.974522701413,32006.8451152681,13.5701114664436,0.10419542260175,0.317896446326381,0.260334602735235,0.249885904344857,0.155445591498182,0.361329762824871,0.182689396599085,0.307847861257945,0.201913150905841,0.294182703616925,0.136014280652642,0.367151517605379,0.459868124994738,0.393663740578436,0.433931090398446,0.323986224644263,0.451015068817745,0,0,0,10.2295,28,106.75,7.6976821192053,0.366666666666667,0,0.9,7.41475,0,0.25,0,0,13.6723333333333,0,0,0,13.5701114664436,0,0.35,0.1,0,0.2,10.2295,0.05,0.15,0,12.3177916666667,34,102.17,7.71079470198675,0.3,0,0.4,9.70708333333333,0.05,0.07,0.15,0,14.8076666666667,0,0,0,13.5701114664436,0,0.25,0.05,0,0.3,12.3177916666667,0.24,0.15,0.1,10.9565833333333,30,105.33,6.73867549668874,0.25,0,0.15,11.09925,0,0,0,0,12.7308333333333,0,0,0,13.5701114664436,0,0.15,0.05,0.2,0.35,10.9565833333333,0.35,0.1,0,12.006,38,103.18,7.14192052980133,0.316666666666667,0,0.5,10.143,0,0,0,0,14.3596666666667,0,0,0,13.5701114664436,0,0.15,0,0,0.4,12.006,0.32,0.1,0,12.0585833333333,35,108.41,6.75397350993377,0.233333333333333,0,0.4,8.62258333333333,0.05,0.06,0.1,0,17.3791666666667,0.35,0,0.1,13.5701114664436,0,1,0.05,0.1,0.35,12.0585833333333
"4464",14.5839846713858,13.1255862042472,42,19.2085570541622,17.287701348746,1331,27.9260772693963,25.1334695424566,2337,15.5274734133134,4.8832538918743,3507,44.064193224843,39.6577739023587,4736,22.8153035373386,47.3016593817688,31089.7260503002,13.7063425205422,0.375636385723593,0.333504569211964,0.312111910388742,0.359540496169949,0.260042327607258,0.374084742200838,0.192263830477058,0.0848047376438846,0.46907053823314,0.477118930625831,0.0356359127494453,0.19829602505205,0.467537015133339,0.448057235491618,0.504905307963888,0.303586065814078,0.381922724837764,0.19,0,0,9.48608333333333,30,100.81,7.40437086092715,0.416666666666667,0,0.25,10.56225,0.05,0.11,0,0,12.2983333333333,0,0,0,13.7063425205422,0,0.05,0,0.1,0.1,9.48608333333333,0.23,0,0,10.3374166666667,23,106.5,7.68556291390728,0.216666666666667,0,0.7,8.22691666666667,0.05,0.06,0.05,0,15.768,0,0,0,13.7063425205422,0,0,0,0.1,0.35,10.3374166666667,0,0,0,11.6209166666667,29,102.99,6.90304635761589,0.333333333333333,0,0.75,8.05808333333333,0,0.07,0.3,0,19.382,0.1,0,0.1,13.7063425205422,0,0.1,0,0.2,0.2,11.6209166666667,0.19,0.3,0,9.58195833333333,31,105.52,6.78523178807947,0.25,0,0.55,9.57366666666667,0,0.1,0,0,17.0853333333333,0,0.1,0.15,13.7063425205422,0,0.1,0.05,0.2,0.55,9.58195833333333,0.05,0.35,0.15,12.5547916666667,46,100.38,5.02086092715232,0.333333333333333,0,0.05,12.4450833333333,0,0,0.05,0,15.999,0,0,0.1,13.7063425205422,0,0.2,0.05,0,0.35,12.5547916666667
"4465",9.52409255820762,8.57168330238686,7,22.9313847141377,20.6382462427239,175,38.326142395925,28.1346193584852,2145,20.4783822188652,13.8102026516415,3965,47.9789250378014,35.220575533617,6053,24.6514149559764,59.3091870577488,30441.7247115313,13.2423949494923,0.30468781580407,0.535561296064133,0.292941452753891,0.11362447006567,0.291238793658676,0.458052960394858,0.259641014262195,0.31285703439841,0.387282283709294,0.493747650642277,0.419881162024742,0.197142506629212,0.27207113053079,0.337307619591755,0.325620427236716,0.352502088343277,0.265915701407075,0.12,0,0,8.35708333333333,15,102.04,6.96529801324503,0.283333333333333,0,0.8,8.4255,0,0,0.1,0,15.399,0,0,0.1,13.2423949494923,0,0.1,0,0,0.25,8.35708333333333,0.18,0.1,0,11.305375,19,102.9,8.0046357615894,0.366666666666667,0,0.4,10.43975,0,0.07,0.15,0,17.0621666666667,0,0,0.15,13.2423949494923,0,0,0,0,0.15,11.305375,0.27,0.25,0,13.04125,51,101.9,6.79172185430464,0.183333333333333,0,0.35,9.10025,0.05,0.07,0,0,14.475,0,0,0,13.2423949494923,0,0.2,0.1,0,0.75,13.04125,0.17,0,0,10.6202083333333,17,101.58,7.65629139072848,0.383333333333333,0,0,11.9101666666667,0,0,0,0,15.628,0.15,0,0,13.2423949494923,0,0.15,0.15,0.2,0.65,10.6202083333333,0.22,0.45,0,13.8364583333333,52,93.68,6.19490066225165,0.233333333333333,0,0.1,11.01775,0,0,0,0,13.0485,0.15,0,0,13.2423949494923,0,0.1,0.05,0.1,0.45,13.8364583333333
"4466",20.7703597556515,13.6993175418085,94,13.1535715985658,8.32317363883397,664,16.9346865712601,10.7157463503826,2624,44.8206935631285,29.5619777793363,3209,30.8012663371665,27.7211397034499,5531,24.935993677393,51.2261787252916,31467.1936680495,12.9230028079409,0.278622792226599,0.291168588562075,0.28982387269318,0.180478132156771,0.0854320840229374,0.524442434869034,0.26093817677602,0.3128787300959,0.30028565785846,0.260842514074479,0.336317372735231,0.335586516555257,0.355609917250382,0.34043908228017,0.349223562407508,0.413866254810115,0.367230901777166,0.32,0,0,10.5562083333333,25,99.28,7.67860927152318,0.45,0,0.5,10.8850833333333,0,0.06,0,0,14.7701666666667,0,0,0,12.9230028079409,0,0.2,0,0.1,0.2,10.5562083333333,0.19,0,0,9.154,23,107.67,7.52735099337748,0.366666666666667,0,0.65,10.7046666666667,0,0,0.05,0,13.2963333333333,0,0,0,12.9230028079409,0,0,0.05,0.1,0.6,9.154,0.14,0,0,9.8335,32,104.59,6.84807947019867,0.333333333333333,0,0.2,10.9495833333333,0.05,0.07,0.05,0,13.239,0,0,0,12.9230028079409,0,0.2,0.05,0.1,0.55,9.8335,0.07,0.25,0.1,13.87825,48,103.41,6.99496688741722,0.316666666666667,0,0,12.5975,0,0.07,0,0,18.2588333333333,0.35,0,0.1,12.9230028079409,0,1,0.05,0,0.3,13.87825,0.28,0,0,12.0243333333333,34,104.08,7.31443708609272,0.183333333333333,0,0.45,9.491,0,0.06,0.1,0,16.1286666666667,0.15,0,0,12.9230028079409,0,0,0,0.1,0.35,12.0243333333333
"4467",19.2568316543932,17.3311484889539,31,14.4994021417997,13.0494619276197,1197,24.0364627060374,14.8306023792337,2306,32.1917691663849,28.9725922497464,4480,29.1063472044368,16.3244558270279,5969,28.242905427444,66.4301261005492,31115.3814856783,13.2754649281035,0.305387883078592,0.290652680338693,0.322193184133239,0.27675445053577,0.250238866099993,0.216438078232826,0.242719935351374,0.18383760148568,0.289345163032678,0.417188557934578,0.370185180252841,0.399831257838038,0.333465129215447,0.439144468649109,0.391418397253002,0.432129384101838,0.382995636229429,0.19,0,0,10.3429166666667,22,106.79,7.52735099337748,0.266666666666667,0,1,6.591,0.1,0.12,0,0,13.8248333333333,0,0,0,13.2754649281035,0,0,0,0.1,0.25,10.3429166666667,0,0.2,0,9.44695833333333,20,102.59,6.9528476821192,0.316666666666667,0,0.35,9.27816666666667,0.05,0.11,0.1,0,14.956,0,0.15,0.1,13.2754649281035,0,0.05,0.15,0.1,0.3,9.44695833333333,0.33,0.15,0,11.1046666666667,36,100.07,8.44966887417219,0.4,0,0.25,11.297,0.1,0.06,0,0,14.6853333333333,0,0,0.1,13.2754649281035,0,0.25,0.1,0.4,0.55,11.1046666666667,0.38,0.2,0.1,13.0465,37,99.89,7.4012582781457,0.266666666666667,0,0.6,9.80958333333333,0,0,0.05,0,17.1133333333333,0.1,0.1,0.1,13.2754649281035,0,0.1,0.1,0,0.55,13.0465,0.09,0.1,0,11.8375,30,101.24,7.73576158940397,0.35,0,0.15,11.5585833333333,0,0.13,0,0,18.0973333333333,0.2,0,0,13.2754649281035,0,1,0.1,0,0.15,11.8375
"4468",20.6095941060714,18.5486346954643,96,15.6631699843916,14.0968529859524,742,17.8917715797285,16.1025944217556,2766,32.0328484959368,5.33602387407892,3708,35.3352083807292,10.7052794427018,4852,22.5481742963342,51.2325572714718,29731.7266121156,13.6186165309033,0.141825202149633,0.230118769539434,0.241958092323406,0.197581293155988,0.235140673136093,0.223026765005146,0.28938988643164,0.355500753851414,0.579624823389303,0.179029433863377,0.280008125257297,0.193806123715776,0.434742162014301,0.396532763675016,0.436887486954404,0.359648667709611,0.300503706936541,0.28,0,0,10.7225,28,94.89,7.3805298013245,0.25,0,0.45,7.91325,0.05,0.12,0,0,12.8496666666667,0,0,0,13.6186165309033,0,0,0,0,0.25,10.7225,0.37,0,0.1,9.83395833333333,32,98.05,7.66701986754967,0.433333333333333,0.1,0.05,12.3104166666667,0.05,0.05,0,0,13.4538333333333,0,0,0.1,13.6186165309033,0,0.05,0.05,0,0.25,9.83395833333333,0.21,0,0,10.2519166666667,22,95.95,7.47688741721854,0.35,0,0.3,11.96275,0,0.12,0.05,0,15.1876666666667,0,0,0,13.6186165309033,0,0.25,0.1,0.1,0.55,10.2519166666667,0.1,0.3,0,12.4401666666667,31,98.49,7.66649006622517,0.333333333333333,0,0.35,11.2665833333333,0,0.13,0.1,0,18.1193333333333,0,0,0,13.6186165309033,0,0.6,0.15,0,0.1,12.4401666666667,0.06,0.15,0,12.8312916666667,50,96.02,6.89993377483444,0.25,0,0.05,11.9191666666667,0,0.16,0.05,0,16.0055,0,0,0.1,13.6186165309033,0,0.15,0,0,0.15,12.8312916666667
"4469",13.3505350682589,9.46204874495279,13,16.4630363499688,14.8167327149719,691,31.7991678028561,22.5373196101268,2757,38.7046567393581,34.8341910654223,4180,22.2685829187252,14.201935145005,5617,23.3295239263458,53.1858941471147,31276.133027782,13.142916641861,0.114552444178632,0.281672034964708,0.261253768937323,0.234717223200369,0.386120877121733,0.405093996537657,0.100051182396691,0.110679025777712,0.400948398853327,0.526876120078016,0.305231605814442,0.232359338572655,0.404926179651501,0.362243426227946,0.366865470503838,0.316004580381924,0.291260710033342,0.27,0,0,9.21341666666667,13,97.25,7.5535761589404,0.366666666666667,0,1,6.88808333333333,0.05,0.17,0.05,0,12.3866666666667,0,0,0,13.142916641861,0,0.2,0.15,0,0.1,9.21341666666667,0.31,0,0,9.625125,15,107.5,6.50556291390729,0.283333333333333,0,0.35,8.68816666666667,0,0.08,0,0,14.7868333333333,0,0,0,13.142916641861,0,0,0,0,0.3,9.625125,0.24,0.25,0,12.185375,37,104.55,7.55907284768212,0.45,0,0.35,11.1725833333333,0.05,0,0,0,12.6418333333333,0.15,0,0,13.142916641861,0,0.25,0.15,0.1,0.4,12.185375,0.27,0.1,0,13.1026666666667,37,97.47,8.02933774834437,0.316666666666667,0,0.65,9.89508333333333,0,0,0.05,0,16.5758333333333,0.1,0.1,0.1,13.142916641861,0,0.1,0.1,0,0.45,13.1026666666667,0.23,0.2,0,10.8150833333333,30,98.81,7.37735099337748,0.416666666666667,0,0.6,9.72575,0,0.23,0,0,15.7375,0,0,0,13.142916641861,0,0.7,0,0,0.25,10.8150833333333
"4470",19.9021255217079,4.34557058465085,78,33.3074806888138,18.3987951352919,282,26.7208151999999,14.7603719808777,2992,28.5664745781133,25.709827120302,4289,56.8018737188796,51.1216863469916,5853,26.9917083662797,61.1582596963079,31404.2515124379,13.5391501872869,0.502404711739735,0.314985414070359,0.336953300769597,0.346988825985741,0.358352076884909,0.131930412690126,0.392258699431304,0.385195780664079,0.428744029587028,0.0876540585737158,0.240774213705514,0.406477636030799,0.357826628714265,0.418127562867616,0.334045218635685,0.506696560459052,0.447607721905214,0.25,0,0,10.212,27,107.07,6.53615894039735,0.316666666666667,0,0.2,9.94991666666667,0.25,0.21,0,0,11.8435,0,0,0,13.5391501872869,0,0.25,0.05,0,0.65,10.212,0.26,0,0,11.574125,32,104.95,5.51920529801324,0.2,0,0.1,11.5600833333333,0,0.1,0,0,13.7546666666667,0,0,0,13.5391501872869,0,0,0,0,0.75,11.574125,0.26,0,0,11.384875,34,104.83,6.85205298013245,0.25,0,0.15,10.8060833333333,0,0.07,0,0,15.58,0,0,0,13.5391501872869,0,0.2,0.25,0.3,0.5,11.384875,0.11,0,0,11.7250833333333,37,107.57,7.47304635761589,0.383333333333333,0,0.45,9.603,0,0.06,0,0,11.9431666666667,0,0,0,13.5391501872869,0,0.25,0,0,0.2,11.7250833333333,0.11,0.95,0,15.3272083333333,61,83.78,6.41384105960265,0.25,0,0.1,12.3368333333333,0,0.12,0,0,15.3186666666667,0.2,0,0,13.5391501872869,0,0.65,0.05,0.1,0.05,15.3272083333333
"4471",19.1047984920647,12.7425461442536,73,15.8438694392943,7.93498992912026,1191,50.2066777796645,45.1860100016981,1841,18.7077889871691,16.8370100884522,3949,42.5754448350797,38.3179003515718,5296,23.6833097042011,53.5369750781401,32284.7241433474,13.4007831016707,0.475152212058318,0.297519554647906,0.193671075524342,0.16781548658592,0.378020374649401,0.222746926553947,0.248015563551447,0.287889142010379,0.325229309136864,0.349730819564235,0.40274226688309,0.455906924166834,0.395263818122063,0.262403495607291,0.333018552928139,0.468709069754664,0.49917600876963,0.11,0,0,10.1934166666667,24,95.46,6.99006622516556,0.266666666666667,0,0.85,8.40508333333333,0,0.14,0.05,0,15.9965,0,0,0,13.4007831016707,0,0.35,0.1,0,0.4,10.1934166666667,0.3,0,0,9.501,16,106.65,6.71384105960265,0.283333333333333,0,0.35,9.36891666666667,0,0.08,0,0,14.3858333333333,0,0,0,13.4007831016707,0,0,0,0.1,0.3,9.501,0.13,0.6,0.15,14.4557916666667,49,97.41,7.10364238410596,0.416666666666667,0,0.4,11.0098333333333,0,0.16,0,0,16.512,0,0,0.1,13.4007831016707,0,0.35,0.1,0.1,0.75,14.4557916666667,0.22,0,0,10.1309583333333,23,101.45,7.45920529801324,0.4,0,0.1,11.9098333333333,0,0.13,0,0,18.3558333333333,0.35,0,0,13.4007831016707,0,0.35,0.05,0,0.4,10.1309583333333,0.06,0.3,0.1,13.3861666666667,56,91.28,6.93211920529801,0.266666666666667,0,0.05,10.7450833333333,0,0.05,0.1,0,15.2188333333333,0,0,0.1,13.4007831016707,0,0,0.05,0.1,0.4,13.3861666666667
"4472",21.1749132239393,19.0574219015453,37,18.7809579926762,11.2117985900504,1045,18.857389158432,16.9716502425888,2315,33.2692591035267,19.8609800657879,3499,40.842460718901,24.3820066942769,4816,23.1590426566649,44.0106522520771,29606.7170564543,13.6752783743543,0.0778882216623533,0.478119543279823,0.233025447417011,0.321711495589263,0.347136358777849,0.239822368044585,0.50797053422818,0.235103399653265,0.412569204567125,0.244142131631395,0.341931170004289,0.32178083211875,0.427189879706679,0.361214168630262,0.401856663084781,0.463910238853049,0.403023072921917,0.18,0,0,10.7745416666667,24,104.69,6.88582781456954,0.35,0,1,5.72858333333333,0.15,0.2,0.05,0,18.2913333333333,0.55,0,0,13.6752783743543,0,0.15,0,0.1,0.5,10.7745416666667,0.26,0.2,0,11.4097083333333,39,102.38,7.13331125827815,0.183333333333333,0,0.4,9.245,0.1,0.07,0,0,13.9698333333333,0,0,0,13.6752783743543,0,0.25,0.1,0,0.75,11.4097083333333,0.31,0.15,0,10.4373333333333,22,99.16,7.07993377483444,0.35,0,0.4,10.1504166666667,0,0,0.1,0,14.8798333333333,0,0,0,13.6752783743543,0,0.05,0,0.1,0.55,10.4373333333333,0.36,0.3,0,12.5012916666667,28,105.24,6.79715231788079,0.366666666666667,0,0.15,12.264,0.05,0.1,0,0,13.0566666666667,0,0,0,13.6752783743543,0,0.25,0.05,0.2,0.7,12.5012916666667,0.25,0.75,0,13.8555416666667,61,93.39,7.84079470198675,0.283333333333333,0,0.2,11.4645,0,0.06,0,0,18.0038333333333,0,0,0,13.6752783743543,0,0.55,0.15,0.1,0.45,13.8555416666667
"4473",16.8539220548768,9.60076292943013,39,16.1778060567208,9.37130964438166,1414,15.8806445789063,9.19917306336333,2640,18.9686920529037,17.0718228476133,4563,32.5072071605729,20.6780722056718,5111,21.7566724505085,64.6813225442235,30200.4031423632,13.968608133962,0.277295647970592,0.347058078487077,0.201874090704778,0.360718013177218,0.286311328818952,0.250038400386029,0.153498068492089,0.26341675280394,0.614785737186968,0.35415569157713,0.259789021800273,0.354977637579001,0.364264839887922,0.420730498837418,0.430354376971141,0.457951972242074,0.363892686826951,0.13,0,0,10.596625,27,107.48,6.65900662251656,0.2,0,0.9,6.48775,0.1,0.05,0.1,0,16.2723333333333,0.3,0,0,13.968608133962,0,0.5,0.15,0.1,0.6,10.596625,0.29,0.1,0,10.0535,16,105.74,7.17741721854305,0.216666666666667,0,0.8,7.83341666666667,0.05,0.14,0,0,12.058,0,0,0,13.968608133962,0,0.3,0.05,0,0.3,10.0535,0.35,0,0,9.82829166666667,16,110.41,7.51695364238411,0.25,0,0.95,8.74191666666667,0.15,0.12,0,0,12.4973333333333,0,0,0,13.968608133962,0,0.3,0.2,0,0.35,9.82829166666667,0.07,0.15,0,10.8965833333333,32,97.96,7.40649006622517,0.4,0,0.15,11.3363333333333,0,0.12,0.15,0,17.8748333333333,0.25,0,0.2,13.968608133962,0,0,0,0.3,0.25,10.8965833333333,0.36,0,0,12.2932916666667,41,92.5,6.7712582781457,0.333333333333333,0,0.15,12.1695833333333,0,0,0.1,0,13.9243333333333,0,0,0,13.968608133962,0,0.45,0.05,0,0.65,12.2932916666667
"4474",21.333466614535,19.2001199530815,85,10.7847464170091,1.07847464170091,225,26.2562393445531,23.6306154100978,2004,35.083860386436,23.6798073549291,3203,32.155588327838,16.9151838162281,5273,32.2046699190617,52.8886228402719,31203.6220538578,13.4578799172526,0.41503354273396,0.341401985817248,0.399148456148385,0.293827812181582,0.21205343659273,0.153466635241818,0.329869019420028,0.147423473352156,0.45590529629812,0.498109996394036,0.271430719994734,0.328116303652584,0.291358423200965,0.473958192157096,0.374605558880702,0.343294388115736,0.325051260206129,0.14,0,0,10.67525,18,105.46,7.39417218543046,0.25,0,0.95,7.92025,0,0.11,0.05,0,16.0468333333333,0,0,0.1,13.4578799172526,0,0.2,0.05,0,0.35,10.67525,0.14,0.25,0,8.270875,28,87.95,5.96470198675497,0.25,0,0.5,10.06875,0,0.11,0.05,0,18.085,0.1,0,0,13.4578799172526,0,0.2,0.05,0.2,0.9,8.270875,0.36,0.1,0,11.4219583333333,34,102.59,8.10688741721854,0.383333333333333,0,0.9,8.76791666666667,0,0.06,0.05,0,14.1061666666667,0,0,0,13.4578799172526,0,0,0,0,0.1,11.4219583333333,0.05,0.35,0,12.6354166666667,40,106.92,7.47437086092715,0.316666666666667,0,0.35,10.0198333333333,0,0,0.1,0,17.8746666666667,0.1,0,0,13.4578799172526,0,0.6,0.05,0,0.35,12.6354166666667,0.48,0,0.2,13.0985416666667,54,93.17,6.49940397350993,0.333333333333333,0,0.3,11.1166666666667,0,0.05,0.3,0,18.4286666666667,0,0,0,13.4578799172526,0,0.5,0.05,0.1,0.35,13.0985416666667
